date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1159,aVWAP_OB_bull_c0_1102,aVWAP_OB_bull_c0_1039,aVWAP_OB_bull_c0_766,aVWAP_OB_bull_c0_268,aVWAP_OB_bull_c0_73,aVWAP_OB_bull_c0_32,aVWAP_OB_bear_c0_1154,aVWAP_OB_bear_c0_1142,aVWAP_OB_bear_c0_1058,aVWAP_OB_bear_c0_1029,aVWAP_OB_bear_c0_998,aVWAP_OB_bear_c0_921,aVWAP_OB_bear_c0_905,aVWAP_OB_bear_c0_882,aVWAP_OB_bear_c0_134,aVWAP_OB_bear_c0_95,aVWAP_QQEMOD_bull_dot_c0_998,aVWAP_QQEMOD_bull_dot_c0_1017,aVWAP_QQEMOD_bull_dot_c0_1029,aVWAP_QQEMOD_bull_dot_c0_1052,aVWAP_QQEMOD_bull_dot_c0_1142,aVWAP_QQEMOD_bear_dot_c0_1009,aVWAP_QQEMOD_bear_dot_c0_1021,aVWAP_QQEMOD_bear_dot_c0_1039,aVWAP_QQEMOD_bear_dot_c0_1082,aVWAP_QQEMOD_bear_dot_c0_1159,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2025-07-30 00:00:00+00:00,59.0,59.57,56.81,57.1,1761417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,61.58250561060238,63.28687560622767,,,,,,58.98845260447624,57.01424468819803,57.2732579021873,58.62845603983864,60.07828614759878,63.2984574965086,64.64781938105064,,,58.98845260447624,,,,58.060762979215305,,,,62.89147200919916,64.64781938105064,"rgba(38, 166, 154, 1.0)"
2025-07-31 00:00:00+00:00,57.67,59.41,57.47,58.87,1450136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,61.571920166307166,63.280517091077854,,,,,,58.78823302253715,57.044862635861776,57.27939805703926,58.625837349986384,60.06837891050228,63.29317128119687,64.6413287741073,,,58.78823302253715,,,,58.071992025987875,,,,62.885756447437394,64.6413287741073,"rgba(38, 166, 154, 0.75)"
2025-08-01 00:00:00+00:00,55.27,57.8,54.42,57.34,1804926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,61.549750270638235,63.26898128022124,,,,,,58.08901070180846,57.00651173549672,57.267328023032995,58.605513855554676,60.04097657065263,63.28358380113781,64.63033109644773,,,58.08901070180846,,,,57.84251119126253,,,,62.87511138516299,64.63033109644773,#000000
2025-08-04 00:00:00+00:00,55.14,55.84,54.76,55.64,1456995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,61.530166030072046,63.25896704946707,,,,,,57.63358360237193,56.962780363074955,57.25383518473026,58.585919344821356,60.01608502029487,63.27525813321466,64.62088628343086,,,57.63358360237193,,,,57.644398782641375,,,,62.86583218178292,64.62088628343086,"rgba(239, 83, 80, 1.0)"
2025-08-05 00:00:00+00:00,53.21,55.47,53.01,55.41,3373448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,61.475642975840195,63.23198573959674,,,,,,56.62238041641677,56.79596809052167,57.20272166214046,58.523425534840655,59.943397072332424,63.25281710513637,64.59595230172565,,,56.62238041641677,,,,57.0816042329821,,,,62.84064258184686,64.59595230172565,"rgba(239, 83, 80, 1.0)"
2025-08-06 00:00:00+00:00,53.4,54.05,50.74,52.97,5072929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,61.38270500974128,63.18666900755179,,,,,,55.496595519586826,56.48847446849332,57.10260920989489,58.409600980946124,59.81681044061702,63.21508925775106,64.55460972729234,,,55.496595519586826,,,,56.279948113979174,,,,62.798121681557234,64.55460972729234,"rgba(239, 83, 80, 1.0)"
2025-08-07 00:00:00+00:00,52.8,55.51,51.34,54.78,2287870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,61.34375487603277,63.16730431390433,,,,,,55.23351647450189,56.38056315658948,57.06377422727911,58.36399154854418,59.764984130392875,63.19894818564075,64.53682202445657,,,55.23351647450189,,,,56.04496507805778,,,,62.7799830392756,64.53682202445657,"rgba(239, 83, 80, 1.0)"
2025-08-08 00:00:00+00:00,51.17,52.75,50.925,52.62,1994402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,61.30347073319758,63.14777753348972,,,,,,54.9028028499443,56.24737540326666,57.01671554006075,58.31271135882465,59.709576144399186,63.18266917128705,64.51917395679209,,,54.9028028499443,,,,55.76730094165557,,,,62.76158817345312,64.51917395679209,"rgba(239, 83, 80, 1.0)"
2025-08-11 00:00:00+00:00,49.92,51.9499,49.65,51.59,1438515,1.0,51.9499,49.65,0.0,0.0,0.0,0.0,0.0,,,50.50663333333333,61.271320806614845,63.13238461585824,,,,,,54.63092572206044,56.13393904722618,56.976413022067334,58.270164087721994,59.664668569251496,63.16983355672222,64.50538395331024,,,54.63092572206044,,,,55.539760255899296,50.50663333333333,,,62.747042421306695,64.50538395331024,"rgba(239, 83, 80, 1.0)"
2025-08-12 00:00:00+00:00,51.56,51.83,49.98,50.19,2009464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,50.866042845050195,61.22928431646655,63.111992091298525,,,,,,54.35200075544035,55.99934833211602,56.92623004939509,58.21616032449266,59.60684110095434,63.15281800375109,64.48701267515509,,,54.35200075544035,,,,,50.866042845050195,,,62.72780195639504,64.48701267515509,"rgba(239, 83, 80, 1.0)"
2025-08-13 00:00:00+00:00,53.43,53.44,51.5,51.87,1964534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,51.564365277798565,61.19524535981446,63.09488466217851,,,,,,54.239326710316945,55.91722559741979,56.891848073070044,58.17636922255839,59.56201759643165,63.138527647422734,64.47133475336743,,,54.239326710316945,,,,,51.564365277798565,,,62.71174592345559,64.47133475336743,"rgba(239, 83, 80, 0.75)"
2025-08-14 00:00:00+00:00,53.41,54.12,52.39,52.85,2619196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,52.13254184252692,61.153051556065655,63.073303505589806,,,,,,54.15749991398004,55.83110255923729,56.85255109295957,58.12921953798826,59.50765601619558,63.120484527741944,64.45141919845382,,,54.15749991398004,,,,,52.13254184252692,,,62.69153043057122,64.45141919845382,"rgba(239, 83, 80, 0.75)"
2025-08-15 00:00:00+00:00,52.88,53.66,52.29,53.61,2161226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,52.30445539348251,61.11697726412164,63.05490756315134,,,,,,54.075534971166164,55.754575284019246,56.81751143897919,58.0881163408989,59.46091917692048,63.10509670541755,64.43450532391205,,,54.075534971166164,,,,,52.30445539348251,,,62.67427170267874,64.43450532391205,"rgba(239, 83, 80, 0.75)"
2025-08-18 00:00:00+00:00,66.62,68.29,64.7277,65.95,11383288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,59.81802556246136,61.239781694030036,63.087982275162126,,,,,,57.346505597160466,57.07633186082087,57.25608702915442,58.42704998381942,59.71700605469583,63.132281959831815,64.45072446922654,,,57.346505597160466,,,,,59.81802556246136,,,62.71004134651281,64.45072446922654,#000000
2025-08-19 00:00:00+00:00,65.47,66.57,65.11,66.3,4030500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,60.746472086856514,61.27535326084645,63.096770929290955,,,,,,,,57.38901527883044,58.52903471134621,59.79281906217659,63.13949151870809,64.45415834038015,,,58.05780569081175,,,,,60.746472086856514,,,62.71984466496704,64.45415834038015,"rgba(38, 166, 154, 1.0)"
2025-08-20 00:00:00+00:00,67.4,68.0,66.97,67.58,5528240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,61.93791612627579,61.341992243823746,63.11667312414346,,,,,,,,57.60139532844486,58.69712392577405,59.92338479851488,63.15594737895965,64.46528768321012,,,59.03896705383387,,,,,61.93791612627579,,,62.74093438938807,64.46528768321012,"rgba(38, 166, 154, 1.0)"
2025-08-21 00:00:00+00:00,69.0,69.025,68.41,68.5,13085037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,63.97191160682271,61.527855833590976,63.17754811615092,,,,,,,,58.134520049801445,59.128645503080044,60.26790870637382,63.20651775039572,64.50308903138323,,,60.97525706917419,,,,,63.97191160682271,,,62.80424262266945,64.50308903138323,"rgba(38, 166, 154, 1.0)"
2025-08-22 00:00:00+00:00,69.2,69.4,68.8501,69.0,5247733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,64.52122726400528,61.60316643468937,63.20304221974269,,,,,,,,,59.29722817492007,60.4038701901439,63.227754786388815,64.51924123408367,,,61.577014765024344,,,,,64.52122726400528,,,62.83067213004414,64.51924123408367,"rgba(38, 166, 154, 1.0)"
2025-08-25 00:00:00+00:00,69.49,69.6,68.83,68.83,2490119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,64.75057303410978,61.63911504745739,63.21538014294882,,,,,,,,,59.376494769560246,60.46806955661828,63.238044161313844,64.52712436919249,,,61.83789625084676,,,,,64.75057303410978,,,62.843445359744685,64.52712436919249,"rgba(38, 166, 154, 1.0)"
2025-08-26 00:00:00+00:00,69.57,69.81,69.35,69.55,1721139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,64.90531472753403,61.66463488483602,63.22425555855918,,,,,,,,,59.43202291003661,60.51324395488561,63.24545122502386,64.53286488347457,,,62.01431154538658,,,,,64.90531472753403,,,62.85261223481002,64.53286488347457,"rgba(38, 166, 154, 1.0)"
2025-08-27 00:00:00+00:00,69.55,69.68,69.49,69.5,1601550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,65.040553367802,61.688224647965306,63.2324877502534,,,,,,,,,59.483135732898745,60.55486359228292,63.25232447512323,64.53819129931586,,,62.17132554103253,,,,,65.040553367802,,,62.86111556449824,64.53819129931586,"rgba(38, 166, 154, 1.0)"
2025-08-28 00:00:00+00:00,69.7,69.85,69.53,69.55,2971682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,65.2779105322407,61.73228527172984,63.247994202032785,,,,,,,,,59.5777353078717,60.632098746150696,63.26527970402843,64.54827955125452,,,62.45047982788048,69.69333333333333,,,,65.2779105322407,,,62.87711771301209,64.54827955125452,"rgba(38, 166, 154, 1.0)"
2025-08-29 00:00:00+00:00,69.77,69.82,69.48,69.65,1637523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,65.39854717647547,61.756347821212124,63.25650274637401,,,,,,,,,59.629101442187014,60.6740878190512,63.27239264838961,64.5538181608019,,,,69.69214909223318,,,,65.39854717647547,,,62.88589928780217,64.5538181608019,"rgba(38, 166, 154, 1.0)"
2025-09-02 00:00:00+00:00,69.5,69.81,69.22,69.47,1927567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,65.52674913803085,61.78384819422451,63.26621018166441,,,,,,,,,59.687831161235906,60.722041151406046,63.28051103410284,64.56009457021139,,,,69.63843686557625,,,,65.52674913803085,,,62.895934627458395,64.56009457021139,"rgba(38, 166, 154, 1.0)"
2025-09-03 00:00:00+00:00,69.54,69.7,69.26,69.57,1343626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,65.61127231401885,61.802877790218034,63.27294821158198,,,,,,,,,59.72831668692839,60.75512301925924,63.28614846767139,64.56445137783645,,,,69.61483306130816,,,,65.61127231401885,,,62.902901326440414,64.56445137783645,"rgba(38, 166, 154, 1.0)"
2025-09-04 00:00:00+00:00,69.55,69.69,69.36,69.41,1408973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,65.69685517931015,61.82281830952237,63.28003605519533,,,,,,,,,59.77055750874889,60.7896782479237,63.29208076302342,64.56904263084876,,,,69.6024715229194,,,,65.69685517931015,,,62.910227911936104,64.56904263084876,"rgba(38, 166, 154, 1.0)"
2025-09-05 00:00:00+00:00,69.0,69.68,68.77,69.6,2868018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,65.84371142923278,61.86108960739026,63.29353276765518,,,,,,,,,59.85209332222386,60.85613573490042,63.30338190512078,64.57764250167224,,,,69.49573014348175,,,,65.84371142923278,,,62.92423126317485,64.57764250167224,"rgba(38, 166, 154, 1.0)"
2025-09-08 00:00:00+00:00,69.34,69.37,68.87,69.1,2477098,-1.0,69.37,68.87,1127.0,-1.0,69.37,68.87,1127.0,,,65.96238894330607,61.894018689900754,63.305225866094425,,,,,69.19333333333334,,,,59.92170605197156,60.91298577887605,63.31317971355867,64.58511438529467,,,,69.4445451218527,,,,65.96238894330607,,,62.936359255871224,64.58511438529467,"rgba(38, 166, 154, 1.0)"
2025-09-09 00:00:00+00:00,68.9,69.26,68.87,69.2,1642158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,66.0323282346253,61.91514181681021,63.312711562910394,,,,,69.12024676138927,,,,59.966384489328455,60.949423279360126,63.31945513408927,64.5898579122156,,,,69.40070366999261,,,,66.0323282346253,,,62.94413868653213,64.5898579122156,"rgba(38, 166, 154, 0.75)"
2025-09-10 00:00:00+00:00,68.89,69.17,68.84,68.87,1929683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,66.10938068039702,61.93965305413108,63.3214161470783,,,,,69.07125289685789,,,,60.01807861048545,60.99159577080311,63.32675565076513,64.59536448243377,,,,69.35470022401003,,,,66.10938068039702,,,62.95318966224325,64.59536448243377,"rgba(38, 166, 154, 0.75)"
2025-09-11 00:00:00+00:00,69.02,69.13,68.87,69.08,1885901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,66.18187363161525,61.963579499226405,63.329957471940794,,,,,69.05590246306163,,,,60.068252575315555,61.03258951097576,63.333922786631874,64.60078186703075,,,,69.32203302547137,,,,66.18187363161525,,,62.96206769995753,64.60078186703075,"rgba(38, 166, 154, 0.75)"
2025-09-12 00:00:00+00:00,68.99,69.15,68.88,69.09,1302397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,66.2298552939763,61.98000866690724,63.33584111635218,,,,,69.0489605004902,,,,60.10257681877773,61.0606557248964,63.33886183738346,64.60451533409305,,,,69.30283511102276,,,,66.2298552939763,,,62.96818365710313,64.60451533409305,"rgba(38, 166, 154, 0.75)"
2025-09-15 00:00:00+00:00,68.91,69.2,68.9,68.95,1264701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,66.27485948169,61.99588159646278,63.34153945558301,,,,,69.04346582665661,,,,60.13564386895329,61.08770981937245,63.343646894856626,64.60813195043387,,,,69.28611880705903,,,,66.27485948169,,,62.974107492298955,64.60813195043387,"rgba(38, 166, 154, 0.75)"
2025-09-16 00:00:00+00:00,69.07,69.095,68.91,68.93,883941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,66.30569993447622,62.00696734810514,63.345530628515895,,,,,69.04203223498743,,,,60.15866613301051,61.106561108449114,63.346999316374486,64.61066863691052,,,,69.27631500159623,,,,66.30569993447622,,,62.978255809284356,64.61066863691052,"rgba(38, 166, 154, 0.75)"
2025-09-17 00:00:00+00:00,68.41,69.27,68.41,69.08,3668737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,66.41203473127297,62.050471497095934,63.3610817971198,,,,,68.95786831881551,,,,60.24946571567555,61.18064944822035,63.360068985765665,64.62038513659391,,,,69.19816650451399,,,,66.41203473127297,,,62.99448090097883,64.62038513659391,"rgba(38, 166, 154, 0.75)"
2025-09-18 00:00:00+00:00,68.95,69.14,68.81,68.95,1367127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,66.45368176099534,62.06719134897435,63.36714581098174,,,,,68.95860079032616,,,,60.283875291717614,61.20886787770314,63.365168564459566,64.62423315504941,,,,69.18709235156851,,,,66.45368176099534,,,63.00078870875375,64.62423315504941,"rgba(38, 166, 154, 0.75)"
2025-09-19 00:00:00+00:00,68.8,68.925,68.76,68.88,2993779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,66.53553437417165,62.10279569965222,63.38005234492939,,,,,68.93851418244982,,,,60.35710035695969,61.26886351815488,63.37602846664599,64.63236823894191,,,,69.15307441717998,,,,66.53553437417165,,,63.01423610831335,64.63236823894191,"rgba(38, 166, 154, 0.75)"
2025-09-22 00:00:00+00:00,68.75,69.02,68.71,68.83,7705936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,66.72224580692225,62.192716646026085,63.41298456045938,,,,,68.90673529363109,,,,60.53989615892688,61.41899866030372,63.40377560215065,64.65315544996668,,,,69.08903798466048,,,,66.72224580692225,,,63.048555867109826,64.65315544996668,"rgba(38, 166, 154, 0.75)"
2025-09-23 00:00:00+00:00,68.82,68.87,68.75,68.82,6395427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,66.85471494795105,62.26539254130789,63.43994868991407,,,,,68.88891307003419,,,,60.68548391173291,61.53892881112944,63.42653421187744,64.67019704595575,,,,69.05043312427182,,,,66.85471494795105,,,63.07666776265855,64.67019704595575,"rgba(38, 166, 154, 0.75)"
2025-09-24 00:00:00+00:00,68.83,68.89,68.75,68.89,4025001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,66.93019318054561,62.31038770593952,63.45681242870139,,,,,68.88188202993672,,,,60.77462166543361,61.61253411771995,63.44078596450278,64.68087659200395,,,,69.03204096692893,,,,66.93019318054561,,,63.094250606671544,64.68087659200395,"rgba(38, 166, 154, 0.75)"
2025-09-25 00:00:00+00:00,68.85,68.9,68.78,68.78,1276824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,66.95318226868582,62.324575935846724,63.462159801928486,,,,,68.88061408721033,,,,60.80256092230148,61.63563755314744,63.445307979383465,64.68426922802497,,,,69.02731431188303,,,,66.95318226868582,,,63.099825229414286,64.68426922802497,"rgba(38, 166, 154, 0.75)"
2025-09-26 00:00:00+00:00,68.86,68.94,68.85,68.87,733342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,66.96641211334597,62.33274692952136,63.465249054559344,,,,,68.88066450526172,,,,60.818599881900056,61.648913621614824,63.447920991485795,64.68623400067847,,,,69.02527237724345,,,,66.96641211334597,,,63.1030443852007,64.68623400067847,"rgba(38, 166, 154, 0.75)"
2025-09-29 00:00:00+00:00,68.83,68.95,68.81,68.95,2101102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,67.00294695031906,62.35597422574535,63.47404802521166,,,,,68.87979027230445,,,,60.864089556236834,61.68657864203234,63.45536616488481,64.69182633792444,,,,69.01894925857435,,,,67.00294695031906,,,63.11221595034518,64.69182633792444,"rgba(38, 166, 154, 0.75)"
2025-09-30 00:00:00+00:00,68.89,68.94,68.85,68.88,1109488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,67.02197916557215,62.368229115383954,63.47870856314617,,,,,68.88014165058681,,,,60.88799277872028,61.70639192218104,63.4593111027802,64.69479453132412,,,,69.01641158044261,,,,67.02197916557215,,,63.117072428735966,64.69479453132412,"rgba(38, 166, 154, 0.75)"
2025-10-01 00:00:00+00:00,68.95,69.0,68.87,68.87,979611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,67.0388788886787,62.37908842687476,63.4828522868011,,,,,68.8814821827612,,,,60.90910223033673,61.72390851823397,63.462819362178905,64.697440873823,,,,69.01507250881261,,,,67.0388788886787,,,63.12138821669435,64.697440873823,"rgba(38, 166, 154, 0.75)"
2025-10-02 00:00:00+00:00,68.99,69.01,68.88,68.93,804619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,67.05268228449548,62.38800819409055,63.48626355562253,,,,,68.88290039519121,,,,60.92640117329746,61.738272421524826,63.46570807858309,64.6996222575751,,,,69.01429104395993,,,,67.05268228449548,,,63.12494044306829,64.6996222575751,"rgba(38, 166, 154, 1.0)"
2025-10-03 00:00:00+00:00,68.96,69.05,68.92,68.97,975194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,67.0692922180297,62.39881388030169,63.49040487529579,,,,,68.88490909807709,,,,60.947311300325,61.75564514073139,63.46921572875534,64.70227342325741,,,,69.01365492375058,,,,67.0692922180297,,,63.12925221368656,64.70227342325741,"rgba(38, 166, 154, 1.0)"
2025-10-06 00:00:00+00:00,69.01,69.22,69.0,69.15,1240918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,67.09110453982998,62.412721053496995,63.49576150012464,,,,,68.88999764029884,,,,60.97409197873222,61.77793590575242,63.47375363032325,64.70572105266294,,,,69.01498200981631,,,,67.09110453982998,,,63.13482336440388,64.70572105266294,"rgba(38, 166, 154, 1.0)"
2025-10-07 00:00:00+00:00,68.99,69.1,68.97,69.02,3873445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,67.15438221111269,62.455395207231255,63.51224687096113,,,,,68.89994219997884,,,,61.05598592403233,61.846116676817346,63.48772848770919,64.71630866860026,,,,69.01529154520699,,,,67.15438221111269,,,63.1519812003008,64.71630866860026,"rgba(38, 166, 154, 1.0)"
2025-10-08 00:00:00+00:00,68.61,69.1,68.385,69.1,3210237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,67.19524848087991,62.488634556362186,63.525041655247016,,,,,68.88792265835609,,,,61.11991450086273,61.89916783371457,63.498586993998664,64.72439127053804,,,,68.99987565933132,,,,67.19524848087991,,,63.165350296509914,64.72439127053804,"rgba(38, 166, 154, 0.5)"
2025-10-09 00:00:00+00:00,68.52,68.575,68.1453,68.5,2895392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,67.22365179072976,62.51695022448234,63.53589501451738,,,,,68.86371076608111,,,,61.17452942640906,61.944340676134196,63.50780732809316,64.73113246397867,,,,68.97523133353353,,,,67.22365179072976,,,63.17673501873304,64.73113246397867,#000000
2025-10-10 00:00:00+00:00,68.11,68.46,68.0,68.45,2475505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,67.24253924493429,62.540036574859236,63.544712955268,,,,,68.83554725705613,,,,61.21915829692651,61.98115183087209,63.51530534473164,64.73652801194606,,,,68.94799707224367,,,,67.24253924493429,68.19,,63.18601600415478,64.73652801194606,"rgba(239, 83, 80, 1.0)"
2025-10-13 00:00:00+00:00,68.38,68.41,68.15,68.3,1481248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,67.25491751824977,62.55406052337188,63.55011297868311,,,,,68.82280354235493,,,,61.24605970201157,62.00340488137725,63.51989846607101,64.73986347182006,,,,68.93509364887086,,,,,68.23617100267147,,63.1916894482189,64.73986347182006,"rgba(239, 83, 80, 1.0)"
2025-10-14 00:00:00+00:00,68.2,68.4,68.15,68.22,2008237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,67.27027240545796,62.57275748602971,63.55731760138243,,,,,68.80445910892716,,,,61.28188383052852,62.03302606665545,63.52602958158108,64.74429570790392,,,,68.91671602567271,,,,,68.24082682005054,,63.19926646457632,64.74429570790392,"rgba(239, 83, 80, 1.0)"
2025-10-15 00:00:00+00:00,68.28,68.35,68.17,68.25,1329224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,67.28034610163039,62.58510151396192,63.56209099767919,,,,,68.79329595718605,,,,61.305450679439765,62.052530039456116,63.53009323368036,64.74723710976659,,,,68.90537569633514,,,,,68.24553561311289,,63.20428562153321,64.74723710976659,"rgba(239, 83, 80, 1.0)"
2025-10-16 00:00:00+00:00,68.32,68.35,68.11,68.34,2392321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,67.2978534405922,62.60715790701497,63.5706456219957,,,,,68.7740901444483,,,,61.347427504455524,62.08728993637996,63.53737914982763,64.75250864555085,,,,68.88572911571174,,,,,68.24910793866606,,63.213282168972974,64.75250864555085,"rgba(239, 83, 80, 1.0)"
2025-10-17 00:00:00+00:00,68.26,68.34,68.2,68.2,2002099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,67.31212943723189,62.625506843425875,63.57779109767752,,,,,68.75924429081519,,,,61.38220327698459,62.11611326565032,63.54346798054112,64.7569165342316,,,,68.87034936854826,,,,,68.25211550240459,,63.220796589641864,64.7569165342316,"rgba(239, 83, 80, 1.0)"
2025-10-20 00:00:00+00:00,68.28,68.435,68.195,68.3,1531835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,67.32318006146807,62.63955646846661,63.58328617601659,,,,,68.74926208474717,,,,61.408716043542576,62.13811588110647,63.5481521402216,64.76031676939112,,,,68.85977245796906,,,,,68.25805003211309,,63.22657257784097,64.76031676939112,"rgba(239, 83, 80, 1.0)"
2025-10-21 00:00:00+00:00,68.34,68.49,68.25,68.38,3785881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,67.35098216301212,62.67432764747464,63.596974809272844,,,,,68.72927928144836,,,,61.473909756831056,62.19232287780855,63.55982692521275,64.7688263968773,,,,68.83774741287287,,,,,68.2807456985185,,63.24095030000143,64.7688263968773,"rgba(239, 83, 80, 1.0)"
2025-10-22 00:00:00+00:00,68.5,68.55,68.33,68.35,2490783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,67.37020806868061,62.69737277811676,63.60612622484277,,,,,68.7204817555606,,,,61.51675200965924,62.22804413465453,63.56763645093238,64.77455837777688,,,,68.82710348485804,,,,,68.3036456585694,,63.2505496868752,64.77455837777688,"rgba(239, 83, 80, 0.75)"
2025-10-23 00:00:00+00:00,68.5,68.55,68.45,68.5,2890183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,67.39248660792042,62.72406820343489,63.61678915792074,,,,,68.71242870788033,,,,61.566092741447676,62.26924913771932,63.57674093579792,64.78125916188263,,,,68.81674723056543,,,,,68.32899483305637,,63.261729368703485,64.78125916188263,#000000
2025-10-24 00:00:00+00:00,68.48,68.59,68.47,68.55,1175893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,67.40140746414424,62.73488418484262,63.621125976343194,,,,,68.70951339651899,,,,61.58600663832139,62.285894715540735,63.58044555861093,64.78398828352458,,,,68.8128885670434,,,,,68.3381940194705,,63.2662758342112,64.78398828352458,#000000
2025-10-27 00:00:00+00:00,68.45,68.585,68.41,68.54,2123258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,67.41671221659087,62.754205629716814,63.62888678754586,,,,,68.70364434339771,,,,61.62151353273747,62.31557547656967,63.587077915665276,64.78886428309347,,,,68.80545332092683,,,,,68.35005355024755,,63.27441585274381,64.78886428309347,#000000
2025-10-28 00:00:00+00:00,68.4,68.5,68.395,68.5,2195334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,67.43136523381075,62.77387360862598,63.63680262134745,,,,,68.69658862828351,,,,61.65757849868124,62.34571980401055,63.59384670721246,64.79382422105638,,,,68.796974544637,,,,,68.35647953576122,,63.28272495959641,64.79382422105638,#000000
2025-10-29 00:00:00+00:00,68.36,68.45,68.31,68.31,3701608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,67.45375044574176,62.80639073331948,63.64992912062371,,,,,68.68304140995033,,,,61.71701490733009,62.395398778734766,63.60507990419452,64.80202316701889,,,,68.78136836305224,,,,,68.35845481816102,,63.296516646667676,64.80202316701889,#000000
