date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_500,aVWAP_OB_bull_c0_393,aVWAP_OB_bull_c0_319,aVWAP_OB_bull_c0_294,aVWAP_OB_bull_c0_265,aVWAP_OB_bull_c0_244,aVWAP_OB_bull_c0_26,aVWAP_OB_bear_c0_442,aVWAP_OB_bear_c0_1,aVWAP_QQEMOD_bull_dot_c0_133,aVWAP_QQEMOD_bull_dot_c0_194,aVWAP_QQEMOD_bull_dot_c0_442,aVWAP_QQEMOD_bull_dot_c0_482,aVWAP_QQEMOD_bull_dot_c0_507,aVWAP_QQEMOD_bear_dot_c0_116,aVWAP_QQEMOD_bear_dot_c0_161,aVWAP_QQEMOD_bear_dot_c0_220,aVWAP_QQEMOD_bear_dot_c0_462,aVWAP_QQEMOD_bear_dot_c0_500,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-10-11 00:00:00+00:00,9.7181195203,9.7181195203,9.7181195203,9.7181195203,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.677646247553511,,,,,,,,,,,,,9.558735174867456,,"rgba(239, 83, 80, 1.0)"
2024-10-14 00:00:00+00:00,9.6943588368,9.6943588368,9.6943588368,9.6943588368,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.67765981159064,,,,,,,,,,,,,9.558758920064651,,"rgba(239, 83, 80, 1.0)"
2024-10-15 00:00:00+00:00,9.7181195203,9.7181195203,9.7181195203,9.7181195203,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.677692622302214,,,,,,,,,,,,,9.55878681627703,,"rgba(239, 83, 80, 1.0)"
2024-10-16 00:00:00+00:00,9.7228716569,9.7228716569,9.7228716569,9.7228716569,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.677701779905252,,,,,,,,,,,,,9.558793996761489,,"rgba(239, 83, 80, 1.0)"
2024-10-17 00:00:00+00:00,9.7086152469,9.7086152469,9.7086152469,9.7086152469,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.677706478714645,,,,,,,,,,,,,9.558798913823818,,"rgba(239, 83, 80, 1.0)"
2024-10-18 00:00:00+00:00,9.7178343921,9.7178343921,9.7178343921,9.7178343921,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.67774912909328,,,,,,,,,,,,,9.558835441714486,,"rgba(239, 83, 80, 0.75)"
2024-10-21 00:00:00+00:00,9.6896067002,9.6896067002,9.6896067002,9.6896067002,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.67774912909328,,,,,,,,,,,,,9.558835441714486,,"rgba(239, 83, 80, 0.75)"
2024-10-22 00:00:00+00:00,9.6705981534,9.6705981534,9.6705981534,9.6705981534,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.67774912909328,,,,,,,,,,,,,9.558835441714486,,"rgba(239, 83, 80, 1.0)"
2024-10-23 00:00:00+00:00,9.6241222566,9.6241222566,9.6241222566,9.6241222566,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.677746415045378,,,,,,,,,,,,,9.558836155770058,,"rgba(239, 83, 80, 1.0)"
2024-10-24 00:00:00+00:00,9.6230767866,9.64683747,9.6230767866,9.6373331966,22124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.653051819627706,,,,,,,,,,,,,9.572895306281518,,"rgba(239, 83, 80, 1.0)"
2024-10-25 00:00:00+00:00,9.6420853333,9.6420853333,9.6420853333,9.6420853333,22124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.649261256978086,,,,,,,,,,,,,9.584177525031338,,"rgba(239, 83, 80, 1.0)"
2024-10-28 00:00:00+00:00,9.6515896067,9.6515896067,9.6515896067,9.6515896067,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.649261657050674,,,,,,,,,,,,,9.584182989935886,,"rgba(239, 83, 80, 1.0)"
2024-10-29 00:00:00+00:00,9.6515896067,9.6515896067,9.6515896067,9.6515896067,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.64926180249753,,,,,,,,,,,,,9.58418497695423,,"rgba(239, 83, 80, 0.75)"
2024-10-30 00:00:00+00:00,9.6506391793,9.6506391793,9.6506391793,9.6506391793,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.649261888548624,,,,,,,,,,,,,9.58418693583947,,"rgba(239, 83, 80, 0.75)"
2024-10-31 00:00:00+00:00,9.6458734316,9.6458734316,9.6458734316,9.6458734316,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.649261253589954,,,,,,,,,,,,,9.584192390396607,,"rgba(239, 83, 80, 0.75)"
2024-11-01 00:00:00+00:00,9.6506391793,9.6506391793,9.6506391793,9.6506391793,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.649261296623235,,,,,,,,,,,,,9.584193369628936,,"rgba(239, 83, 80, 0.75)"
2024-11-04 00:00:00+00:00,9.6697021703,9.6697021703,9.6697021703,9.6697021703,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.649261296623235,,,,,,,,,,,,,9.584193369628936,,"rgba(239, 83, 80, 0.75)"
2024-11-05 00:00:00+00:00,9.6792336658,9.6792336658,9.6792336658,9.6792336658,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.64926270063472,,,,,,,,,,,,,9.584195470508638,,"rgba(239, 83, 80, 0.75)"
2024-11-06 00:00:00+00:00,9.6077474497,9.6077474497,9.6077474497,9.6077474497,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.649260756005035,,,,,,,,9.6077474497,,,,,9.584195991117086,,"rgba(239, 83, 80, 1.0)"
2024-11-07 00:00:00+00:00,9.6411076839,9.6411076839,9.6411076839,9.6411076839,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.649259992275056,,,,,,,,9.629987605833334,,,,,9.584198507032891,,"rgba(239, 83, 80, 1.0)"
2024-11-08 00:00:00+00:00,9.6744679181,9.6744679181,9.6744679181,9.6744679181,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.649260779358636,,,,,,,,9.638074935336364,,,,,9.584199837204133,,"rgba(239, 83, 80, 0.75)"
2024-11-11 00:00:00+00:00,9.6697021703,9.6697021703,9.6697021703,9.6697021703,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.649261736696209,,,,,,,,9.644852199971428,,,,,9.584201727050807,,#000000
2024-11-12 00:00:00+00:00,9.6601706748,9.6601706748,9.6601706748,9.6601706748,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.649261906994033,,,,,,,,9.645873431626667,,,,,9.584202286757193,,#000000
2024-11-13 00:00:00+00:00,9.6697021703,9.6697021703,9.6697021703,9.6697021703,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.649263183274094,,,,,,,,9.650890008189474,,,,,9.584204806387751,,#000000
2024-11-14 00:00:00+00:00,9.6792336658,9.6839994135,9.6792336658,9.6839994135,7396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.652529589350737,,,,,,,,9.680745550785634,,,,,9.589197348837804,,#000000
2024-11-15 00:00:00+00:00,9.6792336658,9.6792336658,9.6744679181,9.6744679181,7108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.654801830912195,,,,,,,,9.679228087220135,,,,,9.593381952573765,,#000000
2024-11-18 00:00:00+00:00,9.6887651613,9.6887651613,9.6887651613,9.6887651613,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.654807449758135,,,,,,,,9.67923661652414,,,,,9.593390205308944,,"rgba(38, 166, 154, 0.5)"
2024-11-19 00:00:00+00:00,9.693530909,9.7030624045,9.693530909,9.7030624045,263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.654947221253268,,,,,,,,9.679547110027753,,,,,9.593570737349218,,"rgba(38, 166, 154, 0.5)"
2024-11-20 00:00:00+00:00,9.6839994135,9.6839994135,9.6839994135,9.6839994135,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.654947958207057,,,,,,,,9.679547711649734,,,,,9.593571938931458,,"rgba(38, 166, 154, 0.5)"
2024-11-21 00:00:00+00:00,9.6982966568,9.6982966568,9.6982966568,9.6982966568,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.654950157309056,,,,,,,,9.679552777220866,,,,,9.593574721942826,,"rgba(38, 166, 154, 0.5)"
2024-11-22 00:00:00+00:00,9.7030624045,9.7030624045,9.7030624045,9.7030624045,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.65495076749114,,,,,,,,9.679554365065476,,,,,9.593575449334237,,"rgba(38, 166, 154, 1.0)"
2024-11-25 00:00:00+00:00,9.7151674038,9.7221253955,9.7151674038,9.7221253955,2462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.656844281904291,,,,,,,,9.68496260534921,,,,,9.595569589753433,,"rgba(38, 166, 154, 1.0)"
2024-11-26 00:00:00+00:00,9.7221253955,9.7221253955,9.7221253955,9.7221253955,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.656845084751517,,,,,,,,9.684964757343543,,,,,9.59557041700207,,"rgba(38, 166, 154, 1.0)"
2024-11-27 00:00:00+00:00,9.7459541342,9.7459541342,9.7459541342,9.7459541342,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.656848372301763,,,,,,,,9.684975350681349,,,,,9.595573365952973,,"rgba(38, 166, 154, 1.0)"
2024-11-29 00:00:00+00:00,9.7588216531,9.7588216531,9.7588216531,9.7588216531,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.656852134320534,,,,,,,,9.684988174930682,,,,,9.595576567109006,,"rgba(38, 166, 154, 1.0)"
2024-12-02 00:00:00+00:00,9.7779378561,9.7970540592,9.7588216531,9.7970540592,2791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.660870137739662,,,9.777937856133333,,,,,9.697916639011048,,,,,9.598843784277127,,"rgba(38, 166, 154, 1.0)"
2024-12-03 00:00:00+00:00,9.7636007039,9.7636007039,9.7636007039,9.7636007039,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.660900663616882,,,9.777810573176716,,,,,9.697998372206122,,,,,9.598870220505452,,"rgba(38, 166, 154, 1.0)"
2024-12-04 00:00:00+00:00,9.7731588054,9.7731588054,9.7731588054,9.7731588054,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.660912670834072,,,9.777795753385568,,,,,9.698032026131433,,,,,9.598880287554607,,"rgba(38, 166, 154, 1.0)"
2024-12-05 00:00:00+00:00,9.7636007039,9.7636007039,9.7636007039,9.7636007039,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.66091999270597,,,9.777765668504992,,,,,9.698051593030199,,,,,9.598886630233052,,"rgba(38, 166, 154, 1.0)"
2024-12-06 00:00:00+00:00,9.7784157612,9.7874959577,9.7784157612,9.7874959577,5099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.66780579665529,,,9.78012987152765,,,,,9.714921666460695,,,,,9.604671196142313,,"rgba(38, 166, 154, 1.0)"
2024-12-09 00:00:00+00:00,9.7636007039,9.7636007039,9.7636007039,9.7636007039,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.66781223636044,,,9.780117374677124,,,,,9.714933251650677,,,,,9.604677121704663,,"rgba(38, 166, 154, 0.75)"
2024-12-10 00:00:00+00:00,9.7588216531,9.7588216531,9.7588216531,9.7588216531,101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.667915106385516,,,9.779849753938132,,,,,9.715108375250013,,,,,9.604773804855133,,"rgba(38, 166, 154, 0.75)"
2024-12-11 00:00:00+00:00,9.7588216531,9.7588216531,9.7588216531,9.7588216531,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.66792629601036,,,9.779821012746629,,,,,9.715127363760708,,,,,9.604784327379821,,"rgba(38, 166, 154, 0.75)"
2024-12-12 00:00:00+00:00,9.7444845008,9.7444845008,9.7444845008,9.7444845008,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.668002464812846,,,9.77943451286175,,,,,9.715230180744673,,,,,9.604861492072482,,"rgba(38, 166, 154, 0.75)"
2024-12-13 00:00:00+00:00,9.7157146152,9.7157146152,9.7157146152,9.7157146152,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.668005131487918,,,9.779395382489813,,,,,9.715230276042004,,,,,9.60486493189583,,"rgba(38, 166, 154, 0.75)"
2024-12-16 00:00:00+00:00,9.7444845008,9.7444845008,9.7444845008,9.7444845008,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.668009405749881,,,9.779373956884259,,,,,9.715236029764126,,,,,9.604869264220776,,#000000
2024-12-17 00:00:00+00:00,9.7376026677,9.7397054501,9.7376026677,9.7397054501,238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.668195910293555,,,9.778208214953574,,,,,9.715449984579628,,,,,9.605066056603519,,#000000
2024-12-18 00:00:00+00:00,9.6919149425,9.6919149425,9.6919149425,9.6919149425,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.668198818528104,,,9.77809515802206,,,,,9.715439899835642,,,,,9.60507197618604,,"rgba(239, 83, 80, 0.5)"
2024-12-19 00:00:00+00:00,9.6680196887,9.6680196887,9.6680196887,9.6680196887,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.66819881453484,,,9.778068943335393,,,,,9.715436205665803,,,,,9.605072756265258,,"rgba(239, 83, 80, 1.0)"
2024-12-20 00:00:00+00:00,9.6871358917,9.6871358917,9.6871358917,9.6871358917,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.668199236681502,,,9.778047292608813,,,,,9.715434001162281,,,,,9.605073773219662,,"rgba(239, 83, 80, 1.0)"
2024-12-23 00:00:00+00:00,9.6584615871,9.6584615871,9.6584615871,9.6584615871,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.668198585507932,,,9.7779619352173,,,,,9.715420690368918,,,,,9.605075757945945,,"rgba(239, 83, 80, 1.0)"
2024-12-24 00:00:00+00:00,9.6632406379,9.6632406379,9.6632406379,9.6632406379,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.668198253983517,,,9.777880108329057,,,,,9.715408502090224,,,,,9.605077920182348,,"rgba(239, 83, 80, 1.0)"
2024-12-26 00:00:00+00:00,9.6680196887,9.6680196887,9.6680196887,9.6680196887,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.668198250003549,,,9.777853994609154,,,,,9.715404812665692,,,,,9.605078700110584,,"rgba(239, 83, 80, 1.0)"
2024-12-27 00:00:00+00:00,9.6680196887,9.6823568409,9.6680196887,9.6727987394,18622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.668988902071414,,,9.705493476711384,,,,,9.697499319769278,,,,,9.612083702567274,,"rgba(239, 83, 80, 1.0)"
2024-12-30 00:00:00+00:00,9.6810187067,9.6810187067,9.6810187067,9.6810187067,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.668989790191207,,,9.705486236726172,,,,,9.697496344862252,,,,,9.61208676576663,,"rgba(239, 83, 80, 1.0)"
2024-12-31 00:00:00+00:00,9.6762189949,9.6762189949,9.6762189949,9.6762189949,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.668991591006115,,,9.7054570462445,,,,,9.697483390177522,,,,,9.61209638234205,,"rgba(239, 83, 80, 1.0)"
2025-01-02 00:00:00+00:00,9.7242161129,9.7242161129,9.6954178421,9.6954178421,16447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.675002645442653,,,9.708918801135209,,,,,9.702118650333585,,,,,9.620676956611481,,"rgba(239, 83, 80, 0.5)"
2025-01-03 00:00:00+00:00,9.6906181303,9.7194164011,9.6906181303,9.7146166893,2111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.675421943825077,,,9.708516242829887,,,,,9.702054851297413,,,,,9.621522345022843,,"rgba(239, 83, 80, 0.5)"
2025-01-06 00:00:00+00:00,9.6858184185,9.6858184185,9.6762189949,9.6762189949,213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.675433998638148,,,9.708395912223503,,,,,9.701989260105478,,,,,9.621587794772253,,"rgba(239, 83, 80, 0.5)"
2025-01-07 00:00:00+00:00,9.6810187067,9.6810187067,9.6810187067,9.6810187067,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.675434174307616,,,9.708393523600241,,,,,9.701987931194124,,,,,9.621588990348748,,"rgba(239, 83, 80, 0.5)"
2025-01-08 00:00:00+00:00,9.6714192831,9.6714192831,9.6714192831,9.6714192831,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.675433858606985,,,9.708385460480802,,,,,9.701983089096249,,,,,9.621591496322855,,"rgba(239, 83, 80, 0.75)"
2025-01-10 00:00:00+00:00,9.6522204359,9.6522204359,9.6522204359,9.6522204359,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.675432763462023,,,9.708378112564281,,,,,9.701978360079679,,,,,9.621592420495796,,"rgba(239, 83, 80, 1.0)"
2025-01-13 00:00:00+00:00,9.6378213005,9.6378213005,9.6378213005,9.6378213005,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.675432172003122,,,9.70837503578022,,,,,9.701976327831478,,,,,9.62159258371987,,"rgba(239, 83, 80, 1.0)"
2025-01-14 00:00:00+00:00,9.6330215887,9.6330215887,9.6330215887,9.6330215887,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.675431505086163,,,9.708371749971688,,,,,9.701974143680479,9.6330215887,,,,9.62159269866742,,"rgba(239, 83, 80, 1.0)"
2025-01-15 00:00:00+00:00,9.6714192831,9.6714192831,9.6570201477,9.6570201477,308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.675410216882932,,,9.708093245379692,,,,,,9.666402810121937,,,,9.621662331114905,,"rgba(239, 83, 80, 0.75)"
2025-01-16 00:00:00+00:00,9.6666195713,9.6666195713,9.6666195713,9.6666195713,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.675409872143621,,,9.708088754845674,,,,,,9.666406250775557,,,,9.621663459735327,,"rgba(239, 83, 80, 0.75)"
2025-01-17 00:00:00+00:00,9.6762189949,9.6762189949,9.6762189949,9.6762189949,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.675409935600745,,,9.70808185498641,,,,,,9.666708181364001,,,,9.621666198755763,,"rgba(239, 83, 80, 0.75)"
2025-01-21 00:00:00+00:00,9.6858184185,9.6858184185,9.6858184185,9.6858184185,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.675410262113216,,,9.708079927124052,,,,,,9.666940524672645,,,,9.621667487062894,,#000000
2025-01-22 00:00:00+00:00,9.6954178421,9.6954178421,9.6954178421,9.6954178421,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.675411203520872,,,9.70807828266183,,,,,,9.667450566178807,,,,9.621669708581804,,#000000
2025-01-23 00:00:00+00:00,9.6906181303,9.6906181303,9.6906181303,9.6906181303,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.675412992122176,,,9.708072615498516,,,,,,9.668443461784001,,,,9.621674900376776,,#000000
2025-01-24 00:00:00+00:00,9.7099129718,9.7099129718,9.7099129718,9.7099129718,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.6754146151669,,,9.708072854402406,,,,,,9.669142386110114,,,,9.621677558016597,,"rgba(38, 166, 154, 1.0)"
2025-01-27 00:00:00+00:00,9.7315116749,9.7315116749,9.7315116749,9.7315116749,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.675419892820502,,,9.708078938193848,,,,,,9.671176167266305,,,,9.621684173799002,,"rgba(38, 166, 154, 1.0)"
2025-01-28 00:00:00+00:00,9.7290158248,9.7290158248,9.7242161129,9.7242161129,133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.675474054077096,,,9.708134407161628,,,,,,9.686106081885894,,,,9.62175471289938,,"rgba(38, 166, 154, 1.0)"
2025-01-29 00:00:00+00:00,9.7290158248,9.7338155366,9.7290158248,9.7338155366,429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.67565870327801,,,9.708340512366446,,,,,,9.7066379512381,,,,9.62198847223843,,"rgba(38, 166, 154, 1.0)"
2025-01-30 00:00:00+00:00,9.7448548737,9.7448548737,9.7448548737,9.7448548737,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.67566032360749,,,9.708342853180687,,,,,,9.706760835233155,,,,9.621990317199334,,"rgba(38, 166, 154, 1.0)"
2025-01-31 00:00:00+00:00,9.7352303257,9.7496671477,9.7352303257,9.7496671477,510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.675915600270713,,,9.708684596912583,,,,,,9.718523621011457,,,,9.622290904148093,,"rgba(38, 166, 154, 1.0)"
2025-02-03 00:00:00+00:00,9.7448548737,9.7448548737,9.7448548737,9.7448548737,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.675916672196102,,,9.708686126020227,,,,,,9.718560065651857,,,,9.622292127958191,,"rgba(38, 166, 154, 1.0)"
2025-02-04 00:00:00+00:00,9.7544794217,9.7544794217,9.7544794217,9.7544794217,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.675917893736337,,,9.708688061861604,,,,,,9.718609712308455,,,,9.622293447844699,,"rgba(38, 166, 154, 1.0)"
2025-02-05 00:00:00+00:00,9.7737285178,9.7737285178,9.7737285178,9.7737285178,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.675920174909546,,,9.708692185828461,,,,,,9.718723751216368,,,,9.62229571592327,,"rgba(38, 166, 154, 1.0)"
2025-02-06 00:00:00+00:00,9.7737285178,9.7737285178,9.7737285178,9.7737285178,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.675921695632573,,,9.70869493484917,,,,,,9.718799515357667,,,,9.622297227937906,,"rgba(38, 166, 154, 1.0)"
2025-02-07 00:00:00+00:00,9.7689162438,9.7689162438,9.7689162438,9.7689162438,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.675923141488292,,,9.708697480236083,,,,,,9.718868451710408,,,,9.622298691873604,,"rgba(38, 166, 154, 1.0)"
2025-02-10 00:00:00+00:00,9.7746909726,9.7746909726,9.7746909726,9.7746909726,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.675932354332437,,,9.708714212158931,,,,,,9.719325389125602,,,,9.62230782080416,,"rgba(38, 166, 154, 1.0)"
2025-02-11 00:00:00+00:00,9.7737285178,9.7737285178,9.7737285178,9.7737285178,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.675933874676991,,,9.708716959319652,,,,,,9.719399507829518,,,,9.622309332577174,,"rgba(38, 166, 154, 1.0)"
2025-02-12 00:00:00+00:00,9.7400425997,9.7400425997,9.7400425997,9.7400425997,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.675935867890571,,,9.708719606407735,,,,,,9.719455603187862,,,,9.622311683410658,,"rgba(38, 166, 154, 0.75)"
2025-02-13 00:00:00+00:00,9.7544794217,9.7544794217,9.7544794217,9.7544794217,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.675940141173669,,,9.708726372322593,,,,,,9.71962136838704,,,,9.622316301592226,,"rgba(38, 166, 154, 0.75)"
2025-02-14 00:00:00+00:00,9.7641039697,9.7785407918,9.7641039697,9.7785407918,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.676026777651932,,,9.708878549483103,,,,,,9.723320796180383,,,,9.622404062778424,,"rgba(38, 166, 154, 0.75)"
2025-02-18 00:00:00+00:00,9.7448548737,9.7448548737,9.7448548737,9.7448548737,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.676028915419407,,,9.708881581174527,,,,,,9.723374530622104,,,,9.622406506211398,,"rgba(38, 166, 154, 0.75)"
2025-02-19 00:00:00+00:00,9.7689162438,9.7689162438,9.7592916957,9.7592916957,204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.676170745697327,,,9.709124760505878,,,,,,9.728153744909593,,,,9.622552192304845,,"rgba(38, 166, 154, 0.75)"
2025-02-20 00:00:00+00:00,9.7737285178,9.7737285178,9.7737285178,9.7737285178,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.676172258326458,,,9.709127470792929,,,,,,9.728204131612623,,,,9.622553699073164,,"rgba(38, 166, 154, 0.75)"
2025-02-21 00:00:00+00:00,9.7833530658,9.7833530658,9.7833530658,9.7833530658,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.676178905249767,,,9.70913992449063,,,,,,9.728446944751587,,,,9.622560109540714,,"rgba(38, 166, 154, 0.75)"
2025-02-24 00:00:00+00:00,9.7881653398,9.7881653398,9.7881653398,9.7881653398,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.67623877341216,,,9.70925411828448,,,,,,9.730631764082625,,,,9.622617032729355,,"rgba(38, 166, 154, 1.0)"
2025-02-25 00:00:00+00:00,9.8170389839,9.8170389839,9.8170389839,9.8170389839,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.67624313687474,,,9.70926314662687,,,,,,9.730814636505519,,,,9.622620906756996,,"rgba(38, 166, 154, 1.0)"
2025-02-26 00:00:00+00:00,9.8314758059,9.8314758059,9.8314758059,9.8314758059,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.676255162770607,,,9.709288733399182,,,,,,9.73134443213391,,,,9.622631310280669,,"rgba(38, 166, 154, 1.0)"
2025-02-27 00:00:00+00:00,9.8207925576,9.8352561696,9.8159713536,9.8159713536,29821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.703983389430038,,,9.75338236349712,,,,,,9.818456480908548,,,,9.648675830744578,,"rgba(38, 166, 154, 1.0)"
