date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1233,aVWAP_OB_bull_c0_1158,aVWAP_OB_bull_c0_1122,aVWAP_OB_bull_c0_1096,aVWAP_OB_bull_c0_1032,aVWAP_OB_bull_c0_1005,aVWAP_OB_bull_c0_986,aVWAP_OB_bull_c0_973,aVWAP_OB_bear_c0_1026,aVWAP_OB_bear_c0_944,aVWAP_OB_bear_c0_917,aVWAP_OB_bear_c0_907,aVWAP_OB_bear_c0_692,aVWAP_OB_bear_c0_157,aVWAP_OB_bear_c0_3,aVWAP_QQEMOD_bull_dot_c0_1078,aVWAP_QQEMOD_bull_dot_c0_1106,aVWAP_QQEMOD_bull_dot_c0_1142,aVWAP_QQEMOD_bull_dot_c0_1168,aVWAP_QQEMOD_bull_dot_c0_1243,aVWAP_QQEMOD_bear_dot_c0_954,aVWAP_QQEMOD_bear_dot_c0_1084,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1158,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-03-25 00:00:00+00:00,48.7115724305,49.9843645433,48.4661053802,49.1025014366,2129201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,49.76215358884483,50.75129480346119,54.98821923156369,,,,,,,,,,,,54.98821923156369,#000000
2024-03-26 00:00:00+00:00,48.6479328249,49.1661410422,48.5206536136,48.7661206639,1377639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,49.52552021545422,50.7470845294694,54.97805892347125,,,,,,,,,,,,54.97805892347125,#000000
2024-03-27 00:00:00+00:00,49.584344165,49.584344165,48.575201847,48.9388567364,2046641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,49.45245609099616,50.742347128622235,54.96416481551907,,,,,,,,,,,,54.96416481551907,#000000
2024-03-28 00:00:00+00:00,49.5297959316,49.8389025875,49.3297857424,49.5752527928,885582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,49.464083217632286,50.74074102717794,54.9585071971386,,,,,,,,,,,,54.9585071971386,#000000
2024-04-01 00:00:00+00:00,48.4842881247,49.4206994648,48.2206383299,49.1388669255,1518763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,49.35135393153497,50.73599304931376,54.947293227022605,,,,,,,,,,,,54.947293227022605,#000000
2024-04-02 00:00:00+00:00,47.9297144184,48.2479124466,47.3751407121,47.8842575572,2089454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,49.09581687827922,50.72674930402254,54.92981931358692,,,,,,,,,,,,54.92981931358692,"rgba(239, 83, 80, 1.0)"
2024-04-03 00:00:00+00:00,47.7842524626,47.9206230461,47.293318362,47.5569681568,1296198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,48.959195474863485,50.7206779394845,54.91874056539523,,,,,,,,,,,,54.91874056539523,"rgba(239, 83, 80, 1.0)"
2024-04-04 00:00:00+00:00,47.5478767845,48.6661155693,47.4024148288,48.4479226357,1719082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,48.836926482956855,50.713203569870636,54.904515408047345,,,,,,,,,,,,54.904515408047345,"rgba(239, 83, 80, 1.0)"
2024-04-05 00:00:00+00:00,47.4387803177,47.5569681568,46.9933030783,47.138765034,1829289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,48.675811843998844,50.70378260401121,54.888278477031555,,,,,,,,,,,,54.888278477031555,"rgba(239, 83, 80, 1.0)"
2024-04-08 00:00:00+00:00,47.7478869737,48.420648519,47.6569732514,47.8206179516,824273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,48.64208372384899,50.70032172695604,54.88157557495501,,,,,,,,,,,,54.88157557495501,"rgba(239, 83, 80, 1.0)"
2024-04-09 00:00:00+00:00,48.1115418631,48.3933744023,47.720612857,47.7569783459,1036134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,48.61112530473108,50.69619329047486,54.873329709327514,,,,,,,,,,,,54.873329709327514,"rgba(239, 83, 80, 1.0)"
2024-04-10 00:00:00+00:00,46.0478003659,47.411506201,45.9114297824,47.1933132674,903019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,48.51325666861176,50.69039085128337,54.86445265721348,,,,,,,,,,,,54.86445265721348,"rgba(239, 83, 80, 1.0)"
2024-04-11 00:00:00+00:00,46.6205568167,46.7205619112,45.7250566516,46.402363883,833763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,48.426384789409965,50.684919373801264,54.85617426254749,,,,,,,,,,,,54.85617426254749,"rgba(239, 83, 80, 1.0)"
2024-04-12 00:00:00+00:00,45.3113992149,46.1387140882,45.2932164705,46.1387140882,1069128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,48.28671378218814,50.67667239602253,54.84461774309389,,,,,,,,,,,,54.84461774309389,"rgba(239, 83, 80, 1.0)"
2024-04-15 00:00:00+00:00,45.120480398,45.7841505711,44.7854633312,45.5295921486,911101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,48.163978037222115,50.66918262874148,54.834419704476794,,,,,,,,,,,,54.834419704476794,"rgba(239, 83, 80, 1.0)"
2024-04-16 00:00:00+00:00,44.3386223859,44.9022874644,43.8840537742,44.6840945308,1175493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,47.977356227536006,50.65803548886942,54.82012570542758,,,,,,,,,,,,54.82012570542758,"rgba(239, 83, 80, 1.0)"
2024-04-17 00:00:00+00:00,43.4931247681,44.5659066917,43.3385714401,44.4749929694,1818889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,47.68147889739038,50.63929110162615,54.79686984330369,,,,,,,,,,,,54.79686984330369,"rgba(239, 83, 80, 1.0)"
2024-04-18 00:00:00+00:00,43.5022161403,43.8749624019,43.1112871343,43.8749624019,1903005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,47.392777331381126,50.618925203121556,54.77197575103463,,,,,,,,,,,,54.77197575103463,"rgba(239, 83, 80, 1.0)"
2024-04-19 00:00:00+00:00,43.9476933798,44.0113329855,43.2294749733,43.2385663456,1503420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,47.203462121663485,50.60344199709348,54.75279162315989,,,,,,,,,,,,54.75279162315989,"rgba(239, 83, 80, 1.0)"
2024-04-22 00:00:00+00:00,44.8295564865,44.9522900117,44.0067872993,44.3386223859,6604729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,46.72105162646894,50.54471197978719,54.67586161641044,,,,,,,,,,,,54.67586161641044,"rgba(239, 83, 80, 0.75)"
2024-04-23 00:00:00+00:00,45.2477596093,45.3341276455,44.6113635529,45.0477494202,943593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,46.67838784566206,50.53706810981708,54.665472061742314,,,,,,,,,,,,54.665472061742314,"rgba(239, 83, 80, 0.75)"
2024-04-24 00:00:00+00:00,44.7386427642,45.6205058709,44.5727252209,45.3113992149,1014376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,46.63256144695811,50.52874414450919,54.65422703805755,,,,,,,,,,,,54.65422703805755,"rgba(239, 83, 80, 0.75)"
2024-04-25 00:00:00+00:00,44.2749827803,44.4560829152,43.6476780961,44.2113431746,1469194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,46.53844203704424,50.514890575273604,54.63655796167008,,,,,,,,,,,,54.63655796167008,"rgba(239, 83, 80, 0.75)"
2024-04-26 00:00:00+00:00,44.6568204141,44.8931960922,44.3204396414,44.3658965026,1139240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,46.48425777869248,50.5050223453677,54.62354406178763,,,,,,,,,,,,54.62354406178763,"rgba(239, 83, 80, 0.75)"
2024-04-29 00:00:00+00:00,44.8931960922,45.2523052954,44.6750940723,44.9204702089,1326083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,46.435024329222585,50.49419352036931,54.60891675112736,,,,,,,,,,,,54.60891675112736,"rgba(239, 83, 80, 0.75)"
2024-04-30 00:00:00+00:00,43.4567592792,44.3204396414,43.3976653597,44.3204396414,1902112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,46.31649661819182,50.475351624595035,54.585385150535615,,,,,,,,,,,,54.585385150535615,"rgba(239, 83, 80, 0.75)"
2024-05-01 00:00:00+00:00,43.3112973234,43.9386020076,43.0476475286,43.3567541846,1958310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,46.192231513831295,50.45522666947887,54.56061487721067,,,,,,,,,,,,54.56061487721067,"rgba(239, 83, 80, 1.0)"
2024-05-02 00:00:00+00:00,44.0204243577,44.2204345468,43.6113126072,44.1386121967,3290873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,46.04088700585852,50.424141684176256,54.52116307093721,,,,,,,,,,,,54.52116307093721,"rgba(239, 83, 80, 1.0)"
2024-05-03 00:00:00+00:00,42.4567083334,43.1840181122,41.9203173716,42.5476220558,3988059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,45.77461241115017,50.37863086295464,54.46732809015457,,,,,,,,,,,,54.46732809015457,"rgba(239, 83, 80, 1.0)"
2024-05-06 00:00:00+00:00,42.3476118666,43.3658455568,41.8112209048,42.9658251785,2451659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,45.62948519219409,50.35086954796877,54.43443877309763,,,,,,,,,,,,54.43443877309763,"rgba(239, 83, 80, 1.0)"
2024-05-07 00:00:00+00:00,42.3657946111,42.6385357781,42.129418933,42.5112565668,1651940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,45.534970874705174,50.331965038563375,54.412138585564044,,,,,,,,,,,,54.412138585564044,"rgba(239, 83, 80, 1.0)"
2024-05-08 00:00:00+00:00,42.8021804783,42.9203683174,41.5930279712,41.856677766,1003598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,45.48123909306208,50.32061093496661,54.398698889394765,,,,,,,,,,,,54.398698889394765,"rgba(239, 83, 80, 1.0)"
2024-05-09 00:00:00+00:00,42.1839671664,43.0567389009,42.1657844219,42.7385408727,2509626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,45.3559586832055,50.29246960515975,54.36530770371322,,,,,,,,,,,,54.36530770371322,"rgba(239, 83, 80, 1.0)"
2024-05-10 00:00:00+00:00,42.6567185226,42.7658149894,42.2203326553,42.5294393113,2796769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,45.231567249190256,50.26165860932053,54.328560554172796,,,,,,,,,,,,54.328560554172796,"rgba(239, 83, 80, 1.0)"
2024-05-13 00:00:00+00:00,42.7021753837,43.1749267399,42.4748910779,42.9385510618,1725921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,45.166445068464895,50.24334567057518,54.30644995787741,,,,,,,,,,,,54.30644995787741,"rgba(239, 83, 80, 0.75)"
2024-05-14 00:00:00+00:00,43.2294749733,43.25674909,42.6385357781,42.8021804783,1161351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,45.129071900887084,50.231497307372614,54.291951155045496,,,,,,,,,,,,54.291951155045496,"rgba(239, 83, 80, 0.75)"
2024-05-15 00:00:00+00:00,43.7385918184,43.8011404594,43.1840181122,43.7022263295,7529946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,44.96994453651208,50.16123653432508,54.20325322325648,,,,,,,,,,,,54.20325322325648,"rgba(239, 83, 80, 0.5)"
2024-05-16 00:00:00+00:00,44.0158786716,44.0571952035,43.3089069032,43.7128907708,7343759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,44.863200039155686,50.09636258033013,54.11990805262797,,,,,,,,,,,,54.11990805262797,#000000
2024-05-17 00:00:00+00:00,43.6027133524,44.0709673808,43.1620036786,44.0709673808,1758193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,44.83658478684329,50.08058344046872,54.09980335150463,,,,,,,,,,,,54.09980335150463,#000000
2024-05-20 00:00:00+00:00,43.1987294847,43.7266629481,42.9416488417,43.6118948039,990966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,44.818251741605295,50.07128144500307,54.088157840432594,,,,,,,,,,,,54.088157840432594,#000000
2024-05-21 00:00:00+00:00,42.6845681986,43.4099028701,42.6478423925,43.3089069032,1337001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,44.78829661859252,50.05808007806917,54.07194145242771,,,,,,,,,,,,54.07194145242771,"rgba(239, 83, 80, 0.5)"
2024-05-22 00:00:00+00:00,42.3173101371,42.7947456171,42.1979512671,42.3907617494,952168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,44.76224213755206,50.04808182156717,54.059928405703246,,,,,,,,,,,,54.059928405703246,"rgba(239, 83, 80, 0.5)"
2024-05-23 00:00:00+00:00,41.0961770826,42.5284835225,41.068632728,42.3907617494,7179473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,44.51569450728426,49.96498663274602,53.963403080771045,,,,,,,,,,,,53.963403080771045,"rgba(239, 83, 80, 1.0)"
2024-05-24 00:00:00+00:00,41.6378827233,41.6562456264,40.9951811157,40.9951811157,4044654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,44.38723776837758,49.91814774045069,53.90909460371135,,,,,,,,,,,,53.90909460371135,"rgba(239, 83, 80, 1.0)"
2024-05-28 00:00:00+00:00,41.6103383687,41.8949633664,41.3991649833,41.7664230449,1635199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,44.34168373440692,49.89981093997177,53.887630363937085,,,,,,,,,,,,53.887630363937085,"rgba(239, 83, 80, 1.0)"
2024-05-29 00:00:00+00:00,40.5361085388,41.1604472434,40.3616609596,41.068632728,1698391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,44.27990517284879,49.87867486283534,53.86369588805086,,,,,,,,,,,,53.86369588805086,"rgba(239, 83, 80, 1.0)"
2024-05-30 00:00:00+00:00,40.9584553095,41.0319069218,40.6279230542,40.7197375696,2120330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,44.20950617466145,49.85295669439981,53.83435839429315,,,,,,,,,,,,53.83435839429315,"rgba(239, 83, 80, 1.0)"
2024-05-31 00:00:00+00:00,41.5093424018,41.6011569172,40.6095601511,40.8115520849,1776976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,44.15896102167406,49.8323928876769,53.810567272218314,,,,,,,,,,,,53.810567272218314,"rgba(239, 83, 80, 1.0)"
2024-06-03 00:00:00+00:00,41.4542536926,41.7893766737,40.9217295034,41.6378827233,2193657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,44.1019428230279,49.8075783396398,53.781666420629946,,,,,,,,,,,,53.781666420629946,"rgba(239, 83, 80, 0.75)"
2024-06-04 00:00:00+00:00,40.8666407942,41.5093424018,40.8574593426,41.0319069218,1431182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,44.06187571071847,49.790872895159524,53.76241255245787,,,,,,,,,,,,53.76241255245787,"rgba(239, 83, 80, 0.75)"
2024-06-05 00:00:00+00:00,40.8207335365,41.1237214372,40.3065722504,41.0319069218,814768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,44.03708479631747,49.7810346947116,53.75119511914012,,,,,,,,,,,,53.75119511914012,"rgba(239, 83, 80, 0.75)"
2024-06-06 00:00:00+00:00,40.5452899903,40.7840077303,40.2882093473,40.4075682173,1103548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,44.00197335677591,49.76743281229149,53.73578638402559,,,,,,,,,,,,53.73578638402559,"rgba(239, 83, 80, 0.75)"
2024-06-07 00:00:00+00:00,40.1780319288,40.334116605,39.8842254796,40.1321246711,1556415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,43.947952405499784,49.747473820345455,53.71344686602318,,,,,,,,,,,,53.71344686602318,"rgba(239, 83, 80, 1.0)"
2024-06-10 00:00:00+00:00,40.1045803165,40.2790278957,39.5215581439,39.7832295127,1352224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,43.900266343328575,49.7299061748462,53.693864344715415,,,,,,,,,,,,53.693864344715415,"rgba(239, 83, 80, 1.0)"
2024-06-11 00:00:00+00:00,39.5445117727,39.856681125,39.2782496781,39.7556851581,1594554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,43.83978967175038,49.70840749575884,53.670158783584775,,,,,,,,,,,,53.670158783584775,"rgba(239, 83, 80, 1.0)"
2024-06-12 00:00:00+00:00,39.7832295127,40.7564633757,39.617963385,40.2331206381,894325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,43.81042325655629,49.69697294282443,53.65736107548278,,,,,,,,,,,,53.65736107548278,"rgba(239, 83, 80, 1.0)"
2024-06-13 00:00:00+00:00,39.241523872,39.8934069312,39.1772537112,39.856681125,939549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,43.77508775570829,49.68422494341424,53.643335345664624,,,,,,,,,,,,53.643335345664624,"rgba(239, 83, 80, 1.0)"
2024-06-14 00:00:00+00:00,38.7365440374,38.8283585528,37.8367617867,38.6539109736,1867355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,43.69119254474391,49.65659209551512,53.61364300754477,,,,,,,,,,,,53.61364300754477,"rgba(239, 83, 80, 1.0)"
2024-06-17 00:00:00+00:00,39.360882742,39.3792456451,38.387648879,38.6630924251,1008692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,43.651839452100894,49.64248680558697,53.59825977412674,,,,,,,,,,,,53.59825977412674,"rgba(239, 83, 80, 0.75)"
2024-06-18 00:00:00+00:00,38.883447262,39.6528529009,38.6906367797,39.3884270966,1467358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,43.59616923359858,49.622098231222644,53.575990165094595,,,,,,,,,,,,53.575990165094595,"rgba(239, 83, 80, 0.75)"
2024-06-20 00:00:00+00:00,38.5529150067,38.9890339547,38.3968303305,38.7824512951,1068725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,43.552696732653956,49.60669544163614,53.55933438914751,,,,,,,,,,,,53.55933438914751,"rgba(239, 83, 80, 0.75)"
2024-06-21 00:00:00+00:00,38.764088392,38.9568988743,38.4060117821,38.4794633944,1267250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,43.502774803700696,49.588591605377204,53.539715638240956,,,,,,,,,,,,53.539715638240956,"rgba(239, 83, 80, 0.75)"
2024-06-24 00:00:00+00:00,39.1038020989,39.7740480612,38.9293545197,38.9477174228,1288760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,43.458859436832206,49.57118667777651,53.52056843079455,,,,,,,,,,,,53.52056843079455,"rgba(239, 83, 80, 0.75)"
2024-06-25 00:00:00+00:00,38.2774714605,39.0762577443,38.2407456544,39.0670762928,1410991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,43.40352969686851,49.55083872875969,53.49858217136619,,,,,,,,,,,,53.49858217136619,"rgba(239, 83, 80, 0.75)"
2024-06-26 00:00:00+00:00,38.1672940421,38.2223827513,37.4878666283,37.891850496,1535201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,43.33781587896131,49.527639153218125,53.473821684387275,,,,,,,,,,,,53.473821684387275,"rgba(239, 83, 80, 0.75)"
2024-06-27 00:00:00+00:00,38.148931139,38.4519190398,38.0112093659,38.1948383967,1216783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,43.28916818112654,49.509705066167506,53.454561605230346,,,,,,,,,,,,53.454561605230346,"rgba(239, 83, 80, 0.75)"
2024-06-28 00:00:00+00:00,38.4702819428,38.5712779097,38.0800702525,38.3968303305,905082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,43.254765098780936,49.49660178648733,53.44042603739399,,,,,,,,,,,,53.44042603739399,"rgba(239, 83, 80, 0.75)"
2024-07-01 00:00:00+00:00,38.148931139,39.360882742,38.0387537206,39.2507053235,1217699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,43.21055948321284,49.47924612491823,53.421629017109076,,,,,,,,,,,,53.421629017109076,"rgba(239, 83, 80, 0.75)"
2024-07-02 00:00:00+00:00,38.9844432289,39.3333383874,38.0846609782,38.0846609782,1553857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,43.158682489465185,49.457751690024985,53.39816825483654,,,,,,,,,,,,53.39816825483654,"rgba(239, 83, 80, 0.5)"
2024-07-03 00:00:00+00:00,39.0487133897,39.3057940328,38.7962234724,39.241523872,436412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,43.14515269517964,49.4518713087262,53.391705025212595,,,,,,,,,,,,53.391705025212595,"rgba(239, 83, 80, 0.5)"
2024-07-05 00:00:00+00:00,38.8099956497,39.3057940328,38.7916327466,39.0487133897,969214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,43.11483233584008,49.438733845078254,53.377290786349036,,,,,,,,,,,,53.377290786349036,"rgba(239, 83, 80, 0.5)"
2024-07-08 00:00:00+00:00,39.0762577443,39.2828404039,38.9844432289,39.0395319382,738820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,43.09281376587996,49.428880161209946,53.36643299355571,,,,,,,,,,,,53.36643299355571,"rgba(239, 83, 80, 0.5)"
2024-07-09 00:00:00+00:00,39.2507053235,39.3654734678,38.6906367797,38.9109916166,1274939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,43.055267081955414,49.41190026046923,53.34771909335911,,,,,,,,,,,,53.34771909335911,#000000
2024-07-10 00:00:00+00:00,40.0311287042,40.095398865,39.0395319382,39.1405279051,1969383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,43.00751619105533,49.38735119472194,53.32016168205224,,,,,,,,,,,,53.32016168205224,"rgba(38, 166, 154, 1.0)"
2024-07-11 00:00:00+00:00,40.9033666003,41.0227254703,40.3708424111,40.4902012811,1053428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,42.9904677733407,49.37568319766027,53.30659465401371,,,,,,,,,,,,53.30659465401371,"rgba(38, 166, 154, 1.0)"
2024-07-12 00:00:00+00:00,40.8115520849,41.2798061134,40.7426911984,41.0135440188,1076591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,42.974691042885475,49.3640385108669,53.29295708812757,,,,,,,,,,,,53.29295708812757,"rgba(38, 166, 154, 1.0)"
2024-07-15 00:00:00+00:00,40.8115520849,41.4221186122,40.2973907988,40.6462859573,1174852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,42.956906850202884,49.35121566130258,53.27798766703499,,,,,,,,,,,,53.27798766703499,"rgba(38, 166, 154, 1.0)"
2024-07-16 00:00:00+00:00,42.0510480425,42.1979512671,40.6187416026,40.8574593426,1118289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,42.94639094469234,49.34016014404093,53.26466280604278,,,,,,,,,,,,53.26466280604278,"rgba(38, 166, 154, 1.0)"
2024-07-17 00:00:00+00:00,42.0694109456,42.2300863475,41.3440762741,41.5736125626,944921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,42.939344426754054,49.33115538941053,53.25367699609607,,,,,,,,,,,,53.25367699609607,"rgba(38, 166, 154, 1.0)"
2024-07-18 00:00:00+00:00,41.5919754656,42.6386609409,41.3440762741,42.0602294941,1603456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,42.92734319920832,49.31587775700329,53.235045859973006,,,,,,,,,,,,53.235045859973006,"rgba(38, 166, 154, 1.0)"
2024-07-19 00:00:00+00:00,40.0678545104,41.307350468,39.7465037066,40.572834345,2802391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,42.87874621791424,49.28404150073691,53.19840038955204,,,,,,,,,,,,53.19840038955204,"rgba(38, 166, 154, 0.75)"
2024-07-22 00:00:00+00:00,40.8666407942,40.9217295034,39.7924109643,40.1963948319,1024350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,42.86249835114499,49.272659872567246,53.18521674738242,,,,,,,,,,,,53.18521674738242,"rgba(38, 166, 154, 0.75)"
2024-07-23 00:00:00+00:00,40.2055762834,40.7472819242,40.1229432196,40.5820157965,1586901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,42.83598362947695,49.25474776057082,53.16457614212222,,,,,,,,,,,,53.16457614212222,"rgba(38, 166, 154, 0.75)"
2024-07-24 00:00:00+00:00,39.2047980658,40.4626569265,39.1129835505,40.0219472527,849333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,42.817710004566514,49.24436849183395,53.15289784419923,,,,,,,,,,,,53.15289784419923,#000000
2024-07-25 00:00:00+00:00,39.6914149973,40.3800238627,39.1129835505,39.1129835505,1738433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,42.78247769870666,49.22348882991236,53.1292937830353,,,,,,,,,,,,53.1292937830353,#000000
2024-07-26 00:00:00+00:00,39.9668585435,40.0862174135,39.3884270966,39.9852214465,1087401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,42.76145221043127,49.21059243111223,53.11466558435555,,,,,,,,,,,,53.11466558435555,#000000
2024-07-29 00:00:00+00:00,40.1780319288,40.3983867657,39.4251529027,39.9668585435,1836523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,42.72881705034969,49.18932278962178,53.09037845643125,,,,,,,,,,,,53.09037845643125,#000000
