date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1229,aVWAP_OB_bull_c0_1206,aVWAP_OB_bull_c0_1133,aVWAP_OB_bull_c0_434,aVWAP_OB_bull_c0_40,aVWAP_OB_bear_c0_1182,aVWAP_OB_bear_c0_1154,aVWAP_OB_bear_c0_1136,aVWAP_OB_bear_c0_1105,aVWAP_OB_bear_c0_1093,aVWAP_OB_bear_c0_1074,aVWAP_OB_bear_c0_944,aVWAP_OB_bear_c0_918,aVWAP_OB_bear_c0_866,aVWAP_OB_bear_c0_781,aVWAP_OB_bear_c0_760,aVWAP_OB_bear_c0_704,aVWAP_OB_bear_c0_683,aVWAP_OB_bear_c0_665,aVWAP_OB_bear_c0_475,aVWAP_OB_bear_c0_460,aVWAP_OB_bear_c0_97,aVWAP_OB_bear_c0_67,aVWAP_QQEMOD_bull_dot_c0_979,aVWAP_QQEMOD_bull_dot_c0_1014,aVWAP_QQEMOD_bull_dot_c0_1029,aVWAP_QQEMOD_bull_dot_c0_1136,aVWAP_QQEMOD_bull_dot_c0_1241,aVWAP_QQEMOD_bear_dot_c0_962,aVWAP_QQEMOD_bear_dot_c0_1005,aVWAP_QQEMOD_bear_dot_c0_1027,aVWAP_QQEMOD_bear_dot_c0_1115,aVWAP_QQEMOD_bear_dot_c0_1173,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-08-06 00:00:00+00:00,18.4,18.84,18.31,18.84,1001342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,19.943995158843535,21.02807637731397,20.70438329902235,21.076632964832722,21.42028047167093,22.682902588519312,22.99264254645798,26.02735909215914,26.491617782684067,,,,,,,,,,,,27.1134667237235,"rgba(239, 83, 80, 1.0)"
2024-08-07 00:00:00+00:00,18.76,19.46,18.72,18.86,871321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,19.830163270544475,20.973680502500166,20.688682815223274,21.061926753190594,21.405293737625147,22.67548565591318,22.98490413048899,26.02043997977793,26.48445578880626,,,,,,,,,,,,27.105955248782294,"rgba(239, 83, 80, 1.0)"
2024-08-08 00:00:00+00:00,18.54,19.1097,18.48,19.07,839537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,19.715724553519824,20.917194383670857,20.671474211641932,21.046137663820677,21.389437913419975,22.66784705736432,22.97697521925762,26.013530832401585,26.47732005048063,,,,,,,,,,,,27.098490757829154,"rgba(239, 83, 80, 1.0)"
2024-08-09 00:00:00+00:00,18.4,18.75,18.32,18.61,649337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,19.625971232810286,20.871238551540664,20.656898946370326,21.03293443053598,21.376305660533387,22.661632035596803,22.97054777323075,26.008035301303668,26.471653920492308,,,,,,,,,,,,27.092575363462824,"rgba(239, 83, 80, 1.0)"
2024-08-12 00:00:00+00:00,18.08,18.605,18.045,18.58,681549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,19.52728992094692,20.820031871252098,20.64009089274782,21.017892038256708,21.361482213502075,22.654744013339737,22.963450941272747,26.00208680970735,26.46553182163578,,,,,,,,,,,,27.086197480087616,"rgba(239, 83, 80, 1.0)"
2024-08-13 00:00:00+00:00,18.82,18.82,18.06,18.15,1013965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,19.435079775482503,20.756548002396283,20.61882929152479,20.998383992149165,21.34194667739246,22.645284292083442,22.95365262751133,25.99362196975591,26.45679810190278,,,,,,,,,,,,27.077072190943017,"rgba(239, 83, 80, 1.0)"
2024-08-14 00:00:00+00:00,18.82,18.9,18.52,18.86,730945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,19.39052659195864,20.716541356929653,20.60509157492815,20.985539360182596,21.328934940338033,22.638791854674523,22.946904988306184,25.987679400058433,26.45065748444155,,,,,,,,,,,,27.070644964058168,"rgba(239, 83, 80, 0.75)"
2024-08-15 00:00:00+00:00,19.43,19.54,19.18,19.3,1435008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,19.389715670196452,20.666401724151292,20.587740990324214,20.967795048065245,21.309971339629353,22.62818317451005,22.93571909857391,25.977064410910142,26.439624414484804,,,,,,,,,,,,27.059018590621214,"rgba(239, 83, 80, 0.75)"
2024-08-16 00:00:00+00:00,19.21,19.5,18.965,19.33,1042563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,19.377246207266694,20.628065514939113,20.57382441929196,20.95388416533882,21.295310784470754,22.620145035597897,22.92727600085804,25.969189104550956,26.43145086349535,,,,,,,,,,,,27.050420036580782,"rgba(239, 83, 80, 0.75)"
2024-08-19 00:00:00+00:00,19.65,19.66,19.195,19.27,694132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,19.383216403667582,20.608466556380307,20.56658382019054,20.946207406022133,21.286952869785562,22.61524871040572,22.922094400507454,25.964170633056483,26.426227754866765,,,,,,,,,,,,27.04490766394007,"rgba(239, 83, 80, 0.75)"
2024-08-20 00:00:00+00:00,19.33,19.735,19.25,19.61,571595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,19.385311471767537,20.591937653582978,20.560344184638165,20.939672019326085,21.279886566255907,22.611146495846842,22.917760487560937,25.960003487194257,26.421893319105294,,,,,,,,,,,,27.040336384959524,#000000
2024-08-21 00:00:00+00:00,19.68,19.69,19.31,19.44,619703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,19.392225547543408,20.57637238038971,20.55438204496843,20.93321932193161,21.272788441129613,22.60688106010808,22.91323785443027,25.955575796363206,26.41728191249397,,,,,,,,,,,,27.03546578961948,#000000
2024-08-22 00:00:00+00:00,18.96,19.73,18.96,19.71,566624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,19.386094075055716,20.557874971822834,20.54713155296314,20.925909939439755,21.265058640739394,22.602553091554775,22.90869093185307,25.95131566088971,26.412860066123926,,,,,,,,,,,,27.030813637972305,#000000
2024-08-23 00:00:00+00:00,20.17,20.21,18.99,19.18,1197324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,19.413853813249528,20.536418174713614,20.53855829077817,20.91578030142083,21.253433209407603,22.59498642807204,22.900605928528535,25.943096182916488,26.404277183819573,,,,,,,,,,,,27.02172137025725,#000000
2024-08-26 00:00:00+00:00,20.14,20.43,20.005,20.23,712726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,19.444424650948196,20.530777552317428,20.53623575725814,20.91195673737993,21.24847520376934,22.591143774655606,22.896431967731377,25.938532528489514,26.399488262302565,,,,,,,,,,,,27.01661989906337,"rgba(38, 166, 154, 0.5)"
2024-08-27 00:00:00+00:00,19.8,20.07,19.66,19.95,381170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,19.45263700498721,20.52481447003401,20.533763554537643,20.908947491078003,21.244974857205232,22.588796135566167,22.89391818165085,25.93594707514648,26.396786607175,,,,,,,,,,,,27.01375564128392,"rgba(38, 166, 154, 0.5)"
2024-08-28 00:00:00+00:00,19.46,19.75,19.085,19.64,708456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,19.451864171270106,20.50747002516195,20.52650323948971,20.901255776685847,21.236617855272854,22.58379069820076,22.888627932013538,25.930823183133576,26.391456070070053,,,,,,,,,,,,27.00813281355138,#000000
2024-08-29 00:00:00+00:00,19.77,19.95,19.555,19.76,632301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,19.46162357838123,20.497009663822713,20.522013119243038,20.895969202248374,21.230562143761475,22.579798286816363,22.884364867619606,25.926486408627103,26.386928399228363,,,,,,,,,,,,27.00333751635841,#000000
2024-08-30 00:00:00+00:00,19.78,20.02,19.42,19.94,759482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,19.47187917243464,20.484522690810373,20.516560943534856,20.889582285279985,21.22326388617452,22.57498666855283,22.87922971454381,25.92126992579395,26.381483178278295,,,,,,,,,,,,26.997571518531956,#000000
2024-09-03 00:00:00+00:00,18.29,19.85,18.25,19.6,2482623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,19.399305548233823,20.39816980935533,20.478237522936112,20.852453026785362,21.18503742154921,22.554175475955052,22.857550958245433,25.901686336475027,26.361226349878805,,,,,,,,,,,,26.976345536528047,"rgba(239, 83, 80, 1.0)"
2024-09-04 00:00:00+00:00,18.08,18.42,16.46,17.17,3571205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,19.16550597359071,20.21001226566182,20.39050344624445,20.77284530058426,21.106780411644312,22.51565022317321,22.818100124530037,25.86920087480601,26.327900732614314,,,,,,,,,,,,26.941763358785455,"rgba(239, 83, 80, 1.0)"
2024-09-05 00:00:00+00:00,18.61,18.61,17.94,18.29,2473520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,19.09940091954092,20.127364849653727,20.34830616883356,20.732415016308014,21.065664311135297,22.493290810862256,22.79495437162133,25.84884507937556,26.30690630277538,,,,,,,,,,,,26.91983998955822,"rgba(239, 83, 80, 1.0)"
2024-09-06 00:00:00+00:00,17.78,19.04,17.77,18.74,1287190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,19.061214995061423,20.082873374788463,20.324983109426864,20.71025221039839,21.043273001457433,22.4812168518797,22.782489964453923,25.838027320538256,26.29576387237438,,,,,,,,,,,,26.908222685926205,"rgba(239, 83, 80, 1.0)"
2024-09-09 00:00:00+00:00,17.77,18.045,17.59,17.85,1059563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,19.018833372514806,20.04040651277834,20.302667234073084,20.68947576727095,21.02258052158507,22.470417265223873,22.77140095424678,25.828686378765887,26.28616861288275,,,,,,,,,,,,26.89825043291001,"rgba(239, 83, 80, 1.0)"
2024-09-10 00:00:00+00:00,17.69,17.785,17.34,17.78,782287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,18.984561091543206,20.007387212374276,20.285167018569698,20.673294010852217,21.006549235679095,22.462141215647108,22.7629227122682,25.821635153677754,26.27893433883486,,,,,,,,,,,,26.890742936884454,"rgba(239, 83, 80, 1.0)"
2024-09-11 00:00:00+00:00,17.66,17.745,17.3,17.56,684325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,18.955153382994318,19.978798567542537,20.26983650182464,20.65910970220431,20.99249845045721,22.45487010997769,22.755476383319547,25.81544934568338,26.272589147766624,,,,,,,,,,,,26.884159614172844,"rgba(239, 83, 80, 1.0)"
2024-09-12 00:00:00+00:00,17.4,17.815,17.32,17.75,607169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,18.92904021336075,19.953405303166825,20.256096302758042,20.64640394941089,20.979922934455974,22.44836226688993,22.74881548057173,25.8099310729585,26.266930495528623,,,,,,,,,,,,26.87829084210714,"rgba(239, 83, 80, 1.0)"
2024-09-13 00:00:00+00:00,17.81,18.04,17.4395,17.53,864660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,18.89975911632908,19.921765492173908,20.238535365390057,20.62992349595218,20.963457695757285,22.439594709382636,22.73981307172975,25.802323021524497,26.259115821803835,,,,,,,,,,,,26.87016995651077,"rgba(239, 83, 80, 1.0)"
2024-09-16 00:00:00+00:00,17.58,17.98,17.445,17.81,621589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,18.877920208620758,19.89860445215651,20.22558538351268,20.61780382637898,20.9513772067756,22.433184706767644,22.733238517377167,25.796798195099612,26.253444248858013,,,,,,,,,,,,26.864280228907408,"rgba(239, 83, 80, 1.0)"
2024-09-17 00:00:00+00:00,17.67,18.02,17.64,17.75,702482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,18.856281888085146,19.874239669920666,20.211719670812254,20.604724481707105,20.9382777577215,22.426125445102084,22.72598733049711,25.790646495129625,26.24712435831144,,,,,,,,,,,,26.857711393407737,"rgba(239, 83, 80, 1.0)"
2024-09-18 00:00:00+00:00,17.52,18.07,17.375,17.52,1338037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,18.812945061250783,19.82674213534873,20.184440869629384,20.579084563545017,20.912674834634014,22.412388204522014,22.711896238291295,25.778777755261697,26.234940188268187,,,,,,,,,,,,26.845058503375657,"rgba(239, 83, 80, 1.0)"
2024-09-19 00:00:00+00:00,18.17,18.555,18.04,18.16,1089748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,18.797019845481305,19.799814320959168,20.167819222699052,20.562747222443488,20.89590254859372,22.40266207626679,22.70183246472571,25.769849003309062,26.225734596673448,,,,,,,,,,,,26.835450304819073,"rgba(239, 83, 80, 0.75)"
2024-09-20 00:00:00+00:00,18.06,18.38,17.87,18.13,1413240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,18.772259213415946,19.762940765076955,20.14500953773679,20.540528980850393,20.873232926354127,22.389657557916987,22.68840591610743,25.75806820303748,26.213601347569046,,,,,,,,,,,,26.822802192339754,"rgba(239, 83, 80, 0.75)"
2024-09-23 00:00:00+00:00,18.2,18.59,17.965,18.13,911148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,18.760548366212348,19.742055565207302,20.13161810622338,20.52727493187227,20.85958372885459,22.381603587294254,22.680069710346164,25.750638841164463,26.205940686882563,,,,,,,,,,,,26.814805467305757,"rgba(239, 83, 80, 0.5)"
2024-09-24 00:00:00+00:00,17.95,18.41,17.941,18.34,827718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,18.74732677515027,19.72170060431725,20.118649882609393,20.514574949797577,20.84659455299588,22.37404710938517,22.672266059588146,25.743766548134985,26.198862089383482,,,,,,,,,,,,26.807425738066797,"rgba(239, 83, 80, 0.5)"
2024-09-25 00:00:00+00:00,17.78,18.24,17.75,17.84,709234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,18.733425964087168,19.70279604180599,20.106706022760708,20.503008079073616,20.834850527381423,22.367326211834335,22.665342540630633,25.737751671906146,26.19267424048809,,,,,,,,,,,,26.800983978065965,"rgba(239, 83, 80, 0.5)"
2024-09-26 00:00:00+00:00,18.14,18.2,17.73,18.09,569242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,18.723939643040698,19.688744720656988,20.09764807960556,20.494155763334437,20.825814045427702,22.362067637059578,22.659917083130043,25.73299242269248,26.187774446759132,,,,,,,,,,,,26.79587864027748,"rgba(239, 83, 80, 0.5)"
2024-09-27 00:00:00+00:00,18.48,18.66,18.24,18.42,496203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,18.72090140580641,19.679848304878444,20.09146502840662,20.487845326083168,20.819204271017558,22.357954452857346,22.65564252431936,25.729083317500805,26.183736313316384,,,,,,,,,,,,26.79165448483277,#000000
2024-09-30 00:00:00+00:00,18.55,18.725,18.31,18.31,662581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,18.717986286995085,19.66882215146517,20.083623992933624,20.479761677076056,20.81068957679067,22.35257165702111,22.650040985409078,25.723919035318396,26.178398406962096,,,,,,,,,,,,26.78606683780781,#000000
2024-10-01 00:00:00+00:00,17.69,18.49,17.6,18.41,1211258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,18.69667712929902,19.63885105339265,20.064024145311098,20.460651652740214,20.79122594286446,22.341228410408952,22.638350993277882,25.713709582155975,26.16789349440572,,,,,,,,,,,,26.775128790220307,#000000
2024-10-02 00:00:00+00:00,17.97,18.1393,17.59,17.67,589831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,18.686362422581507,19.624403169200487,20.054489741530958,20.45135139054596,20.781754670489356,22.33569222695935,22.6326470090589,25.70873054645977,26.1627710617161,,,,,,,,,,,,26.76979603704086,#000000
2024-10-03 00:00:00+00:00,17.63,17.85,17.36,17.55,722557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,18.669614102703576,19.604142317104074,20.041386242586913,20.43878134193501,20.769091586381716,22.328492344462756,22.625256427423476,25.702416339447687,26.156287379520343,,,,,,,,,,,,26.763061339375604,"rgba(239, 83, 80, 0.5)"
2024-10-04 00:00:00+00:00,18.05,18.06,17.63,17.89,760162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,18.65739601280937,19.586409395962495,20.029436390506167,20.427068148754596,20.757134377543945,22.32142183403628,22.61796866359963,25.69603010576395,26.149716027593815,,,,,,,,,,,,26.756218782507577,#000000
2024-10-07 00:00:00+00:00,17.8,17.97,17.625,17.97,872819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,18.641750820847246,19.56513333805205,20.015143284778258,20.413143154735472,20.742977767440617,22.313120273983863,22.60942473245167,25.68860216707158,26.14207853298431,,,,,,,,,,,,26.748273183474943,"rgba(239, 83, 80, 0.5)"
2024-10-08 00:00:00+00:00,17.91,18.02,17.715,17.8,890367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,18.6278874685759,19.544944338629197,20.00129133831329,20.399537278607387,20.729080195989784,22.30483888201399,22.600890607239883,25.68111914828811,26.1343795363404,,,,,,,,,,,,26.740257682788005,#000000
2024-10-09 00:00:00+00:00,18.07,18.42,17.8059,17.87,590117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,18.62156595052909,19.533539143039015,19.993138893421907,20.391370028276505,20.720639531834525,22.299635578994142,22.595510587485947,25.676305203442173,26.129418647278296,,,,,,,,,,,,26.735083073774696,#000000
2024-10-10 00:00:00+00:00,18.12,18.2,17.6399,17.74,901413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,18.610189201338496,19.515127584736838,19.98009161346135,20.378401753707443,20.707304048512576,22.291501017906956,22.587113234858464,25.66885510459219,26.121747106007803,,,,,,,,,,,,26.727088378927338,#000000
2024-10-11 00:00:00+00:00,18.27,18.55,17.92,17.98,672103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,18.605396612251834,19.503969781837633,19.971727957484312,20.369864520405613,20.698387591579838,22.285820905962805,22.581224742824915,25.66349732791718,26.116219059488866,,,,,,,,,,,,26.72131401113617,#000000
2024-10-14 00:00:00+00:00,18.66,18.66,18.12,18.33,495374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,18.604189848301687,19.49737379898437,19.96644184481509,20.364302508459424,20.692478494412402,22.2818858347106,22.577127925716233,25.65967740203297,26.112270235246875,,,,,,,,,,,,26.717180082944648,"rgba(38, 166, 154, 1.0)"
2024-10-15 00:00:00+00:00,18.68,18.79,18.42,18.51,452826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,18.604414920288622,19.492296332530593,19.96212674862339,20.35964924723183,20.687468755427272,22.278437500821084,22.573526985004865,25.65626200270606,26.108735021169323,,,,,,,,,,,,26.713473594617977,"rgba(38, 166, 154, 1.0)"
2024-10-16 00:00:00+00:00,18.5,18.7711,18.475,18.72,514511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,18.604195335030205,19.486281937906522,19.957082205259617,20.354246534722815,20.68167401537621,22.274475914001812,22.569393812057474,25.6523589104621,26.104696547487794,,,,,,,,,,,,26.709241355392276,"rgba(38, 166, 154, 1.0)"
2024-10-17 00:00:00+00:00,18.77,18.8,18.43,18.56,488812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,18.604772248901096,19.481169069733976,19.952616555935407,20.349387687501554,20.676418906124255,22.270806146829017,22.565558184045706,25.6486990984524,26.100906921583658,,,,,,,,,,,,26.7052664176362,"rgba(38, 166, 154, 1.0)"
2024-10-18 00:00:00+00:00,19.0,19.05,18.74,18.84,1052116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,18.611110825742838,19.473866617541123,19.94505577414367,20.34064573116749,20.66667026128357,22.263507905841017,22.557883801792656,25.641131347453726,26.09305170301331,,,,,,,,,,,,26.697003935737815,"rgba(38, 166, 154, 1.0)"
2024-10-21 00:00:00+00:00,18.8,19.02,18.54,18.87,620726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,18.61310650399064,19.468536684041187,19.94002477354575,20.335019548123114,20.660499156781462,22.259032538231487,22.55319297233077,25.636579339741022,26.0883327845851,,,,,,,,,,,,26.692047672556704,"rgba(38, 166, 154, 1.0)"
2024-10-22 00:00:00+00:00,18.21,18.79,18.21,18.56,522569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,18.61111797290028,19.461626519690622,19.934426614143877,20.329149694491772,20.654278834201897,22.25485884678609,22.54885196336406,25.63253764367973,26.084156487483156,,,,,,,,,,,,26.687677876004262,"rgba(38, 166, 154, 0.75)"
2024-10-23 00:00:00+00:00,17.62,18.16,17.56,18.07,684617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,18.600922934446846,19.44745507807894,19.924193059557467,20.319041710091497,20.643938913023312,22.248521826270174,22.54232546274326,25.626793481752504,26.078248521045587,,,,,,,,,,,,26.68152975043149,#000000
2024-10-24 00:00:00+00:00,17.92,18.265,17.74,17.74,505494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,18.59530470341337,19.438349638545162,19.91738070120059,20.31219891986371,20.636868524841656,22.244058011602704,22.537714854768787,25.62266287635449,26.07399408594912,,,,,,,,,,,,26.677094987883148,#000000
2024-10-25 00:00:00+00:00,17.96,18.28,17.89,18.11,416435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,18.591253100113406,19.431278936700597,19.912000410004712,20.306755589519625,20.631220700076632,22.24044639105826,22.533980321164876,25.619293733836663,26.0705221041605,,,,,,,,,,,,26.67347360573872,"rgba(239, 83, 80, 0.5)"
2024-10-28 00:00:00+00:00,18.27,18.494,18.09,18.11,465546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,18.588757761754255,19.424818508415413,19.906794153309995,20.301346697672,20.625521957871022,22.236647925882128,22.530036680288294,25.615650674537736,26.066760803807917,,,,,,,,,,,,26.669541852266345,#000000
2024-10-29 00:00:00+00:00,18.38,18.59,18.15,18.15,530961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,18.5867764234649,19.41810474507278,19.901219217272658,20.29548268096176,20.619301075497678,22.23242162135916,22.525641586163903,25.611550334954366,26.062524253709526,,,,,,,,,,,,26.66510950608682,#000000
2024-10-30 00:00:00+00:00,18.43,19.12,18.33,18.38,747512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,18.587286339360894,19.41105377505174,19.894728938778538,20.288367376128008,20.611582363415188,22.226876843985192,22.519846243338847,25.60598731045508,26.056763987812094,,,,,,,,,,,,26.659067864577572,#000000
2024-10-31 00:00:00+00:00,18.06,18.67,18.04,18.37,503910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,18.584461661070577,19.40416221185919,19.8891251399436,20.282544559340103,20.605449054970972,22.222765477013894,22.515578854823612,25.60204363931451,26.05269281476345,,,,,,,,,,,,26.65481284794413,#000000
2024-11-01 00:00:00+00:00,18.47,18.6,18.03,18.22,486315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,18.58268056769344,19.3982189861652,19.88411521991941,20.27726002960106,20.59983591633474,22.21891555642697,22.51157472502475,25.598298616223488,26.048823203111265,,,,,,,,,,,,26.6507642211907,#000000
2024-11-04 00:00:00+00:00,18.42,18.525,18.16,18.32,554504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,18.580700350261083,19.391535784406337,19.878449141129632,20.271275210033515,20.593474724140112,22.21453708094447,22.507020405333712,25.594034192678155,26.044416718817743,,,,,,,,,,,,26.64615366464975,#000000
2024-11-05 00:00:00+00:00,18.97,19.01,18.37,18.37,556256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,18.58256101808426,19.38760213399675,19.874357943411255,20.266610184189318,20.588313134252804,22.21062761043344,22.502918856847305,25.590006752857953,26.040240099677337,,,,,,,,,,,,26.64176531265874,"rgba(38, 166, 154, 1.0)"
2024-11-06 00:00:00+00:00,19.85,20.0,19.5601,19.87,1194116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,18.60616033984885,19.39329562327358,19.873793138890814,20.263513220806594,20.58353748408161,22.20475399568316,22.496550718117152,25.582670326251712,26.032548330273578,,,,,,,,,,,,26.633581996924246,"rgba(38, 166, 154, 1.0)"
2024-11-07 00:00:00+00:00,20.25,20.35,19.93,19.99,844290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,18.627336253896967,19.40080768226951,19.87548733418627,20.263104641440226,20.581794754717052,22.20126126186635,22.492687862768804,25.57782870914528,26.027446591524523,,,,,,,,,,,,26.628123440386847,"rgba(38, 166, 154, 1.0)"
2024-11-08 00:00:00+00:00,19.89,20.3,19.82,19.93,659669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,18.641681335825286,19.4052885242771,19.876043660695963,20.26215325715295,20.579865314878738,22.19830772276374,22.48945342574243,25.573930633165197,26.023348723614475,,,,,,,,,,,,26.623750510557617,"rgba(38, 166, 154, 1.0)"
2024-11-11 00:00:00+00:00,20.41,20.83,20.1,20.14,963550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,18.668754806157427,19.416479001718812,19.87964769060968,20.26313505899407,20.579219520732106,22.19487632571847,22.48558388235587,25.568699024645976,26.01781321425162,,,,,,,,,,,,26.617800557565825,"rgba(38, 166, 154, 1.0)"
2024-11-12 00:00:00+00:00,19.73,20.215,19.72,20.14,895441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,18.685520861446456,19.42114447126207,19.879698373590244,20.261290816799864,20.57612059523512,22.190684914991255,22.48101984264794,25.5633178515445,26.01216426573049,,,,,,,,,,,,26.61178210477117,"rgba(38, 166, 154, 1.0)"
