date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1094,aVWAP_OB_bull_c0_1055,aVWAP_OB_bull_c0_939,aVWAP_OB_bull_c0_887,aVWAP_OB_bull_c0_754,aVWAP_OB_bull_c0_691,aVWAP_OB_bull_c0_679,aVWAP_OB_bull_c0_611,aVWAP_OB_bull_c0_382,aVWAP_OB_bull_c0_271,aVWAP_OB_bear_c0_1132,aVWAP_OB_bear_c0_1051,aVWAP_OB_bear_c0_847,aVWAP_OB_bear_c0_727,aVWAP_OB_bear_c0_674,aVWAP_QQEMOD_bull_dot_c0_873,aVWAP_QQEMOD_bull_dot_c0_919,aVWAP_QQEMOD_bull_dot_c0_974,aVWAP_QQEMOD_bull_dot_c0_1018,aVWAP_QQEMOD_bull_dot_c0_1132,aVWAP_QQEMOD_bear_dot_c0_879,aVWAP_QQEMOD_bear_dot_c0_939,aVWAP_QQEMOD_bear_dot_c0_1005,aVWAP_QQEMOD_bear_dot_c0_1055,aVWAP_QQEMOD_bear_dot_c0_1140,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-10-25 00:00:00+00:00,12.96,13.62,12.94,13.43,58646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,12.601012285657793,11.949927110890698,10.407312848901835,13.488806931521344,13.252194300357653,,,,13.85389006381146,,,,,,,,,,,,13.252194300357653,,#000000
2024-10-28 00:00:00+00:00,13.13,13.38,13.0901,13.13,25887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,12.608385980371184,11.962829705117082,10.422834391623393,13.488665678419077,13.252169943107043,,,,13.831754747793626,,,,,,,,,,,,13.252169943107043,,#000000
2024-10-29 00:00:00+00:00,12.76,13.15,12.52,13.15,30695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,12.61128637196121,11.973072159803538,10.438463104538524,13.488272281916894,13.251925252463618,,,,13.79232323329222,,,,,,,,,,,,13.251925252463618,,#000000
2024-10-30 00:00:00+00:00,12.64,12.91,12.32,12.79,29041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,12.611448137562977,11.980426191732848,10.451913295025204,13.48779818636861,13.251596314843963,,,,13.751144122208824,,,,,,,,,,,,13.251596314843963,,"rgba(239, 83, 80, 1.0)"
2024-10-31 00:00:00+00:00,13.09,13.155,12.015,12.61,34342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,12.613665914103672,11.990626408339242,10.468545988718969,13.487322430614842,13.25128817438319,,,,13.711241264922746,,,,,,,,,,,,13.25128817438319,,"rgba(239, 83, 80, 1.0)"
2024-11-01 00:00:00+00:00,12.6,13.2,12.06,13.2,57778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,12.613828217728306,12.004297090945403,10.49439160409289,13.486378244758747,13.250632024513303,,,,13.64244977676769,,,,,,,,,,,,13.250632024513303,,"rgba(239, 83, 80, 1.0)"
2024-11-04 00:00:00+00:00,12.51,12.64,12.0594,12.37,29831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,12.611077185595903,12.00872030789203,10.506157416901534,13.485769738784263,13.250177469197732,,,,13.603384459660559,,,,,,,,,,,,13.250177469197732,,"rgba(239, 83, 80, 1.0)"
2024-11-05 00:00:00+00:00,12.01,12.43,12.0,12.43,45691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,12.601971620602976,12.011024408754416,10.52150129632672,13.484618563280256,13.249271672953281,,,,13.53629258916163,,,,,,,,,,,,13.249271672953281,,"rgba(239, 83, 80, 1.0)"
2024-11-06 00:00:00+00:00,11.7,12.48,11.7,12.36,42374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,12.590506899534109,12.010246081492275,10.533871700535087,13.48340402437572,13.248290971792928,,,,13.471721934624217,,,,,,,,,,,,13.248290971792928,,"rgba(239, 83, 80, 1.0)"
2024-11-07 00:00:00+00:00,11.31,11.995,10.82,11.5,72513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,12.554461661107341,11.994085705942966,10.546070260009467,13.480533714150244,13.245855691531347,,,,13.334371052378785,,,,,,,,,,,,13.245855691531347,,"rgba(239, 83, 80, 1.0)"
2024-11-08 00:00:00+00:00,11.56,11.8,11.02,11.21,45707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,12.53437929189912,11.98565665907234,10.554349184651814,13.478801364967968,13.244393510357888,,,,13.260045040414115,,,,,,,,,,,,13.244393510357888,,"rgba(239, 83, 80, 1.0)"
2024-11-11 00:00:00+00:00,12.06,12.425,11.203,11.65,75742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,12.515541127288056,11.983371628597597,10.574191111275654,13.476555760790138,13.242566518176341,,,,13.175938745802098,,,,,,,,,,,,13.242566518176341,,"rgba(239, 83, 80, 1.0)"
2024-11-12 00:00:00+00:00,11.9,12.06,11.3201,12.0,61023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,12.497996218971425,11.97887794906968,10.588154277836411,13.474595937454287,13.240949900167001,,,,13.108929446247586,,,,,,,,,,,,13.240949900167001,,"rgba(239, 83, 80, 0.75)"
2024-11-13 00:00:00+00:00,12.62,12.75,11.71,12.0,82655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,12.493787938359644,11.98898911250206,10.615969760206132,13.472874903783946,13.23965066191427,,,,13.063813115900304,,,,,,,,,,,,13.23965066191427,,"rgba(239, 83, 80, 0.75)"
2024-11-14 00:00:00+00:00,13.21,13.83,12.67,13.24,57994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,12.509350275279585,12.011789566910398,10.644521588945778,13.472619274486267,13.239647577302732,,,,13.070822920232938,,,,,,,,,,,,13.239647577302732,,#000000
2024-11-15 00:00:00+00:00,11.99,13.25,11.79,13.0016,50055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,12.506401841420434,12.016937701353564,10.660347257227194,13.471565425362373,13.238848590248885,,,,13.046220512404744,,,,,,,,,,,,13.238848590248885,,#000000
2024-11-18 00:00:00+00:00,11.88,12.49,11.5,11.9,74098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,12.492319293449066,12.015583426276303,10.67798080453331,13.469475563370981,13.237158867690088,,,,12.99427553891552,,,,,,,,,,,,13.237158867690088,,"rgba(239, 83, 80, 0.75)"
2024-11-19 00:00:00+00:00,10.96,11.89,10.91,11.89,44565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,12.473520004860571,12.00541969030857,10.682649661138585,13.467638353089345,13.235587736072889,,,,12.94574791639302,,,,,,,,,,,,13.235587736072889,,"rgba(239, 83, 80, 1.0)"
