date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1198,aVWAP_OB_bull_c0_1004,aVWAP_OB_bull_c0_962,aVWAP_OB_bull_c0_592,aVWAP_OB_bull_c0_486,aVWAP_OB_bull_c0_465,aVWAP_OB_bull_c0_398,aVWAP_OB_bear_c0_1239,aVWAP_OB_bear_c0_1156,aVWAP_OB_bear_c0_946,aVWAP_OB_bear_c0_580,aVWAP_QQEMOD_bull_dot_c0_1029,aVWAP_QQEMOD_bull_dot_c0_1065,aVWAP_QQEMOD_bull_dot_c0_1130,aVWAP_QQEMOD_bull_dot_c0_1145,aVWAP_QQEMOD_bull_dot_c0_1239,aVWAP_QQEMOD_bear_dot_c0_1034,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1139,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1248,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-03-01 00:00:00+00:00,90.7992240289,90.9317274906,89.960035438,90.4213437862,11065816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,83.91191867115187,82.1428237695015,81.35101667087794,78.66298499783642,,,,,,,,,,,,,,,78.08331933670021,,"rgba(38, 166, 154, 1.0)"
2024-03-04 00:00:00+00:00,89.572340124,90.6569054959,89.547802446,90.3526382875,11336812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,83.98656241618743,82.1871313381247,81.39596726676093,78.7073320686755,,,,,,,,,,,,,,,78.12800381398743,,"rgba(38, 166, 154, 0.75)"
2024-03-05 00:00:00+00:00,88.4583295385,89.160107132,88.1540623301,88.9981584566,12941832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,84.05089073210121,82.22847998824082,81.43876832297042,78.75155936228117,,,,,,,,,,,,,,,78.17287892661224,,"rgba(38, 166, 154, 0.5)"
2024-03-06 00:00:00+00:00,88.1442472588,89.0423262772,87.8939629422,88.8067645674,9299712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,84.09372410028674,82.25679875924578,81.46822933219187,78.78235718704056,,,,,,,,,,,,,,,78.20417953791899,,"rgba(38, 166, 154, 0.5)"
2024-03-07 00:00:00+00:00,88.8165796387,89.1797372745,88.3650863617,88.3847165042,6713340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,84.12716125056274,82.27849840850588,81.49064934491327,78.80545292805523,,,,,,,,,,,,,,,78.22760065553784,,"rgba(38, 166, 154, 0.5)"
2024-03-08 00:00:00+00:00,88.4877747522,89.3809462349,88.193322615,89.0226961347,12463678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,84.18668966870722,82.31779309816648,81.53134684295095,78.84762403150377,,,,,,,,,,,,,,,78.27040114061272,,#000000
2024-03-11 00:00:00+00:00,88.2473055068,88.5957405358,88.026466404,88.2423979712,8290382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,84.22201062937518,82.34205012385497,81.55667373498925,78.87435076170135,,,,,,,,,,,,,,,78.29759799390106,,#000000
2024-03-12 00:00:00+00:00,89.0079735278,89.3515010212,87.947945834,88.541757644,7827022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,84.25866783672916,82.36660222653812,81.58210126572722,78.90072266902837,,,,,,,,,,,,,,,78.32436479570524,,#000000
2024-03-13 00:00:00+00:00,88.8214871743,89.3809462349,88.6816224091,88.787134425,5641960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,84.28583754032294,82.38471195035558,81.60080652921233,78.92001390365674,,,,,,,,,,,,,,,78.34392793054286,,#000000
2024-03-14 00:00:00+00:00,88.2571205781,89.0128810634,87.781089623,88.9245454223,10771786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,84.33018231598466,82.41582611262878,81.63331434748709,78.95441191800882,,,,,,,,,,,,,,,78.37894135927007,,#000000
2024-03-15 00:00:00+00:00,87.3786717022,88.2571205781,87.1406562247,87.6633087681,9868838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,84.36246509572162,82.44044280189554,81.65949256536814,78.98318159333056,,,,,,,,,,,,,,,78.40838248337478,,"rgba(239, 83, 80, 1.0)"
2024-03-18 00:00:00+00:00,88.0447464834,88.462789353,87.641458068,88.2562269939,8512914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,84.39367614582518,82.4633591363049,81.68361720323905,79.00915566665434,,,,,,,,,,,,,,,78.43488548385119,,"rgba(239, 83, 80, 1.0)"
2024-03-19 00:00:00+00:00,88.8070599514,88.8513233141,87.9021200926,88.0250738778,7624178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,84.42472370912195,82.48543994652171,81.70665463860063,79.03349618690602,,,,,,,,,,,,,,,78.45965372715018,,#000000
2024-03-20 00:00:00+00:00,90.1300426798,90.1447971341,88.9054229796,88.9791952507,8497464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,84.46881556470701,82.51474373763068,81.7366631970779,79.06391011321112,,,,,,,,,,,,,,,78.49040963161053,,"rgba(38, 166, 154, 0.5)"
2024-03-21 00:00:00+00:00,90.6562848804,91.0940003556,90.6120215177,90.7595660599,7146376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,84.51269975861757,82.54280287099105,81.76505435291467,79.09188572640912,,,,,,,,,,,,,,,78.5185751072913,,"rgba(38, 166, 154, 1.0)"
2024-03-22 00:00:00+00:00,89.8644625039,90.1029928471,89.5251100568,89.7119998103,5719002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,84.54209480561032,82.56253146115162,81.78525151954875,79.11235440521486,,,,,,,,,,,,,,,78.53927205112689,,"rgba(38, 166, 154, 1.0)"
2024-03-25 00:00:00+00:00,89.5693734195,90.0316796517,89.515273754,89.515273754,5664684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,84.57020920024746,82.58163229552369,81.8048471033217,79.1323155792811,,,,,,,,,,,,,,,78.55947103078428,,"rgba(38, 166, 154, 1.0)"
2024-03-26 00:00:00+00:00,89.6824909018,90.518576641,89.6210140092,90.1447971341,5387844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,84.5978790518141,82.60030192438448,81.82394756479299,79.1516524276679,,,,,,,,,,,,,,,78.57901923465131,,"rgba(38, 166, 154, 1.0)"
2024-03-27 00:00:00+00:00,90.7202208487,90.7300571515,89.938234775,90.3808684016,5811948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,84.6302949440668,82.62176024323772,81.84577020524083,79.1734396890683,,,,,,,,,,,,,,,78.6009966561221,,"rgba(38, 166, 154, 1.0)"
2024-03-28 00:00:00+00:00,90.4398862185,90.8726835423,90.41037731,90.6071033663,5958102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,84.66378422183004,82.64394795960808,81.86831541302755,79.19590757719682,,,,,,,,,,,,,,,78.62365347417652,,"rgba(38, 166, 154, 1.0)"
2024-04-01 00:00:00+00:00,89.7660994757,90.6366122747,89.4365833315,90.5382492466,9941704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,84.71298434824789,82.67778654985064,81.90298172351503,79.23114310629848,,,,,,,,,,,,,,,78.65929211664042,,"rgba(38, 166, 154, 1.0)"
2024-04-02 00:00:00+00:00,88.4431167473,88.48738011,88.0447464834,88.3201629622,12249500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,84.75396474183334,82.70984681273049,81.93676033326987,79.2677202982985,,,,,,,,,,,,,,,78.69663277663642,,#000000
2024-04-03 00:00:00+00:00,88.5070527156,88.8168962542,87.9463834553,87.9463834553,9719470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,84.78670283496984,82.73546855058645,81.96371928433422,79.29684701115919,,,,,,,,,,,,,,,78.72635697839085,,#000000
2024-04-04 00:00:00+00:00,87.4693227688,89.5078965269,87.4570273903,89.1759213069,9636382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,84.816145855078,82.75941180995574,81.98908380554448,79.32466609834677,,,,,,,,,,,,,,,78.75480644063664,,"rgba(239, 83, 80, 1.0)"
2024-04-05 00:00:00+00:00,87.9562197581,88.5267253212,87.5775220997,87.7594937018,9980622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,84.84497999971191,82.7834193736427,82.01460858656513,79.35289072804179,,,,,,,,,,,,,,,78.78370299865092,,"rgba(239, 83, 80, 1.0)"
2024-04-08 00:00:00+00:00,88.7923054972,89.0824764302,88.4086896875,88.4775438072,8162526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,84.87359263195133,82.80564668301058,82.03787961250553,79.37779990826377,,,,,,,,,,,,,,,78.80908727039849,,"rgba(239, 83, 80, 1.0)"
2024-04-09 00:00:00+00:00,89.2103483668,89.2595298808,88.4677075044,89.2300209724,8545106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,84.90475684119869,82.82958482898621,82.06285447672714,79.40433832411307,,,,,,,,,,,,,,,78.83610247368493,,#000000
2024-04-10 00:00:00+00:00,87.8332659729,88.1922910256,87.4250594061,87.7594937018,10805960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,84.93244440619397,82.85392040299311,82.08891642598586,79.4336403748891,,,,,,,,,,,,,,,78.86616917075867,,"rgba(239, 83, 80, 0.75)"
2024-04-11 00:00:00+00:00,88.5414797755,88.8587005412,87.3955504977,88.1332732087,8433548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,84.95699271631901,82.87444983294286,82.11067249680364,79.4575833829437,,,,,,,,,,,,,,,78.89066380394259,,"rgba(239, 83, 80, 0.75)"
2024-04-12 00:00:00+00:00,87.1053795647,87.9119563954,86.8201267831,87.8529385785,10729330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,84.97855111218128,82.89560718787321,82.13373112917839,79.48446776728666,,,,,,,,,,,,,,,78.91838388070555,,"rgba(239, 83, 80, 1.0)"
2024-04-15 00:00:00+00:00,85.6545248997,87.8037570645,85.5733754015,87.7398210962,11136762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,84.99158231532468,82.9127141690964,82.1531376843381,79.50885334377959,,,,,,,,,,,,,,,78.94376645542012,,"rgba(239, 83, 80, 1.0)"
2024-04-16 00:00:00+00:00,85.1676279104,85.6446885969,84.7643394951,85.2118912731,12870834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,84.99377127889224,82.92570917033834,82.16924165594541,79.53210845363047,,,,,,,,,,,,,,,78.96835414606025,,"rgba(239, 83, 80, 1.0)"
2024-04-17 00:00:00+00:00,84.7545031923,85.6668202782,84.4053144424,85.5807526286,12416834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,84.99323426269704,82.9367387022034,82.18334511867974,79.55338061673548,,,,,,,,,,,,,,,78.99094636331137,,"rgba(239, 83, 80, 1.0)"
2024-04-18 00:00:00+00:00,84.2282609918,85.2626957771,83.9971078756,84.9118840373,9411806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,84.98933955401743,82.94317666220897,82.19222661908891,79.56806767276598,,,,,,,,,,,,,,,79.00668206473986,,"rgba(239, 83, 80, 1.0)"
2024-04-19 00:00:00+00:00,83.4905382807,84.4200688966,83.1585630608,84.2282609918,13580774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,84.97481448467268,82.94759798518116,82.20047918396466,79.58566476070756,,,,,,,,,,,,,,,79.02591806716637,,"rgba(239, 83, 80, 1.0)"
2024-04-22 00:00:00+00:00,83.8593996363,84.2823606572,83.0675772598,83.6675917314,8950416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,84.9657595662158,82.95066499646195,82.20603757441549,79.59731131168027,,,,,,,,,,,,,,,79.03863554549073,,"rgba(239, 83, 80, 1.0)"
2024-04-23 00:00:00+00:00,84.8577843718,85.1036919422,83.9184174531,84.3364603227,7889426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,84.96358781188017,82.9563890509323,82.21373433919148,79.60971943656186,,,,,,,,,,,,,,,79.05190207710986,,"rgba(239, 83, 80, 1.0)"
2024-04-24 00:00:00+00:00,85.6692793539,86.3774931565,85.0545104281,86.1266674348,8948630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,84.9689013978246,82.96697819066216,82.22626424206967,79.62671604238318,,,,,,,,,,,,,,,79.06975749016901,,"rgba(239, 83, 80, 0.75)"
2024-04-25 00:00:00+00:00,85.743051625,85.9250232271,84.0143214056,84.3708873826,10701542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,84.97111216625702,82.97736214391004,82.23910694562832,79.64534478040531,,,,,,,,,,,,,,,79.08947085983547,,"rgba(239, 83, 80, 0.75)"
2024-04-26 00:00:00+00:00,86.5152013959,87.1004614133,85.9151869243,86.0381407094,6665746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,84.97926592141202,82.9874420418311,82.25046111102068,79.65953788886031,,,,,,,,,,,,,,,79.10423915873544,,"rgba(239, 83, 80, 0.75)"
2024-04-29 00:00:00+00:00,88.5267253212,88.6644335606,87.6611306737,88.2955722051,10308422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,85.00612060001161,83.01070983752633,82.27516404117767,79.68702536228237,,,,,,,,,,,,,,,79.1324050708308,,#000000
2024-04-30 00:00:00+00:00,86.3725750051,88.0742553918,86.3037208854,87.6611306737,7218574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,85.01693157919827,83.02268900874392,82.28843374046963,79.70312502485295,,,,,,,,,,,,,,,79.14909454596446,,#000000
2024-05-01 00:00:00+00:00,85.8315783504,87.5135861315,85.3938628752,86.4168383678,14336748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,85.03059341063691,83.0422049403326,82.31077930909423,79.73193633800349,,,,,,,,,,,,,,,79.1791870884243,,#000000
2024-05-02 00:00:00+00:00,86.9135716598,87.0807888077,85.7823968363,86.6381551811,8238584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,85.04050254049322,83.05451241009445,82.3246249817655,79.74925124801159,,,,,,,,,,,,,,,79.1972053038611,,#000000
2024-05-03 00:00:00+00:00,87.4988316772,88.5218071698,87.3463689836,88.0054012721,9012944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,85.05945016833178,83.0724010738466,82.34388877905552,79.77138909228694,,,,,,,,,,,,,,,79.219990815559,,#000000
2024-05-06 00:00:00+00:00,88.4332804445,88.4332804445,87.7865435345,88.0447464834,6229318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,85.07442683799584,83.08580267200729,82.3581658206623,79.78743291849973,,,,,,,,,,,,,,,79.23645291830438,,"rgba(38, 166, 154, 1.0)"
2024-05-07 00:00:00+00:00,87.798838913,88.4136078389,87.6660488251,88.3742626276,6300778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,85.08819895642144,83.0986087253949,82.37190297478479,79.80310377458902,,,,,,,,,,,,,,,79.25256576042655,,"rgba(38, 166, 154, 1.0)"
2024-05-08 00:00:00+00:00,87.4693227688,87.6021128568,86.9676713253,87.0316072936,5763260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,85.09801604389172,83.10879342851213,82.38303701433027,79.81631165702896,,,,,,,,,,,,,,,79.26621779972693,,"rgba(38, 166, 154, 1.0)"
2024-05-09 00:00:00+00:00,88.064419089,88.2808177509,87.3119419238,87.5086679801,5046050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,85.10858682411678,83.11880057125921,82.39379954400324,79.82866356074524,,,,,,,,,,,,,,,79.27892851008914,,"rgba(38, 166, 154, 1.0)"
2024-05-10 00:00:00+00:00,87.592276554,88.2070454798,87.4103049519,88.1381913601,5654728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,85.11970660036751,83.12961571820514,82.40548412031633,79.84220509002941,,,,,,,,,,,,,,,79.29288185258578,,"rgba(38, 166, 154, 1.0)"
2024-05-13 00:00:00+00:00,87.4791590716,88.17261842,87.1742336844,87.9709742123,8142810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,85.13478034025447,83.14467102081758,82.42181896812357,79.86130908093561,,,,,,,,,,,,,,,79.31259091157348,,"rgba(38, 166, 154, 1.0)"
2024-05-14 00:00:00+00:00,87.8775293356,88.0176966506,87.2971874696,87.3365326808,6044604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,85.14639901628877,83.15608563107635,82.43416251268907,79.87565237322832,,,,,,,,,,,,,,,79.32737561215083,,"rgba(38, 166, 154, 1.0)"
2024-05-15 00:00:00+00:00,88.0103194235,88.3349174164,87.4398138604,88.2709814481,7182900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,85.16111623573696,83.1701586828593,82.44930041033604,79.89305583812667,,,,,,,,,,,,,,,79.34528854894513,,"rgba(38, 166, 154, 1.0)"
2024-05-16 00:00:00+00:00,87.4398138604,88.0939279975,87.4078458762,87.9611379095,6589572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,85.17312355448855,83.18223789301781,82.46240582105924,79.90839936271965,,,,,,,,,,,,,,,79.3611201709956,,"rgba(38, 166, 154, 1.0)"
2024-05-17 00:00:00+00:00,87.8873656384,87.9021200926,87.2627604097,87.5185042829,5577336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,85.18334631994134,83.19249482016781,82.47352510549025,79.9214002465425,,,,,,,,,,,,,,,79.37453220447382,,"rgba(38, 166, 154, 1.0)"
2024-05-20 00:00:00+00:00,87.2332515013,87.9267108496,87.0246235186,87.6808032793,4002146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,85.18978828087278,83.19935408346657,82.48103360230836,79.93035598777946,,,,,,,,,,,,,,,79.38379566314255,,#000000
2024-05-21 00:00:00+00:00,87.7939207616,87.8135933673,86.8250449345,87.1545610788,4375676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,85.19705108611471,83.20697520629729,82.48935436195188,79.94023121482134,,,,,,,,,,,,,,,79.39400349447345,,#000000
2024-05-22 00:00:00+00:00,86.8791446,87.6709669765,86.5250376987,87.5824402512,6332276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,85.20541095052278,83.21679273771821,82.50025900550072,79.95362135571547,,,,,,,,,,,,,,,79.40790596319304,,#000000
2024-05-23 00:00:00+00:00,85.4725532977,87.1152158675,85.3422222854,87.1152158675,7354554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,85.20948584145624,83.22501039704387,82.50993918575392,79.96681353586476,,,,,,,,,,,,,,,79.42177574489074,,"rgba(239, 83, 80, 0.5)"
2024-05-24 00:00:00+00:00,86.3332297938,86.6037281212,85.8168238961,86.0578133151,5150146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,85.2133260284915,83.23130723872076,82.51722025745806,79.97643775089769,,,,,,,,,,,,,,,79.43185888605656,,"rgba(239, 83, 80, 0.5)"
2024-05-28 00:00:00+00:00,86.1217492834,86.3037208854,85.6594430511,86.0184681038,5344218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,85.21643152613579,83.23733336041012,82.52429645576598,79.98603977102732,,,,,,,,,,,,,,,79.44194950147697,,"rgba(239, 83, 80, 1.0)"
2024-05-29 00:00:00+00:00,85.5561618716,85.8881370915,85.4774714491,85.4774714491,4343990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,85.21774123562972,83.24153472915843,82.52939317739742,79.99332287072501,,,,,,,,,,,,,,,79.44964734567105,,"rgba(239, 83, 80, 1.0)"
2024-05-30 00:00:00+00:00,86.0627314665,86.3037208854,85.6397704455,85.8069875933,4496684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,85.22024022732958,83.24652131085601,82.53526247798646,80.00132355836988,,,,,,,,,,,,,,,79.45805975629983,,"rgba(239, 83, 80, 1.0)"
2024-05-31 00:00:00+00:00,86.5447103043,86.56438291,85.1873005161,86.1217492834,6840434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,85.22447788647742,83.25433759132608,82.54440105663215,80.01364908747337,,,,,,,,,,,,,,,79.47100405593463,,"rgba(239, 83, 80, 0.5)"
2024-06-03 00:00:00+00:00,86.5053650931,86.8889809028,85.6987882624,86.6037281212,7928982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,85.23081563448753,83.26418520461014,82.55572253249873,80.02849464606331,,,,,,,,,,,,,,,79.48654393645393,,"rgba(239, 83, 80, 0.5)"
2024-06-04 00:00:00+00:00,86.5938918184,86.945539644,86.1119129805,86.141421889,5779928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,85.23614247283433,83.27175302772245,82.56433439284761,80.039589363222,,,,,,,,,,,,,,,79.49813311177061,,"rgba(239, 83, 80, 0.5)"
2024-06-05 00:00:00+00:00,87.1004614133,87.1004614133,86.0135499524,86.7955360261,4581978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,85.24093355778899,83.27806967124702,82.57145526307038,80.04861059450735,,,,,,,,,,,,,,,79.50753713878105,,#000000
2024-06-06 00:00:00+00:00,87.7349029448,87.7693300046,87.1348884731,87.1742336844,4455658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,85.24806253560372,83.28561976655601,82.57969520078376,80.05841691350408,,,,,,,,,,,,,,,79.51767806638058,,"rgba(38, 166, 154, 1.0)"
2024-06-07 00:00:00+00:00,87.3758778921,87.907038244,87.2111198199,87.2381696527,4548634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,85.25514275133214,83.29321273312407,82.58799733761536,80.06833694975411,,,,,,,,,,,,,,,79.52794204537201,,"rgba(38, 166, 154, 1.0)"
2024-06-10 00:00:00+00:00,87.6562125223,87.7447392476,87.1201340189,87.1201340189,3731244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,85.26094068359522,83.29943414875454,82.59479915064914,80.07646447643886,,,,,,,,,,,,,,,79.53635139808802,,"rgba(38, 166, 154, 1.0)"
2024-06-11 00:00:00+00:00,87.4250594061,87.616867311,86.6529096353,87.616867311,5566076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,85.2684806884251,83.30807560315932,82.60434391612651,80.08810757716422,,,,,,,,,,,,,,,79.5484308145859,,"rgba(38, 166, 154, 1.0)"
2024-06-12 00:00:00+00:00,88.3349174164,88.9054229796,87.9267108496,88.1922910256,7957542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,85.28545715668238,83.32398908946168,82.621317678161,80.10737379130667,,,,,,,,,,,,,,,79.56822601760311,,"rgba(38, 166, 154, 1.0)"
2024-06-13 00:00:00+00:00,88.4037715361,89.1070671872,88.089009846,88.934931888,5226988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,85.29702185205802,83.33468407019218,82.63269047969361,80.1202000038782,,,,,,,,,,,,,,,79.58139239249614,,"rgba(38, 166, 154, 1.0)"
2024-06-14 00:00:00+00:00,87.7053940363,88.2709814481,87.1791518358,88.2709814481,6105586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,85.30705175933389,83.34517200457576,82.64409291264293,80.13368661815124,,,,,,,,,,,,,,,79.59532765562732,,"rgba(38, 166, 154, 1.0)"
2024-06-17 00:00:00+00:00,89.2447754266,89.4660922399,87.4299775575,87.592276554,7353262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,85.32396094932373,83.36059569331391,82.6604374549716,80.15198846641958,,,,,,,,,,,,,,,79.61409555976722,,"rgba(38, 166, 154, 1.0)"
2024-06-18 00:00:00+00:00,88.9447681908,89.2792024865,88.644760955,89.1710031555,4483976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,85.33492211374455,83.37038187651287,82.67075889503172,80.16342574273982,,,,,,,,,,,,,,,79.6258063916251,,"rgba(38, 166, 154, 1.0)"
2024-06-20 00:00:00+00:00,89.0578856732,89.2742843351,88.5906612895,88.8562414655,4722842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,85.34645301835432,83.38068559121226,82.68162472254538,80.17546484681733,,,,,,,,,,,,,,,79.63813314379135,,"rgba(38, 166, 154, 1.0)"
2024-06-21 00:00:00+00:00,89.8103628384,89.9283984722,89.0873945816,89.5103556026,8623206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,85.37096845625524,83.40152399868802,82.70335831326807,80.19894067995357,,,,,,,,,,,,,,,79.66208006989993,,"rgba(38, 166, 154, 1.0)"
2024-06-24 00:00:00+00:00,89.4276406568,90.4133950732,89.3931392522,90.0190933066,5077910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,85.3857323706077,83.41399735951472,82.71634361264776,80.21290923144429,,,,,,,,,,,,,,,79.67631994007354,,"rgba(38, 166, 154, 1.0)"
2024-06-25 00:00:00+00:00,89.0678402948,89.5212873263,88.779507128,89.5212873263,4712848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,85.39740387738188,83.42439734047296,82.72729007859378,80.22499362775075,,,,,,,,,,,,,,,79.68868609571022,,"rgba(38, 166, 154, 1.0)"
2024-06-26 00:00:00+00:00,90.3591785803,90.5415431473,88.7326837932,88.8509743232,5031784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,85.41229393215285,83.43692486100372,82.7403107951508,80.23895128627859,,,,,,,,,,,,,,,79.70290707753487,,"rgba(38, 166, 154, 1.0)"
2024-06-27 00:00:00+00:00,90.9112010535,90.9210585977,90.2014578737,90.5661870077,4228306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,85.4269582480512,83.44871747806515,82.75243817770993,80.25162001212179,,,,,,,,,,,,,,,79.71576387869486,,"rgba(38, 166, 154, 1.0)"
2024-06-28 00:00:00+00:00,89.9008027767,91.0393491276,89.442426973,90.4577540219,7914552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,85.45133440357421,83.46901531861373,82.77346942598054,80.27400348061663,,,,,,,,,,,,,,,79.7385442799249,,"rgba(38, 166, 154, 1.0)"
2024-07-01 00:00:00+00:00,90.2063866458,90.6253322727,89.738153298,90.2507455945,6393402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,85.47110215175454,83.48547501254455,82.79051464270744,80.29212506616145,,,,,,,,,,,,,,,79.75698385469792,,"rgba(38, 166, 154, 0.75)"
2024-07-02 00:00:00+00:00,91.961029507,91.9708870511,90.6204035006,90.704192626,5884542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,85.49422885805245,83.50353910821264,82.80893628847744,80.3109750501493,,,,,,,,,,,,,,,79.77605057669076,,"rgba(38, 166, 154, 0.75)"
2024-07-03 00:00:00+00:00,92.5475533847,92.8925674305,92.1483228461,92.2813996923,4379612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,85.51419938235101,83.51862196451306,82.82418380047318,80.3262264988133,,,,,,,,,,,,,,,79.7914207280373,,"rgba(38, 166, 154, 1.0)"
