date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1230,aVWAP_OB_bull_c0_1047,aVWAP_OB_bull_c0_1011,aVWAP_OB_bull_c0_857,aVWAP_OB_bull_c0_489,aVWAP_OB_bull_c0_262,aVWAP_OB_bull_c0_213,aVWAP_OB_bull_c0_195,aVWAP_OB_bull_c0_186,aVWAP_OB_bull_c0_170,aVWAP_OB_bull_c0_150,aVWAP_OB_bull_c0_19,aVWAP_OB_bear_c0_1225,aVWAP_OB_bear_c0_864,aVWAP_OB_bear_c0_484,aVWAP_OB_bear_c0_146,aVWAP_QQEMOD_bull_dot_c0_1025,aVWAP_QQEMOD_bull_dot_c0_1082,aVWAP_QQEMOD_bull_dot_c0_1152,aVWAP_QQEMOD_bull_dot_c0_1198,aVWAP_QQEMOD_bull_dot_c0_1244,aVWAP_QQEMOD_bear_dot_c0_1011,aVWAP_QQEMOD_bear_dot_c0_1047,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1177,aVWAP_QQEMOD_bear_dot_c0_1230,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-04-10 00:00:00+00:00,83.0311208842,83.1200298774,79.9245418735,80.0082151149,332597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,85.87562013189606,69.89542735746949,67.03694431319556,65.8807505585339,65.13499147414424,64.09585001008236,63.0071344354233,57.15539669742442,,,,,,,,,,,,,,,56.931575537036,,#000000
2024-04-11 00:00:00+00:00,82.3593640466,84.2363316811,80.9763352632,82.9817269991,503502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,85.86192107147365,69.91707216790181,67.06029139298266,65.90482742021506,65.15958841373542,64.12113722730146,63.033192052449685,57.18427595577281,,,,,,,,,,,,,,,56.960546229669895,,#000000
2024-04-12 00:00:00+00:00,82.5964546951,83.0706359923,81.0838163573,83.0706359923,321093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,85.85253166104795,69.9305379383054,67.07488067176756,65.919893081281,65.17499137614894,64.13698786074288,63.04954034868414,57.20245994902651,,,,,,,,,,,,,,,56.97878972912956,,#000000
2024-04-15 00:00:00+00:00,83.9300895933,84.7333329531,82.0827582899,82.9817269991,418907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,85.84485683191193,69.94995591834021,67.09553882754055,65.94110595488532,65.19660885924253,64.15914277448222,63.072303464420926,57.22740290517599,,,,,,,,,,,,,,,57.00380336260279,,#000000
2024-04-16 00:00:00+00:00,87.3283888895,87.5210250414,82.3890003776,83.6633626137,523131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,85.8444418629141,69.97796489147204,67.12464104642785,65.97076608240141,65.22670277730448,64.18981378228656,63.103651217500705,57.26103781777726,,,,,,,,,,,,,,,57.03751244975392,,"rgba(38, 166, 154, 1.0)"
2024-04-17 00:00:00+00:00,84.4833011067,88.4150543621,84.4437859986,88.3162665918,478821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,85.84419760893275,70.0035705621064,67.15124807923341,65.99788351820203,65.25421682145249,64.2178555192239,63.13231158432775,57.291791618432235,,,,,,,,,,,,,,,57.06833416967393,,"rgba(38, 166, 154, 1.0)"
2024-04-18 00:00:00+00:00,82.9817269991,85.3229971537,82.1914248372,84.5623313228,292734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,85.83871450367512,70.01692578276919,67.16548933196007,66.01251743840108,65.26913564238522,64.23315285704136,63.148035976123644,57.30905731202382,,,,,,,,,,,,,,,57.085649888844,,"rgba(38, 166, 154, 0.75)"
2024-04-19 00:00:00+00:00,83.0607572152,83.811544269,82.4383942627,82.4383942627,291624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,85.83235950448194,70.02981491771365,67.1793092967281,66.02674266288045,65.2836520190186,64.24805599768138,63.16337292338942,57.32597575403388,,,,,,,,,,,,,,,57.102619673402565,,#000000
2024-04-22 00:00:00+00:00,83.1990600936,84.1573014649,81.727122317,82.6557273573,257187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,85.82662452917275,70.04109523421796,67.19141955730187,66.03921288432369,65.2963802763973,64.26112703610951,63.17682792683968,57.34083415761713,,,,,,,,,,,,,,,57.11752364780194,,#000000
2024-04-23 00:00:00+00:00,83.0113633301,83.1496662085,80.9565777092,82.132152175,258847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,85.81953028810962,70.05185674098988,67.20308573992816,66.05126173712782,65.308699516263,64.27380536491697,63.189904966761965,57.35539007591902,,,,,,,,,,,,,,,57.13212759783784,,#000000
2024-04-24 00:00:00+00:00,82.4186367087,83.6237487178,81.312213682,83.4065144111,301515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,85.81149184050898,70.06444872464536,67.21672302427196,66.06534213570535,65.32309338042309,64.28861557352155,63.20517779975449,57.37237751576197,,,,,,,,,,,,,,,57.149170737943024,,#000000
2024-04-25 00:00:00+00:00,85.1056640591,85.8070572278,81.6283345468,82.6260910262,454668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,85.80564236537798,70.08603180373193,67.23956960448301,66.08876424831006,65.34693903710127,64.31302437762092,63.23022727822844,57.399713036558964,,,,,,,,,,,,,,,57.17658054638216,,#000000
2024-04-26 00:00:00+00:00,84.6907554241,85.6292392414,83.2780903098,84.9969975119,260270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,85.80303455963715,70.09866525613647,67.25289165133356,66.10240534773723,65.36081698046134,64.32721732693088,63.24478039303124,57.415541442328404,,,,,,,,,,,,,,,57.19245040635579,,"rgba(38, 166, 154, 1.0)"
2024-04-29 00:00:00+00:00,86.8048137072,86.9332378085,84.196816573,85.3328759307,295024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,85.8034405919589,70.11439051009476,67.26922904132827,66.11905448136106,65.37770811821724,64.34443069274269,63.26237135407823,57.434416391203584,,,,,,,,,,,,,,,57.211367103787104,,"rgba(38, 166, 154, 1.0)"
2024-04-30 00:00:00+00:00,81.7567586481,85.895966221,81.5789406617,85.895966221,439406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,85.79406574903781,70.13348138719994,67.2897441117772,66.14018505328416,65.39927879883348,64.36658629544526,63.28518119737508,57.459629868020514,,,,,,,,,,,,,,,57.236658746331415,,#000000
2024-05-01 00:00:00+00:00,80.4330025269,82.7493781635,79.8205183515,82.3297277155,355374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,85.78077243558403,70.14641017329087,67.30412006109022,66.15514590113524,65.41464144071053,64.38248245252998,63.301659308714,57.47833551612334,,,,,,,,,,,,,,,57.255436849766205,,#000000
2024-05-02 00:00:00+00:00,81.2035471348,83.37687808,80.452760081,81.292456128,362077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,85.76921097242446,70.16037054082808,67.31945838015933,66.17105144748287,65.43094104703641,64.39930550942408,63.31905747806467,57.49791088489665,,,,,,,,,,,,,,,57.27508305868632,,"rgba(239, 83, 80, 0.5)"
2024-05-03 00:00:00+00:00,82.8730604518,83.3373629719,81.4250293157,82.0827582899,324803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,85.76108205970536,70.17380604292009,67.33401942616798,66.186088479257,65.44631408825782,64.41512511627683,63.335372677349405,57.51607312542662,,,,,,,,,,,,,,,57.29330541620218,,#000000
2024-05-06 00:00:00+00:00,82.4680305938,84.3845133364,82.4383942627,82.8829392288,377734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,85.7532931842567,70.19008974822948,67.35153145988332,66.2041300210484,65.46473353651652,64.43404700169832,63.3548559202045,57.537627004242,,,,,,,,,,,,,,,57.31492671070387,,#000000
2024-05-07 00:00:00+00:00,85.471178809,88.1483273824,81.0454867024,81.0454867024,690741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,85.7486934322609,70.22387903756562,67.38708615093735,66.24051016431065,65.50172882277792,64.47186114246529,63.393608444067794,57.57970340105776,,,,,,,,,,,,,,,57.35711139018488,,#000000
2024-05-08 00:00:00+00:00,84.6709978701,85.7971784508,82.3593640466,84.8093007484,368079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,85.7445315320146,70.24107177171616,67.40531256419686,66.25920361850548,65.5207642009857,64.4913515417317,63.413615005066795,57.60157036486904,,,,,,,,,,,,,,,57.37903898061469,,#000000
2024-05-09 00:00:00+00:00,86.8146924842,86.9727529166,83.9992410325,85.026633843,416986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,85.74511983698405,70.26278624939631,67.42793181501833,66.28227287734337,65.54417881919318,64.51522633693249,63.43802580868207,57.627832083732095,,,,,,,,,,,,,,,57.40536105002614,,"rgba(38, 166, 154, 1.0)"
2024-05-10 00:00:00+00:00,85.461300032,87.2296011192,84.2363316811,87.0122680247,357528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,85.74483959283675,70.28101705657308,67.44698221511958,66.30172184770426,65.56393046411198,64.53538122239553,63.458647701364995,57.650082860970144,,,,,,,,,,,,,,,57.42766495112157,,"rgba(38, 166, 154, 1.0)"
2024-05-13 00:00:00+00:00,85.9354813291,87.545721984,84.7796644174,86.1231780926,261858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,85.74552191746498,70.29472774801062,67.46124997769526,66.3162685891271,65.57869195073675,64.55042892377146,63.47402933031139,57.66661565091485,,,,,,,,,,,,,,,57.44423529660154,,"rgba(38, 166, 154, 1.0)"
2024-05-14 00:00:00+00:00,86.0639054304,87.3975403286,85.2834820456,86.8640863694,386751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,85.74699860903787,70.31514074671047,67.48246503867739,66.3378893286909,65.60062634446216,64.57278144092544,63.49687083467514,57.691137042249316,,,,,,,,,,,,,,,57.46881150783166,,"rgba(38, 166, 154, 1.0)"
2024-05-15 00:00:00+00:00,89.4325683955,89.5115986117,85.8070572278,86.4392989573,372728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,85.7540645560376,70.33723004033122,67.50504208651846,66.36077258810398,65.62376690432515,64.5962657023975,63.52077415932489,57.71638357672993,,,,,,,,,,,,,,,57.49410191157886,,"rgba(38, 166, 154, 1.0)"
2024-05-16 00:00:00+00:00,87.0221468017,90.2426281115,86.9727529166,89.5313561658,397554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,85.76104335785037,70.36050608588307,67.528870551049,66.38493688223244,65.64821032145286,64.62108191895098,63.546042584181926,57.74311499974497,,,,,,,,,,,,,,,57.520881126807815,,"rgba(38, 166, 154, 1.0)"
2024-05-17 00:00:00+00:00,89.5906288279,89.630143936,86.7652985991,87.5852370921,354927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,85.76879622970975,70.38191672313464,67.55069950298183,66.40704319698908,65.67055379031203,64.64374236697095,63.56909266091388,57.767398216459135,,,,,,,,,,,,,,,57.54520464634053,,"rgba(38, 166, 154, 1.0)"
2024-05-20 00:00:00+00:00,92.7814738066,93.1667461105,89.1164475308,90.3908097668,544274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,85.79295638769528,70.42007166260964,67.5888721667955,66.44545577490129,65.70923168589334,64.68277671360534,63.608610380977765,57.80820236008087,,,,,,,,,,,,,,,57.58605092137079,,"rgba(38, 166, 154, 1.0)"
2024-05-21 00:00:00+00:00,96.8021360552,96.8416511633,92.0603230838,92.554261935,399982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,85.82119183529394,70.45268551787483,67.62096498332903,66.47756609509683,65.74145275591654,64.71514869852868,63.64123985722361,57.84125880941275,,,,,,,,,,,,,,,57.61912145455372,,"rgba(38, 166, 154, 1.0)"
2024-05-22 00:00:00+00:00,95.9130461231,97.2861961294,94.4905022317,96.0711065554,375725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,85.84941563833075,70.48405964955505,67.65176469054389,66.50835663612844,65.77233358643271,64.74615317438776,63.67247008517475,57.87280608481033,,,,,,,,,,,,,,,57.65067922526631,,"rgba(38, 166, 154, 1.0)"
2024-05-23 00:00:00+00:00,94.4114720155,97.147893251,93.7594727319,95.9130461231,320109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,85.87145556195527,70.5098993270733,67.67721969723064,66.5338345801881,65.79790456291329,64.77185073722956,63.69837846236361,57.89908462082024,,,,,,,,,,,,,,,57.67696996524622,,"rgba(38, 166, 154, 1.0)"
2024-05-24 00:00:00+00:00,95.8340159069,96.4958939675,94.3719569074,95.2412892855,246321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,85.88918683712615,70.5301178162207,67.6971036560564,66.55372456868552,65.81785989766894,64.79189525148382,63.718577869036515,57.91953071191675,,,,,,,,,,,,,,,57.69742420576042,,"rgba(38, 166, 154, 1.0)"
2024-05-28 00:00:00+00:00,96.8218936092,97.957952967,95.8340159069,96.318075981,342417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,85.91703467396152,70.55963092404964,67.72598887416927,66.58256957186292,65.8467698969206,64.82089514328763,63.74776301146855,57.9488996827953,,,,,,,,,,,,,,,57.726799322080815,,"rgba(38, 166, 154, 1.0)"
2024-05-29 00:00:00+00:00,94.223775252,96.5156515215,94.1249874818,96.2588033189,250150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,85.93374591680262,70.57958233734107,67.74566940762438,66.60227624387683,65.86655331558336,64.84078282667066,63.767819798696095,57.96927192110492,,,,,,,,,,,,,,,57.74718195600827,,"rgba(38, 166, 154, 0.75)"
2024-05-30 00:00:00+00:00,97.7702562035,98.1654072845,93.7660915125,94.2534115831,515702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,85.97412624870644,70.62332485411827,67.78855166029473,66.64512226944177,65.90950962180739,64.88389086571519,63.811220659918945,58.013027958909326,,,,,,,,,,,,,,,57.790949807890755,,"rgba(38, 166, 154, 0.75)"
2024-05-31 00:00:00+00:00,102.4132814047,102.9170990329,97.8443470312,98.787770237,750616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,86.05704226412135,70.69770634404432,67.86044489870751,66.71659440388882,65.98094671617669,64.95529087051598,63.882819657990495,58.0839369463985,,,,,,,,,,,,,,,57.86183663469289,,"rgba(38, 166, 154, 1.0)"
2024-06-03 00:00:00+00:00,104.4186731405,106.6315191938,101.4550400334,102.4429177357,528116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,86.12681808189586,70.75516070144144,67.91556283126161,66.7712409785083,66.03547550517779,65.00967068270465,63.93723102880905,58.13728756845965,,,,,,,,,,,,,,,57.91515289140427,,"rgba(38, 166, 154, 1.0)"
2024-06-04 00:00:00+00:00,97.7011047644,103.2332198976,95.9723187852,103.1047957963,741081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,86.19587119646762,70.82295762320261,67.98157305489374,66.83703132008458,66.10133352800207,65.07562692861724,64.00350065777381,58.20351113957025,,,,,,,,,,,,,,,57.98137528033346,,"rgba(38, 166, 154, 0.75)"
2024-06-05 00:00:00+00:00,96.9305601565,97.8591651967,94.9992592484,97.8196500886,346389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,86.22194528645896,70.85187319152169,68.00997580189087,66.8654264979126,66.12981046510542,65.10421590122807,64.03229389935285,58.23259389520232,,,,,,,,,,,,,,,58.01046763303069,,"rgba(38, 166, 154, 0.75)"
2024-06-06 00:00:00+00:00,98.6297098046,99.7361328312,96.4860151904,96.9009238254,288675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,86.24709395404221,70.87749787184889,68.0349980175973,66.89039012065889,66.15481442956975,65.1292765637841,64.05749245160736,58.257862067555855,,,,,,,,,,,,,,,58.035738202841884,,"rgba(38, 166, 154, 0.75)"
2024-06-07 00:00:00+00:00,97.0392267038,98.3580434364,96.0513490014,97.8888015278,233212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,86.26542681099274,70.89730892938255,68.05442556932802,66.90980083680316,66.17427379653334,65.14880292459158,64.07714872999306,58.2776743120122,,,,,,,,,,,,,,,58.05555563925617,,"rgba(38, 166, 154, 0.75)"
2024-06-10 00:00:00+00:00,97.0194691497,97.0392267038,92.6431709282,96.3773486432,343269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,86.28839285627565,70.92466064356724,68.0814216832342,66.93683399467248,66.2014111564633,65.17608189995785,64.10465656466191,58.305614097247904,,,,,,,,,,,,,,,58.08350967453227,,"rgba(38, 166, 154, 0.75)"
2024-06-11 00:00:00+00:00,96.3674698662,96.6737119539,94.4460477351,95.5080162651,265860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,86.30660179202394,70.94602735896777,68.10249244533988,66.95792713051118,66.22258154690681,65.19735742298991,64.12610522611087,58.32737638462228,,,,,,,,,,,,,,,58.10528231792736,,"rgba(38, 166, 154, 0.5)"
2024-06-12 00:00:00+00:00,97.7011047644,99.4200119665,95.873531015,97.3059536834,270728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,86.32863382682429,70.96935013100212,68.1253346479578,66.98073864310881,66.24544332691765,65.22028878509406,64.14917987004118,58.35059478108252,,,,,,,,,,,,,,,58.12850552807518,,"rgba(38, 166, 154, 0.5)"
2024-06-13 00:00:00+00:00,97.7504986495,97.7702562035,95.1425015152,97.0984993659,269903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,86.34901387297445,70.99188563652635,68.14747395072887,67.00287180102187,66.26763944575634,65.24257122715719,64.17161994341285,58.37325813242485,,,,,,,,,,,,,,,58.15117629032886,,"rgba(38, 166, 154, 0.5)"
2024-06-14 00:00:00+00:00,96.2094094338,98.7581339059,95.7846220218,97.5924382171,221982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,86.36576356782447,71.01041181591229,68.16567566630022,67.02106873056991,66.28588822730026,65.2608910984513,64.19006946099115,58.39189198896442,,,,,,,,,,,,,,,58.169816265955106,,"rgba(38, 166, 154, 0.5)"
2024-06-17 00:00:00+00:00,94.5695324478,96.0118338933,93.6310486306,95.4092284949,327648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,86.38530191287198,71.0354115007775,68.19046581085121,67.04593169982645,66.31086990818493,65.28603337336382,64.21545187118046,58.417808472266564,,,,,,,,,,,,,,,58.19575033927862,,#000000
2024-06-18 00:00:00+00:00,96.0019551163,96.1995306568,93.9570482724,94.4905022317,242829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,86.40084370044991,71.0544116615649,68.2092568775432,67.06476056485161,66.32977810217231,65.30504917458921,64.23463551760375,58.437334699900525,,,,,,,,,,,,,,,58.215287867140184,,#000000
2024-06-20 00:00:00+00:00,96.7527421701,98.817406568,95.2215317314,96.3773486432,321810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,86.4248839615393,71.08114138135443,68.23553271856589,67.09103367174565,66.35612825290646,65.33150486679642,64.26128095036628,58.46426042741006,,,,,,,,,,,,,,,58.24222289857801,,#000000
2024-06-21 00:00:00+00:00,95.7055918056,96.7527421701,94.7572292113,96.5848029607,1929540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,86.55065807484958,71.23292131473086,68.38557403222407,67.24134556808359,66.50705127105488,65.48325768551793,64.41434144444177,58.619938975202246,,,,,,,,,,,,,,,58.397987918119576,,#000000
2024-06-24 00:00:00+00:00,98.6988612438,99.7460116083,96.0019551163,96.1797731027,378166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,86.58127393664509,71.26535403454257,68.41736308956766,67.27309634680265,66.53887290452572,65.51517738841346,64.4464600772685,58.65226921658655,,,,,,,,,,,,,,,58.43032526282132,,"rgba(38, 166, 154, 0.5)"
2024-06-25 00:00:00+00:00,98.2049223926,98.7680126829,97.2368022442,98.7680126829,357416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,86.60986502271788,71.29584550446877,68.44726582610637,67.3029683956684,66.56881465816853,65.54521544564909,64.47668913827985,58.682715876738136,,,,,,,,,,,,,,,58.4607792135715,,"rgba(38, 166, 154, 0.5)"
2024-06-26 00:00:00+00:00,99.6571026151,100.2695867905,97.9974680751,98.382740379,440610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,86.64870275345096,71.33507283848056,68.48558328357015,67.34119269446069,66.60709534908095,65.58357585680925,64.51525047842877,58.721362628512914,,,,,,,,,,,,,,,58.49942897555959,,"rgba(38, 166, 154, 0.5)"
2024-06-27 00:00:00+00:00,95.2017741774,101.0401313984,95.1918954003,100.2695867905,412236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,86.67865174989078,71.36884387977813,68.51883685810085,67.37445811587786,66.64046575402188,65.61708980283572,64.54901277843783,58.755530284255975,,,,,,,,,,,,,,,58.53361009316563,,#000000
2024-06-28 00:00:00+00:00,100.7931619728,101.3760098172,96.3971061972,96.3971061972,744289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,86.74447936420859,71.43519737710739,68.58365120693959,67.43911242801614,66.70521293975908,65.68196849801703,64.61422704057335,58.820877079007026,,,,,,,,,,,,,,,58.59896159326783,,"rgba(38, 166, 154, 0.5)"
2024-07-01 00:00:00+00:00,106.0091562413,106.285761998,101.9292213305,102.6108569451,561863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,86.81384368921455,71.49435040522918,68.64062419329528,67.49565996313633,66.76166867790151,65.7383096794007,64.67063299799875,58.87637675650146,,,,,,,,,,,,,,,58.654431891670136,,"rgba(38, 166, 154, 1.0)"
2024-07-02 00:00:00+00:00,101.9687364386,106.285761998,101.721767013,105.1299450862,377265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,86.85646439511129,71.53226460243101,68.67728177842804,67.53209310451302,66.79807238297796,65.77467897339484,64.70708289467906,58.91241885310287,,,,,,,,,,,,,,,58.69046082401191,,"rgba(38, 166, 154, 0.5)"
2024-07-03 00:00:00+00:00,101.5834641347,106.0881864575,101.0598889524,101.9687364386,246698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,86.88351663999521,71.55668542500297,68.70092418360417,67.5556014230885,66.82156806842004,65.79816088805731,64.730625079251,58.93573572968234,,,,,,,,,,,,,,,58.71377044391474,,"rgba(38, 166, 154, 0.5)"
2024-07-05 00:00:00+00:00,100.0028598109,101.3364947091,98.2641950547,101.3364947091,289014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,86.90909867771195,71.58247515394207,68.72612065565116,67.58073565483153,66.8467376632933,65.8233806011346,64.75597354570981,58.961132844708175,,,,,,,,,,,,,,,58.7391692889729,,"rgba(38, 166, 154, 0.5)"
2024-07-08 00:00:00+00:00,99.9238295947,101.1487979456,99.5681936218,100.042374919,266509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,86.93322654859152,71.60650527205793,68.74957661084676,67.60412592958176,66.87015606055834,65.84683928592077,64.77954563980161,58.98472213080062,,,,,,,,,,,,,,,58.76275926469786,,"rgba(38, 166, 154, 0.5)"
2024-07-09 00:00:00+00:00,98.7482551289,101.8205547832,98.6889824667,99.4298907435,319488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,86.9610356153464,71.63479582406322,68.77723801080519,67.63172598945992,66.89779893409506,65.8745424748366,64.80739521969757,59.01264936572915,,,,,,,,,,,,,,,58.79068919411542,,"rgba(38, 166, 154, 0.5)"
2024-07-10 00:00:00+00:00,97.4837716698,99.3557999158,96.732984616,98.7186187978,341773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,86.98626360180326,71.66296133152446,68.80496722889865,67.65945995175049,66.92561584951255,65.90247299005243,64.83552534087659,59.041094539117374,,,,,,,,,,,,,,,58.81914484692221,,#000000
2024-07-11 00:00:00+00:00,99.4792846286,100.052253696,96.9997115957,98.8371641221,353620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,87.01460027333243,71.69313433518035,68.83457407643851,67.68903715067542,66.95526040664228,65.93221068727854,64.8654479361153,59.07122856199409,,,,,,,,,,,,,,,58.849285963442526,,#000000
2024-07-12 00:00:00+00:00,100.07201125,101.4550400334,99.0347396626,100.7635256417,291905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,87.04053481762043,71.71922101534999,68.8600620995847,67.7144612551992,66.98071908599461,65.95771847225292,64.89108378573917,59.09690824618457,,,,,,,,,,,,,,,58.87496722363034,,#000000
2024-07-15 00:00:00+00:00,104.1124310527,105.9745805217,100.5560713242,101.2574644929,645838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,87.11212801526881,71.78356122772091,68.92234052593604,67.7763772699476,67.04259404948276,66.0195467702966,64.95305838168878,59.158247747557404,,,,,,,,,,,,,,,58.936286228201126,,"rgba(38, 166, 154, 0.5)"
2024-07-16 00:00:00+00:00,105.3472781807,105.7918231468,100.7635256417,104.3198853702,534793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,87.17244561368317,71.83734387932553,68.97436509248598,67.82808562709029,67.09425945503958,66.07116167131908,65.00478353086162,59.20939178955936,,,,,,,,,,,,,,,58.98741148058034,,"rgba(38, 166, 154, 0.5)"
2024-07-17 00:00:00+00:00,100.9117072971,106.4635799844,100.891949743,105.485581059,396924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,87.21372504786113,71.87564423518835,69.01154434928944,67.86508454475951,67.13125507040294,66.10815754611286,65.0418941685508,59.24624986351274,,,,,,,,,,,,,,,59.0242614613955,,"rgba(38, 166, 154, 0.5)"
2024-07-18 00:00:00+00:00,98.7680126829,101.2443257194,97.2861961294,101.0895252835,383634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,87.24407803732,71.9081998319946,69.04351593366935,67.89703068428871,67.16327676118344,66.14028353194823,65.07422240002865,59.27882597949461,,,,,,,,,,,,,,,59.05684587874341,,"rgba(38, 166, 154, 0.5)"
2024-07-19 00:00:00+00:00,98.9260731153,100.3298473304,98.1555285074,98.2839526088,249291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,87.26378124796464,71.92934245633906,69.06428111259962,67.91777974706594,67.1840750436507,66.1611497531476,65.09522008249996,59.29998586692434,,,,,,,,,,,,,,,59.078011198463344,,#000000
2024-07-22 00:00:00+00:00,97.957952967,99.5780723989,97.8789227508,99.5780723989,291183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,87.28542765426774,71.95339341415091,69.08796356837533,67.9414648159257,67.20782887633122,66.18499783947671,65.11923472329165,59.324260715940945,,,,,,,,,,,,,,,59.10229471294845,,#000000
2024-07-23 00:00:00+00:00,98.372861602,98.6395885816,95.448743603,97.6220745482,260967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,87.30305557730678,71.97411266256888,69.10844599477834,67.96197734441053,67.22841766895907,66.20569044893683,65.1400935280553,59.3454444851079,,,,,,,,,,,,,,,59.123489258130284,,#000000
