date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1139,aVWAP_OB_bull_c0_953,aVWAP_OB_bull_c0_735,aVWAP_OB_bull_c0_716,aVWAP_OB_bull_c0_695,aVWAP_OB_bull_c0_661,aVWAP_OB_bull_c0_640,aVWAP_OB_bull_c0_612,aVWAP_OB_bull_c0_513,aVWAP_OB_bull_c0_486,aVWAP_OB_bear_c0_1227,aVWAP_OB_bear_c0_1149,aVWAP_OB_bear_c0_606,aVWAP_OB_bear_c0_484,aVWAP_OB_bear_c0_454,aVWAP_OB_bear_c0_195,aVWAP_OB_bear_c0_175,aVWAP_OB_bear_c0_132,aVWAP_OB_bear_c0_118,aVWAP_QQEMOD_bull_dot_c0_1023,aVWAP_QQEMOD_bull_dot_c0_1042,aVWAP_QQEMOD_bull_dot_c0_1069,aVWAP_QQEMOD_bull_dot_c0_1149,aVWAP_QQEMOD_bull_dot_c0_1213,aVWAP_QQEMOD_bear_dot_c0_1038,aVWAP_QQEMOD_bear_dot_c0_1047,aVWAP_QQEMOD_bear_dot_c0_1102,aVWAP_QQEMOD_bear_dot_c0_1179,aVWAP_QQEMOD_bear_dot_c0_1249,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2025-11-07 00:00:00+00:00,59.4292417373,59.5944849675,54.2192198905,57.7768094352,1354133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,56.41819272333702,53.17961820468967,52.718918039177275,52.10253025331558,51.1038057944468,50.70915904031508,50.07939446470301,48.16429535200902,47.40267745253692,,,,,,,,,,,,61.9370527123482,,,,61.49907057757894,57.747648865100004,,,47.40267745253692,,"rgba(239, 83, 80, 0.75)"
2025-11-10 00:00:00+00:00,60.3915405486,61.5774037301,59.5944849675,60.1096550382,649937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,56.44563670331794,53.1990586395051,52.73905854033588,52.12357070240867,51.126144646053426,50.73198797254042,50.10305221164593,48.19000453098311,47.429190270780744,,,,,,,,,,,,61.894084192765,,,,,58.64711670349519,,,47.429190270780744,,"rgba(239, 83, 80, 0.75)"
2025-11-11 00:00:00+00:00,59.3223196472,60.3332194085,59.2542783171,59.7500080077,522439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,56.46270180749298,53.21273218107275,52.75334124938188,52.138634088011344,51.142341207780014,50.74861049428487,50.12038342857057,48.20911607081569,47.44898984910267,,,,,,,,,,,,61.84032709022214,,,,,58.85172618216798,,,47.44898984910267,,"rgba(239, 83, 80, 0.75)"
2025-11-12 00:00:00+00:00,61.0427932794,61.6794657252,59.3125994572,59.3125994572,911678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,56.50167947181263,53.24030122918671,52.781874520958105,52.168408034385834,51.17390574548218,50.78085161640111,50.15377080070201,48.24534029169381,47.48632753339872,,,,,,,,,,,,61.793965581658696,,,,,59.33606125234861,,,47.48632753339872,,#000000
2025-11-13 00:00:00+00:00,60.4887424487,61.48020183,59.8374897178,60.2846184584,1114425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,56.547506271318625,53.27338383058436,52.816141770757234,52.204199430139255,51.211900352850414,50.819678524711975,50.19400423414287,48.28906606787068,47.531421622564395,,,,,,,,,,,,61.73854429718153,,,,,59.645983338329415,,,47.531421622564395,,#000000
2025-11-14 00:00:00+00:00,61.3246787898,62.4133400712,59.5264436374,59.5458840175,835945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,56.58525527137366,53.29963778164952,52.84324183966072,52.23239049474058,51.24166492544059,50.85003917029404,50.2253808403679,48.3229493912417,47.566294481237726,,,,,,,,,,,,61.71662251525389,,,,,59.8697121571298,,,47.566294481237726,,#000000
2025-11-17 00:00:00+00:00,58.9821129967,61.0039125194,58.2725391258,61.0039125194,601559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,56.602110643357356,53.3143973440022,52.8587092410637,52.24876509234933,51.25936220744761,50.86823354282319,50.24439710038783,48.34404877494884,47.5881956082957,,,,,,,,,,,,61.662225584081,,,,,59.82450164483612,,,47.5881956082957,,#000000
2025-11-18 00:00:00+00:00,58.4572227361,59.3223196472,57.8254103852,57.9809334254,484277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,56.61132028048902,53.32451367124641,52.869436643858336,52.260273742317345,51.27201530573605,50.88131535104661,50.25817846873378,48.359624429955716,47.60445434104777,,,,,,,,,,,,61.60372368785299,,,,,59.72804725715334,,,47.60445434104777,,"rgba(239, 83, 80, 1.0)"
2025-11-19 00:00:00+00:00,59.3612004072,59.5313037324,58.3211400759,58.5544246362,381487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,56.62051872527064,53.33327249145227,52.87865571599729,52.27008222882917,51.282685396438715,50.8923088906266,50.26970371431876,48.37250542918913,47.61785477212448,,,,,,,,,,,,61.56694534550785,,,,,59.691498620502244,,,47.61785477212448,,"rgba(239, 83, 80, 1.0)"
2025-11-20 00:00:00+00:00,57.7087681051,62.5299823513,57.679607535,60.4693020687,480554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,56.63310974490776,53.344718071670435,52.8906689681619,52.28282307648486,51.296489016929996,50.90651190152711,50.28456541237192,48.389042721849464,47.63503589954375,,,,,,,,,,,,61.52632929749275,,,,,59.666255353903814,,,47.63503589954375,,"rgba(239, 83, 80, 1.0)"
2025-11-21 00:00:00+00:00,58.8363101465,59.5507441125,57.3199605046,57.9614930454,700650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,56.64625296158263,53.35927369081978,52.9061008575047,52.299375857847515,51.31468553661797,50.92532451563166,50.3043831533869,48.41144277745358,47.65841935103368,,,,,,,,,,,,61.45084454081566,,,,,59.57060019891552,,,47.65841935103368,,"rgba(239, 83, 80, 1.0)"
2025-11-24 00:00:00+00:00,59.7500080077,59.924971428,58.1072958956,58.8460303366,434001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,56.65720201133644,53.36944099221946,52.91678031760821,52.31071189748378,51.326981801939425,50.937981694115344,50.31763480032243,48.42621015384929,47.67376873679916,,,,,,,,,,,,61.416756791764534,,,,,59.554726006698544,,,47.67376873679916,,"rgba(239, 83, 80, 0.75)"
2025-11-25 00:00:00+00:00,60.8289490991,61.2469172697,59.5167234474,59.7111272477,590784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,56.67915925260594,53.38619676126143,52.934159140233184,52.32889307615744,51.34632889936506,50.957769561717804,50.33816365845608,48.448596716075,47.69688112760933,,,,,,,,,,,,61.398376548273866,,,,,59.61836478565057,,,47.69688112760933,,#000000
2025-11-26 00:00:00+00:00,60.8678298592,62.3550189311,60.741467389,60.9941923294,820110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,56.71540248029306,53.41188653982535,52.960649837323416,52.356418680766055,51.375351774658,50.98736092828781,50.36872461059833,48.48156067313777,47.730795628141415,,,,,,,,,,,,61.39622266843091,,,,,59.759703678353674,,,47.730795628141415,,#000000
2025-11-28 00:00:00+00:00,61.6648854402,62.0261268527,60.9619291781,60.9619291781,295379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,56.728961615753036,53.42136587007307,52.97041087286384,52.36654412844023,51.38600390913482,50.9982133171241,50.37991994149994,48.49360349749429,47.74317490249979,,,,,,,,,,,,61.39776751248949,,,,,59.81169217609992,,,47.74317490249979,,"rgba(38, 166, 154, 0.5)"
2025-12-01 00:00:00+00:00,60.2784994788,61.5281995004,59.7903354078,60.7764268311,687795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,56.75363374817505,53.44059830152965,52.99036582676595,52.38742983393738,51.40824442420729,51.0209661493002,50.40353262927978,48.51937867674987,47.769794299161134,,,,,,,,,,,,61.378108553895494,,,,,59.85731153079055,,,47.769794299161134,,#000000
2025-12-02 00:00:00+00:00,59.8586783778,60.8838229267,59.3314611812,60.7080838612,507142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,56.76920480587592,53.45370229452911,53.00402625680256,52.401805839052834,51.42366556115966,51.036781608170294,50.42000392482905,48.53751307429729,47.78857313908464,,,,,,,,,,,,61.355812273135605,,,,,59.864774094558555,,,47.78857313908464,,#000000
2025-12-03 00:00:00+00:00,61.0497987108,61.5770159075,59.7748117904,59.8586783778,1157142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,56.81252091097583,53.48691467910369,53.03842018222892,52.43772386080385,51.46180158753134,51.075757711700255,50.46039504097292,48.58145730522975,47.83390929595267,,,,,,,,,,,,61.33569702590197,,,,,59.951195894937904,,,47.83390929595267,,#000000
2025-12-04 00:00:00+00:00,60.9326393338,61.9577838828,60.49329167,61.2255377764,656017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,56.83864918009875,53.506447544161134,53.058601321154505,52.458742473293476,51.48403759979931,51.0984556716123,50.483875171182554,48.60689465843786,47.860116979861175,,,,,,,,,,,,61.331515358913904,,,,,60.00974079996568,,,47.860116979861175,,"rgba(38, 166, 154, 0.5)"
2025-12-05 00:00:00+00:00,61.3622237162,62.4020131873,60.9521658967,61.1962479321,592785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,56.86440555444285,53.525035761073305,53.07775000043243,52.478616654273196,51.50496402253618,51.11978239402444,50.505885168982125,48.63060396687899,47.884499782324994,,,,,,,,,,,,61.33581275958653,,,,,60.07696008765534,,,47.884499782324994,,"rgba(38, 166, 154, 1.0)"
2025-12-08 00:00:00+00:00,60.8740596453,61.5184362189,60.1857483053,61.4208034048,606773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,56.886533360363266,53.54229674235394,53.095624415682224,52.49728282588096,51.524784400153685,51.14004019188257,50.52687904312154,48.653451506438095,47.90807339042754,,,,,,,,,,,,61.32725997827936,,,,,60.109964741843534,,,47.90807339042754,,"rgba(38, 166, 154, 0.5)"
2025-12-09 00:00:00+00:00,63.0707979645,63.4418026584,55.7776267448,61.030272148,1123806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,56.92590060551067,53.57363554851368,53.12810700587983,52.53124137977657,51.560897528068516,51.17696957961725,50.56517862952662,48.6952117206878,47.95118667485893,,,,,,,,,,,,61.30911481066852,,,,,60.157314882629436,,,47.95118667485893,,"rgba(38, 166, 154, 1.0)"
2025-12-10 00:00:00+00:00,64.4376573631,65.4628019121,61.8992041943,63.4027495327,1148775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,56.997889253946134,53.61939090600765,53.17469533538751,52.57892300771692,51.61013783983681,51.22681340762624,50.61611112257707,48.74873759255088,48.00578974457703,,,,,,,,,,,,61.3926876759815,,,,,60.41771665434793,,,48.00578974457703,,"rgba(38, 166, 154, 1.0)"
2025-12-11 00:00:00+00:00,64.1154690763,65.4823284749,63.9885464179,64.6622128358,632326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,57.04023556532974,53.64584857498289,53.201578260921075,52.60636660871125,51.6383763738688,51.25536150749706,50.64522726502768,48.77918924647413,48.03680417313861,,,,,,,,,,,,61.44671725539424,,,,,60.56806629321502,,,48.03680417313861,,"rgba(38, 166, 154, 1.0)"
2025-12-12 00:00:00+00:00,62.8755323361,64.9160581526,62.4947643608,64.1642854834,630027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,57.07582844834127,53.66943109877076,53.22564826572141,52.631074071904244,51.66399922055256,51.281337041167774,50.67182768956008,48.80730257129258,48.065536861869326,,,,,,,,,,,,61.48016658950799,,,,,60.668643046798614,,,48.065536861869326,,"rgba(38, 166, 154, 1.0)"
2025-12-15 00:00:00+00:00,61.9333756792,63.0805612459,61.5965424703,62.9145854618,705961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,57.1076410561473,53.692420459710384,53.249262234294285,52.65549923768115,51.6896017901398,51.30738924894396,50.69865264331713,48.83604719022362,48.095047762552525,,,,,,,,,,,,61.49359081185704,,,,,60.72681708905372,,,48.095047762552525,,"rgba(38, 166, 154, 0.75)"
2025-12-16 00:00:00+00:00,62.0163635713,62.860887414,61.5184362189,62.2799721696,659368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,57.13658709479124,53.71360126040985,53.27103031712957,52.67802981978482,51.71324043763003,51.33145087400962,50.72343947321489,48.862640289224956,48.122360593224386,,,,,,,,,,,,61.5044667436151,,,,,60.77485705200185,,,48.122360593224386,,"rgba(38, 166, 154, 0.75)"
2025-12-17 00:00:00+00:00,61.0790885551,63.3392882035,60.6495041727,62.0163635713,705131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,57.16446509146725,53.734950048045796,53.29303454894044,52.70088338797008,51.73733268510016,51.35601475264535,50.74880420311146,48.89001693652959,48.150532612733286,,,,,,,,,,,,61.50777426916975,,,,,60.807112404313735,,,48.150532612733286,,#000000
2025-12-18 00:00:00+00:00,61.5477260632,62.6119237378,61.3426971534,61.5574893446,718263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,57.19341115465153,53.75697303695046,53.3157151962168,52.724416860589415,51.762109656600856,51.38126560461435,50.7748613767063,48.91809772055253,48.17941493909821,,,,,,,,,,,,61.51361649851156,,,,,60.84273315972345,,,48.17941493909821,,#000000
2025-12-19 00:00:00+00:00,62.0749432598,62.5728706122,61.2548276206,61.4696198119,1698295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,57.26237324858869,53.809424288934224,53.369698817631594,52.78038905591248,51.82098234527614,51.44124456667772,50.83672513234792,48.98469205137351,48.24788573388606,,,,,,,,,,,,61.53205055307018,,,,,60.92798638723488,,,48.24788573388606,,#000000
2025-12-22 00:00:00+00:00,64.5352901773,64.7500823685,62.2604456068,62.2604456068,465356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,57.28833950399364,53.82696686152018,53.38758428246415,52.79872414771578,51.83996462227526,51.46047696364097,50.85640204636371,49.00544804684965,48.269085262849345,,,,,,,,,,,,61.55754468647573,,,,,60.98740877570221,,,48.269085262849345,,"rgba(38, 166, 154, 1.0)"
2025-12-23 00:00:00+00:00,64.9062948712,65.1552585474,63.9397300108,64.5352901773,552217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,57.32269947020227,53.849398149198194,53.41038351380665,52.822008710518354,51.8639424497511,51.484724740228664,50.88114082055183,49.031357199062924,48.29548486578363,,,,,,,,,,,,61.59762993861627,,,,,61.07415478048425,,,48.29548486578363,,"rgba(38, 166, 154, 1.0)"
2025-12-24 00:00:00+00:00,64.388840956,65.1796667509,64.2228651719,64.994164404,311202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,57.34173928455974,53.861916953607,53.42311185246665,52.835013247114574,51.877342074075116,51.4982780689771,50.89497279236292,49.04585540368376,48.31026152688184,,,,,,,,,,,,61.61926330630422,,,,,61.12034483836335,,,48.31026152688184,,"rgba(38, 166, 154, 1.0)"
2025-12-26 00:00:00+00:00,64.6719761172,64.8965315898,63.9787831364,64.4376573631,369251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,57.36394984653464,53.87662084207835,53.43806721366894,52.85029985100044,51.89310315076632,51.514223559999266,50.91125148094885,49.06293316883892,48.32767237689469,,,,,,,,,,,,61.643840269972415,,,,,61.17235737927272,,,48.32767237689469,,"rgba(38, 166, 154, 1.0)"
2025-12-29 00:00:00+00:00,63.8225706337,64.6133964287,63.3832229699,64.6133964287,498587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,57.39132468251907,53.89533923800469,53.45715031563397,52.86986134444386,51.91335417940271,51.53474115449299,50.93224231938031,49.085075590840304,48.35028793586537,,,,,,,,,,,,61.66984650528953,,,,,61.22843768085727,,,48.35028793586537,,"rgba(38, 166, 154, 1.0)"
2025-12-30 00:00:00+00:00,63.0610346831,64.0764159506,62.8901772583,63.734701101,345160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,57.40842640276872,53.90748879205253,53.46957022236867,52.88263455748433,51.926639480897215,51.54822347751971,50.946068867182525,49.09975100347884,48.36530753483755,,,,,,,,,,,,61.68286110246959,,,,,61.25768583335798,,,48.36530753483755,,"rgba(38, 166, 154, 0.75)"
2025-12-31 00:00:00+00:00,62.6509768635,63.3734596885,62.4469242819,63.3734596885,358362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,57.424535418054205,53.919378293554566,53.48175639145381,52.8952073249422,51.93977497830203,51.56157469544621,50.95979233602325,49.114402008170394,48.38033078863986,,,,,,,,,,,,61.69200388438405,,,,,61.279862659174285,,,48.38033078863986,,"rgba(38, 166, 154, 0.75)"
2026-01-02 00:00:00+00:00,65.0332175297,65.1796667509,62.2116291997,62.5142909236,589342,1.0,65.179665,62.211628,1159.0,1.0,65.179665,62.211628,1159.0,64.14150449343333,57.45723491077508,53.94174563712826,53.50454525709788,52.91854979458802,51.96391515586594,51.58602371339644,50.98479139912602,49.14073768361959,48.407217265572726,,,,,,,,,,,,61.72386477895787,,,,,61.34498688693538,,,48.407217265572726,,"rgba(38, 166, 154, 0.75)"
2026-01-05 00:00:00+00:00,67.1811394418,68.2843902421,65.1699034695,65.1699034695,788881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.70812047227827,57.518230591882016,53.97952648282366,53.54270785765717,52.95722740138763,52.00330870223316,51.625704121439064,51.02503710442088,49.18225162571432,48.44929917371543,,,,,,,,,,,,61.81207606109169,,,,,61.50856991509384,,,48.44929917371543,,"rgba(38, 166, 154, 1.0)"
2026-01-06 00:00:00+00:00,68.9287668157,69.1826121326,66.9809921727,67.3178253816,902725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.75928013048362,57.597992316870595,54.02743798963565,53.59094668164617,53.00591976114316,52.0526093715148,51.6752570998973,51.07513373320597,49.23348690288575,48.50108234128323,,,,,,,,,,,,61.93791836121675,,,,,61.732894594430455,,,48.50108234128323,,"rgba(38, 166, 154, 1.0)"
2026-01-07 00:00:00+00:00,67.3568785073,68.8799504086,66.6685671673,68.8799504086,450459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.90372413673505,57.634690805396076,54.05001701760506,53.613718547352875,53.02895443341994,52.076004902624796,51.69879910804208,51.09897430624055,49.25798069849733,48.525876860215604,,,,,,,,,,,,61.99200243825615,,,,,61.82771833332611,,,48.525876860215604,,"rgba(38, 166, 154, 1.0)"
2026-01-08 00:00:00+00:00,69.377877761,69.4559840123,66.907767562,66.9175308435,843506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.2993720493844,57.709122416267945,54.09502480391248,53.65902374363849,53.074672741826205,52.1222762503671,51.74530053801541,51.14597459364494,49.30602213001263,48.574421870030974,,,,,,,,,,,,62.10707631591971,,,,,62.024936180114736,,,48.574421870030974,,"rgba(38, 166, 154, 1.0)"
2026-01-09 00:00:00+00:00,70.4127855913,71.4965098288,69.3144164317,69.914858239,1094255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.02788012096475,57.8201640793098,54.1603116502319,53.724537484938814,53.140525227093526,52.18853944350773,51.81175168095231,51.21292267975145,49.37386500726136,48.64276909409648,,,,,,,,,,,,62.29098783757605,,,,,62.330948412981904,,,48.64276909409648,,"rgba(38, 166, 154, 1.0)"
2026-01-12 00:00:00+00:00,71.5355629545,72.6778668805,69.495037138,69.5926699522,805175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.49975834548667,57.90593360958667,54.21045021862872,53.77479447364357,53.190971107961516,52.23919398349962,51.86251071004335,51.26400081655159,49.42546198836598,48.6946911340862,,,,,,,,,,,,62.434478850543655,,,,,62.563889099881465,,,48.6946911340862,,"rgba(38, 166, 154, 1.0)"
2026-01-13 00:00:00+00:00,70.7740270038,71.5062731102,69.5340902637,71.3891137332,949126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.81079693244385,58.000917092928375,54.26699817026303,53.8315386378359,53.24800788304588,52.296586757775,51.92006610464037,51.32198436792745,49.48422012148417,48.753884573496954,,,,,,,,,,,,62.586104730061855,,,,,62.804409047546045,,,48.753884573496954,,"rgba(38, 166, 154, 1.0)"
2026-01-14 00:00:00+00:00,71.7601184271,72.0627801511,69.4266941681,70.754500441,707593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0362801483929,58.07346273868988,54.31012970660969,53.87479373328689,53.291452799549326,52.3402533701221,51.963838112562044,51.36605346335474,49.52880126401195,48.79876844124564,,,,,,,,,,,,62.70206171499243,,,,,62.98499921156708,,,48.79876844124564,,"rgba(38, 166, 154, 1.0)"
2026-01-15 00:00:00+00:00,74.0056731534,74.6891028527,72.0823067139,72.5021278149,744314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.46688240706777,58.163461287773345,54.36201292191468,53.926660418273464,53.34333734062058,52.39208742511231,52.01568077213949,51.418070179254215,49.58093377415771,48.851081453378555,,,,,,,,,,,,62.856178203027184,,,,,63.222932271494834,,,48.851081453378555,,"rgba(38, 166, 154, 1.0)"
2026-01-16 00:00:00+00:00,74.4645473801,75.9534477964,72.8389610239,73.9666200277,746710,-1.0,75.953445,72.83896,0.0,0.0,0.0,0.0,0.0,69.8957559796524,58.257488161499175,54.41600872497002,53.980596277947555,53.39723713706251,52.44585258489049,52.06942417924999,51.47194651406981,49.63480032749731,48.905087558884794,,74.41898540013334,,,,,,,,,,63.018040580756534,74.41898540013334,,,,63.46933385266119,,,48.905087558884794,74.41898540013334,"rgba(38, 166, 154, 1.0)"
2026-01-20 00:00:00+00:00,72.2580457795,74.9722380139,71.9651473369,73.3124801727,506923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.07174830658315,58.315407727037176,54.450029981435385,54.0146357612731,53.43132509542512,52.47996341627001,52.103561324850695,51.50622880634417,49.66924574160034,48.939682563014664,,73.87154169768073,,,,,,,,,,,73.87154169768073,,,,63.61059071944655,,,48.939682563014664,73.87154169768073,"rgba(38, 166, 154, 0.75)"
2026-01-21 00:00:00+00:00,73.2831903284,74.4938372243,72.5607075034,73.4198762683,720689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.31863124972436,58.399081606607105,54.49916963562112,54.06378405441199,53.48052073034003,52.52915816535615,52.152781352260504,51.55563825249042,49.718836740449746,48.98946941011347,,73.71617349130679,,,,,,,,,,,73.71617349130679,,,,63.81220771065334,,,48.98946941011347,73.71617349130679,"rgba(38, 166, 154, 0.75)"
2026-01-22 00:00:00+00:00,73.6053786152,74.6158782421,73.2831903284,74.3180981588,418578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.4619656777028,58.448501251673726,54.52817696960536,54.09278601963208,53.50953722566353,52.55815404131155,52.181784611955855,51.58474137661361,49.74801500949128,49.01875132993532,,73.7369269830481,,,,,,,,,,,73.7369269830481,,,,63.93013319194264,,,49.01875132993532,73.7369269830481,"rgba(38, 166, 154, 0.75)"
2026-01-23 00:00:00+00:00,71.3402973261,74.0740161233,70.8765414587,74.0740161233,576082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.54882061008765,58.50837743781956,54.56437648387777,54.12906065924236,53.54593413726436,52.594682751493906,52.218381136190196,51.62155264135607,49.78516826031021,49.056124545366515,,73.41871680937275,,,,,,,,,,,73.41871680937275,,,,64.06027337143551,,,49.056124545366515,73.41871680937275,"rgba(38, 166, 154, 0.75)"
2026-01-26 00:00:00+00:00,71.4184035775,72.4191399229,69.7440008142,71.2817176376,558932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.5804366180741,58.5621433994735,54.59755424343362,54.16235401138405,53.57939901831707,52.62835852491622,52.25215256285319,51.65557223999298,49.81964328541374,49.09085290930013,,73.06622796901355,,,,,,,,,,,73.06622796901355,,,,64.16888521951225,,,49.09085290930013,73.06622796901355,"rgba(38, 166, 154, 0.75)"
2026-01-27 00:00:00+00:00,71.5257996731,72.8243161017,71.2036113863,72.1115965582,463151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.63003657501984,58.60865244163608,54.62603141072292,54.19090487647088,53.60806455194878,52.6571560522247,52.281013900992214,51.68461810141485,49.84900255382257,49.120401073631115,,72.9252325737294,,,,,,,,,,,72.9252325737294,,,,64.26460091956382,,,49.120401073631115,72.9252325737294,"rgba(38, 166, 154, 0.75)"
2026-01-28 00:00:00+00:00,71.4574567031,72.8780141495,71.2426645119,72.0334903068,474113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.67726678580811,58.65595532976088,54.65509910513245,54.22004960704439,53.63732858345715,52.68655839326375,52.31048267366904,51.7142769788405,49.87898685228484,49.15058003082626,,72.81206008791312,,,,,,,,,,,72.81206008791312,,,,64.36024520213248,,,49.15058003082626,72.81206008791312,"rgba(38, 166, 154, 0.75)"
2026-01-29 00:00:00+00:00,69.6512496407,72.0725434325,69.3974043238,72.0725434325,535804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.66463628090378,58.703038829878246,54.68500472207374,54.250106757773636,53.66760050690514,52.71711197194007,52.341156467675695,51.74522610894226,49.91049079822437,49.18236460355397,,72.55081825714666,,,,,,,,,,,72.55081825714666,,,,64.44462861795968,,,49.18236460355397,72.55081825714666,"rgba(38, 166, 154, 0.5)"
2026-01-30 00:00:00+00:00,69.0166363485,70.4762469206,68.6749214988,69.0361629113,616582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.60635624945387,58.75222345723913,54.717127740759025,54.28245376041181,53.700256158758116,52.750188341357294,52.37440595386274,51.77883887990049,49.94488628467577,49.21712969032532,,72.20380755591965,,,,,,,,,,,72.20380755591965,,,,64.52320523478426,,,49.21712969032532,72.20380755591965,#000000
2026-02-02 00:00:00+00:00,68.1574675836,69.5829066708,67.327588663,68.9287668157,614463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.50833904193499,58.79607287250821,54.74675637015812,54.312356881475026,53.73053045726825,52.78098184978119,52.40540797579493,51.81025099873496,49.977227836665556,49.249887924390514,,71.82442168844375,,,,,,,,,,,71.82442168844375,,,,64.58295742890111,,,49.249887924390514,71.82442168844375,"rgba(239, 83, 80, 1.0)"
2026-02-03 00:00:00+00:00,61.5379627818,70.2663363701,60.0148908805,68.1574675836,2051578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,58.873308194321154,54.812954112289376,54.380174626666054,53.800460781360826,52.854016524881466,52.47963308537202,51.88650854550077,50.05864142747244,49.333359588036295,,69.87164146985089,,,,,,,,,,,69.87164146985089,,,,64.55113307463438,,,49.333359588036295,69.87164146985089,"rgba(239, 83, 80, 1.0)"
2026-02-04 00:00:00+00:00,62.4557112351,63.6858846939,58.6577947633,61.4696198119,1662456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,58.90608429857741,54.852326366893145,54.42115162687061,53.84351242173859,52.90015646799277,52.5269443713598,51.935742212916956,50.112916185235065,49.38958172977601,,68.48902601630772,,,,,,,,,,,68.48902601630772,,,,64.43736926554509,,,49.38958172977601,68.48902601630772,"rgba(239, 83, 80, 1.0)"
2026-02-05 00:00:00+00:00,57.7693361542,62.3434334988,57.2421189576,61.9577838828,1493582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,58.90835174460314,54.87444516571584,54.44498193099396,53.869542004899394,52.92948999486305,52.55752146140736,51.96830192169849,50.15080391000492,49.429478582208894,,67.26556533880029,,,,,,,,,,,67.26556533880029,,,,64.2593303884549,,,49.429478582208894,67.26556533880029,"rgba(239, 83, 80, 1.0)"
