date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_532,aVWAP_OB_bear_c0_1221,aVWAP_OB_bear_c0_904,aVWAP_OB_bear_c0_852,aVWAP_OB_bear_c0_535,aVWAP_QQEMOD_bull_dot_c0_1066,aVWAP_QQEMOD_bull_dot_c0_1085,aVWAP_QQEMOD_bull_dot_c0_1173,aVWAP_QQEMOD_bull_dot_c0_1221,aVWAP_QQEMOD_bull_dot_c0_1249,aVWAP_QQEMOD_bear_dot_c0_1041,aVWAP_QQEMOD_bear_dot_c0_1084,aVWAP_QQEMOD_bear_dot_c0_1110,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1232,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-08-09 00:00:00+00:00,4.2690405621,4.3504417593,4.2419068297,4.3233080269,627571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.339329615828863,,,,,,,,,,,,4.339329615828863,"rgba(239, 83, 80, 1.0)"
2024-08-12 00:00:00+00:00,5.010695914,5.0378296464,4.3141730036,4.3233080269,1210531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.343696726125418,,,,,,,,,,,,4.343696726125418,"rgba(239, 83, 80, 0.75)"
2024-08-13 00:00:00+00:00,5.3905681674,5.3950904561,4.9654730267,4.9926067591,719718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.348918513182498,,,,,,,,,,,,4.348918513182498,#000000
2024-08-14 00:00:00+00:00,5.5533705617,5.5896393174,5.3815235899,5.4267464773,570632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.354187907009139,,,,,,,,,,,,4.354187907009139,"rgba(38, 166, 154, 1.0)"
2024-08-15 00:00:00+00:00,5.5352814068,5.7794849983,5.431268766,5.6619054913,600906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.360037056037765,,,,,,,,,,,,4.360037056037765,"rgba(38, 166, 154, 1.0)"
2024-08-16 00:00:00+00:00,5.5714597167,5.6890392237,5.5262368293,5.5624151392,1064477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.370376427293762,,,,,,,,,,,,4.370376427293762,"rgba(38, 166, 154, 1.0)"
2024-08-19 00:00:00+00:00,5.4629247871,5.6076380265,5.3408229914,5.6076380265,463541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.3743706784103775,,,,,,,,,,,,4.3743706784103775,"rgba(38, 166, 154, 1.0)"
2024-08-20 00:00:00+00:00,5.5714597167,5.6212048927,5.4357910547,5.4629247871,552175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.37940258452478,,,,,,,,,,,,4.37940258452478,"rgba(38, 166, 154, 1.0)"
2024-08-21 00:00:00+00:00,5.716172956,5.7478289772,5.5895488716,5.5895488716,485419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.384324914383999,,,,,,,,,,,,4.384324914383999,"rgba(38, 166, 154, 1.0)"
2024-08-22 00:00:00+00:00,5.5624151392,5.7613958434,5.5307591181,5.7613958434,280433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.3870075206443735,,,,,,,,,,,,4.3870075206443735,"rgba(38, 166, 154, 1.0)"
2024-08-23 00:00:00+00:00,5.6076380265,5.6709500687,5.5443259843,5.5714597167,335087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.390170345544415,,,,,,,,,,,,4.390170345544415,"rgba(38, 166, 154, 1.0)"
2024-08-26 00:00:00+00:00,5.5262368293,5.7433066884,5.5171922519,5.734262111,248764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.392484649624897,,,,,,,,,,,,4.392484649624897,"rgba(38, 166, 154, 1.0)"
2024-08-27 00:00:00+00:00,5.5895488716,5.6031157378,5.444926078,5.481013942,233096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.394555863572394,,,,,,,,,,,,4.394555863572394,"rgba(38, 166, 154, 1.0)"
2024-08-28 00:00:00+00:00,5.5352814068,5.5759820054,5.4719693646,5.5714597167,173691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.396070180642014,,,,,,,,,,,,4.396070180642014,"rgba(38, 166, 154, 1.0)"
2024-08-29 00:00:00+00:00,5.6980838011,5.734262111,5.5443259843,5.598593449,207379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.39808182587924,,,,,,,,,,,,4.39808182587924,"rgba(38, 166, 154, 1.0)"
2024-08-30 00:00:00+00:00,5.6438163363,5.7885295757,5.5805042941,5.7071283786,235914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.400384305916039,,,,,,,,,,,,4.400384305916039,"rgba(38, 166, 154, 1.0)"
2024-09-03 00:00:00+00:00,5.3905681674,5.5714597167,5.3227338364,5.5624151392,308075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.402806609155424,,,,,,,,,,,,4.402806609155424,"rgba(38, 166, 154, 0.75)"
2024-09-04 00:00:00+00:00,5.4357910547,5.444926838,5.2896185222,5.3535690052,201575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.404326642528357,,,,,,,,,,,,4.404326642528357,"rgba(38, 166, 154, 0.5)"
2024-09-05 00:00:00+00:00,5.3718405717,5.4895094604,5.3215937637,5.4814699711,304518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.406623842717606,,,,,,,,,,,,4.406623842717606,"rgba(38, 166, 154, 0.5)"
2024-09-06 00:00:00+00:00,5.2987543054,5.4357910547,5.2576432807,5.3718405717,189727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.407957914929168,,,,,,,,,,,,4.407957914929168,#000000
2024-09-09 00:00:00+00:00,5.1343102063,5.3535690052,5.1343102063,5.3261616553,228459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.4093452060608165,,,,,,,,,,,,4.4093452060608165,"rgba(239, 83, 80, 1.0)"
2024-09-10 00:00:00+00:00,5.0338165902,5.1571496645,4.9881376737,5.1525817729,282952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.410739986442191,,,,,,,,,,,,4.410739986442191,"rgba(239, 83, 80, 1.0)"
2024-09-11 00:00:00+00:00,5.0703597233,5.0886312899,4.9335970475,5.0155450236,294698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.412122048903127,,,,,,,,,,,,4.412122048903127,"rgba(239, 83, 80, 1.0)"
2024-09-12 00:00:00+00:00,5.06122394,5.125174423,4.9698661072,5.125174423,236903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.41326656787996,,,,,,,,,,,,4.41326656787996,"rgba(239, 83, 80, 1.0)"
2024-09-13 00:00:00+00:00,5.125174423,5.1845570144,5.0886312899,5.0977670732,229514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.414511071903257,,,,,,,,,,,,4.414511071903257,"rgba(239, 83, 80, 1.0)"
2024-09-16 00:00:00+00:00,5.0886312899,5.189124906,5.0155450236,5.1434459896,299276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.416048591299475,,,,,,,,,,,,4.416048591299475,"rgba(239, 83, 80, 1.0)"
2024-09-17 00:00:00+00:00,5.2439396057,5.2439396057,5.1069028565,5.1160386397,273354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.417653031364923,,,,,,,,,,,,4.417653031364923,"rgba(239, 83, 80, 1.0)"
2024-09-18 00:00:00+00:00,5.1069028565,5.317025872,5.1069028565,5.2439396057,252973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.419091605525921,,,,,,,,,,,,4.419091605525921,"rgba(239, 83, 80, 1.0)"
2024-09-19 00:00:00+00:00,5.2439396057,5.2576432807,5.1525817729,5.2073964726,206541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.420325595818432,,,,,,,,,,,,4.420325595818432,"rgba(239, 83, 80, 0.75)"
2024-09-20 00:00:00+00:00,5.0794955066,5.189124906,5.0475202651,5.189124906,490350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.422828363183774,,,,,,,,,,,,4.422828363183774,"rgba(239, 83, 80, 0.75)"
2024-09-23 00:00:00+00:00,5.06122394,5.189124906,5.0566560484,5.125174423,176729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.423721913731983,,,,,,,,,,,,4.423721913731983,"rgba(239, 83, 80, 0.75)"
2024-09-24 00:00:00+00:00,5.2073964726,5.2713469556,5.0246808069,5.0886312899,247370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.425088978989647,,,,,,,,,,,,4.425088978989647,"rgba(239, 83, 80, 0.75)"
2024-09-25 00:00:00+00:00,5.1799891227,5.253075389,5.1206065314,5.2165322559,335203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.426975043379657,,,,,,,,,,,,4.426975043379657,#000000
2024-09-26 00:00:00+00:00,5.1799891227,5.2256680392,5.1160386397,5.1617175562,264574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.428436251226096,,,,,,,,,,,,4.428436251226096,#000000
2024-09-27 00:00:00+00:00,5.1343102063,5.2073964726,5.125174423,5.2073964726,170461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.429351659905987,,,,,,,,,,,,4.429351659905987,#000000
2024-09-30 00:00:00+00:00,5.253075389,5.2713469556,5.1160386397,5.1617175562,251826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.430807207177142,,,,,,,,,,,,4.430807207177142,#000000
2024-10-01 00:00:00+00:00,5.1799891227,5.2576432807,5.1708533394,5.2256680392,344463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.4327624707674955,,,,,,,,,,,,4.4327624707674955,#000000
2024-10-02 00:00:00+00:00,5.2165322559,5.2348038224,5.1662854478,5.2256680392,130426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.433503138418539,,,,,,,,,,,,4.433503138418539,#000000
2024-10-03 00:00:00+00:00,5.2622111723,5.3261616553,5.1434459896,5.189124906,228213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.434859417575383,,,,,,,,,,,,4.434859417575383,#000000
2024-10-04 00:00:00+00:00,5.5180131043,5.5180131043,5.2622111723,5.2713469556,309419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.437118507409993,,,,,,,,,,,,4.437118507409993,"rgba(38, 166, 154, 1.0)"
2024-10-07 00:00:00+00:00,5.5271488876,5.5591241291,5.4266552714,5.5271488876,284920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.439338574444408,,,,,,,,,,,,4.439338574444408,"rgba(38, 166, 154, 1.0)"
2024-10-08 00:00:00+00:00,5.4083837049,5.5271488876,5.3124579804,5.508877321,290045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.441402482346888,,,,,,,,,,,,4.441402482346888,"rgba(38, 166, 154, 1.0)"
2024-10-09 00:00:00+00:00,5.6824572034,5.6961608784,5.4540626213,5.4540626213,253684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.443560079272383,,,,,,,,,,,,4.443560079272383,"rgba(38, 166, 154, 1.0)"
2024-10-10 00:00:00+00:00,5.6093709371,5.6915929867,5.5362846709,5.6733214201,243818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.445628970951073,,,,,,,,,,,,4.445628970951073,"rgba(38, 166, 154, 1.0)"
2024-10-11 00:00:00+00:00,5.7464076864,5.8103581694,5.6276425037,5.6276425037,236471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.44782684960755,,,,,,,,,,,,4.44782684960755,"rgba(38, 166, 154, 1.0)"
2024-10-14 00:00:00+00:00,5.636778287,5.764679253,5.5545562374,5.764679253,339409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.450781547202912,,,,,,,,,,,,4.450781547202912,"rgba(38, 166, 154, 1.0)"
2024-10-15 00:00:00+00:00,5.5271488876,5.6870250951,5.5180131043,5.636778287,269442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.452971801032223,,,,,,,,,,,,4.452971801032223,"rgba(38, 166, 154, 0.75)"
2024-10-16 00:00:00+00:00,5.6002351539,5.6459140703,5.5591241291,5.5819635873,211340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.454720894598793,,,,,,,,,,,,4.454720894598793,"rgba(38, 166, 154, 0.75)"
2024-10-17 00:00:00+00:00,5.5819635873,5.6048030455,5.4906057544,5.5819635873,206324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.456360066741468,,,,,,,,,,,,4.456360066741468,"rgba(38, 166, 154, 0.75)"
2024-10-18 00:00:00+00:00,5.5636920207,5.6550498536,5.5636920207,5.5910993706,244986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.458361696513415,,,,,,,,,,,,4.458361696513415,"rgba(38, 166, 154, 0.75)"
2024-10-21 00:00:00+00:00,5.4175194882,5.572827804,5.4083837049,5.572827804,261374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.460249862357282,,,,,,,,,,,,4.460249862357282,"rgba(38, 166, 154, 0.5)"
2024-10-22 00:00:00+00:00,5.5271488876,5.572827804,5.3992479216,5.4175194882,306448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.462528068488332,,,,,,,,,,,,4.462528068488332,"rgba(38, 166, 154, 0.5)"
2024-10-23 00:00:00+00:00,5.5545562374,5.572827804,5.4814699711,5.508877321,269602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.464594436129691,,,,,,,,,,,,4.464594436129691,"rgba(38, 166, 154, 0.5)"
2024-10-24 00:00:00+00:00,5.6276425037,5.6733214201,5.572827804,5.572827804,282344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.466927581775899,,,,,,,,,,,,4.466927581775899,"rgba(38, 166, 154, 0.5)"
2024-10-25 00:00:00+00:00,5.6641856369,5.8377655193,5.6550498536,5.70072877,274611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.469372154647636,,,,,,,,,,,,4.469372154647636,"rgba(38, 166, 154, 1.0)"
2024-10-28 00:00:00+00:00,5.636778287,5.764679253,5.636778287,5.6641856369,272567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.471712541329016,,,,,,,,,,,,4.471712541329016,"rgba(38, 166, 154, 1.0)"
2024-10-29 00:00:00+00:00,5.5636920207,5.6276425037,5.3992479216,5.6276425037,299291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.473955753233079,,,,,,,,,,,,4.473955753233079,"rgba(38, 166, 154, 0.5)"
2024-10-30 00:00:00+00:00,5.5362846709,5.6550498536,5.5180131043,5.5180131043,205304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.475546502579551,,,,,,,,,,,,4.475546502579551,"rgba(38, 166, 154, 0.5)"
2024-10-31 00:00:00+00:00,5.5180131043,5.6093709371,5.4906057544,5.572827804,209591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.477120649091406,,,,,,,,,,,,4.477120649091406,#000000
2024-11-01 00:00:00+00:00,5.4631984046,5.5271488876,5.3855442467,5.5180131043,191535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.478446135329392,,,,,,,,,,,,4.478446135329392,#000000
2024-11-04 00:00:00+00:00,5.4997415377,5.5819635873,5.4769020795,5.4814699711,268364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.480412317696092,,,,,,,,,,,,4.480412317696092,#000000
2024-11-05 00:00:00+00:00,5.5180131043,5.5499883458,5.444926838,5.4814699711,215499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.4819627573928305,,,,,,,,,,,,4.4819627573928305,#000000
2024-11-06 00:00:00+00:00,5.6915929867,5.7098645533,5.5636920207,5.6185067204,388235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.485154259186755,,,,,,,,,,,,4.485154259186755,"rgba(38, 166, 154, 0.5)"
2024-11-07 00:00:00+00:00,5.7098645533,5.7509755781,5.6550498536,5.7098645533,294613,-1.0,5.7509756,5.65505,0.0,0.0,0.0,0.0,0.0,,,,5.705296661666667,4.487668094861146,,,,,,,,,,,,4.487668094861146,"rgba(38, 166, 154, 1.0)"
2024-11-08 00:00:00+00:00,5.5636920207,5.70072877,5.5408525625,5.70072877,419233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,5.644489549021731,4.490924801846839,,,,,,,,,,,,4.490924801846839,"rgba(38, 166, 154, 0.5)"
2024-11-11 00:00:00+00:00,4.5678916426,5.0338165902,4.1202382616,5.0338165902,1382502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.938510103003555,4.491717815211297,,,,,,,,,,,,4.491717815211297,"rgba(239, 83, 80, 1.0)"
2024-11-12 00:00:00+00:00,4.6501136922,4.7049283919,4.4856695931,4.5587558593,577759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.868304705102337,4.492202087037698,,,,,,,,,,,,4.492202087037698,"rgba(239, 83, 80, 1.0)"
2024-11-13 00:00:00+00:00,4.5952989925,4.7231999585,4.5678916426,4.6683852588,406299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.836714130315979,4.492582780080791,,,,,,,,,,,,4.492582780080791,"rgba(239, 83, 80, 1.0)"
2024-11-14 00:00:00+00:00,4.741471525,4.9406316007,4.6683852588,4.6683852588,482545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.829506599017585,4.493542537335113,,,,,,,,,,,,4.493542537335113,"rgba(239, 83, 80, 1.0)"
2024-11-15 00:00:00+00:00,4.677521042,4.8192170408,4.5678916426,4.7506073083,423669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.814490613649275,4.494104779786196,,,,,,,,,,,,4.494104779786196,"rgba(239, 83, 80, 1.0)"
2024-11-18 00:00:00+00:00,4.741471525,4.8876440576,4.7049283919,4.7323357418,324914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.811741812735336,4.4947322481219985,,,,,,,,,,,,4.4947322481219985,"rgba(239, 83, 80, 1.0)"
2024-11-19 00:00:00+00:00,4.7506073083,4.7780146582,4.677521042,4.7049283919,236475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.807771411066919,4.4951187162881,,,,,,,,,,,,4.4951187162881,"rgba(239, 83, 80, 1.0)"
2024-11-20 00:00:00+00:00,4.6957926086,4.8236935746,4.6409779089,4.8236935746,225017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.803640855300684,4.49546207574644,,,,,,,,,,,,4.49546207574644,"rgba(239, 83, 80, 1.0)"
2024-11-21 00:00:00+00:00,4.6957926086,4.7516122445,4.6318421256,4.6957926086,218364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.798804125924446,4.4957542565172774,,,,,,,,,,,,4.4957542565172774,"rgba(239, 83, 80, 1.0)"
2024-11-22 00:00:00+00:00,4.7323357418,4.7463134902,4.6592494755,4.6957926086,269710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.794386562930051,4.496149587291543,,,,,,,,,,,,4.496149587291543,"rgba(239, 83, 80, 1.0)"
2024-11-25 00:00:00+00:00,4.7323357418,4.7962862248,4.691224717,4.7140641752,326105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.7912092326097016,4.49668573022981,,,,,,,,,,,,4.49668573022981,"rgba(239, 83, 80, 1.0)"
2024-11-26 00:00:00+00:00,4.7323357418,4.7643109833,4.6546815838,4.7140641752,233618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.788235246591868,4.497032444413178,,,,,,,,,,,,4.497032444413178,"rgba(239, 83, 80, 1.0)"
2024-11-27 00:00:00+00:00,4.7597430916,4.7962862248,4.7323357418,4.741471525,158143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.787562179018734,4.4973151131181535,,,,,,,,,,,,4.4973151131181535,"rgba(239, 83, 80, 1.0)"
2024-11-29 00:00:00+00:00,4.7597430916,4.805422008,4.7231999585,4.7962862248,112149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.787106045807028,4.497515206866795,,,,,,,,,,,,4.497515206866795,"rgba(239, 83, 80, 1.0)"
2024-12-02 00:00:00+00:00,4.8328293579,4.8556688161,4.6820889337,4.741471525,303424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.787252651529917,4.498110836573703,,,,,,,,,,,,4.498110836573703,"rgba(239, 83, 80, 0.75)"
2024-12-03 00:00:00+00:00,4.7871504415,4.8602367078,4.7277678501,4.8602367078,302104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.7874541107200095,4.498704550400856,,,,,,,,,,,,4.498704550400856,"rgba(239, 83, 80, 0.75)"
2024-12-04 00:00:00+00:00,4.7506073083,4.7829558017,4.6674254683,4.732122455,329759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.784929611092314,4.49922201837419,,,,,,,,,,,,4.49922201837419,"rgba(239, 83, 80, 0.75)"
2024-12-05 00:00:00+00:00,4.787577015,4.8060618683,4.7306436667,4.7690921617,141796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.784728460168769,4.4994827127796055,,,,,,,,,,,,4.4994827127796055,"rgba(239, 83, 80, 0.75)"
2024-12-06 00:00:00+00:00,4.7506073083,4.8060618683,4.6951527483,4.7968194417,249745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.783579679829872,4.499900492987097,,,,,,,,,,,,4.499900492987097,"rgba(239, 83, 80, 0.75)"
2024-12-09 00:00:00+00:00,4.898486135,4.9539406951,4.759849735,4.759849735,347007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.787475620441186,4.500755767229397,,,,,,,,,,,,4.500755767229397,"rgba(239, 83, 80, 0.75)"
2024-12-10 00:00:00+00:00,4.8060618683,4.9446982684,4.8060618683,4.9262134151,271214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.789662513113572,4.501388232874095,,,,,,,,,,,,4.501388232874095,"rgba(239, 83, 80, 0.75)"
2024-12-11 00:00:00+00:00,4.8337891484,4.9169709884,4.7552285217,4.8615164284,404325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.79185010269928,4.502281567943048,,,,,,,,,,,,4.502281567943048,#000000
2024-12-12 00:00:00+00:00,4.898486135,4.9400770551,4.8060618683,4.815304295,179381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.793716600213511,4.502731153256014,,,,,,,,,,,,4.502731153256014,#000000
2024-12-13 00:00:00+00:00,4.870758855,4.898486135,4.801440655,4.898486135,155169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.794833787553396,4.503093949549713,,,,,,,,,,,,4.503093949549713,#000000
2024-12-16 00:00:00+00:00,4.8060618683,4.870758855,4.7968194417,4.815304295,158343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.795360445332757,4.5034296219949255,,,,,,,,,,,,4.5034296219949255,#000000
2024-12-17 00:00:00+00:00,4.8615164284,4.9123497751,4.7968194417,4.7968194417,227716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.796890005613055,4.503959637572265,,,,,,,,,,,,4.503959637572265,#000000
2024-12-18 00:00:00+00:00,4.704395175,4.9169709884,4.704395175,4.8800012817,359014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.796074079488057,4.5045994817967845,,,,,,,,,,,,4.5045994817967845,"rgba(239, 83, 80, 1.0)"
2024-12-19 00:00:00+00:00,4.7506073083,4.8286133894,4.7228800283,4.759849735,349800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.795056667341594,4.505201926154221,,,,,,,,,,,,4.505201926154221,"rgba(239, 83, 80, 1.0)"
2024-12-20 00:00:00+00:00,4.7136376016,4.8060618683,4.690531535,4.759849735,437709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.79258042917786,4.50586428940598,,,,,,,,,,,,4.50586428940598,"rgba(239, 83, 80, 1.0)"
2024-12-23 00:00:00+00:00,4.7136376016,4.732122455,4.6860027459,4.732122455,282178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.790395631117331,4.506241142185787,,,,,,,,,,,,4.506241142185787,"rgba(239, 83, 80, 1.0)"
2024-12-24 00:00:00+00:00,4.7690921617,4.7829558017,4.6951527483,4.7136376016,102324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.79000011371786,4.506403123061797,,,,,,,,,,,,4.506403123061797,"rgba(239, 83, 80, 1.0)"
2024-12-26 00:00:00+00:00,4.7968194417,4.8245467217,4.7413648817,4.7690921617,172637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.789961611579975,4.506719213855134,,,,,,,,,,,,4.506719213855134,"rgba(239, 83, 80, 0.5)"
2024-12-27 00:00:00+00:00,4.8060618683,4.870758855,4.7543967033,4.7968194417,146233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.79023312354096,4.507008122560354,,,,,,,,,,,,4.507008122560354,#000000
2024-12-30 00:00:00+00:00,4.9077285617,4.9909104017,4.7413648817,4.9354558417,216730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.79196592839532,4.5075332897732965,,,,,,,,,,,,4.5075332897732965,#000000
2024-12-31 00:00:00+00:00,4.8892437084,4.9770467617,4.870758855,4.9077285617,149679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.7935496760541385,4.507926545153609,,,,,,,,,,,,4.507926545153609,"rgba(38, 166, 154, 1.0)"
2025-01-02 00:00:00+00:00,4.815304295,4.9724255484,4.8060618683,4.898486135,241692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.795027556098531,4.508485149873284,,,,,,,,,,,,4.508485149873284,#000000
2025-01-03 00:00:00+00:00,4.8522740017,4.8800012817,4.7783345883,4.8245467217,213411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.795782225432588,4.508938647048008,,,,,,,,,,,,4.508938647048008,"rgba(38, 166, 154, 1.0)"
2025-01-06 00:00:00+00:00,4.9446982684,5.0925770951,4.9354558417,5.0001528284,252515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.799859404571603,4.5097249219687825,,,,,,,,,,,,4.5097249219687825,"rgba(38, 166, 154, 1.0)"
