date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1249,aVWAP_OB_bull_c0_1156,aVWAP_OB_bull_c0_1040,aVWAP_OB_bull_c0_960,aVWAP_OB_bull_c0_758,aVWAP_OB_bull_c0_593,aVWAP_OB_bull_c0_490,aVWAP_OB_bull_c0_384,aVWAP_OB_bear_c0_1251,aVWAP_OB_bear_c0_1168,aVWAP_OB_bear_c0_554,aVWAP_QQEMOD_bull_dot_c0_983,aVWAP_QQEMOD_bull_dot_c0_1022,aVWAP_QQEMOD_bull_dot_c0_1095,aVWAP_QQEMOD_bull_dot_c0_1168,aVWAP_QQEMOD_bull_dot_c0_1252,aVWAP_QQEMOD_bear_dot_c0_1005,aVWAP_QQEMOD_bear_dot_c0_1040,aVWAP_QQEMOD_bear_dot_c0_1116,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1253,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-08-14 00:00:00+00:00,40.1652117083,40.6576217557,40.0396954217,40.5417605681,512678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,38.448647461344635,33.791601651461804,32.49673254357018,31.64081756472412,,,,,,,,,,,,,,30.82046447335494,,"rgba(38, 166, 154, 1.0)"
2024-08-15 00:00:00+00:00,40.4934850732,40.8989992299,40.3486585887,40.6672768546,648634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,38.52069566119942,33.81835416295123,32.52114731878056,31.66189054576296,,,,,,,,,,,,,,30.839053859189605,,"rgba(38, 166, 154, 1.0)"
2024-08-16 00:00:00+00:00,40.7348625474,40.8314135371,40.3100381928,40.551415667,663304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,38.5910102468152,33.845675394249604,32.54610096137845,31.68344598398424,,,,,,,,,,,,,,30.8580781746062,,"rgba(38, 166, 154, 1.0)"
2024-08-19 00:00:00+00:00,41.0438257144,41.169342001,40.7348625474,40.7831380423,633992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,38.665016332006346,33.872950297324,32.57085693770927,31.70477142533879,,,,,,,,,,,,,,30.876855319453526,,"rgba(38, 166, 154, 1.0)"
2024-08-20 00:00:00+00:00,41.1403767041,41.4010643762,40.9665849227,41.1500318031,652976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,38.74236380431614,33.90155668158817,32.59676522302621,31.72707327072643,,,,,,,,,,,,,,30.896477927371937,,"rgba(38, 166, 154, 1.0)"
2024-08-21 00:00:00+00:00,41.1403767041,41.5169255639,41.0824461103,41.4300296731,4193356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,39.156850415884385,34.08194709531305,32.76096208776728,31.868977825508853,,,,,,,,,,,,,,31.021665361173863,,"rgba(38, 166, 154, 1.0)"
2024-08-22 00:00:00+00:00,40.7396900969,41.2345041467,40.6232632617,40.778499042,517595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,39.19106548971234,34.102449818777025,32.77990798674485,31.88550131656731,,,,,,,,,,,,,,31.036340250040023,,"rgba(38, 166, 154, 1.0)"
2024-08-23 00:00:00+00:00,41.2636108555,41.6225935975,40.8658191684,40.9143303498,851632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,39.25674868382177,34.13782019823429,32.812363410940684,31.913716252328825,,,,,,,,,,,,,,31.061332449192452,,"rgba(38, 166, 154, 1.0)"
2024-08-26 00:00:00+00:00,42.4181769716,42.6073705788,41.3315265094,41.3315265094,612173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,39.32089323703274,34.16610741289706,32.83792490401758,31.93576947581316,,,,,,,,,,,,,,31.080746579352997,,"rgba(38, 166, 154, 1.0)"
2024-08-27 00:00:00+00:00,43.5436363789,43.5581897333,42.2920479001,42.4181769716,697400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,39.41575209665957,34.20216018985835,32.8700319793449,31.963262988037737,,,,,,,,,,,,,,31.104801288327366,,"rgba(38, 166, 154, 1.0)"
2024-08-28 00:00:00+00:00,43.3301871809,43.834703467,43.2622715271,43.3786983623,777513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,39.5253914734154,34.24355148268717,32.906785611227214,31.994696451237942,,,,,,,,,,,,,,31.132271100627715,,"rgba(38, 166, 154, 1.0)"
2024-08-29 00:00:00+00:00,43.727978868,43.9705347748,43.4223584255,43.4660184887,497089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,39.59636152991213,34.270479161258855,32.93066138132869,32.01510602624675,,,,,,,,,,,,,,31.150097402537117,,"rgba(38, 166, 154, 1.0)"
2024-08-30 00:00:00+00:00,44.2713040991,44.2907085717,43.6406587416,43.7570855768,701342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,39.700924652279426,34.30965367906292,32.965289914656985,32.04466557825858,,,,,,,,,,,,,,31.175882520921203,,"rgba(38, 166, 154, 1.0)"
2024-09-03 00:00:00+00:00,43.1264402193,44.3489219893,43.0294178566,44.0578549012,765439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,39.79551571937727,34.34959329166157,33.000924167608694,32.07525071673107,,,,,,,,,,,,,,31.202676647967383,,"rgba(38, 166, 154, 0.75)"
2024-09-04 00:00:00+00:00,43.4369117799,43.5436363789,42.684988469,43.0197156203,643865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,39.86577527316749,34.381902801245445,33.02991895358293,32.100225088777506,,,,,,,,,,,,,,31.22461443892489,,"rgba(38, 166, 154, 0.75)"
2024-09-05 00:00:00+00:00,42.757755241,43.6503609778,42.7286485322,43.6309565053,447877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,39.91049413549998,34.40379373884735,33.04964398159688,32.11725726511737,,,,,,,,,,,,,,31.239603851157543,,"rgba(38, 166, 154, 0.75)"
2024-09-06 00:00:00+00:00,42.7092440597,43.1749514006,42.3308568452,42.7383507685,421589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,39.94743998300121,34.42356994601989,33.06757188964301,32.1327920067248,,,,,,,,,,,,,,31.253312489076272,,"rgba(38, 166, 154, 0.5)"
2024-09-09 00:00:00+00:00,42.6995418234,43.1070357467,42.5540082794,42.7674574773,479802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,39.98904071671887,34.44609362463295,33.087996675545845,32.15049720549008,,,,,,,,,,,,,,31.268940032107025,,"rgba(38, 166, 154, 0.5)"
2024-09-10 00:00:00+00:00,42.7480530048,42.8062664224,42.1853233011,42.7383507685,434750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,40.022984613897215,34.465894021710305,33.10603626978415,32.16617799711011,,,,,,,,,,,,,,31.28280986146115,,"rgba(38, 166, 154, 0.5)"
2024-09-11 00:00:00+00:00,43.5339341426,43.6503609778,42.5831149882,42.612221697,626121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,40.082853742135086,34.4966029198405,33.13374151500224,32.190139028595105,,,,,,,,,,,,,,31.303916910724336,,"rgba(38, 166, 154, 0.5)"
2024-09-12 00:00:00+00:00,43.4272095436,43.727978868,43.1846536369,43.475720725,404946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,40.12266580391325,34.51678017373674,33.1519158438918,32.205847119997586,,,,,,,,,,,,,,31.317745691795256,,"rgba(38, 166, 154, 0.5)"
2024-09-13 00:00:00+00:00,43.6600632141,43.8250012307,43.4563162525,43.7473833405,451362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,40.16855583916791,34.53966584669998,33.17249111399432,32.22361552755432,,,,,,,,,,,,,,31.33337669881913,,"rgba(38, 166, 154, 0.5)"
2024-09-16 00:00:00+00:00,44.2227929178,44.3004108079,43.8152989944,43.8152989944,428205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,40.21668277845391,34.56237638095361,33.19280088722677,32.24110652472597,,,,,,,,,,,,,,31.348728622676138,,"rgba(38, 166, 154, 0.5)"
2024-09-17 00:00:00+00:00,44.2130906815,44.6399890774,44.0772593737,44.193686209,325914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,40.2543483630872,34.579945228149334,33.208486880065145,32.2546054140879,,,,,,,,,,,,,,31.36056874410363,,"rgba(38, 166, 154, 0.5)"
2024-09-18 00:00:00+00:00,44.7273092038,45.2706344349,44.2130906815,44.2130906815,881911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,40.36324993719301,34.62924178161717,33.25233517527168,32.29227008125669,,,,,,,,,,,,,,31.393552107847096,,"rgba(38, 166, 154, 1.0)"
2024-09-19 00:00:00+00:00,44.9310561655,45.2900389074,44.7661181489,45.057185237,589430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,40.43726580264119,34.66276002443878,33.282111960316385,32.31783772039814,,,,,,,,,,,,,,31.41593186395051,,"rgba(38, 166, 154, 1.0)"
2024-09-20 00:00:00+00:00,44.3586242255,44.9213539292,44.193686209,44.8243315665,790339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,40.522294364734016,34.70518652373812,33.320092584327774,32.3506012281831,,,,,,,,,,,,,,31.4447139387476,,"rgba(38, 166, 154, 1.0)"
2024-09-23 00:00:00+00:00,45.1251008909,45.1396542453,44.3489219893,44.5332644784,375840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,40.56524283755188,34.72601235914861,33.33867516117139,32.36660561975574,,,,,,,,,,,,,,31.45875400593628,,"rgba(38, 166, 154, 1.0)"
2024-09-24 00:00:00+00:00,45.5325948142,45.5762548774,45.0086740556,45.1251008909,409064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,40.61636489698354,34.74969762911466,33.359708771572066,32.384674787079796,,,,,,,,,,,,,,31.474571750687872,,"rgba(38, 166, 154, 1.0)"
2024-09-25 00:00:00+00:00,45.5519992867,45.9449398557,45.3676567976,45.7266395396,500877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,40.680700319381046,34.77923235168604,33.38589519940513,32.40715416046437,,,,,,,,,,,,,,31.494236983308397,,"rgba(38, 166, 154, 1.0)"
2024-09-26 00:00:00+00:00,46.0856222816,46.3281781883,45.6975328308,45.8236619023,446227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,40.741343952716605,34.80641311024715,33.409919609391444,32.42774442792657,,,,,,,,,,,,,,31.512224593119,,"rgba(38, 166, 154, 1.0)"
2024-09-27 00:00:00+00:00,45.454976924,46.3087737158,45.3967635064,45.9012797924,541674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,40.80884220479247,34.83830575316584,33.438231545821836,32.452075332560725,,,,,,,,,,,,,,31.533524863025196,,"rgba(38, 166, 154, 1.0)"
2024-09-30 00:00:00+00:00,45.707235067,45.7654484847,45.1542075997,45.5811059955,518517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,40.8694835615463,34.86816465113717,33.46482065858303,32.4749716527296,,,,,,,,,,,,,,31.553599886533316,,"rgba(38, 166, 154, 0.75)"
2024-10-01 00:00:00+00:00,45.5422970505,45.9012797924,45.3288478525,45.4840836328,639662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,40.94294036004142,34.90493734969947,33.49759258189137,32.50321174655117,,,,,,,,,,,,,,31.578371665786573,,"rgba(38, 166, 154, 0.5)"
2024-10-02 00:00:00+00:00,45.416167979,45.7654484847,45.1736120722,45.2706344349,382333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,40.98448361468343,34.92651213529585,33.5168719931598,32.51985442874266,,,,,,,,,,,,,,31.592989796613587,,"rgba(38, 166, 154, 0.5)"
2024-10-03 00:00:00+00:00,45.3579545613,45.6199149406,45.202718781,45.4355724515,367644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.023203921483436,34.947060665340686,33.53526200443203,32.53574555343116,,,,,,,,,,,,,,31.606958361848438,,"rgba(38, 166, 154, 0.5)"
2024-10-04 00:00:00+00:00,45.5714037593,45.7654484847,45.2609321986,45.4258702152,397981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.065669565955,34.9695089666895,33.555338133477974,32.553089386904745,,,,,,,,,,,,,,31.62219994383033,,"rgba(38, 166, 154, 0.5)"
2024-10-07 00:00:00+00:00,45.3579545613,45.6878305945,45.1493564815,45.6296171769,351913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.1014504524042,34.98902840778289,33.57283617269684,32.56822889533719,,,,,,,,,,,,,,31.635519712525696,,"rgba(38, 166, 154, 0.5)"
2024-10-08 00:00:00+00:00,45.9497909738,45.9788976826,45.2900389074,45.3288478525,441763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.14903969760746,35.014228113479696,33.59536038402607,32.58768742253791,,,,,,,,,,,,,,31.652617468540228,,"rgba(38, 166, 154, 0.5)"
2024-10-09 00:00:00+00:00,46.0371111002,46.1535379355,45.7557462484,45.9594932101,421230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.1958663448573,35.03868768623838,33.617187557185176,32.60652925272093,,,,,,,,,,,,,,31.66916201233345,,"rgba(38, 166, 154, 0.5)"
2024-10-10 00:00:00+00:00,45.3191456163,45.9691954463,45.2318254898,45.8818753199,488858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.243799812976775,35.06571054260611,33.64145256390097,32.627554910908025,,,,,,,,,,,,,,31.687678761363806,,"rgba(38, 166, 154, 0.5)"
2024-10-11 00:00:00+00:00,46.2408580619,46.2942203614,45.2318254898,45.2997411437,473816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.293682945915116,35.09280630082262,33.6656970352844,32.648523775933434,,,,,,,,,,,,,,31.706116823063716,,"rgba(38, 166, 154, 0.5)"
2024-10-14 00:00:00+00:00,46.066217809,46.3378804246,45.6199149406,46.0468133365,419706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.33779112391869,35.11688404819759,33.68724257386549,32.66716238775206,,,,,,,,,,,,,,31.722507621569456,,"rgba(38, 166, 154, 0.5)"
2024-10-15 00:00:00+00:00,46.1147289904,46.5804363313,45.8915775562,45.9303865013,493667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.39066903347948,35.14555462722043,33.71287317078954,32.68932637238151,,,,,,,,,,,,,,31.74199131966131,,"rgba(38, 166, 154, 0.5)"
2024-10-16 00:00:00+00:00,46.1923468805,46.5610318588,46.1341334629,46.3863916059,292939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.42214915490517,35.162651250846864,33.72815436923806,32.702541418387526,,,,,,,,,,,,,,31.753608071593167,,"rgba(38, 166, 154, 0.5)"
2024-10-17 00:00:00+00:00,45.9983021551,46.4737117324,45.9400887375,46.2311558256,529743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.476244645740294,35.19299737813407,33.75534717369845,32.72609624335357,,,,,,,,,,,,,,31.77434006018632,,"rgba(38, 166, 154, 0.5)"
2024-10-18 00:00:00+00:00,46.1244312266,46.2505602982,45.9497909738,46.2408580619,434620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.519436826909654,35.21770349888085,33.777516043082265,32.74531805957433,,,,,,,,,,,,,,31.791270364554286,,"rgba(38, 166, 154, 0.5)"
2024-10-21 00:00:00+00:00,45.813959666,46.0953245178,45.6393194132,45.9303865013,365431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.553121841310315,35.23789870793885,33.79570445923456,32.761125101479564,,,,,,,,,,,,,,31.80521785455054,,"rgba(38, 166, 154, 0.5)"
2024-10-22 00:00:00+00:00,45.4258702152,45.9983021551,45.4258702152,45.6296171769,335185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.58191152818639,35.25595006536789,33.81201798255258,32.77533298362674,,,,,,,,,,,,,,31.81777492126994,,"rgba(38, 166, 154, 0.5)"
2024-10-23 00:00:00+00:00,45.5519992867,45.6878305945,45.2512299624,45.3482523251,373907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.612611240733365,35.27578112979743,33.82997913319981,32.79099786520288,,,,,,,,,,,,,,31.831634480681625,,#000000
2024-10-24 00:00:00+00:00,46.4640094961,46.5416273863,45.5034881054,45.5034881054,544127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.66402599514096,35.30639369581607,33.85751998048262,32.81492858829438,,,,,,,,,,,,,,31.85274383377457,,"rgba(38, 166, 154, 0.5)"
2024-10-25 00:00:00+00:00,46.6386497489,47.0655481448,46.53192515,46.8618011832,470263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.713094721260845,35.33410708729387,33.882331645727916,32.83643045944977,,,,,,,,,,,,,,31.871669179137452,,"rgba(38, 166, 154, 0.5)"
2024-10-28 00:00:00+00:00,46.9006101282,47.502148777,46.7162676391,46.784183293,393233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.755761582526176,35.35777309882322,33.903478904498655,32.85473874983513,,,,,,,,,,,,,,31.887770028909717,,"rgba(38, 166, 154, 0.5)"
2024-10-29 00:00:00+00:00,47.1334637987,47.3178062878,46.7162676391,46.7550765842,328732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.79101640352948,35.377511206195116,33.921127033181214,32.870025202078274,,,,,,,,,,,,,,31.901218025761825,,"rgba(38, 166, 154, 0.5)"
2024-10-30 00:00:00+00:00,46.929716837,47.4487864775,46.8520989469,46.9588235459,468071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.8406100986528,35.40555138435608,33.94621415443049,32.8917665607156,,,,,,,,,,,,,,31.920351605729337,,"rgba(38, 166, 154, 0.5)"
2024-10-31 00:00:00+00:00,47.4439353593,48.1619008433,46.7938855293,48.1619008433,760768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.92511390179615,35.45235236387572,33.987989525693884,32.927928654218185,,,,,,,,,,,,,,31.952144148997885,,"rgba(38, 166, 154, 0.5)"
2024-11-01 00:00:00+00:00,48.1813053158,48.4335634589,47.5846177853,47.7253002112,531424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.988881689424076,35.48645138454944,34.01831036511673,32.95412087847516,,,,,,,,,,,,,,31.975131143601388,,"rgba(38, 166, 154, 1.0)"
2024-11-04 00:00:00+00:00,47.6573845573,48.6276081843,47.4148286505,48.258923206,675640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.06589735765427,35.528968341002205,34.05621669733664,32.9869249142642,,,,,,,,,,,,,,32.00396022922967,,"rgba(38, 166, 154, 0.5)"
2024-11-05 00:00:00+00:00,48.7343327832,48.870164091,47.4148286505,47.4148286505,658097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.14451998779988,35.57156474047996,34.09410705258818,33.01967735260426,,,,,,,,,,,,,,32.032714798346156,,"rgba(38, 166, 154, 1.0)"
2024-11-06 00:00:00+00:00,47.9969628267,49.0739110527,47.4827443044,49.0739110527,1198444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.27928524343834,35.64747840938491,34.161848031741314,33.07836368779774,,,,,,,,,,,,,,32.08432381506453,,"rgba(38, 166, 154, 0.5)"
2024-11-07 00:00:00+00:00,47.7350024474,48.5402880578,47.4245308868,48.5402880578,654283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.34692720707045,35.68760654843459,34.19781162593483,33.109611832764635,,,,,,,,,,,,,,32.11186490238749,,"rgba(38, 166, 154, 0.5)"
2024-11-08 00:00:00+00:00,47.8029181013,47.8223225739,47.2984018153,47.4245308868,1095306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.451482021203006,35.75278737620028,34.256468189785004,33.160719148507354,,,,,,,,,,,,,,32.157004100261986,,"rgba(38, 166, 154, 0.5)"
2024-11-11 00:00:00+00:00,47.2498906339,48.3074343874,47.1722727438,47.9193449366,961584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.538823670627174,35.809119178794084,34.3072964330943,33.205092437407544,,,,,,,,,,,,,,32.19625201610575,,"rgba(38, 166, 154, 0.5)"
2024-11-12 00:00:00+00:00,47.395424178,47.4536375956,46.4737117324,47.143166035,607915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.58752309645532,35.843047924426976,34.33810190981022,33.23209386054288,,,,,,,,,,,,,,32.220208302399634,,"rgba(38, 166, 154, 0.5)"
2024-11-13 00:00:00+00:00,47.036441436,48.1619008433,46.8812056557,47.4730420682,635897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.64014702956538,35.87911092243772,34.37080051511954,33.26073758314906,,,,,,,,,,,,,,32.24560826675215,,"rgba(38, 166, 154, 0.5)"
2024-11-14 00:00:00+00:00,46.6968631666,47.2207839251,46.1341334629,47.0170369635,804135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.695759065151364,35.921726972444084,34.409776186203736,33.29506508011855,,,,,,,,,,,,,,32.27617548544941,,#000000
2024-11-15 00:00:00+00:00,46.8520989469,46.9685257821,46.4931162049,46.6483519852,438590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.726101137202214,35.94501661615945,34.43108091599357,33.313835660900935,,,,,,,,,,,,,,32.29289363613334,,#000000
2024-11-18 00:00:00+00:00,47.1819749801,47.2110816889,46.6968631666,46.6968631666,312153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.748786129011485,35.961926168353024,34.446516200651935,33.327419456889295,,,,,,,,,,,,,,32.304981003925384,,#000000
2024-11-19 00:00:00+00:00,47.4536375956,47.4633398319,46.681727678,46.8035877655,608203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.79402995290865,35.995227795441316,34.476886005907964,33.35413579250005,,,,,,,,,,,,,,32.32874592298656,,#000000
2024-11-20 00:00:00+00:00,47.5506599583,47.8514292827,47.1528682712,47.4633398319,4462100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,43.12190776181406,36.24042140518254,34.70082095456302,33.55147894174117,,,,,,,,,,,,,,32.50449375080012,,"rgba(38, 166, 154, 0.5)"
2024-11-21 00:00:00+00:00,48.2055609065,48.2640155075,47.3774540599,47.6989543651,466712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,43.15669584580709,36.26642233413871,34.72457203960765,33.572429509035494,,,,,,,,,,,,,,32.523161979586625,,"rgba(38, 166, 154, 0.5)"
2024-11-22 00:00:00+00:00,48.5465460787,48.8290766499,48.3370837586,48.4783490442,376273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,43.187972249654756,36.288412313144356,34.74455631644825,33.59000468487296,,,,,,,,,,,,,,32.53878531506031,,"rgba(38, 166, 154, 0.5)"
2024-11-25 00:00:00+00:00,48.712167448,49.131092088,48.3029852414,48.7803644824,674780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,43.24464697846146,36.32811294574998,34.78062359476198,33.621722793088125,,,,,,,,,,,,,,32.566978847202506,,"rgba(38, 166, 154, 0.5)"
2024-11-26 00:00:00+00:00,48.2737579409,48.4783490442,47.8158635669,48.4783490442,452471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,43.278411137434055,36.35346769099163,34.8037951050464,33.64217812076193,,,,,,,,,,,,,,32.58521482107022,,"rgba(38, 166, 154, 0.5)"
2024-11-27 00:00:00+00:00,48.2835003744,48.5952582461,48.0691668377,48.2932428079,283871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,43.299899947476355,36.369489099494736,34.818428758863114,33.6550935479709,,,,,,,,,,,,,,32.59672666262595,,"rgba(38, 166, 154, 0.5)"
2024-11-29 00:00:00+00:00,48.3419549754,48.6147431131,48.2835003744,48.3419549754,150287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,43.31142202286198,36.37802282258755,34.82621911087257,33.661967410461166,,,,,,,,,,,,,,32.60285217442698,,"rgba(38, 166, 154, 0.5)"
2024-12-02 00:00:00+00:00,48.8193342164,49.2967134574,48.3955383596,48.4491217438,470403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,43.35012122271083,36.40559345907516,34.851304313460325,33.68405841912896,,,,,,,,,,,,,,32.62250769291484,,"rgba(38, 166, 154, 0.5)"
2024-12-03 00:00:00+00:00,48.7998493494,49.2285164229,48.6585840638,48.9167585513,539504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,43.39430899103286,36.43721228664682,34.88008389301757,33.70941292104157,,,,,,,,,,,,,,32.645073098836235,,"rgba(38, 166, 154, 0.5)"
2024-12-04 00:00:00+00:00,48.1276214386,49.0239253196,47.9620000693,48.673197714,727781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,43.44723613357272,36.477827783257354,34.91727485528896,33.74230546437939,,,,,,,,,,,,,,32.67443522049202,,"rgba(38, 166, 154, 0.5)"
2024-12-05 00:00:00+00:00,47.8548333009,48.4588641773,47.737924099,48.1373638721,653640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,43.490472068574796,36.5129920631973,34.94962849450095,33.77100982892005,,,,,,,,,,,,,,32.70012025967084,,"rgba(38, 166, 154, 0.5)"
2024-12-06 00:00:00+00:00,46.9974991538,47.9327727688,46.9585294199,47.9327727688,397964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,43.51226860702757,36.53296169721923,34.968166176733234,33.78754825357878,,,,,,,,,,,,,,32.714982263272894,,#000000
2024-12-09 00:00:00+00:00,46.6078018142,47.5723027297,46.4616653119,46.9098172524,632534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,43.54265367834059,36.563330234426026,34.996526537067574,33.81294546311113,,,,,,,,,,,,,,32.73787049027056,,"rgba(239, 83, 80, 1.0)"
2024-12-10 00:00:00+00:00,47.0169840208,47.1631205231,46.4908926124,46.6175442477,612051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,43.57162176855972,36.59257374460962,35.023862657718226,33.837444881994806,,,,,,,,,,,,,,32.75996244838274,,"rgba(239, 83, 80, 1.0)"
2024-12-11 00:00:00+00:00,47.5625602962,47.7281816655,46.9487869864,47.0851810552,502531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,43.59872266659109,36.617673722871004,35.04719829971825,33.85829486853774,,,,,,,,,,,,,,32.77871904694264,,"rgba(239, 83, 80, 1.0)"
2024-12-12 00:00:00+00:00,47.5723027297,48.1812048228,47.5333329957,47.737924099,553679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,43.6308351469408,36.64608385815494,35.07353046248666,33.88178269164222,,,,,,,,,,,,,,32.79982084063717,,"rgba(239, 83, 80, 1.0)"
