date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1139,aVWAP_OB_bull_c0_1122,aVWAP_OB_bull_c0_1112,aVWAP_OB_bull_c0_1029,aVWAP_OB_bull_c0_981,aVWAP_OB_bull_c0_964,aVWAP_OB_bull_c0_929,aVWAP_OB_bull_c0_806,aVWAP_OB_bull_c0_785,aVWAP_OB_bull_c0_758,aVWAP_OB_bull_c0_736,aVWAP_OB_bull_c0_690,aVWAP_OB_bull_c0_667,aVWAP_OB_bull_c0_592,aVWAP_OB_bull_c0_574,aVWAP_OB_bull_c0_437,aVWAP_OB_bull_c0_347,aVWAP_OB_bull_c0_320,aVWAP_OB_bull_c0_306,aVWAP_OB_bear_c0_1177,aVWAP_OB_bear_c0_1011,aVWAP_OB_bear_c0_662,aVWAP_OB_bear_c0_632,aVWAP_QQEMOD_bull_dot_c0_960,aVWAP_QQEMOD_bull_dot_c0_1011,aVWAP_QQEMOD_bull_dot_c0_1077,aVWAP_QQEMOD_bull_dot_c0_1154,aVWAP_QQEMOD_bull_dot_c0_1177,aVWAP_QQEMOD_bear_dot_c0_968,aVWAP_QQEMOD_bear_dot_c0_1029,aVWAP_QQEMOD_bear_dot_c0_1090,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2022-12-06 00:00:00+00:00,1.07,1.16,1.035,1.15,4141937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1.0852315038451719,1.0084245573203667,0.9421046993709107,,,,,,,,,,,,,,,0.9421046993709107,,"rgba(38, 166, 154, 0.5)"
2022-12-07 00:00:00+00:00,1.09,1.13,1.07,1.08,3041016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1.0856513057072996,1.0102671664624119,0.944268975242362,,,,,,,,,,,,,,,0.944268975242362,,#000000
2022-12-08 00:00:00+00:00,1.05,1.12,1.04,1.09,3504442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1.0850160369352255,1.0116707677950256,0.9462656188083158,,,,,,,,,,,,,,,0.9462656188083158,,#000000
2022-12-09 00:00:00+00:00,1.05,1.15,1.05,1.06,5827901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1.0849096372882143,1.014365827939936,0.9497922992691887,,,,,,,,,,,,,,,0.9497922992691887,,#000000
2022-12-12 00:00:00+00:00,1.05,1.05,1.01,1.04,3699138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1.0830481273787527,1.0148857527899433,0.9511882679849292,,,,,,,,,,,,,,,0.9511882679849292,,#000000
2022-12-13 00:00:00+00:00,1.09,1.12,1.06,1.09,3346472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1.0832826141087335,1.016437295474703,0.9531772416561906,,,,,,,,,,,,,,,0.9531772416561906,,#000000
2022-12-14 00:00:00+00:00,1.06,1.09,1.03,1.09,3088455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1.0825797212629105,1.0172522046593708,0.9545714103939631,,,,,,,,,,,,,,,0.9545714103939631,,#000000
2022-12-15 00:00:00+00:00,1.0,1.03,0.9857,1.02,4091089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1.0796055514138367,1.0169615847943065,0.9554323781251758,,,,,,,,,,,,,,,0.9554323781251758,,"rgba(239, 83, 80, 1.0)"
2022-12-16 00:00:00+00:00,0.9434,1.02,0.9389,0.9969,13301395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1.0671400843013328,1.01335160009707,0.9560607580308582,,,,,,,,,,,,,,,0.9560607580308582,,"rgba(239, 83, 80, 1.0)"
2022-12-19 00:00:00+00:00,0.98,0.992,0.95,0.9539,2187294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1.06546858884766,1.012885530934136,0.9562139010305621,,,,,,,,,,,,,,,0.9562139010305621,,"rgba(239, 83, 80, 1.0)"
2022-12-20 00:00:00+00:00,1.0,1.03,0.971,0.98,3233860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1.0637850391996997,1.0126695164690747,0.9567638088995566,,,,,,,,,,,,,,,0.9567638088995566,,"rgba(239, 83, 80, 1.0)"
2022-12-21 00:00:00+00:00,1.03,1.05,1.0,1.0,1873980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1.0632372848365188,1.0128077256363823,0.957265080559298,,,,,,,,,,,,,,,0.957265080559298,,"rgba(239, 83, 80, 1.0)"
2022-12-22 00:00:00+00:00,1.02,1.03,0.9603,1.02,2564756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1.062053360260005,1.0126827308850554,0.9577137859078985,,,,,,,,,,,,,,,0.9577137859078985,,"rgba(239, 83, 80, 0.75)"
2022-12-23 00:00:00+00:00,1.02,1.04,1.0,1.03,1632429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1.0615300671274353,1.012744307494065,0.9580967162165926,,,,,,,,,,,,,,,0.9580967162165926,,"rgba(239, 83, 80, 0.75)"
2022-12-27 00:00:00+00:00,1.02,1.08,1.01,1.02,2818448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1.0610071306826505,1.0130869031962906,0.9589219451474867,,,,,,,,,,,,,,,0.9589219451474867,,"rgba(239, 83, 80, 0.75)"
2022-12-28 00:00:00+00:00,0.9992,1.03,0.9745,1.02,2135380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1.0600695720634905,1.0129596685597384,0.9592559848687257,,,,,,,,,,,,,,,0.9592559848687257,,"rgba(239, 83, 80, 0.75)"
2022-12-29 00:00:00+00:00,0.9923,1.029,0.9849,1.0,1975305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1.0592400264139548,1.0128525729117157,0.9595663635319104,,,,,,,,,,,,,,,0.9595663635319104,,"rgba(239, 83, 80, 0.75)"
2022-12-30 00:00:00+00:00,0.98,1.0,0.9706,0.9867,1707426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1.0583155483852997,1.0126055088915726,0.9597156248992423,,,,,,,,,,,,,,,0.9597156248992423,,"rgba(239, 83, 80, 1.0)"
2023-01-03 00:00:00+00:00,0.99,1.04,0.9857,0.9933,2796131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1.0572748429380185,1.0125051592332361,0.9601751650305314,,,,,,,,,,,,,,,0.9601751650305314,,"rgba(239, 83, 80, 1.0)"
2023-01-04 00:00:00+00:00,1.05,1.075,1.01,1.02,4015468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1.0569387071567709,1.0131281845381388,0.9613874182407207,,,,,,,,,,,,,,,0.9613874182407207,,"rgba(239, 83, 80, 0.75)"
2023-01-05 00:00:00+00:00,1.04,1.06,1.02,1.05,3953062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1.056494051716929,1.0136259958939877,0.9624780854738574,,,,,,,,,,,,,,,0.9624780854738574,,#000000
2023-01-06 00:00:00+00:00,1.09,1.12,1.04,1.07,3792848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1.057153442679993,1.0148433768229974,0.9640657344768678,,,,,,,,,,,,,,,0.9640657344768678,,"rgba(38, 166, 154, 0.5)"
2023-01-09 00:00:00+00:00,1.09,1.14,1.08,1.12,1931554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1.0577240881889847,1.0156234546350984,0.9649912521200091,,,,,,,,,,,,,,,0.9649912521200091,,"rgba(38, 166, 154, 0.5)"
2023-01-10 00:00:00+00:00,1.11,1.12,1.075,1.1,1718130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1.0582018381289149,1.0162929036928592,0.9657944350863635,,,,,,,,,,,,,,,0.9657944350863635,,"rgba(38, 166, 154, 1.0)"
2023-01-11 00:00:00+00:00,1.09,1.14,1.075,1.14,2192723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1.0587966728029805,1.0171322902785138,0.9668058691230916,,,,,,,,,,,,,,,0.9668058691230916,,"rgba(38, 166, 154, 1.0)"
2023-01-12 00:00:00+00:00,1.12,1.13,1.08,1.12,1980296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1.0594217994588937,1.017949642818616,0.9677621126041855,,,,,,,,,,,,,,,0.9677621126041855,,"rgba(38, 166, 154, 1.0)"
2023-01-13 00:00:00+00:00,1.1,1.14,1.1,1.12,2500637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1.0602403166037475,1.0189980724309946,0.9689793980793501,,,,,,,,,,,,,,,0.9689793980793501,,"rgba(38, 166, 154, 1.0)"
2023-01-17 00:00:00+00:00,1.08,1.115,1.06,1.1,2698311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1.0606394106366062,1.0197717187142177,0.9700169079810468,,,,,,,,,,,,,,,0.9700169079810468,,"rgba(38, 166, 154, 1.0)"
2023-01-18 00:00:00+00:00,1.07,1.11,1.06,1.1,2334184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1.060905653533412,1.0203762905342475,0.9708611743627873,,,,,,,,,,,,,,,0.9708611743627873,,"rgba(38, 166, 154, 0.5)"
2023-01-19 00:00:00+00:00,1.1,1.11,1.07,1.09,1955295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1.0612749526256657,1.020984643046264,0.9716436745433388,,,,,,,,,,,,,,,0.9716436745433388,,"rgba(38, 166, 154, 0.75)"
2023-01-20 00:00:00+00:00,1.14,1.15,1.08,1.09,3567822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1.0625382959316425,1.02251856453439,0.973391749519949,,,,,,,,,,,,,,,0.973391749519949,,"rgba(38, 166, 154, 1.0)"
2023-01-23 00:00:00+00:00,1.17,1.19,1.12,1.15,2709401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1.0640220520140276,1.0240656706340183,0.9750106528223479,,,,,,,,,,,,,,,0.9750106528223479,,"rgba(38, 166, 154, 1.0)"
2023-01-24 00:00:00+00:00,1.17,1.2,1.15,1.17,2655353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1.0656290322510635,1.0256939437724528,0.9766826460480976,,,,,,,,,,,,,,,0.9766826460480976,,"rgba(38, 166, 154, 1.0)"
2023-01-25 00:00:00+00:00,1.21,1.22,1.1606,1.17,2960871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1.0677456369404854,1.027750983281751,0.978733248896515,,,,,,,,,,,,,,,0.978733248896515,,"rgba(38, 166, 154, 1.0)"
2023-01-26 00:00:00+00:00,1.19,1.23,1.16,1.21,2562318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1.0694743480354996,1.0294552691401508,0.9804489949624139,,,,,,,,,,,,,,,0.9804489949624139,,"rgba(38, 166, 154, 1.0)"
2023-01-27 00:00:00+00:00,1.18,1.18,1.17,1.17,1534498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1.0703507571451052,1.0303571192539938,0.9813840132175204,,,,,,,,,,,,,,,0.9813840132175204,,"rgba(38, 166, 154, 1.0)"
2023-01-30 00:00:00+00:00,1.15,1.18,1.14,1.16,1888863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1.071210798317139,1.0313024864464269,0.982406164237991,,,,,,,,,,,,,,,0.982406164237991,,"rgba(38, 166, 154, 0.75)"
2023-01-31 00:00:00+00:00,1.18,1.2,1.13,1.14,2827866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1.0726627950176306,1.0328394092749007,0.9840297601366853,,,,,,,,,,,,,,,0.9840297601366853,,"rgba(38, 166, 154, 0.75)"
2023-02-01 00:00:00+00:00,1.22,1.23,1.15,1.17,2937301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1.074577584098919,1.0347415242098383,0.9859539864650724,,,,,,,,,,,,,,,0.9859539864650724,,"rgba(38, 166, 154, 0.75)"
2023-02-02 00:00:00+00:00,1.16,1.22,1.14,1.2,5526811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1.077294880079761,1.0376466585371504,0.9890434977419287,,,,,,,,,,,,,,,0.9890434977419287,,"rgba(38, 166, 154, 0.75)"
2023-02-03 00:00:00+00:00,1.1,1.14,1.08,1.13,3643766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1.0778182069736741,1.0385875049201478,0.99030835449193,,,,,,,,,,,,,,,0.99030835449193,,"rgba(38, 166, 154, 0.5)"
2023-02-06 00:00:00+00:00,1.1,1.11,1.06,1.11,2442518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1.0779619824960214,1.0390530366750539,0.9910218236573171,,,,,,,,,,,,,,,0.9910218236573171,,#000000
2023-02-07 00:00:00+00:00,1.08,1.1,1.05,1.1,2802673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1.0779446746917434,1.0394398233444968,0.9917194139662515,,,,,,,,,,,,,,,0.9917194139662515,,"rgba(239, 83, 80, 1.0)"
2023-02-08 00:00:00+00:00,1.05,1.1075,1.03,1.09,2212334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1.0777834740925432,1.0396254994990883,0.9921715907695885,,,,,,,,,,,,,,,0.9921715907695885,,"rgba(239, 83, 80, 1.0)"
2023-02-09 00:00:00+00:00,1.02,1.06,1.0,1.05,3809679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1.0768809621641149,1.0394482778410925,0.9925469415635408,,,,,,,,,,,,,,,0.9925469415635408,,"rgba(239, 83, 80, 1.0)"
2023-02-10 00:00:00+00:00,1.02,1.026,0.9901,1.02,1593549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1.076405556039477,1.039292344835918,0.992635232573154,,,,,,,,,,,,,,,0.992635232573154,,"rgba(239, 83, 80, 1.0)"
2023-02-13 00:00:00+00:00,1.0,1.01,0.98,0.98,1995114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1.0756803270641964,1.0389909453294872,0.9926579725629059,,,,,,,,,,,,,,,0.9926579725629059,,"rgba(239, 83, 80, 1.0)"
2023-02-14 00:00:00+00:00,0.991,1.0108,0.9611,0.9904,2623975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1.0746395748342394,1.038517741835699,0.9926209712110343,,,,,,,,,,,,,,,0.9926209712110343,,"rgba(239, 83, 80, 1.0)"
2023-02-15 00:00:00+00:00,0.9802,0.989,0.952,0.97,2025947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1.0737269891503336,1.038060123530107,0.9925141895966314,,,,,,,,,,,,,,,0.9925141895966314,,"rgba(239, 83, 80, 1.0)"
2023-02-16 00:00:00+00:00,0.9622,0.973,0.9,0.95,4469547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1.0712101476779237,1.0366331857899758,0.9919296895331565,,,,,,,,,,,,,,,0.9919296895331565,,"rgba(239, 83, 80, 1.0)"
2023-02-17 00:00:00+00:00,0.9355,0.97,0.9,0.93,3149207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1.0693605316211643,1.035547903108547,0.9914412386285495,,,,,,,,,,,,,,,0.9914412386285495,,"rgba(239, 83, 80, 1.0)"
2023-02-21 00:00:00+00:00,0.9163,0.9376,0.9,0.9305,1862443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1.0681529516322965,1.0348088061865452,0.991069215701376,,,,,,,,,,,,,,,0.991069215701376,,"rgba(239, 83, 80, 1.0)"
2023-02-22 00:00:00+00:00,0.8818,0.9132,0.861,0.9023,2156654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1.0664798012123806,1.0337286635963205,0.990452885248104,,,,,,,,,,,,,,,0.990452885248104,,"rgba(239, 83, 80, 1.0)"
2023-02-23 00:00:00+00:00,0.872,0.8842,0.852,0.8812,3291678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1.063764820675795,1.031936004929149,0.9893854130964571,,,,,,,,,,,,,,,0.9893854130964571,,"rgba(239, 83, 80, 1.0)"
2023-02-24 00:00:00+00:00,0.8843,0.8899,0.85,0.852,1366466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1.062689931556937,1.0312273033910084,0.9889672382397081,,,,,,,,,,,,,,,0.9889672382397081,,"rgba(239, 83, 80, 1.0)"
2023-02-27 00:00:00+00:00,0.8786,0.897999,0.87,0.8913,1156237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1.0618256669123018,1.0306609796311574,0.9886387459943851,,,,,,,,,,,,,,,0.9886387459943851,,"rgba(239, 83, 80, 1.0)"
2023-02-28 00:00:00+00:00,0.9147,0.9225,0.875,0.8881,3686679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1.0594532288365197,1.0291454305312309,0.9878171439525886,,,,,,,,,,,,,,,0.9878171439525886,,"rgba(239, 83, 80, 0.75)"
2023-03-01 00:00:00+00:00,0.9512,0.9658,0.9147,0.9299,2805979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1.0581455856366646,1.0283757035264562,0.9874948009170298,,,,,,,,,,,,,,,0.9874948009170298,,"rgba(239, 83, 80, 0.75)"
2023-03-02 00:00:00+00:00,0.9557,0.9557,0.9215,0.9481,1619244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1.0574069599880218,1.0279398837680762,0.9873126178713574,,,,,,,,,,,,,,,0.9873126178713574,,"rgba(239, 83, 80, 0.75)"
2023-03-03 00:00:00+00:00,0.9319,0.9789,0.9319,0.956,2583369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1.0562816511124722,1.0272806415404028,0.9870469549500154,,,,,,,,,,,,,,,0.9870469549500154,,"rgba(239, 83, 80, 0.75)"
2023-03-06 00:00:00+00:00,0.9,0.9568,0.9,0.9568,1847844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1.055282476630253,1.0266486807799617,0.9867228546177134,,,,,,,,,,,,,,,0.9867228546177134,,"rgba(239, 83, 80, 0.75)"
2023-03-07 00:00:00+00:00,0.8981,0.908,0.8619,0.891,2790638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1.0534791023066306,1.0254496772494273,0.986028012269695,,,,,,,,,,,,,,,0.986028012269695,,"rgba(239, 83, 80, 0.75)"
2023-03-08 00:00:00+00:00,0.8824,0.885,0.852,0.88,2449379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1.0517751925739447,1.02429120764322,0.9853254434836088,,,,,,,,,,,,,,,0.9853254434836088,,"rgba(239, 83, 80, 0.75)"
2023-03-09 00:00:00+00:00,0.87,0.9199,0.8595,0.87,2727900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1.0500191601278173,1.02310556860287,0.9846220383318194,,,,,,,,,,,,,,,0.9846220383318194,,"rgba(239, 83, 80, 1.0)"
2023-03-10 00:00:00+00:00,0.88,0.91,0.8637,0.8841,3447249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1.0478703045768,1.0216505186960378,0.9837592355747817,,,,,,,,,,,,,,,0.9837592355747817,,"rgba(239, 83, 80, 1.0)"
2023-03-13 00:00:00+00:00,0.8716,0.9169,0.8373,0.9106,14533127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1.0389100808766654,1.0154436949685386,0.9799534071370877,,,,,,,,,,,,,,,0.9799534071370877,,"rgba(239, 83, 80, 1.0)"
2023-03-14 00:00:00+00:00,0.8612,0.8927,0.843,0.8927,3454101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1.0367982476521493,1.0139490454537181,0.9790081676768752,,,,,,,,,,,,,,,0.9790081676768752,,"rgba(239, 83, 80, 1.0)"
2023-03-15 00:00:00+00:00,0.8622,0.9,0.825,0.9,5024392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1.033760315524572,1.0117811329756041,0.9776223548487057,,,,,,,,,,,,,,,0.9776223548487057,,"rgba(239, 83, 80, 1.0)"
2023-03-16 00:00:00+00:00,0.8383,0.864,0.82,0.8599,3591949,1.0,0.864,0.82,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.8407666666666667,1.031386479938622,1.0100499251910477,0.9764694038231806,,,,,,,,,,,,,,,0.9764694038231806,,"rgba(239, 83, 80, 1.0)"
2023-03-17 00:00:00+00:00,0.89,0.9369,0.826,0.85,29745066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.8796094326791607,1.0177895840051088,1.0003236274203229,0.9704586147268047,,,,,,,,,,,,,,,0.9704586147268047,,"rgba(239, 83, 80, 0.75)"
2023-03-20 00:00:00+00:00,0.9433,0.945,0.885,0.909,3737055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.8841276682561874,1.0167177929084992,0.9995932611090445,0.9700845800165621,,,,,,,,,,,,,,,0.9700845800165621,,"rgba(239, 83, 80, 0.5)"
2023-03-21 00:00:00+00:00,0.921,0.9435,0.8901,0.93,4299161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.8876681807148847,1.0154335793915297,0.9987019788279365,0.9696039990345481,,,,,,,,,,,,,,,0.9696039990345481,,#000000
2023-03-22 00:00:00+00:00,0.9327,0.97,0.893,0.913,2756380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.890430944747432,1.0147412313164483,0.9982362499997098,0.9693814121348948,,,,,,,,,,,,,,,0.9693814121348948,,#000000
2023-03-23 00:00:00+00:00,0.9709,0.9709,0.94,0.9472,2827171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.8946556788467035,1.014284849716145,0.9979690302158055,0.9693285593662827,,,,,,,,,,,,,,,0.9693285593662827,,"rgba(38, 166, 154, 1.0)"
2023-03-24 00:00:00+00:00,1.01,1.01,0.9607,0.9753,3106339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.9007929522099378,1.0140947223693555,0.9979349525305939,0.9694877935522209,,,,,,,,,,,,,,,0.9694877935522209,,"rgba(38, 166, 154, 1.0)"
2023-03-27 00:00:00+00:00,1.07,1.07,0.97,0.99,2889580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.9082074553496335,1.014285776377677,0.9982118511488521,0.9698958405914108,,,,,,,,,,,,,,,0.9698958405914108,,"rgba(38, 166, 154, 1.0)"
2023-03-28 00:00:00+00:00,1.12,1.13,1.04,1.08,5236462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.925166962029797,1.0155303079839377,0.9994710776649919,0.9712760525293597,,,,,,,,,,,,,,,0.9712760525293597,,"rgba(38, 166, 154, 1.0)"
2023-03-29 00:00:00+00:00,1.11,1.15,1.1,1.11,2774322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.9340334102580695,1.0163598272687677,1.0002823079265408,0.9721290118976756,,,,,,,,,,,,,,,0.9721290118976756,,"rgba(38, 166, 154, 1.0)"
2023-03-30 00:00:00+00:00,1.15,1.15,1.09,1.12,3421598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.9444476065328155,1.0174618939994087,1.0013502164354742,0.9732378313086305,,,,,,,,,,,,,,,0.9732378313086305,,"rgba(38, 166, 154, 1.0)"
2023-03-31 00:00:00+00:00,1.1,1.15,1.08,1.13,1972633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.9493690253860858,1.0179764024650813,1.0018634612955875,0.973789383686924,,,,,,,,,,,,,,,0.973789383686924,,"rgba(38, 166, 154, 1.0)"
2023-04-03 00:00:00+00:00,1.14,1.14,1.0801,1.1,3275625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.9573972524636821,1.0189100244572324,1.002783184258603,0.9747622381513446,,,,,,,,,,,,,,,0.9747622381513446,,"rgba(38, 166, 154, 1.0)"
2023-04-04 00:00:00+00:00,1.15,1.19,1.12,1.14,4993260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.9705073202150353,1.0207587768781832,1.004548405748289,0.9765548627198304,,,,,,,,,,,,,,,0.9765548627198304,,"rgba(38, 166, 154, 1.0)"
2023-04-05 00:00:00+00:00,1.16,1.19,1.14,1.17,2396704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.9765074117061064,1.0216937925807088,1.0054370341449645,0.9774505318609611,,,,,,,,,,,,,,,0.9774505318609611,,"rgba(38, 166, 154, 1.0)"
2023-04-06 00:00:00+00:00,1.18,1.18,1.13,1.15,2418886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.9821959583155675,1.0226251092092695,1.0063238588277954,0.9783458228319061,,,,,,,,,,,,,,,0.9783458228319061,,"rgba(38, 166, 154, 1.0)"
