date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_462,aVWAP_OB_bull_c0_326,aVWAP_OB_bull_c0_301,aVWAP_OB_bull_c0_208,aVWAP_OB_bull_c0_42,aVWAP_OB_bull_c0_2,aVWAP_OB_bear_c0_408,aVWAP_OB_bear_c0_371,aVWAP_OB_bear_c0_348,aVWAP_OB_bear_c0_333,aVWAP_QQEMOD_bull_dot_c0_124,aVWAP_QQEMOD_bull_dot_c0_162,aVWAP_QQEMOD_bull_dot_c0_333,aVWAP_QQEMOD_bull_dot_c0_466,aVWAP_QQEMOD_bull_dot_c0_507,aVWAP_QQEMOD_bear_dot_c0_114,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_208,aVWAP_QQEMOD_bear_dot_c0_462,aVWAP_QQEMOD_bear_dot_c0_488,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-10-31 00:00:00+00:00,42.87,43.54,42.19,43.43,175910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,37.935083354062414,35.47542815202553,,,,,,,,,,,,,,,34.91364354170721,,"rgba(38, 166, 154, 0.5)"
2024-11-01 00:00:00+00:00,44.25,44.36,42.87,42.87,114014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,37.97803543384219,35.51434980985241,,,,,,,,,,,,,,,34.95246067218638,,"rgba(38, 166, 154, 0.5)"
2024-11-04 00:00:00+00:00,44.37,44.86,44.0323,44.18,133559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,38.03259161449976,35.56271065048379,,,,,,,,,,,,,,,35.000519774621885,,"rgba(38, 166, 154, 0.5)"
2024-11-05 00:00:00+00:00,44.65,44.87,44.01,44.07,115143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,38.07953567580869,35.60439935708425,,,,,,,,,,,,,,,35.04195104475256,,"rgba(38, 166, 154, 0.5)"
2024-11-06 00:00:00+00:00,45.79,46.15,44.91,45.5,216348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,38.18079306448737,35.691293226916194,,,,,,,,,,,,,,,35.127815758048634,,"rgba(38, 166, 154, 0.5)"
2024-11-07 00:00:00+00:00,47.04,48.74,46.0,46.57,545470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,38.47824709527597,35.93901205472656,,,,,,,,,,,,,,,35.37120525967719,,"rgba(38, 166, 154, 1.0)"
2024-11-08 00:00:00+00:00,47.47,48.14,46.8047,47.04,460124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,38.720102978019405,36.1436232028562,,,,,,,,,,,,,,,35.57256716289363,,"rgba(38, 166, 154, 1.0)"
2024-11-11 00:00:00+00:00,48.19,48.64,46.7,47.08,372661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,38.91457921878968,36.30936106544922,,,,,,,,,,,,,,,35.735750374961945,,"rgba(38, 166, 154, 1.0)"
2024-11-12 00:00:00+00:00,48.1,48.9,47.74,47.78,312515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,39.07847156753244,36.449507161855024,,,,,,,,,,,,,,,35.87373582829491,,"rgba(38, 166, 154, 1.0)"
2024-11-13 00:00:00+00:00,44.15,47.38,42.5,43.57,723060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,39.29706323880846,36.6670719969082,,,,,,,,,,,,,,,36.09277996503419,,"rgba(38, 166, 154, 0.75)"
2024-11-14 00:00:00+00:00,43.88,44.9,43.63,44.9,210560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,39.351474215897014,36.72415485607464,,,,,,,,,,,,,,,36.150647664495104,,"rgba(38, 166, 154, 0.5)"
2024-11-15 00:00:00+00:00,41.95,42.4,40.65,41.13,2136291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,39.58852257084686,37.07979426516049,,,,,,,,,,,,,,,36.52586722651033,,#000000
2024-11-18 00:00:00+00:00,40.31,40.99,39.3,40.94,367189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,39.599097635055145,37.11791281198876,,,,,,,,,,40.199999999999996,,,,,36.56832874283006,,"rgba(239, 83, 80, 1.0)"
2024-11-19 00:00:00+00:00,41.6,41.84,40.79,41.5,526004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,39.64287692998949,37.19173490577384,,,,,,,,,,40.912572579498494,,,,,36.64717921119659,,"rgba(239, 83, 80, 1.0)"
2024-11-20 00:00:00+00:00,42.23,42.3476,41.13,41.92,200683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,39.66352836911294,37.22244586146015,,,,,,,,,,41.09419124007962,,,,,36.679631280780754,,"rgba(239, 83, 80, 1.0)"
2024-11-21 00:00:00+00:00,42.47,43.255,42.0,42.84,302524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,39.70309483486323,37.27453676444265,,,,,,,,,,41.41500203160508,,,,,36.73400344408557,,"rgba(239, 83, 80, 1.0)"
2024-11-22 00:00:00+00:00,40.95,42.48,40.321,42.46,293935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,39.72325836289482,37.31177843795965,,,,,,,,,,41.38636753381233,,,,,36.774114895766814,,"rgba(239, 83, 80, 1.0)"
2024-11-25 00:00:00+00:00,43.41,44.44,42.09,42.5,2255440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,40.04962146134099,37.714221246814105,,,,,,,,,,42.487838282365324,,,,,37.19132661672114,,"rgba(239, 83, 80, 1.0)"
2024-11-26 00:00:00+00:00,46.33,47.3,44.54,44.7,639555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,40.200577954083265,37.86988947412032,,,,,,,,,,42.985613150765595,,,,,37.34886479358456,,#000000
2024-11-27 00:00:00+00:00,49.45,49.5,46.88,47.25,557462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,40.380831664508044,38.041777616953965,,,,,,,,,,43.59527847297733,,,,,37.52062979166253,,"rgba(38, 166, 154, 0.5)"
2024-11-29 00:00:00+00:00,49.31,49.525,48.56,49.21,343530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,40.49491388183306,38.15008337078032,,,,,,,,,,43.94194340372293,,,,,37.62875073905228,,"rgba(38, 166, 154, 0.5)"
2024-12-02 00:00:00+00:00,52.0,52.44,49.28,49.3,651074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,40.75399991314847,38.38796554142945,,,,,,,,,,44.716143879032735,,,,,37.86480115422598,,"rgba(38, 166, 154, 1.0)"
2024-12-03 00:00:00+00:00,52.48,52.765,51.33,51.33,562692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,40.98748262034565,38.60141395575911,,,,,52.19166666666666,,,,,45.34395904629909,,,,,38.07636302294414,,"rgba(38, 166, 154, 1.0)"
2024-12-04 00:00:00+00:00,51.7,52.015,50.44,51.31,761105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.26686035074763,38.863313088521636,,,,,51.72788103085291,,,,,45.960196486486815,,,,,38.33698115041906,,"rgba(38, 166, 154, 1.0)"
2024-12-05 00:00:00+00:00,51.2,52.41,50.46,51.69,587979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.47204247999236,39.057964645101784,,,,,51.61371166653415,,,,,46.35439990766752,,,,,38.531010696600134,,"rgba(38, 166, 154, 1.0)"
2024-12-06 00:00:00+00:00,48.01,48.4,42.59,47.12,1248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.67321316707735,39.290888092581504,,,,,49.5279797457317,,,,,46.35157172178692,,,,,38.77027382247295,,"rgba(38, 166, 154, 0.75)"
2024-12-09 00:00:00+00:00,43.81,47.18,43.485,46.53,816450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.75627992584707,39.40440538638589,,,,,48.56234385073776,,,,,46.22833704858453,,,,,38.8893371428402,,"rgba(38, 166, 154, 0.5)"
2024-12-10 00:00:00+00:00,43.63,44.57,43.53,43.64,491090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.78988930287523,39.45931800499456,,,,,48.05093294180788,,,,,46.12097965759597,,,,,38.948027844660515,,#000000
2024-12-11 00:00:00+00:00,43.52,44.27,43.34,44.2,268614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.806140065792185,39.487466855267805,,,,,47.8047311935686,,,,,46.06141987402454,,,,,38.97828266579673,,"rgba(239, 83, 80, 1.0)"
2024-12-12 00:00:00+00:00,43.5,44.0,43.22,43.63,228755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.818786104350984,39.510380059420655,,,,,47.60977001093554,,,,,46.01015437926925,,,,,39.003011093938156,,"rgba(239, 83, 80, 1.0)"
2024-12-13 00:00:00+00:00,43.81,44.0,43.26,43.73,252048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.83342457516163,39.53604710501352,,,,,47.420391224354184,,,,,45.95865050170731,,,,,39.03063882650876,,"rgba(239, 83, 80, 1.0)"
2024-12-16 00:00:00+00:00,43.49,44.39,43.18,44.0,334087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.85244414194465,39.5695596619748,,,,,47.19567644186521,,,,,45.8937107864792,,,,,39.06673516704987,,"rgba(239, 83, 80, 1.0)"
2024-12-17 00:00:00+00:00,43.44,44.07,43.205,43.71,459615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.876379849344694,39.61352601838303,,,,,46.91855790152135,,,,,45.80585710819182,,,,,39.114275581561856,,"rgba(239, 83, 80, 1.0)"
2024-12-18 00:00:00+00:00,41.43,43.99,41.03,43.44,446522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.88003138976996,39.64031154932907,,,,,46.58880335270006,,,,,45.6762435439064,,,,,39.1450830430557,,"rgba(239, 83, 80, 1.0)"
2024-12-19 00:00:00+00:00,42.06,42.51,41.15,41.43,455453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.8803890858018,39.66446313148143,,,,,46.280308676971465,,,,,45.54468272784421,,,,,39.17337611321398,,"rgba(239, 83, 80, 1.0)"
2024-12-20 00:00:00+00:00,40.73,42.185,40.61,41.07,1389508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.85262620163198,39.712026390208266,,,,,45.425840522390864,,,,,45.12418914446671,,,,,39.23404348323505,,"rgba(239, 83, 80, 1.0)"
2024-12-23 00:00:00+00:00,42.03,42.54,40.95,41.44,359275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.85249900452976,39.72921144610977,,,,,45.27709911761356,,,,,45.04445764170538,,,,,39.254307036082444,,"rgba(239, 83, 80, 1.0)"
2024-12-24 00:00:00+00:00,42.13,42.36,41.64,41.81,52286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.85277837671663,39.73192800573639,,,,,45.25769499242912,,,,,45.033891596199105,,,,,39.257459631738435,,"rgba(239, 83, 80, 1.0)"
2024-12-26 00:00:00+00:00,42.37,42.55,42.02,42.04,92005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.85396173652754,39.73724932168152,,,,,45.22693111200221,,,,,45.017140998882844,,,,,39.263525795191896,,"rgba(239, 83, 80, 1.0)"
2024-12-27 00:00:00+00:00,42.1,42.58,41.14,42.58,149259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.85431888562696,39.7445912026872,,,,,45.17214507274036,,,,,44.986708870859985,,,,,39.27211740448395,,"rgba(239, 83, 80, 0.75)"
2024-12-30 00:00:00+00:00,41.83,42.19,41.15,41.54,268356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.85334854797742,39.75637830924021,,,,,45.07179999723887,,,,,44.9296965880724,,,,,39.2861832071831,,"rgba(239, 83, 80, 0.75)"
2024-12-31 00:00:00+00:00,41.27,42.27,41.075,42.27,194996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.85166194086123,39.76405817050612,,,,,44.99864298954521,,,,,44.88718457930871,,,,,39.29553484328719,,"rgba(239, 83, 80, 0.75)"
2025-01-02 00:00:00+00:00,41.89,42.075,41.21,41.82,167906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.85108067950326,39.77130842336624,,,,,44.94130367525377,,,,,44.85341680477786,,,,,39.304190328542404,,"rgba(239, 83, 80, 0.75)"
2025-01-03 00:00:00+00:00,42.54,42.97,41.72,42.0,166836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.853617689511864,39.78096688706652,,,,,44.89800290556633,,,,,44.82776295805015,,,,,39.31514613738219,,"rgba(239, 83, 80, 0.75)"
2025-01-06 00:00:00+00:00,43.17,43.33,42.54,42.97,185067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.859427775227545,39.794038206548066,,,,,44.862906542929714,,,,,44.80687454172249,,,,,39.329560705692934,,"rgba(239, 83, 80, 0.75)"
2025-01-07 00:00:00+00:00,43.24,43.89,42.57,43.25,274622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.869566364558544,39.814553433337665,,,,,44.81908689085893,,,,,44.78044477527106,,,,,39.352009805746356,,#000000
2025-01-08 00:00:00+00:00,42.98,43.3975,42.495,42.83,191211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.87512764619849,39.82755277742754,,,,,44.784873206170175,,,,,44.75937224207087,,,,,39.36638854645515,,#000000
2025-01-10 00:00:00+00:00,42.75,43.05,42.215,42.69,204505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.87945879095573,39.84007858040435,,,,,44.74413558911929,,,,,44.73387652964032,,,,,39.380426608306024,,#000000
2025-01-13 00:00:00+00:00,40.48,41.67,39.58,41.57,313126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.8687019384742,39.845012359788456,,,,,44.62465212147377,,,,,44.65756867098532,40.57666666666667,,,,39.38815550684822,,"rgba(239, 83, 80, 1.0)"
2025-01-14 00:00:00+00:00,39.85,41.15,39.65,40.83,278658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.8566515149877,39.847214604200346,,,,,44.5149825460597,,,,,,40.40715062703058,,,,39.39289203436153,,"rgba(239, 83, 80, 1.0)"
2025-01-15 00:00:00+00:00,40.63,41.26,40.26,40.72,187518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.85108315925249,39.85066775179294,,,,,44.452436824880785,,,,,,40.48162731093551,,,,39.397965206927374,,"rgba(239, 83, 80, 1.0)"
2025-01-16 00:00:00+00:00,40.57,41.41,40.45,40.72,215275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.84527771585719,39.85502200319147,,,,,44.384857187408485,,,,,,40.55270318604458,,,,39.404150425768556,,"rgba(239, 83, 80, 1.0)"
2025-01-17 00:00:00+00:00,43.37,44.07,42.15,42.67,218400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.852879917138985,39.87033882090872,,,,,44.362905378227225,,,,,,41.02875642049822,,,,39.4209295949227,,"rgba(239, 83, 80, 0.75)"
2025-01-21 00:00:00+00:00,44.75,44.81,44.04,44.29,197767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.866464983655575,39.88961298387353,,,,,44.36570965448508,,,,,,41.520050136665475,,,,39.44132972316156,,#000000
2025-01-22 00:00:00+00:00,46.12,46.61,45.25,45.38,242248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.891926993294845,39.920361084484455,,,,,44.397866549195044,,,,,,42.1756152621025,,,,39.47319888776524,,"rgba(38, 166, 154, 1.0)"
2025-01-23 00:00:00+00:00,46.87,46.89,45.76,45.76,371729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.935207580451525,39.97088389690495,,,,,44.45991785072267,,,,,,42.970775389135916,,,,39.525306698358264,,"rgba(38, 166, 154, 1.0)"
2025-01-24 00:00:00+00:00,47.43,47.62,46.51,47.21,201393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.9617562470803,40.00074775283141,,,,,44.5027046472627,,,,,,43.35218038099875,,,,39.555934614926024,,"rgba(38, 166, 154, 1.0)"
2025-01-27 00:00:00+00:00,46.23,46.8,45.3,46.0,357761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.998678887494435,40.04533573507815,,,,,44.54629282294864,,,,,,43.734025595923434,,,,39.60215118029236,,"rgba(38, 166, 154, 1.0)"
2025-01-28 00:00:00+00:00,46.41,46.82,45.61,46.42,163125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.01598401628441,40.06601463907478,,,,,44.567468586510536,,,,,,43.8852131003519,,,,39.623553304738074,,"rgba(38, 166, 154, 1.0)"
2025-01-29 00:00:00+00:00,47.34,47.36,46.075,46.39,141923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.033186816849145,40.08575045806485,,,,,44.59225777675915,,,,,,44.034547532650286,,,,39.64385592934987,,"rgba(38, 166, 154, 1.0)"
2025-01-30 00:00:00+00:00,47.7,48.4,47.45,47.8,214290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.063802719425915,40.11933668042972,,,,,44.643170905856365,47.85000000000001,,,,,44.298020684260685,,,,39.678165237793245,,"rgba(38, 166, 154, 1.0)"
2025-01-31 00:00:00+00:00,45.72,47.735,45.41,47.52,244752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.089046929851136,40.1496658227928,,,,,,47.01735061279797,,,,,44.44352190708883,,,,39.70958050378558,,"rgba(38, 166, 154, 1.0)"
2025-02-03 00:00:00+00:00,44.71,45.5,43.17,44.0,193937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.10022042876097,40.166392219319775,,,,,,46.25780871972913,,,,,44.4444241657919,,,,39.727402740570184,,"rgba(38, 166, 154, 0.75)"
2025-02-04 00:00:00+00:00,45.95,45.9875,44.93,44.93,177768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.115370370570204,40.18573082926415,,,,,,46.121861722040535,,,,,44.5007259842047,,,,39.74760608132919,,"rgba(38, 166, 154, 0.75)"
2025-02-05 00:00:00+00:00,46.18,46.38,45.765,46.0,147341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.12955463931718,40.2030788908303,,,,,,46.11982378034152,,,,,44.56197910048183,,,,39.76562285938344,,"rgba(38, 166, 154, 0.75)"
2025-02-06 00:00:00+00:00,42.88,44.6,42.525,43.97,280881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.13766288433867,40.220470093803804,,,,,,45.49851849939647,,,,,44.47889228994712,,,,39.78479288945779,,#000000
2025-02-07 00:00:00+00:00,44.55,45.76,44.03,44.98,206302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.15065286000543,40.238990575955064,,,,,,45.39735509449561,,,,,44.493158793184996,,,,39.80441994493898,,#000000
2025-02-10 00:00:00+00:00,45.19,45.94,44.82,45.07,167504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.163239928697,40.255681831267445,,,,,,45.38907738665769,,,,,44.523665223034946,,,,39.82194941327161,,#000000
2025-02-11 00:00:00+00:00,45.01,45.57,44.72,45.44,93374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.16973403837963,40.26454241565632,,,,,,45.37344008541558,,,,,44.53532586093276,,,,39.83128937773217,,#000000
2025-02-12 00:00:00+00:00,44.91,45.48,44.43,44.43,109864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.17692312248479,40.27458278381727,,,,,,45.34750374316523,,,,,44.54473532586826,,,,39.84190411180438,,#000000
2025-02-13 00:00:00+00:00,46.4,46.55,44.86,44.86,114467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.18706136200178,40.28722304620124,,,,,,45.382079700039654,,,,,44.57765885068882,,,,39.85506970235428,,#000000
2025-02-14 00:00:00+00:00,46.46,47.11,46.27,46.81,171900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.204913197583494,40.30836078688615,,,,,,45.481803830291156,,,,,44.64748748479188,,,,39.87692253265077,,"rgba(38, 166, 154, 0.5)"
2025-02-18 00:00:00+00:00,47.08,47.155,46.55,46.56,205797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.227610413985516,40.33473669041479,,,,,,45.60966843514619,,,,,44.73745916121984,,,,39.904114071522436,,"rgba(38, 166, 154, 1.0)"
2025-02-19 00:00:00+00:00,47.92,47.97,46.45,46.77,342018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.26895926532809,40.38151907122191,,,,,,45.8449645319287,,,,,44.90413987074928,,,,39.952143970455445,,"rgba(38, 166, 154, 1.0)"
2025-02-20 00:00:00+00:00,46.86,48.0,46.25,47.91,238960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.29520507379655,40.411965571708926,,,,,,45.94285176795325,,,,,44.99202909941306,,,,39.983523920331955,,"rgba(38, 166, 154, 1.0)"
2025-02-21 00:00:00+00:00,45.31,47.24,45.23,47.24,364743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.325464426158284,40.450207632732386,,,,,,45.94104859558851,,,,,45.047345083796316,,,,40.023434977769206,,"rgba(38, 166, 154, 0.75)"
2025-02-24 00:00:00+00:00,43.53,46.19,42.77,46.19,285396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.337369477317424,40.470246342989235,,,,,,45.798505488728956,,,,,45.00821900948227,,,,40.045074696268976,,#000000
2025-02-25 00:00:00+00:00,42.1,44.8,41.675,43.98,344909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.34141611553399,40.48572073488208,,,,,,45.538761864243924,,,,,44.899062353375065,,,,40.06273480515009,,"rgba(239, 83, 80, 1.0)"
2025-02-26 00:00:00+00:00,41.81,43.23,41.47,42.07,291027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.34029994628879,40.494879528026566,,,,,,45.30506772612389,,,,,44.78694862156892,,,,40.073837729257704,,"rgba(239, 83, 80, 1.0)"
2025-02-27 00:00:00+00:00,40.58,44.9599,40.52,42.42,296798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.338186779795,40.50329047134531,,,,,,45.088013997998246,,,,,44.675684543233885,,,,40.084239088641674,,"rgba(239, 83, 80, 1.0)"
2025-02-28 00:00:00+00:00,45.2,45.33,41.52,41.52,636185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.36158981975186,40.54433858977722,,,,,,44.95510705712368,,,,,44.6233893984585,,,,40.12877953808924,,"rgba(239, 83, 80, 0.75)"
2025-03-03 00:00:00+00:00,41.64,44.34,41.45,43.43,362280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.362496325092344,40.55710975510259,,,,,,44.79157176354353,,,,,44.530576878913756,,,,40.14382618875686,,"rgba(239, 83, 80, 0.75)"
2025-03-04 00:00:00+00:00,41.57,42.2,39.77,40.47,487257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.35009926100957,40.56259797420071,,,,,,44.49718614641519,,,,,44.34645008882136,,,,40.15268104778148,,"rgba(239, 83, 80, 0.75)"
2025-03-05 00:00:00+00:00,43.09,43.27,41.16,41.64,399445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.35143340508278,40.57653932249031,,,,,,44.37250702752544,,,,,44.26714046972709,,,,40.169057500799724,,"rgba(239, 83, 80, 0.75)"
2025-03-06 00:00:00+00:00,41.79,43.01,41.37,42.4,458550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.3485779068063,40.5886247311629,,,,,,44.21715766948593,,,,,44.16290937799282,,,,40.18401307851214,,"rgba(239, 83, 80, 0.75)"
2025-03-07 00:00:00+00:00,43.94,43.95,41.0,41.2,633613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.35669813830863,40.61511812145441,,,,,,44.11079787268643,,,,,44.089531664414196,,,,40.21411112723547,,"rgba(239, 83, 80, 0.75)"
2025-03-10 00:00:00+00:00,42.23,43.43,41.603,42.99,656534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.35756633669676,40.6357556657337,,,,,,43.97427012206579,,,,,43.99007944776194,,,,40.23859991353109,,"rgba(239, 83, 80, 0.75)"
2025-03-11 00:00:00+00:00,40.71,42.16,39.54,40.29,1013506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.32583257075168,40.63866075226546,,,,,,43.6226317033208,,,,,43.72156430691643,,,,40.24811084272559,,"rgba(239, 83, 80, 0.75)"
2025-03-12 00:00:00+00:00,40.63,41.03,39.91,40.9,536633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.306554579923514,40.637611793627435,,,,,,43.4507445129861,,,,,43.58497198178361,,,,40.25054337655169,,"rgba(239, 83, 80, 0.75)"
2025-03-13 00:00:00+00:00,39.59,40.68,39.43,40.68,410745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.28701403985825,40.632512200078324,,,,,,43.30615415477982,,,,,43.4683244072169,,,,40.24818787432146,,"rgba(239, 83, 80, 1.0)"
2025-03-14 00:00:00+00:00,40.3,40.535,39.71,40.2,456574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.26818183008284,40.629073854225624,,,,,,43.170849934546425,,,,,43.35660820912935,,,,40.24769469036113,,"rgba(239, 83, 80, 1.0)"
2025-03-17 00:00:00+00:00,41.14,41.17,40.03,40.2,580716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.251441152438474,40.63052378244521,,,,,,43.0460390236268,,,,,43.249830303803606,,,,40.25266732007131,,"rgba(239, 83, 80, 1.0)"
2025-03-18 00:00:00+00:00,40.06,40.64,39.63,40.64,625852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.22579055046574,40.625189732564515,,,,,,42.88965274969579,,,,,43.1155936470016,,,,40.25124529528741,,"rgba(239, 83, 80, 1.0)"
2025-03-19 00:00:00+00:00,41.2,41.92,39.875,40.0,1852695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.18375688590485,40.636175899278996,,,,,,42.63205238819924,,,,,42.87773602131824,,,,40.272657319013476,,"rgba(239, 83, 80, 1.0)"
2025-03-20 00:00:00+00:00,41.49,41.7,40.31,40.96,2018260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.14717911905021,40.65266172354762,,,,,,42.442720499620386,,,,,42.69116547047483,,,,40.29972487572121,,"rgba(239, 83, 80, 0.75)"
