date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1190,aVWAP_OB_bull_c0_1058,aVWAP_OB_bull_c0_932,aVWAP_OB_bull_c0_844,aVWAP_OB_bull_c0_810,aVWAP_OB_bull_c0_262,aVWAP_OB_bull_c0_185,aVWAP_OB_bull_c0_170,aVWAP_OB_bull_c0_127,aVWAP_OB_bull_c0_42,aVWAP_OB_bull_c0_19,aVWAP_OB_bear_c0_1233,aVWAP_OB_bear_c0_1196,aVWAP_OB_bear_c0_742,aVWAP_OB_bear_c0_37,aVWAP_QQEMOD_bull_dot_c0_1121,aVWAP_QQEMOD_bull_dot_c0_1158,aVWAP_QQEMOD_bull_dot_c0_1196,aVWAP_QQEMOD_bull_dot_c0_1222,aVWAP_QQEMOD_bull_dot_c0_1233,aVWAP_QQEMOD_bear_dot_c0_1149,aVWAP_QQEMOD_bear_dot_c0_1170,aVWAP_QQEMOD_bear_dot_c0_1213,aVWAP_QQEMOD_bear_dot_c0_1229,aVWAP_QQEMOD_bear_dot_c0_1249,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2021-10-27 00:00:00+00:00,52.8795428472,54.6605635472,52.8236363678,53.9896857947,1228270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,48.572015904070774,47.364263387298465,,,,,,,,,,,,,,,47.364263387298465,,"rgba(38, 166, 154, 0.5)"
2021-10-28 00:00:00+00:00,52.9354493266,54.0695521938,52.2246383745,52.7916898082,1169611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,48.643747860039774,47.43381439304734,,,,,,,,,,,,,,,47.43381439304734,,"rgba(38, 166, 154, 0.5)"
2021-10-29 00:00:00+00:00,50.9068427893,53.2708882028,50.0922055184,53.2708882028,1510856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,48.69977242164986,47.49558986685126,,,,,,,,,,,,,,,47.49558986685126,,"rgba(38, 166, 154, 0.5)"
2021-11-01 00:00:00+00:00,52.5441039709,52.8515896075,51.3141614247,51.3141614247,1744321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,48.78020477505737,47.57885790646127,,,,,,,,,,,,,,,47.57885790646127,,"rgba(38, 166, 154, 0.5)"
2021-11-02 00:00:00+00:00,52.2086650947,52.4881974916,51.6336270212,52.0808788561,1356209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,48.83805990256893,47.63990134007865,,,,,,,,,,,,,,,47.63990134007865,,"rgba(38, 166, 154, 0.5)"
2021-11-03 00:00:00+00:00,53.9497525952,55.4113076988,51.7933598194,53.1191420445,2756519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,49.00451327650291,47.80189432265764,,,,,,,,,,,,,,,47.80189432265764,,"rgba(38, 166, 154, 0.5)"
2021-11-04 00:00:00+00:00,52.3923578126,55.0998287423,52.3364513333,54.5327773087,1459674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,49.08029894341924,47.878077154511836,,,,,,,,,,,,,,,47.878077154511836,,"rgba(38, 166, 154, 0.5)"
2021-11-05 00:00:00+00:00,52.5680638907,53.2309550032,52.1327920156,52.8316230077,1104736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,49.12751503263691,47.92775018961481,,,,,,,,,,,,,,,47.92775018961481,,"rgba(38, 166, 154, 0.5)"
2021-11-08 00:00:00+00:00,52.8875294871,53.0632355651,52.184705175,52.9913558059,1106160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,49.17444362856602,47.977161666359706,,,,,,,,,,,,,,,47.977161666359706,,"rgba(38, 166, 154, 0.5)"
2021-11-09 00:00:00+00:00,53.8059930768,54.2612315517,52.3444379732,52.63195701,2051248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,49.276276867580975,48.08039777022442,,,,,,,,,,,,,,,48.08039777022442,,"rgba(38, 166, 154, 0.5)"
2021-11-10 00:00:00+00:00,50.395697835,53.5025007602,50.1241520781,53.430621001,1423902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,49.30969672003718,48.12238266245316,,,,,,,,,,,,,,,48.12238266245316,,#000000
2021-11-11 00:00:00+00:00,51.465907583,52.0329590167,50.395697835,50.6352970323,836464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,49.32842805464111,48.14622628071185,,,,,,,,,,,,,,,48.14622628071185,,#000000
2021-11-12 00:00:00+00:00,50.2519383166,51.5204563336,50.1241520781,51.0106691081,747302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,49.33930858279651,48.16278997628106,,,,,,,,,,,,,,,48.16278997628106,,#000000
2021-11-15 00:00:00+00:00,49.8446196812,50.9787225485,49.0459556902,50.84294967,1562168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,49.349890080281035,48.18742903539211,,,,,,,,,,,,,,,48.18742903539211,,"rgba(239, 83, 80, 1.0)"
2021-11-16 00:00:00+00:00,49.7487800023,50.3238180758,49.509180805,50.0362990391,1413231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,49.35769095746024,48.20796656941507,,,,,,,,,,,,,,,48.20796656941507,,"rgba(239, 83, 80, 1.0)"
2021-11-17 00:00:00+00:00,50.9148294292,51.3383609437,49.597033844,49.9005261606,1145959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,49.373094764100316,48.2317054728819,,,,,,,,,,,,,,,48.2317054728819,,"rgba(239, 83, 80, 1.0)"
2021-11-18 00:00:00+00:00,51.2981881449,51.4898675028,50.395697835,50.7391233512,1033556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,49.391519301521775,48.25663436124207,,,,,,,,,,,,,,,48.25663436124207,,"rgba(239, 83, 80, 1.0)"
2021-11-19 00:00:00+00:00,49.3095148072,50.491537514,48.7424633736,50.0602589588,1328181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,49.39322033896379,48.27071609766375,,,,,,,,,,,,,,,48.27071609766375,,"rgba(239, 83, 80, 1.0)"
2021-11-22 00:00:00+00:00,48.8942095319,49.9724059198,48.8383030525,49.3095148072,724140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,49.39203594032887,48.27656582210219,,,,,,,,,,,,,,,48.27656582210219,,"rgba(239, 83, 80, 1.0)"
2021-11-23 00:00:00+00:00,51.4159910836,51.6491884157,49.1644306358,49.2448435089,1249596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,49.4092643071777,48.30212061229906,,,,,,,,,,,,,,,48.30212061229906,,"rgba(239, 83, 80, 0.75)"
2021-11-24 00:00:00+00:00,52.0110463448,52.0834179306,50.8852661209,50.8852661209,639072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,49.42384571358988,48.31981785508867,,,,,,,,,,,,,,,48.31981785508867,,#000000
2021-11-26 00:00:00+00:00,51.399908509,52.067335356,49.2528847962,50.8048532478,1178679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,49.4413554894487,48.34472218608482,,,,,,,,,,,,,,,48.34472218608482,,#000000
2021-11-29 00:00:00+00:00,49.349380244,52.0914592179,49.2046370723,51.7456838635,1557627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,49.45324470675089,48.36821944483428,,,,,,,,,,,,,,,48.36821944483428,,#000000
2021-11-30 00:00:00+00:00,47.8778246656,48.8427791432,47.3873061394,48.5452515126,2053473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,49.42510670967283,48.3628065404972,,,,,,,,,,,,,,,48.3628065404972,,"rgba(239, 83, 80, 1.0)"
2021-12-01 00:00:00+00:00,45.8353376879,49.4941234156,45.6343055051,49.3895866805,1617047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,49.3875900709903,48.34539129260587,,,,,,,,,,,,,,,48.34539129260587,,"rgba(239, 83, 80, 1.0)"
2021-12-02 00:00:00+00:00,48.9553571656,49.0277287514,46.5108058223,47.1219436581,1691703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,49.36820752387935,48.343027269247486,,,,,,,,,,,,,,,48.343027269247486,,"rgba(239, 83, 80, 1.0)"
2021-12-03 00:00:00+00:00,48.5130863634,49.9926832291,47.9421549641,49.2448435089,961180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,49.363279098334466,48.346515668329786,,,,,,,,,,,,,,,48.346515668329786,,"rgba(239, 83, 80, 1.0)"
2021-12-06 00:00:00+00:00,48.0788568484,49.4056692552,46.7882302346,49.4056692552,1390766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,49.34705825955664,48.343816638739064,,,,,,,,,,,,,,,48.343816638739064,,"rgba(239, 83, 80, 1.0)"
2021-12-07 00:00:00+00:00,50.8048532478,51.0219680052,48.2899406404,48.2959716059,1038974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,49.35358530928964,48.35708405909763,,,,,,,,,,,,,,,48.35708405909763,,"rgba(239, 83, 80, 0.75)"
2021-12-08 00:00:00+00:00,51.8341380239,52.0995005053,50.4108301694,51.0058854306,602041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,49.36497327141875,48.37103988199052,,,,,,,,,,,,,,,48.37103988199052,,#000000
2021-12-09 00:00:00+00:00,50.9174312701,51.4642388075,50.5716559157,51.0300092925,799136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,49.37657693606938,48.38660857769784,,,,,,,,,,,,,,,48.38660857769784,,#000000
2021-12-10 00:00:00+00:00,51.3034130612,51.6250645537,50.426912744,51.4803213821,669727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,49.38697421064897,48.40017976621014,,,,,,,,,,,,,,,48.40017976621014,,"rgba(38, 166, 154, 0.5)"
2021-12-13 00:00:00+00:00,49.7836097589,51.3034130612,49.7112381731,50.5394907664,1074653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,49.395314379959636,48.41493589969293,,,,,,,,,,,,,,,48.41493589969293,,#000000
2021-12-14 00:00:00+00:00,49.6388665873,50.8450596843,48.8669030052,49.325256382,1491160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,49.40035946804375,48.429791793631445,,,,,,,,,,,,,,,48.429791793631445,,#000000
2021-12-15 00:00:00+00:00,49.0036048895,49.5825775761,48.3683431917,49.3735041059,998774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,49.39677457853353,48.43379795120147,,,,,,,,,,,,,,,48.43379795120147,,#000000
2021-12-16 00:00:00+00:00,49.3413389567,50.7626364894,49.2448435089,50.7626364894,957844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,49.39994347726266,48.44307233779999,,,,,,,,,,,,,,,48.44307233779999,,#000000
2021-12-17 00:00:00+00:00,48.8588617178,50.0489722403,48.2959716059,49.2850499455,1047994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,49.396989096708246,48.44773702064311,,,,,,,,,,,,,,,48.44773702064311,,"rgba(239, 83, 80, 1.0)"
2021-12-20 00:00:00+00:00,48.3281367551,48.9111300854,47.3068932663,47.9582375387,1128107,1.0,48.91113,47.306892,0.0,0.0,0.0,0.0,0.0,,,,,,,,,48.182053368933325,49.38546194236201,48.44561906046319,,,,,,,,,,,,,,,48.44561906046319,,"rgba(239, 83, 80, 1.0)"
2021-12-21 00:00:00+00:00,49.5584537141,50.3786650201,48.4246322029,48.8588617178,874792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,48.73755622314944,49.38596191374527,48.4518137554375,,,,,,,,,,,,,,,48.4518137554375,,"rgba(239, 83, 80, 1.0)"
2021-12-22 00:00:00+00:00,50.1856741246,50.965678994,49.4137105425,49.4699995537,626541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,49.08325136615384,49.39013738499671,48.45942146518907,,,,,,,,,,,,,,,48.45942146518907,,#000000
2021-12-23 00:00:00+00:00,50.8048532478,51.4159910836,50.2580457104,50.3786650201,959426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,49.54922668923857,49.40149105248416,48.475194037289064,,,,,,,,,,,,,,,48.475194037289064,,#000000
2021-12-27 00:00:00+00:00,52.9518769605,52.9558976042,49.9605180798,50.7646468112,771777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,49.97521147425559,49.417634073961416,48.493754024084915,,,,,,,,,,,,,,,48.493754024084915,,"rgba(38, 166, 154, 1.0)"
2021-12-28 00:00:00+00:00,53.040331121,53.2845450167,52.5096061583,53.0724962702,641734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,50.3561710714685,49.43607052441698,48.513400852566775,,,,,,,,,,,,,,,48.513400852566775,,"rgba(38, 166, 154, 1.0)"
2021-12-29 00:00:00+00:00,52.7267209157,53.1127027068,52.3889868485,52.9197118112,646121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,50.62917343866583,49.45338169418785,48.532113694618374,,,,,,,,,,,,,,,48.532113694618374,,"rgba(38, 166, 154, 1.0)"
2021-12-30 00:00:00+00:00,51.7456838635,53.1931155799,51.5928994045,52.5900190314,571420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,50.771392703544656,49.465934654959526,48.54632120536009,,,,,,,,,,,,,,,48.54632120536009,,"rgba(38, 166, 154, 1.0)"
2021-12-31 00:00:00+00:00,51.8823857478,52.1316656545,51.1988763261,51.7054774269,454887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,50.837242493282666,49.47423838055546,48.55619262095471,,,,,,,,,,,,,,,48.55619262095471,,"rgba(38, 166, 154, 1.0)"
2022-01-03 00:00:00+00:00,53.5147670725,53.6353863822,52.0512527814,52.1879546657,849226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,51.08892713464299,49.49859020232451,48.58209235290924,,,,,,,,,,,,,,,48.58209235290924,,"rgba(38, 166, 154, 1.0)"
2022-01-04 00:00:00+00:00,53.6997166807,55.324056718,53.3941477628,53.7962121284,1151731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,51.49387336469275,49.54085956419635,48.625030594994534,,,,,,,,,,,,,,,48.625030594994534,,"rgba(38, 166, 154, 1.0)"
2022-01-05 00:00:00+00:00,52.4211519978,55.8868664171,52.3809455612,55.3079741434,1535746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,51.80505507384676,49.58912342046723,48.67538659224691,,,,,,,,,,,,,,,48.67538659224691,,"rgba(38, 166, 154, 1.0)"
2022-01-06 00:00:00+00:00,53.6675515314,54.2063177814,52.4291932851,53.0644549829,1401143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,52.00164076858046,49.63076457934679,48.719255589843506,,,,,,,,,,,,,,,48.719255589843506,,"rgba(38, 166, 154, 1.0)"
2022-01-07 00:00:00+00:00,55.7261210837,56.039731289,53.6514689568,54.1017810464,1212864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,52.29833996362388,49.681920843263775,48.77007713897049,,,,,,,,,,,,,,,48.77007713897049,,"rgba(38, 166, 154, 1.0)"
2022-01-10 00:00:00+00:00,56.4498369419,57.3826262703,55.0908593859,55.476841177,2126465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,52.86856020014833,49.78807850393309,48.87326329905261,,,,,,,,,,,,,,,48.87326329905261,,"rgba(38, 166, 154, 1.0)"
2022-01-11 00:00:00+00:00,56.2005570352,57.0046857666,54.938074927,56.5382911024,1893193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,53.22586508600379,49.876112050907274,48.959650737611206,,,,,,,,,,,,,,,48.959650737611206,,"rgba(38, 166, 154, 1.0)"
2022-01-12 00:00:00+00:00,58.7898515502,59.2321223525,55.9110706919,56.9966444793,1820893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,53.68940942914228,49.98423520136132,49.06289334423133,,,,,,,,,,,,,,,49.06289334423133,,"rgba(38, 166, 154, 1.0)"
2022-01-13 00:00:00+00:00,56.3694240688,59.0310901696,56.2005570352,58.9667598711,1035899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,53.87400965415425,50.03861047674706,49.11554959315802,,,,,,,,,,,,,,,49.11554959315802,,"rgba(38, 166, 154, 1.0)"
2022-01-14 00:00:00+00:00,57.5112868674,57.6319061771,56.027669358,56.6669516994,1534633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,54.10402067739794,50.11609199929786,49.190954892866955,,,,,,,,,,,,,,,49.190954892866955,,"rgba(38, 166, 154, 0.75)"
2022-01-18 00:00:00+00:00,55.8628229681,58.8541818487,55.2999328561,58.7013973898,1462740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,54.269520801890366,50.1843625826642,49.25805677779688,,,,,,,,,,,,,,,49.25805677779688,,"rgba(38, 166, 154, 0.75)"
2022-01-19 00:00:00+00:00,54.3028132292,56.8116144582,53.8203359904,56.0236487143,1514240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,54.31384275235838,50.235488293260474,49.31068020214205,,,,,,,,,,,,,,,49.31068020214205,,"rgba(38, 166, 154, 0.75)"
2022-01-20 00:00:00+00:00,52.0995005053,54.913951065,51.9627986209,53.707757968,2253471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,54.20130484244147,50.278555105493815,49.3604004456139,,,,,,,,,,,,,,,49.3604004456139,,#000000
2022-01-21 00:00:00+00:00,50.6922752254,51.9306334717,50.1133025388,51.4159910836,1823949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,53.989244601575095,50.28646608406553,49.377179141215294,,,,,,,,,,,,,,,49.377179141215294,,#000000
2022-01-24 00:00:00+00:00,51.2712479119,51.3275369231,49.4137105425,49.4860821283,1706694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,53.80044623566175,50.290905394714756,49.390137419824526,,,,,,,,,,,,,,,49.390137419824526,,"rgba(239, 83, 80, 1.0)"
2022-01-25 00:00:00+00:00,53.9811617367,54.6405472964,50.9093899828,51.5848581172,2560519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,53.75141831391284,50.34006380878177,49.44620441325523,,,,,,,,,,,,,,,49.44620441325523,,"rgba(239, 83, 80, 1.0)"
2022-01-26 00:00:00+00:00,55.0265290874,56.7473645726,54.0374507478,55.3562218673,1722851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,53.827759649192885,50.395928051307294,49.50365284647233,,,,,,,,,,,,,,,49.50365284647233,,#000000
2022-01-27 00:00:00+00:00,55.5813779121,56.8519013076,53.7801295538,56.5704562517,1875539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,53.90954778486027,50.45695457634936,49.56634174363685,,,,,,,,,,,,,,,49.56634174363685,,#000000
2022-01-28 00:00:00+00:00,54.9943639382,56.5382911024,54.399308677,55.5572540501,1822984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,53.976799579639476,50.51376445853123,49.625051703236174,,,,,,,,,,,,,,,49.625051703236174,,#000000
2022-01-31 00:00:00+00:00,54.8174556173,55.5170476136,54.2224003561,54.8657033412,1025009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,53.99980704988625,50.54212994958183,49.6549194962577,,,,,,,,,,,,,,,49.6549194962577,,"rgba(38, 166, 154, 0.5)"
2022-02-01 00:00:00+00:00,55.0586942367,55.6859146471,54.2279488443,54.4073499643,1747240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,54.042298251266416,50.59116356222962,49.7063896709755,,,,,,,,,,,,,,,49.7063896709755,,"rgba(38, 166, 154, 0.5)"
2022-02-02 00:00:00+00:00,55.88694683,57.3182959718,54.5842582852,56.2890111957,2622070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,54.156404882357286,50.678031328837015,49.79519236929173,,,,,,,,,,,,,,,49.79519236929173,,"rgba(38, 166, 154, 1.0)"
2022-02-03 00:00:00+00:00,54.4314738262,55.7180797964,53.9489965874,55.1551896844,1319916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,54.17244428168123,50.71070299907877,49.830168216754736,,,,,,,,,,,,,,,49.830168216754736,,"rgba(38, 166, 154, 0.5)"
2022-02-04 00:00:00+00:00,53.8605424269,55.5733366248,53.6273450949,54.6807537329,1200942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,54.17718833727718,50.737434653581445,49.85933157077945,,,,,,,,,,,,,,,49.85933157077945,,#000000
2022-02-07 00:00:00+00:00,53.707757968,54.2987925855,52.9599182478,53.2413633038,1411164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,54.16162575265979,50.76237959536986,49.88787314943677,,,,,,,,,,,,,,,49.88787314943677,,#000000
2022-02-08 00:00:00+00:00,52.8473402254,53.9972443113,51.8743444605,53.4745606359,1751533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,54.11680631854106,50.784888623150756,49.915780753206,,,,,,,,,,,,,,,49.915780753206,,"rgba(239, 83, 80, 1.0)"
2022-02-09 00:00:00+00:00,52.8151750762,53.2252807292,52.2281611023,52.6865144792,1519998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,54.07591635611347,50.80268732386813,49.93838957003811,,,,,,,,,,,,,,,49.93838957003811,,"rgba(239, 83, 80, 1.0)"
2022-02-10 00:00:00+00:00,52.7669273523,53.989203024,52.2764088262,52.2764088262,1403707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,54.04715505035055,50.82094684881678,49.96080943943392,,,,,,,,,,,,,,,49.96080943943392,,"rgba(239, 83, 80, 1.0)"
2022-02-11 00:00:00+00:00,55.605501774,55.9673597031,53.683634106,54.1419874829,1813838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,54.08216549344466,50.86603253039125,50.00867917511803,,,,,,,,,,,,,,,50.00867917511803,,#000000
2022-02-14 00:00:00+00:00,54.4958041247,56.272928621,53.989203024,55.5894191994,738963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,54.09350925392854,50.8834157190597,50.02729599800635,,,,,,,,,,,,,,,50.02729599800635,,#000000
2022-02-15 00:00:00+00:00,54.8978684904,55.2034374083,53.2896110277,53.5630147963,831714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,54.099069414605324,50.9006143172088,50.04614530403613,,,,,,,,,,,,,,,50.04614530403613,,#000000
2022-02-16 00:00:00+00:00,53.5308496471,55.9995248524,53.0121866154,55.1632309718,1064263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,54.10061185805162,50.92065451607096,50.06850342506146,,,,,,,,,,,,,,,50.06850342506146,,#000000
2022-02-17 00:00:00+00:00,53.7318818299,54.9702400762,53.0564136956,53.4665193486,784768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,54.098127855640456,50.93410359497368,50.08379770286679,,,,,,,,,,,,,,,50.08379770286679,,#000000
2022-02-18 00:00:00+00:00,52.8955879493,54.1017810464,52.8553815127,53.297652315,1050456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,54.083454548115554,50.94812749986319,50.10072157901824,,,,,,,,,,,,,,,50.10072157901824,,"rgba(239, 83, 80, 1.0)"
2022-02-22 00:00:00+00:00,53.3539413262,54.5118866994,52.1156634928,54.2359097187,1987477,1.0,54.511887,52.11566,0.0,0.0,0.0,0.0,0.0,,,,,,,,53.327163839466664,54.05850775219237,50.97468722454686,50.13268204626261,,,,,,,,,,,,,,,50.13268204626261,,"rgba(239, 83, 80, 1.0)"
2022-02-23 00:00:00+00:00,55.0828180986,56.0558138636,53.8444598523,53.9972443113,2900450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,54.31646472842724,54.10148908447026,51.03912762067909,50.20196170754157,,,,,,,,,,,,,,,50.20196170754157,,#000000
2022-02-24 00:00:00+00:00,57.0207683412,59.167792054,53.4745606359,57.0609747778,3957299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,55.31769124818038,54.24612834906083,51.1571783550079,50.323113155200915,,,,,,,,,,,,,,,50.323113155200915,,"rgba(38, 166, 154, 0.5)"
2022-02-25 00:00:00+00:00,60.373985151,61.0012055615,57.374584983,57.4067501323,2879585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,56.36530418304849,54.465712934912965,51.286403884688255,50.449864675599294,,,,,,,,,,,,,,,50.449864675599294,,"rgba(38, 166, 154, 1.0)"
2022-02-28 00:00:00+00:00,62.1189444981,62.3923482667,59.963879498,60.3498612891,2084250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,57.13905271570118,54.6688918569011,51.39844436166491,50.55818650369907,,,,,,,,,,,,,,,50.55818650369907,,"rgba(38, 166, 154, 1.0)"
2022-03-01 00:00:00+00:00,63.7432845354,63.807614834,61.6766736958,62.3521418302,1620354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,57.762519365910045,54.853739379311634,51.497268729611775,50.65293182142433,,,,,,,,,,,,,,,50.65293182142433,,"rgba(38, 166, 154, 1.0)"
2022-03-02 00:00:00+00:00,63.8236974086,64.7001977258,62.8112993358,64.3302985093,1697815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,58.35887086286791,55.05472011936117,51.605213612492264,50.756207658120175,,,,,,,,,,,,,,,50.756207658120175,,"rgba(38, 166, 154, 1.0)"
2022-03-03 00:00:00+00:00,64.5554545541,64.885147334,62.7783300578,63.2849311586,1558364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,58.83542289475076,55.23735284913398,51.70499308752288,50.851692881602325,,,,,,,,,,,,,,,50.851692881602325,,"rgba(38, 166, 154, 1.0)"
2022-03-04 00:00:00+00:00,69.7722396989,69.9446181734,64.2971710072,64.2971710072,3064375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,60.1272882248931,55.7263086795379,51.95752919912726,51.09018239773215,,,,,,,,,,,,,,,51.09018239773215,,"rgba(38, 166, 154, 1.0)"
2022-03-07 00:00:00+00:00,70.502796091,72.8504267444,68.2782929194,70.4371281007,3075395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,61.41770261295669,56.27474371038202,52.242103439332375,51.35789680300997,,,,,,,,,,,,,,,51.35789680300997,,"rgba(38, 166, 154, 1.0)"
