date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_683,aVWAP_OB_bull_c0_677,aVWAP_OB_bull_c0_660,aVWAP_OB_bull_c0_552,aVWAP_OB_bull_c0_477,aVWAP_OB_bull_c0_393,aVWAP_OB_bull_c0_292,aVWAP_OB_bull_c0_251,aVWAP_OB_bull_c0_225,aVWAP_OB_bull_c0_192,aVWAP_OB_bull_c0_156,aVWAP_OB_bull_c0_134,aVWAP_OB_bull_c0_127,aVWAP_OB_bull_c0_88,aVWAP_OB_bull_c0_62,aVWAP_OB_bear_c0_616,aVWAP_OB_bear_c0_469,aVWAP_OB_bear_c0_278,aVWAP_OB_bear_c0_108,aVWAP_QQEMOD_bull_dot_c0_450,aVWAP_QQEMOD_bull_dot_c0_503,aVWAP_QQEMOD_bull_dot_c0_574,aVWAP_QQEMOD_bull_dot_c0_616,aVWAP_QQEMOD_bull_dot_c0_690,aVWAP_QQEMOD_bear_dot_c0_426,aVWAP_QQEMOD_bear_dot_c0_477,aVWAP_QQEMOD_bear_dot_c0_552,aVWAP_QQEMOD_bear_dot_c0_597,aVWAP_QQEMOD_bear_dot_c0_660,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2023-10-25 00:00:00+00:00,77.0578675152,78.5374883182,76.4405422795,77.1460568346,471426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-10-26 00:00:00+00:00,79.4781743916,80.8402094355,77.0382698887,77.5772046182,1454251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-10-27 00:00:00+00:00,80.3208723324,83.6818652823,79.6741506569,80.8794046885,912065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2023-10-30 00:00:00+00:00,81.2419607793,81.8298895752,79.9093221753,80.7618189293,548318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2023-10-31 00:00:00+00:00,80.3306711457,81.4967299242,79.860328109,81.1537714599,652372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2023-11-01 00:00:00+00:00,80.7324224895,81.3301500987,79.7819376028,80.3894640253,642633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2023-11-02 00:00:00+00:00,81.7808955089,82.5941970099,80.6785290166,81.4379370446,484000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-11-03 00:00:00+00:00,83.2213210588,83.7308593486,82.2414397323,83.2703151251,641803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-11-06 00:00:00+00:00,82.9077590343,83.8876403608,82.339427865,83.8876403608,955879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-11-07 00:00:00+00:00,83.9366344272,84.8087288077,82.3688243048,82.711782769,958957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-11-08 00:00:00+00:00,82.8979602211,85.9061958934,82.5745993833,84.9312139735,1182474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-11-09 00:00:00+00:00,83.191924619,84.3677822108,82.9273566609,83.8288474812,938140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-11-10 00:00:00+00:00,77.6653939376,78.1749322274,75.4508621398,75.6860336581,7239153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2023-11-13 00:00:00+00:00,78.3611096794,78.7334645835,76.8030983703,77.1950509009,4245022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2023-11-14 00:00:00+00:00,78.2925179866,79.3703874457,77.4498200458,79.3703874457,1848129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-11-15 00:00:00+00:00,76.4797375326,77.7927785101,74.7257499582,77.7045891907,2742535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-11-16 00:00:00+00:00,76.5483292254,76.940281756,75.9897968693,76.4699387193,1360836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-11-17 00:00:00+00:00,76.7443054907,77.0186722621,75.5517899164,76.7149090509,877672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-11-20 00:00:00+00:00,76.2935600805,77.3910271662,74.9609214765,76.7737019305,1366898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-11-21 00:00:00+00:00,76.7345066775,76.9604673113,75.940802803,76.3033588938,1059607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-11-22 00:00:00+00:00,76.8814888764,77.939760709,76.3229565203,76.6169209183,912128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-11-24 00:00:00+00:00,76.9206841295,77.6555951244,75.9409007911,76.5287315989,409111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-11-27 00:00:00+00:00,77.6359974978,77.6653939376,76.5083500673,76.6953114244,2219945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-11-28 00:00:00+00:00,76.607122105,77.6359974978,76.0289921224,77.6359974978,923244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-11-29 00:00:00+00:00,76.1171814418,76.9794770091,75.0785072357,76.4307434662,1064492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-11-30 00:00:00+00:00,75.7742229775,76.3229565203,74.7306493648,75.8526134836,1397970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-12-01 00:00:00+00:00,76.6659149846,76.6757137979,74.848235124,75.5096550193,769476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-12-04 00:00:00+00:00,73.98104015,76.6561161713,73.9222472704,76.6561161713,1217068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-12-05 00:00:00+00:00,72.462224094,73.8389573577,71.9526858042,73.834057951,1962989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-12-06 00:00:00+00:00,71.6979166593,73.2559279684,71.6832184394,72.7267920521,1100403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-12-07 00:00:00+00:00,71.3353605685,72.1388632562,70.8846151583,71.9526858042,1075833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-12-08 00:00:00+00:00,72.2858454552,72.4916205338,70.8797157517,71.0022009175,1035208,1.0,72.49162,70.879715,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,71.8857272469,,,,,,,,,,,,,,,71.8857272469,,"rgba(239, 83, 80, 1.0)"
2023-12-11 00:00:00+00:00,71.8253012317,72.6092062929,71.4039522613,72.2858454552,1104314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,71.91691612666023,,,,,,,,,,,,,,,71.91691612666023,,"rgba(239, 83, 80, 1.0)"
2023-12-12 00:00:00+00:00,72.3348395215,73.2265315286,71.1638813364,71.982082244,1023067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,72.02199700506267,,,,,,,,,,,,,,,72.02199700506267,,"rgba(239, 83, 80, 0.75)"
2023-12-13 00:00:00+00:00,72.1486620695,72.3446383348,70.8861829684,72.2368513889,1328008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,71.95432317897041,,,,,,,,,,,,,,,71.95432317897041,,"rgba(239, 83, 80, 0.75)"
2023-12-14 00:00:00+00:00,73.6184840592,73.7850638847,72.7561884919,73.0893481429,1800332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,72.36420471605395,,,,,,,,,,,,,,,72.36420471605395,,"rgba(239, 83, 80, 0.75)"
2023-12-15 00:00:00+00:00,74.461182,74.6375606388,73.0599517031,73.5008983,2639285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,72.86329053356181,,,,,,,,,,,,,,,72.86329053356181,,"rgba(239, 83, 80, 0.5)"
2023-12-18 00:00:00+00:00,75.1470989285,76.0387909356,74.1084247225,74.7649452112,1152375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,73.11871542115412,,,,,,,,,,,,,,,73.11871542115412,,"rgba(239, 83, 80, 0.5)"
2023-12-19 00:00:00+00:00,77.4400212325,77.8417725764,74.2554069214,74.275004548,1877857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,73.65154294274576,,,,,,,,,,,,,,,73.65154294274576,,"rgba(38, 166, 154, 1.0)"
2023-12-20 00:00:00+00:00,76.0975838152,78.1749322274,76.0779861887,77.1166603948,961460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,73.88457761637437,,,,,,,,,,,,,,,73.88457761637437,,"rgba(38, 166, 154, 1.0)"
2023-12-21 00:00:00+00:00,77.4302224193,77.6261986846,75.9310039897,76.3817493999,701090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,74.04469311264457,,,,,,,,,,,,,,,74.04469311264457,,"rgba(38, 166, 154, 1.0)"
2023-12-22 00:00:00+00:00,77.2538437805,78.1847310407,76.9304829428,77.9789559621,656419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,74.20152573507015,,,,,,,,,,,,,,,74.20152573507015,,"rgba(38, 166, 154, 1.0)"
2023-12-26 00:00:00+00:00,78.1161393478,78.4101037458,77.0186722621,77.1754532744,1361081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,74.51887897821979,,,,,,,,,,,,,,,74.51887897821979,,"rgba(38, 166, 154, 1.0)"
2023-12-27 00:00:00+00:00,79.3605886325,79.3703874457,78.2925179866,78.2925179866,733738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,74.72003128488555,,,,,,,,,,,,,,,74.72003128488555,,"rgba(38, 166, 154, 1.0)"
2023-12-28 00:00:00+00:00,79.8015352294,80.2032865732,79.1646123672,79.3997838855,1016419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,75.01244466107828,,,,,,,,,,,,,,,75.01244466107828,,"rgba(38, 166, 154, 1.0)"
2023-12-29 00:00:00+00:00,79.9387186151,80.1836889467,78.4786954386,79.5467660845,927775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,75.24143312012983,,,,,,,,,,,,,,,75.24143312012983,,"rgba(38, 166, 154, 1.0)"
2024-01-02 00:00:00+00:00,78.7236657702,79.860328109,78.2533227335,79.3899850722,768383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,75.39055971746768,,,,,,,,,,,,,,,75.39055971746768,,"rgba(38, 166, 154, 1.0)"
2024-01-03 00:00:00+00:00,77.7829796968,78.6550740774,77.3518319131,78.3219144264,1019770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,75.5193536759912,,,,,,,,,,,,,,,75.5193536759912,,"rgba(38, 166, 154, 0.75)"
2024-01-04 00:00:00+00:00,77.2832402203,78.3905061192,76.9696781958,78.1651334141,738391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,75.59120757670706,,,,,,,,,,,,,,,75.59120757670706,,"rgba(38, 166, 154, 0.75)"
2024-01-05 00:00:00+00:00,77.0480687019,77.7437844437,76.5091339724,77.1166603948,1070445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,75.66491968193695,,,,,,,,,,,,,,,75.66491968193695,,"rgba(38, 166, 154, 0.75)"
2024-01-08 00:00:00+00:00,78.4688966253,78.6354764508,76.8814888764,77.4596188591,1249933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,75.79065934957946,,,,,,,,,,,,,,,75.79065934957946,,"rgba(38, 166, 154, 0.75)"
2024-01-09 00:00:00+00:00,78.6354764508,78.8951450024,77.8711690162,78.4297013723,650130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,75.8637269782681,,,,,,,,,,,,,,,75.8637269782681,,"rgba(38, 166, 154, 0.75)"
2024-01-10 00:00:00+00:00,78.900044409,79.1352159274,78.2533227335,78.8020562764,563479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,75.93073562915268,,,,,,,,,,,,,,,75.93073562915268,,"rgba(38, 166, 154, 0.75)"
2024-01-11 00:00:00+00:00,79.9583162416,80.139594287,78.3905061192,79.1744111804,831742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,76.04836407720055,,,,,,,,,,,,,,,76.04836407720055,,"rgba(38, 166, 154, 1.0)"
2024-01-12 00:00:00+00:00,75.5684478989,79.9779138681,75.3920692602,79.860328109,1687385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,76.10677514758439,,,,,,,,,,,,,,,76.10677514758439,,"rgba(38, 166, 154, 0.75)"
2024-01-16 00:00:00+00:00,75.3822704469,76.0975838152,74.4317855602,75.5390514591,1385977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,76.06743163848319,,,,,,,,,,,,,,,76.06743163848319,,#000000
2024-01-17 00:00:00+00:00,74.7845428377,75.8820099234,74.6865547051,74.7453475847,663285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,76.04567002152636,,,,,,,,,,,,,,,76.04567002152636,,"rgba(239, 83, 80, 0.5)"
2024-01-18 00:00:00+00:00,74.314199801,75.607643152,73.8291585444,75.5684478989,947475,1.0,75.60764,73.829155,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,74.5836671658,75.99933386640916,,,,,,,,,,,,,,,75.99933386640916,,"rgba(239, 83, 80, 1.0)"
2024-01-19 00:00:00+00:00,75.9897968693,76.5091339724,74.5101760663,74.6669570786,1056889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,75.1563269171066,75.98807814091738,,,,,,,,,,,,,,,75.98807814091738,,"rgba(239, 83, 80, 1.0)"
2024-01-22 00:00:00+00:00,75.8526134836,77.5429087718,75.8428146704,76.3915482132,878503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,75.5392085770825,75.9997997380564,,,,,,,,,,,,,,,75.9997997380564,,"rgba(239, 83, 80, 1.0)"
2024-01-23 00:00:00+00:00,87.8267632933,93.990216837,85.004705073,93.5198738002,11818029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,86.3125369682781,79.50359018963289,,,,,,,,,,,,,,,79.50359018963289,,"rgba(38, 166, 154, 1.0)"
2024-01-24 00:00:00+00:00,86.1413674118,88.444088529,85.4652492965,87.7679704137,2701535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,86.37013549761495,79.92208112716537,,,,,,,,,,,,,,,79.92208112716537,,"rgba(38, 166, 154, 1.0)"
