date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1233,aVWAP_OB_bull_c0_1218,aVWAP_OB_bull_c0_1198,aVWAP_OB_bull_c0_1005,aVWAP_OB_bull_c0_953,aVWAP_OB_bull_c0_663,aVWAP_OB_bull_c0_647,aVWAP_OB_bull_c0_623,aVWAP_OB_bull_c0_594,aVWAP_OB_bear_c0_918,aVWAP_OB_bear_c0_583,aVWAP_OB_bear_c0_554,aVWAP_OB_bear_c0_535,aVWAP_QQEMOD_bull_dot_c0_1013,aVWAP_QQEMOD_bull_dot_c0_1082,aVWAP_QQEMOD_bull_dot_c0_1125,aVWAP_QQEMOD_bull_dot_c0_1175,aVWAP_QQEMOD_bull_dot_c0_1241,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1130,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1248,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2025-10-24 00:00:00+00:00,11.2250472441,11.291467642,11.187092731,11.2535131289,20190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11.074907698793444,10.542113546800108,9.781765205958884,9.7225677977118,9.598399438164721,9.45542270998295,,,,,,11.30459961448719,,,,11.176625805256764,,,,,9.45542270998295,,"rgba(239, 83, 80, 1.0)"
2025-10-27 00:00:00+00:00,11.291467642,11.3199335268,11.2724903854,11.3009562702,29133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11.077466611814057,10.5479283271927,9.785446065067626,9.726289961536452,9.602203102367527,9.459330799968152,,,,,,11.303624851403512,,,,11.178449336917273,,,,,9.459330799968152,,"rgba(239, 83, 80, 1.0)"
2025-10-28 00:00:00+00:00,11.3483994116,11.3672817819,11.291467642,11.3389107833,12725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11.07877365248566,10.550578264538128,9.787091829312539,9.727952686384073,9.603899359602918,9.461070704846838,,,,,,11.304939294870948,,,,11.17950372977688,,,,,9.461070704846838,,"rgba(239, 83, 80, 0.75)"
2025-10-29 00:00:00+00:00,11.3009562702,11.4053311812,11.3009562702,11.3483994116,24308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11.081234313295298,10.555591285344613,9.790226030088256,9.73111944685912,9.607130492988238,9.46438547017173,,,,,,11.307174924691342,,,,11.181479486576077,,,,,9.46438547017173,,"rgba(239, 83, 80, 0.75)"
2025-10-30 00:00:00+00:00,11.3863539247,11.4148198095,11.2819790137,11.3104448985,27268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11.084208029798928,10.561319040844449,9.793784135567822,9.734712795711195,9.610793611195755,9.468140042825167,,,,,,11.311230385091882,,,,11.18399110521054,,,,,9.468140042825167,,#000000
2025-10-31 00:00:00+00:00,11.3483994116,11.4911083808,11.3389107833,11.3863539247,31359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11.087934113911276,10.568063822857285,9.797938691150836,9.738906021505949,9.61506352260522,9.472511704411387,,,,,,11.317729565053966,,,,11.18729675728306,,,,,9.472511704411387,,#000000
2025-11-03 00:00:00+00:00,11.4717515791,11.4907288357,11.4148198095,11.4907288357,17979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11.090485844055243,10.572188557342118,9.800409498156423,9.741396545867818,9.617593314190485,9.47509537505905,,,,,,11.323904916118927,,,,11.189741479024896,,,,,9.47509537505905,,"rgba(38, 166, 154, 0.5)"
2025-11-04 00:00:00+00:00,11.1965813593,11.4243084378,11.1965813593,11.2155586158,18354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11.09175430371759,10.57548240545686,9.802641347754994,9.743656184218208,9.619907741794947,9.477478582061359,,,,,,11.321710056589987,,,,11.190494370917401,,,,,9.477478582061359,,#000000
2025-11-05 00:00:00+00:00,11.1965813593,11.2250472441,11.1681154745,11.187092731,8223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11.092080600988234,10.576788469465738,9.803587545701536,9.744616232061857,9.620895025443819,9.478499196543158,,,,,,11.319361778480564,,,,11.1905190827903,,,,,9.478499196543158,,"rgba(239, 83, 80, 1.0)"
2025-11-06 00:00:00+00:00,11.1111837048,11.5267856231,11.0352746787,11.5191947205,35135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11.09381753518874,10.582555510926761,9.807696497521798,9.74878240637618,9.625173842119247,9.482916858546336,,,,,,11.31231346515649,,,,11.191097028563078,,,,,9.482916858546336,,"rgba(239, 83, 80, 1.0)"
2025-11-07 00:00:00+00:00,10.9593656525,11.0662076068,10.8929452546,11.0542519352,27808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11.092573708895655,10.585286934681829,9.81035725894605,9.751503852271659,9.628014017270216,9.485894647613478,,,,,,11.293475027346222,,,,11.188190856369932,,,,,9.485894647613478,,"rgba(239, 83, 80, 1.0)"
2025-11-10 00:00:00+00:00,11.1206723331,11.1766552399,11.0068087939,11.1206723331,20658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11.092640451104195,10.587956261687202,9.812543724119067,9.75372968934507,9.630317114959217,9.48828965630336,,,,,,11.28586946452219,,,,11.187340549013484,,,,,9.48828965630336,,"rgba(239, 83, 80, 1.0)"
2025-11-11 00:00:00+00:00,11.2060699875,11.2819790137,11.0162974221,11.1016950766,31292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11.093497207724775,10.592466274025346,9.816012401652515,9.757253636384855,9.633949730258683,9.49205356862597,,,,,,11.279206948370428,,,,11.187059480172662,,,,,9.49205356862597,,"rgba(239, 83, 80, 1.0)"
2025-11-12 00:00:00+00:00,11.2155586158,11.2819790137,11.1111837048,11.2819790137,29425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11.094652741910025,10.596896176320774,9.819341482423505,9.760632670272882,9.637427098565405,9.495650707020284,,,,,,11.275352547981278,,,,11.187274392993807,,,,,9.495650707020284,,"rgba(239, 83, 80, 0.75)"
2025-11-13 00:00:00+00:00,11.0542519352,11.2440245006,11.0257860504,11.2440245006,34466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11.094816096065884,10.601204177911796,9.822954588957682,9.76431148648413,9.641234955959593,9.499611801739158,,,,,,11.266004522397964,,,,11.186035177408622,,,,,9.499611801739158,,"rgba(239, 83, 80, 0.75)"
2025-11-14 00:00:00+00:00,10.9878315373,11.0164954457,10.8922851761,10.9878315373,28811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11.09350889715879,10.603753156035582,9.825626206956759,9.767046864913292,9.644095203234558,9.502616071332165,,,,,,11.252598986817876,,,,11.183190323009587,,,,,9.502616071332165,,"rgba(239, 83, 80, 0.75)"
2025-11-17 00:00:00+00:00,10.6916378176,10.9161717664,10.6271440238,10.8922851761,41068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11.088556925577375,10.605147706196684,9.828680225222563,9.770210903158285,9.647474064016734,9.506234797943486,,,,,,11.222246831301609,,,,11.175276894998525,,,,,9.506234797943486,,"rgba(239, 83, 80, 1.0)"
2025-11-18 00:00:00+00:00,10.6820831815,10.7376911637,10.6343100009,10.6916378176,17812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11.086083384237666,10.605486925324156,9.829911774598358,9.771492368109302,9.648852952715998,9.507721695406067,,,,,,11.208658506622955,,,,11.171464314102975,,,,,9.507721695406067,,"rgba(239, 83, 80, 1.0)"
2025-11-19 00:00:00+00:00,10.6247553648,10.7489656343,10.6152007287,10.6820831815,20116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11.083176859226663,10.605762454785156,9.831263137353437,9.77290096012168,9.650373238311428,9.509365512639109,,,,,,11.193512731547731,,,,11.167040223891192,,,,,9.509365512639109,,"rgba(239, 83, 80, 1.0)"
2025-11-20 00:00:00+00:00,10.4432172785,10.7775339963,10.3858894618,10.7585202705,62857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11.071668935260558,10.604726387866101,9.83481501876566,9.776647832619325,9.654500350800834,9.513907921282552,,,,,,11.141002479042072,,,,11.150326520592486,10.5355469122,,,,9.513907921282552,,"rgba(239, 83, 80, 1.0)"
2025-11-21 00:00:00+00:00,10.5674275481,10.7010969074,10.404998734,10.5100997313,30884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11.06641788407756,10.604388918680884,9.836602204897128,9.778529042342846,9.656565043999903,9.516173458055041,,,,,,11.1189982967813,,,,,10.542891964615213,,,,9.516173458055041,,"rgba(239, 83, 80, 1.0)"
2025-11-24 00:00:00+00:00,10.5387636397,10.6152007287,10.4639508389,10.4909904591,17218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11.063431717748545,10.604128794729583,9.837569232030793,9.779549046764906,9.657688440008409,9.517409843716942,,,,,,11.107055041013224,,,,,10.542335370134541,,,,9.517409843716942,,"rgba(239, 83, 80, 1.0)"
2025-11-25 00:00:00+00:00,10.5960914564,10.6055505462,10.4718811869,10.5578729119,18071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11.060443347801202,10.6039354401151,9.838608041828786,9.780642692338926,9.658889144137095,9.518727750969889,,,,,,11.095430528789242,,,,,10.544506984323363,,,,9.518727750969889,,"rgba(239, 83, 80, 1.0)"
2025-11-26 00:00:00+00:00,10.6820831815,10.720301726,10.6168250168,10.6247553648,17840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11.058196099986283,10.604219368672133,9.83979446846143,9.781878974152528,9.6602229001636,9.520169454534004,,,,,,11.086785866647725,,,,,10.560123269129711,,,,9.520169454534004,,"rgba(239, 83, 80, 0.75)"
2025-11-28 00:00:00+00:00,10.7967388149,10.7967388149,10.7011924537,10.7107470899,6253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11.05760091269029,10.604450319473687,9.84025525327679,9.782356048208257,9.660731862756425,9.520714103598761,,,,,,11.084493051031785,,,,,10.568485216989757,,,,9.520714103598761,,"rgba(239, 83, 80, 0.75)"
2025-12-01 00:00:00+00:00,10.7585202705,10.8692909888,10.7311940112,10.7776295427,13983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11.056375525524937,10.605033089790858,9.841307864054198,9.783444459155143,9.66189038523903,9.521951291731689,,,,,,11.079818400955004,,,,,10.58671433369791,,,,9.521951291731689,,"rgba(239, 83, 80, 0.75)"
2025-12-02 00:00:00+00:00,10.7585202705,10.7967388149,10.7088361626,10.7871841788,8955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11.055505301131378,10.605339566361192,9.841958221974947,9.784118311697448,9.662610235350101,9.522722549428044,,,,,,11.07658639105147,,,,,10.595258517003781,,,,9.522722549428044,,"rgba(239, 83, 80, 0.75)"
2025-12-03 00:00:00+00:00,10.8254027233,10.8349573594,10.7394109982,10.7394109982,16122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11.054184850283974,10.606054290880744,9.843184651909484,9.785385536843556,9.663957388510664,9.524159524518675,,,,,,11.071721993302246,,,,,10.61242763174141,,,,9.524159524518675,,"rgba(239, 83, 80, 0.75)"
2025-12-04 00:00:00+00:00,10.88273054,10.88273054,10.7776295427,10.8254027233,23710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11.05262776390747,10.607352598752467,9.845072399068929,9.787330949213848,9.666015882876373,9.526345879991347,,,,,,11.066075215839959,,,,,10.638265587300337,,,,9.526345879991347,,#000000
2025-12-05 00:00:00+00:00,10.9209490845,10.9878315373,10.8540666316,10.8922851761,13701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11.052056461860806,10.60832322009834,9.846239478575521,9.788529311169393,9.667275674380546,9.52767584917835,,,,,,11.063991731661256,,,,,10.655134697968194,,,,9.52767584917835,,#000000
2025-12-08 00:00:00+00:00,10.8540666316,10.9245798462,10.8540666316,10.9113944484,18318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11.051050171405045,10.60943281172053,9.84773307282425,9.790066326371452,9.668897905475932,9.529394799702487,,,,,,11.060480919858488,,,,,10.67157032370884,,,,9.529394799702487,,#000000
2025-12-09 00:00:00+00:00,10.9018398122,10.9304081742,10.8540666316,10.8540666316,11091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11.050508686964813,10.610144673304442,9.848650951757513,9.79101009111177,9.669892494169972,9.530447211637153,,,,,,11.058620211352233,,,,,10.681156771288563,,,,9.530447211637153,,#000000
2025-12-10 00:00:00+00:00,10.9878315373,10.9878315373,10.8198610343,10.8731759039,28733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11.049448489223694,10.612205715188276,9.851103834757021,9.793527927279715,9.67253796113125,9.533238636261975,,,,,,11.05502241852117,,,,,10.706189859133811,,,,9.533238636261975,,"rgba(38, 166, 154, 1.0)"
2025-12-11 00:00:00+00:00,10.9878315373,10.9973861734,10.88273054,10.9782769012,23083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11.048782428995839,10.613966064236449,9.853110193701768,9.79558535256444,9.67469579628507,9.53551168774421,,,,,,11.052814821135092,10.955982750233332,,,,10.724740749862017,,,,9.53551168774421,,"rgba(38, 166, 154, 1.0)"
2025-12-12 00:00:00+00:00,10.9400583567,10.9785458092,10.8165136344,10.9785458092,17212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11.048057890410423,10.615098576550313,9.85454164150957,9.797056395725072,9.676244646071968,9.537149198760712,,,,,,,10.937069918101265,,,,10.734550934690981,,,,9.537149198760712,,"rgba(38, 166, 154, 1.0)"
2025-12-15 00:00:00+00:00,10.7957304101,10.9689239461,10.7957304101,10.9689239461,13496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11.04725471458939,10.61580737895708,9.855599651004924,9.798147006966756,9.677399268820139,9.538376163803582,,,,,,,10.91609283991533,,,,10.73924988437111,,,,9.538376163803582,,#000000
2025-12-16 00:00:00+00:00,10.786108547,10.7957304101,10.6032931479,10.7957304101,19670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11.045347962163477,10.61629314827777,9.85694486669421,9.799544585650548,9.678899493077752,9.539990635016089,,,,,,,10.865829934073892,,,,10.738657790886217,,,,9.539990635016089,,#000000
2025-12-17 00:00:00+00:00,10.612915011,10.7957304101,10.6032931479,10.7957304101,12701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11.043906788407416,10.61644417591776,9.857753878475073,9.800388827778667,9.679812757890593,9.54098025053026,,,,,,,10.837058216405824,,,,10.736347494101828,,,,9.54098025053026,,"rgba(239, 83, 80, 0.5)"
2025-12-18 00:00:00+00:00,10.6898899158,10.7572429576,10.6119528247,10.7572429576,54981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11.038051280503876,10.617275177574498,9.861304860843402,9.804090306194876,9.683809240011161,9.54530358398131,,,,,,,10.778355806742361,,,,10.729939490949112,10.686361899366666,,,9.54530358398131,,"rgba(239, 83, 80, 1.0)"
2025-12-19 00:00:00+00:00,10.8342178625,10.8534615887,10.7187555052,10.786108547,38978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11.035343788203548,10.618819875211344,9.86415459723064,9.807037655039084,9.686948311985935,9.548657833114941,,,,,,,10.783503760663981,,,,,10.734393414495667,,,9.548657833114941,,"rgba(239, 83, 80, 0.5)"
2025-12-22 00:00:00+00:00,10.9977895354,11.0458988509,10.8919490412,10.8919490412,43309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11.034628607187566,10.622128857544247,9.867892482641672,9.81086906339776,9.690964023412276,9.552885390728159,,,,,,,10.821310125425217,,,,,10.81142517762186,,,9.552885390728159,,#000000
2025-12-23 00:00:00+00:00,11.0843863034,11.0940081665,11.0170332616,11.0843863034,17760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11.034785358030815,10.623793686207952,9.869537009758357,9.812548981534523,9.692713829460939,9.554716658092087,,,,,,,10.83926470207818,,,,,10.840491030344698,,,9.554716658092087,,"rgba(38, 166, 154, 1.0)"
2025-12-24 00:00:00+00:00,11.1324956189,11.1517393452,11.0362769878,11.0362769878,12399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11.035042839459953,10.625057678741644,9.870722392793748,9.81375808843995,9.693969835926726,9.556027735316178,,,,,,,10.852347418032481,,,,,10.860215612472782,,,9.556027735316178,,"rgba(38, 166, 154, 1.0)"
2025-12-26 00:00:00+00:00,11.142117482,11.1856083033,11.0747644403,11.1228737558,22073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11.035669430955046,10.627418278916187,9.87287355516242,9.81595035810459,9.696243435394393,9.558397303724623,,,,,,,10.874913184653654,,,,,10.892125109583306,,,9.558397303724623,,"rgba(38, 166, 154, 1.0)"
2025-12-29 00:00:00+00:00,11.142117482,11.1613612083,11.0651425772,11.142117482,8297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11.035876153441334,10.628280309222333,9.87367303988963,9.816765485735692,9.697089506045291,9.559279791354134,,,,,,,10.882158346311067,,,,,10.901804333828045,,,9.559279791354134,,"rgba(38, 166, 154, 1.0)"
2025-12-30 00:00:00+00:00,11.1132518927,11.2004526486,11.0696515148,11.2004526486,12309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11.036198249711585,10.629566306082424,9.874861887839415,9.817977435934683,9.69834716313219,9.560591278558817,,,,,,,10.892363372886448,,,,,10.915043367235414,,,9.560591278558817,,"rgba(38, 166, 154, 1.0)"
2025-12-31 00:00:00+00:00,11.0357401097,11.1326298385,11.0260511368,11.1326298385,16831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11.036334688240276,10.631093135480066,9.876402315808033,9.819551495380871,9.699987666964677,9.562309103975231,,,,,,,10.90163328165277,,,,,10.926150732627303,,,9.562309103975231,,"rgba(38, 166, 154, 1.0)"
2026-01-02 00:00:00+00:00,11.1326298385,11.1922170217,11.0841849741,11.1907636757,29606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11.037166681190858,10.634191740209891,9.879264824954717,9.82246917643944,9.7030145538386,9.565464700788034,,,,,,,10.921909740683569,,,,,10.95040779767526,,,9.565464700788034,,"rgba(38, 166, 154, 1.0)"
2026-01-05 00:00:00+00:00,11.2682754588,11.2876534045,11.1762302164,11.248897513,29726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11.038880462775483,10.637924077867776,9.882371021229911,9.825624795665947,9.706268319634074,9.568836756866752,,,,,,,10.947621970106363,,,,,10.98089974082672,,,9.568836756866752,,"rgba(38, 166, 154, 1.0)"
2026-01-06 00:00:00+00:00,11.3651651876,11.3942321062,11.2343640537,11.2682754588,37434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11.041898914261091,10.64322663308341,9.886511815808195,9.829821878253108,9.710577541315091,9.573284009042375,,,,,,,10.982660027186483,,,,,11.0214157483892,,,9.573284009042375,,"rgba(38, 166, 154, 1.0)"
2026-01-07 00:00:00+00:00,11.4039210791,11.4039210791,11.2973423774,11.3651651876,27891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11.044391179353722,10.647335426404437,9.889660567620904,9.833010804092599,9.713846629480267,9.576652663339134,,,,,,,11.007236571675229,,,,,11.048940660615093,,,9.576652663339134,,"rgba(38, 166, 154, 1.0)"
2026-01-08 00:00:00+00:00,11.413610052,11.413610052,11.3167203232,11.3845431333,36435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11.047717711141487,10.652728180626697,9.893789551180378,9.837191634741814,9.718130975707876,9.581065848115228,,,,,,,11.035979192263467,,,,,11.080149677257747,,,9.581065848115228,,"rgba(38, 166, 154, 1.0)"
2026-01-09 00:00:00+00:00,11.4814328621,11.5008108079,11.4039210791,11.413610052,24154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11.050412053654021,10.656651119278008,9.896662110436251,9.840095103054955,9.721096394698325,9.58411030333766,,,,,,,11.056630413887019,,,,,11.1025293948721,,,9.58411030333766,,"rgba(38, 166, 154, 1.0)"
2026-01-12 00:00:00+00:00,11.5783225909,11.5880115638,11.4281435113,11.4717438893,26803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11.053858633773029,10.661331504651237,9.899978264290553,9.843442290123168,9.724506028858203,9.587601622545337,,,,,,,11.080866876707377,,,,,11.128720434198735,,,9.587601622545337,,"rgba(38, 166, 154, 1.0)"
2026-01-13 00:00:00+00:00,11.7236571841,11.733346157,11.5349159924,11.5783225909,35731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11.05963049141142,10.668431749761615,9.904735429543594,9.84823244876667,9.72936326616011,9.592552343415347,,,,,,,11.118013870735437,,,,,11.169007833640384,,,9.592552343415347,,"rgba(38, 166, 154, 1.0)"
2026-01-14 00:00:00+00:00,11.6267674553,11.7139682112,11.5977005367,11.7139682112,45833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11.066662478042677,10.677233017638564,9.910738664193104,9.854280149922143,9.735501166757109,9.598813933880571,,,,,,,11.157910646190135,,,,,11.211018488001827,,,9.598813933880571,,"rgba(38, 166, 154, 1.0)"
2026-01-15 00:00:00+00:00,11.6752123197,11.7236571841,11.6364564282,11.6655233468,40278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11.073041169398703,10.685091266529605,9.916077782761096,9.859656564332957,9.74095341796273,9.604371484124263,,,,,,,11.190316032603814,,,,,11.244588287126147,,,9.604371484124263,,"rgba(38, 166, 154, 1.0)"
2026-01-16 00:00:00+00:00,11.6267674553,11.6791847986,11.6073895096,11.655834374,16930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11.075505362162726,10.688223910253312,9.918260796299272,9.861856666206396,9.743188127856689,9.60665300263908,,,,,,,11.201726405721113,,,,,11.256109972072046,,,9.60665300263908,,"rgba(38, 166, 154, 0.75)"
2026-01-20 00:00:00+00:00,11.4620549164,11.5524530333,11.4329879977,11.5104997808,13368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11.076902790566452,10.690280813210993,9.919825297594087,9.8634384721785,9.744804629592272,9.608313435118504,,,,,,,11.20726815952442,,,,,11.261229631560811,,,9.608313435118504,,"rgba(38, 166, 154, 0.75)"
2026-01-21 00:00:00+00:00,11.6849012926,11.7178438004,11.5444111858,11.568633618,24673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11.08050578578096,10.69484163127148,9.923011546147077,9.866649377372983,9.748065500654967,9.611642008176426,,,,,,,11.222796280016865,,,,,11.27676837649129,,,9.611642008176426,,"rgba(38, 166, 154, 0.75)"
2026-01-22 00:00:00+00:00,11.7817910214,11.8496138315,11.6849012926,11.7430351299,30658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11.085875408195307,10.701171734679672,9.927235454850484,9.870897438062006,9.752363114000936,9.616011787457918,,,,,,,11.245783148020775,,,,,11.300259404844983,,,9.616011787457918,,"rgba(38, 166, 154, 0.75)"
2026-01-23 00:00:00+00:00,11.8883697231,11.9312918729,11.7721020485,11.7721020485,27678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11.091291096100246,10.707307508216417,9.931221219815903,9.874900779913492,9.756403019509834,9.62010902036613,,,,,,,11.268285966542008,,,,,11.323401700641607,,,9.62010902036613,,"rgba(38, 166, 154, 0.75)"
2026-01-26 00:00:00+00:00,11.8689917773,11.9949484247,11.8012658569,11.8689917773,32677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11.097788207791341,10.714620212560042,9.935965135949138,9.879664441202378,9.761207901968266,9.62497964791461,,,,,,,11.293839808492521,,,,,11.34952252969331,,,9.62497964791461,,"rgba(38, 166, 154, 0.75)"
2026-01-27 00:00:00+00:00,11.9416590739,11.9561925332,11.8786807502,11.8883697231,30157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11.103968054286648,10.721499916182617,9.94040567324197,9.884121626966987,9.765700084738933,9.629529529193332,,,,,,,11.316982299373871,,,,,11.37309214773478,,,9.629529529193332,,"rgba(38, 166, 154, 1.0)"
2026-01-28 00:00:00+00:00,12.0046373976,12.0143263705,11.9465035603,12.0143263705,32837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11.11110085416586,10.72928986532451,9.94537102953682,9.889101928069463,9.770712332703587,9.634598660401146,,,,,,,11.342742922578262,,,,,11.399342644655292,,,9.634598660401146,,"rgba(38, 166, 154, 1.0)"
2026-01-29 00:00:00+00:00,12.0046373976,12.0337043163,11.8302358858,11.9852594519,27274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11.11672351516366,10.735523552201965,9.949412021716787,9.893157256529927,9.77479791445532,9.638734942890792,,,,,,,11.361685890282477,,,,,11.418396596405525,,,9.638734942890792,,"rgba(38, 166, 154, 1.0)"
2026-01-30 00:00:00+00:00,11.9368145875,12.0046373976,11.8738362637,12.0046373976,29298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11.122554618404877,10.7420532302874,9.953696576333432,9.897458484688153,9.779134103514036,9.643127858219763,,,,,,,11.38020281208786,,,,,11.436833584752616,,,9.643127858219763,,"rgba(38, 166, 154, 1.0)"
2026-02-02 00:00:00+00:00,11.9368145875,11.9658815061,11.8593028044,11.9658815061,22368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11.126855332761934,10.746917576092141,9.956926113664768,9.900701689036177,9.78240581277447,9.646444546679172,,,,,,,11.393133589536237,,,,,11.449584596433073,,,9.646444546679172,,"rgba(38, 166, 154, 0.75)"
2026-02-03 00:00:00+00:00,11.9465035603,11.9658815061,11.7527241028,11.9658815061,25139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11.131439428328717,10.752187713527793,9.960483613202209,9.904276201393351,9.78601556022502,9.650107831683012,,,,,,,11.406101435027992,,,,,11.462207103168447,,,9.650107831683012,,"rgba(38, 166, 154, 0.75)"
2026-02-04 00:00:00+00:00,11.9174366417,12.0337043163,11.8302358858,11.9949484247,27645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11.136672064021399,10.75812309008461,9.964458986841905,9.90826872121332,9.790043803013772,9.65419201229672,,,,,,,11.420684638541099,,,,,11.476463614042768,,,9.65419201229672,,"rgba(38, 166, 154, 0.75)"
2026-02-05 00:00:00+00:00,11.6849012926,11.9271256146,11.6713367306,11.9077476688,35506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11.141902141933336,10.764588707267631,9.969111398996246,9.912953725658104,9.794795156437221,9.659034564212758,,,,,,,11.432498130161036,,,,,11.487249808697374,,,9.659034564212758,,"rgba(38, 166, 154, 0.75)"
2026-02-06 00:00:00+00:00,11.8593028044,11.8883697231,11.7139682112,11.7139682112,15980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11.144450700451468,10.767643441634716,9.971266608607468,9.915122108699716,9.796990507587692,9.66126817797718,,,,,,,11.438465365368256,,,,,11.492838474286575,,,9.66126817797718,,"rgba(38, 166, 154, 0.5)"
