date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1222,aVWAP_OB_bull_c0_1191,aVWAP_OB_bull_c0_1111,aVWAP_OB_bull_c0_952,aVWAP_OB_bull_c0_251,aVWAP_OB_bear_c0_1167,aVWAP_OB_bear_c0_1089,aVWAP_OB_bear_c0_904,aVWAP_QQEMOD_bull_dot_c0_1011,aVWAP_QQEMOD_bull_dot_c0_1057,aVWAP_QQEMOD_bull_dot_c0_1089,aVWAP_QQEMOD_bull_dot_c0_1167,aVWAP_QQEMOD_bull_dot_c0_1247,aVWAP_QQEMOD_bear_dot_c0_952,aVWAP_QQEMOD_bear_dot_c0_1039,aVWAP_QQEMOD_bear_dot_c0_1082,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2022-10-06 00:00:00+00:00,92.1075794884,92.820118783,91.0625218562,91.7940621987,171130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,90.10617403604526,,,,,,,,,,,,,,90.10617403604526,,#000000
2022-10-07 00:00:00+00:00,89.5519385516,91.6135522441,88.4593782998,91.2905344305,178049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,90.10397243074581,,,,,,,,,,,,,,90.10397243074581,,#000000
2022-10-10 00:00:00+00:00,90.8535103298,91.1195249998,89.1624170705,90.6254977555,161597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,90.106324423762,,,,,,,,,,,,,,90.106324423762,,#000000
2022-10-11 00:00:00+00:00,90.2549773223,92.0505763448,88.3928746323,89.8749563651,224563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,90.10781268369973,,,,,,,,,,,,,,90.10781268369973,,#000000
2022-10-12 00:00:00+00:00,91.091023428,91.9080684859,89.095913403,89.9604610805,168593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,90.11298348555313,,,,,,,,,,,,,,90.11298348555313,,#000000
2022-10-13 00:00:00+00:00,92.1360810602,92.8866224505,87.8418442444,89.6374432669,276579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,90.12490550494628,,,,,,,,,,,,,,90.12490550494628,,#000000
2022-10-14 00:00:00+00:00,88.3073699169,93.0481313573,88.2693678212,92.8011177352,212009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,90.12222136768321,,,,,,,,,,,,,,90.12222136768321,,#000000
2022-10-17 00:00:00+00:00,92.7346140677,93.2096402641,90.0459657959,90.2169752266,316570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,90.15180487376874,,,,,,,,,,,,,,90.15180487376874,,#000000
2022-10-18 00:00:00+00:00,92.4305973019,95.0052392866,91.6325532919,94.017184798,234259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,90.18494665395808,,,,,,,,,,,,,,90.18494665395808,,#000000
2022-10-19 00:00:00+00:00,90.8060077101,92.1645826319,89.6944464105,91.7465595791,122756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,90.18917599649409,,,,,,,,,,,,,,90.18917599649409,,#000000
2022-10-20 00:00:00+00:00,86.2172546526,90.9010129494,85.7992315997,90.2549773223,209779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,90.16324061980829,,,,,,,,,,,,,,90.16324061980829,,"rgba(239, 83, 80, 1.0)"
2022-10-21 00:00:00+00:00,88.5923856348,88.6493887783,84.5166608694,85.5332169297,190390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,90.13662114886611,,,,,,,,,,,,,,90.13662114886611,,"rgba(239, 83, 80, 1.0)"
2022-10-24 00:00:00+00:00,91.8510653423,92.0885784405,88.3643730605,88.7443940176,183856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,90.14214893202859,,,,,,,,,,,,,,90.14214893202859,,#000000
2022-10-25 00:00:00+00:00,92.8296193069,93.9858330691,91.3000349544,91.8510653423,255326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,90.17293659881197,,,,,,,,,,,,,,90.17293659881197,,#000000
2022-10-26 00:00:00+00:00,93.7986727477,94.6157178055,91.6325532919,92.1360810602,199967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,90.20253778459967,,,,,,,,,,,,,,90.20253778459967,,#000000
2022-10-27 00:00:00+00:00,89.9794621284,94.5017115184,89.7039469344,94.3307020877,381934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,90.22339463592351,,,,,,,,,,,,,,90.22339463592351,,#000000
2022-10-28 00:00:00+00:00,84.3741530104,89.3144254533,83.2530911869,89.3144254533,865928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,90.0488540006771,,,,,,,,,,,,,,90.0488540006771,,"rgba(239, 83, 80, 1.0)"
2022-10-31 00:00:00+00:00,86.4832693226,88.1458610101,81.5714984515,83.2720922347,461027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,89.95633425216208,,,,,,,,,,,,,,89.95633425216208,,"rgba(239, 83, 80, 1.0)"
2022-11-01 00:00:00+00:00,88.0698568187,89.893957413,85.7137268844,87.1293049498,380479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,89.92298324702526,,,,,,,,,,,,,,89.92298324702526,,"rgba(239, 83, 80, 1.0)"
2022-11-02 00:00:00+00:00,86.8917918515,89.7799511258,86.6162766576,87.6898358615,531532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,89.87529004774767,,,,,,,,,,,,,,89.87529004774767,,"rgba(239, 83, 80, 1.0)"
2022-11-03 00:00:00+00:00,85.1341949247,85.9797415544,84.3789032724,85.5997205972,391638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,89.79988469375628,,,,,,,,,,,,,,89.79988469375628,,"rgba(239, 83, 80, 1.0)"
2022-11-04 00:00:00+00:00,87.499825383,89.0246594735,86.3312609397,86.8537897558,285531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,89.77472335010218,,,,,,,,,,,,,,89.77472335010218,,"rgba(239, 83, 80, 1.0)"
2022-11-07 00:00:00+00:00,91.1385260476,91.5850506723,87.632832718,88.031854723,310560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,89.77898673439988,,,,,,,,,,,,,,89.77898673439988,,#000000
2022-11-08 00:00:00+00:00,93.4471533623,94.026685322,91.2905344305,91.7750611509,380743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,89.82600918988149,,,,,,,,,,,,,,89.82600918988149,,#000000
2022-11-09 00:00:00+00:00,91.3380370501,93.8556758912,90.4164862291,92.6301083044,442616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,89.86095801456595,,,,,,,,,,,,,,89.86095801456595,,#000000
2022-11-10 00:00:00+00:00,95.8507859163,96.8958435484,94.4732099466,95.0147398105,331690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,89.93533151395037,,,,,,,,,,,,,,89.93533151395037,,"rgba(38, 166, 154, 1.0)"
2022-11-11 00:00:00+00:00,98.7484457145,100.6105484045,95.7082780573,96.2783094931,732420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,90.16416099296576,,,,,,,,,,,,,,90.16416099296576,,"rgba(38, 166, 154, 1.0)"
2022-11-14 00:00:00+00:00,97.9409011806,99.4419839613,96.6298288784,98.7389451906,285702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,90.24639884745423,,,,,,,,,,,,,,90.24639884745423,,"rgba(38, 166, 154, 1.0)"
2022-11-15 00:00:00+00:00,99.9455117295,100.116426155,97.9219001327,99.5084876288,259725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,90.33217964589387,,,,,,,,,,,,,,90.33217964589387,,"rgba(38, 166, 154, 1.0)"
2022-11-16 00:00:00+00:00,98.016905372,99.5844918202,97.0098498356,99.0239609084,332125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,90.42612279661563,,,,,,,,,,,,,,90.42612279661563,,"rgba(38, 166, 154, 1.0)"
2022-11-17 00:00:00+00:00,97.5038770799,97.5513796995,95.2427523848,96.2213063495,224175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,90.47678522964064,,,,,,,,,,,,,,90.47678522964064,,"rgba(38, 166, 154, 1.0)"
2022-11-18 00:00:00+00:00,99.5654907724,99.6699965356,96.9053440723,97.4278728884,206871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,90.53708094214576,,,,,,,,,,,,,,90.53708094214576,,"rgba(38, 166, 154, 1.0)"
2022-11-21 00:00:00+00:00,99.7840028227,100.0500174927,97.9599022284,99.0619630042,287819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,90.62507199144568,,,,,,,,,,,,,,90.62507199144568,,"rgba(38, 166, 154, 1.0)"
2022-11-22 00:00:00+00:00,100.5250436892,102.0023751601,100.0500174927,100.4205379259,302244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,90.73228774297813,,,,,,,,,,,,,,90.73228774297813,,"rgba(38, 166, 154, 1.0)"
2022-11-23 00:00:00+00:00,100.4490394977,101.1995808881,99.479986057,100.3065316388,124857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,90.77384464294798,,,,,,,,,,,,,,90.77384464294798,,"rgba(38, 166, 154, 1.0)"
2022-11-25 00:00:00+00:00,100.8860635985,101.2565840317,99.9455117295,99.9455117295,63926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,90.7956873103207,,,,,,,,,,,,,,90.7956873103207,,"rgba(38, 166, 154, 1.0)"
2022-11-28 00:00:00+00:00,99.0239609084,101.4370939863,98.3921760672,99.3279776742,296563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,90.8848727180262,,,,,,,,,,,,,,90.8848727180262,,"rgba(38, 166, 154, 0.75)"
2022-11-29 00:00:00+00:00,99.346978722,99.9645127774,97.8458959413,99.6319944399,259428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,90.95646957783687,,,,,,,,,,,,,,90.95646957783687,,"rgba(38, 166, 154, 0.75)"
2022-11-30 00:00:00+00:00,103.1281872456,103.3942019156,98.6439399513,99.5464897245,332594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,91.07611167115846,,,,,,,,,,,,,,91.07611167115846,,"rgba(38, 166, 154, 1.0)"
2022-12-01 00:00:00+00:00,101.4275934624,103.479706631,99.7745022988,103.1376877695,303382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,91.1813287978934,,,,,,,,,,,,,,91.1813287978934,,"rgba(38, 166, 154, 1.0)"
2022-12-02 00:00:00+00:00,100.5345442131,101.608103417,99.7935033467,100.3160321627,219135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,91.24943734703727,,,,,,,,,,,,,,91.24943734703727,,"rgba(38, 166, 154, 0.75)"
2022-12-05 00:00:00+00:00,96.8578414527,100.3540342584,96.3448131606,100.3065316388,223519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,91.29755211620864,,,,,,,,,,,,,,91.29755211620864,,"rgba(38, 166, 154, 0.75)"
2022-12-06 00:00:00+00:00,96.1263011102,96.952846692,95.1287460977,96.7628362134,164841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,91.32305863569272,,,,,,,,,,,,,,91.32305863569272,,#000000
2022-12-07 00:00:00+00:00,96.6298288784,98.2639189941,96.2118058256,96.2118058256,143968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,91.34960161248982,,,,,,,,,,,,,,91.34960161248982,,#000000
2022-12-08 00:00:00+00:00,98.681942047,99.9835138252,97.489626294,98.0739085156,251778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,91.40900113985562,,,,,,,,,,,,,,91.40900113985562,,#000000
2022-12-09 00:00:00+00:00,98.681942047,99.4039818656,97.0383514073,98.5679357599,258121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,91.46609484601345,,,,,,,,,,,,,,91.46609484601345,,#000000
2022-12-12 00:00:00+00:00,99.6699965356,100.5060426413,97.9599022284,98.7199441427,254422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,91.52950711549211,,,,,,,,,,,,,,91.52950711549211,,#000000
2022-12-13 00:00:00+00:00,101.5796018452,103.4203283564,100.2305274474,101.3610897949,269390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,91.61544976787536,,,,,,,,,,,,,,91.61544976787536,,"rgba(38, 166, 154, 1.0)"
2022-12-14 00:00:00+00:00,102.947677291,104.3252532606,101.5320992256,101.5320992256,198911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,91.68534230786368,,,,,,,,,,,,,,91.68534230786368,,"rgba(38, 166, 154, 1.0)"
2022-12-15 00:00:00+00:00,100.4965421174,101.7221097042,99.6652462736,101.5415997495,178086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,91.73450583309396,,,,,,,,,,,,,,91.73450583309396,,"rgba(38, 166, 154, 1.0)"
2022-12-16 00:00:00+00:00,100.2590290192,101.1805798402,99.3849808177,99.9360112056,296615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,91.81199817831804,,,,,,,,,,,,,,91.81199817831804,,"rgba(38, 166, 154, 1.0)"
2022-12-19 00:00:00+00:00,97.4088718406,101.1900803642,95.9457911555,100.5820468327,258161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,91.86190673225451,,,,,,,,,,,,,,91.86190673225451,,#000000
2022-12-20 00:00:00+00:00,94.9102340473,97.2378624098,94.8817324755,96.6298288784,138168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,91.87783703845326,,,,,,,,,,,,,,91.87783703845326,,"rgba(239, 83, 80, 1.0)"
2022-12-21 00:00:00+00:00,97.9219001327,98.2544184702,94.4352078509,94.4352078509,136455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,91.89834351021359,,,,,,,,,,,,,,91.89834351021359,,"rgba(239, 83, 80, 1.0)"
2022-12-22 00:00:00+00:00,95.8222843445,97.4563744602,94.4732099466,97.3043660773,144140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,91.91570492055416,,,,,,,,,,,,,,91.91570492055416,,"rgba(239, 83, 80, 1.0)"
2022-12-23 00:00:00+00:00,96.3733147323,96.5063220673,95.3662591959,95.8412853923,63641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,91.92363621657624,,,,,,,,,,,,,,91.92363621657624,,"rgba(239, 83, 80, 1.0)"
2022-12-27 00:00:00+00:00,96.3258121127,97.4373734123,95.755780677,95.7747817248,60470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,91.93191060582056,,,,,,,,,,,,,,91.93191060582056,,"rgba(239, 83, 80, 1.0)"
2022-12-28 00:00:00+00:00,93.9221795587,96.9148445963,93.4091512666,96.2023053016,145675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,91.9441098861276,,,,,,,,,,,,,,91.9441098861276,,"rgba(239, 83, 80, 1.0)"
2022-12-29 00:00:00+00:00,96.4113168281,96.9928544852,94.6285702398,95.0575734295,89404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,91.95489061972326,,,,,,,,,,,,,,91.95489061972326,,"rgba(239, 83, 80, 1.0)"
2022-12-30 00:00:00+00:00,95.5628438529,96.3827166154,94.9717727916,95.2959085349,133667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,91.9694348278018,,,,,,,,,,,,,,91.9694348278018,,"rgba(239, 83, 80, 1.0)"
2023-01-03 00:00:00+00:00,95.4579764065,97.030988102,94.0088989658,95.610510874,170119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,91.987081107465,,,,,,,,,,,,,,91.987081107465,,"rgba(239, 83, 80, 1.0)"
2023-01-04 00:00:00+00:00,97.2216561863,97.5648587381,95.8488459794,97.0405215063,227086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,92.01950583320715,,,,,,,,,,,,,,92.01950583320715,,"rgba(239, 83, 80, 0.75)"
2023-01-05 00:00:00+00:00,94.9241057705,95.9251132131,94.0470325827,95.9251132131,130244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,92.03066378681171,,,,,,,,,,,,,,92.03066378681171,,"rgba(239, 83, 80, 0.75)"
2023-01-06 00:00:00+00:00,98.890001924,99.5001397938,95.7630453414,95.7630453414,238116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,92.0720660436261,,,,,,,,,,,,,,92.0720660436261,,#000000
2023-01-09 00:00:00+00:00,100.4916138321,101.6642225506,98.4800655427,98.4800655427,169283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,92.11166872279642,,,,,,,,,,,,,,92.11166872279642,,#000000
2023-01-10 00:00:00+00:00,100.529747449,101.0445512766,98.5229658617,100.7108821291,167020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,92.14950838964263,,,,,,,,,,,,,,92.14950838964263,,"rgba(38, 166, 154, 0.5)"
2023-01-11 00:00:00+00:00,102.2171599951,102.52222893,100.3200125563,101.8930242518,140223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,92.18760647385484,,,,,,,,,,,,,,92.18760647385484,,"rgba(38, 166, 154, 1.0)"
2023-01-12 00:00:00+00:00,104.2477750929,104.64817807,101.0826848935,102.4840953131,281810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,92.27631971556467,,,,,,,,,,,,,,92.27631971556467,,"rgba(38, 166, 154, 1.0)"
2023-01-13 00:00:00+00:00,102.4554951005,103.942706158,101.8453572307,102.9988991407,104254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,92.3070825583432,,,,,,,,,,,,,,92.3070825583432,,"rgba(38, 166, 154, 1.0)"
2023-01-17 00:00:00+00:00,100.5869478743,101.8548906349,100.2771122373,101.7309563801,113973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,92.33461170031738,,,,,,,,,,,,,,92.33461170031738,,"rgba(38, 166, 154, 1.0)"
2023-01-18 00:00:00+00:00,101.502154679,105.6015184915,100.8634165965,100.8634165965,347088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,92.43426285308361,,,,,,,,,,,,,,92.43426285308361,,"rgba(38, 166, 154, 0.75)"
2023-01-19 00:00:00+00:00,100.8634165965,101.769089997,99.6240740486,101.0540846808,136479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,92.46572242660615,,,,,,,,,,,,,,92.46572242660615,,"rgba(38, 166, 154, 0.75)"
2023-01-20 00:00:00+00:00,102.8558980775,103.2563010545,100.4153465984,101.3972872326,143905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,92.50429192277144,,,,,,,,,,,,,,92.50429192277144,,"rgba(38, 166, 154, 0.75)"
2023-01-23 00:00:00+00:00,104.0857072213,105.2869161524,102.655696589,103.0179659492,276517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,92.59143945729271,,,,,,,,,,,,,,92.59143945729271,,"rgba(38, 166, 154, 0.75)"
2023-01-24 00:00:00+00:00,104.2668419014,104.9294134943,103.0179659492,103.4183689262,97022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,92.62186926698922,,,,,,,,,,,,,,92.62186926698922,,"rgba(38, 166, 154, 1.0)"
2023-01-25 00:00:00+00:00,102.388761271,103.2086340335,101.8262904223,102.8272978649,135017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,92.65807961431486,,,,,,,,,,,,,,92.65807961431486,,"rgba(38, 166, 154, 1.0)"
2023-01-26 00:00:00+00:00,101.5116880832,103.408835522,99.4715395811,103.2372342461,154932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,92.695060604919,,,,,,,,,,,,,,92.695060604919,,"rgba(38, 166, 154, 0.75)"
2023-01-27 00:00:00+00:00,104.0475736044,105.4775842367,100.4725470237,100.9015502134,198783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,92.75207007166034,,,,,,,,,,,,,,92.75207007166034,,"rgba(38, 166, 154, 0.75)"
2023-01-30 00:00:00+00:00,102.2362268035,104.3717093477,101.9597580813,103.1228333955,134500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,92.78857605876439,,,,,,,,,,,,,,92.78857605876439,,"rgba(38, 166, 154, 0.75)"
2023-01-31 00:00:00+00:00,106.1067889149,106.3260572118,101.9883582939,102.4459616963,182479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,92.84720270522185,,,,,,,,,,,,,,92.84720270522185,,"rgba(38, 166, 154, 0.75)"
2023-02-01 00:00:00+00:00,110.1108186853,110.4444878328,105.8875206179,106.1258557233,390751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,93.01226377752934,,,,,,,,,,,,,,93.01226377752934,,"rgba(38, 166, 154, 1.0)"
2023-02-02 00:00:00+00:00,113.4856437774,114.5247848369,110.0059512389,110.101285281,354384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,93.19487232133866,,,,,,,,,,,,,,93.19487232133866,,"rgba(38, 166, 154, 1.0)"
2023-02-03 00:00:00+00:00,113.3426427142,114.5819852622,110.9497582562,111.6552301681,331113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,93.36491130255392,,,,,,,,,,,,,,93.36491130255392,,"rgba(38, 166, 154, 1.0)"
2023-02-06 00:00:00+00:00,110.854424214,112.8945727161,110.6828229382,112.2081676126,320554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,93.51453059821749,,,,,,,,,,,,,,93.51453059821749,,"rgba(38, 166, 154, 1.0)"
2023-02-07 00:00:00+00:00,118.8815505632,119.005484818,112.0365663367,115.0872556856,879725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,94.02719798134402,,,,,,,,,,,,,,94.02719798134402,,"rgba(38, 166, 154, 1.0)"
2023-02-08 00:00:00+00:00,118.7385495,119.491688433,115.8499280228,118.7004158831,442288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,94.29172497042605,,,,,,,,,,,,,,94.29172497042605,,"rgba(38, 166, 154, 1.0)"
2023-02-09 00:00:00+00:00,118.9864180096,120.4545622587,118.4191804588,119.4821550288,424090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,94.55312610371153,,,,,,,,,,,,,,94.55312610371153,,"rgba(38, 166, 154, 1.0)"
2023-02-10 00:00:00+00:00,119.0722186475,120.0160256648,117.8424095038,118.471614182,325443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,94.74757805011205,,,,,,,,,,,,,,94.74757805011205,,"rgba(38, 166, 154, 1.0)"
2023-02-13 00:00:00+00:00,121.4079026802,121.4269694887,118.9864180096,119.1675526897,178789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,94.86019161085797,,,,,,,,,,,,,,94.86019161085797,,"rgba(38, 166, 154, 1.0)"
2023-02-14 00:00:00+00:00,121.884572891,122.0466407627,119.5107552414,120.8358984273,177305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,94.9732289949407,,,,,,,,,,,,,,94.9732289949407,,"rgba(38, 166, 154, 1.0)"
2023-02-15 00:00:00+00:00,121.531836935,121.7797054446,120.1780935365,120.5594297051,169057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,95.0801712401897,,,,,,,,,,,,,,95.0801712401897,,"rgba(38, 166, 154, 1.0)"
2023-02-16 00:00:00+00:00,121.8178390615,122.9141805462,119.5298220499,120.1208931112,187263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,95.1987743443664,,,,,,,,,,,,,,95.1987743443664,,"rgba(38, 166, 154, 1.0)"
2023-02-17 00:00:00+00:00,120.0541592817,121.7987722531,119.3105537529,121.7987722531,299646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,95.37896136858174,,,,,,,,,,,,,,95.37896136858174,,"rgba(38, 166, 154, 0.75)"
2023-02-21 00:00:00+00:00,117.8424095038,119.1008188602,117.4229397183,119.1008188602,318940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,95.55081848899358,,,,,,,,,,,,,,95.55081848899358,,"rgba(38, 166, 154, 0.75)"
2023-02-22 00:00:00+00:00,118.385813544,119.934991729,117.9282101417,117.9282101417,201623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,95.66111097282136,,,,,,,,,,,,,,95.66111097282136,,"rgba(38, 166, 154, 0.75)"
2023-02-23 00:00:00+00:00,118.2904795019,119.758623751,117.4324731225,119.6823565173,181138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,95.7582192099562,,,,,,,,,,,,,,95.7582192099562,,"rgba(38, 166, 154, 0.75)"
2023-02-24 00:00:00+00:00,116.6412005727,116.9176692949,115.5257922795,116.5458665305,178807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,95.84435643567375,,,,,,,,,,,,,,95.84435643567375,,"rgba(38, 166, 154, 0.75)"
2023-02-27 00:00:00+00:00,117.1750712087,117.9186767375,116.9272026991,117.5564073773,280780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,95.98455708973796,,,,,,,,,,,,,,95.98455708973796,,"rgba(38, 166, 154, 0.5)"
2023-02-28 00:00:00+00:00,116.345665042,117.2799386551,115.2874571741,117.0892705708,284373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,96.11790166972347,,,,,,,,,,,,,,96.11790166972347,,"rgba(38, 166, 154, 0.5)"
2023-03-01 00:00:00+00:00,117.3752726972,119.0092028457,115.5877594069,115.9452620649,170482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,96.20100211494551,,,,,,,,,,,,,,96.20100211494551,,"rgba(38, 166, 154, 0.5)"
2023-03-02 00:00:00+00:00,118.7671497126,119.0626852433,116.3361316378,116.5267997221,225417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,96.31365490579111,,,,,,,,,,,,,,96.31365490579111,,"rgba(38, 166, 154, 0.5)"
2023-03-03 00:00:00+00:00,119.7300235384,119.7967573679,117.632674611,119.0722186475,207836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,96.42121729589657,,,,,,,,,,,,,,96.42121729589657,,"rgba(38, 166, 154, 0.5)"
2023-03-06 00:00:00+00:00,119.7204901342,120.1780935365,119.0245516264,119.6632897089,151593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,96.5010537346463,,,,,,,,,,,,,,96.5010537346463,,"rgba(38, 166, 154, 0.5)"
