date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1122,aVWAP_OB_bull_c0_1112,aVWAP_OB_bull_c0_1045,aVWAP_OB_bull_c0_1033,aVWAP_OB_bull_c0_979,aVWAP_OB_bull_c0_953,aVWAP_OB_bull_c0_895,aVWAP_OB_bull_c0_810,aVWAP_OB_bull_c0_676,aVWAP_OB_bear_c0_1240,aVWAP_OB_bear_c0_1177,aVWAP_OB_bear_c0_1025,aVWAP_OB_bear_c0_976,aVWAP_OB_bear_c0_632,aVWAP_OB_bear_c0_471,aVWAP_QQEMOD_bull_dot_c0_1019,aVWAP_QQEMOD_bull_dot_c0_1086,aVWAP_QQEMOD_bull_dot_c0_1154,aVWAP_QQEMOD_bull_dot_c0_1211,aVWAP_QQEMOD_bull_dot_c0_1229,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1099,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_QQEMOD_bear_dot_c0_1223,aVWAP_QQEMOD_bear_dot_c0_1249,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-08-08 00:00:00+00:00,18.0126623283,18.7688451386,17.5957923175,18.4198376877,6851485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,18.442103868366093,,,,,,,,,,,,,,,,,18.025209188299655,,"rgba(239, 83, 80, 1.0)"
2024-08-09 00:00:00+00:00,18.5264788533,18.5361735047,17.7654487172,18.3131965221,4024099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,18.440848572714785,,,,,,,,,,,,,,,,,18.026980377676512,,"rgba(239, 83, 80, 1.0)"
2024-08-12 00:00:00+00:00,19.2147991037,19.3505242235,18.4295323391,18.6622039731,4384353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,18.4454018569011,,,,,,,,,,,,,,,,,18.034396193435626,,"rgba(239, 83, 80, 1.0)"
2024-08-13 00:00:00+00:00,19.2341884065,19.4959439947,19.0499900296,19.1081579381,2663319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,18.449424046080406,,,,,,,,,,,,,,,,,18.04005436427656,,"rgba(239, 83, 80, 1.0)"
2024-08-14 00:00:00+00:00,19.0306007268,19.2147991037,18.8318603728,19.1178525895,2162215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,18.451724991916763,,,,,,,,,,,,,,,,,18.043734864667925,,"rgba(239, 83, 80, 0.75)"
2024-08-15 00:00:00+00:00,19.4959439947,19.6510584173,19.0015167726,19.3796081777,2624833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,18.45621597979698,,,,,,,,,,,,,,,,,18.0497773528354,,"rgba(239, 83, 80, 0.75)"
2024-08-16 00:00:00+00:00,19.7770888857,19.970981914,19.5153332975,19.7964781886,3183038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,18.463765251819417,,,,,,,,,,,,,,,,,18.05905455452665,,"rgba(239, 83, 80, 0.75)"
2024-08-19 00:00:00+00:00,20.5235770447,20.684297985,19.6176953811,19.7735459899,3672472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,18.475837247521966,,,,,,,,,,,,,,,,,18.07288276604909,,#000000
2024-08-20 00:00:00+00:00,20.8645002514,21.0787948385,20.4213000826,20.8937222405,4518625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,18.49464407666828,,,,,,,,,,,,,,,,,18.093570659447305,,#000000
2024-08-21 00:00:00+00:00,21.0203508602,21.0787948385,20.5120830623,20.8060562731,2128178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,18.503709847316998,,,,,,,,,,,,,,,,,18.10349936582,,"rgba(38, 166, 154, 0.5)"
2024-08-22 00:00:00+00:00,20.3579857728,20.9716475449,20.2118758271,20.5527990338,2701014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,18.51339809422851,,,,,,,,,,,,,,,,,18.114387971758614,,"rgba(38, 166, 154, 0.5)"
2024-08-23 00:00:00+00:00,20.7768342839,20.8547595883,20.2703198054,20.6989089795,3228614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,18.525545106776487,,,,,,,,,,,,,,,,,18.12792033624583,,"rgba(38, 166, 154, 0.5)"
2024-08-26 00:00:00+00:00,20.8060562731,21.3125707516,20.7217995377,21.2249047842,2159190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,18.534785118821123,,,,,,,,,,,,,,,,,18.13800915865765,,"rgba(38, 166, 154, 0.5)"
2024-08-27 00:00:00+00:00,20.6502056643,20.7281309687,20.2995417945,20.7281309687,1917336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,18.541622471997957,,,,,,,,,,,,,,,,,18.14567990395704,,"rgba(38, 166, 154, 0.5)"
2024-08-28 00:00:00+00:00,19.802767979,20.202135164,19.5689920658,19.9196559356,3992388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,18.55081486519639,,,,,,,,,,,,,,,,,18.156901302882986,,#000000
2024-08-29 00:00:00+00:00,19.9391372617,20.0560252183,19.8173789736,19.987840577,1980337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,18.555601678060015,,,,,,,,,,,,,,,,,18.162670790118764,,#000000
2024-08-30 00:00:00+00:00,19.6858800224,19.9440075932,19.4813260984,19.9099152726,2800432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,18.561179039325197,,,,,,,,,,,,,,,,,18.169699731025233,,#000000
2024-09-03 00:00:00+00:00,18.6533697392,19.3449568157,18.3319278586,19.3059941635,4041238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,18.562679705671197,,,,,,,,,,,,,,,,,18.173669217120285,,"rgba(239, 83, 80, 1.0)"
2024-09-04 00:00:00+00:00,18.4877784674,18.7312950436,18.3708905108,18.6338884131,2868883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,18.56251894275205,,,,,,,,,,,,,,,,,18.17531561338394,,"rgba(239, 83, 80, 1.0)"
2024-09-05 00:00:00+00:00,18.7897390219,19.2572908483,18.6874620599,18.9455896307,2311065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,18.563895927779523,,,,,,,,,,,,,,,,,18.17804563743706,,"rgba(239, 83, 80, 1.0)"
2024-09-06 00:00:00+00:00,18.1371145976,18.8968863154,18.0445782986,18.8968863154,3340734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,18.562736866194527,,,,,,,,,,,,,,,,,18.179013291110756,,"rgba(239, 83, 80, 1.0)"
2024-09-09 00:00:00+00:00,18.3221871955,18.4877784674,18.215039902,18.224780565,1688398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,18.562105026614745,,,,,,,,,,,,,,,,,18.17945043212871,,"rgba(239, 83, 80, 1.0)"
2024-09-10 00:00:00+00:00,18.4682971413,18.4975191304,18.020226641,18.4975191304,2195886,1.0,18.497519,18.020227,0.0,0.0,0.0,0.0,0.0,,,,,,,,18.3286809709,18.561240557511184,,,,,,,,,,,,,,,,,18.17997022561956,,"rgba(239, 83, 80, 1.0)"
2024-09-11 00:00:00+00:00,18.7897390219,18.8043500165,18.224780565,18.3806311738,2526949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,18.47721538389824,18.561431732804873,,,,,,,,,,,,,,,,,18.181672218966344,,"rgba(239, 83, 80, 1.0)"
2024-09-12 00:00:00+00:00,19.9780999139,20.3336341152,19.2670315113,19.2670315113,4534786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,19.154361954787575,18.571243250805264,,,,,,,,,,,,,,,,,18.193608052119966,,"rgba(239, 83, 80, 0.75)"
2024-09-13 00:00:00+00:00,20.6502056643,20.7768342839,20.2313571532,20.2313571532,4898124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,19.63824452113789,18.58728890114939,,,,,,,,,,,,,,,,,18.211596529566357,,#000000
2024-09-16 00:00:00+00:00,20.6794276534,21.185942132,20.6112430121,20.7476122948,3649567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,19.881604796818667,18.6007121773143,,,,,,,,,,,,,,,,,18.22636305497789,,"rgba(38, 166, 154, 0.5)"
2024-09-17 00:00:00+00:00,20.3482451098,20.9229442297,20.2751901369,20.5138363816,2870458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,19.969604142807857,18.609701518454884,,,,,,,,,,,,,,,,,18.236488897422692,,"rgba(38, 166, 154, 1.0)"
2024-09-18 00:00:00+00:00,19.8904339465,21.1274981537,19.8709526204,20.3287637837,3530050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,20.017247012649317,18.61938331925785,,,,,,,,,,,,,,,,,18.247633558020752,,"rgba(38, 166, 154, 1.0)"
2024-09-19 00:00:00+00:00,20.4748737294,21.0106101971,20.1339505227,21.0106101971,3497858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,20.083225844534567,18.630245119800723,,,,,,,,,,,,,,,,,18.25985684617838,,"rgba(38, 166, 154, 1.0)"
2024-09-20 00:00:00+00:00,20.79631561,21.0690541754,20.5868913545,20.8450189253,8773492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,20.25981437602035,18.660839372039145,,,,,,,,,,,,,,,,,18.293614018813702,,"rgba(38, 166, 154, 1.0)"
2024-09-23 00:00:00+00:00,20.396948425,21.1274981537,20.3725967674,20.7086496426,2343703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,20.28230505162347,18.668178850275048,,,,,,,,,,,,,,,,,18.30183118226582,,"rgba(38, 166, 154, 1.0)"
2024-09-24 00:00:00+00:00,21.6242719692,21.7411599258,20.5275707165,20.601502349,5961653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,20.417474711504337,18.692845419086957,,,,,,,,,,,,,,,,,18.3283686315326,,"rgba(38, 166, 154, 1.0)"
2024-09-25 00:00:00+00:00,21.3125707516,21.7314192628,21.1469794798,21.2930894255,4243416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,20.502256155010453,18.710781437977587,,,,,,,,,,,,,,,,,18.347595281745733,,"rgba(38, 166, 154, 1.0)"
2024-09-26 00:00:00+00:00,21.770381915,22.1941007576,21.4489400343,21.6047906431,5230656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,20.62779765720192,18.735870104939035,,,,,,,,,,,,,,,,,18.374089052953295,,"rgba(38, 166, 154, 1.0)"
2024-09-27 00:00:00+00:00,20.8937222405,21.7509005889,20.8206672677,21.5658279909,3391237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,20.658816966439176,18.74852333744257,,,,,,,,,,,,,,,,,18.387839320418056,,"rgba(38, 166, 154, 1.0)"
2024-09-30 00:00:00+00:00,20.3287637837,20.7378716317,19.987840577,20.7378716317,3162924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,20.642832204266377,18.756304906598658,,,,,,,,,,,,,,,,,18.396853083077787,,"rgba(38, 166, 154, 0.75)"
2024-10-01 00:00:00+00:00,20.991128871,21.0495728493,20.582021023,20.7573529578,3925302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,20.65686378201152,18.768988161270737,,,,,,,,,,,,,,,,,18.410886154150937,,"rgba(38, 166, 154, 0.75)"
2024-10-02 00:00:00+00:00,20.981388208,21.4913119186,20.8158943428,21.1080168276,1881692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,20.66927326657845,18.775649844174204,,,,,,,,,,,,,,,,,18.418158110354447,,"rgba(38, 166, 154, 0.75)"
2024-10-03 00:00:00+00:00,20.8060562731,20.8450189253,20.4067864947,20.786574947,1789352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,20.669709588516923,18.780835665635593,,,,,,,,,,,,,,,,,18.42398304090013,,"rgba(38, 166, 154, 0.75)"
2024-10-04 00:00:00+00:00,20.9521662188,21.585309317,20.7086496426,20.8060562731,2514738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,20.68433001081877,18.789581752502258,,,,,,,,,,,,,,,,,18.43354360324699,,"rgba(38, 166, 154, 0.75)"
2024-10-07 00:00:00+00:00,20.6696869904,20.8255375992,20.4271444805,20.786574947,1912455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,20.68318674581211,18.794917048159473,,,,,,,,,,,,,,,,,18.43956478547565,,"rgba(38, 166, 154, 0.75)"
2024-10-08 00:00:00+00:00,20.6307243382,20.6599463273,20.1826538379,20.5040957186,1898663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,20.678306804160073,18.799756474366742,,,,,,,,,,,,,,,,,18.445105857529448,,#000000
2024-10-09 00:00:00+00:00,20.6696869904,20.6891683165,20.192394501,20.591761686,1580925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,20.674966883600284,18.80382657272853,,,,,,,,,,,,,,,,,18.449755139504603,,#000000
2024-10-10 00:00:00+00:00,21.8775292085,21.974935839,20.601502349,20.7573529578,3423787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,20.70973341587693,18.817516248727816,,,,,,,,,,,,,,,,,18.464432077371793,,"rgba(38, 166, 154, 1.0)"
2024-10-11 00:00:00+00:00,21.6827159475,22.3158590457,21.6729752845,22.0138984912,3412989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,20.75819966335261,18.833079834958514,,,,,,,,,,,,,,,,,18.48086930624284,,"rgba(38, 166, 154, 1.0)"
2024-10-14 00:00:00+00:00,21.4586806974,21.7182693676,21.1469794798,21.4976433496,1548935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,20.770691969240087,18.83906111524666,,,,,,,,,,,,,,,,,18.487301225332665,,"rgba(38, 166, 154, 1.0)"
2024-10-15 00:00:00+00:00,21.7119379367,21.7557709204,21.1956827951,21.5171246757,2025337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,20.788995843171648,18.847179064231575,,,,,,,,,,,,,,,,,18.495989891771043,,"rgba(38, 166, 154, 1.0)"
2024-10-16 00:00:00+00:00,21.4391993713,22.4717096545,21.4391993713,21.9262325237,2890514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,20.821069006240016,18.859653617550183,,,,,,,,,,,,,,,,,18.509226955981347,,"rgba(38, 166, 154, 1.0)"
2024-10-17 00:00:00+00:00,21.5073840126,21.7879151084,21.3417927408,21.6729752845,2103884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,20.837690734867515,18.867934176570863,,,,,,,,,,,,,,,,,18.518100285369616,,"rgba(38, 166, 154, 1.0)"
2024-10-18 00:00:00+00:00,23.7769585031,23.9181981173,21.8677885454,21.974935839,7936701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,21.02484359153738,18.917593214679975,,,,,,,,,,,,,,,,,18.569015691882857,,"rgba(38, 166, 154, 1.0)"
2024-10-21 00:00:00+00:00,24.1763256881,25.0627260256,24.064308063,24.7899874602,8451036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,21.291382443356863,18.984307879295717,,,,,,,,,,,,,,,,,18.636333731190803,,"rgba(38, 166, 154, 1.0)"
2024-10-22 00:00:00+00:00,25.1796139822,25.3695569116,24.4782862426,24.7023214928,5590559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,21.47418671586571,19.03212242744998,,,,,,,,,,,,,,,,,18.684353827071707,,"rgba(38, 166, 154, 1.0)"
2024-10-23 00:00:00+00:00,24.8873940907,24.9896710527,24.3711389491,24.4880269057,4404967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,21.596345017668327,19.06765149001909,,,,,,,,,,,,,,,,,18.72015046540094,,"rgba(38, 166, 154, 1.0)"
2024-10-24 00:00:00+00:00,24.7023214928,25.1601326561,24.1032707152,25.14065133,4644536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,21.712088296394363,19.10402475078553,,,,,,,,,,,,,,,,,18.756856782621956,,"rgba(38, 166, 154, 1.0)"
2024-10-25 00:00:00+00:00,24.0886597207,24.6000445307,24.0107344163,24.2542509925,3063480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,21.77347588901698,19.125953439471026,,,,,,,,,,,,,,,,,18.779105476164414,,"rgba(38, 166, 154, 1.0)"
2024-10-28 00:00:00+00:00,23.8061804922,24.1324927044,23.682863698,23.962031101,2204727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,21.80964922538163,19.14051728556982,,,,,,,,,,,,,,,,,18.79395840030032,,"rgba(38, 166, 154, 0.75)"
2024-10-29 00:00:00+00:00,24.3029543077,24.5269895579,23.9328091119,24.2347696664,2976152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,21.86519105056747,19.161604492043256,,,,,,,,,,,,,,,,,18.815362666969346,,"rgba(38, 166, 154, 0.75)"
2024-10-30 00:00:00+00:00,23.7087738617,24.1665850251,23.367850655,24.1665850251,2532534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,21.900897062487243,19.177640874559888,,,,,,,,,,,,,,,,,18.831760797661023,,"rgba(38, 166, 154, 0.75)"
2024-10-31 00:00:00+00:00,22.8028921982,23.1243340788,22.3012480511,23.1048527527,5408279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,21.93367115371273,19.20406585258793,,,,,,,,,,,,,,,,,18.859332564591508,,"rgba(38, 166, 154, 0.75)"
2024-11-01 00:00:00+00:00,22.3937843501,23.2022593832,22.3356325917,23.1535560679,2615630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,21.94679515486317,19.21635247200178,,,,,,,,,,,,,,,,,18.872192063544286,,#000000
2024-11-04 00:00:00+00:00,22.1502677739,22.5983382741,22.0528611434,22.4327470023,2249896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,21.951807594777044,19.22569714137942,,,,,,,,,,,,,,,,,18.8820858487445,,#000000
2024-11-05 00:00:00+00:00,21.9554545129,22.5593756219,21.780122578,22.4035250132,4470795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,21.95622536066155,19.243075747817226,,,,,,,,,,,,,,,,,18.90060364357469,,"rgba(239, 83, 80, 1.0)"
2024-11-06 00:00:00+00:00,21.8872698715,22.2866370566,20.2070054956,20.3092824576,6492154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,21.935421659814324,19.26238442777892,,,,,,,,,,,,,,,,,18.921827251174324,,"rgba(239, 83, 80, 1.0)"
2024-11-07 00:00:00+00:00,22.8028921982,22.9051691602,21.8970105346,22.3158590457,3732851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,21.949543527526913,19.278689510220882,,,,,,,,,,,,,,,,,18.938971085680066,,"rgba(239, 83, 80, 1.0)"
2024-11-08 00:00:00+00:00,22.0528611434,22.6275602633,21.6729752845,22.4327470023,2957188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,21.95262535002236,19.289851316005883,,,,,,,,,,,,,,,,,18.950875067563725,,"rgba(239, 83, 80, 1.0)"
2024-11-11 00:00:00+00:00,21.1274981537,21.4002367191,20.4846143925,20.991128871,5618591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,21.920726729014994,19.302561353417772,,,,,,,,,,,,,,,,,18.965380633712545,,"rgba(239, 83, 80, 1.0)"
2024-11-12 00:00:00+00:00,21.4294587082,21.483032355,20.786574947,20.786574947,3551778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,21.90641095398026,19.31156705276737,,,,,,,,,,,,,,,,,18.97546276225818,,"rgba(239, 83, 80, 1.0)"
2024-11-13 00:00:00+00:00,20.9619068819,21.9164918607,20.8450189253,21.6437532953,3076682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,21.894627104330798,19.319333150467134,,,,,,,,,,,,,,,,,18.98415523095691,,"rgba(239, 83, 80, 1.0)"
2024-11-14 00:00:00+00:00,21.3125707516,21.3125707516,20.6112430121,20.9521662188,4600607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,21.873576315010734,19.329858784815638,,,,,,,,,,,,,,,,,18.9961034366961,,"rgba(239, 83, 80, 1.0)"
2024-11-15 00:00:00+00:00,20.8547595883,21.6627475883,20.8255375992,21.5171246757,10321637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,21.832029969208083,19.353492161403,,,,,,,,,,,,,,,,,19.02286924343372,,"rgba(239, 83, 80, 1.0)"
2024-11-18 00:00:00+00:00,22.2087117522,22.3945996479,21.6999659323,21.9934731361,3785759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,21.83732401600986,19.366774214888114,,,,,,,,,,,,,,,,,19.03706964282759,,"rgba(239, 83, 80, 0.75)"
2024-11-19 00:00:00+00:00,22.2576296195,22.4924353825,21.9641224157,22.4533010886,2634591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,21.842737159109358,19.376401196437588,,,,,,,,,,,,,,,,,19.047313260559672,,"rgba(239, 83, 80, 0.75)"
2024-11-20 00:00:00+00:00,21.9347716953,22.140226738,21.7684509465,22.0619581503,2544930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,21.84409059653881,19.38470245432164,,,,,,,,,,,,,,,,,19.056251751716236,,#000000
2024-11-21 00:00:00+00:00,22.4141667948,22.4239503683,21.8956374015,22.375032501,2372952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,21.848843354699717,19.39328522794047,,,,,,,,,,,,,,,,,19.065387024737902,,#000000
2024-11-22 00:00:00+00:00,22.0913088707,22.6489725578,22.0815252972,22.5413532498,2796494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,21.854706434742074,19.40343746351025,,,,,,,,,,,,,,,,,19.07618462928299,,#000000
2024-11-25 00:00:00+00:00,21.2205708328,21.470051956,20.9368472025,21.3771080081,5392906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,21.837980866805136,19.415627040991367,,,,,,,,,,,,,,,,,19.089937823227604,,"rgba(239, 83, 80, 0.75)"
2024-11-26 00:00:00+00:00,21.2499215532,21.4407012356,20.8781457617,21.2205708328,3336239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,21.827752250536648,19.42300450809075,,,,,,,,,,,,,,,,,19.098279839974232,,"rgba(239, 83, 80, 1.0)"
2024-11-27 00:00:00+00:00,21.2499215532,21.5140780366,20.9955486432,21.3966751551,4323569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,21.816241110716266,19.43281536937144,,,,,,,,,,,,,,,,,19.10931824620392,,"rgba(239, 83, 80, 1.0)"
2024-11-29 00:00:00+00:00,21.4945108897,21.7978016669,21.3379737143,21.3379737143,1566912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,21.814274582804142,19.43690780393647,,,,,,,,,,,,,,,,,19.113828652617197,,"rgba(239, 83, 80, 1.0)"
2024-12-02 00:00:00+00:00,20.8781457617,21.4945108897,20.7020414395,21.4945108897,3554211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,21.80157543414404,19.44386147165785,,,,,,,,,,,,,,,,,19.12182753232144,,"rgba(239, 83, 80, 1.0)"
2024-12-03 00:00:00+00:00,22.120659591,22.3407899939,21.1227350982,21.1520858186,3152643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,21.80241704559214,19.453215231538515,,,,,,,,,,,,,,,,,19.131960964914203,,"rgba(239, 83, 80, 0.75)"
2024-12-04 00:00:00+00:00,22.1304431645,22.4630846621,22.0423910034,22.2771967664,2252764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,21.80649346560925,19.4608214559984,,,,,,,,,,,,,,,,,19.140080319963538,,#000000
2024-12-05 00:00:00+00:00,22.2674131929,22.5902711171,22.0228238564,22.0228238564,2378685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,21.811558515665485,19.46904411024219,,,,,,,,,,,,,,,,,19.14883348940757,,#000000
2024-12-06 00:00:00+00:00,21.6901823588,22.2282788991,21.6314809181,22.1793610318,2658899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,21.81200005968265,19.476744632312535,,,,,,,,,,,,,,,,,19.15718857544418,,#000000
2024-12-09 00:00:00+00:00,22.7761590128,23.803434226,22.5804875436,22.6000546905,4218887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,21.834229976579238,19.495005342004287,,,,,,,,,,,,,,,,,19.17621733734795,,"rgba(38, 166, 154, 0.5)"
2024-12-10 00:00:00+00:00,22.6196218374,23.3325508354,22.5462450365,23.0598826431,2436387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,21.844451161651346,19.50481774856786,,,,,,,,,,,,,,,,,19.18650161362019,,"rgba(38, 166, 154, 0.5)"
2024-12-11 00:00:00+00:00,23.4218748611,23.7153820649,22.7957261597,22.8935618943,3289700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,21.864443513467027,19.519866263077468,,,,,,,,,,,,,,,,,19.2021054740297,,"rgba(38, 166, 154, 0.5)"
2024-12-12 00:00:00+00:00,22.1891446052,22.8250768801,22.1500103114,22.5022189559,3003391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,21.870880467866204,19.530182149723185,,,,,,,,,,,,,,,,,19.213071810533233,,"rgba(38, 166, 154, 0.5)"
2024-12-13 00:00:00+00:00,21.7293166527,22.0423910034,21.5064468493,21.9739059891,2645817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,21.869685982706013,19.5372229024974,,,,,,,,,,,,,,,,,19.220769572123196,,#000000
2024-12-16 00:00:00+00:00,21.5336451835,21.8711784678,21.3868915816,21.6901823588,3070346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,21.866340433812802,19.544745688020296,,,,,,,,,,,,,,,,,19.22907747468751,,#000000
2024-12-17 00:00:00+00:00,21.52386161,21.5532123304,20.9172800556,21.161869392,2015771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,21.862062689183237,19.549019103216924,,,,,,,,,,,,,,,,,19.233891711595035,,#000000
2024-12-18 00:00:00+00:00,20.2030791931,21.416242302,20.1541613258,21.3477572878,4744252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,21.83858306695834,19.55485271577792,,,,,,,,,,,,,,,,,19.24116742776082,,"rgba(239, 83, 80, 1.0)"
