date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1033,aVWAP_OB_bull_c0_970,aVWAP_OB_bull_c0_850,aVWAP_OB_bull_c0_818,aVWAP_OB_bull_c0_808,aVWAP_OB_bull_c0_774,aVWAP_OB_bull_c0_489,aVWAP_OB_bull_c0_465,aVWAP_OB_bull_c0_436,aVWAP_OB_bull_c0_377,aVWAP_OB_bear_c0_1211,aVWAP_OB_bear_c0_1182,aVWAP_OB_bear_c0_1145,aVWAP_OB_bear_c0_1136,aVWAP_OB_bear_c0_1091,aVWAP_OB_bear_c0_1079,aVWAP_OB_bear_c0_1062,aVWAP_OB_bear_c0_1046,aVWAP_QQEMOD_bull_dot_c0_1011,aVWAP_QQEMOD_bull_dot_c0_1037,aVWAP_QQEMOD_bull_dot_c0_1126,aVWAP_QQEMOD_bull_dot_c0_1182,aVWAP_QQEMOD_bull_dot_c0_1241,aVWAP_QQEMOD_bear_dot_c0_1004,aVWAP_QQEMOD_bear_dot_c0_1021,aVWAP_QQEMOD_bear_dot_c0_1101,aVWAP_QQEMOD_bear_dot_c0_1167,aVWAP_QQEMOD_bear_dot_c0_1229,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-11-20 00:00:00+00:00,218.396995159,219.0171383637,215.1218638593,217.8737493301,457418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,217.27606849692145,210.4564647938523,209.1026786479167,206.64071774979894,185.94935102798263,183.1173998464767,179.2217793020653,173.7859014715035,,,,,,,,,,,,,,,,,,,171.09684896665217,,"rgba(38, 166, 154, 0.75)"
2024-11-21 00:00:00+00:00,220.4124605742,221.5946085581,217.9803364434,219.6663507811,974932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,217.6466509268764,210.87344272827772,209.48825399229344,206.91067143266386,186.11847458342626,183.2887190162675,179.39648985768457,173.96013752666414,,,,,,,,,,,,,,,,,,,171.2689611795565,,"rgba(38, 166, 154, 0.75)"
2024-11-22 00:00:00+00:00,223.096517882,223.1595011762,220.1508376598,222.1759928125,943602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,218.16967277864885,211.33056900208086,209.90718472087718,207.20281644529237,186.29080941275723,183.46260174624666,179.57300355811955,174.13530826992073,,,,,,,,,,,,,,,,,,,171.441657421521,,"rgba(38, 166, 154, 0.75)"
2024-11-25 00:00:00+00:00,225.9937494163,227.1758974002,222.8155154923,224.5015298301,815534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,218.82459978414113,211.80497838531755,210.33638022982817,207.49851160220038,186.45158036741643,183.62393937902343,179.7357459614555,174.2956835059284,,,,,,,,,,,,,,,,,,,171.5993140570022,,"rgba(38, 166, 154, 0.75)"
2024-11-26 00:00:00+00:00,229.1041551773,229.1622936027,225.3348472613,226.9045847482,655851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,219.4442943286362,212.23114593442284,210.72016393492828,207.76227582016347,186.58829498161413,183.76063097877835,179.87302658238693,174.4303096859911,,,,,,,,,,,,,,,,,,,171.73139273877646,,"rgba(38, 166, 154, 1.0)"
2024-11-27 00:00:00+00:00,228.4840119726,230.3638210618,228.2417685333,229.2979499287,361709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,219.79339405598,212.4734155210478,210.93859283858768,207.91308812634355,186.66542216856757,183.83763503766988,179.95023002038567,174.5058777261633,,,,,,,,,,,,,,,,,,,171.8054739774709,,"rgba(38, 166, 154, 1.0)"
2024-11-29 00:00:00+00:00,228.6971861992,229.5886420559,227.5828663783,228.7165656743,253044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,220.0127644742385,212.63472439689238,211.08496013858235,208.01531902542663,186.71869555919014,183.89086618252108,180.00364925402866,174.55822563559806,,,,,,,,,,,,,,,,,,,171.85681810885782,,"rgba(38, 166, 154, 1.0)"
2024-12-02 00:00:00+00:00,226.9821026488,228.9006706882,225.8243728035,228.9006706882,334807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,220.24264804962786,212.82517329002405,211.2599114742364,208.14004002190296,186.78664845619508,183.95892496970566,180.07213776519706,174.62555949978307,,,,,,,,,,,,,,,,,,,171.92295337417997,,"rgba(38, 166, 154, 1.0)"
2024-12-03 00:00:00+00:00,225.0150859214,227.3212434638,222.800980886,226.5654439331,432184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,220.4321900647471,213.0275270404884,211.450020069526,208.28047092718475,186.86929799423984,184.04203325120912,180.15616126319884,174.70861555203868,,,,,,,,,,,,,,,,,,,172.00471980990778,,"rgba(38, 166, 154, 0.75)"
2024-12-04 00:00:00+00:00,225.7030572891,226.8464463227,223.7166610866,224.6856348439,483605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,220.6432115912854,213.2530016950343,211.66234418990047,208.43833513625378,186.96226619520482,184.1354817742777,180.25059539966233,174.80192207536362,,,,,,,,,,,,,,,,,,,172.09656384028423,,"rgba(38, 166, 154, 0.75)"
2024-12-05 00:00:00+00:00,228.5905990859,228.7747040998,223.5228663352,224.753463007,594430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,220.95547663608016,213.55285050762654,211.94289693312203,208.6456822433599,187.08048008298388,184.25403350882203,180.37007266362062,174.91961817724462,,,,,,,,,,,,,,,,,,,172.21227262975648,,"rgba(38, 166, 154, 0.75)"
2024-12-06 00:00:00+00:00,228.1254916824,230.5769952884,228.0673532569,228.9588091137,389430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,221.2053218119966,213.76997546197666,212.1444560907491,208.79329579566752,187.16133621057952,184.33489434830753,180.45129493119003,174.9993310023754,,,,,,,,,,,,,,,,,,,172.29051792234398,,"rgba(38, 166, 154, 0.75)"
2024-12-09 00:00:00+00:00,226.3232004938,228.7843938373,224.9278782833,227.2824845135,423587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,221.3858391383134,213.96531537742777,212.3297166916643,208.93380066207257,187.24422183488224,184.4181044974128,180.53525609317498,175.0821704018097,,,,,,,,,,,,,,,,,,,172.37201755950917,,"rgba(38, 166, 154, 0.75)"
2024-12-10 00:00:00+00:00,228.5809093483,228.7553246246,222.9124128681,226.6332720961,342864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,221.5253096378539,214.1200121963808,212.4769745410211,209.0463720854832,187.31117818570985,184.48533102182387,180.60309806454543,175.1491209388885,,,,,,,,,,,,,,,,,,,172.4378932392417,,"rgba(38, 166, 154, 0.75)"
2024-12-11 00:00:00+00:00,228.2805274836,229.6613150877,227.7572816546,229.4529857299,361527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,221.71320978426672,214.30201489306353,212.64838031338465,209.17556505579705,187.38477485811686,184.55902324404295,180.6772253540367,175.22200709705862,,,,,,,,,,,,,,,,,,,172.50949988882957,,"rgba(38, 166, 154, 0.75)"
2024-12-12 00:00:00+00:00,228.5712196107,229.336708879,227.2195012193,229.0460167518,321326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,221.8675776611264,214.45786232131977,212.79590191138095,209.2878505469312,187.4496660087958,184.62403181542993,180.74265638154608,175.28639089698572,,,,,,,,,,,,,,,,,,,172.57277501362697,,"rgba(38, 166, 154, 0.75)"
2024-12-13 00:00:00+00:00,227.1371384499,229.0045786324,226.8113090431,228.498813583,366702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,222.01655907605942,214.6225079753423,212.9532338377944,209.40959321694805,187.5221631143809,184.69676014853576,180.81597537484743,175.35867581492258,,,,,,,,,,,,,,,,,,,172.64387498891102,,"rgba(38, 166, 154, 0.5)"
2024-12-16 00:00:00+00:00,225.5712120469,228.1583947997,225.107367139,227.4775572332,372053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,222.12512428103318,214.76825394968688,213.09490538583051,209.52230649510506,187.59294562814554,184.76794997937816,180.8879580389821,175.42989295722842,,,,,,,,,,,,,,,,,,,172.71403049617683,,"rgba(38, 166, 154, 0.5)"
2024-12-17 00:00:00+00:00,223.4022580849,227.1857697047,222.993755545,225.5323070431,680469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,222.23204462712513,214.98643574005692,213.3129605910578,209.70345664815997,187.71590541460748,184.89205656008713,181.01396518864996,175.55516256162997,,,,,,,,,,,,,,,,,,,172.837687587084,,#000000
2024-12-18 00:00:00+00:00,216.9829324575,225.0168157427,216.7689549366,222.6436105107,500245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,222.1483177510379,215.06086793174674,213.3997532063288,209.79042604677363,187.79372301317608,184.97149546538148,181.09567676799324,175.6376029821764,,,,,,,,,,,,,,,,,,,172.91956998354897,,"rgba(239, 83, 80, 1.0)"
2024-12-19 00:00:00+00:00,218.0430938111,219.5214839556,217.1045105944,217.1774574765,474832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,222.03371013806733,215.10866855310869,213.4622408218654,209.86025708200583,187.86407718574176,185.04359974903826,181.17017565289245,175.71314615132692,,,,,,,,,,,,,,,,,,,172.9947597369171,,"rgba(239, 83, 80, 1.0)"
2024-12-20 00:00:00+00:00,219.8229977351,221.8411948073,216.477167408,216.7981336894,1191499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,221.85258947582506,215.26478323517003,213.6485791384986,210.05405734327226,188.0458694671855,185.22942591123774,181.36160496943148,175.9066615029795,,,,,,,,,,,,,,,,,,,173.18713982176493,,"rgba(239, 83, 80, 1.0)"
2024-12-23 00:00:00+00:00,218.3446075906,219.2588751799,216.9927559709,218.840646389,306819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,221.78947058745675,215.2921365318089,213.68517403943258,210.0965291661072,188.09059050638209,185.27530767626587,181.40906661906953,175.9548686417883,,,,,,,,,,,,,,,,,,,173.23516019884258,,"rgba(239, 83, 80, 1.0)"
2024-12-24 00:00:00+00:00,221.1165891115,221.2430303739,218.4759119784,218.9573614005,113761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,221.77985444731843,215.30931373229976,213.70477676628005,210.11617773673183,188.10828134574658,185.29335966374538,181.4276262342882,175.97359336219498,,,,,,,,,,,,,,,,,,,173.25376130160055,,"rgba(239, 83, 80, 1.0)"
2024-12-26 00:00:00+00:00,221.5056391495,221.7779741761,219.3269589366,219.7160089746,301766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,221.76475242939654,215.35966811029425,213.7608451174422,210.17094596542742,188.15597591519693,185.34196317963946,181.47752076752016,176.02384888937925,,,,,,,,,,,,,,,,,,,173.30365192205838,,"rgba(239, 83, 80, 0.75)"
2024-12-27 00:00:00+00:00,220.1731427693,221.6758485412,218.7336576286,220.036975256,231373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,221.7450122477207,215.39300210781326,213.79921228084214,210.2099327497788,188.19169713375928,185.378431770469,181.51503598367913,176.0617255092975,,,,,,,,,,,,,,,,,,,173.3412911893014,,"rgba(239, 83, 80, 0.75)"
2024-12-30 00:00:00+00:00,219.3269589366,220.1439640164,215.8157823434,218.266797583,389654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,221.67627348933826,215.42784959844295,213.84524846340594,210.26342073104203,188.24836684554995,185.43657077404964,181.57517509987343,176.1228210424338,,,,,,,,,,,,,,,,,,,173.40215970137245,,"rgba(239, 83, 80, 0.75)"
2024-12-31 00:00:00+00:00,219.9008077427,220.9123378415,218.9768139024,219.4242214461,316105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,221.64739342677763,215.46938607412088,213.89393986240705,210.31418714454895,188.29646286800156,185.48572479511984,181.6258002098837,176.17400920660455,,,,,,,,,,,,,,,,,,,173.4530605574993,,"rgba(239, 83, 80, 0.75)"
2025-01-02 00:00:00+00:00,220.620550313,221.9044154385,218.9184563967,220.2801315297,626947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,221.6103545206456,215.5594446758286,213.99685330059572,210.41899512034166,188.39307791024171,185.58435450252418,181.72725227142257,176.27645453904,,,,,,,,,,,,,,,,,,,173.55487930203742,,"rgba(239, 83, 80, 0.75)"
2025-01-03 00:00:00+00:00,222.9548505412,223.6745931115,219.6916933472,219.8132714841,553388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,221.62389842564,215.6616755717533,214.10717302382264,210.52438784405882,188.48217328014368,185.67498601308642,181.8201004533127,176.3697987673842,,,,,,,,,,,,,,,,,,,173.64748737515666,,#000000
2025-01-06 00:00:00+00:00,219.2686014309,223.4119843358,218.7725626324,221.991951697,524948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,221.59516593294532,215.73206253199783,214.18841325947773,210.60886031101504,188.5621980479946,185.75673424594916,181.90425150747745,176.45486603395312,,,,,,,,,,,,,,,,,,,173.73207947299966,,"rgba(239, 83, 80, 0.75)"
2025-01-07 00:00:00+00:00,220.1245115145,221.6904379176,219.0643501609,219.8521764879,627128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,221.5570911866185,215.8102249239931,214.2799265349442,210.70599701250134,188.65670664797378,185.85335750367304,182.00380737356502,176.55562273142715,,,,,,,,,,,,,,,,,,,173.83232570171654,,"rgba(239, 83, 80, 0.75)"
2025-01-08 00:00:00+00:00,223.2077330659,223.4411630887,219.034198783,220.4843827997,675908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,221.5673960416917,215.92056076126474,214.40099452302843,210.82565623675174,188.76306187215073,185.96170672257497,182.11499362329167,176.6676560643915,,,,,,,,,,,,,,,,,,,173.94359428052562,,#000000
2025-01-10 00:00:00+00:00,215.3975535525,221.9481835678,213.9775209137,221.3986503891,642686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,221.44149378675664,215.94068523803773,214.44130663008286,210.88889758670365,188.8490407994483,186.05048431635362,182.20748919334406,176.76245031890926,,,,,,,,,,,,,,,,,,,174.0384033557367,,"rgba(239, 83, 80, 1.0)"
2025-01-13 00:00:00+00:00,218.655847621,219.0838026628,214.1039621761,215.2322072864,393717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,221.37076513251338,215.9544628906635,214.46698276399488,210.92807802928004,188.90177705015572,186.10492330927246,182.26419233963878,176.82055191170377,,,,,,,,,,,,,,,,,,,174.0965121397098,,"rgba(239, 83, 80, 1.0)"
2025-01-14 00:00:00+00:00,220.9026115906,221.4278291419,218.4146365974,218.7239313776,372505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,221.35299708380114,215.99581513043316,214.51601784978203,210.98181552880118,188.95669015639908,186.16114030018667,182.3222035798227,176.87939005991186,,,,,,,,,,,,,,,,,,,174.15511424170523,,"rgba(239, 83, 80, 1.0)"
2025-01-15 00:00:00+00:00,221.8460579328,223.7037718644,220.027249005,223.7037718644,372184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,221.36087616478912,216.05169427393662,214.57772144979776,211.04411680242688,189.01417835037628,186.21976958607593,182.38244215693976,176.94019587673432,,,,,,,,,,,,,,,,,,,174.21555822370888,,#000000
2025-01-16 00:00:00+00:00,224.7153019632,225.5323070431,221.4570078948,221.7098904195,422879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,221.40504230130588,216.13578656149548,214.6658997767899,211.12725001005302,189.08330048571142,186.28995585240165,182.45419317771348,177.01221727656227,,,,,,,,,,,,,,,,,,,174.2869859088144,,#000000
2025-01-17 00:00:00+00:00,224.0928219024,227.1618431273,223.8496656286,225.5225807921,582537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,221.48993047698767,216.26520051739965,214.79924755768664,211.25002978493518,189.1811569316253,186.38911413777393,182.5553200412432,177.11345845766866,,,,,,,,,,,,,,,,,,,174.38728524210825,,"rgba(38, 166, 154, 0.5)"
2025-01-21 00:00:00+00:00,227.1565909518,227.7863657009,225.3086032712,226.1256083511,465141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,221.58636503667782,216.38555693249177,214.92072410053052,211.35853054702037,189.26263201039566,186.471424812634,182.63897050395397,177.19687431488535,,,,,,,,,,,,,,,,,,,174.46979088383992,,"rgba(38, 166, 154, 0.5)"
2025-01-22 00:00:00+00:00,228.5182660849,229.5881536895,225.7073795602,227.2538534613,397047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,221.68422236951074,216.4976507390442,215.03269408739905,211.45700561776258,189.33409459903655,186.5434839869905,182.7120402656208,177.2695579814647,,,,,,,,,,,,,,,,,,,174.5416076503731,,"rgba(38, 166, 154, 0.5)"
2025-01-23 00:00:00+00:00,230.278717507,230.6191362903,227.6526297503,228.7419698568,443102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,221.81661893434062,216.6371198725663,215.17041153648586,211.57592795580788,189.41678434838445,186.62666253334461,182.79614499301286,177.35294702405236,,,,,,,,,,,,,,,,,,,174.62389044159295,,"rgba(38, 166, 154, 1.0)"
2025-01-24 00:00:00+00:00,230.8525663131,231.2999738568,229.3352711648,229.3352711648,327315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,221.92365475190604,216.7459276061301,215.27730087204958,211.66751333134818,189.47913431193564,186.68929713494504,182.85937638253762,177.41552793001918,,,,,,,,,,,,,,,,,,,174.68559523731585,,"rgba(38, 166, 154, 1.0)"
2025-01-27 00:00:00+00:00,232.9826152713,234.5777204272,230.0452874842,230.9109238188,420436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,222.08912914499342,216.90356965646305,215.43053928579178,211.796463298317,189.5629137130887,186.77322239799605,182.94381799261183,177.49877713729785,,,,,,,,,,,,,,,,,,,174.76754413734224,,"rgba(38, 166, 154, 1.0)"
2025-01-28 00:00:00+00:00,231.3972363663,234.8402319403,231.2416163511,233.1090565336,390107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,222.23751519983887,217.04666315029925,215.56996483241832,211.91445349015507,189.64028241906473,186.85074766878324,183.02184545857887,177.5757373701655,,,,,,,,,,,,,,,,,,,174.8433187360655,,"rgba(38, 166, 154, 1.0)"
2025-01-29 00:00:00+00:00,229.1115673929,232.2920514538,229.0726623891,231.2124375982,478045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,222.3735815050507,217.19250709244272,215.7146011243294,212.0410251812585,189.7295684227233,186.94055064385986,183.11263162887283,177.66575665173565,,,,,,,,,,,,,,,,,,,174.9321548289042,,"rgba(38, 166, 154, 1.0)"
2025-01-30 00:00:00+00:00,232.5741127313,233.5418747009,230.084192488,230.084192488,438326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,222.52388303208855,217.34267325005553,215.86191050380847,212.1676070570172,189.8149381336349,187.02618627701483,183.19893141880985,177.7510163727646,,,,,,,,,,,,,,,,,,,175.01616491733216,,"rgba(38, 166, 154, 1.0)"
2025-01-31 00:00:00+00:00,231.6987501458,234.6458041838,224.37488318,224.7055757123,726786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,222.71728972964712,217.55501276295672,216.07351354801395,212.35505307245302,189.94964523719938,187.16173381264215,183.33603155486873,177.88706246892178,,,,,,,,,,,,,,,,,,,175.15047522174976,,"rgba(38, 166, 154, 0.75)"
2025-02-03 00:00:00+00:00,232.1169789366,233.5856428302,227.8958832866,230.6288625412,515967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,222.86559187359472,217.71265163898795,216.22991884716131,212.49279865590486,190.04699915706095,187.25958037290795,183.43486053885673,177.98498102481415,,,,,,,,,,,,,,,,,,,175.24708441854455,,"rgba(38, 166, 154, 0.75)"
2025-02-04 00:00:00+00:00,234.0038716211,235.404451758,231.1054488378,231.1054488378,563587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,223.06496304502036,217.90945578115281,216.4228484692138,212.65923288330325,190.15874144481324,187.37154258142226,183.5475325498168,178.0961417779374,,,,,,,,,,,,,,,,,,,175.35656180890558,,"rgba(38, 166, 154, 0.75)"
2025-02-05 00:00:00+00:00,233.5175590735,235.7545967922,233.4786540697,235.200200488,405543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,223.21378544357904,218.05469075201174,216.5649757147089,212.78159885280186,190.24017065003625,187.45306975551753,183.62950076474755,178.1769280298184,,,,,,,,,,,,,,,,,,,175.43609172451963,,"rgba(38, 166, 154, 0.75)"
2025-02-06 00:00:00+00:00,233.4592015678,234.6117623055,231.9030014157,233.828799104,489977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,223.3737492738328,218.21692240262482,216.72486894779706,212.92130880282403,190.33609232451101,187.54925258128927,183.7263774899764,178.2726183364166,,,,,,,,,,,,,,,,,,,175.53038596840315,,"rgba(38, 166, 154, 0.75)"
2025-02-07 00:00:00+00:00,233.8385253549,234.8354660773,232.5157552256,234.3831954081,321250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,223.48007002718938,218.32423381910843,216.8305754170925,213.01368084537057,190.39934191697415,187.61265192392722,183.790206609687,178.33563750615798,,,,,,,,,,,,,,,,,,,175.59247512494812,,"rgba(38, 166, 154, 0.75)"
2025-02-10 00:00:00+00:00,235.7059655374,236.2214568378,233.4789458573,234.3053854005,333911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,223.60313188379544,218.44424611302875,216.94808714362918,213.1152836856425,190.4670153484397,187.68036849527795,183.85824125708663,178.40264692564563,,,,,,,,,,,,,,,,,,,175.65842790946567,,"rgba(38, 166, 154, 1.0)"
2025-02-11 00:00:00+00:00,234.9570442142,236.3478008377,233.0993302827,235.0932117275,248601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,223.6904730359528,218.5307237821702,217.03301189442604,213.18918584281957,190.5168904558621,187.73030512994453,183.9084477158131,178.45214054360503,,,,,,,,,,,,,,,,,,,175.70716053331125,,"rgba(38, 166, 154, 1.0)"
2025-02-12 00:00:00+00:00,235.7448705412,236.0269318188,231.5771720089,232.0294426781,406806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,223.826062019017,218.66726188851624,217.1675351088568,213.30708692126785,190.5976172170579,187.81118368290723,183.98982516580693,178.53243948177092,,,,,,,,,,,,,,,,,,,175.78625906321903,,"rgba(38, 166, 154, 1.0)"
2025-02-13 00:00:00+00:00,236.1047418264,236.9606519101,234.5777204272,236.3478981002,344379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,223.95331033757492,218.7913480583761,217.28909958699157,213.4125663366262,190.6679475170781,187.8815269730208,184.0604585499692,178.6019717294819,,,,,,,,,,,,,,,,,,,175.8546828788359,,"rgba(38, 166, 154, 1.0)"
2025-02-14 00:00:00+00:00,233.7509890964,237.7776569899,233.6634528378,236.571601872,277689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,224.04708146868015,218.885387792905,217.38172126786736,213.49383745404876,190.72347735291922,187.93713541627352,184.11637793776782,178.6571182126081,,,,,,,,,,,,,,,,,,,175.90899344263676,,"rgba(38, 166, 154, 0.75)"
2025-02-18 00:00:00+00:00,232.6032914842,234.60689918,231.9613589214,233.0506990279,518629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,224.1868992770124,219.03671355207655,217.53280476124317,213.63003089004727,190.82214000254638,188.03623515064282,184.21638775741448,178.75617109952915,,,,,,,,,,,,,,,,,,,176.00672869678272,,"rgba(38, 166, 154, 0.75)"
2025-02-19 00:00:00+00:00,232.3893139633,235.3752730051,224.5499556971,232.7005539937,595494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,224.30216859995963,219.17884559618062,217.67770967641167,213.76596371257963,190.9287594524967,188.14373707014423,184.32536650810297,178.8646918416382,,,,,,,,,,,,,,,,,,,176.11405811514777,,"rgba(38, 166, 154, 0.5)"
2025-02-20 00:00:00+00:00,229.8313099633,231.5334038796,228.0903110431,231.4847726249,438837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,224.3724240899946,219.27297038307773,217.77485359070465,213.85922696921767,191.00509595630572,188.22084919551523,184.40370874531004,178.94291137662975,,,,,,,,,,,,,,,,,,,176.19150882106405,,#000000
2025-02-21 00:00:00+00:00,228.887863621,229.4130811724,227.4970097351,229.296366161,363116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,224.41650524618484,219.34074532365082,217.84604981097314,213.9297499532394,191.06605770681747,188.28257670541026,184.4665948227327,179.00590637471043,,,,,,,,,,,,,,,,,,,176.25397380937488,,"rgba(239, 83, 80, 1.0)"
2025-02-24 00:00:00+00:00,229.9577512256,231.1443538416,228.0222272864,228.6155285944,283274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,224.4592085449323,219.3991882754758,217.9066047091013,213.98842261157503,191.11487894648587,188.33192143007216,184.5167588092804,179.0560354104355,,,,,,,,,,,,,,,,,,,176.3036307177617,,"rgba(239, 83, 80, 1.0)"
2025-02-25 00:00:00+00:00,230.3176225108,232.5253842141,229.7437737047,231.0179125792,567920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,224.56115477087167,219.52729279631217,218.0378569531341,214.11328811925313,191.21530327038911,188.43324628712466,184.61955536660005,179.15852149574056,,,,,,,,,,,,,,,,,,,176.40505318383623,,"rgba(239, 83, 80, 1.0)"
2025-02-26 00:00:00+00:00,229.8702149671,232.2725989519,229.1310198948,229.7243212028,396851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,224.6256716063385,219.6117321894433,218.12492955802222,214.19719898658863,191.28440577902677,188.50303658655002,184.69044000291677,179.22929220193015,,,,,,,,,,,,,,,,,,,176.47513385821858,,"rgba(239, 83, 80, 1.0)"
2025-02-27 00:00:00+00:00,230.9206500697,232.5206183511,230.3224856363,230.6580412941,322767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,224.68446845488637,219.68464739620956,218.1995680898813,214.26826956363033,191.3416168799145,188.56074802514934,184.74897366545298,179.2876383486696,,,,,,,,,,,,,,,,,,,176.5328727664115,,"rgba(239, 83, 80, 1.0)"
2025-02-28 00:00:00+00:00,234.616625431,236.2311830888,231.1638063435,233.430022815,904152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,224.91040857354588,219.9315226918216,218.44729664945896,214.49595776306208,191.5119905549769,188.73194314129785,184.92180767611106,179.4589961675136,,,,,,,,,,,,,,,,,,,176.70206154526562,,#000000
2025-03-03 00:00:00+00:00,238.1278020241,239.8298959405,235.3071892485,235.3752730051,500883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,225.08063424060646,220.1001454570077,218.61351172405867,214.64366754810504,191.61407028640485,188.8340400697072,185.024310956851,179.55996056641422,,,,,,,,,,,,,,,,,,,176.8014683835239,,"rgba(38, 166, 154, 1.0)"
2025-03-04 00:00:00+00:00,235.2099267389,239.8007171876,235.1369798568,237.6512157276,897006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,225.35037926670586,220.37697130792984,218.8883584272657,214.89187314968143,191.79166632329273,189.0119604474457,185.2032905901153,179.73668844199452,,,,,,,,,,,,,,,,,,,176.97566341620237,,"rgba(38, 166, 154, 1.0)"
