date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_442,aVWAP_OB_bull_c0_361,aVWAP_OB_bull_c0_318,aVWAP_OB_bull_c0_122,aVWAP_OB_bull_c0_111,aVWAP_OB_bear_c0_452,aVWAP_OB_bear_c0_281,aVWAP_OB_bear_c0_155,aVWAP_OB_bear_c0_136,aVWAP_QQEMOD_bull_dot_c0_274,aVWAP_QQEMOD_bull_dot_c0_347,aVWAP_QQEMOD_bull_dot_c0_413,aVWAP_QQEMOD_bull_dot_c0_439,aVWAP_QQEMOD_bull_dot_c0_452,aVWAP_QQEMOD_bear_dot_c0_301,aVWAP_QQEMOD_bear_dot_c0_361,aVWAP_QQEMOD_bear_dot_c0_424,aVWAP_QQEMOD_bear_dot_c0_445,aVWAP_QQEMOD_bear_dot_c0_457,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-08-01 00:00:00+00:00,39.0,40.75,38.61,39.0,30461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,#000000
2024-08-02 00:00:00+00:00,37.82,39.0,34.89,38.0,98105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-08-05 00:00:00+00:00,36.09,36.66,34.0,34.98,37903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-08-06 00:00:00+00:00,36.01,37.0,35.0,36.11,13090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-08-07 00:00:00+00:00,36.07,37.35,35.67,36.185,78304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-08-08 00:00:00+00:00,37.0,37.02,35.79,35.79,14476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-08-09 00:00:00+00:00,36.42,37.0,35.37,36.9,22624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-08-12 00:00:00+00:00,34.84,36.38,34.84,36.38,85648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-08-13 00:00:00+00:00,34.4,35.598,33.48,34.8,16461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-08-14 00:00:00+00:00,34.76,35.46,33.4501,33.82,31595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-08-15 00:00:00+00:00,34.78,35.46,34.36,34.7,17132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-08-16 00:00:00+00:00,34.81,34.9946,34.54,34.92,26868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-08-19 00:00:00+00:00,35.69,35.93,34.71,34.7117,9605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-08-20 00:00:00+00:00,36.15,36.49,35.56,35.99,34661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-08-21 00:00:00+00:00,35.73,36.5,35.56,36.5,18054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-08-22 00:00:00+00:00,36.37,36.735,35.28,35.28,44829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-08-23 00:00:00+00:00,36.93,37.62,36.04,36.66,31151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,#000000
2024-08-26 00:00:00+00:00,36.89,37.045,36.75,37.0,45803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,#000000
2024-08-27 00:00:00+00:00,36.54,36.99,35.61,36.95,17214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,#000000
2024-08-28 00:00:00+00:00,36.44,36.44,36.1388,36.36,12036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,#000000
2024-08-29 00:00:00+00:00,36.67,36.91,36.01,36.2,35246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,#000000
2024-08-30 00:00:00+00:00,36.9,36.9,36.18,36.78,32966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-03 00:00:00+00:00,36.93,37.71,36.3,36.3,47247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-04 00:00:00+00:00,37.02,37.67,36.75,37.2,61359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-05 00:00:00+00:00,36.98,37.36,36.3,36.87,74507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-06 00:00:00+00:00,36.66,37.17,36.18,36.68,35503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-09 00:00:00+00:00,38.08,39.18,36.99,37.05,65400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-10 00:00:00+00:00,37.56,38.21,37.09,37.78,55402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-11 00:00:00+00:00,37.22,38.04,36.375,37.75,54132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-12 00:00:00+00:00,36.98,37.52,36.64,37.4,72638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-13 00:00:00+00:00,34.59,37.1,33.77,36.83,86918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-09-16 00:00:00+00:00,35.97,36.21,34.6,34.6,40698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-09-17 00:00:00+00:00,36.78,37.79,35.62,36.39,83193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,#000000
2024-09-18 00:00:00+00:00,37.0,37.51,36.24,36.31,172906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,#000000
2024-09-19 00:00:00+00:00,36.39,37.93,35.8,37.425,137205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,#000000
2024-09-20 00:00:00+00:00,35.91,37.27,35.6,35.88,782849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,#000000
2024-09-23 00:00:00+00:00,35.78,36.95,34.94,36.46,137711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-09-24 00:00:00+00:00,35.82,36.4,35.71,36.0,107369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-09-25 00:00:00+00:00,34.38,36.56,34.1,35.45,62243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-09-26 00:00:00+00:00,33.61,35.04,33.13,34.61,52874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-09-27 00:00:00+00:00,34.59,35.33,33.69,34.04,44945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-09-30 00:00:00+00:00,35.03,35.85,34.0,34.55,58107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-10-01 00:00:00+00:00,34.45,35.2,34.26,34.5,23265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-10-02 00:00:00+00:00,37.75,38.05,35.49,35.84,126925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,#000000
2024-10-03 00:00:00+00:00,37.99,38.8,37.1,37.1,134577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-04 00:00:00+00:00,37.12,38.5999,37.0,38.49,77241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-07 00:00:00+00:00,35.03,36.99,34.93,36.65,52102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,#000000
2024-10-08 00:00:00+00:00,35.16,35.415,34.14,34.67,64048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,#000000
2024-10-09 00:00:00+00:00,35.88,36.23,35.14,35.16,112622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,#000000
2024-10-10 00:00:00+00:00,35.91,37.02,35.56,35.74,69709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,#000000
2024-10-11 00:00:00+00:00,36.15,36.87,35.7,36.25,61849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,#000000
2024-10-14 00:00:00+00:00,35.85,36.45,35.78,36.17,40495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,#000000
2024-10-15 00:00:00+00:00,35.09,36.3694,35.0,36.24,57888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,#000000
2024-10-16 00:00:00+00:00,35.48,36.14,35.16,35.27,88440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,#000000
2024-10-17 00:00:00+00:00,35.73,36.2675,34.7,35.77,71623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,#000000
2024-10-18 00:00:00+00:00,35.74,36.01,35.27,35.89,75177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,#000000
2024-10-21 00:00:00+00:00,35.97,36.29,35.505,35.6102,99562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,#000000
2024-10-22 00:00:00+00:00,35.47,36.335,35.19,35.95,47867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,#000000
2024-10-23 00:00:00+00:00,35.16,35.78,34.5,35.46,72465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
