date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1197,aVWAP_OB_bull_c0_962,aVWAP_OB_bull_c0_647,aVWAP_OB_bull_c0_618,aVWAP_OB_bull_c0_592,aVWAP_OB_bull_c0_484,aVWAP_OB_bull_c0_469,aVWAP_OB_bull_c0_455,aVWAP_OB_bull_c0_445,aVWAP_OB_bull_c0_434,aVWAP_OB_bull_c0_390,aVWAP_OB_bear_c0_1240,aVWAP_OB_bear_c0_582,aVWAP_QQEMOD_bull_dot_c0_1032,aVWAP_QQEMOD_bull_dot_c0_1059,aVWAP_QQEMOD_bull_dot_c0_1098,aVWAP_QQEMOD_bull_dot_c0_1145,aVWAP_QQEMOD_bull_dot_c0_1223,aVWAP_QQEMOD_bear_dot_c0_1034,aVWAP_QQEMOD_bear_dot_c0_1087,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1169,aVWAP_QQEMOD_bear_dot_c0_1250,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-07-30 00:00:00+00:00,181.71,185.86,179.38,184.72,39508574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,179.11343679529844,173.46941206814662,167.7330810473777,152.3516118819715,149.80551196805655,146.99426409237498,145.70245998415697,143.72829530885622,136.75712759706983,,,,,,,,,,,,,136.75712759706983,,"rgba(239, 83, 80, 1.0)"
2024-07-31 00:00:00+00:00,186.98,187.94,184.46,185.05,41667326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,179.166933368387,173.5459045823216,167.82496494850693,152.4500758346757,149.90494120743577,147.09465056398582,145.803208784523,143.82962711988992,136.85726514383165,,,,,,,,,,,,,136.85726514383165,,"rgba(239, 83, 80, 0.75)"
2024-08-01 00:00:00+00:00,184.07,190.6,181.87,189.285,70435635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,179.24410411396272,173.6638514182625,167.9704674440186,152.61063841694204,150.06747708290493,147.25913729416993,145.96845024305637,143.99605316186606,137.0224129051953,,,,,,,,,,,,,137.0224129051953,,"rgba(239, 83, 80, 0.75)"
2024-08-02 00:00:00+00:00,167.9,168.77,160.55,166.75,141448365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,178.92220569839688,173.51006582932334,167.93422074333955,152.73744242693033,150.20983396497414,147.41667991382394,146.1323015415508,144.16900715393987,137.21683200902638,,,,,,,,,,,,,137.21683200902638,,"rgba(239, 83, 80, 1.0)"
2024-08-05 00:00:00+00:00,161.02,162.96,151.61,154.21,83149437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,178.64040935493307,173.34108879503643,167.8452335068503,152.77014353140433,150.25402357611057,147.47209272042676,146.19240522085673,144.2358434123772,137.3013161980487,,,,,,,,,,,,,137.3013161980487,,"rgba(239, 83, 80, 1.0)"
2024-08-06 00:00:00+00:00,161.93,165.08,158.5404,161.71,59950830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,178.4747716353839,173.24838699511912,167.80460935163543,152.8069521215118,150.29825964294815,147.52359701183218,146.24694448093382,144.29475135220216,137.37127694586835,,,,,,,,,,,,,137.37127694586835,,"rgba(239, 83, 80, 1.0)"
2024-08-07 00:00:00+00:00,162.77,167.58,161.43,166.55,48408240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,178.35980120430347,173.18805713574062,167.7835063816068,152.84323170497734,150.3401098576382,147.5709054450498,146.29653061506576,144.34762317195853,137.4322450104925,,,,,,,,,,,,,137.4322450104925,,"rgba(239, 83, 80, 1.0)"
2024-08-08 00:00:00+00:00,165.8,166.6899,162.55,165.165,44616206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,178.26329200916015,173.1395839480232,167.76968170761202,152.87971810564216,150.38152155719655,147.6171478037516,146.34478845192035,144.39879228605727,137.49048428220223,,,,,,,,,,,,,137.49048428220223,,"rgba(239, 83, 80, 1.0)"
2024-08-09 00:00:00+00:00,166.94,168.55,165.85,166.4,36401049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,178.19789752039694,173.11057050905174,167.76702016287246,152.9144488025119,150.41995983155095,147.6592269017817,146.38838495762008,144.44458612437546,137.5414297559689,,,,,,,,,,,,,137.5414297559689,,"rgba(239, 83, 80, 1.0)"
2024-08-12 00:00:00+00:00,166.8,168.55,166.1101,168.14,30072788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,178.14464064065766,173.0869695153998,167.76497121994967,152.94309457004823,150.45165854202108,147.69392510126724,146.42433376165192,144.48234629437806,137.58344324729882,,,,,,,,,,,,,137.58344324729882,,"rgba(239, 83, 80, 1.0)"
2024-08-13 00:00:00+00:00,170.23,171.04,167.1,167.81,39237915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,178.09032119351502,173.0683003992732,167.77230914307617,152.9863278555496,150.49851672115318,147.74434956249183,146.47624282081287,144.53641236740896,137.64233804707052,,,,,,,,,,,,,137.64233804707052,,"rgba(239, 83, 80, 0.75)"
2024-08-14 00:00:00+00:00,170.1,172.28,168.86,172.11,28843804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,178.05519890249144,173.05830159701057,167.78070349919562,153.0198021619904,150.53454585760863,147.7828944915959,146.51583453362258,144.57752731839713,137.6867907019118,,,,,,,,,,,,,137.6867907019118,,"rgba(239, 83, 80, 0.75)"
2024-08-15 00:00:00+00:00,177.59,177.91,173.99,174.86,51698513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,178.04252277595228,173.08135550919303,167.83007641663426,153.10035146733165,150.6184603994378,147.87013725519603,146.6044514319279,144.66816918301723,137.78091922314752,,,,,,,,,,,,,137.78091922314752,,"rgba(239, 83, 80, 0.75)"
2024-08-16 00:00:00+00:00,177.06,178.34,176.2601,177.04,31489175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,178.03846826791136,173.09818874055395,167.86236316940006,153.15065168564183,150.67072810698485,147.92435306910528,146.65947103260234,144.7243756413176,137.83909581332034,,,,,,,,,,,,,137.83909581332034,,#000000
2024-08-19 00:00:00+00:00,178.22,178.3,176.16,177.64,31129807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,178.03614785745395,173.11605729702367,167.8952156435694,153.20087150967058,150.7228568872544,147.97837332183846,146.71427160458612,144.7803295056055,137.89693504676978,,,,,,,,,,,,,137.89693504676978,,#000000
2024-08-20 00:00:00+00:00,178.88,179.01,177.4308,177.92,26255204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,178.03779407396718,173.13398018277618,167.92525915719213,153.24459189336042,150.76810293071546,148.02513293384334,146.7616547939173,144.82863687038954,137.9466662268434,,,,,,,,,,,,,137.9466662268434,,"rgba(38, 166, 154, 0.5)"
2024-08-21 00:00:00+00:00,180.11,182.385,178.8937,179.92,35599120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,178.05111518081574,173.16727977345784,167.97350581959375,153.3083699347818,150.83368302029785,148.09250592940438,146.82976313106576,144.8978434546721,138.01725998178313,,,,,,,,,,,,,138.01725998178313,,"rgba(38, 166, 154, 1.0)"
2024-08-22 00:00:00+00:00,176.13,181.47,175.68,181.38,32047482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,178.04968270658418,173.18598878315194,168.00729139723248,153.35984031431894,150.88711000545936,148.14787396884623,146.88593292397923,144.95519850911194,138.07657644920582,,,,,,,,,,,,,138.07657644920582,,"rgba(38, 166, 154, 0.5)"
2024-08-23 00:00:00+00:00,177.04,178.9699,175.24,177.34,29150091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,178.0453766706351,173.20037629417948,168.03570219935185,153.40517627700422,150.9343037827541,148.19691025272604,146.93573160825235,145.00612195612732,138.12945916631412,,,,,,,,,,,,,138.12945916631412,,"rgba(38, 166, 154, 0.5)"
2024-08-26 00:00:00+00:00,175.5,177.4682,174.3,176.7,22366236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,178.03757650480787,173.20759490115276,168.0542007430015,153.43790102438942,150.9685673290779,148.23269864878503,146.97215258830434,145.04347295436978,138.1685586309435,,,,,,,,,,,,,138.1685586309435,,#000000
2024-08-27 00:00:00+00:00,173.12,174.89,172.25,174.15,29841979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,178.01667978125357,173.2083923653785,168.0713002140053,153.47686019699873,151.0098415925499,148.27626396205355,147.01667164939502,145.08938731680487,138.21736602553975,,,,,,,,,,,,,138.21736602553975,,#000000
2024-08-28 00:00:00+00:00,170.8,173.69,168.92,173.69,29045025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,177.9865088443011,173.20084946173446,168.08077850078806,153.51030859650572,151.04578988755176,148.3146839045247,147.05612338200214,145.13034283418187,138.26166754581058,,,,,,,,,,,,,138.26166754581058,,"rgba(239, 83, 80, 0.5)"
2024-08-29 00:00:00+00:00,172.12,174.29,170.81,173.22,26407815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,177.9643496474388,173.19822915444124,168.09290580368832,153.5427934554174,151.08042193181788,148.35144115185952,147.09376701051949,145.1692810620548,138.30339527825666,,,,,,,,,,,,,138.30339527825666,,"rgba(239, 83, 80, 1.0)"
2024-08-30 00:00:00+00:00,178.5,178.9,172.6,172.78,43429355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,177.95592940796737,173.21694745468366,168.13225297701214,153.60798454920644,151.14846127184654,148.42230961917696,147.16580967234805,145.24305404893002,138.38034237941693,,,,,,,,,,,,,138.38034237941693,,#000000
2024-09-03 00:00:00+00:00,176.25,178.26,175.26,177.55,37817511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,177.9482549679012,173.23272462312613,168.1659176452319,153.66426538155127,151.20723753764244,148.48356557664115,147.22809555518842,145.30685729847704,138.44696189545635,,,,,,,,,,,,,138.44696189545635,,#000000
2024-09-04 00:00:00+00:00,173.33,175.98,172.54,174.48,29682478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,177.93070060102812,173.23534828346024,168.18393150003263,153.70318211578567,151.24840198207642,148.52695978713348,147.27241953563382,145.35254319886087,138.49548037084548,,,,,,,,,,,,,138.49548037084548,,#000000
2024-09-05 00:00:00+00:00,177.89,179.875,174.995,175.0,40170526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,177.92866847587052,173.25678238780117,168.22339604770679,153.76502996618925,151.31276124167854,148.59381909619108,147.34031670745537,145.42197338029425,138.56764516297895,,,,,,,,,,,,,138.56764516297895,,#000000
2024-09-06 00:00:00+00:00,171.39,178.38,171.16,177.24,41466537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,177.9026977422886,173.2587379820823,168.2467768763665,153.81802523682805,151.3689461782014,148.65317036288783,147.40099002741923,145.48458228013519,138.63435903551522,,,,,,,,,,,,,138.63435903551522,,#000000
2024-09-09 00:00:00+00:00,175.4,175.85,173.51,174.53,29037362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,177.89009314758204,173.26460251866806,168.2668747784856,153.8573467542953,151.41036762596443,148.69667922872435,147.44536963417548,145.5302399313625,138.68262334440087,,,,,,,,,,,,,138.68262334440087,,#000000
2024-09-10 00:00:00+00:00,179.55,180.5,176.79,177.49,36233796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,177.89563547173285,173.28952260135023,168.30686054916677,153.91554958107702,151.47066870463027,148.75907501300185,147.50863451203395,145.5947935020349,138.74934166745794,,,,,,,,,,,,,138.74934166745794,,#000000
2024-09-11 00:00:00+00:00,184.52,184.99,175.73,180.095,42564698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,177.9192205330436,173.33287079842913,168.3657131236282,153.99118751184827,151.54835383747178,148.8388130110996,147.58921972575283,145.6766479624989,138.83287510355538,,,,,,,,,,,,,138.83287510355538,,"rgba(38, 166, 154, 1.0)"
2024-09-12 00:00:00+00:00,187.0,187.41,183.54,184.8,33622483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,177.9580445856166,173.38388359295007,168.42644270561442,154.05972075101772,151.6180068886176,148.90960127337888,147.66046970572208,145.74860823681658,138.90512198230556,,,,,,,,,,,,,138.90512198230556,,"rgba(38, 166, 154, 1.0)"
2024-09-13 00:00:00+00:00,186.49,188.5,185.91,187.0,26495351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,177.99209308605876,173.42690885272486,168.47666884561517,154.1151773007902,151.6742619317951,148.96666891988892,147.71786633419316,145.80651543886265,138.9630844295405,,,,,,,,,,,,,138.9630844295405,,"rgba(38, 166, 154, 1.0)"
2024-09-16 00:00:00+00:00,184.89,185.81,183.36,185.29,26065485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,178.01689281095958,173.46188795484403,168.5197550288931,154.1657782394652,151.72586581672385,149.01928542800178,147.7708977726982,145.8601777413272,139.01726834833116,,,,,,,,,,,,,139.01726834833116,,"rgba(38, 166, 154, 1.0)"
2024-09-17 00:00:00+00:00,186.88,189.45,186.14,186.85,26091682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,178.05189097001937,173.5053756788304,168.57009469064687,154.22089952042808,151.78173987206117,149.0759272508073,147.82784998115972,145.9176135288033,139.07469970296074,,,,,,,,,,,,,139.07469970296074,,"rgba(38, 166, 154, 1.0)"
2024-09-18 00:00:00+00:00,186.43,188.8,185.06,186.45,34448130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,178.094176636184,173.55941797075093,168.63361199483307,154.29181246030626,151.8537462167254,149.14904509711445,147.90141966729922,145.99188085375698,139.1491816791045,,,,,,,,,,,,,139.1491816791045,,"rgba(38, 166, 154, 1.0)"
2024-09-19 00:00:00+00:00,189.87,190.99,188.47,190.04,39543168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,178.158910447395,173.63494679880563,168.71800735447425,154.38035241815297,151.94314133346236,149.23932440557337,147.99205041422894,146.08307663860845,139.23978634204315,,,,,,,,,,,,,139.23978634204315,,"rgba(38, 166, 154, 1.0)"
2024-09-20 00:00:00+00:00,191.6,191.84,187.41,190.23,100378553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,178.3270849521312,173.8294706719542,168.93432799106304,154.60632419278755,152.1711990448879,149.46954449031458,148.22312864321194,146.31554061928279,139.47062366095943,,,,,,,,,,,,,139.47062366095943,,"rgba(38, 166, 154, 1.0)"
2024-09-23 00:00:00+00:00,193.88,194.45,190.57,191.64,36993111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,178.40153985078047,173.9115233766576,169.02284268276372,154.695096986535,152.26043324229482,149.55927436416502,148.31304625666468,146.40578745348117,139.55963463312378,,,,,,,,,,,,,139.55963463312378,,"rgba(38, 166, 154, 1.0)"
2024-09-24 00:00:00+00:00,193.96,195.37,190.13,194.27,43478926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,178.48919533631994,174.00800295876513,169.12685085667263,154.79941638820696,152.36529332478216,149.6647155034739,148.41870761986937,146.51183491847468,139.66423786213034,,,,,,,,,,,,,139.66423786213034,,"rgba(38, 166, 154, 1.0)"
2024-09-25 00:00:00+00:00,192.53,193.9498,192.16,193.75,26391144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,178.5409123198012,174.0652648216058,169.1888329102495,154.8620119440595,152.42825528407568,149.72806771322348,148.48220969788852,146.5755940767267,139.72720824075083,,,,,,,,,,,,,139.72720824075083,,"rgba(38, 166, 154, 1.0)"
2024-09-26 00:00:00+00:00,191.16,194.53,189.54,194.31,36334854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,178.6059141194656,174.13880737172312,169.26957257481354,154.94529000310777,152.5121940101612,149.81269720165304,148.56711139013197,146.66094248621937,139.8118126126649,,,,,,,,,,,,,139.8118126126649,,"rgba(38, 166, 154, 1.0)"
2024-09-27 00:00:00+00:00,187.97,190.9,187.34,190.68,36002316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,178.65509621311622,174.1987331345882,169.3383782342238,155.0207238837256,152.5886646193295,149.8902277463348,148.6450726583112,146.73957340155147,139.89053386872385,,,,,,,,,,,,,139.89053386872385,,"rgba(38, 166, 154, 0.75)"
2024-09-30 00:00:00+00:00,186.33,188.49,184.65,187.14,41680400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,178.69888534537878,174.25687157424957,169.4082748584819,155.10184385866634,152.67131609636405,149.9744322282909,148.72991570690527,146.8253890264994,139.9771774927574,,,,,,,,,,,,,139.9771774927574,,"rgba(38, 166, 154, 0.75)"
2024-10-01 00:00:00+00:00,185.13,186.19,183.4519,184.9,36044906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,178.7288283719875,174.30032780375106,169.46276354204326,155.1681760840141,152.7391733934466,150.0438302386528,148.7999509485071,146.8963852584442,140.0493328539088,,,,,,,,,,,,,140.0493328539088,,"rgba(38, 166, 154, 0.75)"
2024-10-02 00:00:00+00:00,184.76,186.6,184.04,184.44,23704056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,178.74902335070115,174.32927267726936,169.49887099788498,155.21194306085064,152.78393195913932,150.08959117139082,148.84612646325039,146.94318642018536,140.09687873428612,,,,,,,,,,,,,140.09687873428612,,#000000
2024-10-03 00:00:00+00:00,181.96,183.44,180.875,183.045,30204302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,178.76240015995998,174.35561101825633,169.53573539790366,155.2618767208784,152.8354398648952,150.14268216434758,148.89987699007528,146.9979194255414,140.15323585070723,,,,,,,,,,,,,140.15323585070723,,"rgba(239, 83, 80, 0.5)"
2024-10-04 00:00:00+00:00,186.51,187.6,183.6,185.75,41079011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,178.80105566221445,174.40865556103833,169.60064298553516,155.3390973473757,152.91429182858866,150.22318672940105,148.98106443749788,147.08014088170117,140.23658566361962,,,,,,,,,,,,,140.23658566361962,,#000000
2024-10-07 00:00:00+00:00,180.8,183.6,180.25,182.95,42364201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,178.81631668338022,174.44232616521325,169.6493130132306,155.40704237410714,152.9845385836951,150.29574772679032,149.05459157118267,147.15510408978813,140.3140617236858,,,,,,,,,,,,,140.3140617236858,,"rgba(239, 83, 80, 0.5)"
2024-10-08 00:00:00+00:00,182.72,183.09,180.92,181.915,26372086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,178.828119374154,174.46515555260447,169.6811643124776,155.45027816404271,153.02915118386332,150.34174634406259,149.10116845275974,147.2025422700597,140.3629531286687,,,,,,,,,,,,,140.3629531286687,,"rgba(239, 83, 80, 0.5)"
2024-10-09 00:00:00+00:00,185.17,185.845,182.05,182.82,26343117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,178.84706792788168,174.49398179397485,169.71814145233182,155.4967204960802,153.07679051607795,150.39059509030014,149.15051993855928,147.25264837962908,140.41413386036496,,,,,,,,,,,,,140.41413386036496,,"rgba(239, 83, 80, 0.5)"
2024-10-10 00:00:00+00:00,186.65,188.134,185.83,187.13,27785043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,178.87597988975674,174.53191653333417,169.76361153626635,155.5498006462608,153.1309104492289,150.44577175085755,149.20613316600412,147.30892522775687,140.47107113406315,,,,,,,,,,,,,140.47107113406315,,#000000
2024-10-11 00:00:00+00:00,188.82,189.9284,186.3,186.63,25751557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,178.90751008762246,174.57105474362618,169.8091617168016,155.60115002197466,153.1831056443745,150.49883054748523,149.2595470608501,147.36288422083913,140.5253939931102,,,,,,,,,,,,,140.5253939931102,,#000000
2024-10-14 00:00:00+00:00,187.54,189.83,187.36,189.78,22614407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,178.93471727653002,174.60497925384277,169.84875114181554,155.64596570174953,153.22867685425214,150.54517286179146,149.3062067723603,147.41003045149927,140.57289183925636,,,,,,,,,,,,,140.57289183925636,,#000000
2024-10-15 00:00:00+00:00,187.69,188.41,184.58,187.63,32178925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,178.96758409804494,174.64821292100422,169.90067932284737,155.70689174024196,153.2908258107652,150.6085648966961,149.37011318815493,147.47471774983393,140.6384062085138,,,,,,,,,,,,,140.6384062085138,,"rgba(38, 166, 154, 1.0)"
2024-10-16 00:00:00+00:00,186.89,187.78,185.61,187.05,23456812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,178.99097162579076,174.67919579204994,169.93803794537803,155.75096500377066,153.3358056664049,150.65446603797992,149.41639592368662,147.52157906955514,140.68590888787185,,,,,,,,,,,,,140.68590888787185,,"rgba(38, 166, 154, 0.5)"
2024-10-17 00:00:00+00:00,187.53,188.94,186.0,188.22,25039414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,179.01811397725376,174.71408255725999,169.97945751272545,155.79897830276389,153.38473279069237,150.7043236944013,149.4666383441317,147.57240720221037,140.73731036199172,,,,,,,,,,,,,140.73731036199172,,"rgba(38, 166, 154, 0.5)"
2024-10-18 00:00:00+00:00,188.99,190.74,186.28,187.15,37417670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,179.06395721544513,174.7706454382569,170.04513636697945,155.87311836755893,153.46010702789994,150.7809593856551,149.54379384282547,147.65035997875304,140.81584549527153,,,,,,,,,,,,,140.81584549527153,,"rgba(38, 166, 154, 1.0)"
2024-10-21 00:00:00+00:00,189.07,189.46,186.4,188.05,24639393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,179.0927853187217,174.80668394826478,170.0873030634567,155.92122307422488,153.50905940275194,150.830777097953,149.59396887598007,147.70108122250244,140.86703221495063,,,,,,,,,,,,,140.86703221495063,,"rgba(38, 166, 154, 1.0)"
2024-10-22 00:00:00+00:00,189.7,191.5201,186.975,188.35,29650593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,179.13130738896757,174.8532735235204,170.14080356485977,155.98086145973355,153.56962238928668,150.89228756087022,149.6558691969942,147.7635820929659,140.9298930086191,,,,,,,,,,,,,140.9298930086191,,"rgba(38, 166, 154, 1.0)"
2024-10-23 00:00:00+00:00,184.71,189.16,183.69,188.85,31937089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,179.158263311009,174.89097421739675,170.18755184818616,156.03807226286028,153.62819558711269,150.9522428415569,149.71639981184148,147.8249791787875,140.99248043565467,,,,,,,,,,,,,140.99248043565467,,#000000
2024-10-24 00:00:00+00:00,186.38,187.11,183.86,185.25,21647395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,179.1762220542771,174.91621941821447,170.21893973458546,156.07663533084323,153.667690614203,150.99268328249357,149.75723405340148,147.8664061392295,141.03473793673606,,,,,,,,,,,,,141.03473793673606,,#000000
2024-10-25 00:00:00+00:00,187.83,190.45,187.53,187.85,29362060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,179.21075639031395,174.95911242592734,170.26898940068926,156.13373211230422,153.72579631320704,151.05181998911863,149.81679713398486,147.92662082469622,141.09553187691415,,,,,,,,,,,,,141.09553187691415,,#000000
2024-10-28 00:00:00+00:00,188.39,190.21,188.21,189.565,27930836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,179.244530925274,175.00065663374812,170.31720819356775,156.18841572176834,153.78141715919895,151.10839962576793,149.87377308185668,147.9842034679908,141.15362318890703,,,,,,,,,,,,,141.15362318890703,,#000000
2024-10-29 00:00:00+00:00,190.83,191.4599,187.815,188.58,35690158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,179.29220033610412,175.05753944470217,170.3820741855234,156.2603605044088,153.8544469684889,151.18254383922246,149.94837634342556,148.05951496083753,141.2293490222949,,,,,,,,,,,,,141.2293490222949,,"rgba(38, 166, 154, 0.5)"
2024-10-30 00:00:00+00:00,192.73,195.61,192.42,194.695,37707550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,179.35860923144787,175.13131283950008,170.46244649762804,156.34399886538773,153.93882880754288,151.267705867663,150.03385294875378,148.14549877452893,141.31490451837357,,,,,,,,,,,,,141.31490451837357,,"rgba(38, 166, 154, 1.0)"
2024-10-31 00:00:00+00:00,186.4,190.6,185.23,190.51,75146759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,179.4324691360353,175.22797273288228,170.5786271992098,156.4821081123322,154.07989559341183,151.41178491225764,150.17918587257452,148.29272891010694,141.46452642903782,,,,,,,,,,,,,141.46452642903782,,"rgba(38, 166, 154, 0.5)"
2024-11-01 00:00:00+00:00,197.93,200.5,197.02,199.0,99687847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,179.6615196490443,175.4683191136191,170.8301079430842,156.72835887690854,154.32677283790474,151.65940445498498,150.42707154611705,148.54115435457516,141.70899583339528,,,,,,,,,,,,,141.70899583339528,,"rgba(38, 166, 154, 1.0)"
2024-11-04 00:00:00+00:00,195.78,197.33,194.3101,196.45,38492062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,179.73612619456497,175.54915983446736,170.916720484575,156.81662593430713,154.41563156014823,151.74889522541415,150.51681384600695,148.63131521779866,141.79840783007927,,,,,,,,,,,,,141.79840783007927,,"rgba(38, 166, 154, 1.0)"
2024-11-05 00:00:00+00:00,199.5,199.82,195.99,196.04,30564784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,179.8044933797972,175.6211700121482,170.99229077914967,156.89113977593888,154.49038554749623,151.8239241899611,150.59194506681067,148.70664075283193,141.87264260761324,,,,,,,,,,,,,141.87264260761324,,"rgba(38, 166, 154, 1.0)"
2024-11-06 00:00:00+00:00,207.09,207.55,199.14,200.01,72292167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,180.01700391892507,175.83517621428928,171.2091184051002,157.09228400146802,154.6908172740922,152.02374022478514,150.7914585687637,148.90584279019552,142.0664784178741,,,,,,,,,,,,,142.0664784178741,,"rgba(38, 166, 154, 1.0)"
2024-11-07 00:00:00+00:00,210.05,212.25,207.19,207.44,52878383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,180.20278522780907,176.0178620977118,171.3905554186903,157.25444261691229,154.85168965926457,152.18340484387184,150.95057603053186,149.0642704498715,142.2193143411114,,,,,,,,,,,,,142.2193143411114,,"rgba(38, 166, 154, 1.0)"
2024-11-08 00:00:00+00:00,208.18,209.9633,207.44,209.72,36075846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,180.32269702990234,176.13661846295648,171.50920374578382,157.36177689714285,154.9583189948385,152.28938023516997,151.05625126733634,149.16957823363936,142.3211896573919,,,,,,,,,,,,,142.3211896573919,,"rgba(38, 166, 154, 1.0)"
2024-11-11 00:00:00+00:00,206.84,209.65,205.59,208.5,35456012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,180.434724829958,176.24831458681092,171.62142185904295,157.4644324162044,155.06042879477727,152.390992427609,151.15763090699616,149.27068486715,142.41924939888986,,,,,,,,,,,,,142.41924939888986,,"rgba(38, 166, 154, 1.0)"
