date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1229,aVWAP_OB_bull_c0_1220,aVWAP_OB_bull_c0_1197,aVWAP_OB_bull_c0_1147,aVWAP_OB_bull_c0_1129,aVWAP_OB_bull_c0_1111,aVWAP_OB_bull_c0_1047,aVWAP_OB_bull_c0_1033,aVWAP_OB_bull_c0_1005,aVWAP_OB_bull_c0_953,aVWAP_OB_bull_c0_802,aVWAP_OB_bull_c0_785,aVWAP_OB_bull_c0_614,aVWAP_OB_bull_c0_603,aVWAP_OB_bear_c0_1175,aVWAP_OB_bear_c0_945,aVWAP_QQEMOD_bull_dot_c0_995,aVWAP_QQEMOD_bull_dot_c0_1026,aVWAP_QQEMOD_bull_dot_c0_1073,aVWAP_QQEMOD_bull_dot_c0_1175,aVWAP_QQEMOD_bull_dot_c0_1253,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1005,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1197,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-07-15 00:00:00+00:00,79.5923688624,79.9319580745,79.4179852129,79.711683991,434567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,82.94217044817701,82.295941961535,,,,,,,,,,,,,81.34955734713053,,"rgba(38, 166, 154, 1.0)"
2024-07-16 00:00:00+00:00,80.5468898912,80.556067978,79.509766081,79.8493552932,675994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,82.92710384336652,82.28511440829429,,,,,,,,,,,,,81.34403787591087,,"rgba(38, 166, 154, 1.0)"
2024-07-17 00:00:00+00:00,80.0788074636,80.5652460648,79.7667525119,80.1246978977,673624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,82.91188704335586,82.27409034926941,,,,,,,,,,,,,81.33826874497932,,"rgba(38, 166, 154, 1.0)"
2024-07-18 00:00:00+00:00,79.6199031228,80.3449719812,79.3720947788,80.0788074636,646126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,82.89558384615644,82.26186880055019,,,,,,,,,,,,,81.33115327948695,,"rgba(38, 166, 154, 1.0)"
2024-07-19 00:00:00+00:00,79.8034648591,79.9503142482,79.0416836535,79.2986700843,575651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,82.88036816241106,82.25029642605269,,,,,,,,,,,,,81.32413752643807,,"rgba(38, 166, 154, 1.0)"
2024-07-22 00:00:00+00:00,80.2899034603,80.5101775439,79.4730537338,80.0512732031,942142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,82.85945845705939,82.23504986026666,,,,,,,,,,,,,81.31601962559303,,"rgba(38, 166, 154, 1.0)"
2024-07-23 00:00:00+00:00,80.2715472867,80.5101775439,79.7942867723,80.1797664186,849802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,82.84154329107614,82.22212008181869,,,,,,,,,,,,,81.30938447840656,,"rgba(38, 166, 154, 1.0)"
2024-07-24 00:00:00+00:00,79.1609987821,80.2990815472,79.1059302612,80.2256568526,480535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,82.82898406965856,82.21249174420852,,,,,,,,,,,,,81.30343806218765,,"rgba(38, 166, 154, 0.75)"
2024-07-25 00:00:00+00:00,79.8309991196,80.1338759845,78.6378478336,79.0416836535,517326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,82.81561871921775,82.2022494961155,,,,,,,,,,,,,81.29712411443741,,"rgba(38, 166, 154, 0.75)"
2024-07-26 00:00:00+00:00,80.1522321581,80.308259634,79.7483963382,80.308259634,5031967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,82.71138114875895,82.12576569961396,,,,,,,,,,,,,81.25594303025268,,"rgba(38, 166, 154, 0.75)"
2024-07-29 00:00:00+00:00,80.06045129,80.4367528494,79.6015469492,80.308259634,2169093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,82.66825876487154,82.09390380991195,,,,,,,,,,,,,81.23850816592824,,"rgba(38, 166, 154, 0.75)"
2024-07-30 00:00:00+00:00,76.746244141,79.1742162283,76.746244141,79.0718879028,2569123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,82.57259011315116,82.01351868861552,,,,,,,,,,,,,81.17735589368405,,#000000
2024-07-31 00:00:00+00:00,78.4486153746,79.0160724525,77.2950960687,77.546265595,920308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,82.54383047939841,81.98981051674089,,,,,,,,,,,,,81.16006640419064,,#000000
2024-08-01 00:00:00+00:00,76.8764801916,78.7462977761,76.3834437141,78.7462977761,923006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,82.50927999377073,81.960563723656,,,,,,,,,,,,,81.13751949501554,,"rgba(239, 83, 80, 0.5)"
2024-08-02 00:00:00+00:00,75.0996883576,76.0857613126,74.5508364298,75.9369201118,1138921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,82.45030559416443,81.90889785801016,,,,,,,,,,,,,81.09496895407678,,"rgba(239, 83, 80, 1.0)"
2024-08-05 00:00:00+00:00,73.5833686248,73.6949995254,71.6112227148,72.1507720675,777188,1.0,73.695,71.61122,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,72.963196955,82.39803427202078,81.8621758367844,,,,,,,,,,,,,81.05509232859963,,"rgba(239, 83, 80, 1.0)"
2024-08-06 00:00:00+00:00,75.3043450086,75.6764480105,73.4438299991,73.7694201258,1572646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,74.19798576357135,82.31434857985356,81.78840581899324,,,,,,,,,,,,,80.99371423901547,,"rgba(239, 83, 80, 1.0)"
2024-08-07 00:00:00+00:00,74.6159544551,76.7183364158,74.2531540283,76.6067055152,741787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,74.43739956328311,82.27751827364122,81.75604543005109,,,,,,,,,,,,,80.96696812307817,,"rgba(239, 83, 80, 1.0)"
2024-08-08 00:00:00+00:00,75.6392377103,75.7136583107,74.986941148,75.0438729073,1008601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,74.6856527227226,82.22979955574117,81.71421433894545,,,,,,,,,,,,,80.93255835394481,,"rgba(239, 83, 80, 1.0)"
2024-08-09 00:00:00+00:00,75.8718020865,75.9090123867,75.3694630339,75.7043557356,668681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,74.83023131650516,82.19977427427776,81.68796788129376,,,,,,,,,,,,,80.91109270040562,,"rgba(239, 83, 80, 0.75)"
2024-08-12 00:00:00+00:00,75.6950531606,76.0764587375,75.3229501587,76.0020381372,1380775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,75.02510427886925,82.13846669047028,81.63432476454307,,,,,,,,,,,,,80.86716538399794,,"rgba(239, 83, 80, 0.5)"
2024-08-13 00:00:00+00:00,77.0997419928,77.1369522929,76.1136690377,76.2718128135,454073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,75.14600819139255,82.12191237644349,81.62008030637669,,,,,,,,,,,,,80.85588021682327,,"rgba(239, 83, 80, 0.5)"
2024-08-14 00:00:00+00:00,77.5276604449,77.7137119459,77.1648600181,77.2113728933,537503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,75.32083428476435,82.10494681065339,81.60570019034009,,,,,,,,,,,,,80.84483631562134,,#000000
2024-08-15 00:00:00+00:00,78.8021132264,79.1928213784,78.0765123727,78.1695381232,638292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,75.59730535228294,82.09022692643902,81.59375752671458,,,,,,,,,,,,,80.8365269641816,,#000000
2024-08-16 00:00:00+00:00,79.5463192302,79.5928321055,78.3741947742,78.8765338268,420762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,75.78067937319297,82.08195480021223,81.58723275497047,,,,,,,,,,,,,80.83230333338923,,"rgba(38, 166, 154, 1.0)"
2024-08-19 00:00:00+00:00,80.3742484094,80.5975102106,79.6672527058,79.8626067818,2548870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,76.83168240791,82.05041321053659,81.56517212079288,,,,,,,,,,,,,80.82293300130405,,"rgba(38, 166, 154, 1.0)"
2024-08-20 00:00:00+00:00,80.6161153607,80.7928642866,80.085868583,80.2347097837,809894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,77.08858517762528,82.0421343283855,81.55975773555484,,,,,,,,,,,,,80.82137965775314,,"rgba(38, 166, 154, 1.0)"
2024-08-21 00:00:00+00:00,80.6161153607,81.0114748002,80.3556432593,80.7835617115,429904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,77.21668860123911,82.03823517471989,81.55734333257583,,,,,,,,,,,,,80.82097355868152,,"rgba(38, 166, 154, 1.0)"
2024-08-22 00:00:00+00:00,80.7184436862,80.9137977622,80.3835509845,80.6626282359,706288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,77.40891745995556,82.0319269534834,81.553452450795,,,,,,,,,,,,,80.82035581137598,,"rgba(38, 166, 154, 1.0)"
2024-08-23 00:00:00+00:00,82.1231325183,82.2601594488,80.9044951871,80.9882183626,1202755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,77.78569117809009,82.02982588462146,81.55500592382529,,,,,,,,,,,,,80.82695973845124,,"rgba(38, 166, 154, 1.0)"
2024-08-26 00:00:00+00:00,82.5789586957,82.9510616976,82.3789533321,82.5603535456,2325624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,78.48101894407738,82.03883835369572,81.57031619135083,,,,,,,,,,,,,80.85115237602454,,"rgba(38, 166, 154, 1.0)"
2024-08-27 00:00:00+00:00,77.4904501447,80.1137763081,76.8411304064,80.085868583,3541402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,78.42143131214272,81.95275392688244,81.49809521964829,,,,,,,,,,,,,80.79722156739462,,"rgba(38, 166, 154, 0.75)"
2024-08-28 00:00:00+00:00,76.169484488,77.3323063689,75.4717913595,77.1648600181,1723407,1.0,77.332306,75.471794,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,76.32452740546667,78.25325638399559,81.89279353002637,81.44549767468918,,,,,,,,,,,,,80.75420617061141,,"rgba(38, 166, 154, 0.75)"
2024-08-29 00:00:00+00:00,77.1741625931,77.7834812587,76.5881003651,76.5881003651,969066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,76.6331154261174,78.20702684239703,81.86474135677581,81.42126284841108,,,,,,,,,,,,,80.73499185728784,,#000000
2024-08-30 00:00:00+00:00,77.7881325463,77.9044147344,77.0346239674,77.0346239674,537032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,76.78986106764798,78.19228291556844,81.85063423498528,81.40918739760257,,,,,,,,,,,,,80.72560287148094,,#000000
2024-09-03 00:00:00+00:00,76.5974029402,77.1183471428,76.2997205387,77.0346239674,631716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,76.77054950934615,78.15162907231878,81.83067447668651,81.39175314415654,,,,,,,,,,,,,80.71148079918233,,"rgba(239, 83, 80, 0.5)"
2024-09-04 00:00:00+00:00,77.2578857686,77.5276604449,76.2346025133,76.2811153886,470586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,76.79620549036704,78.12927013725778,81.8168642499951,81.37976455674149,,,,,,,,,,,,,80.70189142016365,,"rgba(239, 83, 80, 0.5)"
2024-09-05 00:00:00+00:00,77.1834651682,77.7602248211,77.0160188173,77.5648707451,634398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,76.86310418098061,78.10850851242928,81.79957539103908,81.36485615567604,,,,,,,,,,,,,80.69013129342339,,"rgba(239, 83, 80, 0.5)"
2024-09-06 00:00:00+00:00,76.5881003651,77.5183578699,75.9927355621,76.9881110922,1214850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,76.83099419552852,78.0425466515643,81.76230368421277,81.33227993635592,,,,,,,,,,,,,80.66373549279102,,"rgba(239, 83, 80, 1.0)"
2024-09-09 00:00:00+00:00,77.2299780434,77.5276604449,76.764849291,76.8485724665,663004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,76.86423792125669,78.02090961695019,81.74407632002585,81.31649380481838,,,,,,,,,,,,,80.65118331234719,,"rgba(239, 83, 80, 1.0)"
2024-09-10 00:00:00+00:00,77.1090445678,77.2857934937,76.0149863914,77.2206754684,780329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,76.85799856438145,77.98621902129908,81.72108201946732,81.29641717766253,,,,,,,,,,,,,80.63496153297878,,"rgba(239, 83, 80, 1.0)"
2024-09-11 00:00:00+00:00,78.4672205247,78.6067591504,76.9229930669,76.9974136672,909708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,76.97962478798928,77.98662958828291,81.70099645098917,81.27940510239557,,,,,,,,,,,,,80.62206985697097,,#000000
2024-09-12 00:00:00+00:00,79.1928213784,79.313754854,78.1881432733,78.6067591504,835482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,77.1507070220986,78.01277147288332,81.68717446186078,81.26817577115196,,,,,,,,,,,,,80.61436167393194,,#000000
2024-09-13 00:00:00+00:00,79.5928321055,80.681233386,79.2579394037,79.6114372555,849211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,77.37452761461132,78.06463611415725,81.6779814414529,81.26138171404975,,,,,,,,,,,,,80.61087621127413,,"rgba(38, 166, 154, 1.0)"
2024-09-16 00:00:00+00:00,80.8207720117,80.9510080624,79.7788836064,80.0765660079,507042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,77.52307635088438,78.10541535076239,81.6745340047153,81.25926715288847,,,,,,,,,,,,,80.61062299171486,,"rgba(38, 166, 154, 1.0)"
2024-09-17 00:00:00+00:00,81.5928857406,81.9742913176,80.9882183626,80.9882183626,997858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,77.86314257633572,78.21357273291866,81.67362735428884,81.26070792335061,,,,,,,,,,,,,80.61541107759447,,"rgba(38, 166, 154, 1.0)"
2024-09-18 00:00:00+00:00,80.8114694367,81.8254501168,80.6347205108,81.6021883157,757156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,78.05893447885892,78.28112608908309,81.6710684225053,81.25999324185685,,,,,,,,,,,,,80.61730495233955,,"rgba(38, 166, 154, 1.0)"
2024-09-19 00:00:00+00:00,82.6068664208,82.8766410972,81.561070934,82.0673170681,885923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,78.34321805548687,78.38987679213372,81.67452769472521,81.26531483952402,,,,,,,,,,,,,80.62534007367022,,"rgba(38, 166, 154, 1.0)"
2024-09-20 00:00:00+00:00,83.6394522511,83.7882934518,82.4301174949,82.8115230718,1665402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,78.89081983170438,78.6242040921511,81.68985617146565,81.28372133964258,,,,,,,,,,,,,80.64835740924475,,"rgba(38, 166, 154, 1.0)"
2024-09-23 00:00:00+00:00,83.7138728514,83.9464372276,83.239441524,83.7882934518,569584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,79.06395502210195,78.70487502617382,81.69615815804424,81.29101845129614,,,,,,,,,,,,,80.65716298032717,,"rgba(38, 166, 154, 1.0)"
2024-09-24 00:00:00+00:00,83.816201177,84.1157440935,83.4720059002,83.5557290756,535834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,79.22125483968027,78.78093760685118,81.70256067961164,81.29833154213405,,,,,,,,,,,,,80.6658646269761,,"rgba(38, 166, 154, 1.0)"
2024-09-25 00:00:00+00:00,83.2115337989,83.9464372276,83.2115337989,83.8068986019,451122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,79.3364303411405,78.83895774214497,81.70704022836227,81.30361187268096,,,,,,,,,,,,,80.67235177737605,,"rgba(38, 166, 154, 1.0)"
2024-09-26 00:00:00+00:00,84.4394737051,84.8952998825,83.6394522511,83.7138728514,2371237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,79.96029648620544,79.17486728807205,81.74171622809779,81.3419716616473,,,,,,,,,,,,,80.71644118939174,,"rgba(38, 166, 154, 1.0)"
2024-09-27 00:00:00+00:00,84.1231861535,85.2208900091,83.8720166272,84.8487870072,420839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,80.05681774588142,79.23109797880751,81.74796373675632,81.34885934069739,,,,,,,,,,,,,80.72432739917511,,"rgba(38, 166, 154, 1.0)"
2024-09-30 00:00:00+00:00,83.9092269274,84.3557505297,83.4534007501,84.1417913036,455756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,80.14525782601946,79.28490067369205,81.75343174058511,81.35507098378757,,,,,,,,,,,,,80.73167682699547,,"rgba(38, 166, 154, 1.0)"
2024-10-01 00:00:00+00:00,84.8859973074,85.0487923707,83.4859597628,84.020857828,1340855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,80.41930740105546,79.45482876048527,81.77355794781631,81.37719860747764,,,,,,,,,,,,,80.75693383135531,,"rgba(38, 166, 154, 1.0)"
2024-10-02 00:00:00+00:00,84.6906432314,85.7604393619,84.5045917305,84.7743664068,862600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,80.59800798465443,79.56894225908613,81.78877269353048,81.39359343023098,,,,,,,,,,,,,80.77521482043915,,"rgba(38, 166, 154, 1.0)"
2024-10-03 00:00:00+00:00,84.8580895823,85.1185616836,84.0394629781,84.2255144791,1382482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,80.83847242379927,79.73229818841729,81.81049890190997,81.41729644561981,,,,,,,,,,,,,80.80203098238705,,"rgba(38, 166, 154, 1.0)"
2024-10-04 00:00:00+00:00,85.2487977343,85.7511367868,84.9883256329,85.0813513834,1127048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,81.04464802717105,79.87464921916528,81.83198373895755,81.44021984231662,,,,,,,,,,,,,80.82728828915931,,"rgba(38, 166, 154, 1.0)"
2024-10-07 00:00:00+00:00,84.5511046057,85.2301925842,84.0766732783,85.006930783,789085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,81.155969151908,79.95765692952739,81.84384801649855,81.45320880351137,,,,,,,,,,,,,80.84204195530884,,"rgba(38, 166, 154, 0.75)"
2024-10-08 00:00:00+00:00,83.7324780015,84.4952891554,83.5185187754,84.3650531048,613370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,81.22118843530322,80.01075702364697,81.85067953767725,81.46100384096192,,,,,,,,,,,,,80.85130880420657,,"rgba(38, 166, 154, 0.75)"
2024-10-09 00:00:00+00:00,83.4813084753,83.7417805766,83.1092054734,83.3603749996,679295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,81.27788911367081,80.0610250487175,81.8564778035838,81.46793252270574,,,,,,,,,,,,,80.85993799740488,,"rgba(38, 166, 154, 0.75)"
2024-10-10 00:00:00+00:00,84.8394844322,84.8673921573,82.9696668477,83.0719951732,1089721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,81.39376117790187,80.15659274187166,81.87022674017521,81.48330221633029,,,,,,,,,,,,,80.8778113816204,,"rgba(38, 166, 154, 0.75)"
2024-10-11 00:00:00+00:00,86.2069629641,86.4395273403,84.8859973074,84.8859973074,1735093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,81.65590934433115,80.35708511854094,81.90661245015322,81.5216622736666,,,,,,,,,,,,,80.91945374022943,,"rgba(38, 166, 154, 1.0)"
2024-10-14 00:00:00+00:00,86.7465123169,87.1744307691,86.1651013764,86.4302247653,855068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,81.79807028460466,80.465313088403,81.92812310134322,81.54399318486595,,,,,,,,,,,,,80.94322237110859,,"rgba(38, 166, 154, 1.0)"
2024-10-15 00:00:00+00:00,86.2813835645,86.5139479407,85.9278857127,86.4674350655,819955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,81.91509345969635,80.55836259988445,81.9466213117728,81.56335427473806,,,,,,,,,,,,,80.9640463408847,,"rgba(38, 166, 154, 1.0)"
2024-10-16 00:00:00+00:00,87.3046668197,87.4907183207,86.5232505158,86.5511582409,936973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,82.06676879364088,80.67672623626663,81.97178558225424,81.58933982312283,,,,,,,,,,,,,80.99151112127556,,"rgba(38, 166, 154, 1.0)"
2024-10-17 00:00:00+00:00,87.0534972935,87.741887847,86.8581432175,87.4442054454,1031014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,82.22722116970867,80.80429819663476,81.99978926311323,81.61822625746618,,,,,,,,,,,,,81.0219965795981,,"rgba(38, 166, 154, 1.0)"
2024-10-18 00:00:00+00:00,87.5000208957,87.6581646715,86.7948857071,87.351179695,538867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,82.30876848243771,80.87002205625662,82.01458475487642,81.6334734089199,,,,,,,,,,,,,81.03806640453055,,"rgba(38, 166, 154, 1.0)"
2024-10-21 00:00:00+00:00,86.3185938647,87.5279286209,85.8906754125,87.4442054454,732658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,82.39979585021787,80.94728676205197,82.0317860260347,81.65139662547955,,,,,,,,,,,,,81.05722972557855,,"rgba(38, 166, 154, 0.75)"
2024-10-22 00:00:00+00:00,86.5511582409,86.7093020167,85.6581110363,85.9092805626,512459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,82.45718375213728,80.99753950474306,82.04302325707756,81.66316608197815,,,,,,,,,,,,,81.06989645545443,,"rgba(38, 166, 154, 0.75)"
2024-10-23 00:00:00+00:00,86.8209329173,86.8674457925,85.974398588,86.2162655392,1916762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,82.67058459417107,81.18583490471374,82.086950978386,81.70898902888871,,,,,,,,,,,,,81.11895605699054,,"rgba(38, 166, 154, 0.75)"
2024-10-24 00:00:00+00:00,86.8767483676,87.3046668197,86.2162655392,86.3651067399,942069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,82.77363887304583,81.27779251297491,82.10939573367249,81.73232009224284,,,,,,,,,,,,,81.14382035517544,,"rgba(38, 166, 154, 0.75)"
2024-10-25 00:00:00+00:00,86.2999887146,87.4814157456,86.2720809895,87.0627998685,868526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,82.86161197521106,81.35823487081663,82.12939812431678,81.75315834162042,,,,,,,,,,,,,81.16609038628062,,"rgba(38, 166, 154, 0.5)"
2024-10-28 00:00:00+00:00,86.9790766931,87.1279178938,86.2627784144,86.2627784144,4275567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,83.25324931982693,81.72891582092542,82.22759084399448,81.85537544993277,,,,,,,,,,,,,81.27520735300638,,"rgba(38, 166, 154, 0.5)"
2024-10-29 00:00:00+00:00,86.5139479407,87.0627998685,86.2534758394,86.4023170401,573640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,83.2975572990462,81.77320275560128,82.23994418521538,81.86828644366813,,,,,,,,,,,,,81.28905895608376,,"rgba(38, 166, 154, 0.5)"
2024-10-30 00:00:00+00:00,86.5176689707,86.7530527692,85.8021022233,86.169300949,1911914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,83.4265048901268,81.90776592697468,82.27826924349415,81.90855197480653,,,,,,,,,,,,,81.33254469835335,,"rgba(38, 166, 154, 0.5)"
2024-10-31 00:00:00+00:00,85.7926868714,86.7624681212,85.1336122356,86.6588992498,1113980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,83.48569002333663,81.97483096019309,82.29778381853613,81.92928300935985,,,,,,,,,,,,,81.35524464514083,,"rgba(38, 166, 154, 0.5)"
2024-11-01 00:00:00+00:00,85.4537342016,86.6871453056,85.2842578667,86.4329308033,670410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,83.51871138970367,82.01323518460292,82.30914251660656,81.94138160800884,,,,,,,,,,,,,81.3685350285678,,#000000
2024-11-04 00:00:00+00:00,84.7946595658,85.8350559551,84.4180454883,85.538472369,1077637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,83.55216209817657,82.0608215018713,82.32314740111812,81.9567187569364,,,,,,,,,,,,,81.38594936228822,,"rgba(239, 83, 80, 1.0)"
2024-11-05 00:00:00+00:00,85.9527478544,85.9715785582,84.917059141,85.1524429395,563550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,83.57597155352202,82.0900253307584,82.33202702926573,81.96623416008238,,,,,,,,,,,,,81.39647919135474,,#000000
2024-11-06 00:00:00+00:00,87.722834019,87.8169875384,86.0563167257,87.2144050142,794787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,83.63403156026655,82.14856765519329,82.35047783499104,81.98536474173822,,,,,,,,,,,,,81.41678839465244,,"rgba(38, 166, 154, 0.5)"
2024-11-07 00:00:00+00:00,87.7793261306,88.5595763458,87.5439423321,88.2030169679,797478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,83.70251065589085,82.21463966726859,82.37173964876543,82.00720605243086,,,,,,,,,,,,,81.43969163482214,,"rgba(38, 166, 154, 0.5)"
2024-11-08 00:00:00+00:00,87.4780348685,87.5768960639,86.9131137522,87.4874502205,468718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,83.73587482991967,82.24854116515375,82.38274276045506,82.01860071401471,,,,,,,,,,,,,81.45176814975142,,"rgba(38, 166, 154, 0.5)"
