date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1225,aVWAP_OB_bull_c0_1144,aVWAP_OB_bull_c0_1094,aVWAP_OB_bull_c0_1080,aVWAP_OB_bull_c0_1001,aVWAP_OB_bear_c0_1220,aVWAP_OB_bear_c0_803,aVWAP_OB_bear_c0_724,aVWAP_QQEMOD_bull_dot_c0_1036,aVWAP_QQEMOD_bull_dot_c0_1115,aVWAP_QQEMOD_bull_dot_c0_1170,aVWAP_QQEMOD_bull_dot_c0_1195,aVWAP_QQEMOD_bull_dot_c0_1235,aVWAP_QQEMOD_bear_dot_c0_991,aVWAP_QQEMOD_bear_dot_c0_1080,aVWAP_QQEMOD_bear_dot_c0_1144,aVWAP_QQEMOD_bear_dot_c0_1185,aVWAP_QQEMOD_bear_dot_c0_1225,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2022-10-24 00:00:00+00:00,9.7662292609,9.7662292609,9.7613800905,9.7662292609,4181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-10-25 00:00:00+00:00,9.7662292609,9.7662292609,9.7565309201,9.7662292609,27115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-10-26 00:00:00+00:00,9.7613800905,9.7662292609,9.7565309201,9.7662292609,206400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-10-27 00:00:00+00:00,9.7662292609,9.7662292609,9.7613800905,9.7662292609,14256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-10-28 00:00:00+00:00,9.7662292609,9.7856259427,9.7613800905,9.7856259427,85282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-10-31 00:00:00+00:00,9.7662292609,9.7856259427,9.7662292609,9.7856259427,25234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-01 00:00:00+00:00,9.7662292609,9.7662292609,9.7662292609,9.7662292609,11563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-02 00:00:00+00:00,9.7856259427,9.7856259427,9.7759276018,9.7856259427,12216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-03 00:00:00+00:00,9.7759276018,9.7759276018,9.7662292609,9.7759276018,39330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-04 00:00:00+00:00,9.7759276018,9.7759276018,9.7710784314,9.7759276018,20008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-07 00:00:00+00:00,9.7759276018,9.7759276018,9.7662292609,9.7759276018,13554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-08 00:00:00+00:00,9.7759276018,9.7759276018,9.7759276018,9.7759276018,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-09 00:00:00+00:00,9.7759276018,9.7759276018,9.7759276018,9.7759276018,240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-11-10 00:00:00+00:00,9.7856259427,9.7856259427,9.7662292609,9.7662292609,6002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-11 00:00:00+00:00,9.7856259427,9.7856259427,9.7856259427,9.7856259427,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-14 00:00:00+00:00,9.7856259427,9.7856259427,9.7856259427,9.7856259427,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-15 00:00:00+00:00,9.7856259427,9.7856259427,9.7807767722,9.7856259427,50925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-16 00:00:00+00:00,9.7856259427,9.7953242836,9.7856259427,9.7856259427,30610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-17 00:00:00+00:00,9.7856259427,9.7953242836,9.7759276018,9.7856259427,83716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-18 00:00:00+00:00,9.7856259427,9.7904751131,9.7856259427,9.7904751131,817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-21 00:00:00+00:00,9.8050226244,9.8050226244,9.8050226244,9.8050226244,325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-22 00:00:00+00:00,9.8050226244,9.8050226244,9.8050226244,9.8050226244,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-23 00:00:00+00:00,9.7856259427,9.7953242836,9.7854319759,9.7856259427,35403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-11-25 00:00:00+00:00,9.7856259427,9.7856259427,9.7856259427,9.7856259427,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-11-28 00:00:00+00:00,9.7904751131,9.7953242836,9.7904751131,9.7953242836,4142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-11-29 00:00:00+00:00,9.7904751131,9.7904751131,9.7904751131,9.7904751131,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-11-30 00:00:00+00:00,9.7904751131,9.7904751131,9.7904751131,9.7904751131,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-12-01 00:00:00+00:00,9.7904751131,9.7904751131,9.7904751131,9.7904751131,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-12-02 00:00:00+00:00,9.7856259427,9.8147209653,9.7856259427,9.8147209653,2907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-12-05 00:00:00+00:00,9.7856259427,9.8050226244,9.7856259427,9.7856259427,3849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,#000000
2022-12-06 00:00:00+00:00,9.7856259427,9.7936755656,9.7856259427,9.7856259427,1240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,#000000
2022-12-07 00:00:00+00:00,9.7917358974,9.7917358974,9.7856259427,9.7857229261,1946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-12-08 00:00:00+00:00,9.7856259427,9.7953242836,9.7856259427,9.7856259427,4037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,#000000
2022-12-09 00:00:00+00:00,9.8050226244,9.8050226244,9.8050226244,9.8050226244,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-12-12 00:00:00+00:00,9.7953242836,9.7953242836,9.7953242836,9.7953242836,246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-12-13 00:00:00+00:00,9.7953242836,9.7953242836,9.7759276018,9.7759276018,2957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-12-14 00:00:00+00:00,9.7953242836,9.7953242836,9.7952273002,9.7952273002,800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-12-15 00:00:00+00:00,9.7953242836,9.7953242836,9.7953242836,9.7953242836,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-12-16 00:00:00+00:00,9.8050226244,9.8050226244,9.7904751131,9.7928996983,7599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-12-19 00:00:00+00:00,9.7953242836,9.7953242836,9.7856259427,9.7953242836,10461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-12-20 00:00:00+00:00,9.8632126697,9.8632126697,9.7759276018,9.7759276018,14186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-12-21 00:00:00+00:00,9.8632126697,9.8632126697,9.8632126697,9.8632126697,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-12-22 00:00:00+00:00,9.8438159879,9.8438159879,9.8050226244,9.8263589744,6288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-12-23 00:00:00+00:00,9.8050226244,9.8057015083,9.8050226244,9.8051196078,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-12-27 00:00:00+00:00,9.8050226244,9.8050226244,9.8050226244,9.8050226244,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-12-28 00:00:00+00:00,9.8050226244,9.8050226244,9.8050226244,9.8050226244,2808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-12-29 00:00:00+00:00,9.8438159879,9.8438159879,9.8147209653,9.8147209653,40802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-12-30 00:00:00+00:00,9.8535143288,9.8535143288,9.8438159879,9.8438159879,1800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-01-03 00:00:00+00:00,9.882512368,9.8826093514,9.8535143288,9.8632126697,27332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-04 00:00:00+00:00,9.8729110106,9.8729110106,9.8729110106,9.8729110106,291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-05 00:00:00+00:00,9.8923076923,9.8923076923,9.8729110106,9.8729110106,374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-06 00:00:00+00:00,9.8923076923,9.8923076923,9.8923076923,9.8923076923,107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-09 00:00:00+00:00,9.8971568627,9.9214027149,9.8923076923,9.9020060332,12567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-10 00:00:00+00:00,9.8924046757,9.8942473605,9.8924046757,9.8942473605,466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-11 00:00:00+00:00,9.8923076923,9.8971568627,9.8923076923,9.8971568627,728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-12 00:00:00+00:00,9.9165535445,9.9165535445,9.9020060332,9.9020060332,46187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-13 00:00:00+00:00,9.9117043741,9.9214027149,9.9117043741,9.9214027149,21483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-17 00:00:00+00:00,9.9116073906,9.9214027149,9.9055944193,9.9116073906,17154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-18 00:00:00+00:00,9.8438159879,9.8438159879,9.8438159879,9.8438159879,492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-01-19 00:00:00+00:00,9.8874585219,9.9795927602,9.8874585219,9.9795927602,1701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-01-20 00:00:00+00:00,9.9117043741,9.9795927602,9.9020060332,9.9795927602,1148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-01-23 00:00:00+00:00,9.8438159879,9.8438159879,9.8438159879,9.8438159879,217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-01-24 00:00:00+00:00,9.8535143288,9.8729110106,9.8535143288,9.8535143288,14870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,#000000
2023-01-25 00:00:00+00:00,9.8826093514,9.8996784314,9.8826093514,9.8996784314,211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,#000000
2023-01-26 00:00:00+00:00,9.8826093514,9.8826093514,9.8826093514,9.8826093514,220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,#000000
2023-01-27 00:00:00+00:00,9.8826093514,9.8826093514,9.8826093514,9.8826093514,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,#000000
2023-01-30 00:00:00+00:00,9.8826093514,9.8826093514,9.8826093514,9.8826093514,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,#000000
2023-01-31 00:00:00+00:00,9.8627277526,9.8632126697,9.8535143288,9.8535143288,1682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,#000000
2023-02-01 00:00:00+00:00,9.8627277526,9.8627277526,9.8627277526,9.8627277526,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,#000000
2023-02-02 00:00:00+00:00,9.8627277526,9.8627277526,9.8627277526,9.8627277526,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,#000000
2023-02-03 00:00:00+00:00,9.8627277526,9.8627277526,9.8627277526,9.8627277526,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,#000000
2023-02-06 00:00:00+00:00,9.8627277526,9.8627277526,9.8627277526,9.8627277526,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-07 00:00:00+00:00,9.8632126697,9.8632126697,9.8632126697,9.8632126697,295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-08 00:00:00+00:00,9.8632126697,9.8632126697,9.8632126697,9.8632126697,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-09 00:00:00+00:00,9.8632126697,9.8632126697,9.8632126697,9.8632126697,647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-10 00:00:00+00:00,9.8632126697,9.8632126697,9.8632126697,9.8632126697,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-13 00:00:00+00:00,9.9795927602,9.9795927602,9.8632126697,9.8633096531,1861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-02-14 00:00:00+00:00,9.9117043741,9.9601960784,9.9117043741,9.9601960784,700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-02-15 00:00:00+00:00,10.0280844646,10.0668778281,9.9794957768,9.9795927602,1678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-02-16 00:00:00+00:00,10.2220512821,10.3287330317,10.1832579186,10.1832579186,6171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-02-17 00:00:00+00:00,10.2220512821,10.2220512821,10.2220512821,10.2220512821,400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-02-21 00:00:00+00:00,10.1347662142,10.2317496229,10.0135369532,10.1832579186,42941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-02-22 00:00:00+00:00,10.1347662142,10.1347662142,10.1347662142,10.1347662142,127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-02-23 00:00:00+00:00,10.1347662142,10.1347662142,10.1347662142,10.1347662142,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-02-24 00:00:00+00:00,10.1347662142,10.1347662142,10.1347662142,10.1347662142,162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-02-27 00:00:00+00:00,9.8923076923,9.9020060332,9.8826093514,9.8826093514,38167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-02-28 00:00:00+00:00,9.877760181,9.9601960784,9.8632126697,9.9601960784,2788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,#000000
2023-03-01 00:00:00+00:00,9.8874585219,9.8874585219,9.8826093514,9.8826093514,507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-02 00:00:00+00:00,9.877760181,9.877760181,9.8632126697,9.8632126697,370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-03 00:00:00+00:00,9.877760181,9.877760181,9.877760181,9.877760181,578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-06 00:00:00+00:00,9.8826093514,9.8826093514,9.877760181,9.8826093514,7709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-07 00:00:00+00:00,9.8826093514,9.8826093514,9.8826093514,9.8826093514,121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-08 00:00:00+00:00,9.8826093514,9.8826093514,9.8826093514,9.8826093514,4020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-09 00:00:00+00:00,9.8826093514,9.8826093514,9.8826093514,9.8826093514,130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-10 00:00:00+00:00,9.8826093514,9.8826093514,9.8826093514,9.8826093514,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-13 00:00:00+00:00,9.8826093514,9.8826093514,9.8826093514,9.8826093514,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-14 00:00:00+00:00,9.8826093514,9.8826093514,9.8826093514,9.8826093514,248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-15 00:00:00+00:00,9.8826093514,9.8826093514,9.8826093514,9.8826093514,140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-16 00:00:00+00:00,9.8826093514,9.8826093514,9.8826093514,9.8826093514,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-17 00:00:00+00:00,9.9242152338,9.9242152338,9.9242152338,9.9242152338,345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-20 00:00:00+00:00,9.9242152338,9.9242152338,9.9242152338,9.9242152338,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-21 00:00:00+00:00,9.9242152338,9.9242152338,9.9242152338,9.9242152338,104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,#000000
2023-03-22 00:00:00+00:00,9.9698944193,9.9698944193,9.9698944193,9.9698944193,502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-03-23 00:00:00+00:00,9.9407993967,9.9407993967,9.9407993967,9.9407993967,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-03-24 00:00:00+00:00,9.9407993967,9.9407993967,9.9407993967,9.9407993967,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-03-27 00:00:00+00:00,9.9698944193,9.9698944193,9.9066612368,9.9117043741,3502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-03-28 00:00:00+00:00,9.9504977376,9.9504977376,9.9117043741,9.9117043741,9303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-03-29 00:00:00+00:00,9.9698944193,9.9698944193,9.9698944193,9.9698944193,1020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-03-30 00:00:00+00:00,9.9698944193,10.0086877828,9.9020060332,9.9698944193,16414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-03-31 00:00:00+00:00,9.9407993967,9.9407993967,9.9407993967,9.9407993967,964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-04-03 00:00:00+00:00,10.0377828054,10.0377828054,10.0377828054,10.0377828054,401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-04 00:00:00+00:00,9.9941402715,9.9941402715,9.9504977376,9.950594721,2511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-05 00:00:00+00:00,9.950594721,9.950594721,9.9504977376,9.9504977376,280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-04-06 00:00:00+00:00,9.950594721,9.950594721,9.950594721,9.950594721,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
