date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_994,aVWAP_OB_bull_c0_957,aVWAP_OB_bull_c0_811,aVWAP_OB_bull_c0_748,aVWAP_OB_bull_c0_330,aVWAP_OB_bear_c0_913,aVWAP_QQEMOD_bull_dot_c0_1052,aVWAP_QQEMOD_bull_dot_c0_1076,aVWAP_QQEMOD_bull_dot_c0_1148,aVWAP_QQEMOD_bull_dot_c0_1215,aVWAP_QQEMOD_bull_dot_c0_1245,aVWAP_QQEMOD_bear_dot_c0_1038,aVWAP_QQEMOD_bear_dot_c0_1064,aVWAP_QQEMOD_bear_dot_c0_1096,aVWAP_QQEMOD_bear_dot_c0_1183,aVWAP_QQEMOD_bear_dot_c0_1234,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-08-12 00:00:00+00:00,54.763412915,55.4109201261,54.4985236014,54.9596272214,604924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,55.03388975137707,59.273495572761085,,,,,,,,,,,,58.96524881002624,,"rgba(239, 83, 80, 1.0)"
2024-08-13 00:00:00+00:00,55.2441379657,55.5875130019,55.008680798,55.008680798,831810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,55.038018075998096,59.26552019149632,,,,,,,,,,,,58.95807832217909,,"rgba(239, 83, 80, 1.0)"
2024-08-14 00:00:00+00:00,55.2343272504,55.8033487389,54.8517093529,55.499216564,858590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,55.04241475579986,59.257355023979926,,,,,,,,,,,,58.950738963758376,,"rgba(239, 83, 80, 1.0)"
2024-08-15 00:00:00+00:00,56.4999095266,56.985539935,55.9799416147,56.3135059356,930361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,55.06858902483292,59.25119642178417,,,,,,,,,,,,58.945402601980156,,#000000
2024-08-16 00:00:00+00:00,57.0493095845,57.6085203578,56.1123862715,56.2252094977,1138110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,55.10876938644382,59.24487997394993,,,,,,,,,,,,58.940056071118484,,#000000
2024-08-19 00:00:00+00:00,57.6968167956,57.922463248,57.1179845918,57.1179845918,887002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,55.14978368028623,59.24136459199147,,,,,,,,,,,,58.93725718200737,,"rgba(38, 166, 154, 0.5)"
2024-08-20 00:00:00+00:00,57.402495336,58.1922579193,57.2945774675,57.5300346352,667252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,55.1803756508031,59.23881023182323,,,,,,,,,,,,58.93523757485536,,"rgba(38, 166, 154, 0.5)"
2024-08-21 00:00:00+00:00,58.0107596859,58.0745293355,57.3877792631,57.706627511,683769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,55.21338061557692,59.23651655743788,,,,,,,,,,,,58.93348194844121,,"rgba(38, 166, 154, 0.5)"
2024-08-22 00:00:00+00:00,57.706627511,58.4816740212,57.3583471171,58.1284882697,534634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,55.23885556060569,59.23475938415158,,,,,,,,,,,,58.93214336808301,,"rgba(38, 166, 154, 0.5)"
2024-08-23 00:00:00+00:00,58.8937240647,59.0850330134,57.8341668101,57.8341668101,785376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,55.28597401145083,59.23358879278945,,,,,,,,,,,,58.9315500802147,,"rgba(38, 166, 154, 1.0)"
2024-08-26 00:00:00+00:00,58.7858061961,59.7374455822,58.6680776123,59.335206254,583132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,55.324841343316656,59.23335500929697,,,,,,,,,,,,58.93172751297802,,"rgba(38, 166, 154, 1.0)"
2024-08-27 00:00:00+00:00,58.7858061961,58.9820205025,58.2658382842,58.5307275978,554043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,55.35730048678043,59.23262938547625,,,,,,,,,,,,58.93140429343629,,"rgba(38, 166, 154, 1.0)"
2024-08-28 00:00:00+00:00,58.2952704301,58.4473365176,57.9126525327,58.4326204446,529476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,55.38352677938696,59.231364817483026,,,,,,,,,,,,58.93053774336076,,"rgba(38, 166, 154, 1.0)"
2024-08-29 00:00:00+00:00,58.7956169115,59.4823669838,58.4865793789,58.6484561817,487475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,55.41313513998026,59.231009542193675,,,,,,,,,,,,58.93052766524647,,"rgba(38, 166, 154, 1.0)"
2024-08-30 00:00:00+00:00,58.8839133493,59.0997490864,58.0696239778,58.8642919187,688593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,55.451354479288895,59.23012568109713,,,,,,,,,,,,58.93013972156651,,"rgba(38, 166, 154, 1.0)"
2024-09-03 00:00:00+00:00,58.2560275689,58.8250490574,57.7949239488,58.3247025761,586646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,55.479350276099474,59.22883503776295,,,,,,,,,,,,58.92928385635357,,"rgba(38, 166, 154, 1.0)"
2024-09-04 00:00:00+00:00,60.4143849392,61.2384850261,59.0359794368,59.2174776702,1608801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,55.60435831784926,59.23259666110021,,,,,,,,,,,,58.93404899975131,,"rgba(38, 166, 154, 1.0)"
2024-09-05 00:00:00+00:00,58.7563740502,60.7577599754,58.3737561527,60.7577599754,1092719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,55.669184031685035,59.232758021226005,,,,,,,,,,,,58.934947573898135,,"rgba(38, 166, 154, 0.75)"
2024-09-06 00:00:00+00:00,58.5895918897,59.609906283,58.5405383131,58.9820205025,971250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,55.71904157159544,59.23203670195688,,,,,,,,,,,,58.934900006567325,,"rgba(38, 166, 154, 0.5)"
2024-09-09 00:00:00+00:00,59.1880455242,59.8453634507,58.8642919187,58.8642919187,714768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,55.759080687441134,59.232148192472565,,,,,,,,,,,,58.93548945166683,,"rgba(38, 166, 154, 0.5)"
2024-09-10 00:00:00+00:00,58.2069739923,59.8355527354,57.5594667812,59.3842598306,816378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,55.794078597222644,59.230827683267115,,,,,,,,,,,,58.93474891766925,,"rgba(38, 166, 154, 0.5)"
2024-09-11 00:00:00+00:00,57.7458703722,58.1186775544,56.5783952492,57.8537882408,1363953,1.0,58.11868,56.578396,0.0,0.0,0.0,0.0,0.0,,,57.4809810586,55.828890993508416,59.22531541536414,,,,,,,,,,,,58.93028274579768,,#000000
2024-09-12 00:00:00+00:00,58.8839133493,58.90353478,57.5987096424,58.0696239778,605922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,57.78275290950033,55.852811778392066,59.22424878381845,,,,,,,,,,,,58.929644592879775,,"rgba(38, 166, 154, 0.5)"
2024-09-13 00:00:00+00:00,60.2672242094,60.7689591808,59.2194835339,59.2440783854,872287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,58.489403031568735,55.90744860956533,59.22597740550305,,,,,,,,,,,,58.931907443823974,,"rgba(38, 166, 154, 0.5)"
2024-09-16 00:00:00+00:00,60.4541450811,61.0148093168,60.0704653971,60.6213900716,666231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,58.873703267799144,55.952415923406264,59.22794820987102,,,,,,,,,,,,58.93426884023688,,"rgba(38, 166, 154, 0.5)"
2024-09-17 00:00:00+00:00,61.55599443,61.9593499953,60.9657179931,61.428101202,952918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,59.43332130578417,56.02873258993691,59.23289929843972,,,,,,,,,,,,58.93972413877781,,"rgba(38, 166, 154, 1.0)"
2024-09-18 00:00:00+00:00,61.9593499953,62.962819938,61.4772909051,61.7724291236,850540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,59.86562171677259,56.102861484328216,59.238545024781864,,,,,,,,,,,,58.945787986576164,,"rgba(38, 166, 154, 1.0)"
2024-09-19 00:00:00+00:00,63.1005511066,63.4252031469,62.643086868,63.2284443346,862382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,60.31127490057588,56.187434488191265,59.24606537670286,,,,,,,,,,,,58.953686664633985,,"rgba(38, 166, 154, 1.0)"
2024-09-20 00:00:00+00:00,62.9923337599,63.2382822753,62.4768256716,63.1399028691,1100949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,60.703400525662985,56.29010794880453,59.25523738806785,,,,,,,,,,,,58.96335003123424,,"rgba(38, 166, 154, 1.0)"
2024-09-23 00:00:00+00:00,63.1890925722,63.5481774046,62.8152508288,63.1497408097,1146557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,61.041139291484726,56.39816474181062,59.26547454687418,,,,,,,,,,,,58.974079648354625,,"rgba(38, 166, 154, 1.0)"
2024-09-24 00:00:00+00:00,63.0218475817,64.3106178023,62.8939543537,63.8088828309,799303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,61.24637461804536,56.473940541463186,59.27298700111916,,,,,,,,,,,,58.98192478917731,,"rgba(38, 166, 154, 1.0)"
2024-09-25 00:00:00+00:00,62.9234681756,63.4153652063,62.8841164131,63.1694166909,723101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,61.37929574296162,56.537855563588444,59.27921205858546,,,,,,,,,,,,58.98846368033643,,"rgba(38, 166, 154, 1.0)"
2024-09-26 00:00:00+00:00,63.8383966528,64.0449934057,63.2481202159,63.4350410876,593240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,61.51053949154453,56.59438942169383,59.285157533122025,,,,,,,,,,,,58.99464553904717,,"rgba(38, 166, 154, 1.0)"
2024-09-27 00:00:00+00:00,64.2909419211,64.7926768925,63.8039638606,64.4581869115,596568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,61.6597797402998,56.65495190424036,59.29190901131508,,,,,,,,,,,,59.00161538278387,,"rgba(38, 166, 154, 1.0)"
2024-09-30 00:00:00+00:00,63.602286078,64.0253175245,63.2382822753,63.9466139996,561384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,61.75396581558644,56.70612887056386,59.297392325711925,,,,,,,,,,,,59.00732471399271,,"rgba(38, 166, 154, 1.0)"
2024-10-01 00:00:00+00:00,62.8644405319,63.6219619592,62.3138109956,63.6219619592,621873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,61.81351348825993,56.756391853819956,59.30248572993535,,,,,,,,,,,,59.012691538607406,,"rgba(38, 166, 154, 0.75)"
2024-10-02 00:00:00+00:00,63.0120096411,63.0710372848,62.2938399762,62.5889781946,591805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,61.858385096010224,56.80240122193991,59.30713176996227,,,,,,,,,,,,59.01760193923688,,"rgba(38, 166, 154, 0.75)"
2024-10-03 00:00:00+00:00,63.0218475817,63.0316855223,62.1069191045,62.4414090854,425789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,61.88590183980264,56.83467880897243,59.31039779790413,,,,,,,,,,,,59.021059592626386,,"rgba(38, 166, 154, 0.75)"
2024-10-04 00:00:00+00:00,63.7498551872,63.9662898808,63.2333633049,63.9466139996,582037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,61.95967398153296,56.88511595159396,59.31606675468537,,,,,,,,,,,,59.02696091026608,,"rgba(38, 166, 154, 0.75)"
2024-10-07 00:00:00+00:00,63.5039066719,63.9662898808,63.0808752254,63.7695310685,625288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,62.026637516653835,56.93742818965711,59.32195435464751,,,,,,,,,,,,59.03310235128724,,"rgba(38, 166, 154, 0.75)"
2024-10-08 00:00:00+00:00,62.1856226294,63.1595787503,61.4526960536,62.962819938,642050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,62.036757309873394,56.980239472338674,59.32618487477228,,,,,,,,,,,,59.03763638192682,,"rgba(38, 166, 154, 0.5)"
2024-10-09 00:00:00+00:00,62.1757846888,62.8693595022,61.8806464703,61.8806464703,662713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,62.04812557340917,57.024063620126526,59.330601950695765,,,,,,,,,,,,59.042364635838226,,"rgba(38, 166, 154, 0.5)"
2024-10-10 00:00:00+00:00,61.4871288457,62.2151364513,61.0936112211,61.9790258765,803515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,62.026433605758086,57.069231399566995,59.33466735850464,,,,,,,,,,,,59.04683701549226,,#000000
2024-10-11 00:00:00+00:00,62.3036779168,62.7267093633,61.6051841331,61.6051841331,703587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,62.03395127584759,57.11331218292249,59.33917622900805,,,,,,,,,,,,59.05167839309343,,#000000
2024-10-14 00:00:00+00:00,63.090713166,63.1300649285,61.811780886,62.0380535202,664835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,62.05769681637522,57.15801762058533,59.34411232626648,,,,,,,,,,,,59.05691162595734,,#000000
2024-10-15 00:00:00+00:00,63.1202269879,63.8925053262,62.9333061162,63.0611993442,735043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,62.106989380219844,57.212231122536075,59.350593708607846,,,,,,,,,,,,59.06369612291049,,"rgba(38, 166, 154, 0.5)"
2024-10-16 00:00:00+00:00,64.3007798617,64.5860801395,63.9466139996,64.0646692869,876685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,62.203937160521136,57.28565844797434,59.36016634062435,,,,,,,,,,,,59.07358520040125,,"rgba(38, 166, 154, 0.5)"
2024-10-17 00:00:00+00:00,65.009111586,65.0386254079,64.1728866337,64.2614280992,607924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,62.28012173142469,57.338994113646635,59.36740461590386,,,,,,,,,,,,59.08102794749357,,"rgba(38, 166, 154, 1.0)"
2024-10-18 00:00:00+00:00,63.9171001777,65.1861945171,63.5235825531,65.1763565765,618208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,62.33729393145895,57.38861765666808,59.37401955493253,,,,,,,,,,,,59.087867958522914,,"rgba(38, 166, 154, 1.0)"
2024-10-21 00:00:00+00:00,62.7267093633,63.8679104746,62.5102746697,63.6514757811,785582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,62.362618341964456,57.43997346512982,59.38036464511769,,,,,,,,,,,,59.0945469947279,,"rgba(38, 166, 154, 0.5)"
2024-10-22 00:00:00+00:00,63.3563375626,63.3956893251,62.2446502731,62.9333061162,542954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,62.37819030794433,57.47470006755075,59.384694048544375,,,,,,,,,,,,59.09910786937023,,"rgba(38, 166, 154, 0.5)"
2024-10-23 00:00:00+00:00,62.962819938,63.3907703548,62.3331917386,62.9824958193,686731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,62.3937253672592,57.51719611118396,59.38999900114035,,,,,,,,,,,,59.104708851014756,,"rgba(38, 166, 154, 0.5)"
2024-10-24 00:00:00+00:00,63.2677960971,64.0351554651,62.7316283336,63.2874719783,933465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,62.43102153320902,57.578640208006036,59.39810515021457,,,,,,,,,,,,59.11319488963864,,#000000
2024-10-25 00:00:00+00:00,68.2359561078,69.8493783687,66.4356129752,68.8262325447,2402960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,62.957544156352014,57.85860615919297,59.44416478185939,,,,,,,,,,,,59.15963469835267,,"rgba(38, 166, 154, 0.5)"
2024-10-28 00:00:00+00:00,70.4888445087,71.0151743317,68.3736872764,68.3736872764,1771562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,63.400859247468475,58.08983525125469,59.48469613982702,,,,,,,,,,,,59.20029025918615,,"rgba(38, 166, 154, 1.0)"
2024-10-29 00:00:00+00:00,70.4691686275,70.8430103709,69.8297024875,70.2133821715,1376603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,63.728158314088915,58.26966662624699,59.51723458464092,,,,,,,,,,,,59.23290026942063,,"rgba(38, 166, 154, 1.0)"
2024-10-30 00:00:00+00:00,69.2492639912,71.0496071238,69.1803984069,69.9280818937,1039003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,63.936613700142914,58.39589586250086,59.540418525098644,,,,,,,,,,,,59.25616990210349,,"rgba(38, 166, 154, 1.0)"
2024-10-31 00:00:00+00:00,68.1670905235,69.3476433974,67.9113040675,69.2099122287,901685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,64.06737628100981,58.490541715521886,59.557822365047215,,,,,,,,,,,,59.27371081420175,,"rgba(38, 166, 154, 1.0)"
2024-11-01 00:00:00+00:00,67.5473002648,68.9492068024,67.3161086603,68.3146596328,742280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,64.15703882231824,58.56300654267651,59.57123766674508,,,,,,,,,,,,59.287259684504264,,"rgba(38, 166, 154, 0.75)"
2024-11-04 00:00:00+00:00,67.2029723432,67.9309799488,66.6343393757,66.8979961841,571327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,64.211332909589,58.61402979402789,59.58069544746915,,,,,,,,,,,,59.296840065967054,,"rgba(38, 166, 154, 0.75)"
2024-11-05 00:00:00+00:00,67.8030867208,67.8129246614,66.543830322,66.8979961841,815988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,64.28884523781404,58.6869579147997,59.59439207471699,,,,,,,,,,,,59.310706926895136,,"rgba(38, 166, 154, 0.5)"
2024-11-06 00:00:00+00:00,70.4494927463,72.1612944133,69.741161022,70.50852039,1308799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,64.53357465339938,58.84613577824698,59.62579517067278,,,,,,,,,,,,59.342164557183686,,"rgba(38, 166, 154, 0.75)"
2024-11-07 00:00:00+00:00,71.2070141737,72.1121047103,70.2428959934,70.429816865,898474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,64.70134186603691,58.95661706574828,59.64802677091933,,,,,,,,,,,,59.36441793258037,,"rgba(38, 166, 154, 1.0)"
2024-11-08 00:00:00+00:00,72.476108513,72.554812038,70.9758225692,71.0594450644,961315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,64.8931273751847,59.08038738039756,59.67339194795477,,,,,,,,,,,,59.389770098724554,,"rgba(38, 166, 154, 1.0)"
2024-11-11 00:00:00+00:00,72.938491722,73.5681199213,72.6630293847,73.2926575841,756476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,65.05845852351028,59.183958425513055,59.694979796867365,,,,,,,,,,,,59.41131046455746,,"rgba(38, 166, 154, 1.0)"
2024-11-12 00:00:00+00:00,72.6728673253,73.1647643561,72.0727529478,72.8007605533,754178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,65.20844551256312,59.2826196006268,59.71575890489729,,,,,,,,,,,,59.43205937906945,,"rgba(38, 166, 154, 1.0)"
2024-11-13 00:00:00+00:00,72.3580532256,73.06638495,72.0137253041,72.5843258598,649221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,65.33024690896706,59.36541105869262,59.73337561229193,,,,,,,,,,,,59.44965635170615,,"rgba(38, 166, 154, 1.0)"
2024-11-14 00:00:00+00:00,71.8268044324,72.476108513,71.659559442,72.3974049881,1055965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,65.50682553079045,59.49290709899573,59.760823922648775,,,,,,,,,,,,59.47710014875652,,"rgba(38, 166, 154, 1.0)"
2024-11-15 00:00:00+00:00,71.2562038767,72.0038873635,70.2822477558,71.2955556392,903102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,65.63268185530059,59.59301142785928,59.78265897256547,,,,,,,,,,,,59.498968655268406,,"rgba(38, 166, 154, 0.75)"
2024-11-18 00:00:00+00:00,70.7839827272,71.5021523921,70.7052792023,71.1578244706,663472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,65.71869812547175,59.66431989619553,59.79838956419071,,,,,,,,,,,,59.514730804928114,,"rgba(38, 166, 154, 0.75)"
2024-11-19 00:00:00+00:00,70.3314374589,70.764306846,69.9379198343,69.9379198343,632959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,65.78839397501943,59.72765286661641,59.81248351384756,,,,,,,,,,,,59.52887549774018,,"rgba(38, 166, 154, 0.5)"
2024-11-20 00:00:00+00:00,70.5970618555,70.6167377367,69.4755366254,70.1150027654,979102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,65.88954726258027,59.82311103607046,59.833974117518245,,,,,,,,,,,,59.55045137103211,,"rgba(38, 166, 154, 0.5)"
2024-11-21 00:00:00+00:00,70.3609512807,70.9315518364,70.0166233592,70.5970618555,810043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,65.97363703457889,59.902326750241656,59.85203909451492,,,,,,,,,,,,59.568580190797384,,"rgba(38, 166, 154, 0.5)"
2024-11-22 00:00:00+00:00,71.1578244706,71.3447453423,70.0658130623,70.0658130623,1027357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,66.08553451679501,60.005045263987476,59.87576720076762,,,,,,,,,,,,59.59237053991997,,"rgba(38, 166, 154, 0.5)"
2024-11-25 00:00:00+00:00,71.8071285512,72.9975193656,71.5267472437,71.659559442,815438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,66.19317394857897,60.09448134845524,59.896671188909096,,,,,,,,,,,,59.61327712447563,,"rgba(38, 166, 154, 0.5)"
2024-11-26 00:00:00+00:00,71.8661561949,72.0825908884,71.2660418173,71.8415613433,478846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,66.25074448370535,60.14477947265923,59.908540223234084,,,,,,,,,,,,59.62515681983709,,"rgba(38, 166, 154, 0.5)"
2024-11-27 00:00:00+00:00,71.915345898,72.7011022149,71.8956700167,71.9448597198,490614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,66.31305471081913,60.197770514041785,59.921119937835854,,,,,,,,,,,,59.63773801989696,,"rgba(38, 166, 154, 0.5)"
2024-11-29 00:00:00+00:00,72.6531914441,73.3418472872,72.3678911663,72.476108513,486368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,66.37991520443073,60.25252722112714,59.93419212965326,,,,,,,,,,,,59.65079818074269,,"rgba(38, 166, 154, 0.5)"
2024-12-02 00:00:00+00:00,73.8337443179,73.9813134272,72.8499502564,72.8499502564,938778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,66.52013560588125,60.363270079896594,59.96085072294428,,,,,,,,,,,,59.677401645936456,,"rgba(38, 166, 154, 1.0)"
2024-12-03 00:00:00+00:00,72.810598494,74.1190445958,71.8169664918,73.8337443179,745779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,66.61790623613398,60.445738925536325,59.980961723612026,,,,,,,,,,,,59.69749287434072,,"rgba(38, 166, 154, 1.0)"
2024-12-04 00:00:00+00:00,73.5090922776,73.6861752087,72.5744879192,72.682705266,448742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,66.6784169369091,60.49618398782837,59.99335091050523,,,,,,,,,,,,59.709863750433996,,"rgba(38, 166, 154, 1.0)"
2024-12-05 00:00:00+00:00,73.6173096244,74.0452600412,73.4549836043,73.6861752087,596999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,66.76261255501305,60.56502391986544,60.01035457574733,,,,,,,,,,,,59.72683146852898,,"rgba(38, 166, 154, 1.0)"
2024-12-06 00:00:00+00:00,74.3256413487,75.4865183413,73.8239063773,75.289759529,528162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,66.8442406841129,60.629183555563536,60.026282468885384,,,,,,,,,,,,59.74270789816915,,"rgba(38, 166, 154, 1.0)"
2024-12-09 00:00:00+00:00,73.4697405152,74.8372142607,73.2828196435,74.5420760422,596234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,66.92637434298008,60.69739282784196,60.0433785716088,,,,,,,,,,,,59.759765742768465,,"rgba(38, 166, 154, 1.0)"
2024-12-10 00:00:00+00:00,73.6960131493,74.4633725173,72.9188158407,73.4697405152,670413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,67.01424597205525,60.77227071960765,60.062314684831954,,,,,,,,,,,,59.77866533175838,,"rgba(38, 166, 154, 0.75)"
2024-12-11 00:00:00+00:00,74.4141828142,74.6306175078,73.7353649118,74.0009893084,577537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,67.09441123365042,60.83888902224043,60.079262612065754,,,,,,,,,,,,59.79556776181837,,"rgba(38, 166, 154, 0.75)"
2024-12-12 00:00:00+00:00,73.2336299404,74.778186617,73.2237919998,74.2764516456,548781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,67.16360231213307,60.89917842019424,60.09474592184922,,,,,,,,,,,,59.81102171568319,,"rgba(38, 166, 154, 0.5)"
2024-12-13 00:00:00+00:00,73.7353649118,73.8140684367,72.97194072,73.371361109,508034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,67.22411386231876,60.95346628295387,60.108798905173195,,,,,,,,,,,,59.825053804083836,,"rgba(38, 166, 154, 0.5)"
2024-12-16 00:00:00+00:00,72.731894969,74.0827992004,72.6234282059,73.5010229256,672578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,67.29796726441938,61.022575353629435,60.126858014400526,,,,,,,,,,,,59.84309739290957,,"rgba(38, 166, 154, 0.5)"
2024-12-17 00:00:00+00:00,72.850222347,73.6341412258,71.8345790197,73.4615804663,1039725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,67.40152330560869,61.12464097838449,60.15387985000426,,,,,,,,,,,,59.870115102302144,,"rgba(38, 166, 154, 0.5)"
2024-12-18 00:00:00+00:00,69.8230135949,73.1854832511,69.7145468318,73.1854832511,833903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,67.45391711302753,61.19232442225523,60.17227794530862,,,,,,,,,,,,59.888582132246206,,#000000
2024-12-19 00:00:00+00:00,70.1681351138,71.2922452042,69.9610622024,70.7203295442,763933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,67.49469975940967,61.25077949220007,60.188398220366615,,,,,,,,,,,,59.90478152403711,,"rgba(239, 83, 80, 1.0)"
2024-12-20 00:00:00+00:00,70.2075775731,71.0851722928,69.5173345352,69.8230135949,2258179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,67.60123688204362,61.41562118539752,60.234817674820924,,,,,,,,,,,,59.95146044811448,,"rgba(239, 83, 80, 1.0)"
2024-12-23 00:00:00+00:00,70.09911081,70.3061837214,69.3497040831,69.9018985135,830402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,67.63349009107084,61.47238546128821,60.251185750763945,,,,,,,,,,,,59.96793871394059,,"rgba(239, 83, 80, 1.0)"
