date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1237,aVWAP_OB_bull_c0_1221,aVWAP_OB_bull_c0_1207,aVWAP_OB_bull_c0_1198,aVWAP_OB_bull_c0_1184,aVWAP_OB_bull_c0_962,aVWAP_OB_bull_c0_811,aVWAP_OB_bull_c0_680,aVWAP_OB_bull_c0_647,aVWAP_OB_bull_c0_618,aVWAP_OB_bull_c0_595,aVWAP_OB_bull_c0_588,aVWAP_OB_bull_c0_549,aVWAP_OB_bull_c0_286,aVWAP_OB_bull_c0_280,aVWAP_OB_bear_c0_1028,aVWAP_OB_bear_c0_996,aVWAP_OB_bear_c0_971,aVWAP_OB_bear_c0_643,aVWAP_OB_bear_c0_538,aVWAP_OB_bear_c0_494,aVWAP_QQEMOD_bull_dot_c0_1014,aVWAP_QQEMOD_bull_dot_c0_1036,aVWAP_QQEMOD_bull_dot_c0_1061,aVWAP_QQEMOD_bull_dot_c0_1153,aVWAP_QQEMOD_bull_dot_c0_1253,aVWAP_QQEMOD_bear_dot_c0_1005,aVWAP_QQEMOD_bear_dot_c0_1026,aVWAP_QQEMOD_bear_dot_c0_1040,aVWAP_QQEMOD_bear_dot_c0_1101,aVWAP_QQEMOD_bear_dot_c0_1172,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-10-28 00:00:00+00:00,16.24,16.37,15.5928,15.6,3657226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,13.767863340774122,14.063255341576838,13.59173181899553,13.209017550528975,12.888309044008853,12.770822940274256,12.148441055386197,10.583928938305913,10.555540711754432,,,,,,,,,,,,,,,,,10.123508474924918,,"rgba(38, 166, 154, 0.75)"
2024-10-29 00:00:00+00:00,16.28,16.38,15.9541,16.32,1473539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,13.820672254121181,14.071350946970089,13.599711050892576,13.216980056357713,12.8963537382651,12.778913198900545,12.156782308170904,10.59015391008679,10.561747636100254,,,,,,,,,,,,,,,,,10.129487839199932,,"rgba(38, 166, 154, 1.0)"
2024-10-30 00:00:00+00:00,15.91,16.47,15.85,16.2,2253129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,13.893030094076243,14.082876092996857,13.611222936972332,13.228555439012855,12.908106237667749,12.790750659417924,12.16906913846628,10.599429199795017,10.570997326125486,,,,,,,,,,,,,,,,,10.138415738819724,,"rgba(38, 166, 154, 1.0)"
2024-10-31 00:00:00+00:00,15.18,15.914,15.11,15.91,2927039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,13.953362392665404,14.092647152243797,13.621966201623017,13.239921159193743,12.920018239514517,12.802867789542512,12.182177579547469,10.609952071411605,10.58149909829212,,,,,,,,,,,,,,,,,10.148659541002232,,"rgba(38, 166, 154, 0.75)"
2024-11-01 00:00:00+00:00,14.45,15.46,14.405,15.3,3457055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,13.990277681667964,14.098538990612845,13.630058119214638,13.24932642627829,12.93040823699308,12.813601926872506,12.194521719031304,10.62069563278725,10.592231098300962,,,,,,,,,,,,,,,,,10.159262808551075,,"rgba(38, 166, 154, 0.75)"
2024-11-04 00:00:00+00:00,14.18,14.3,13.59,14.3,5533751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,13.992503912263953,14.097508742462425,13.63443950125697,13.256859894345084,12.940137439456004,12.824068254048457,12.208371014241871,10.63469840689583,10.606240493159245,,,,,,,,,,,,,,,,,10.173397358625175,,#000000
2024-11-05 00:00:00+00:00,15.13,15.265,14.47,14.52,5772433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,14.055683430004692,14.109589612142122,13.649609801718574,13.273927626307668,12.9586752026988,12.843127787870976,12.229897878425367,10.65316519600298,10.624684046232934,,,,,,,,,,,,,,,,,10.191573250184641,,#000000
2024-11-06 00:00:00+00:00,21.5,21.54,19.06,19.34,20190734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,15.296356206565047,14.419105674424262,13.921963326917696,13.526129906895813,13.200034684959101,13.081473276629257,12.455902387327452,10.801162809408368,10.771961363180454,,,,,,,,,,,,,,,,,10.329458208656698,,"rgba(38, 166, 154, 1.0)"
2024-11-07 00:00:00+00:00,24.43,24.58,20.0,20.1,14703341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,16.218895225239155,14.702983235530763,14.170440630036296,13.754860254977153,13.417672842904953,13.295922548889143,12.656941837096749,10.930669581159515,10.900791569352407,,,,,,,,,,,,,,,,,10.449414335760904,,"rgba(38, 166, 154, 1.0)"
2024-11-08 00:00:00+00:00,25.36,25.88,24.17,24.96,8126852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,16.772296600407113,14.890270100582221,14.33381357787101,13.904692744603953,13.559729892651617,13.435707132862326,12.787046990940343,11.013519709830925,10.983188687577998,,,,,,,,,,,,,,,,,10.525849611420263,,"rgba(38, 166, 154, 1.0)"
2024-11-11 00:00:00+00:00,26.48,27.88,26.18,27.0,9317479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,17.441454436902763,15.13137108675636,14.543949387530246,14.097119576795498,13.74185892958511,13.614799666707325,12.953112303638767,11.11868454479894,11.087764174181395,,,,,,,,,,,,,,,,,10.622652356390358,,"rgba(38, 166, 154, 1.0)"
2024-11-12 00:00:00+00:00,25.05,26.2,24.31,26.01,6177512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,17.76814977226634,15.264031357879164,14.661142644459353,14.20537106298209,13.844932886108024,13.716356225414186,13.048169597771755,11.180364205721029,11.14911747745854,,,,,,,,,,,,,,,,,10.679699980863996,,"rgba(38, 166, 154, 1.0)"
2024-11-13 00:00:00+00:00,25.47,26.59,24.91,25.33,5171087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,18.03718149107096,15.377550748111412,14.761569405704003,14.298184023027389,13.933314212370513,13.803434453288563,13.129649166649324,11.233299468925829,11.20177201719318,,,,,,,,,,,,,,,,,10.728647074651475,,"rgba(38, 166, 154, 1.0)"
2024-11-14 00:00:00+00:00,26.1,27.0,25.73,26.04,5385677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,18.319805068458244,15.500148159464088,14.870073947981428,14.398452314582219,14.028762273518227,13.897459864390868,13.217542897109288,11.290373704774753,11.258541631529306,,,,,,,,,,,,,,,,,10.781389591763414,,"rgba(38, 166, 154, 1.0)"
2024-11-15 00:00:00+00:00,26.6,27.54,25.91,26.17,4890841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,18.57245514401426,15.613227957512468,14.970302815715081,14.491132555460066,14.11700635309162,13.984391332415342,13.298802937817278,11.343226343940708,11.31111206112565,,,,,,,,,,,,,,,,,10.830225966202704,,"rgba(38, 166, 154, 1.0)"
2024-11-18 00:00:00+00:00,26.38,26.98,25.74,26.25,2788917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,18.704443836500175,15.674876382423198,15.025174127279485,14.542002009636313,14.165522995187011,14.032212326341156,13.343616548959886,11.372583670504945,11.34031508405734,,,,,,,,,,,,,,,,,10.857386411839101,,"rgba(38, 166, 154, 1.0)"
2024-11-19 00:00:00+00:00,28.4,28.58,25.36,25.56,4089909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,18.916285335210617,15.77301936323079,15.112265504709248,14.6225600884638,14.242217638033464,14.107759193114017,13.414186180007874,11.418514956776454,11.385999983746716,,,,,,,,,,,,,,,,,10.899807225362215,,"rgba(38, 166, 154, 1.0)"
2024-11-20 00:00:00+00:00,27.81,28.6,27.22,28.33,2380182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,19.040888901866232,15.831461682756878,15.164137132022168,14.67053723868112,14.287885070430788,14.15273908267474,13.456179600278645,11.4458385854248,11.41317650916961,,,,,,,,,,,,,,,,,10.925033870988807,,"rgba(38, 166, 154, 1.0)"
2024-11-21 00:00:00+00:00,28.73,29.48,27.66,28.07,4146887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,19.26755977514418,15.938175119661894,15.258760098213507,14.757980620616305,14.371054809226077,14.234633161276069,13.532521524168653,11.495380729756654,11.46244932789056,,,,,,,,,,,,,,,,,10.970734569514784,,"rgba(38, 166, 154, 1.0)"
2024-11-22 00:00:00+00:00,28.68,29.565,28.44,29.0,2514430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,19.40369258131422,16.003384445210123,15.31664189981888,14.81149786098892,14.421968071852726,14.284768111957382,13.579264270355699,11.525755517537768,11.49265911047336,,,,,,,,,,,,,,,,,10.998754726917744,,"rgba(38, 166, 154, 1.0)"
2024-11-25 00:00:00+00:00,27.94,28.89,27.94,28.6,2926877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,19.547048622059563,16.074750493296463,15.380263836378193,14.870485021876638,14.478190866235792,14.340165684047042,13.631064491648496,11.559684934838753,11.526407593152665,,,,,,,,,,,,,,,,,11.030101498387783,,"rgba(38, 166, 154, 1.0)"
2024-11-26 00:00:00+00:00,27.83,29.09,27.69,27.88,3633578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,19.717635023548116,16.1618168579725,15.458058711826665,14.942709631167002,14.547088457115292,14.408069679405116,13.69463284254443,11.601481765386046,11.567983177901521,,,,,,,,,,,,,,,,,11.068738944543473,,"rgba(38, 166, 154, 0.75)"
2024-11-27 00:00:00+00:00,28.69,29.145,27.83,28.16,2501499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,19.835925319762875,16.22276325720645,15.512532128464088,14.993285425102354,14.595330773134995,14.455614027694832,13.739127395877142,11.630741495387019,11.59708770869087,,,,,,,,,,,,,,,,,11.095781456317193,,"rgba(38, 166, 154, 0.75)"
2024-11-29 00:00:00+00:00,28.51,29.3,28.04,28.71,1434236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,19.902799359043765,16.257610688430262,15.543707305741492,15.022245022901862,14.622962481301315,14.482848343835103,13.764624084667535,11.647533031665013,11.613790388881124,,,,,,,,,,,,,,,,,11.111303235010327,,"rgba(38, 166, 154, 0.75)"
2024-12-02 00:00:00+00:00,27.12,28.51,27.01,28.25,3872362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,20.05681155682666,16.342663993915433,15.620313446911906,15.093716899015494,14.691362469744314,14.550331775860684,13.828101131020604,11.689855638163829,11.655895774603486,,,,,,,,,,,,,,,,,11.150520973103246,,"rgba(38, 166, 154, 0.75)"
2024-12-03 00:00:00+00:00,26.95,27.19,26.56,26.72,2444213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,20.142747573997525,16.39263183888806,15.66557082201127,15.136090199050136,14.732011567244067,14.590467553949628,13.865992838702157,11.715368917955816,11.681281212457435,,,,,,,,,,,,,,,,,11.174206273904154,,"rgba(38, 166, 154, 0.5)"
2024-12-04 00:00:00+00:00,29.2,29.28,26.45,26.55,5546724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,20.369048723677157,16.519272850664304,15.779662145431805,15.242521263103974,14.833834953470323,14.690911081931882,13.960386581562028,11.778297514095971,11.743885045782564,,,,,,,,,,,,,,,,,11.23248832264875,,"rgba(38, 166, 154, 0.5)"
2024-12-05 00:00:00+00:00,29.13,29.86,28.56,29.75,2496104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,20.477601808977056,16.579545629496202,15.833867650171571,15.293021316783754,14.882097672381471,14.738501689770413,14.005024610945886,11.80794862643717,11.773381229788386,,,,,,,,,,,,,,,,,11.259921580527063,,"rgba(38, 166, 154, 0.5)"
2024-12-06 00:00:00+00:00,28.42,29.24,28.15,29.17,2081323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,20.560197485196465,16.627073271056293,15.876782456076828,15.33310420392922,14.920470944325018,14.776361997741201,14.040630765464442,11.831772718150708,11.797082996972726,,,,,,,,,,,,,,,,,11.281994041865858,,"rgba(38, 166, 154, 0.5)"
2024-12-09 00:00:00+00:00,28.14,28.93,27.94,28.42,2032931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,20.636646145926566,16.672108917083726,15.917549414426672,15.371240692662845,14.957018929692032,14.812433592522574,14.074607990159048,11.854608768222306,11.819803010549403,,,,,,,,,,,,,,,,,11.303168058222939,,"rgba(38, 166, 154, 0.5)"
2024-12-10 00:00:00+00:00,27.93,29.44,27.91,28.4,3945413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,20.782489948036623,16.75919747071911,15.996479361011732,15.445128764746674,15.027857549323647,14.882357003159347,14.140503785211363,11.898989035629386,11.863958549939644,,,,,,,,,,,,,,,,,11.344328214218898,,"rgba(38, 166, 154, 0.5)"
2024-12-11 00:00:00+00:00,27.8,28.11,27.44,27.91,2271897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,20.857158714945044,16.80602989289273,16.039150488332456,15.485207902833094,15.066369317712734,14.920399204054371,14.176478504941452,11.9234464040845,11.888294893268498,,,,,,,,,,,,,,,,,11.367050682044642,,"rgba(38, 166, 154, 0.5)"
2024-12-12 00:00:00+00:00,27.77,28.56,27.4,27.54,1395851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,20.903074975494096,16.834936605719662,16.065495811078705,15.509955900157022,15.090150320034484,14.943890294233025,14.198692274786186,11.938555381020699,11.903329108243515,,,,,,,,,,,,,,,,,11.381087693875392,,"rgba(38, 166, 154, 0.5)"
2024-12-13 00:00:00+00:00,27.41,27.92,27.06,27.71,2241804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,20.970958528063672,16.879188795242992,16.10597739885956,15.548072404514793,15.126835681657296,14.980147254428598,14.233061338935117,11.962084489718185,11.926743684096357,,,,,,,,,,,,,,,,,11.402974155657056,,"rgba(38, 166, 154, 0.5)"
2024-12-16 00:00:00+00:00,27.73,28.11,26.93,27.0,1548057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,21.017919363052354,16.90989540152898,16.134074051473565,15.574530129549442,15.152300508953598,15.005314637004572,14.256917035029922,11.978423139286871,11.943002798885168,,,,,,,,,,,,,,,,,11.41817183554914,,"rgba(38, 166, 154, 0.5)"
2024-12-17 00:00:00+00:00,27.53,28.2252,26.61,26.93,3120690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,21.108686878548884,16.970488630255424,16.189635306987554,15.626918744414255,15.202765911840856,15.055204072560802,14.304264973290325,12.010972407487937,11.975394985761872,,,,,,,,,,,,,,,,,11.448466977945795,,"rgba(38, 166, 154, 0.5)"
2024-12-18 00:00:00+00:00,26.37,27.84,25.85,27.8,2739834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,21.176896262017536,17.019258783593852,16.234671365123944,15.669570960952202,15.243974979921324,15.095982510161862,14.343142695391562,12.038020432637337,12.002316472469705,,,,,,,,,,,,,,,,,11.473698317034732,,#000000
2024-12-19 00:00:00+00:00,28.0,28.3693,26.22,26.97,3564778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,21.276388707220555,17.087455509549834,16.297372363371153,15.728784737487562,15.301069155111188,15.152441265619148,14.39679239000126,12.075080425962957,12.039199315157079,,,,,,,,,,,,,,,,,11.508214238580896,,#000000
2024-12-20 00:00:00+00:00,27.51,28.3108,27.23,27.4,7128335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,21.47094833425015,17.223175785125118,16.42237688747649,15.846956869647645,15.41507747174031,15.265199753230036,14.504016127858781,12.149390847198486,12.113156578860561,,,,,,,,,,,,,,,,,11.577449546669493,,#000000
2024-12-23 00:00:00+00:00,28.01,28.8793,27.145,28.19,1755757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,21.519503318262903,17.257103648787208,16.453630301489984,15.876501994710761,15.443578765107803,15.29338713361906,14.530811299025912,12.167969510043854,12.131646832573368,,,,,,,,,,,,,,,,,11.594757053985493,,"rgba(38, 166, 154, 0.5)"
2024-12-24 00:00:00+00:00,28.12,28.56,27.41,27.74,726897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,21.539451976822193,17.271111808046502,16.46654087766016,15.888710589783797,15.45535818052826,15.305037452809868,14.541888851742257,12.175657486575588,12.139298293428546,,,,,,,,,,,,,,,,,11.601919921999189,,"rgba(38, 166, 154, 0.5)"
2024-12-26 00:00:00+00:00,28.29,28.43,27.91,28.13,1676582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,21.586263689722472,17.30382124913903,16.496671318728012,15.917192387852372,15.482831124805278,15.332206677733355,14.56770998848273,12.193562354370215,12.157117860983108,,,,,,,,,,,,,,,,,11.618597993430711,,"rgba(38, 166, 154, 0.5)"
2024-12-27 00:00:00+00:00,27.66,28.78,27.57,28.15,1718769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,21.63209995708454,17.33651971369302,16.526857675560173,15.945765902046432,15.510417425623253,15.359495960083523,14.59368029704318,12.21163997953935,12.175110182268067,,,,,,,,,,,,,,,,,11.635448450057199,,"rgba(38, 166, 154, 0.5)"
2024-12-30 00:00:00+00:00,27.54,28.19,27.3928,27.49,1515579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,21.670126669791323,17.364392455527245,16.5526618268354,15.970234421993416,15.534068418226658,15.382901262773686,14.615994083880565,12.227248354412838,12.19064582356034,,,,,,,,,,,,,,,,,11.650010203380381,,#000000
2024-12-31 00:00:00+00:00,27.98,28.66,27.65,27.81,2044437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,21.723932300272182,17.40316024013326,16.588489666878495,16.004169106257898,15.56684245817479,15.41532583909985,14.6468651613764,12.24878141047906,12.212077652949587,,,,,,,,,,,,,,,,,11.670086424187431,,"rgba(38, 166, 154, 0.5)"
2025-01-02 00:00:00+00:00,28.29,28.93,27.41,27.83,1994871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,21.776490387199377,17.4411171597615,16.6235773407873,16.037407111371877,15.598945264806636,15.447086609148444,14.677104482764973,12.269886012675443,12.233083091707757,,,,,,,,,,,,,,,,,11.689763551080445,,"rgba(38, 166, 154, 0.5)"
2025-01-03 00:00:00+00:00,29.31,29.41,27.7101,28.3,2654146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,21.8515117659096,17.493997780400075,16.672334495634974,16.083516265794255,15.64342593593518,15.491075400816385,14.718903663042171,12.298932735510489,12.261991539555838,,,,,,,,,,,,,,,,,11.716819462536247,,"rgba(38, 166, 154, 0.5)"
2025-01-06 00:00:00+00:00,29.08,29.398,28.25,29.39,2644391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,21.925726737494788,17.546655136297694,16.720920250722365,16.12948193846286,15.687778235731646,15.534940058695026,14.760595798877128,12.327944859369314,12.290865873353576,,,,,,,,,,,,,,,,,11.74384712804477,,"rgba(38, 166, 154, 0.5)"
2025-01-07 00:00:00+00:00,28.69,29.385,27.8,29.27,1858533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,21.974873550506878,17.582455228161063,16.754045890158455,16.160876536530793,15.718106357877053,15.5649460643995,14.789165688163802,12.347926003867439,12.310753305368918,,,,,,,,,,,,,,,,,11.76247813312989,,"rgba(38, 166, 154, 0.5)"
2025-01-08 00:00:00+00:00,31.07,31.13,28.24,28.68,4063155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,22.10386710977208,17.670596675235096,16.835028739338213,16.23727802432477,15.791676317190177,15.637656617272174,14.858041841270634,12.395506731107918,12.358102935167143,,,,,,,,,,,,,,,,,11.806729342258128,,"rgba(38, 166, 154, 0.5)"
2025-01-10 00:00:00+00:00,30.94,31.77,30.25,31.0,3453597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,22.221470695067477,17.749527626878805,16.907391652347567,16.305446757185656,15.857246751769992,15.702436552652003,14.919291199433072,12.437654138339383,12.400043087712797,,,,,,,,,,,,,,,,,11.845889867142722,,"rgba(38, 166, 154, 0.5)"
2025-01-13 00:00:00+00:00,30.66,30.73,29.42,30.56,2636831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,22.302014083262403,17.80593574181048,16.959357616053655,16.354551005044442,15.90457677268671,15.749227356154568,14.963671054765534,12.468467027158491,12.430707799727013,,,,,,,,,,,,,,,,,11.874566093133483,,"rgba(38, 166, 154, 0.5)"
2025-01-14 00:00:00+00:00,31.67,31.705,30.51,31.09,2061084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,22.371812692748993,17.853271505406173,17.002802650562806,16.395503184044056,15.943980776878126,15.78815967717529,15.000493451940374,12.493860465340028,12.455976747819037,,,,,,,,,,,,,,,,,11.898164340842884,,"rgba(38, 166, 154, 1.0)"
2025-01-15 00:00:00+00:00,33.85,34.12,32.81,33.625,3653809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,22.524116203115145,17.950584488418336,17.09145830317689,16.478666531746473,16.023725510307056,15.8668589104937,15.074514285091775,12.544191481846283,12.506051337984621,,,,,,,,,,,,,,,,,11.944798000050598,,"rgba(38, 166, 154, 1.0)"
2025-01-16 00:00:00+00:00,34.0,34.85,33.7,34.0,3222054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,22.662010881329792,18.03860463277836,17.171622623603174,16.55384353770057,16.095793053473326,15.93797431338402,15.141365152760171,12.58961476346237,12.55124236420507,,,,,,,,,,,,,,,,,11.986871359038256,,"rgba(38, 166, 154, 1.0)"
2025-01-17 00:00:00+00:00,35.35,35.62,34.01,34.35,4530557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,22.86372837174926,18.16689703493935,17.288385515216856,16.663284442468107,16.20066047491589,16.04143924988643,15.238542362121935,12.655546936631612,12.616835482294535,,,,,,,,,,,,,,,,,12.047911543154061,,"rgba(38, 166, 154, 1.0)"
2025-01-21 00:00:00+00:00,34.87,36.46,33.87,35.82,5312353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.093386786934374,18.315521370047485,17.42392221990079,16.79047410837705,16.32262509726935,16.161800033004866,15.351702164221146,12.732616004443871,12.693511142919506,,,,,,,,,,,,,,,,,12.119301013780321,35.06666666666666,"rgba(38, 166, 154, 1.0)"
2025-01-22 00:00:00+00:00,34.35,34.69,32.34,34.27,4186009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.249744617826803,18.422041756393554,17.521671215136127,16.882567968364373,16.411171500302984,16.24925789696756,15.434263072538522,12.789531130497808,12.75014410009585,,,,,,,,,,,,,,,,,12.172138876657991,34.505497825835654,"rgba(38, 166, 154, 1.0)"
2025-01-23 00:00:00+00:00,33.48,35.2,33.235,34.5,2310204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.335521931499738,18.480878260766044,17.575705114663855,16.93349891878232,16.460153246973842,16.297641080129488,15.47995111055522,12.821075889888874,12.78153287146259,,,,,,,,,,,,,,,,,12.201428843091803,34.4010601761467,"rgba(38, 166, 154, 0.75)"
2025-01-24 00:00:00+00:00,33.07,33.84,32.57,33.38,2169678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.408788077084417,18.532857675586122,17.623633735658377,16.978790611711414,16.503786615274336,16.340765460570815,15.520780972352936,12.849482761863035,12.809801931710439,,,,,,,,,,,,,,,,,12.22784263382102,34.20842503822368,"rgba(38, 166, 154, 0.5)"
2025-01-27 00:00:00+00:00,31.01,33.24,30.96,32.34,3399237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.50496472883892,18.605705067023376,17.691308500405505,17.043045867803876,16.565887857895092,16.402206589753764,15.579240162863616,12.890720946047141,12.850847082427777,,,,,,,,,,,,,,,,,12.266286729323047,33.72492040877501,"rgba(38, 166, 154, 0.5)"
2025-01-28 00:00:00+00:00,30.03,31.2997,28.36,31.19,6385527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.640683279616415,18.721523921471917,17.800270263073468,17.14732191477566,16.667202575274633,16.502616838081277,15.675547229089531,12.960186295378136,12.920005999845461,,,,,,,,,,,,,,,,,12.331309932222783,32.696176228501876,"rgba(38, 166, 154, 0.5)"
2025-01-29 00:00:00+00:00,31.34,31.57,30.1,30.17,2499567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.701376030152574,18.77064209756479,17.846248768808387,17.191184249874883,16.7097261876802,16.544730220110253,15.715800545077778,12.988990537229597,12.948680115639382,,,,,,,,,,,,,,,,,12.358227885226924,32.53505820268195,#000000
2025-01-30 00:00:00+00:00,31.46,32.25,30.8,31.73,1665245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.74398892571797,18.80447644952396,17.8778602685537,17.221304375660495,16.738902356775252,16.57361676354953,15.743373967903215,13.008660528578774,12.968260415833617,,,,,,,,,,,,,,,,,12.376597703442762,32.473539807044254,#000000
2025-01-31 00:00:00+00:00,31.51,31.75,31.02,31.24,2033667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.794894410938504,18.84530528519264,17.916051523401105,17.257720287555347,16.77419358888705,16.60856287626436,15.776754252069919,13.032526387319804,12.992018043471047,,,,,,,,,,,,,,,,,12.39889420619025,32.40248220704021,#000000
2025-02-03 00:00:00+00:00,30.97,31.77,30.36,30.72,1435735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.828597095614843,18.873074878928605,17.94210332670788,17.282606509830437,16.798340568920572,16.632483131654936,15.799644595339503,13.048978578946986,13.00839665434394,,,,,,,,,,,,,,,,,12.41427902058382,32.33987364383065,#000000
2025-02-04 00:00:00+00:00,28.56,30.61,28.14,30.41,3853276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.893697365657076,18.935252044540242,18.001280343422092,17.33964230228382,16.854012634188415,16.687739232681047,15.852999921272383,13.08826264881343,13.047516497383965,,,,,,,,,,,,,,,,,12.451176971234037,31.98608337676912,"rgba(239, 83, 80, 1.0)"
2025-02-05 00:00:00+00:00,28.4,29.6,27.6,28.89,4038571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.952946472439372,18.996005172876334,18.05948328922058,17.395965004972624,16.90913357725847,16.74249457265218,15.906077644002004,13.127771895989625,13.086865580588125,,,,,,,,,,,,,,,,,12.488356784926317,31.631171016904638,"rgba(239, 83, 80, 1.0)"
2025-02-06 00:00:00+00:00,27.52,28.5,27.01,28.41,3250212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.990827197601508,19.04000128323936,18.102066318456647,17.437428107904896,16.949876558637186,16.783019933193014,15.94559639516071,13.157662153846513,13.116640228224668,,,,,,,,,,,,,,,,,12.516563275765423,31.329027276083163,"rgba(239, 83, 80, 1.0)"
