date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1111,aVWAP_OB_bull_c0_1099,aVWAP_OB_bull_c0_1045,aVWAP_OB_bull_c0_319,aVWAP_OB_bull_c0_303,aVWAP_OB_bull_c0_268,aVWAP_OB_bear_c0_1176,aVWAP_OB_bear_c0_1011,aVWAP_QQEMOD_bull_dot_c0_1011,aVWAP_QQEMOD_bull_dot_c0_1085,aVWAP_QQEMOD_bull_dot_c0_1156,aVWAP_QQEMOD_bull_dot_c0_1207,aVWAP_QQEMOD_bull_dot_c0_1228,aVWAP_QQEMOD_bear_dot_c0_1031,aVWAP_QQEMOD_bear_dot_c0_1099,aVWAP_QQEMOD_bear_dot_c0_1190,aVWAP_QQEMOD_bear_dot_c0_1221,aVWAP_QQEMOD_bear_dot_c0_1246,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-07-01 00:00:00+00:00,21.3,21.65,21.07,21.54,166197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.510895982349812,17.424992159913632,17.146869563841964,,,,,,,,,,,,,17.084377085266222,,"rgba(38, 166, 154, 0.5)"
2024-07-02 00:00:00+00:00,21.74,21.8,21.2,21.41,157326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.517855952160982,17.43201493350394,17.1541005429638,,,,,,,,,,,,,17.091656531055932,,"rgba(38, 166, 154, 0.5)"
2024-07-03 00:00:00+00:00,22.56,23.03,22.12,22.12,203679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.529018656126404,17.443233209881505,17.165513201181387,,,,,,,,,,,,,17.103116778376897,,"rgba(38, 166, 154, 1.0)"
2024-07-05 00:00:00+00:00,22.95,23.32,22.921,22.99,246819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.543797986685515,17.458064805657795,17.18053621376228,,,,,,,,,,,,,17.11818853433452,,"rgba(38, 166, 154, 1.0)"
2024-07-08 00:00:00+00:00,22.52,22.85,22.105,22.79,240974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.55666399261901,17.470999943526046,17.193710918392288,,,,,,,,,,,,,17.131421396433666,,"rgba(38, 166, 154, 1.0)"
2024-07-09 00:00:00+00:00,22.38,22.72,22.33,22.49,173160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.565840080653928,17.48022630146529,17.20311106956564,,,,,,,,,,,,,17.140863646105576,,"rgba(38, 166, 154, 1.0)"
2024-07-10 00:00:00+00:00,22.79,23.0499,22.54,22.54,153906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.574491185866364,17.488916131613053,17.211937925451352,,,,,,,,,,,,,17.14972438958482,,"rgba(38, 166, 154, 1.0)"
2024-07-11 00:00:00+00:00,21.95,23.22,21.7101,23.22,261766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.58773632045593,17.50224399167728,17.22554793119469,,,,,,,,,,,,,17.16340188419044,,"rgba(38, 166, 154, 0.75)"
2024-07-12 00:00:00+00:00,22.82,23.06,22.04,22.1,400098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.60931862485128,17.52393630080511,17.247623192078148,,,,,,,,,,,,,17.18557048446723,,"rgba(38, 166, 154, 0.75)"
2024-07-15 00:00:00+00:00,22.02,22.76,22.02,22.72,273413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.62287480497799,17.53758094687142,17.261568135048353,,,,,,,,,,,,,17.199586930789117,,"rgba(38, 166, 154, 0.5)"
2024-07-16 00:00:00+00:00,21.54,21.79,21.0,21.75,266198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.633671000695585,17.54849056122074,17.27284966077936,,,,,,,,,,,,,17.21095405771596,,#000000
2024-07-17 00:00:00+00:00,20.67,21.42,20.5,21.3,404860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.647492333032517,17.56251309992075,17.28752144532361,,,,,,,,,,,,,17.22577280858233,,#000000
2024-07-18 00:00:00+00:00,19.78,20.57,19.51,20.57,455734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.65854689720546,17.573843730607038,17.29972743415122,,,,,,,,,,,,,17.23817326653367,,"rgba(239, 83, 80, 1.0)"
2024-07-19 00:00:00+00:00,19.61,19.76,19.33,19.4,273619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.664023414384058,17.579498002818976,17.30594221645058,,,,,,,,,,,,,17.244511807872858,,"rgba(239, 83, 80, 1.0)"
2024-07-22 00:00:00+00:00,19.32,19.68,19.16,19.68,269755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.668884018903942,17.584539004064915,17.311550780045856,,,,,,,,,,,,,17.250245369255342,,"rgba(239, 83, 80, 1.0)"
2024-07-23 00:00:00+00:00,19.63,19.66,18.77,19.13,296014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.674083416426058,17.589936730443608,17.317572306827156,,,,,,,,,,,,,17.256404225958132,,"rgba(239, 83, 80, 1.0)"
2024-07-24 00:00:00+00:00,19.07,20.28,19.04,19.7,312231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.679889966382017,17.59594751763723,17.32422646903726,,,,,,,,,,,,,17.263200257410965,,"rgba(239, 83, 80, 1.0)"
2024-07-25 00:00:00+00:00,18.98,19.19,18.45,18.82,306386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.683678412051265,17.59995665937971,17.32892613234382,,,,,,,,,,,,,17.268051034427053,,"rgba(239, 83, 80, 1.0)"
2024-07-26 00:00:00+00:00,19.33,19.5,19.12,19.21,178033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.686684997574286,17.603081778230067,17.332424067299552,,,,,,,,,,,,,17.271631026081106,,"rgba(239, 83, 80, 1.0)"
2024-07-29 00:00:00+00:00,19.06,19.39,18.78,19.23,228184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.689957354081443,17.60651196143922,17.336349297836666,,,,,,,,,,,,,17.275664881738532,,"rgba(239, 83, 80, 1.0)"
2024-07-30 00:00:00+00:00,18.71,19.17,18.35,18.94,265338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.692833175562058,17.609580804565383,17.340021501244117,,,,,,,,,,,,,17.279468962035203,,"rgba(239, 83, 80, 1.0)"
2024-07-31 00:00:00+00:00,19.5,19.731,19.19,19.36,291743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.69816285532239,17.615097286877965,17.346126930914068,,,,,,,,,,,,,17.28570433664586,,"rgba(239, 83, 80, 0.75)"
2024-08-01 00:00:00+00:00,18.7,19.63,18.5801,19.57,418478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.703599519216915,17.620824556936178,17.35276509953504,,,,,,,,,,,,,17.29254218112615,,"rgba(239, 83, 80, 0.75)"
2024-08-02 00:00:00+00:00,19.01,19.23,18.1614,18.25,563927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.709881540815996,17.627505882198733,17.360696151918887,,,,,,,,,,,,,17.300746692593666,,"rgba(239, 83, 80, 0.75)"
2024-08-05 00:00:00+00:00,17.94,18.7391,17.68,18.31,327910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.711241809743985,17.629121551917063,17.36310631405401,,,,,,,,,,,,,17.303329501099974,,"rgba(239, 83, 80, 0.75)"
2024-08-06 00:00:00+00:00,19.34,19.62,17.96,18.12,638121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.719341647032834,17.63765386518063,17.37299554043729,,,,,,,,,,,,,17.313516391553307,,"rgba(239, 83, 80, 0.75)"
2024-08-07 00:00:00+00:00,18.12,19.73,17.91,19.73,384864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.72268585896613,17.641273093591487,17.37747447580046,,,,,,,,,,,,,17.318183127798484,,"rgba(239, 83, 80, 0.75)"
2024-08-08 00:00:00+00:00,18.54,18.61,18.18,18.32,286180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.724746125411553,17.64354114591408,17.38039133410513,,,,,,,,,,,,,17.321241525577168,,"rgba(239, 83, 80, 0.75)"
2024-08-09 00:00:00+00:00,18.53,18.92,18.46,18.78,195399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.726522741753364,17.645454941592813,17.382734336816075,,,,,,,,,,,,,17.323678367620225,,"rgba(239, 83, 80, 0.75)"
2024-08-12 00:00:00+00:00,18.89,19.07,18.59,18.59,194913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.728701837103298,17.6477659361655,17.385458969558407,,,,,,,,,,,,,17.32649366304857,,"rgba(239, 83, 80, 0.75)"
2024-08-13 00:00:00+00:00,19.02,19.15,18.51,18.84,165363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.730615140984636,17.64979004713745,17.38783077058518,,,,,,,,,,,,,17.328941716703785,,"rgba(239, 83, 80, 0.75)"
2024-08-14 00:00:00+00:00,19.09,19.14,18.76,19.02,140752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.732383034769057,17.651650466429214,17.38998186767121,,,,,,,,,,,,,17.331156645938872,,"rgba(239, 83, 80, 0.5)"
2024-08-15 00:00:00+00:00,19.93,20.075,19.38,19.45,367200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.739869765859176,17.65934641094637,17.398341794278327,,,,,,,,,,,,,17.33966399904427,,#000000
2024-08-16 00:00:00+00:00,19.79,19.87,19.41,19.83,255431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.74478125316901,17.664405732907266,17.403869641501768,,,,,,,,,,,,,17.34529571023883,,#000000
2024-08-19 00:00:00+00:00,19.91,20.0,19.71,19.86,153512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.74799821239167,17.667708339740727,17.40744441411918,,,,,,,,,,,,,17.348930989035487,,"rgba(38, 166, 154, 1.0)"
2024-08-20 00:00:00+00:00,20.06,20.59,19.97,20.09,370708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.756938855034083,17.67684222194993,17.417195596237544,,,,,,,,,,,,,17.358820171613925,,"rgba(38, 166, 154, 1.0)"
2024-08-21 00:00:00+00:00,20.99,21.11,20.145,20.25,378911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.76801622087004,17.688095015151287,17.42901441632521,,,,,,,,,,,,,17.370766858969755,,"rgba(38, 166, 154, 1.0)"
2024-08-22 00:00:00+00:00,20.64,20.88,20.415,20.84,326916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.777178718125164,17.6974120305504,17.43882889397439,,,,,,,,,,,,,17.38069344871914,,"rgba(38, 166, 154, 1.0)"
2024-08-23 00:00:00+00:00,21.36,21.66,20.9,21.0,253062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.78585851506018,17.706193955616968,17.447944538105315,,,,,,,,,,,,,17.389885459931545,,"rgba(38, 166, 154, 1.0)"
2024-08-26 00:00:00+00:00,21.8,22.21,21.52,21.6,272554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.796576929568424,17.717007333114378,17.45907315149599,,,,,,,,,,,,,17.401087353445032,,"rgba(38, 166, 154, 1.0)"
2024-08-27 00:00:00+00:00,21.8,22.27,21.74,21.86,248581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.806527655277264,17.727042391834203,17.469388931767106,,,,,,,,,,,,,17.411468564809322,,"rgba(38, 166, 154, 1.0)"
2024-08-28 00:00:00+00:00,21.11,21.39,20.98,21.29,208527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.813275410803218,17.73387741184363,17.476507809532386,,,,,,,,,,,,,17.418652091790285,,"rgba(38, 166, 154, 1.0)"
2024-08-29 00:00:00+00:00,20.22,21.27,20.22,21.27,302021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.82128608368446,17.74203234926811,17.48512618689148,,,,,,,,,,,,,17.427374652986096,,"rgba(38, 166, 154, 0.75)"
2024-08-30 00:00:00+00:00,20.55,20.67,20.08,20.36,219730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.826796592265406,17.747650618571868,17.491089770574668,,,,,,,,,,,,,17.433415658394047,,"rgba(38, 166, 154, 0.75)"
2024-09-03 00:00:00+00:00,19.23,20.58,19.12,20.4,462780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.834832125165725,17.755948856584848,17.500219958066182,,,,,,,,,,,,,17.4427300223976,,#000000
2024-09-04 00:00:00+00:00,19.26,19.72,19.17,19.17,219300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.83807131705771,17.759317650979433,17.50399791173651,,,,,,,,,,,,,17.446598244317478,,#000000
2024-09-05 00:00:00+00:00,19.09,19.49,18.97,19.49,212136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.840787943038567,17.762163462102766,17.507250666626916,,,,,,,,,,,,,17.44994055902009,,"rgba(239, 83, 80, 1.0)"
2024-09-06 00:00:00+00:00,18.28,19.12,18.19,19.12,264348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.842517942592693,17.764070861082047,17.50971328873254,,,,,,,,,,,,,17.452524501353466,,"rgba(239, 83, 80, 1.0)"
2024-09-09 00:00:00+00:00,18.72,18.79,18.255,18.51,247805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.84426874766161,17.765985832007843,17.512142425251824,,,,,,,,,,,,,17.45506606821814,,"rgba(239, 83, 80, 1.0)"
2024-09-10 00:00:00+00:00,18.8,18.86,18.43,18.77,327241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.84690302953294,17.76883242058073,17.515654755632703,,,,,,,,,,,,,17.458724158506527,,"rgba(239, 83, 80, 1.0)"
2024-09-11 00:00:00+00:00,19.24,19.26,18.72,18.88,211816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.84935144944919,17.771409930918978,17.518638678302988,,,,,,,,,,,,,17.461797448480198,,"rgba(239, 83, 80, 1.0)"
2024-09-12 00:00:00+00:00,20.62,20.75,19.41,19.47,311574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.85640984341229,17.77862185967727,17.52634161635893,,,,,,,,,,,,,17.46961018985042,,#000000
2024-09-13 00:00:00+00:00,21.17,21.3,20.77,20.93,285654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.86504015842866,17.787370087482092,17.535472809662725,,,,,,,,,,,,,17.47882841294621,,"rgba(38, 166, 154, 1.0)"
2024-09-16 00:00:00+00:00,20.46,21.3,20.45,21.02,420017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.87630007268446,17.798816805080932,17.54752185557015,,,,,,,,,,,,,17.491013308561286,,"rgba(38, 166, 154, 1.0)"
2024-09-17 00:00:00+00:00,20.48,20.83,20.24,20.39,316211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.88407150936316,17.80673508685861,17.55591168743597,,,,,,,,,,,,,17.499509032665255,,"rgba(38, 166, 154, 1.0)"
2024-09-18 00:00:00+00:00,20.51,21.32,20.28,20.6,292949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.891738146715497,17.81453227782176,17.56412950394184,,,,,,,,,,,,,17.50782162895005,,"rgba(38, 166, 154, 1.0)"
2024-09-19 00:00:00+00:00,21.44,21.79,21.33,21.49,219504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.89911607673709,17.821991066144996,17.571853555863168,,,,,,,,,,,,,17.515606566929833,,"rgba(38, 166, 154, 1.0)"
2024-09-20 00:00:00+00:00,21.0,21.445,21.0,21.41,190040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.904826303241638,17.827777867436506,17.577889259911334,,,,,,,,,,,,,17.521698867088592,,"rgba(38, 166, 154, 1.0)"
2024-09-23 00:00:00+00:00,21.28,21.77,21.1,21.16,164827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.91012036898548,17.833134694436367,17.58345119123332,,,,,,,,,,,,,17.527307690980333,,"rgba(38, 166, 154, 1.0)"
2024-09-24 00:00:00+00:00,22.63,22.82,22.13,22.14,451964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.92930619455723,17.852444814492014,17.603183062059877,,,,,,,,,,,,,17.54713958669314,,"rgba(38, 166, 154, 1.0)"
2024-09-25 00:00:00+00:00,21.96,22.59,21.94,22.59,223511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.93799020499978,17.86119796352555,17.612167201189116,,,,,,,,,,,,,17.556177701404643,,"rgba(38, 166, 154, 1.0)"
2024-09-26 00:00:00+00:00,23.11,23.28,22.5859,22.93,856377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.97739658113394,17.900805738789245,17.652472627012177,,,,,,,,,,,,,17.596651755922526,,"rgba(38, 166, 154, 1.0)"
2024-09-27 00:00:00+00:00,22.76,23.4,22.72,23.19,225744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.987616539298433,17.91107993200373,17.662933888096372,,,,,,,,,,,,,17.607158055157626,,"rgba(38, 166, 154, 1.0)"
2024-09-30 00:00:00+00:00,22.27,22.7,21.9,22.54,223876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.99635048945569,17.919881315154385,17.67196083178083,,,,,,,,,,,,,17.616237759507932,,"rgba(38, 166, 154, 1.0)"
2024-10-01 00:00:00+00:00,22.5,22.8736,22.15,22.35,242355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,18.006243197799076,17.92984239556446,17.682152401433918,,,,,,,,,,,,,17.62648364597336,,"rgba(38, 166, 154, 1.0)"
2024-10-02 00:00:00+00:00,22.32,22.87,22.25,22.56,283873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,18.017704214468278,17.941384365310338,17.693966784632135,,,,,,,,,,,,,17.63836211431304,,"rgba(38, 166, 154, 0.75)"
2024-10-03 00:00:00+00:00,21.63,21.87,21.25,21.87,280275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,18.02670022826475,17.950482687441625,17.703399770141615,,,,,,,,,,,,,17.64787166303434,,"rgba(38, 166, 154, 0.75)"
2024-10-04 00:00:00+00:00,21.87,22.31,21.555,22.13,252576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,18.0355132050855,17.959380506187717,17.712577454434413,,,,,,,,,,,,,17.657113912816254,,"rgba(38, 166, 154, 0.75)"
2024-10-07 00:00:00+00:00,20.88,21.81,20.44,21.77,298327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,18.043550790657065,17.96754099233033,17.72113513077326,,,,,,,,,,,,,17.66576133138306,,#000000
2024-10-08 00:00:00+00:00,20.36,20.4,19.75,20.4,325041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,18.049724010284294,17.973872562550117,17.727971246586026,,,,,,,,,,,,,17.672709750251478,,#000000
2024-10-09 00:00:00+00:00,20.58,20.61,20.1,20.28,163364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,18.053191930049234,17.977416170500977,17.731756926360177,,,,,,,,,,,,,17.676549525071028,,"rgba(239, 83, 80, 1.0)"
2024-10-10 00:00:00+00:00,20.55,20.86,20.35,20.5,148284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,18.056537901902246,17.980828729019763,17.735382963719925,,,,,,,,,,,,,17.68022338891427,,"rgba(239, 83, 80, 1.0)"
2024-10-11 00:00:00+00:00,20.91,21.208,20.5443,20.58,219384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,18.062058579981613,17.986442069837928,17.741294881434737,,,,,,,,,,,,,17.686202549645813,,"rgba(239, 83, 80, 1.0)"
2024-10-14 00:00:00+00:00,20.65,20.73,20.3,20.54,147064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,18.06531983599743,17.989769500013466,17.744834370759712,,,,,,,,,,,,,17.689789521818906,,"rgba(239, 83, 80, 1.0)"
2024-10-15 00:00:00+00:00,19.8,20.37,19.65,20.37,266230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,18.069740171236486,17.994323533777138,17.74981314860183,,,,,,,,,,,,,17.694862528201963,,"rgba(239, 83, 80, 1.0)"
2024-10-16 00:00:00+00:00,20.09,20.65,19.86,20.0,360848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,18.07652661346184,18.001282537008304,17.757322266755413,,,,,,,,,,,,,17.702494136875984,,"rgba(239, 83, 80, 1.0)"
2024-10-17 00:00:00+00:00,19.45,20.18,19.32,20.14,295996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,18.0806276827394,18.005538428019268,17.76206837385567,,,,,,,,,,,,,17.707348597083083,,"rgba(239, 83, 80, 1.0)"
2024-10-18 00:00:00+00:00,19.66,20.04,19.57,19.84,338517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,18.085608766481464,18.01069281044153,17.767772212607007,,,,,,,,,,,,,17.71317405253149,,"rgba(239, 83, 80, 1.0)"
2024-10-21 00:00:00+00:00,19.39,19.79,19.1503,19.77,314724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,18.089350169088473,18.014602918422202,17.772215396249546,,,,,,,,,,,,,17.717734787420504,,"rgba(239, 83, 80, 1.0)"
2024-10-22 00:00:00+00:00,19.78,19.8233,19.21,19.57,404610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,18.094698253812037,18.02016141931236,17.77844003282323,,,,,,,,,,,,,17.72410661049928,,"rgba(239, 83, 80, 1.0)"
2024-10-23 00:00:00+00:00,19.49,19.62,19.07,19.51,234928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,18.097354436277385,18.02294336865313,17.78161927077501,,,,,,,,,,,,,17.727373420752528,,"rgba(239, 83, 80, 1.0)"
2024-10-24 00:00:00+00:00,19.51,19.575,19.11,19.53,169776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,18.099274612439167,18.02495411039549,17.7839161411741,,,,,,,,,,,,,17.72973336817379,,"rgba(239, 83, 80, 1.0)"
2024-10-25 00:00:00+00:00,19.39,19.9,19.36,19.49,146096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,18.10111482004033,18.0268702598018,17.786072623999175,,,,,,,,,,,,,17.731942928364415,,"rgba(239, 83, 80, 1.0)"
2024-10-28 00:00:00+00:00,19.33,19.54,19.2,19.41,269008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,18.1040405211171,18.029939669730023,17.789595928298002,,,,,,,,,,,,,17.735566256069422,,"rgba(239, 83, 80, 1.0)"
2024-10-29 00:00:00+00:00,19.29,19.44,19.17,19.38,157143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,18.10566626019871,18.031649837634465,17.791572626908863,,,,,,,,,,,,,17.737601655755796,,"rgba(239, 83, 80, 1.0)"
2024-10-30 00:00:00+00:00,18.98,19.29,18.691,19.29,192455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,18.10713108779342,18.03322271742724,17.793485601188053,,,,,,,,,,,,,17.73958928856105,,"rgba(239, 83, 80, 1.0)"
2024-10-31 00:00:00+00:00,18.34,18.77,18.22,18.75,284201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,18.107954236897378,18.03421737998343,17.795017636848446,,,,,,,,,,,,,17.74123869349934,,"rgba(239, 83, 80, 1.0)"
2024-11-01 00:00:00+00:00,18.46,18.73,18.31,18.56,344109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,18.109113013032335,18.035581193485886,17.797024270206723,,,,,,,,,,,,,17.743385819169998,,"rgba(239, 83, 80, 1.0)"
2024-11-04 00:00:00+00:00,17.79,18.86,17.74,18.61,399234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,18.109184394146425,18.035900853914416,17.79812024866994,,,,,,,,,,,,,17.744650957638164,,"rgba(239, 83, 80, 1.0)"
2024-11-05 00:00:00+00:00,18.62,18.64,18.01,18.11,552082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,18.11066204421426,18.03770625608086,17.80095308387237,,,,,,,,,,,,,17.74770828604029,,"rgba(239, 83, 80, 0.75)"
2024-11-06 00:00:00+00:00,17.08,17.25,16.4,17.25,1135982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,18.09915293858097,18.02699605963625,17.792723351172395,,,,,,,,,,,,,17.740014693845108,,"rgba(239, 83, 80, 0.75)"
2024-11-07 00:00:00+00:00,18.01,18.4873,17.41,17.6,513704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,18.09859162702983,18.026748470983076,17.7934570252515,,,,,,,,,,,,,17.740962184917734,,"rgba(239, 83, 80, 0.75)"
2024-11-08 00:00:00+00:00,17.34,17.52,16.86,17.3,405249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,18.095678205770362,18.024103237678712,17.791646801753792,,,,,,,,,,,,,17.73933297462945,,"rgba(239, 83, 80, 0.75)"
2024-11-11 00:00:00+00:00,16.57,17.08,16.46,17.08,567292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,18.089095717229796,18.017915944926823,17.786686557292114,,,,,,,,,,,,,17.734637885495545,,"rgba(239, 83, 80, 0.75)"
2024-11-12 00:00:00+00:00,16.31,16.41,15.8202,16.24,418178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,18.082465931638396,18.011591232684367,17.781306832310285,,,,,,,,,,,,,17.729461805880803,,"rgba(239, 83, 80, 0.75)"
2024-11-13 00:00:00+00:00,15.61,16.6,15.6,16.54,675184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,18.07050104426939,18.000125871852553,17.771387603394853,,,,,,,,,,,,,17.719875451476028,,"rgba(239, 83, 80, 1.0)"
2024-11-14 00:00:00+00:00,15.43,15.69,15.2,15.6,586820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,18.05781456345846,17.98788960929519,17.76054237952395,,,,,,,,,,,,,17.70932908015807,,"rgba(239, 83, 80, 1.0)"
2024-11-15 00:00:00+00:00,15.28,15.64,15.2,15.59,255576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,18.05218769253178,17.982458387661097,17.755715675575978,,,,,,,,,,,,,17.704632247806607,,"rgba(239, 83, 80, 1.0)"
2024-11-18 00:00:00+00:00,15.71,15.76,15.45,15.54,416325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,18.043979458024065,17.974558576157992,17.74877020160387,,,,,,,,,,,,,17.697892121461894,,"rgba(239, 83, 80, 1.0)"
2024-11-19 00:00:00+00:00,16.11,16.1476,15.73,15.78,308949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,18.038820624178477,17.969618975971553,17.744510293828974,,,,,,,,,,,,,17.693778779265166,,"rgba(239, 83, 80, 0.75)"
