date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_974,aVWAP_OB_bull_c0_962,aVWAP_OB_bull_c0_908,aVWAP_OB_bull_c0_882,aVWAP_OB_bull_c0_851,aVWAP_OB_bull_c0_833,aVWAP_OB_bull_c0_619,aVWAP_OB_bull_c0_603,aVWAP_OB_bull_c0_281,aVWAP_OB_bull_c0_224,aVWAP_OB_bull_c0_52,aVWAP_OB_bull_c0_2,aVWAP_OB_bear_c0_1169,aVWAP_OB_bear_c0_1158,aVWAP_OB_bear_c0_1107,aVWAP_OB_bear_c0_929,aVWAP_OB_bear_c0_902,aVWAP_OB_bear_c0_586,aVWAP_OB_bear_c0_555,aVWAP_OB_bear_c0_428,aVWAP_OB_bear_c0_275,aVWAP_QQEMOD_bull_dot_c0_1015,aVWAP_QQEMOD_bull_dot_c0_1086,aVWAP_QQEMOD_bull_dot_c0_1107,aVWAP_QQEMOD_bull_dot_c0_1140,aVWAP_QQEMOD_bull_dot_c0_1158,aVWAP_QQEMOD_bear_dot_c0_1023,aVWAP_QQEMOD_bear_dot_c0_1091,aVWAP_QQEMOD_bear_dot_c0_1121,aVWAP_QQEMOD_bear_dot_c0_1151,aVWAP_QQEMOD_bear_dot_c0_1178,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2021-10-25 00:00:00+00:00,8.576911252,8.6536504233,8.576911252,8.6313880454,4050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,8.429802783566661,,,,,,,,,,,,,,,,,,,,8.429802783566661,,"rgba(38, 166, 154, 0.5)"
2021-10-26 00:00:00+00:00,8.5087563027,8.858954827,8.3870112818,8.7572742459,4105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,8.448164852488402,,,,,,,,,,,,,,,,,,,,8.448164852488402,,"rgba(38, 166, 154, 0.5)"
2021-10-27 00:00:00+00:00,8.5370559356,8.6214831738,8.5370559356,8.6030884124,1700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,8.453634459167064,,,,,,,,,,,,,,,,,,,,8.453634459167064,,"rgba(38, 166, 154, 0.5)"
2021-10-28 00:00:00+00:00,8.4238574038,8.4710234587,8.338958505,8.4710234587,725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,8.452806773567326,,,,,,,,,,,,,,,,,,,,8.452806773567326,,#000000
2021-10-29 00:00:00+00:00,8.338958505,8.46347689,8.338958505,8.46347689,4205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,8.445442079228046,,,,,,,,,,,,,,,,,,,,8.445442079228046,,#000000
2021-11-01 00:00:00+00:00,8.5861086327,8.6958168764,8.3861245599,8.6958168764,2400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,8.451514131969214,,,,,,,,,,,,,,,,,,,,8.451514131969214,,#000000
2021-11-02 00:00:00+00:00,9.1357818364,9.1357818364,8.6408212564,8.6408212564,6200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,8.516027532138954,,,,,,,,,,,,,,,,,,,,8.516027532138954,,"rgba(38, 166, 154, 0.5)"
2021-11-03 00:00:00+00:00,9.0351294753,9.2781289901,9.0351294753,9.2634131809,2550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,8.545200338213506,,,,,,,,,,,,,,,,,,,,8.545200338213506,,"rgba(38, 166, 154, 0.5)"
2021-11-04 00:00:00+00:00,9.0351294753,9.0351294753,9.0351294753,9.0351294753,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,8.545200338213506,,,,,,,,,,,,,,,,,,,,8.545200338213506,,"rgba(38, 166, 154, 0.5)"
2021-11-05 00:00:00+00:00,8.9992832735,8.9992832735,8.9596637874,8.9596637874,1901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,8.560619171687044,,,,,,,,,,,,,,,,,,,,8.560619171687044,,"rgba(38, 166, 154, 0.5)"
2021-11-08 00:00:00+00:00,8.9992832735,9.0340635224,8.9986229488,9.026488654,2400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,8.579649578757857,,,,,,,,,,,,,,,,,,,,8.579649578757857,,"rgba(38, 166, 154, 0.5)"
2021-11-09 00:00:00+00:00,9.244546759,9.244546759,9.244546759,9.244546759,1140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,8.592741723042023,,,,,,,,,,,,,,,,,,,,8.592741723042023,,"rgba(38, 166, 154, 0.5)"
2021-11-10 00:00:00+00:00,9.1124818053,9.1335367322,9.0558825394,9.1335367322,850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,8.60009044761679,,,,,,,,,,,,,,,,,,,,8.60009044761679,,"rgba(38, 166, 154, 0.5)"
2021-11-11 00:00:00+00:00,9.5157515746,9.5990468276,9.3091642542,9.3860449237,11975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,8.748178019341157,,,,,,,,,,,,,,,,,,,,8.748178019341157,,"rgba(38, 166, 154, 0.5)"
2021-11-12 00:00:00+00:00,9.7954462801,9.7954462801,9.6765878218,9.6765878218,1850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,8.773865280549062,,,,,,,,,,,,,,,,,,,,8.773865280549062,,"rgba(38, 166, 154, 0.5)"
2021-11-15 00:00:00+00:00,10.4519977642,10.4519977642,10.0463696922,10.0463696922,15404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,9.044023710077864,,,,,,,,,,,,,,,,,,,,9.044023710077864,,"rgba(38, 166, 154, 0.5)"
2021-11-16 00:00:00+00:00,11.2255210645,11.3198531743,10.5213978974,10.5213978974,28510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,9.52820143161598,,,,,,,,,,,,,,,,,,,,9.52820143161598,,"rgba(38, 166, 154, 0.5)"
2021-11-17 00:00:00+00:00,11.0368568449,11.3198531743,11.0368568449,11.2415443166,10400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,9.659588673922586,,,,,,,,,,,,,,,,,,,,9.659588673922586,,"rgba(38, 166, 154, 0.5)"
2021-11-18 00:00:00+00:00,11.0343853436,11.0704013431,11.0343853436,11.0704013431,800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,9.668277569268753,,,,,,,,,,,,,,,,,,,,9.668277569268753,,"rgba(38, 166, 154, 0.5)"
2021-11-19 00:00:00+00:00,10.7188633028,10.7561905187,10.7188633028,10.7561905187,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,9.672424030004532,,,,,,,,,,,,,,,,,,,,9.672424030004532,,"rgba(38, 166, 154, 0.5)"
2021-11-22 00:00:00+00:00,10.6123623509,10.6725179373,10.4997298118,10.6156639747,3449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,9.696593441140568,,,,,,,,,,,,,,,,,,,,9.696593441140568,,"rgba(38, 166, 154, 0.5)"
2021-11-23 00:00:00+00:00,10.6406619838,10.6406619838,10.6029291399,10.6123623509,7900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,9.749331686524531,,,,,,,,,,,,,,,,,,,,9.749331686524531,,"rgba(38, 166, 154, 0.5)"
2021-11-24 00:00:00+00:00,10.9661077626,10.9661077626,10.7142410294,10.7444273046,2200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,9.766915365079802,,,,,,,,,,,,,,,,,,,,9.766915365079802,,"rgba(38, 166, 154, 0.5)"
2021-11-26 00:00:00+00:00,10.9661077626,10.9661077626,10.9661077626,10.9661077626,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,9.766915365079802,,,,,,,,,,,,,,,,,,,,9.766915365079802,,"rgba(38, 166, 154, 0.5)"
2021-11-29 00:00:00+00:00,10.666603314,10.7423873518,10.5150352385,10.5624002621,15548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,9.853356183633469,,,,,,,,,,,,,,,,,,,,9.853356183633469,,"rgba(38, 166, 154, 0.5)"
2021-11-30 00:00:00+00:00,10.8939554273,10.9886854745,10.7992253801,10.7992253801,5783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,9.890260396224297,,,,,,,,,,,,,,,,,,,,9.890260396224297,,"rgba(38, 166, 154, 0.5)"
2021-12-01 00:00:00+00:00,10.7518603565,10.8358859083,10.6192382904,10.7613333612,5802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,9.919307026476883,,,,,,,,,,,,,,,,,,,,9.919307026476883,,"rgba(38, 166, 154, 0.5)"
2021-12-02 00:00:00+00:00,10.9394258499,10.9394258499,10.9394258499,10.9394258499,750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,9.92381771300929,,,,,,,,,,,,,,,,,,,,9.92381771300929,,"rgba(38, 166, 154, 0.5)"
2021-12-03 00:00:00+00:00,10.4203051913,10.4439877031,10.4203051913,10.4439877031,700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,9.92589071308693,,,,,,,,,,,,,,,,,,,,9.92589071308693,,"rgba(38, 166, 154, 0.5)"
2021-12-06 00:00:00+00:00,10.3729401677,10.5150352385,10.3729401677,10.4664387243,2300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,9.932478437933788,,,,,,,,,,,,,,,,,,,,9.932478437933788,,"rgba(38, 166, 154, 0.5)"
2021-12-07 00:00:00+00:00,10.2403181016,10.4194526209,10.2403181016,10.4194526209,4800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,9.942422499756939,,,,,,,,,,,,,,,,,,,,9.942422499756939,,#000000
2021-12-08 00:00:00+00:00,10.2971561299,10.2971561299,10.2971561299,10.2971561299,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,9.942622330550691,,,,,,,,,,,,,,,,,,,,9.942622330550691,,#000000
2021-12-09 00:00:00+00:00,10.060331012,10.5245082432,10.060331012,10.473988709,30763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,9.982860952703051,,,,,,,,,,,,,,,,,,,,9.982860952703051,,#000000
2021-12-10 00:00:00+00:00,9.6814108232,10.4338705341,9.6624648137,10.4338705341,22433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,9.977323944382585,,,,,,,,,,,,,,,,,,,,9.977323944382585,,"rgba(239, 83, 80, 0.5)"
2021-12-13 00:00:00+00:00,9.512459784,10.0698040167,9.4730047194,9.7666678657,44942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,9.929678880450021,,,,,,,,,,,,,,,,,,,,9.929678880450021,,"rgba(239, 83, 80, 1.0)"
2021-12-14 00:00:00+00:00,9.3688016674,9.5677347666,9.2740053092,9.5677347666,33464,1.0,9.567735,9.274005,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,9.4035139144,9.872718342845094,,,,,,,,,,,,,,,,,,,,9.872718342845094,,"rgba(239, 83, 80, 1.0)"
2021-12-15 00:00:00+00:00,9.5133502465,9.5582617618,9.283544625,9.3962639081,23920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,9.4236077162216,9.84248072141134,,,,,,,,,,,,,,,,,,,,9.84248072141134,,"rgba(239, 83, 80, 1.0)"
2021-12-16 00:00:00+00:00,9.821611293,9.9845469742,9.8092963869,9.9466549553,10355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,9.492123929130862,9.843365389686035,,,,,,,,,,,,,,,,,,,,9.843365389686035,,"rgba(239, 83, 80, 1.0)"
2021-12-17 00:00:00+00:00,9.7770881708,9.9466549553,9.7666678657,9.9466549553,15953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,9.556554489709777,9.842778122937554,,,,,,,,,,,,,,,,,,,,9.842778122937554,,"rgba(239, 83, 80, 0.75)"
2021-12-20 00:00:00+00:00,9.913878359,10.0597626317,9.7950868798,10.0330771774,19756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,9.626519162181223,9.846953957314433,,,,,,,,,,,,,,,,,,,,9.846953957314433,,"rgba(239, 83, 80, 0.75)"
2021-12-21 00:00:00+00:00,9.8803439223,10.1076960356,9.8566614105,10.1076960356,13808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,9.664404094070061,9.85051321608387,,,,,,,,,,,,,,,,,,,,9.85051321608387,,"rgba(239, 83, 80, 0.75)"
2021-12-22 00:00:00+00:00,9.9940199789,10.2966824797,9.9466549553,10.2532866451,15918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,9.713974085725685,9.859414123466982,,,,,,,,,,,,,,,,,,,,9.859414123466982,,"rgba(239, 83, 80, 0.75)"
2021-12-23 00:00:00+00:00,10.3539941583,10.3539941583,9.9410658825,9.9884498521,12737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,9.757828077872205,9.870198461120825,,,,,,,,,,,,,,,,,,,,9.870198461120825,,#000000
2021-12-27 00:00:00+00:00,10.6571303093,11.6423228001,10.3326798976,10.3326798976,4805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,9.793520610751056,9.881548895587192,,,,,,,,,,,,,,,,,,,,9.881548895587192,,"rgba(38, 166, 154, 0.5)"
2021-12-28 00:00:00+00:00,11.5475927529,11.6328497954,10.7044953329,11.6328497954,23223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,9.993983847833581,9.954557196712535,,,,,,,,,,,,,,,,,,,,9.954557196712535,,"rgba(38, 166, 154, 1.0)"
2021-12-29 00:00:00+00:00,11.2539296066,12.1449320115,10.6571303093,10.9413204509,14111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,10.095887213706492,9.997082676115108,,,,,,,,,,,,,,,,,,,,9.997082676115108,,"rgba(38, 166, 154, 1.0)"
2021-12-30 00:00:00+00:00,11.3904356046,11.3904356046,11.3699739144,11.3900566844,1631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,10.106959930987832,10.001942464069304,,,,,,,,,,,,,,,,,,,,10.001942464069304,,"rgba(38, 166, 154, 1.0)"
2021-12-31 00:00:00+00:00,11.509700734,11.9354175661,11.367226743,11.9354175661,1720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,10.120413918915855,10.007842691850366,,,,,,,,,,,,,,,,,,,,10.007842691850366,,"rgba(38, 166, 154, 1.0)"
2022-01-03 00:00:00+00:00,12.1964935762,12.6938263239,11.3676056632,12.4191091871,9700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,10.215221723490933,10.050124037466128,,,,,,,,,,,,,,,,,,,,10.050124037466128,,"rgba(38, 166, 154, 1.0)"
2022-01-04 00:00:00+00:00,11.5906001943,11.746525852,11.4146864967,11.445379032,15057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,10.310562879787318,10.097082189286413,,,,,,,,,,,,,,,,,,,,10.097082189286413,,"rgba(38, 166, 154, 1.0)"
2022-01-05 00:00:00+00:00,11.9314389041,11.9359859464,11.7086338331,11.7086338331,27366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,10.484533180634624,10.189936592333892,,,,,,,,,,,,,,,,,,,,10.189936592333892,,"rgba(38, 166, 154, 1.0)"
2022-01-06 00:00:00+00:00,11.4082448535,11.6991608284,11.4082448535,11.6991608284,8500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,10.518957724123496,10.21112349222719,,,,,,,,,,,,,,,,,,,,10.21112349222719,,"rgba(38, 166, 154, 0.75)"
2022-01-07 00:00:00+00:00,11.798627378,11.9605968127,11.6285869432,11.9421433995,9067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,10.563303839075994,10.237895008884353,,,,,,,,,,,,,,,,,,,,10.237895008884353,,"rgba(38, 166, 154, 0.5)"
2022-01-10 00:00:00+00:00,11.7749448662,12.0212429889,11.6139037859,12.0212429889,17810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,10.642491326158481,10.288171267008883,,,,,,,,,,,,,,,,,,,,10.288171267008883,,"rgba(38, 166, 154, 0.5)"
2022-01-11 00:00:00+00:00,12.3054331304,12.370796863,11.9359859464,11.9359859464,18772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,10.740968487448425,10.350902004358213,,,,,,,,,,,,,,,,,,,,10.350902004358213,,"rgba(38, 166, 154, 0.5)"
2022-01-12 00:00:00+00:00,12.489114692,12.687858331,12.3764806658,12.4986824267,15250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,10.827561526261418,10.407046589020915,,,,,,,,,,,,,,,,,,,,10.407046589020915,,"rgba(38, 166, 154, 0.75)"
2022-01-13 00:00:00+00:00,12.4688424619,12.5786345866,12.4612640581,12.5052188,10053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,10.879708792388655,10.442243149320648,,,,,,,,,,,,,,,,,,,,10.442243149320648,,"rgba(38, 166, 154, 0.75)"
2022-01-14 00:00:00+00:00,12.1822840691,12.4853254901,12.0875540219,12.4379604665,23402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,10.97240473212931,10.510318967154374,,,,,,,,,,,,,,,,,,,,10.510318967154374,,"rgba(38, 166, 154, 0.75)"
2022-01-18 00:00:00+00:00,11.6934770256,12.9590704561,11.3865516727,12.9590704561,58052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,11.121776824195111,10.638590518537653,,,,,,,,,,,,,,,,,,,,10.638590518537653,,"rgba(38, 166, 154, 0.5)"
2022-01-19 00:00:00+00:00,11.8791479181,11.9890347728,11.7559041267,11.7559041267,12062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,11.14358206017689,10.660132040155695,,,,,,,,,,,,,,,,,,,,10.660132040155695,,"rgba(38, 166, 154, 0.5)"
2022-01-20 00:00:00+00:00,11.931154714,12.0827227895,11.6174087977,11.9359859464,75223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,11.255795591387116,10.779427344057451,,,,,,,,,,,,,,,,,,,,10.779427344057451,,"rgba(38, 166, 154, 0.5)"
2022-01-21 00:00:00+00:00,11.9349439159,11.9359859464,11.7899122136,11.8696749134,41997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,11.30545998111236,10.836895115849659,,,,,,,,,,,,,,,,,,,,10.836895115849659,,"rgba(38, 166, 154, 0.5)"
2022-01-24 00:00:00+00:00,11.4623357104,11.5760117671,11.2255105924,11.4809027997,17807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,11.309199678807698,10.849475599386336,,,,,,,,,,,,,,,,,,,,10.849475599386336,,#000000
2022-01-25 00:00:00+00:00,11.4622409804,11.4623357104,11.3580379285,11.3580379285,12092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,11.311738574386473,10.857804225881884,,,,,,,,,,,,,,,,,,,,10.857804225881884,,#000000
2022-01-26 00:00:00+00:00,11.5570657576,11.6707418142,11.5007013795,11.515763457,3599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,11.313416414062596,10.860871617650389,,,,,,,,,,,,,,,,,,,,10.860871617650389,,#000000
2022-01-27 00:00:00+00:00,11.2088381041,11.3723421656,11.1713250054,11.3407023298,22640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,11.311014377717271,10.871072336366609,,,,,,,,,,,,,,,,,,,,10.871072336366609,,"rgba(239, 83, 80, 1.0)"
2022-01-28 00:00:00+00:00,11.1213075405,11.1781455688,10.9792124697,11.1781455688,13449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,11.306151822706799,10.874466377395903,,,,,,,,,,,,,,,,,,,,10.874466377395903,,"rgba(239, 83, 80, 1.0)"
2022-01-31 00:00:00+00:00,11.2462564728,11.2462564728,10.7802793706,10.7802793706,5551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,11.304189611896085,10.87582487040026,,,,,,,,,,,,,,,,,,,,10.87582487040026,,"rgba(239, 83, 80, 1.0)"
