date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1239,aVWAP_OB_bull_c0_1215,aVWAP_OB_bull_c0_1198,aVWAP_OB_bull_c0_1102,aVWAP_OB_bull_c0_1084,aVWAP_OB_bull_c0_1033,aVWAP_OB_bull_c0_1005,aVWAP_OB_bull_c0_975,aVWAP_OB_bull_c0_953,aVWAP_OB_bull_c0_785,aVWAP_OB_bull_c0_751,aVWAP_OB_bull_c0_710,aVWAP_OB_bull_c0_677,aVWAP_OB_bull_c0_614,aVWAP_OB_bull_c0_603,aVWAP_OB_bull_c0_593,aVWAP_OB_bear_c0_1175,aVWAP_OB_bear_c0_1026,aVWAP_OB_bear_c0_910,aVWAP_OB_bear_c0_871,aVWAP_OB_bear_c0_704,aVWAP_OB_bear_c0_581,aVWAP_OB_bear_c0_564,aVWAP_QQEMOD_bull_dot_c0_951,aVWAP_QQEMOD_bull_dot_c0_1026,aVWAP_QQEMOD_bull_dot_c0_1069,aVWAP_QQEMOD_bull_dot_c0_1165,aVWAP_QQEMOD_bull_dot_c0_1253,aVWAP_QQEMOD_bear_dot_c0_936,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1084,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-08-30 00:00:00+00:00,114.2498360335,114.5714533895,112.7079645918,112.7741799297,940217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,106.04932437051865,103.70357907778038,100.39041300382135,98.24753990905288,95.03913847891948,94.35339888627742,93.26213304611073,,,,,,,,,,,,,,,,,,93.26213304611073,,"rgba(38, 166, 154, 1.0)"
2024-09-03 00:00:00+00:00,114.3065920375,114.6660467294,113.5403859836,113.6728166596,855044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,106.35577010252793,103.8564574946644,100.50951205460036,98.34890327714324,95.11696110524728,94.43040867828765,93.33879215654001,,,,,,,,,,,,,,,,,,93.33879215654001,,"rgba(38, 166, 154, 1.0)"
2024-09-04 00:00:00+00:00,115.4795494533,115.6687361333,113.8620033396,114.1552426935,593013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,106.57629774626339,103.96823690617849,100.59587082982105,98.4221078585707,95.17290573518461,94.48570543060303,93.39374084962999,,,,,,,,,,,,,,,,,,93.39374084962999,,"rgba(38, 166, 154, 1.0)"
2024-09-05 00:00:00+00:00,114.9214487474,116.2646741752,114.5619940555,115.8863008152,464131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,106.74601701163155,104.0560863196402,100.66388789786197,98.47979836709047,95.21701290626989,94.52929366912053,93.43704050099258,,,,,,,,,,,,,,,,,,93.43704050099258,,"rgba(38, 166, 154, 1.0)"
2024-09-06 00:00:00+00:00,114.3917260435,115.6971141353,113.4552519776,115.2525254373,759529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,106.98707400144494,104.18768889007944,100.76830437447703,98.56925882139103,95.28614382428584,94.59771516822812,93.50515528933819,,,,,,,,,,,,,,,,,,93.50515528933819,,"rgba(38, 166, 154, 1.0)"
2024-09-09 00:00:00+00:00,116.3308895132,116.5295355271,114.7133433994,114.7322620674,737248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,107.24644383517077,104.32850968867233,100.87792063885595,98.66238032805613,95.3574292393437,94.66813185299061,93.5750524376122,,,,,,,,,,,,,,,,,,93.5750524376122,,"rgba(38, 166, 154, 0.75)"
2024-09-10 00:00:00+00:00,115.6592767993,116.1700808352,114.5146973855,116.1700808352,697804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,107.46730326352825,104.45407240147419,100.97741608356625,98.74752114492769,95.42310714312502,94.73307177183867,93.63959886356494,,,,,,,,,,,,,,,,,,93.63959886356494,,"rgba(38, 166, 154, 0.75)"
2024-09-11 00:00:00+00:00,116.6146695331,116.8606122171,114.2596737409,115.2619847713,528037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,107.6359410580459,104.55114656140113,101.05419045048365,98.81314911050627,95.47366580951498,94.78303730098216,93.68922231433872,,,,,,,,,,,,,,,,,,93.68922231433872,,"rgba(38, 166, 154, 0.75)"
2024-09-12 00:00:00+00:00,117.257904245,117.295741581,116.3308895132,116.5389948611,533989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,107.82054828233457,104.65657507994385,101.1364613601767,98.88305222194793,95.52715461723369,94.8358256834317,93.7415409411274,,,,,,,,,,,,,,,,,,93.7415409411274,,"rgba(38, 166, 154, 0.75)"
2024-09-13 00:00:00+00:00,116.9079088871,117.588980935,116.7045332061,117.588980935,589274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,108.01822467802371,104.77184013737033,101.2268672856329,98.96001726132913,95.58616236889094,94.89406517770834,93.79926527511967,,,,,,,,,,,,,,,,,,93.79926527511967,,"rgba(38, 166, 154, 0.75)"
2024-09-16 00:00:00+00:00,116.6619662031,117.7308709449,116.2079181712,117.295741581,696711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,108.23637047164286,104.90321345514606,101.33110669208953,99.04918133199881,95.65486632037648,94.96191226442951,93.86656232925453,,,,,,,,,,,,,,,,,,93.86656232925453,,"rgba(38, 166, 154, 0.75)"
2024-09-17 00:00:00+00:00,116.2173775052,116.8511528831,115.6687361333,116.8038562131,555823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,108.3908575193296,105.0006553360933,101.40999044325726,99.1172227661901,95.70776398261465,95.01421328182208,93.91852737301207,,,,,,,,,,,,,,,,,,93.91852737301207,,"rgba(38, 166, 154, 0.75)"
2024-09-18 00:00:00+00:00,115.9335974852,117.0308802291,115.4511714513,116.1417028332,588208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,108.54584052571602,105.10100184640254,101.49196992297297,99.18819764476584,95.76315785940348,95.06900433689219,93.97299517953898,,,,,,,,,,,,,,,,,,93.97299517953898,,"rgba(38, 166, 154, 0.75)"
2024-09-19 00:00:00+00:00,116.4065641852,117.295741581,115.5930614613,116.9173682211,656976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,108.71818122708294,105.21388508866,101.58427323100872,99.26813313121853,95.82555918417732,95.13071308091818,94.03431670950377,,,,,,,,,,,,,,,,,,94.03431670950377,,"rgba(38, 166, 154, 0.75)"
2024-09-20 00:00:00+00:00,115.3282001093,116.5389948611,115.0917167594,116.5389948611,1270266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,108.99933138550361,105.41116866470266,101.75035184339308,99.41368705968775,95.9406300696954,95.24469613724119,94.14784749796155,,,,,,,,,,,,,,,,,,94.14784749796155,,"rgba(38, 166, 154, 0.5)"
2024-09-23 00:00:00+00:00,116.4822388571,116.6146695331,115.2430661033,115.5836021273,607215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,109.13457919680219,105.506985497763,101.83094685467475,99.48430195872339,95.99643955203089,95.29995543671542,94.20285027375273,,,,,,,,,,,,,,,,,,94.20285027375273,,"rgba(38, 166, 154, 0.5)"
2024-09-24 00:00:00+00:00,116.9741242251,117.257904245,116.2173775052,116.6998035391,416674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,109.2335050191014,105.57604242006349,101.88842735704057,99.53444812296102,96.03589033412418,95.33898097052797,94.24164050114204,,,,,,,,,,,,,,,,,,94.24164050114204,,"rgba(38, 166, 154, 0.5)"
2024-09-25 00:00:00+00:00,116.8700715511,117.163310905,116.4916981911,116.9741242251,477175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,109.3440772587189,105.65427284891507,101.95382505925762,99.59160355433117,96.08094073532168,95.3835517622412,94.28594937446944,,,,,,,,,,,,,,,,,,94.28594937446944,,"rgba(38, 166, 154, 0.5)"
2024-09-26 00:00:00+00:00,117.8065456169,118.0666773019,117.0308802291,117.295741581,695926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,109.5161564674135,105.77438886339466,102.05321005373882,99.67808826805165,96.14879127464494,95.45061492346264,94.35252116972292,,,,,,,,,,,,,,,,,,94.35252116972292,,"rgba(38, 166, 154, 0.5)"
2024-09-27 00:00:00+00:00,117.541684265,118.1092443049,117.248444911,117.9295169589,837107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,109.7138731124002,105.9157007260729,102.17108868482752,99.78101677343723,96.22983672819876,95.53074370560644,94.43209162323268,,,,,,,,,,,,,,,,,,94.43209162323268,,"rgba(38, 166, 154, 0.5)"
2024-09-30 00:00:00+00:00,117.9862729629,118.3457276548,117.229526243,117.390334921,543658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,109.84063841541699,106.00738053506402,102.24777331843316,99.84805250693216,96.28268430110543,95.58299048227435,94.48396670712941,,,,,,,,,,,,,,,,,,94.48396670712941,,"rgba(38, 166, 154, 0.5)"
2024-10-01 00:00:00+00:00,117.106554901,118.5065363328,116.2552148412,118.1092443049,597209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,109.96592299459834,106.10175997435509,102.32813627264943,99.91883010529115,96.33892930882067,95.6386550881218,94.53931747764302,,,,,,,,,,,,,,,,,,94.53931747764302,,"rgba(38, 166, 154, 0.5)"
2024-10-02 00:00:00+00:00,116.2457555072,117.513306263,116.1227841652,117.286282247,536188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,110.06501893516649,106.1802246011129,102.39639884739896,99.97948452279178,96.38758345742559,95.68686834179078,94.58734451239889,,,,,,,,,,,,,,,,,,94.58734451239889,,"rgba(38, 166, 154, 0.5)"
2024-10-03 00:00:00+00:00,114.8268554074,115.9099491502,114.4201040455,115.8863008152,765694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,110.16876362140336,106.27367796023806,102.48209340516783,100.0572189278897,96.45128470856311,95.75018609648468,94.65069247932941,,,,,,,,,,,,,,,,,,94.65069247932941,,"rgba(38, 166, 154, 0.5)"
2024-10-04 00:00:00+00:00,115.8011668093,115.8011668093,115.0160420874,115.2052287674,526970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,110.24456715893893,106.34036557881294,102.54265915988519,100.11197654128064,96.49601509249882,95.79461673625136,94.6950984157105,,,,,,,,,,,,,,,,,,94.6950984157105,,#000000
2024-10-07 00:00:00+00:00,115.1768507654,115.9808941552,114.4674007155,115.6119801293,975464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,110.37095314531449,106.45695719165082,102.6504827844795,100.21016842918145,96.57683391840501,95.87496688150148,94.77550343331728,,,,,,,,,,,,,,,,,,94.77550343331728,,#000000
2024-10-08 00:00:00+00:00,115.2241474353,115.4227934493,114.4011853775,114.9403674154,521979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,110.43339014391117,106.51675224421864,102.70655731049652,100.26152179822978,96.6193511825999,95.91726530999472,94.81786791212267,,,,,,,,,,,,,,,,,,94.81786791212267,,#000000
2024-10-09 00:00:00+00:00,115.6592767993,115.9335974852,114.8363147414,115.0444200894,1022742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,110.56279801573858,106.6377388472081,102.81902003456148,100.36422285029698,96.70416215992466,96.00158794248739,94.90224311532349,,,,,,,,,,,,,,,,,,94.90224311532349,,#000000
2024-10-10 00:00:00+00:00,114.9025300794,115.8390041452,113.8903813416,115.4511714513,1995606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,110.7685256998125,106.84926533296074,103.02273258527843,100.5528882157997,96.86225875712177,96.15904739405877,95.06017323363749,,,,,,,,,,,,,,,,,,95.06017323363749,,"rgba(239, 83, 80, 1.0)"
2024-10-11 00:00:00+00:00,117.097095567,117.248444911,115.1673914314,115.1673914314,1973765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,111.0268478346869,107.08834675257067,103.24429541439255,100.75537853971427,97.02982216308556,96.3255345502581,95.22656167227723,,,,,,,,,,,,,,,,,,95.22656167227723,,#000000
2024-10-14 00:00:00+00:00,116.7565595431,117.191688907,116.5106168591,117.0119615611,473334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,111.0887437774941,107.14579306565385,103.29758844663783,100.80413333139606,97.07022560885133,96.36567357637205,95.26666622306104,,,,,,,,,,,,,,,,,,95.26666622306104,,#000000
2024-10-15 00:00:00+00:00,117.6835742749,118.2038376449,116.2457555072,116.5484541951,725777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,111.19011940337428,107.23757813729172,103.381835762042,100.88090354366737,97.13359966025489,96.42858649980981,95.32945606796447,,,,,,,,,,,,,,,,,,95.32945606796447,,"rgba(38, 166, 154, 0.5)"
2024-10-16 00:00:00+00:00,119.2916610547,119.7078717506,117.7970862829,117.8916796229,775055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,111.32113664329543,107.34854408438602,103.48056668005587,100.96975633317977,97.20600460163806,96.50031087235206,95.40081639358785,,,,,,,,,,,,,,,,,,95.40081639358785,,"rgba(38, 166, 154, 0.5)"
2024-10-17 00:00:00+00:00,119.6321970786,120.0909747776,118.6957230128,118.6957230128,927771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,111.48299086917348,107.4847097318593,103.60119411334026,101.07814064649237,97.29418769734727,96.58762409762225,95.48762212738488,,,,,,,,,,,,,,,,,,95.48762212738488,,"rgba(38, 166, 154, 0.5)"
2024-10-18 00:00:00+00:00,119.2349050507,119.7551684206,118.3078903188,119.4430103987,2787538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,111.91176658742603,107.86383136683959,103.94464075814035,101.38981836687051,97.55059244584126,96.84179495638337,95.74070379949899,,,,,,,,,,,,,,,,,,95.74070379949899,,"rgba(38, 166, 154, 0.5)"
2024-10-21 00:00:00+00:00,118.2322156469,119.1970677147,117.6835742749,119.1592303787,423323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,111.96652061753757,107.91565897663031,103.99302760690014,101.43430208832915,97.5877059338548,96.87864615433257,95.77748005499343,,,,,,,,,,,,,,,,,,95.77748005499343,,"rgba(38, 166, 154, 0.5)"
2024-10-22 00:00:00+00:00,118.3268089868,118.5349143348,117.413983256,117.8160049509,6284856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,112.65124127263127,108.61003508539113,104.66179482423743,102.05789332687279,98.11635288608583,97.40436887938529,96.3031746535776,,,,,,,,,,,,,,,,,,96.3031746535776,,"rgba(38, 166, 154, 0.5)"
2024-10-23 00:00:00+00:00,118.4119429928,118.5916703388,117.7497896129,117.8633016209,563362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,112.70679615215828,108.66864590736729,104.71933066109456,102.11205083317914,98.16277870663947,97.45057681960016,96.34942533036399,,,,,,,,,,,,,,,,,,96.34942533036399,,"rgba(38, 166, 154, 0.5)"
2024-10-24 00:00:00+00:00,117.8216805513,118.9376148689,117.1540275408,118.1078175558,1293999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,112.82408189186556,108.79675300003048,104.84696205631894,102.23295051234197,98.26713361635399,97.55452273314712,96.45357617039073,,,,,,,,,,,,,,,,,,96.45357617039073,,"rgba(38, 166, 154, 0.5)"
2024-10-25 00:00:00+00:00,116.8011252353,118.6133262638,116.782049435,118.2699618584,3608422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,113.09167671557542,109.11487703278388,105.17525765183994,102.54864225707053,98.54412625368329,97.83092815187986,96.73119412757767,,,,,,,,,,,,,,,,,,96.73119412757767,,"rgba(38, 166, 154, 0.5)"
2024-10-28 00:00:00+00:00,118.2985755588,118.7087052653,116.7915873351,116.7915873351,731575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,113.14841703943132,109.18050128662327,105.24255122345113,102.61329488973344,98.60087220311142,97.88753477555042,96.78801525653594,,,,,,,,,,,,,,,,,,96.78801525653594,,"rgba(38, 166, 154, 0.5)"
2024-10-29 00:00:00+00:00,117.7644531504,118.6991673651,117.3161718434,118.0219764545,659051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,113.1983391604543,109.23874685710435,105.30253867655215,102.6710507460984,98.65169232295823,97.9382413911914,96.83892801844462,,,,,,,,,,,,,,,,,,96.83892801844462,,"rgba(38, 166, 154, 0.5)"
2024-10-30 00:00:00+00:00,117.8693700521,118.308113459,117.1826412413,117.5832330476,851284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,113.25943652734283,109.31165009037605,105.37833929572456,102.74433303559327,98.71646793086093,98.00290388913017,96.90389538252205,,,,,,,,,,,,,,,,,,96.90389538252205,,"rgba(38, 166, 154, 0.5)"
2024-10-31 00:00:00+00:00,115.3036749118,117.6690741489,115.2369096107,117.4592403456,911850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,113.29895846990104,109.37283115632212,105.44742484049863,102.81317554552143,98.77916463609286,98.06573101474332,96.9673549471913,,,,,,,,,,,,,,,,,,96.9673549471913,,#000000
2024-11-01 00:00:00+00:00,116.1620859253,116.5054503306,115.5039708149,116.0762448239,713334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,113.32897136020812,109.41983645088077,105.50078673886132,102.86648549509441,98.82786105666008,98.11454194938919,97.01667386886902,,,,,,,,,,,,,,,,,,97.01667386886902,,"rgba(239, 83, 80, 1.0)"
2024-11-04 00:00:00+00:00,116.6199051324,117.2207928419,115.5325845154,116.2574649267,1023697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,113.37707809557793,109.4901518844472,105.57930525926315,102.94454513231337,98.89888074767664,98.18568257818492,97.08848697627974,,,,,,,,,,,,,,,,,,97.08848697627974,,"rgba(239, 83, 80, 1.0)"
2024-11-05 00:00:00+00:00,117.4592403456,117.7549152503,116.5054503306,117.0014211384,648888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,113.4143616115418,109.53892140910243,105.63203201760857,102.9963989130692,98.94559425069885,98.23240921628981,97.13555984165282,,,,,,,,,,,,,,,,,,97.13555984165282,,#000000
2024-11-06 00:00:00+00:00,117.0491106392,118.4893335618,116.1906996257,118.2604239582,1111410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,113.47662734026875,109.62107651624925,105.72126711553119,103.08436471408498,99.0250681433334,98.31192531417706,97.21568963662897,,,,,,,,,,,,,,,,,,97.21568963662897,,#000000
2024-11-07 00:00:00+00:00,118.7945463666,118.9853043696,117.7167636497,117.7739910506,1271153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,113.56833735880225,109.72804971216536,105.83260364437868,103.1924578478373,99.12133039615647,98.40803780569281,97.31225499192048,,,,,,,,,,,,,,,,,,97.31225499192048,,#000000
2024-11-08 00:00:00+00:00,117.9170595528,118.3462650596,117.2017170416,118.3462650596,425359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,113.59416956546666,109.7605527137646,105.8674588257729,103.22670540780341,99.15221165565404,98.43891818896022,97.34334617277587,,,,,,,,,,,,,,,,,,97.34334617277587,,#000000
2024-11-11 00:00:00+00:00,118.308113459,119.0234559702,118.1459691564,118.3462650596,503365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,113.62912361512666,109.80185367740935,105.91074514448405,103.26888030814852,99.1899330737422,98.47659538188563,97.38121884622426,,,,,,,,,,,,,,,,,,97.38121884622426,,"rgba(38, 166, 154, 0.5)"
2024-11-12 00:00:00+00:00,118.1650449567,118.6228641639,117.354323444,118.6228641639,2361628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,113.77225303335521,109.98085855630627,106.10288384032825,103.45798442231666,99.36092706146665,98.64760173195405,97.5534009930045,,,,,,,,,,,,,,,,,,97.5534009930045,,"rgba(38, 166, 154, 0.5)"
2024-11-13 00:00:00+00:00,117.4592403456,118.1745828569,117.1158759402,118.1745828569,926714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,113.8200895963078,110.04507471899935,106.17376244786362,103.52855519203588,99.42553594521233,98.7123056818427,97.6186722016313,,,,,,,,,,,,,,,,,,97.6186722016313,,#000000
2024-11-14 00:00:00+00:00,116.7343599342,117.6499983486,116.5817535318,117.5736951474,3808737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,113.97553641405803,110.27804240546604,106.44139384049946,103.79937884236529,99.67779343786427,98.96542199817276,97.87466751635931,,,,,,,,,,,,,,,,,,97.87466751635931,,#000000
2024-11-15 00:00:00+00:00,115.8568731205,116.1716238254,114.6980182522,115.6279635169,1969208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,114.01511464108765,110.36836962572883,106.55678391284361,103.92062145205877,99.79497878441461,99.08351204026187,97.99479673712763,,,,,,,,,,,,,,,,,,97.99479673712763,,"rgba(239, 83, 80, 1.0)"
2024-11-18 00:00:00+00:00,116.7725115348,116.8297389357,115.4085918134,115.6470393172,3239410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,114.10590244591856,110.53121742841255,106.75589241749897,104.12740994273904,99.99316145988959,99.28296551111335,98.19731198385225,,,,,,,,,,,,,,,,,,98.19731198385225,,"rgba(239, 83, 80, 1.0)"
2024-11-19 00:00:00+00:00,117.2207928419,117.2684823426,115.7233425184,116.1048585244,360293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,114.11729779914556,110.5499941309939,106.77844278060905,104.15072513394077,100.01544371282147,99.3053788797749,98.22005140693567,,,,,,,,,,,,,,,,,,98.22005140693567,,#000000
2024-11-20 00:00:00+00:00,116.1620859253,117.2970960431,115.6184256167,117.1731033411,457136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,114.12954760192635,110.57220817840113,106.80582683801676,104.17929794224335,100.04299227762938,99.33311861150045,98.24823495339989,,,,,,,,,,,,,,,,,,98.24823495339989,,"rgba(239, 83, 80, 1.0)"
2024-11-21 00:00:00+00:00,119.3095929747,119.3477445753,116.5626777315,116.8011252353,788218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,114.16946775903695,110.62352583725293,106.86271911398067,104.23648108795065,100.09620889684737,99.38646397398502,98.30209596685165,,,,,,,,,,,,,,,,,,98.30209596685165,,#000000
2024-11-22 00:00:00+00:00,119.3000550746,119.6529573801,118.8231600671,119.4049719762,682081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,114.21024245916641,110.67219621994013,106.91510277928607,104.28854776028145,100.14414270944977,99.4344430762341,98.35043808849572,,,,,,,,,,,,,,,,,,98.35043808849572,,"rgba(38, 166, 154, 0.5)"
2024-11-25 00:00:00+00:00,118.5751746632,119.8084251525,118.4797956617,119.5098888779,953539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,114.26279173384368,110.73694561246575,106.98580971417276,104.35926699318304,100.20969262593403,99.5001066138588,98.41666898688838,,,,,,,,,,,,,,,,,,98.41666898688838,,"rgba(38, 166, 154, 0.5)"
2024-11-26 00:00:00+00:00,118.4130303606,118.5942504635,116.8392768359,117.5069298464,540786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,114.28580252171004,110.76878041473077,107.0222039396073,104.39632955532996,100.24468218438727,99.53523595847689,98.45221208634324,,,,,,,,,,,,,,,,,,98.45221208634324,,"rgba(38, 166, 154, 0.5)"
2024-11-27 00:00:00+00:00,119.4812751774,119.8914048838,118.1745828569,118.2318102578,1399717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,114.36366332393077,110.86382272621235,107.12579965351658,104.49997315542583,100.34087370151275,99.63159293196176,98.54939328642759,,,,,,,,,,,,,,,,,,98.54939328642759,,"rgba(38, 166, 154, 0.5)"
2024-11-29 00:00:00+00:00,119.8627911834,120.0058596856,119.071145471,119.2905171744,256739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,114.37902663097078,110.8819827969596,107.14533432050108,104.51942221412409,100.3588434479418,99.64958162632291,98.5675184463263,,,,,,,,,,,,,,,,,,98.5675184463263,,"rgba(38, 166, 154, 0.5)"
2024-12-02 00:00:00+00:00,119.3382066752,120.0630870865,118.4893335618,119.6911089807,1279129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,114.44926264523629,110.96778644384248,107.23906139418185,104.61335891040598,100.44626204366126,99.73716644156991,98.65586920547439,,,,,,,,,,,,,,,,,,98.65586920547439,,"rgba(38, 166, 154, 0.5)"
2024-12-03 00:00:00+00:00,118.9757664695,120.0773939368,118.689629465,119.3477445753,755841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,114.489417819491,111.01737537655076,107.29354488395613,104.66812271760624,100.49740558188577,99.7884250155653,98.707599021889,,,,,,,,,,,,,,,,,,98.707599021889,,"rgba(38, 166, 154, 0.5)"
2024-12-04 00:00:00+00:00,119.5671162788,122.1232735189,119.2809792743,120.4350651924,1141712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,114.56224874257367,111.10081294016817,107.38223748042476,104.75612080498873,100.57853734243858,99.86959736747907,98.78931529517662,,,,,,,,,,,,,,,,,,98.78931529517662,,"rgba(38, 166, 154, 0.5)"
2024-12-05 00:00:00+00:00,122.1041977186,122.1328114191,119.5003509777,119.5766541789,778593,-1.0,122.13281,119.50035,981.0,-1.0,122.13281,119.50035,981.0,,,,,,,,,,114.61866452480828,111.16246347510906,107.4462923125486,104.81908677691926,100.63605136300988,99.92706466920387,98.847059268466,,,,121.24578670513334,,,,,,,,,,,,,,98.847059268466,,"rgba(38, 166, 154, 1.0)"
2024-12-06 00:00:00+00:00,120.2252313891,122.0946598185,120.0249354859,121.7512954131,820371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,114.67299415338763,111.22366331409471,107.51089810503971,104.88305312171666,100.69494909588052,99.9859710809139,98.90632704158142,,,,121.00763374362046,,,,,,,,,,,,,,98.90632704158142,,"rgba(38, 166, 154, 1.0)"
2024-12-09 00:00:00+00:00,120.1393902877,120.6735126961,119.5003509777,120.1298523876,689906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,114.71296413995502,111.27092680450836,107.56199906424452,104.93417680436231,100.7425533854011,100.03364770851037,98.95438668284517,,,,120.73538850047777,,,,,,,,,,,,,,98.95438668284517,,"rgba(38, 166, 154, 0.75)"
