date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1243,aVWAP_OB_bull_c0_952,aVWAP_OB_bull_c0_596,aVWAP_OB_bull_c0_490,aVWAP_OB_bull_c0_350,aVWAP_OB_bull_c0_332,aVWAP_OB_bear_c0_1238,aVWAP_OB_bear_c0_1224,aVWAP_OB_bear_c0_1176,aVWAP_OB_bear_c0_1148,aVWAP_OB_bear_c0_1067,aVWAP_OB_bear_c0_563,aVWAP_QQEMOD_bull_dot_c0_945,aVWAP_QQEMOD_bull_dot_c0_1067,aVWAP_QQEMOD_bull_dot_c0_1148,aVWAP_QQEMOD_bull_dot_c0_1213,aVWAP_QQEMOD_bull_dot_c0_1253,aVWAP_QQEMOD_bear_dot_c0_933,aVWAP_QQEMOD_bear_dot_c0_952,aVWAP_QQEMOD_bear_dot_c0_1102,aVWAP_QQEMOD_bear_dot_c0_1186,aVWAP_QQEMOD_bear_dot_c0_1243,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-07-26 00:00:00+00:00,44.6454235578,45.1136329786,44.0873557633,44.2765312869,1966170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,37.797587385505686,34.81100984579911,31.991431629748433,31.623271400563816,,,,,,,,,,,,,,,,,31.623271400563816,,"rgba(38, 166, 154, 0.75)"
2024-07-29 00:00:00+00:00,44.976480724,45.1041742024,44.285990063,44.6359647816,2043635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,37.82674547680493,34.839080128488085,32.013294529002415,31.64473242242521,,,,,,,,,,,,,,,,,31.64473242242521,,"rgba(38, 166, 154, 0.75)"
2024-07-30 00:00:00+00:00,45.8939820132,46.0547812082,44.9528337835,45.5156309661,2150358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,37.86085676423308,34.87094019192178,32.03773485994183,31.668685613495914,,,,,,,,,,,,,,,,,31.668685613495914,,"rgba(38, 166, 154, 0.75)"
2024-07-31 00:00:00+00:00,47.0479527069,48.1640882958,46.253415508,46.4909253778,4701888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,37.94881081183479,34.94970781199902,32.09681618911805,31.726450439060926,,,,,,,,,,,,,,,,,31.726450439060926,,"rgba(38, 166, 154, 1.0)"
2024-08-01 00:00:00+00:00,45.1751150237,47.3695510969,44.4562480342,46.8209420786,2837199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,37.99263337744773,34.991014914670394,32.12874274111726,31.75775670395656,,,,,,,,,,,,,,,,,31.75775670395656,,"rgba(38, 166, 154, 0.75)"
2024-08-02 00:00:00+00:00,41.8361670331,43.7326516567,41.4767335383,43.5860406259,4523838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.03171418140104,35.035954358414685,32.16693713649772,31.795543872236188,,,,,,,,,,,,,,,,,31.795543872236188,,"rgba(38, 166, 154, 0.75)"
2024-08-05 00:00:00+00:00,38.6958533421,39.6322721837,36.7757217781,37.5986353055,5201261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.03514718768331,35.05919049716156,32.19346854761828,31.822395165080692,,,,,,,,,,,,,,,,,31.822395165080692,,#000000
2024-08-06 00:00:00+00:00,37.2108254823,39.1593333748,37.1824491537,38.4688427139,4112121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.03367158123554,35.07449765280283,32.212540949290634,31.841804247976928,,,,,,,,,,,,,,,,,31.841804247976928,,"rgba(239, 83, 80, 1.0)"
2024-08-07 00:00:00+00:00,36.1514425504,38.1661618762,36.075772341,37.8067283815,5140398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.02142319938128,35.086229133341014,32.231783208740524,31.861670426823988,,,,,,,,,,,,,,,,,31.861670426823988,,"rgba(239, 83, 80, 1.0)"
2024-08-08 00:00:00+00:00,37.1067789443,37.4236479463,36.1136074457,36.7473454496,2932767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.01501303082065,35.09317430574379,32.24288894009881,31.873124194187493,,,,,,,,,,,,,,,,,31.873124194187493,,"rgba(239, 83, 80, 1.0)"
2024-08-09 00:00:00+00:00,37.4189185582,37.5418826485,36.9176034208,37.0027324064,2071792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.012155794709194,35.099169771367684,32.25139552864184,31.881846179612488,,,,,,,,,,,,,,,,,31.881846179612488,,"rgba(239, 83, 80, 1.0)"
2024-08-12 00:00:00+00:00,37.2864956917,38.0904916668,37.0736732277,37.7121406197,2056576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.0100880012399,35.10560368357495,32.26012977497349,31.890780627513955,,,,,,,,,,,,,,,,,31.890780627513955,,"rgba(239, 83, 80, 1.0)"
2024-08-13 00:00:00+00:00,38.1661618762,38.4357369973,37.0689438396,37.5135063199,1916560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.009652832186845,35.112588592841924,32.26887492357871,31.899684829409217,,,,,,,,,,,,,,,,,31.899684829409217,,"rgba(239, 83, 80, 1.0)"
2024-08-14 00:00:00+00:00,38.582348028,38.8093586563,38.1283267715,38.4310076092,2843488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.01231692009441,35.12517277298354,32.28321686980317,31.914201181731283,,,,,,,,,,,,,,,,,31.914201181731283,,"rgba(239, 83, 80, 1.0)"
2024-08-15 00:00:00+00:00,39.755236274,40.2565514114,39.1782509272,39.3485088984,2975264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.021896838404864,35.14296821366817,32.30108900566901,31.932128056214204,,,,,,,,,,,,,,,,,31.932128056214204,,"rgba(239, 83, 80, 0.75)"
2024-08-16 00:00:00+00:00,39.2160860319,39.7598264609,38.9299068587,39.7598264609,1658648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.02586437166806,35.1519089695409,32.31044318890482,31.941539595086695,,,,,,,,,,,,,,,,,31.941539595086695,,"rgba(239, 83, 80, 0.75)"
2024-08-19 00:00:00+00:00,39.588118957,39.7884443783,39.044378528,39.3973328416,1710627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.0304777014073,35.16146958889057,32.320300657800416,31.951446779469904,,,,,,,,,,,,,,,,,31.951446779469904,,"rgba(239, 83, 80, 0.75)"
2024-08-20 00:00:00+00:00,38.5864918509,39.673972709,38.3480092066,39.5499617339,1730669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.033173831764714,35.169750108544825,32.32940608206049,31.960640646513852,,,,,,,,,,,,,,,,,31.960640646513852,,"rgba(239, 83, 80, 0.75)"
2024-08-21 00:00:00+00:00,38.3098519835,38.7772779663,37.9855155872,38.5960311567,2087682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.0344263641657,35.17831433573716,32.33949904415024,31.970879224193823,,,,,,,,,,,,,,,,,31.970879224193823,,"rgba(239, 83, 80, 0.75)"
2024-08-22 00:00:00+00:00,37.8233473891,38.5292560163,37.7565722487,38.3670878181,2808459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.0344365213477,35.188606538257886,32.35230169314283,31.983911092878582,,,,,,,,,,,,,,,,,31.983911092878582,,"rgba(239, 83, 80, 0.75)"
2024-08-23 00:00:00+00:00,38.3957057354,39.2351646434,37.8042687775,38.0522907276,3731803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.037464143753716,35.20427324574056,32.3705406499693,32.0023993225857,,,,,,,,,,,,,,,,,32.0023993225857,,"rgba(239, 83, 80, 0.75)"
2024-08-26 00:00:00+00:00,37.9759762814,38.6437276855,37.8519653064,38.6437276855,1879761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.0378741371365,35.211339857519874,32.37920588262523,32.01121242750008,,,,,,,,,,,,,,,,,32.01121242750008,,"rgba(239, 83, 80, 0.75)"
2024-08-27 00:00:00+00:00,38.4338629585,38.5197167105,37.6325612736,38.0045941988,2126060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.03848165770179,35.21939473365991,32.38903978657344,32.02121161452239,,,,,,,,,,,,,,,,,32.02121161452239,,"rgba(239, 83, 80, 0.75)"
2024-08-28 00:00:00+00:00,38.2812340662,38.5292560163,38.119065868,38.2716947604,2581722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.039746773599916,35.229491670464036,32.401171245232966,32.033534779529454,,,,,,,,,,,,,,,,,32.033534779529454,,"rgba(239, 83, 80, 0.75)"
2024-08-29 00:00:00+00:00,38.2335375373,38.9680640818,38.0618300334,38.4910987932,1779205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.04096820422085,35.236661721270934,32.4096597257956,32.04214936230575,,,,,,,,,,,,,,,,,32.04214936230575,,"rgba(239, 83, 80, 0.75)"
2024-08-30 00:00:00+00:00,38.2812340662,38.5769525451,37.6516398852,38.5769525451,1857558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.041397998047586,35.24352543616204,32.41812725563931,32.05076535479848,,,,,,,,,,,,,,,,,32.05076535479848,,"rgba(239, 83, 80, 0.75)"
2024-09-03 00:00:00+00:00,36.7167879194,38.0522907276,36.6118555559,37.7470329429,1893672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.03830205252791,35.24800760257335,32.425173211731796,32.05803112001727,,,,,,,,,,,,,,,,,32.05803112001727,,"rgba(239, 83, 80, 1.0)"
2024-09-04 00:00:00+00:00,36.3638336058,36.8503382002,36.0585758211,36.5450804155,1052864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.035269445474086,35.24956186047714,32.42849744139292,32.06150303444721,,,,,,,,,,,,,,,,,32.06150303444721,,"rgba(239, 83, 80, 1.0)"
2024-09-05 00:00:00+00:00,36.316137077,36.8884954233,36.1825867962,36.6118555559,885026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.032789239914415,35.250907514242144,32.431314123657145,32.06444270718161,,,,,,,,,,,,,,,,,32.06444270718161,,"rgba(239, 83, 80, 1.0)"
2024-09-06 00:00:00+00:00,35.5148353921,36.8360292416,35.3145099708,36.3638336058,2209628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.024380221471716,35.252668697997066,32.43733051290635,32.07080943455444,,,,,,,,,,,,,,,,,32.07080943455444,,"rgba(239, 83, 80, 1.0)"
2024-09-09 00:00:00+00:00,35.810553871,36.0585758211,35.4957567805,35.6483856729,2649790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.013913842424024,35.25443721087973,32.444309224079724,32.078216940471876,,,,,,,,,,,,,,,,,32.078216940471876,,"rgba(239, 83, 80, 1.0)"
2024-09-10 00:00:00+00:00,36.0681151269,36.316137077,35.2477348304,35.8677897057,2196237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.005656990344505,35.2561371736976,32.45022484570167,32.08448099956083,,,,,,,,,,,,,,,,,32.08448099956083,,"rgba(239, 83, 80, 1.0)"
2024-09-11 00:00:00+00:00,36.0108792922,36.1825867962,34.9615556572,35.8677897057,1985629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,37.99769310927605,35.25727482346308,32.45530836347328,32.089889960698386,,,,,,,,,,,,,,,,,32.089889960698386,,"rgba(239, 83, 80, 1.0)"
2024-09-12 00:00:00+00:00,36.9838884811,36.9838884811,35.9250255403,36.1253509615,2375664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,37.99202325389726,35.26130815890002,32.46306490131355,32.09796260141398,,,,,,,,,,,,,,,,,32.09796260141398,,"rgba(239, 83, 80, 0.75)"
2024-09-13 00:00:00+00:00,38.20491962,38.2144589258,37.3463821004,37.3463821004,2645444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,37.991700903018625,35.26997903022715,32.47433334822801,32.109468824347594,,,,,,,,,,,,,,,,,32.109468824347594,,"rgba(239, 83, 80, 0.75)"
2024-09-16 00:00:00+00:00,39.1874681146,39.2065467261,38.1906106613,38.3957057354,2191923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,37.99500237094906,35.27965111822611,32.48523916318699,32.12050371623827,,,,,,,,,,,,,,,,,32.12050371623827,,#000000
2024-09-17 00:00:00+00:00,40.0555449399,40.6422122449,39.4354900647,39.4831865935,5725171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.015119952389966,35.31293218807827,32.518801497179176,32.154184628563875,,,,,,,,,,,,,,,,,32.154184628563875,,"rgba(38, 166, 154, 1.0)"
2024-09-18 00:00:00+00:00,40.3703420304,41.3338119135,39.4831865935,40.2463310554,1838889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.02260239728276,35.32430994782765,32.53001872363767,32.16542110218487,,,,,,,,,,,,,,,,,32.16542110218487,,"rgba(38, 166, 154, 1.0)"
2024-09-19 00:00:00+00:00,42.4594499946,42.8887187544,40.9427003768,41.4578228885,3104557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.04410794933192,35.34980841035121,32.55296435479521,32.18822876330211,,,,,,,,,,,,,,,,,32.18822876330211,,"rgba(38, 166, 154, 1.0)"
2024-09-20 00:00:00+00:00,41.6676876155,42.3211300609,41.4196656654,42.2495852676,4368400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.071818232178806,35.38381371570396,32.584075926394995,32.21919705107235,,,,,,,,,,,,,,,,,32.21919705107235,,"rgba(38, 166, 154, 1.0)"
2024-09-23 00:00:00+00:00,41.1334864922,42.0301812349,41.0762506576,41.896630954,1501142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.0802621001042,35.394712501293355,32.59426904730829,32.229362220409925,,,,,,,,,,,,,,,,,32.229362220409925,,"rgba(38, 166, 154, 1.0)"
2024-09-24 00:00:00+00:00,41.3433512192,41.7058448386,41.1716437153,41.2765760788,1807656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.09035434154518,35.407770690671484,32.60650345328941,32.24156474074887,,,,,,,,,,,,,,,,,32.24156474074887,,"rgba(38, 166, 154, 1.0)"
2024-09-25 00:00:00+00:00,40.4561957824,41.3338119135,40.2081738323,41.3338119135,882234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.09416234899975,35.41333869399627,32.61196052962026,32.24702799415411,,,,,,,,,,,,,,,,,32.24702799415411,,"rgba(38, 166, 154, 1.0)"
2024-09-26 00:00:00+00:00,40.8186894017,41.3719691365,40.7042177325,41.019014823,970225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.098822360583625,35.41979609752852,32.61817575164803,32.253240973312614,,,,,,,,,,,,,,,,,32.253240973312614,,"rgba(38, 166, 154, 0.75)"
2024-09-27 00:00:00+00:00,41.5818338635,42.0969563753,41.0668067449,41.1334864922,1547552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.10781719690082,35.43120733078398,32.62880148090817,32.26383310799778,,,,,,,,,,,,,,,,,32.26383310799778,,"rgba(38, 166, 154, 0.75)"
2024-09-30 00:00:00+00:00,41.0762506576,41.2861153846,40.3608027246,41.2098009384,2126973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.11771994618419,35.44511079669965,32.6422680018136,32.27730146452658,,,,,,,,,,,,,,,,,32.27730146452658,,"rgba(38, 166, 154, 0.75)"
2024-10-01 00:00:00+00:00,41.2098009384,41.2431885086,40.4514261295,41.143025798,1130310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.12306732692135,35.45255204915925,32.649458709753404,32.28449170022439,,,,,,,,,,,,,,,,,32.28449170022439,,"rgba(38, 166, 154, 0.75)"
2024-10-02 00:00:00+00:00,41.2479581615,41.772619979,40.8950038479,41.1907223269,1813718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.13261762103109,35.46517773750398,32.66143760338916,32.29645133435099,,,,,,,,,,,,,,,,,32.29645133435099,,"rgba(38, 166, 154, 0.75)"
2024-10-03 00:00:00+00:00,42.9364152833,42.9841118121,40.8139197488,41.2193402442,3803129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.15833460661044,35.49570731541062,32.68916724115526,32.324031371177306,,,,,,,,,,,,,,,,,32.324031371177306,,"rgba(38, 166, 154, 0.75)"
2024-10-04 00:00:00+00:00,44.7202654628,44.7775012974,43.3084482084,43.5564701585,3973539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.198001108409514,35.53679028880047,32.72406869433987,32.358529771040025,,,,,,,,,,,,,,,,,32.358529771040025,,"rgba(38, 166, 154, 1.0)"
2024-10-07 00:00:00+00:00,44.6057937935,45.1686128341,44.2156361874,44.7488833801,2970249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.22922297358044,35.56862617791539,32.75090774416035,32.385037798879324,,,,,,,,,,,,,,,,,32.385037798879324,,"rgba(38, 166, 154, 1.0)"
2024-10-08 00:00:00+00:00,44.5199400416,44.8156585205,43.8903458606,44.4436255954,2230577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.2515518743807,35.59172296200672,32.77055469868801,32.40445825596779,,,,,,,,,,,,,,,,,32.40445825596779,,"rgba(38, 166, 154, 1.0)"
2024-10-09 00:00:00+00:00,44.4817828185,45.0827590822,43.9380423894,44.4436255954,2050175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.27223828000454,35.61306647539582,32.788696973268,32.422389493447234,,,,,,,,,,,,,,,,,32.422389493447234,,"rgba(38, 166, 154, 1.0)"
2024-10-10 00:00:00+00:00,44.7775012974,45.1590735283,44.1479071164,44.3005360088,2733871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.30046350581681,35.6419867331496,32.813201443908696,32.44660058170284,,,,,,,,,,,,,,,,,32.44660058170284,,"rgba(38, 166, 154, 1.0)"
2024-10-11 00:00:00+00:00,46.0462289652,46.0748468825,44.5485579589,44.710726157,2787077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.3328272667573,35.674069276244516,32.839883466057344,32.47291432797206,,,,,,,,,,,,,,,,,32.47291432797206,,"rgba(38, 166, 154, 1.0)"
2024-10-14 00:00:00+00:00,46.3801046673,46.4373405019,45.4929492304,46.265632998,1876667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.35609474984519,35.696744290835625,32.85855682980573,32.491311324754776,,,,,,,,,,,,,,,,,32.491311324754776,,"rgba(38, 166, 154, 1.0)"
2024-10-15 00:00:00+00:00,46.3610260557,46.7521375924,45.9031393786,46.4850370308,2575981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.38876972082463,35.7284088863894,32.88455695360135,32.51691811458858,,,,,,,,,,,,,,,,,32.51691811458858,,"rgba(38, 166, 154, 1.0)"
2024-10-16 00:00:00+00:00,47.1432491291,47.4580462196,46.7998341213,46.9333844021,2057284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.41726401494062,35.755447056025105,32.90647242930026,32.53847310670505,,,,,,,,,,,,,,,,,32.53847310670505,,"rgba(38, 166, 154, 1.0)"
2024-10-17 00:00:00+00:00,48.9747958375,49.0314593137,47.2577207984,47.3244959388,8815391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.55501764413269,35.88281606672478,33.008051464195006,32.63820544384547,,,,,,,,,,,,,,,,,32.63820544384547,,"rgba(38, 166, 154, 1.0)"
2024-10-18 00:00:00+00:00,49.8714905801,50.3007593399,48.6504594412,49.0511102836,4248185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.62787590133331,35.949006515588565,33.06026049679755,32.68939987542064,,,,,,,,,,,,,,,,,32.68939987542064,,"rgba(38, 166, 154, 1.0)"
2024-10-21 00:00:00+00:00,48.9652565317,49.9859622494,48.8984813913,49.709322382,2258682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.665090764834744,35.983109949250604,33.08734411163001,32.715974032133175,,,,,,,,,,,,,,,,,32.715974032133175,,"rgba(38, 166, 154, 1.0)"
2024-10-22 00:00:00+00:00,47.4580462196,48.7458524989,47.438967608,48.6218415239,1909251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.69221841423532,36.00877656652573,33.10819122309695,32.73647503360682,,,,,,,,,,,,,,,,,32.73647503360682,,"rgba(38, 166, 154, 0.75)"
2024-10-23 00:00:00+00:00,46.9810809309,48.2211906814,46.7330589808,47.3340352445,1563025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.71293979506862,36.028703048790085,33.12455832703682,32.752587917385895,,,,,,,,,,,,,,,,,32.752587917385895,,"rgba(38, 166, 154, 0.75)"
2024-10-24 00:00:00+00:00,47.8014612274,48.0781010948,47.2672601041,47.6679109466,853967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.724748710518476,36.03994892885632,33.13373873951728,32.76161999985076,,,,,,,,,,,,,,,,,32.76161999985076,,"rgba(38, 166, 154, 0.75)"
2024-10-25 00:00:00+00:00,47.9063935909,48.4466998699,47.3292655916,48.068561789,1236989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.74213787403949,36.05644896742968,33.14717883523829,32.77483978834011,,,,,,,,,,,,,,,,,32.77483978834011,,"rgba(38, 166, 154, 0.75)"
2024-10-28 00:00:00+00:00,48.574144995,48.6123022181,48.0304045659,48.0304045659,1044569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.757588604906324,36.07094711833835,33.15890220261941,32.786362254568495,,,,,,,,,,,,,,,,,32.786362254568495,,"rgba(38, 166, 154, 0.75)"
2024-10-29 00:00:00+00:00,48.7649311104,48.9175600028,47.944550814,47.9540901198,2333755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.79241713429435,36.103573626891574,33.185263644693705,32.812269060694184,,,,,,,,,,,,,,,,,32.812269060694184,,"rgba(38, 166, 154, 0.75)"
2024-10-30 00:00:00+00:00,48.7363131931,49.4836224074,48.5836843008,48.69815597,1027839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.80829175714679,36.11834036183612,33.19714096162013,32.82393581287229,,,,,,,,,,,,,,,,,32.82393581287229,,"rgba(38, 166, 154, 0.75)"
2024-10-31 00:00:00+00:00,47.7251467812,48.7058828077,47.4485069138,48.6123022181,2631608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.844819980077865,36.153130032435804,33.225590944964914,32.85192720456007,,,,,,,,,,,,,,,,,32.85192720456007,,"rgba(38, 166, 154, 0.75)"
2024-11-01 00:00:00+00:00,47.6202144177,48.8317062509,47.5915965004,48.2021120699,1289183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.86271504015184,36.17017700385165,33.23953971617602,32.86565147043766,,,,,,,,,,,,,,,,,32.86565147043766,,"rgba(38, 166, 154, 0.5)"
2024-11-04 00:00:00+00:00,46.7998341213,48.1210279708,46.6758231462,47.2767994099,1204459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.87788666589312,36.184965768826174,33.251829943759525,32.87776221614296,,,,,,,,,,,,,,,,,32.87776221614296,,"rgba(38, 166, 154, 0.5)"
2024-11-05 00:00:00+00:00,47.1766366993,47.5899748184,46.8284520386,47.0287774598,1811560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.90060028321004,36.207133106157634,33.270273579876424,32.89593814113276,,,,,,,,,,,,,,,,,32.89593814113276,,"rgba(38, 166, 154, 0.5)"
2024-11-06 00:00:00+00:00,51.7316552058,52.0082950732,50.0908946129,51.512251173,6017032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,39.01180945964377,36.307210583735234,33.34902170316953,32.97310086085152,,,,,,,,,,,,,,,,,32.97310086085152,,"rgba(38, 166, 154, 0.5)"
2024-11-07 00:00:00+00:00,49.9382657205,51.512251173,47.9254722024,51.512251173,5106587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,39.09339692726602,36.38278591252412,33.40982492245209,33.03280982003126,,,,,,,,,,,,,,,,,33.03280982003126,,"rgba(38, 166, 154, 0.5)"
2024-11-08 00:00:00+00:00,49.919187109,50.0622766955,48.8984813913,49.9382657205,3324443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,39.145040138904456,36.43093157163789,33.44877029843194,33.07107242014847,,,,,,,,,,,,,,,,,33.07107242014847,,"rgba(38, 166, 154, 0.5)"
2024-11-11 00:00:00+00:00,50.8444997689,51.4359367268,49.5089969607,50.6632529592,7385524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,39.26842685534915,36.54441824840985,33.53977162076137,33.16039043816721,,,,,,,,,,,,,,,,,33.16039043816721,,"rgba(38, 166, 154, 0.5)"
2024-11-12 00:00:00+00:00,49.8619512743,50.8731176862,48.9652565317,50.7872639343,2779739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,39.31136817604252,36.58456893979692,33.572384563732406,33.19243907669594,,,,,,,,,,,,,,,,,33.19243907669594,,"rgba(38, 166, 154, 0.5)"
2024-11-13 00:00:00+00:00,48.9747958375,50.3198379514,48.8984813913,49.7665582166,1868366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,39.33867602115864,36.61040720826729,33.59355972365981,33.21326561277562,,,,,,,,,,,,,,,,,33.21326561277562,,"rgba(38, 166, 154, 0.5)"
2024-11-14 00:00:00+00:00,48.7363131931,49.5757721011,48.6599987469,48.8030883335,1388443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,39.35805653588543,36.628932048299404,33.608854691702646,33.228319499356125,,,,,,,,,,,,,,,,,33.228319499356125,,"rgba(38, 166, 154, 0.5)"
2024-11-15 00:00:00+00:00,48.1353369294,48.9461779201,47.5057427484,48.1734941525,2140599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,39.38533067936474,36.65555426844091,33.63116030918673,33.25030460727983,,,,,,,,,,,,,,,,,33.25030460727983,,#000000
2024-11-18 00:00:00+00:00,48.8507848624,48.966044284,47.7846352124,48.0823887183,2041847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,39.41218244336531,36.68157495959862,33.65286581989917,33.271688383068344,,,,,,,,,,,,,,,,,33.271688383068344,,#000000
2024-11-19 00:00:00+00:00,49.1197235128,49.3598473079,48.0535738629,48.0631788147,2232215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,39.442351229812736,36.710633482721974,33.67701648793366,33.29547177877518,,,,,,,,,,,,,,,,,33.29547177877518,,#000000
2024-11-20 00:00:00+00:00,49.2061680791,49.4318844464,48.0439689111,49.1389334164,2100638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,39.47071492013481,36.73796395688249,33.69974770939815,33.317858238617895,,,,,,,,,,,,,,,,,33.317858238617895,,"rgba(38, 166, 154, 0.5)"
2024-11-21 00:00:00+00:00,50.7045405601,50.9062445479,49.2157730309,49.3790572115,4177491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,39.53481402144877,36.798088394094925,33.74884345001133,33.36611899358446,,,,,,,,,,,,,,,,,33.36611899358446,,"rgba(38, 166, 154, 0.5)"
