date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1195,aVWAP_OB_bull_c0_1166,aVWAP_OB_bull_c0_581,aVWAP_OB_bear_c0_1247,aVWAP_OB_bear_c0_1233,aVWAP_OB_bear_c0_1219,aVWAP_OB_bear_c0_1198,aVWAP_OB_bear_c0_1111,aVWAP_OB_bear_c0_1046,aVWAP_OB_bear_c0_1033,aVWAP_OB_bear_c0_1005,aVWAP_OB_bear_c0_986,aVWAP_OB_bear_c0_955,aVWAP_OB_bear_c0_603,aVWAP_OB_bear_c0_332,aVWAP_QQEMOD_bull_dot_c0_955,aVWAP_QQEMOD_bull_dot_c0_1033,aVWAP_QQEMOD_bull_dot_c0_1111,aVWAP_QQEMOD_bull_dot_c0_1139,aVWAP_QQEMOD_bull_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1026,aVWAP_QQEMOD_bear_dot_c0_1085,aVWAP_QQEMOD_bear_dot_c0_1125,aVWAP_QQEMOD_bear_dot_c0_1152,aVWAP_QQEMOD_bear_dot_c0_1251,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2022-10-04 00:00:00+00:00,73.5732091837,76.8584993705,73.5299816813,76.8152718681,551409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,75.88118489877614,"rgba(38, 166, 154, 0.75)"
2022-10-05 00:00:00+00:00,74.5674417403,77.3772294,74.1783942181,75.7778118091,635128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,75.87293702000342,#000000
2022-10-06 00:00:00+00:00,75.5184467943,76.2533143361,73.4867541788,75.388764287,552760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,75.86194967154883,#000000
2022-10-07 00:00:00+00:00,80.0573345524,80.6192920844,76.6855893607,77.0746368828,537057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,75.90557459140211,#000000
2022-10-10 00:00:00+00:00,80.8786570992,81.9653965109,79.1495570008,79.3656945131,1255681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,76.05000704848067,"rgba(38, 166, 154, 0.75)"
2022-10-11 00:00:00+00:00,80.8354295967,83.7312399864,78.6303946963,81.6999796459,662281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,76.1290291606047,"rgba(38, 166, 154, 0.75)"
2022-10-12 00:00:00+00:00,81.3541596262,83.0184184708,80.208630811,80.7057470893,706146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,76.21821012459219,"rgba(38, 166, 154, 1.0)"
2022-10-13 00:00:00+00:00,77.2907743951,85.9795023892,76.5991343558,84.639449813,1081714,-1.0,85.9795,76.59914,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,79.95647038003334,,,,,,,,,,,,76.3104819804333,"rgba(38, 166, 154, 0.5)"
2022-10-14 00:00:00+00:00,81.3973871286,81.5702971385,75.1293992722,76.1668593312,813896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,79.70281582292846,,,,,,,,,,,,76.36618848704416,"rgba(38, 166, 154, 0.5)"
2022-10-17 00:00:00+00:00,76.2533143361,78.2850069517,75.864266814,78.1985519467,531598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,79.06724092538215,,,,,,,,,,,,76.3713041426291,#000000
2022-10-18 00:00:00+00:00,74.5674417403,75.8210393115,71.7792678317,73.0977066567,427301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,78.31707897945711,,,,,,,,,,,,76.34960599519074,#000000
2022-10-19 00:00:00+00:00,77.0746368828,78.6308269713,75.2158542771,75.9074943165,302131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,78.18850731262893,,,,,,,,,,,,76.35371458409355,#000000
2022-10-20 00:00:00+00:00,79.0198744935,79.5386045229,74.9997167648,76.9449543755,467194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,78.14521828628766,,,,,,,,,,,,76.36881894954442,#000000
2022-10-21 00:00:00+00:00,75.6049017993,79.8411970402,75.2158542771,78.7172819762,409421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,78.01752715005327,,,,,,,,,,,,76.37335730330528,#000000
2022-10-24 00:00:00+00:00,75.0429442673,77.1178643853,74.5242142378,75.0861717698,317643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,77.83823439994377,,,,,,,,,,,,76.36788251886406,"rgba(239, 83, 80, 1.0)"
2022-10-25 00:00:00+00:00,70.8931040313,74.9564892624,70.2879189969,74.9564892624,459234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,77.2852213786788,,,,,,,,,,,,76.3261427476292,"rgba(239, 83, 80, 1.0)"
2022-10-26 00:00:00+00:00,70.2879189969,70.8066490264,67.651041347,70.1582364895,390304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,76.70706813567597,,,,,,,,,,,,76.27123738036138,"rgba(239, 83, 80, 1.0)"
2022-10-27 00:00:00+00:00,70.2446914945,70.4171692293,67.9536338642,69.1207764305,385612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,76.21221263289863,,,,,,,,,,,,76.217516903374,"rgba(239, 83, 80, 1.0)"
2022-10-28 00:00:00+00:00,67.089083815,70.5472840117,66.8729463027,69.6827339625,323288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,75.7722266938846,,,,,,,,,,,,76.16404004898322,"rgba(239, 83, 80, 1.0)"
2022-10-31 00:00:00+00:00,66.9161738052,68.2562263814,66.2837554442,67.6942688494,301913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,75.35322194306714,,,,,,,,,,,,76.10846015300154,"rgba(239, 83, 80, 1.0)"
2022-11-01 00:00:00+00:00,66.7864912978,67.2619938248,65.295142463,65.6193487314,318605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,74.91871180115572,,,,,,,,,,,,76.04599268232909,"rgba(239, 83, 80, 1.0)"
2022-11-02 00:00:00+00:00,71.1956965485,71.238924051,65.8354862437,67.3052213273,642902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,74.42615818422648,,,,,,,,,,,,75.96069390800956,"rgba(239, 83, 80, 0.75)"
2022-11-03 00:00:00+00:00,72.1034741002,73.9985678079,70.9363315338,73.0112516518,351206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,74.32906567938605,,,,,,,,,,,,75.93543925498719,"rgba(239, 83, 80, 0.75)"
2022-11-04 00:00:00+00:00,70.2446914945,72.9247966469,69.3369139428,70.0717814846,689086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,74.03594798537674,,,,,,,,,,,,75.86647072920871,"rgba(239, 83, 80, 0.75)"
2022-11-07 00:00:00+00:00,69.5530514551,71.1092415436,68.8181839133,69.5098239527,303991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,73.88571557341947,,,,,,,,,,,,75.83065295025348,"rgba(239, 83, 80, 0.75)"
2022-11-08 00:00:00+00:00,69.6827339625,71.3253790559,67.8239513568,69.164003933,289920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,73.7449841407165,,,,,,,,,,,,75.79567106674729,"rgba(239, 83, 80, 0.75)"
2022-11-09 00:00:00+00:00,73.4867541788,73.8325741985,70.4176015043,70.9367638088,371840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,73.69774830585118,,,,,,,,,,,,75.77263429851037,"rgba(239, 83, 80, 0.75)"
2022-11-10 00:00:00+00:00,64.4954336675,68.0772645212,64.4522061651,67.4474398104,735504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,73.10256910673507,,,,,,,,,,,,75.6315909105432,"rgba(239, 83, 80, 1.0)"
2022-11-11 00:00:00+00:00,63.4151783811,64.3009099065,62.1179210323,64.1496136479,326811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,72.789050846997,,,,,,,,,,,,75.55539189542799,"rgba(239, 83, 80, 1.0)"
2022-11-14 00:00:00+00:00,64.7980261847,64.9709361946,62.8744023253,64.1928411503,393523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,72.47175739163536,,,,,,,,,,,,75.4717806027981,"rgba(239, 83, 80, 1.0)"
2022-11-15 00:00:00+00:00,62.8960160766,63.976703638,61.5775772516,62.7231060667,446297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,72.08289180982551,,,,,,,,,,,,75.3668465678086,"rgba(239, 83, 80, 1.0)"
2022-11-16 00:00:00+00:00,65.3167562142,65.576121229,63.6741111208,63.6741111208,584139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,71.72098183338237,,,,,,,,,,,,75.25399447701587,"rgba(239, 83, 80, 1.0)"
2022-11-17 00:00:00+00:00,66.4406712781,67.9104063617,66.2245337658,67.1323113175,388183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,71.5643836187361,,,,,,,,,,,,75.19451939170487,"rgba(239, 83, 80, 1.0)"
2022-11-18 00:00:00+00:00,65.576121229,66.4411035532,64.4954336675,64.9709361946,359567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,71.38883652218036,,,,,,,,,,,,75.13134650379088,"rgba(239, 83, 80, 0.75)"
2022-11-21 00:00:00+00:00,66.3542162732,67.3052213273,66.051623756,66.3974437757,332059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,71.26329431950957,,,,,,,,,,,,75.08011391984827,"rgba(239, 83, 80, 0.75)"
2022-11-22 00:00:00+00:00,64.8844811896,66.6568087904,64.7980261847,65.7058037363,319625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,71.12098412973413,,,,,,,,,,,,75.02493856758201,"rgba(239, 83, 80, 0.75)"
2022-11-23 00:00:00+00:00,64.6251161749,65.7922587413,64.2360686528,65.2735287118,227610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,71.0141922293778,,,,,,,,,,,,74.98374839842656,"rgba(239, 83, 80, 0.75)"
2022-11-25 00:00:00+00:00,64.3225236577,65.014163697,63.8902486331,64.7547986823,131380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,70.94954492037901,,,,,,,,,,,,74.95901249352681,"rgba(239, 83, 80, 0.75)"
2022-11-28 00:00:00+00:00,66.9594013076,67.3916763322,64.8844811896,65.4464387216,319407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,70.84408172414507,,,,,,,,,,,,74.91068090234977,"rgba(239, 83, 80, 0.75)"
2022-11-29 00:00:00+00:00,66.5703537855,66.8729463027,65.7058037363,66.8729463027,228463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,70.77113365777063,,,,,,,,,,,,74.87632851841963,"rgba(239, 83, 80, 0.75)"
2022-11-30 00:00:00+00:00,63.0689260864,67.7807238543,62.9824710815,66.3974437757,471592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,70.56998319234997,,,,,,,,,,,,74.79167068606688,"rgba(239, 83, 80, 1.0)"
2022-12-01 00:00:00+00:00,63.2418360962,63.8470211306,61.7721010127,62.4205135495,493296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,70.31844053030945,,,,,,,,,,,,74.69042610694503,"rgba(239, 83, 80, 1.0)"
2022-12-02 00:00:00+00:00,62.5069685544,65.0573911995,62.0470279283,65.0573911995,362198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,70.14999800491437,,,,,,,,,,,,74.61874491541509,"rgba(239, 83, 80, 1.0)"
2022-12-05 00:00:00+00:00,66.0083962536,66.4843310556,63.2850635987,63.3715186036,224127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,70.0793818043917,,,,,,,,,,,,74.58274191716734,"rgba(239, 83, 80, 0.75)"
2022-12-06 00:00:00+00:00,68.0833163715,68.8181839133,66.0083962536,66.1380787609,560843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,69.99420099257746,,,,,,,,,,,,74.51651794262085,#000000
2022-12-07 00:00:00+00:00,68.5155913961,68.8181839133,67.089083815,68.4291363912,367154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,69.95283907571326,,,,,,,,,,,,74.47697244355548,#000000
2022-12-08 00:00:00+00:00,67.564586342,68.5155913961,66.2245337658,67.6942688494,401564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,69.89284004371198,,,,,,,,,,,,74.42952106320455,#000000
2022-12-09 00:00:00+00:00,69.3369139428,69.3369139428,67.6082461195,68.3426813863,434671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,69.8643725500324,,,,,,,,,,,,74.38847308791563,"rgba(38, 166, 154, 1.0)"
2022-12-12 00:00:00+00:00,67.5213588396,69.725961465,67.370062581,69.0775489281,477222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,69.81981566436512,,,,,,,,,,,,74.33970947400162,"rgba(38, 166, 154, 1.0)"
2022-12-13 00:00:00+00:00,66.5703537855,67.4781313371,62.6366510618,63.2850635987,585469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,69.68395434657981,,,,,,,,,,,,74.2555862326566,#000000
2022-12-14 00:00:00+00:00,67.3916763322,68.4291363912,65.4464387216,66.6568087904,672661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,69.59219463897541,,,,,,,,,,,,74.17753775876467,#000000
2022-12-15 00:00:00+00:00,70.8066490264,71.2605378022,68.688501406,68.9910939232,580891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,69.6117433587404,,,,,,,,,,,,74.14096137227952,"rgba(38, 166, 154, 1.0)"
2022-12-16 00:00:00+00:00,71.9305640903,73.2922304177,71.3686065584,72.1467016026,544764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,69.6816480753633,,,,,,,,,,,,74.12412364984533,"rgba(38, 166, 154, 1.0)"
2022-12-19 00:00:00+00:00,73.8325741985,74.2830047741,71.4118340608,71.8008815829,497138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,69.76578861677056,,,,,,,,,,,,74.11668611186415,"rgba(38, 166, 154, 1.0)"
2022-12-20 00:00:00+00:00,73.1841616616,74.5674417403,72.2115428563,74.2216217206,403464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,69.833937171738,,,,,,,,,,,,74.11165386368508,"rgba(38, 166, 154, 1.0)"
2022-12-21 00:00:00+00:00,70.7634215239,72.0602465977,69.9062201502,71.8441090854,395142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,69.85376516869526,,,,,,,,,,,,74.09194358131377,"rgba(38, 166, 154, 1.0)"
2022-12-22 00:00:00+00:00,72.5304840149,74.8904311068,71.9242590739,72.0108626369,470379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,69.92376826039666,,,,,,,,,,,,74.08483667244049,"rgba(38, 166, 154, 1.0)"
2022-12-23 00:00:00+00:00,71.8809572924,73.5913776617,71.8809572924,72.7469929224,212661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,69.94805867431394,,,,,,,,,,,,74.07948075770462,"rgba(38, 166, 154, 0.75)"
2022-12-27 00:00:00+00:00,72.8768982669,73.396519645,71.8376555109,71.9242590739,179530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,69.97023726962368,,,,,,,,,,,,74.0756836594768,"rgba(38, 166, 154, 0.75)"
2022-12-28 00:00:00+00:00,75.1718926865,75.301798031,72.2273715444,72.9202000484,252260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,70.01791344651686,,,,,,,,,,,,74.07629403574626,"rgba(38, 166, 154, 0.75)"
2022-12-29 00:00:00+00:00,71.4046376959,74.4790641825,71.1443939891,74.175951712,224936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,70.0408656620752,,,,,,,,,,,,74.0703429647125,"rgba(38, 166, 154, 0.75)"
2022-12-30 00:00:00+00:00,71.8376555109,73.2666143005,71.5778448219,72.7902947039,351301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,70.07406790922496,,,,,,,,,,,,74.06051498497979,"rgba(38, 166, 154, 0.75)"
2023-01-03 00:00:00+00:00,72.6603893594,73.8728392415,69.4127557468,70.6252056289,428140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,70.10873530238598,,,,,,,,,,,,74.04709373588031,"rgba(38, 166, 154, 0.75)"
2023-01-04 00:00:00+00:00,70.8850163179,71.9675608554,69.9847722805,71.6644483849,340952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,70.12067457854438,,,,,,,,,,,,74.03122786580296,"rgba(38, 166, 154, 0.75)"
2023-01-05 00:00:00+00:00,72.4871822334,73.483123208,71.5782778397,71.7510519479,252990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,70.14576253614679,,,,,,,,,,,,74.02549851396482,"rgba(38, 166, 154, 0.75)"
2023-01-06 00:00:00+00:00,69.2395486208,72.3139751074,68.8498325873,71.1881287884,289086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,70.14562878362005,,,,,,,,,,,,74.00875676796224,#000000
2023-01-09 00:00:00+00:00,69.0230397133,69.1745959486,67.2909684533,68.0704005203,175480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,70.13387303632547,,,,,,,,,,,,73.9943967470612,#000000
2023-01-10 00:00:00+00:00,67.0311577642,69.4560575283,66.9445542012,69.1962468393,214067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,70.11384761425606,,,,,,,,,,,,73.97480820030265,"rgba(239, 83, 80, 0.5)"
2023-01-11 00:00:00+00:00,65.3856900672,66.879601529,65.3423882857,66.4682346047,212407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,70.07785287868153,,,,,,,,,,,,73.9494109518666,"rgba(239, 83, 80, 1.0)"
2023-01-12 00:00:00+00:00,63.1772992106,66.0027404536,63.1387606251,64.8660686892,310148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,70.00481546270562,,,,,,,,,,,,73.90458246555077,"rgba(239, 83, 80, 1.0)"
2023-01-13 00:00:00+00:00,62.3978671436,64.2598437482,62.2246600176,64.0433348406,245336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,69.93731801993907,,,,,,,,,,,,73.86529820394995,"rgba(239, 83, 80, 1.0)"
2023-01-17 00:00:00+00:00,62.6143760511,63.0040920846,61.9276097965,62.4844707066,169292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,69.8885654011118,,,,,,,,,,,,73.83725387712862,"rgba(239, 83, 80, 1.0)"
2023-01-18 00:00:00+00:00,64.6928615632,64.7145124539,61.1854172616,62.1813582361,368801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,69.79887209835853,,,,,,,,,,,,73.78207415954157,"rgba(239, 83, 80, 1.0)"
2023-01-19 00:00:00+00:00,65.9053114452,66.792997966,65.1691811597,65.4289918487,331965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,69.75068181999693,,,,,,,,,,,,73.74453873216093,"rgba(239, 83, 80, 0.75)"
2023-01-20 00:00:00+00:00,63.7402223701,66.5115363862,63.7402223701,65.4289918487,294343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,69.69474744526245,,,,,,,,,,,,73.70608678199447,"rgba(239, 83, 80, 0.75)"
2023-01-23 00:00:00+00:00,62.2246600176,64.1299384037,61.7050386396,63.5237134626,372990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,69.59843466760162,,,,,,,,,,,,73.64727162644502,"rgba(239, 83, 80, 0.75)"
2023-01-24 00:00:00+00:00,62.4844707066,63.2206009921,61.9215475471,62.7009796141,171551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,69.55411366863491,,,,,,,,,,,,73.62007731254589,"rgba(239, 83, 80, 0.75)"
2023-01-25 00:00:00+00:00,62.1813582361,64.5629562187,62.1597073453,63.5237134626,232272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,69.49857550736503,,,,,,,,,,,,73.58487614629448,"rgba(239, 83, 80, 0.75)"
2023-01-26 00:00:00+00:00,61.5318315136,62.9607903031,60.5791923205,61.2287190431,292758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,69.41646073802494,,,,,,,,,,,,73.53553972622575,"rgba(239, 83, 80, 0.75)"
2023-01-27 00:00:00+00:00,60.8390030095,62.0081511101,60.4059851945,61.8782457656,198000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,69.35761501690888,,,,,,,,,,,,73.50070764862842,"rgba(239, 83, 80, 1.0)"
2023-01-30 00:00:00+00:00,62.4844707066,62.6143760511,60.882304791,62.0081511101,168524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,69.3136139776642,,,,,,,,,,,,73.4733741611699,"rgba(239, 83, 80, 1.0)"
2023-01-31 00:00:00+00:00,59.5399495645,62.2246600176,59.496647783,62.2246600176,459177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,69.17114586549955,,,,,,,,,,,,73.38943614107737,"rgba(239, 83, 80, 1.0)"
2023-02-01 00:00:00+00:00,57.7212747414,60.3193816315,56.6820319854,59.756458472,563607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,68.96036585776169,,,,,,,,,,,,73.27080397801228,"rgba(239, 83, 80, 1.0)"
2023-02-02 00:00:00+00:00,55.4262803219,57.0067953467,54.9066589438,56.7686355484,499908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,68.73871072163263,,,,,,,,,,,,73.15014737503297,"rgba(239, 83, 80, 1.0)"
2023-02-03 00:00:00+00:00,56.2490141704,56.8985408929,54.9932625068,56.6820319854,626469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,68.47675870870162,,,,,,,,,,,,73.0035628899691,"rgba(239, 83, 80, 1.0)"
2023-02-06 00:00:00+00:00,57.8511800859,58.284197901,56.5954284224,57.0284462374,408540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,68.33199907458334,,,,,,,,,,,,72.91782045028665,"rgba(239, 83, 80, 1.0)"
2023-02-07 00:00:00+00:00,57.0284462374,59.323440657,56.7253337669,58.284197901,424666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,68.18711807949992,,,,,,,,,,,,72.83036136161361,"rgba(239, 83, 80, 0.75)"
2023-02-08 00:00:00+00:00,58.6739139345,58.9644688883,57.1583515819,57.7645765229,391584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,68.06408447067984,,,,,,,,,,,,72.75362114459665,"rgba(239, 83, 80, 0.75)"
2023-02-09 00:00:00+00:00,60.362683413,60.6900448812,57.2882569264,57.7212747414,325957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,67.97604434081926,,,,,,,,,,,,72.69551504339286,"rgba(239, 83, 80, 0.75)"
2023-02-10 00:00:00+00:00,60.2327780685,61.2720208246,60.016269161,60.8390030095,514061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,67.85760495051314,,,,,,,,,,,,72.6121512374863,"rgba(239, 83, 80, 0.75)"
2023-02-13 00:00:00+00:00,58.803819279,60.8117228872,58.630612153,60.102872724,438109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,67.74503391240081,,,,,,,,,,,,72.53567290061761,"rgba(239, 83, 80, 0.75)"
2023-02-14 00:00:00+00:00,58.8471210605,60.27607985,57.9810854304,59.5399495645,326353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,67.6593667022089,,,,,,,,,,,,72.47764075658782,"rgba(239, 83, 80, 0.75)"
2023-02-15 00:00:00+00:00,57.6346711784,60.0379200518,57.6151853768,59.7997602535,388402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,67.55257694926212,,,,,,,,,,,,72.40614015868906,"rgba(239, 83, 80, 0.75)"
2023-02-16 00:00:00+00:00,58.8471210605,59.583251346,57.5043328161,59.323440657,514052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,67.41823457844345,,,,,,,,,,,,72.31406322697129,"rgba(239, 83, 80, 0.75)"
2023-02-17 00:00:00+00:00,58.54400859,59.8001932713,58.4141032455,59.3667424385,283708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,67.3480776120885,,,,,,,,,,,,72.26478129835813,"rgba(239, 83, 80, 0.75)"
2023-02-21 00:00:00+00:00,61.9648493286,62.0774339605,59.6482040183,59.9729673795,389418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,67.27953385502924,,,,,,,,,,,,72.20933518728506,#000000
2023-02-22 00:00:00+00:00,61.6184350766,62.3978671436,60.882304791,61.7916422026,729653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,67.16343331193099,,,,,,,,,,,,72.11068793498478,#000000
