date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1238,aVWAP_OB_bull_c0_1198,aVWAP_OB_bull_c0_1084,aVWAP_OB_bull_c0_962,aVWAP_OB_bull_c0_572,aVWAP_OB_bull_c0_464,aVWAP_OB_bull_c0_440,aVWAP_OB_bull_c0_434,aVWAP_OB_bull_c0_390,aVWAP_OB_bear_c0_1241,aVWAP_OB_bear_c0_1156,aVWAP_OB_bear_c0_1142,aVWAP_OB_bear_c0_1106,aVWAP_OB_bear_c0_1094,aVWAP_OB_bear_c0_521,aVWAP_OB_bear_c0_459,aVWAP_OB_bear_c0_387,aVWAP_QQEMOD_bull_dot_c0_905,aVWAP_QQEMOD_bull_dot_c0_1032,aVWAP_QQEMOD_bull_dot_c0_1094,aVWAP_QQEMOD_bull_dot_c0_1137,aVWAP_QQEMOD_bull_dot_c0_1241,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1057,aVWAP_QQEMOD_bear_dot_c0_1114,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1253,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2025-09-08 00:00:00+00:00,495.0462283483,498.0222690025,491.8962955023,494.9518297299,16771015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,475.10599902357524,411.2694856174333,391.89589545235106,386.76660375161475,384.33556589038744,372.158559934301,,,,,,,,,,512.6293382600859,,,,,496.05635570837205,,,,362.32547249636735,512.6293382600859,"rgba(239, 83, 80, 1.0)"
2025-09-09 00:00:00+00:00,495.2548989785,499.0705905017,494.5493935146,498.2557813743,14410542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,475.25766853976194,411.38456062165454,392.0072659979323,386.878286795156,384.44750359363985,372.27192209193714,,,,,,,,,,512.2491972118495,,,,,496.1100212583314,,,,362.43905453014764,512.2491972118495,"rgba(239, 83, 80, 1.0)"
2025-09-10 00:00:00+00:00,497.2024915268,500.0442874089,493.5755972404,499.795969359,21611816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,475.4879991888586,411.5578735253802,392.1748831792939,387.0463453314318,384.615932105042,372.44243418440095,,,,,,,,,,511.7330208290887,,,,,496.3217778665902,,,,362.60985990067115,511.7330208290887,"rgba(239, 83, 80, 1.0)"
2025-09-11 00:00:00+00:00,497.838440114,499.9847665958,494.7282540547,499.0705905017,18881608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,475.69056376074,411.7097364632195,392.32169093190674,387.19352148538275,384.7634238216399,372.59171217117,,,,,,,,,,511.32622146796064,,,,,496.53949421126515,,,,362.759371606649,511.32622146796064,"rgba(239, 83, 80, 1.0)"
2025-09-12 00:00:00+00:00,506.672163458,509.3053880769,500.6604619697,503.4427370387,23624884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,476.03015127455706,411.9167036592121,392.51877889052963,387.39047995378246,384.96052748815356,372.78996127814105,,,,,,,,,,511.12641756937353,,,,,498.21103075179275,,,,362.9570941665695,511.12641756937353,"rgba(239, 83, 80, 0.75)"
2025-09-15 00:00:00+00:00,512.0975998426,512.206903506,503.7905214223,505.5691901271,17143786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,476.3030452290061,412.0724247999366,392.6661878610406,387.53760253400577,385.10767383464724,372.937582098638,,,,,,,,,,511.0833155417423,,,,,499.5349257477197,,,,363.10406599303303,511.0833155417423,#000000
2025-09-16 00:00:00+00:00,505.817607544,513.9557621208,505.3803928903,513.6079777372,19711922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,476.60220555394164,412.24906088623817,392.8337995712011,387.7049681931448,385.27510149704307,373.1057056272248,,,,,,,,,,511.009462519115,,,,,500.59763301104607,,,,363.2715595777298,511.009462519115,#000000
2025-09-17 00:00:00+00:00,506.7914038181,508.0533642959,502.7272948781,507.3876056186,15816585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,476.8194743765977,412.38660998436944,392.9650045147854,387.83612004660273,385.4063636685402,373.2377896946547,,,,,,,,,,510.8987632311796,,,,,501.05988902175693,,,,363.4033394943784,510.8987632311796,"rgba(38, 166, 154, 0.5)"
2025-09-18 00:00:00+00:00,505.2313424402,509.822096304,504.4463434028,508.2520982294,18913696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,477.080744285502,412.5516904702312,393.1223926286215,387.9934233369499,385.56378949104567,373.3961566452619,,,,,,,,,,510.78857285047394,,,,,501.57724053842134,,,,363.5613137138353,510.78857285047394,#000000
2025-09-19 00:00:00+00:00,514.6513308881,516.0126583325,507.0795680217,507.3279854386,52474093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,477.92707892187735,413.0361225769255,393.58007271975697,388.4499531382174,386.02027085562656,373.85354942196744,,,,,,,,,,510.90506076328853,,,,,503.8744795819776,,,,364.01634527159473,510.90506076328853,"rgba(38, 166, 154, 0.5)"
2025-09-22 00:00:00+00:00,511.1933604452,514.4625336512,509.3004197286,512.3261438661,20009314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,478.23089987428267,413.2178992456613,393.75231675087355,388.6218598737996,386.1922010107762,374.0260080109637,,,,,,,,,,510.9231240815222,,,,,504.4479708334444,,,,364.1880454610234,510.9231240815222,"rgba(38, 166, 154, 0.5)"
2025-09-23 00:00:00+00:00,506.0064047808,511.3323748317,504.0985590192,510.5474751613,19799580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,478.4863795194846,413.3889077557939,393.915765831528,388.78527986008635,386.35577232450794,374.190660767235,,,,,,,,,,510.83485814604677,,,,,504.63142598864505,,,,364.35237330001485,510.83485814604677,"rgba(38, 166, 154, 0.5)"
2025-09-24 00:00:00+00:00,506.9205808749,509.2358312002,503.7110278489,507.1491248984,13533711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,478.65528538819024,413.50478984504326,394.0267031046121,388.8962314141864,386.46684148666554,374.30253052258087,,,,,,,,,,510.768634523163,,,,,504.7198624157661,,,,364.4640691322999,510.768634523163,"rgba(38, 166, 154, 0.5)"
2025-09-25 00:00:00+00:00,503.8203315123,506.7814671215,501.842928874,505.08229199,15786468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,478.83255675976443,413.63601567167825,394.1529933191755,389.0226732639964,386.59347725437,374.43034743176753,,,,,,,,,,510.6494155481286,,,,,504.69170543057993,,,,364.59187213346365,510.6494155481286,#000000
2025-09-26 00:00:00+00:00,508.2222881393,510.6865889147,503.4129269486,506.8311506048,16213129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,479.03541743161026,413.7752811785092,394.28626886775567,389.1559494601786,386.72688684019096,374.5646823283039,,,,,,,,,,510.591147642359,,,,,504.8240743098833,,,,364.72597689365983,510.591147642359,#000000
2025-09-29 00:00:00+00:00,511.3424108953,513.5731992988,505.6586203972,508.262034926,17617775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,479.2736504345171,413.9305747014688,394.43424789381066,389.30379259780153,386.8748169078582,374.71336380614116,,,,,,,,,,510.58341268575157,,,,,505.0909571045532,,,,364.874218130973,510.58341268575157,"rgba(38, 166, 154, 0.5)"
2025-09-30 00:00:00+00:00,514.6712042814,514.8798749116,506.4336827378,509.9910201475,19728229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,479.55144563436164,414.107125318492,394.60208041366485,389.47138144657066,387.0424640335845,374.88168082057376,,,,,,,,,,510.61334867427274,,,,,505.45509431356413,,,,365.0419149176348,510.61334867427274,"rgba(38, 166, 154, 0.5)"
2025-10-01 00:00:00+00:00,516.4200628962,517.2100302819,508.4508321629,511.5411448288,22632336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,479.8839807176502,414.3130721434098,394.7973522023762,389.66625659651237,387.2373560257053,375.07712160556633,,,,,,,,,,510.6944312303688,,,,,505.9441635076946,,,,365.2364811271194,510.6944312303688,"rgba(38, 166, 154, 0.5)"
2025-10-02 00:00:00+00:00,512.4751943162,518.2980985678,507.446331496,514.3631666845,21222886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,480.178493672608,414.50294076050176,394.97791352472416,389.84655694033626,387.4177184904988,375.25819996369773,,,,,,,,,,510.7389975671608,,,,,506.2892824832167,,,,365.4168951333978,510.7389975671608,"rgba(38, 166, 154, 0.5)"
2025-10-03 00:00:00+00:00,514.0750024809,517.1951252369,511.7398787623,513.826585064,15112321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,480.3951389645941,414.6398862338144,395.10788921769057,389.9762869236168,387.54746710105167,375.38834575712303,,,,,,,,,,510.7939619537202,,,,,506.57014097010716,,,,365.5464844646435,510.7939619537202,"rgba(38, 166, 154, 0.5)"
2025-10-06 00:00:00+00:00,525.2239761503,527.6684035323,514.9196216983,515.327026262,21388581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,480.77065457776894,414.8490845994439,395.3040836971262,390.1716086393673,387.74259291833965,375.5830611255419,,,,,,,,,,511.04392250523057,,,,,507.32485524020626,,,,365.7396776765862,511.04392250523057,"rgba(38, 166, 154, 1.0)"
2025-10-07 00:00:00+00:00,520.6630323764,526.4461898413,518.139111421,524.940780295,14615208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,481.0182680913007,414.99043804938583,395.4369024346253,390.3038858999483,387.87475918665564,375.7150460808822,,,,,,,,,,511.19654376819784,,,,,507.7743476311374,,,,365.8706993275157,511.19654376819784,"rgba(38, 166, 154, 1.0)"
2025-10-08 00:00:00+00:00,521.5275249872,523.6142312889,519.7786663724,519.9674636092,13363447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,481.24146891660297,415.1192261171519,395.5579966865491,390.42450096374654,387.99527925928976,375.8354282002314,,,,,,,,,,511.33092735334924,,,,,508.1584755940802,,,,365.9902229289666,511.33092735334924,"rgba(38, 166, 154, 1.0)"
2025-10-09 00:00:00+00:00,519.0930343018,521.0058484117,514.1246859643,519.0284457734,18343602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,481.51719409885175,415.2896033268827,395.71915109627713,390.5852161091782,388.1559559936136,375.99631691736136,,,,,,,,,,511.447971528587,,,,,508.5217435357391,,,,366.15023941458526,511.447971528587,"rgba(38, 166, 154, 1.0)"
2025-10-10 00:00:00+00:00,507.7254533056,520.2655645094,506.4038726478,516.3505060195,24133840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,481.8092652531435,415.4985444411622,395.9191113546745,390.7851159622301,388.3560234246895,376.1976158137761,,,,,,,,,,511.44835087675654,,,,,508.65707837989487,,,,366.3511167827181,511.44835087675654,"rgba(38, 166, 154, 0.5)"
2025-10-13 00:00:00+00:00,510.7958925782,513.1409529935,508.4408954662,513.1409529935,14284238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,481.97560773962164,415.620921038878,396.0364510460158,390.9024632251002,388.4734878862388,376.31588735903756,,,,,,,,,,511.4397987127128,,,,,508.71365746695705,,,,366.4692001498528,511.4397987127128,#000000
2025-10-14 00:00:00+00:00,510.3189311378,512.0200936085,502.7968517548,506.9951061,14684300,1.0,512.0201,502.79684,1100.0,1.0,512.0201,502.79684,1100.0,,,508.3786255003667,482.1304715944686,415.7432152371808,396.1542952963982,391.02043395971026,388.5916290461606,376.43507625360866,,,,,,,,,,511.3993015635792,,,,,508.70477429819454,,,,366.5883626006901,511.3993015635792,#000000
2025-10-15 00:00:00+00:00,510.1798173843,513.9160153341,506.7715304248,511.6951636273,14694654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,509.3342099312179,482.29478492043233,415.8677905808159,396.27397878012687,391.1401688930424,388.7115025464268,376.5558579297042,,,,,,,,,,511.3847963365634,,,,,508.7457253506303,,,,366.7090129482971,511.3847963365634,#000000
2025-10-16 00:00:00+00:00,508.3713385895,513.5781676472,504.9133681466,509.3351981669,15559565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,509.2026665189728,482.45849522895463,415.997481230565,396.39895294031624,391.2652721075129,388.8367837617358,376.6822371693017,,,,,,,,,,511.3516299337699,,,,,508.7512814545761,,,,366.8353583795814,511.3516299337699,#000000
2025-10-17 00:00:00+00:00,510.3288678344,512.2168402027,504.0985590192,505.817607544,19867765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,509.1041821865731,482.6640674165008,416.16242740182673,396.5580250267395,391.4245300808696,388.99627757892944,376.8431698414064,,,,,,,,,,511.30932560444813,,,,,508.7555626483806,,,,366.99627843391164,511.30932560444813,#000000
2025-10-20 00:00:00+00:00,513.5185474671,515.416456532,510.1798173843,511.352347592,14665620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,509.8301732559019,482.8375088232589,416.2892508642676,396.67949242039543,391.54596244002994,389.11781094428534,376.9654450101043,,,,,,,,,,511.33090945786944,,,,,508.85709426919533,,,,367.11830295559923,511.33090945786944,#000000
2025-10-21 00:00:00+00:00,514.3830400778,515.4065198354,509.792286214,514.224052931,15586204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,510.38171474485324,483.0206183851573,416.4238880538301,396.8084794713789,391.6749167922094,389.2468743098528,377.09530354701076,,,,,,,,,,511.35530356080835,,,,,508.9636779296223,,,,367.2479019465219,511.35530356080835,#000000
2025-10-22 00:00:00+00:00,517.2448087202,521.9051194608,514.4327235612,517.8509472174,18962694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,511.62556844384784,483.27443836116913,416.5950640129095,396.97130213555994,391.83744998619693,389.4094342049876,377.25836649750505,,,,,,,,,,511.45731401528724,,,,,509.22198359343906,,,,367.41029870911706,511.45731401528724,"rgba(38, 166, 154, 1.0)"
2025-10-23 00:00:00+00:00,517.2646821136,520.6332222864,515.327026262,519.1526544818,14023532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,512.2954065564942,483.4591414789517,416.721134466915,397.0913148665903,391.957266060744,389.5292771358781,377.3786120254275,,,,,,,,,,511.52935303056427,,,,,509.4010582734877,,,,367.5300763376708,511.52935303056427,"rgba(38, 166, 154, 1.0)"
2025-10-24 00:00:00+00:00,520.2953745995,522.0193914726,517.4137325637,519.4805654721,15532360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,513.1191115052591,483.67421151728223,416.86339150020734,397.22634540386116,392.09199015733725,389.66399324679924,377.513608305096,,,,,,,,,,511.63441876413737,,,,,509.6401340480889,,,,367.66442997938395,511.63441876413737,"rgba(38, 166, 154, 1.0)"
2025-10-27 00:00:00+00:00,528.1553016694,531.1959308519,525.661190804,528.4136557829,18734716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,514.8756836870939,483.9898270479153,417.0484482900221,397.3999826962855,392.264803783738,389.8366048497486,377.68571457261254,,,,,,,,,,511.8832452995525,,,,,510.139512376937,,,,367.8351223793206,511.8832452995525,"rgba(38, 166, 154, 1.0)"
2025-10-28 00:00:00+00:00,538.6385166615,550.2147682879,537.3467460938,546.5183171248,29986683,-1.0,550.2148,537.34674,0.0,0.0,0.0,0.0,0.0,,,519.115807365081,484.63936971703527,417.3797573608686,397.70599134327284,392.5683142123306,390.13929197247717,377.9854009186918,,,,,542.0666770144,,,,,512.5861829983704,542.0666770144,,,,511.44842762713637,,,,368.1308837420505,512.5861829983704,"rgba(38, 166, 154, 1.0)"
2025-10-29 00:00:00+00:00,538.1218084344,542.811929265,533.3310288665,541.4903486072,36023004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,522.1091557013729,485.3479656303563,417.76281923385113,398.0618083552793,392.92163942165206,390.4918420333826,378.33527832307857,,,,,539.89556092752,,,,,,539.89556092752,,,,512.6988458024584,,,,368.4767605216642,513.2802347185808,"rgba(38, 166, 154, 1.0)"
2025-10-30 00:00:00+00:00,522.4317643846,531.5834620223,518.8148067949,527.1218852152,41023088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,522.4392851492526,485.92695506251016,418.1463665439353,398.4250717606239,393.28383912454854,390.8539076152334,378.69757494230265,,,,,533.9092187093329,,,,,,533.9092187093329,,,,513.2863139872342,,,,368.8370003348519,513.6108030587972,"rgba(38, 166, 154, 0.75)"
2025-10-31 00:00:00+00:00,514.532090528,525.9692284009,511.839245729,525.5270453989,34006424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,521.8796202094544,486.3108357843318,418.4418970949673,398.7083643851907,393.5670009189443,391.13727460825544,378.98251684871826,,,,,529.9399241572584,,,,,,529.9399241572584,,,,513.4542508252024,,,,369.1212978677089,513.7040718395532,"rgba(38, 166, 154, 0.75)"
2025-11-03 00:00:00+00:00,513.7570281873,521.6368286506,511.3324741986,516.5144615146,22374742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,521.4465734018845,486.54347611953375,418.631728354783,398.89109801518777,393.7498017570476,391.32027469087456,379.1668334453815,,,,,527.9731302429692,,,,,,527.9731302429692,,,,513.5091277751469,,,,369.3054080973188,513.733537515304,"rgba(38, 166, 154, 0.75)"
2025-11-04 00:00:00+00:00,511.0741200851,512.2863970794,504.625203943,508.5203890396,20958663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,520.7139838919065,486.71188957100316,418.79745864529866,399.0526129474645,393.9117822937243,391.48261184086135,379.3311481845425,,,,,525.8536994336276,,,,,,525.8536994336276,,,,513.4102154898762,,,,369.47009936565496,513.6695131064286,#000000
2025-11-05 00:00:00+00:00,503.9495085691,511.5709549188,503.3682118136,510.0506403275,22883851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,519.8212281217681,486.86867634626304,418.97168408070934,399.2235909473248,394.08349104847775,391.65480364081856,379.50590929499845,,,,,523.6942958648673,,,,,,523.6942958648673,,,,513.2310648525198,,,,369.64558755029503,513.5543291586047,"rgba(239, 83, 80, 1.0)"
2025-11-06 00:00:00+00:00,493.9531917141,502.4987508545,492.671357843,502.4590040678,27406496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,486.9589513575225,419.1558274085983,399.40873566595377,394.27032416792787,391.84255894787555,379.6982481998271,,,,,520.5035846927792,,,,,,520.5035846927792,,,,512.7375552053303,,,,369.8399499042514,513.2388102008987,"rgba(239, 83, 80, 1.0)"
2025-11-07 00:00:00+00:00,493.6749642072,496.2157775469,490.1275634942,493.7991729156,24019764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,487.01161972517446,419.3101815169819,399.5653612714375,394.4286586547977,392.00179819610105,379.8619278126429,,,,,517.9812806304718,,,,,,517.9812806304718,,,,512.2522703703474,,,,370.00573048998973,512.9235821757796,"rgba(239, 83, 80, 1.0)"
2025-11-10 00:00:00+00:00,502.7968517548,503.6414709722,495.6424301488,496.8696121882,26101480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,487.1332559286999,419.49377685117497,399.7482714031709,394.6128927445583,392.1867892710283,380.0507516203932,,,,,516.3968020387915,,,,,,516.3968020387915,,,,511.9463607299173,,,,370.19608672371015,512.7166176879879,"rgba(239, 83, 80, 1.0)"
2025-11-11 00:00:00+00:00,505.4598864637,506.3740625578,499.1687650648,501.6044481538,17980020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,487.2338967370612,419.62437991603906,399.87758550163903,394.7429788857816,392.31733727081496,380.1836780601475,,,,,515.6408612412586,,,,,,515.6408612412586,,,,511.79813272485245,,,,370.3298724777295,512.6123465963464,"rgba(239, 83, 80, 1.0)"
2025-11-12 00:00:00+00:00,507.9043138457,508.4309587695,495.9605038094,506.1306134893,26574851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,487.38426543954284,419.8176597138762,400.06891748431644,394.9354402073425,392.51047575993056,380.3803074195764,,,,,514.7094986633156,,,,,,514.7094986633156,,,,511.5996304529335,,,,370.5277578470375,512.469776422574,"rgba(239, 83, 80, 0.75)"
2025-11-13 00:00:00+00:00,500.1040069559,510.249374261,498.1166676209,507.0795680217,25273114,-1.0,510.24936,498.11667,0.0,0.0,0.0,0.0,0.0,,,,487.5140793873455,419.99788433229884,400.24800413523974,395.11571573971173,392.69144340015697,380.5648055298038,,,,502.82334961259994,513.8623760405683,,,,,,513.8623760405683,,,,511.3896013769292,,,,370.71361609980545,512.3185596198973,"rgba(239, 83, 80, 0.75)"
2025-11-14 00:00:00+00:00,506.9503909649,508.3614018928,494.291039401,495.0760384383,28505746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,487.6614498197645,420.20114668034404,400.44999055295017,395.3190386288999,392.8955444091502,380.77287696288124,,,,503.0234953976983,513.0691161833238,,,,,,513.0691161833238,,,,511.17437871323,,,,370.9232187886066,512.1601517208503,"rgba(239, 83, 80, 0.75)"
2025-11-17 00:00:00+00:00,504.2774195594,508.8781101199,501.7137518172,505.2313424402,19092752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,487.76959475123874,420.33960226763713,400.58713942936157,395.4570032976233,393.0339962676011,380.91383859903783,,,,503.5299338565533,512.684010645498,,,,,,512.684010645498,,,,511.0668114909425,,,,371.06509549228787,512.0772880477429,"rgba(239, 83, 80, 0.75)"
2025-11-18 00:00:00+00:00,490.6641451146,499.795969359,483.6985207455,492.2291748409,33815114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,487.8092086702694,420.54456490167865,400.7976940091503,395.670325250299,393.2487407119408,381.1354849807224,,,,499.6808950570525,511.0323021659487,,,,,,511.0323021659487,,,,510.48174302529446,,,,371.29024418311326,511.66417050082936,"rgba(239, 83, 80, 0.75)"
2025-11-19 00:00:00+00:00,484.0363684324,492.0525003741,479.7735255588,486.9975040416,23245314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,487.79036293744423,420.67270575943934,400.9321624064242,395.80710976980265,393.38667796740856,381.278934957156,,,,497.1058580905648,509.7292660704899,,,,,,509.7292660704899,,,,509.9771873076139,,,,371.4366937565286,511.30704942602904,"rgba(239, 83, 80, 1.0)"
2025-11-20 00:00:00+00:00,476.3056184193,491.3783919971,473.3886285525,490.5222106711,26802542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,487.7268620512938,420.80860283397243,401.0776479194355,395.95564813972607,393.53670707946014,381.4360306513122,,,,494.2417975631941,508.1096827925558,,,,,,508.1096827925558,,,,509.3086691752978,,,,371.5977963814854,510.8313181483853,"rgba(239, 83, 80, 1.0)"
2025-11-21 00:00:00+00:00,470.023636829,476.7934426632,466.1907320552,476.375307597,31769248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,487.55920244674365,420.9437037588892,401.2291371216113,396.1115974347397,393.69477951085184,381.60404479350126,,,,490.32521025341885,505.83319314170785,,,,,,505.83319314170785,,,,508.3105873961712,,,,371.7717643131207,510.11863940301885,"rgba(239, 83, 80, 1.0)"
2025-11-24 00:00:00+00:00,471.8952890302,474.7824121066,465.9418421349,472.8908487117,34421046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,487.379910928148,421.0888868339876,401.39222901201293,396.2795432753394,393.86503431740323,381.78511064941057,,,,487.32169084983343,503.6542346918497,,,,,,503.6542346918497,,,,507.2827342717705,,,,371.9593225251804,509.3722509950388,"rgba(239, 83, 80, 1.0)"
2025-11-25 00:00:00+00:00,474.8720124779,477.0224213899,462.8257403318,471.9649782079,28019793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,487.2428537128494,421.2081019057323,401.5257601954037,396.4169783755255,394.00432850841406,381.9331166308049,,,,485.5632789558948,502.10516734067403,,,,,,502.10516734067403,,,,506.50209809865413,471.5733913998667,,,372.1125544260687,508.795985029807,"rgba(239, 83, 80, 1.0)"
2025-11-26 00:00:00+00:00,483.3442253675,486.1417480725,479.063318737,484.1506287095,25709079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,487.2081787663951,421.3413708765787,401.6674847098927,396.5614929117811,394.1502127216553,382.085517578952,,,,485.31111548673425,501.2882621353503,,,,,,501.2882621353503,,,,,476.9690966275345,,,372.2686286379031,508.43804767420875,"rgba(239, 83, 80, 1.0)"
2025-11-28 00:00:00+00:00,489.825318894,490.4425658965,484.4891190012,485.4299229002,14386730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,487.21277045679153,421.4222250516398,401.7518415654378,396.64720230171844,394.2365999012872,382.17516181390465,,,,485.4565060025291,500.9859562782273,,,,,,500.9859562782273,,,,,479.35223490172615,,,372.36003317134043,508.28341090321027,"rgba(239, 83, 80, 0.75)"
2025-12-01 00:00:00+00:00,484.5787193725,487.6847660228,482.495510739,486.2661930327,23963993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,487.19609572959325,421.54977644355347,401.8865909170591,396.78443231099874,394.37505519757286,382.3194659781596,,,,485.415665804531,500.3884295544252,,,,,,500.3884295544252,,,,,480.80117551624346,,,372.5075972951487,507.989035509952,"rgba(239, 83, 80, 0.75)"
2025-12-02 00:00:00+00:00,487.8242439342,491.3086032635,484.1605843063,484.5538303805,19562722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,487.1994498168125,421.6581795972818,402.0000263561898,396.8997482347756,394.4913098132041,382.44022476746983,,,,485.5530048643532,500.01645102925085,,,,,,500.01645102925085,,,,,482.02133233559226,,,372.6308142691497,507.7831318694962,"rgba(239, 83, 80, 0.75)"
2025-12-03 00:00:00+00:00,475.6087266422,482.0898201688,473.089960648,474.2049874913,34615102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,487.09332236001393,421.8178290475204,402.1747463363462,397.07883274817715,394.672494611746,382.63131232217296,,,,484.74445196662447,498.8723813940176,,,,,,498.8723813940176,,,,,480.81623647923266,,,372.82773802187575,507.2371557824854,"rgba(239, 83, 80, 0.75)"
2025-12-04 00:00:00+00:00,478.7049172517,479.1847770182,474.3742326372,477.6297127957,22318155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,487.0293068641678,421.92118944249626,402.2877042792413,397.19458202759625,394.78958810608367,382.75474755765333,,,,484.32698363291655,498.20822751694715,,,,,,498.20822751694715,,,,,480.3667732706044,,,372.95490916025926,506.900814457262,"rgba(239, 83, 80, 0.75)"
2025-12-05 00:00:00+00:00,481.0146157127,481.2535500363,476.7537198319,480.3724797182,22608710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,486.9803192117193,422.0297383545073,402.4052079709565,397.3147815086754,394.91109309979214,382.8824300932534,,,,484.0729471854234,497.64458929354504,,,,,,497.64458929354504,,,,,480.2848440872398,,,373.0861921435457,506.59319537918753,"rgba(239, 83, 80, 0.75)"
2025-12-08 00:00:00+00:00,488.8397148093,490.1140312016,482.2291985242,482.7319561633,20668450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,486.98080735811703,422.14128621263944,402.5225555001616,397.43418779505026,395.0315205197472,383.0077469013103,,,,484.2149923060793,497.35831525303627,,,,,,497.35831525303627,,,,,480.9459271655945,,,373.21422436044827,506.3935143947884,"rgba(239, 83, 80, 0.75)"
