date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1216,aVWAP_OB_bull_c0_1167,aVWAP_OB_bull_c0_1118,aVWAP_OB_bull_c0_978,aVWAP_OB_bull_c0_953,aVWAP_OB_bull_c0_654,aVWAP_OB_bear_c0_1096,aVWAP_OB_bear_c0_944,aVWAP_OB_bear_c0_97,aVWAP_QQEMOD_bull_dot_c0_1052,aVWAP_QQEMOD_bull_dot_c0_1088,aVWAP_QQEMOD_bull_dot_c0_1140,aVWAP_QQEMOD_bull_dot_c0_1183,aVWAP_QQEMOD_bull_dot_c0_1240,aVWAP_QQEMOD_bear_dot_c0_1042,aVWAP_QQEMOD_bear_dot_c0_1073,aVWAP_QQEMOD_bear_dot_c0_1108,aVWAP_QQEMOD_bear_dot_c0_1167,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-09-27 00:00:00+00:00,1.26,1.27,1.23,1.24,527902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.1872292384739267,,,1.6935178859801923,,,,,,,,,,,1.1872292384739267,2.296137698490568,#000000
2024-09-30 00:00:00+00:00,1.25,1.25,1.07,1.23,987491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.1872435886422734,,,1.6921920989586996,,,,,,,,,,,1.1872435886422734,2.293438007873834,#000000
2024-10-01 00:00:00+00:00,1.21,1.24,1.2,1.24,374051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.1873011979238088,,,1.691718296459212,,,,,,,,,,,1.1873011979238088,2.292443462390046,"rgba(239, 83, 80, 0.75)"
2024-10-02 00:00:00+00:00,1.24,1.245,1.19,1.19,296747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.1873596652656448,,,1.6913496663662604,,,,,,,,,,,1.1873596652656448,2.2916618643766977,#000000
2024-10-03 00:00:00+00:00,1.24,1.26,1.2,1.22,440856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.1874653484471267,,,1.6908128595267446,,,,,,,,,,,1.1874653484471267,2.29051186575604,#000000
2024-10-04 00:00:00+00:00,1.26,1.27,1.21,1.24,312714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.1875617249326775,,,1.6904439221257386,,,,,,,,,,,1.1875617249326775,2.2897079160735925,#000000
2024-10-07 00:00:00+00:00,1.26,1.29,1.25,1.28,415459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.1877324455148213,,,1.6899767615205834,,,,,,,,,,,1.1877324455148213,2.2886621787585226,#000000
2024-10-08 00:00:00+00:00,1.22,1.2699,1.22,1.26,354048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.1878222162927292,,,1.6895512786596105,,,,,,,,,,,1.1878222162927292,2.2877465636784953,#000000
2024-10-09 00:00:00+00:00,1.19,1.23,1.13,1.23,855325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.18780239628873,,,1.6884060882324319,,,,,,,,,,,1.18780239628873,2.2854293092209157,"rgba(239, 83, 80, 1.0)"
2024-10-10 00:00:00+00:00,1.2,1.21,1.17,1.2,405442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.1878139481968224,,,1.6878757642088846,,,,,,,,,,,1.1878139481968224,2.28434421168814,"rgba(239, 83, 80, 1.0)"
2024-10-11 00:00:00+00:00,1.24,1.26,1.22,1.24,276785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.1878882508762443,,,1.6875484791534885,,,,,,,,,,,1.1878882508762443,2.283636313230701,"rgba(239, 83, 80, 1.0)"
2024-10-14 00:00:00+00:00,1.25,1.28,1.23,1.26,387709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.188018515079912,,,1.6871044693138446,,,,,,,,,,,1.188018515079912,2.282658978286266,#000000
2024-10-15 00:00:00+00:00,1.2,1.31,1.2,1.25,1417961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.1883700939660795,,,1.6854262074534396,,,,,,,,,,,1.1883700939660795,2.2790427045766677,"rgba(239, 83, 80, 0.75)"
2024-10-16 00:00:00+00:00,1.25,1.26,1.2,1.22,752114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.1885545235268025,,,1.6845410907363196,,,,,,,,,,,1.1885545235268025,2.277134693342509,#000000
2024-10-17 00:00:00+00:00,1.25,1.26,1.21,1.24,511758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.18868784969618,,,1.683945295160718,,,,,,,,,,,1.18868784969618,2.2758445675181656,#000000
2024-10-18 00:00:00+00:00,1.26,1.3,1.25,1.27,491255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.1888896337826909,,,1.6834134168591002,,,,,,,,,,,1.1888896337826909,2.2746449250149925,#000000
2024-10-21 00:00:00+00:00,1.19,1.2599,1.18,1.25,856294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.188980412140075,,,1.6823554190016716,,,,,,,,,,,1.188980412140075,2.2724361405047473,#000000
2024-10-22 00:00:00+00:00,1.16,1.21,1.15,1.2,808864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.1889170112410696,,,1.6812831911174713,,,,,,,,,,,1.1889170112410696,2.2702864514989933,"rgba(239, 83, 80, 1.0)"
2024-10-23 00:00:00+00:00,1.12,1.18,1.11,1.17,557518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.188771490978773,,,1.6804936139493425,,,,,,,,,,,1.188771490978773,2.26876028103009,"rgba(239, 83, 80, 1.0)"
2024-10-24 00:00:00+00:00,1.1,1.13,1.07,1.12,828616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.1884055523357393,,,1.6792454810152198,,,,,,,,,,,1.1884055523357393,2.266426353464083,"rgba(239, 83, 80, 1.0)"
2024-10-25 00:00:00+00:00,1.23,1.23,1.1,1.1,1015327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.188396813164336,,,1.6779511389825026,,,,,,,,,,,1.188396813164336,2.263790748690636,"rgba(239, 83, 80, 0.75)"
2024-10-28 00:00:00+00:00,1.22,1.24,1.19,1.23,628713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.1884845172544358,,,1.6772017926411853,,,,,,,,,,,1.1884845172544358,2.2622104400973733,"rgba(239, 83, 80, 0.75)"
2024-10-29 00:00:00+00:00,1.23,1.23,1.21,1.23,320569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.188539555800615,,,1.676826168697833,,,,,,,,,,,1.188539555800615,2.2614116311003722,#000000
2024-10-30 00:00:00+00:00,1.19,1.23,1.17,1.23,705316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.1885676988279879,,,1.675953436660619,,,,,,,,,,,1.1885676988279879,2.259613371138405,#000000
2024-10-31 00:00:00+00:00,1.18,1.21,1.14,1.2,684192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.1885278553629965,,,1.6750746678130912,,,,,,,,,,,1.1885278553629965,2.257842050083206,"rgba(239, 83, 80, 0.5)"
2024-11-01 00:00:00+00:00,1.19,1.21,1.14,1.15,495510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.1885072284139295,,,1.6744444125231488,,,,,,,,,,,1.1885072284139295,2.2565667699237277,#000000
2024-11-04 00:00:00+00:00,1.17,1.1801,1.14,1.17,395684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.1884587634169954,,,1.673925388379983,,,,,,,,,,,1.1884587634169954,2.2555348735740113,"rgba(239, 83, 80, 0.75)"
2024-11-05 00:00:00+00:00,1.18,1.2,1.14,1.17,453504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.188425418082363,,,1.6733434031366736,,,,,,,,,,,1.188425418082363,2.254365353709516,"rgba(239, 83, 80, 0.5)"
2024-11-06 00:00:00+00:00,1.16,1.1999,1.15,1.19,430622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.1883868581219665,,,1.6727883212128838,,,,,,,,,,,1.1883868581219665,2.253253729226704,"rgba(239, 83, 80, 0.75)"
2024-11-07 00:00:00+00:00,1.16,1.2089,1.15,1.18,541036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.1883464921313533,,,1.6720967965387794,,,,,,,,,,,1.1883464921313533,2.251864162983021,"rgba(239, 83, 80, 0.75)"
2024-11-08 00:00:00+00:00,1.23,1.24,1.16,1.16,743408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.1884240982336434,,,1.6712199939863728,,,,,,,,,,,1.1884240982336434,2.2500259943908607,#000000
2024-11-11 00:00:00+00:00,1.25,1.31,1.2,1.22,997145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.1887346417148899,,,1.6701591426319093,,,,,,,,,,,1.1887346417148899,2.2476728962186696,#000000
2024-11-12 00:00:00+00:00,1.35,1.38,1.24,1.26,1444014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.1896607703001352,,,1.6688887824853074,,,,,,,,,,,1.1896607703001352,2.244523399790663,"rgba(38, 166, 154, 1.0)"
2024-11-13 00:00:00+00:00,1.27,1.39,1.255,1.38,1196756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.1903147619163164,,,1.667787491797197,,,,,,,,,,,1.1903147619163164,2.241877784275011,"rgba(38, 166, 154, 1.0)"
2024-11-14 00:00:00+00:00,1.27,1.37,1.22,1.28,1112942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.190820165499494,,,1.6667178403187979,,,,,,,,,,,1.190820165499494,2.2393829045503635,"rgba(38, 166, 154, 1.0)"
2024-11-15 00:00:00+00:00,1.32,1.3495,1.25,1.28,861803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.191288127637237,,,1.6659366848362178,,,,,,,,,,,1.191288127637237,2.237499969320152,"rgba(38, 166, 154, 1.0)"
2024-11-18 00:00:00+00:00,1.29,1.38,1.28,1.35,950711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.19184516327861,,,1.6651031257764524,,,,,,,,,,,1.19184516327861,2.235454166175503,"rgba(38, 166, 154, 1.0)"
2024-11-19 00:00:00+00:00,1.29,1.375,1.27,1.31,1677632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.1927772390050626,,,1.663620916708538,,,,,,,,,,,1.1927772390050626,2.231846687219333,"rgba(38, 166, 154, 1.0)"
2024-11-20 00:00:00+00:00,1.24,1.3353,1.22,1.33,994643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.1931092585189804,,,1.6626324972552642,,,,,,,,,,,1.1931092585189804,2.229613574739646,"rgba(38, 166, 154, 0.75)"
2024-11-21 00:00:00+00:00,1.22,1.255,1.16,1.25,801936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.1931776928300148,,,1.6617325051644902,,,,,,,,,,,1.1931776928300148,2.2277212858472963,#000000
2024-11-22 00:00:00+00:00,1.17,1.23,1.16,1.21,976362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.193148590239804,,,1.6605809995553062,,,,,,,,,,,1.193148590239804,2.225370434446769,#000000
2024-11-25 00:00:00+00:00,1.17,1.235,1.16,1.21,985679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.1931269595184262,,,1.6594282226046013,,,,,,,,,,,1.1931269595184262,2.223011685817056,"rgba(239, 83, 80, 0.5)"
2024-11-26 00:00:00+00:00,1.2,1.2,1.16,1.18,512339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.193111910339907,,,1.6588291370598172,,,,,,,,,,,1.193111910339907,2.2217879138452123,"rgba(239, 83, 80, 0.5)"
2024-11-27 00:00:00+00:00,1.17,1.3,1.17,1.24,1443732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.193243784569935,,,1.6572439832162578,,,,,,,,,,,1.193243784569935,2.218443354493738,"rgba(239, 83, 80, 1.0)"
2024-11-29 00:00:00+00:00,1.13,1.23,1.12,1.22,919621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.1931062598907534,,,1.6561195428376712,,,,,,,,,,,1.1931062598907534,2.2162120646654286,"rgba(239, 83, 80, 1.0)"
2024-12-02 00:00:00+00:00,1.16,1.17,1.1,1.15,1607537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.192748916132554,,,1.6541005165213403,,,,,,,,,,,1.192748916132554,2.2122729950687785,"rgba(239, 83, 80, 1.0)"
2024-12-03 00:00:00+00:00,1.18,1.23,1.145,1.22,1621147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.192693215218161,,,1.6522452259624951,,,,,,,,,,,1.192693215218161,2.208483465775567,"rgba(239, 83, 80, 1.0)"
2024-12-04 00:00:00+00:00,1.11,1.22,1.07,1.22,2533464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.1920338055662418,,,1.6490576833372321,,,,,,,,,,,1.1920338055662418,2.202320860161115,"rgba(239, 83, 80, 1.0)"
2024-12-05 00:00:00+00:00,1.1,1.1363,1.05,1.1,1692540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.1913221750748517,,,1.6467950032657261,,,,,,,,,,,1.1913221750748517,2.1980984240046144,"rgba(239, 83, 80, 1.0)"
2024-12-06 00:00:00+00:00,1.14,1.19,1.08,1.11,1357478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.1910011457796421,,,1.645128293386336,,,,,,,,,,,1.1910011457796421,2.1948608565212906,"rgba(239, 83, 80, 1.0)"
2024-12-09 00:00:00+00:00,1.09,1.14,1.06,1.1,2146039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.1901332414305894,,,1.6423099482002177,,,,,,,,,,,1.1901332414305894,2.189590723852704,"rgba(239, 83, 80, 1.0)"
2024-12-10 00:00:00+00:00,1.04,1.16,0.98,1.13,2912979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.1885281513401766,,,1.6382764378381107,,,,,,,,,,,1.1885281513401766,2.182280284414942,"rgba(239, 83, 80, 1.0)"
2024-12-11 00:00:00+00:00,0.8955,1.05,0.87,1.01,3950732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.1844144250992639,,,1.6317636398638136,,,,,,,,,,,1.1844144250992639,2.1714581995377444,"rgba(239, 83, 80, 1.0)"
2024-12-12 00:00:00+00:00,0.8606,0.9494,0.833,0.9,1920994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.1820063469957256,,,1.6283814417782332,,,,,,,,,,,1.1820063469957256,2.166021615087699,"rgba(239, 83, 80, 1.0)"
2024-12-13 00:00:00+00:00,0.8721,0.89,0.772,0.86,1617311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.1797674499835837,,,1.6254203026469718,,,,,,,,,,,1.1797674499835837,2.1613515751764676,"rgba(239, 83, 80, 1.0)"
2024-12-16 00:00:00+00:00,0.9201,0.98,0.8721,0.8971,1738235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.1779562374498218,,,1.6225836173965134,,,,,,,,,,,1.1779562374498218,2.1566693734613676,"rgba(239, 83, 80, 1.0)"
2024-12-17 00:00:00+00:00,0.8817,0.9559,0.86,0.9509,1526913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.1762324891022844,,,1.620022624878528,,,,,,,,,,,1.1762324891022844,2.152503152129999,"rgba(239, 83, 80, 1.0)"
2024-12-18 00:00:00+00:00,0.841,0.9249,0.84,0.8865,1555752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.1743065932721095,,,1.6173219832031862,,,,,,,,,,,1.1743065932721095,2.1481837028005564,"rgba(239, 83, 80, 1.0)"
2024-12-19 00:00:00+00:00,0.898,0.9244,0.8335,0.8335,940284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.173217076911037,,,1.6157352556289744,,,,,,,,,,,1.173217076911037,2.1456209469903675,"rgba(239, 83, 80, 0.75)"
2024-12-20 00:00:00+00:00,0.888,0.9296,0.87,0.91,1209723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.1718783856780777,,,1.6137333254792225,,,,,,,,,,,1.1718783856780777,2.142366606262321,"rgba(239, 83, 80, 0.75)"
2024-12-23 00:00:00+00:00,0.9091,0.9291,0.885,0.9218,660529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.1711840699939018,,,1.6126629223043814,,,,,,,,,,,1.1711840699939018,2.1406136734609853,"rgba(239, 83, 80, 0.75)"
2024-12-24 00:00:00+00:00,0.9295,0.99,0.8916,0.8916,517018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.1707033068369328,,,1.611862074412056,,,,,,,,,,,1.1707033068369328,2.1392775894237657,"rgba(239, 83, 80, 0.75)"
2024-12-26 00:00:00+00:00,1.01,1.04,0.911,0.94,1298241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.169761050746256,,,1.6100077552514533,,,,,,,,,,,1.169761050746256,2.1360745921485766,"rgba(239, 83, 80, 0.5)"
2024-12-27 00:00:00+00:00,0.98,1.035,0.96,0.99,1082390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.1690026873047032,,,1.608481652810066,,,,,,,,,,,1.1690026873047032,2.133428509350873,"rgba(239, 83, 80, 0.5)"
2024-12-30 00:00:00+00:00,0.9931,1.01,0.9297,0.9644,850191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.1683646328326873,,,1.607260991717668,,,,,,,,,,,1.1683646328326873,2.1313331395904345,#000000
2024-12-31 00:00:00+00:00,1.04,1.05,0.97,0.9897,887602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.167850076357278,,,1.6060771224619679,,,,,,,,,,,1.167850076357278,2.1292337544672866,#000000
2025-01-02 00:00:00+00:00,1.07,1.12,1.02,1.08,2085689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.1670590878998224,,,1.6035496947529917,,,,,,,,,,,1.1670590878998224,2.124552660056325,"rgba(38, 166, 154, 1.0)"
2025-01-03 00:00:00+00:00,1.08,1.12,1.03,1.12,1460898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.1665501564994072,,,1.6018154747280062,,,,,,,,,,,1.1665501564994072,2.1213189751422687,"rgba(38, 166, 154, 1.0)"
2025-01-06 00:00:00+00:00,1.06,1.13,1.04,1.09,1748551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.1659484998292735,,,1.5997547346839434,,,,,,,,,,,1.1659484998292735,2.1174747154622184,"rgba(38, 166, 154, 1.0)"
2025-01-07 00:00:00+00:00,1.05,1.07,0.9908,1.06,1972924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.1649813942961968,,,1.597273745769932,,,,,,,,,,,1.1649813942961968,2.11300669779261,"rgba(38, 166, 154, 1.0)"
2025-01-08 00:00:00+00:00,0.9504,1.09,0.94,1.07,2411095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.1634244320573777,,,1.5940383824159774,,,,,,,,,,,1.1634244320573777,2.1073777403409992,#000000
2025-01-10 00:00:00+00:00,0.9525,0.97519,0.92,0.9522,1078858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.1625579205677765,,,1.5924960943911899,,,,,,,,,,,1.1625579205677765,2.10477802198204,#000000
2025-01-13 00:00:00+00:00,0.92,0.95,0.8746,0.95,1190446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.161457172545695,,,1.5907123698699237,,,,,,,,,,,1.161457172545695,2.101838017533466,"rgba(239, 83, 80, 0.5)"
2025-01-14 00:00:00+00:00,0.9285,0.9998,0.9,0.9,752519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.1608445448526272,,,1.5896360041454836,,,,,,,,,,,1.1608445448526272,2.1000305373565107,"rgba(239, 83, 80, 0.5)"
2025-01-15 00:00:00+00:00,0.9699,1.01,0.95,0.9963,890299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.1602360397979927,,,1.5884336031543695,,,,,,,,,,,1.1602360397979927,2.0979617558848993,"rgba(239, 83, 80, 0.5)"
2025-01-16 00:00:00+00:00,0.9828,0.997,0.9551,0.96,1206354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.1594253285463048,,,1.5868162753968593,,,,,,,,,,,1.1594253285463048,2.0951748348217656,"rgba(239, 83, 80, 0.5)"
2025-01-17 00:00:00+00:00,1.06,1.09,0.995,1.03,3318849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.1580799290958732,,,1.5829177344254532,,,,,,,,,,,1.1580799290958732,2.088055037050529,#000000
2025-01-21 00:00:00+00:00,1.15,1.18,1.1,1.12,2870475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.1579270665259762,,,1.580182291034889,,,,,,,,,,,1.1579270665259762,2.0825303244018407,"rgba(38, 166, 154, 1.0)"
2025-01-22 00:00:00+00:00,1.14,1.19,1.11,1.18,1478047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.1578672824177811,,,1.578797655904841,,,,,,,,,,,1.1578672824177811,2.079720707704286,"rgba(38, 166, 154, 1.0)"
2025-01-23 00:00:00+00:00,0.9889,1.18,0.8505,1.08,28152989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.1439626875709945,,,1.545975620144102,,,,,,,,,,,1.1439626875709945,2.0216679421681247,"rgba(38, 166, 154, 0.75)"
2025-01-24 00:00:00+00:00,1.01,1.07,0.961,0.99,4326305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.1421493942247554,,,1.5413255009068136,,,,,,,,,,,1.1421493942247554,2.0133583618797357,"rgba(38, 166, 154, 0.75)"
2025-01-27 00:00:00+00:00,1.41,1.51,1.04,1.05,19798108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.1527978199528495,,,1.5328177508494512,,,,,,,,,,,1.1527978199528495,1.9881525778593634,"rgba(38, 166, 154, 1.0)"
2025-01-28 00:00:00+00:00,1.17,1.6,1.06,1.38,8595490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.155936117967694,,,1.5286130191170846,,,,,,,,,,,1.155936117967694,1.9770976790856232,"rgba(38, 166, 154, 1.0)"
2025-01-29 00:00:00+00:00,1.22,1.23,1.06,1.1,4143709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.1561058186777409,,,1.5257974670999628,,,,,,,,,,,1.1561058186777409,1.9710971127480126,"rgba(38, 166, 154, 1.0)"
2025-01-30 00:00:00+00:00,1.33,1.41,1.26,1.32,5675834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.1589873988413275,,,1.5237496922903364,,,,,,,,,,,1.1589873988413275,1.964667777622993,"rgba(38, 166, 154, 1.0)"
2025-01-31 00:00:00+00:00,1.62,1.63,1.235,1.39,7033442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.1656237605783455,,,1.5233755686208934,,,,,,,,,,,1.1656237605783455,1.9588729109303897,"rgba(38, 166, 154, 1.0)"
2025-02-03 00:00:00+00:00,1.48,1.84,1.45,1.675,7796066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.174715107181877,,,1.5243229034969579,,,,,,,,,,,1.174715107181877,1.9538962521657544,"rgba(38, 166, 154, 1.0)"
2025-02-04 00:00:00+00:00,1.49,1.59,1.3701,1.52,2809480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.1770796986149792,,,1.5241141081610117,,,,,,,,,,,1.1770796986149792,1.9516196241951613,"rgba(38, 166, 154, 1.0)"
2025-02-05 00:00:00+00:00,1.5,1.58,1.45,1.49,1529274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.1784622458802172,,,1.5240750501558225,,,,,,,,,,,1.1784622458802172,1.9504595906116833,"rgba(38, 166, 154, 1.0)"
2025-02-06 00:00:00+00:00,1.41,1.54,1.39,1.54,2258756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.1800973068497778,,,1.523759943817342,,,,,,,,,,,1.1800973068497778,1.948512542994652,"rgba(38, 166, 154, 1.0)"
2025-02-07 00:00:00+00:00,1.37,1.4,1.26,1.38,1961943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.1809571267203367,,,1.5231242412970498,,,,,,,,,,,1.1809571267203367,1.946487798980936,"rgba(38, 166, 154, 0.75)"
2025-02-10 00:00:00+00:00,1.28,1.38,1.215,1.38,2980283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.1818359195818449,,,1.521892051325772,,,,,,,,,,,1.1818359195818449,1.9431766530586032,"rgba(38, 166, 154, 0.75)"
2025-02-11 00:00:00+00:00,1.27,1.31,1.21,1.21,1000290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.1820524695908259,,,1.5214308839500852,,,,,,,,,,,1.1820524695908259,1.942024801682409,"rgba(38, 166, 154, 0.75)"
2025-02-12 00:00:00+00:00,1.31,1.33,1.21,1.26,2264205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.1826579879636498,,,1.520473482024729,,,,,,,,,,,1.1826579879636498,1.9395083007975902,"rgba(38, 166, 154, 0.75)"
2025-02-13 00:00:00+00:00,1.27,1.37,1.24,1.37,1304504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.1830379035542449,,,1.519948483624584,,,,,,,,,,,1.1830379035542449,1.9380891126913509,#000000
2025-02-14 00:00:00+00:00,1.32,1.32,1.24,1.29,1339533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.1834253160331205,,,1.5194119073308194,,,,,,,,,,,1.1834253160331205,1.9366382886888356,#000000
2025-02-18 00:00:00+00:00,1.27,1.32,1.26,1.31,1389593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.1837880356454036,,,1.5188334545996378,,,,,,,,,,,1.1837880356454036,1.9351168408909944,#000000
2025-02-19 00:00:00+00:00,1.26,1.27,1.2,1.26,1545272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.1840274695520143,,,1.5180848221034844,,,,,,,,,,,1.1840274695520143,1.9333299198467568,#000000
