date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1227,aVWAP_OB_bull_c0_1051,aVWAP_OB_bull_c0_555,aVWAP_OB_bull_c0_248,aVWAP_OB_bear_c0_1222,aVWAP_OB_bear_c0_1177,aVWAP_OB_bear_c0_1150,aVWAP_OB_bear_c0_1124,aVWAP_OB_bear_c0_708,aVWAP_QQEMOD_bull_dot_c0_965,aVWAP_QQEMOD_bull_dot_c0_1006,aVWAP_QQEMOD_bull_dot_c0_1058,aVWAP_QQEMOD_bull_dot_c0_1123,aVWAP_QQEMOD_bull_dot_c0_1253,aVWAP_QQEMOD_bear_dot_c0_956,aVWAP_QQEMOD_bear_dot_c0_995,aVWAP_QQEMOD_bear_dot_c0_1051,aVWAP_QQEMOD_bear_dot_c0_1082,aVWAP_QQEMOD_bear_dot_c0_1227,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2025-10-21 00:00:00+00:00,3.495,3.499,3.358,3.3736,5622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.421947646967782,3.855145097297229,3.2710626236156504,,,,,3.2872872064056766,,,3.4939096926500524,,,,,,3.3998575675670044,,3.257916595350464,3.66628240093522,#000000
2025-10-22 00:00:00+00:00,3.46,3.5085,3.425,3.475,30225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.4233047378345116,3.8543646446980495,3.271347029473669,,,,,3.2880163089985888,,,3.4926602928733264,,,,,,3.4101378958962543,,3.2582185496346154,3.6656106872909473,#000000
2025-10-23 00:00:00+00:00,3.462,3.4995,3.41,3.46,8745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.423614338236446,3.8541351811420745,3.2714260424732498,,,,,3.288217423471839,,,3.4922293207009587,,,,,,3.412206651777256,,3.2583026495342517,3.6654101173988773,#000000
2025-10-24 00:00:00+00:00,3.4255,3.45,3.4255,3.45,4974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.4236663438006065,3.85399706531218,3.2714652714964236,,,,,3.288315719108474,,,3.491827644111105,,,,,,3.412730480322058,,3.2583448034272746,3.665283354514331,#000000
2025-10-27 00:00:00+00:00,3.4235,3.4995,3.35,3.4995,18736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.4236790932488033,3.8534660919401733,3.2716043757371134,,,,,3.2886610893219546,,,3.490127772744401,,,,,,3.41370747924803,,3.2584949631029065,3.664787917099427,#000000
2025-10-28 00:00:00+00:00,3.36,3.45,3.305,3.375,7319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.423293594016245,3.8532336172972683,3.271639931874226,,,,,3.2887433403453348,,,3.488973661505436,,,,,,3.4123686662779695,,3.258534942341519,3.6645526640235304,"rgba(239, 83, 80, 1.0)"
2025-10-29 00:00:00+00:00,3.775,4.05,3.32935,3.32935,82987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.4461491483128013,3.852498413213338,3.273431589423791,,,,,3.2935139634609363,,,3.5117682305857665,,,,,,3.4934808549781815,,3.260368445442333,3.6650357062481818,"rgba(38, 166, 154, 0.5)"
2025-10-30 00:00:00+00:00,3.6875,3.8,3.6,3.75,20718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.450889757004743,3.8522858840721526,3.2738543405423823,,,,,3.294626836873723,,,3.5162286951510833,,,,,,3.5060503417952638,,3.260801734245023,3.665104887820393,"rgba(38, 166, 154, 0.5)"
2025-10-31 00:00:00+00:00,3.7305,3.8005,3.3,3.775,45793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.4573114265041553,3.8515625690397846,3.274597032346618,,,,,3.2965453395720834,,,3.5210129100147287,,,,,,3.5186395949218694,,3.2615687564882907,3.6648342873524142,"rgba(38, 166, 154, 1.0)"
2025-11-03 00:00:00+00:00,3.8435,3.845,3.60775,3.7305,20262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.462705935909311,3.851448769360389,3.27507591805548,,,,,3.2978026705396184,,,3.5263897809849127,,,,,,3.5311529762738947,,3.262057501918634,3.66505368413293,"rgba(38, 166, 154, 1.0)"
2025-11-04 00:00:00+00:00,3.721,4.25,3.3,3.6,35663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.4715040263141637,3.85122967576955,3.275902106216534,,,,,3.299959847907311,,,3.5349865753076224,,,,,,3.5496581202187545,,3.2629010944047243,3.665405336931098,"rgba(38, 166, 154, 1.0)"
2025-11-05 00:00:00+00:00,3.65,3.85,3.6,3.75,13340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.474030959824271,3.851098567021196,3.2761738915401954,,,,,3.3006615706674496,,,3.537255923491803,,,,,,3.5541289202933926,,3.263179590323174,3.665454757296176,"rgba(38, 166, 154, 1.0)"
2025-11-06 00:00:00+00:00,3.5,4.05,3.4005,3.7,32701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.478679869998492,3.8506724520797926,3.2767604976449207,,,,,3.302158003535005,,,3.5409382533198497,,,,,,3.560654128159204,,3.263783070487444,3.6654014069669802,"rgba(38, 166, 154, 0.5)"
2025-11-07 00:00:00+00:00,3.5,3.75,3.4755,3.65,13635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.4797301675588135,3.8504290530457825,3.276955527606883,,,,,3.3026445223409455,,,3.5413974539385236,,,,,,3.5610539415913856,,3.263985406916657,3.6652703016589,#000000
2025-11-10 00:00:00+00:00,3.5,3.56,3.475,3.5,42597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.4807805130307568,3.849496636068154,3.277433788933971,,,,,3.3038017750832815,,,3.5402014987972223,,,,,,3.5571401633229396,,3.264487188403709,3.6645762288685497,#000000
2025-11-11 00:00:00+00:00,3.471,3.55,3.42,3.5375,7994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.4807777699422786,3.849306048586589,3.277511347848689,,,,,3.3039850033195535,,,3.539752935894696,,,,,,3.5560146389608893,,3.264569220881098,3.6644201258551847,#000000
2025-11-12 00:00:00+00:00,3.66425,3.745,3.544,3.544,5505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.481494159163621,3.8492356006829596,3.277609659236083,,,,,3.3042329198254503,,,3.5403244136019176,,,,,,3.5569644235661064,,3.2646703523738934,3.6644123488607248,#000000
2025-11-13 00:00:00+00:00,3.7485,3.9,3.55,3.61825,8244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.4830675398937676,3.849173681435151,3.2777889937585205,,,,,3.304690873847449,,,3.5417929723479915,,,,,,3.5595568584712964,,3.2648537225297094,3.6644720456933118,"rgba(38, 166, 154, 0.5)"
2025-11-14 00:00:00+00:00,3.85,3.9,3.3,3.7485,21733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.486318813913033,3.8489414465070584,3.2782097284338367,,,,,3.30575442581244,,,3.5445833003602396,,,,,,3.5641868655765916,,3.2652853801206234,3.6645153286817393,"rgba(38, 166, 154, 0.5)"
2025-11-17 00:00:00+00:00,3.9775,4.15,3.85,3.85,35296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.4993221903800484,3.849267197417272,3.279411216270252,,,,,3.308872988131656,,,3.55847934401854,,,,,,3.5887168647857517,,3.2665015845004994,3.6657331671268225,"rgba(38, 166, 154, 1.0)"
2025-11-18 00:00:00+00:00,3.8875,4.05,3.73675,4.05,18883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.504637863957778,3.8493183028751043,3.279961459608616,,,,,3.310284806235062,,,3.563915011935918,,,,,,3.5977157144941287,,3.267060211690453,3.666180591446398,"rgba(38, 166, 154, 1.0)"
2025-11-19 00:00:00+00:00,3.776,4.0105,3.7755,3.776,10579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.5072713494690846,3.849321480899333,3.280250458035874,,,,,3.311022041458936,,,3.566544280877197,,,,,,3.601914240035224,,3.2673540110153283,3.666388969401552,"rgba(38, 166, 154, 1.0)"
2025-11-20 00:00:00+00:00,3.908,3.955,3.776,3.9495,24750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.513724884678078,3.8493695964111376,3.280955641742767,,,,,3.3128202109683134,,,3.5730461988284463,,,,,,3.61216672406096,,3.2680702414423513,3.6669411250604544,"rgba(38, 166, 154, 1.0)"
2025-11-21 00:00:00+00:00,4.25,4.3,3.622,3.83,38491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.5279912674338023,3.849881157254844,3.2823735135390812,,,,,3.31646368338314,,,3.588196149368816,,,,,,3.6363344703589133,,3.269503405792213,3.66850663616213,"rgba(38, 166, 154, 1.0)"
2025-11-24 00:00:00+00:00,4.47,4.75,4.25,4.25,72006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.573010840011707,3.852813305155576,3.286485245791673,,,,,3.3271098027300123,,,3.6380535977541277,,,,,,3.7150395236266083,,3.2736352839618608,3.674623414441829,"rgba(38, 166, 154, 1.0)"
2025-11-25 00:00:00+00:00,4.36,4.6225,4.25,4.5,18092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.582747624015185,3.8534548003281297,3.2874462814536805,,,,,3.3295743798148543,,,3.6486412649345596,,,,,,3.730792682010652,,3.2746017702079353,3.6759981732156914,"rgba(38, 166, 154, 1.0)"
2025-11-26 00:00:00+00:00,4.345,4.475,4.345,4.425,6014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.585847737630635,3.853659119768237,3.2877589865423107,,,,,3.33037415818954,,,3.6519947698435136,,,,,,3.7357043643464474,,3.2749163235243586,3.6764400656502607,"rgba(38, 166, 154, 1.0)"
2025-11-28 00:00:00+00:00,4.449,4.449,4.3,4.397,513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.586114685910672,3.8536768996039323,3.2877859188841994,,,,,3.3304430328765786,,,3.6522836724092804,,,,,,3.7361269456760633,,3.2749434120037173,3.6764783161687236,"rgba(38, 166, 154, 1.0)"
2025-12-01 00:00:00+00:00,4.4,4.5,4.375,4.475,18228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.595783360037601,3.8543375858048745,3.288764114607196,,,,,3.3329431791011785,,,3.6627537751393904,,,,,,3.751368491529222,,3.2759270300380328,3.6778829833283404,"rgba(38, 166, 154, 1.0)"
2025-12-02 00:00:00+00:00,4.35,4.4025,4.325,4.4,10844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.600982000911852,3.8546846498550074,3.289311582903976,,,,,3.334335789810782,,,3.6683225722102195,,,,,,3.759264735684208,,3.276477915594947,3.6786427197453286,"rgba(38, 166, 154, 1.0)"
2025-12-03 00:00:00+00:00,4.4,4.4985,4.325,4.35,9445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.605739566161342,3.8550156739653874,3.2898096356067805,,,,,3.3356031156105326,,,3.673437473579119,,,,,,3.766521497771106,,3.2769788213620403,3.67935028558853,"rgba(38, 166, 154, 1.0)"
2025-12-04 00:00:00+00:00,4.29105,4.375,4.283,4.3255,27753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.61784194175081,3.855825475285533,3.2911510007438745,,,,,3.338993494246971,,,3.6862435088173857,,,,,,3.7840229261813922,,3.278329247951225,3.6811613607959885,"rgba(38, 166, 154, 0.75)"
2025-12-05 00:00:00+00:00,4.4,4.45,4.295,4.2995,25155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.629453601602772,3.856660772965776,3.2924410408727534,,,,,3.3422503250138673,,,3.698576131900045,,,,,,3.80078201993425,,3.2796270602920337,3.6829619114046577,"rgba(38, 166, 154, 0.75)"
2025-12-08 00:00:00+00:00,4.55,4.66,4.4105,4.45,65803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.664284729296957,3.8594892287868907,3.296290235953048,,,,,3.3519590166850426,,,3.735886952170299,,,,,,3.851312867778917,,3.2834938197446126,3.6886870961861185,"rgba(38, 166, 154, 0.75)"
2025-12-09 00:00:00+00:00,4.75,4.7995,4.443,4.525,67668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.702121920318222,3.862898977804542,3.300615969492984,,,,,3.362805023384696,,,3.776362147456014,4.664166666666667,,,,,3.904688048137509,,3.287835434374668,3.695341178047619,"rgba(38, 166, 154, 1.0)"
2025-12-10 00:00:00+00:00,4.65,4.7995,4.575,4.7995,22749,-1.0,4.7995,4.575,0.0,0.0,0.0,0.0,0.0,,3.714341126140777,3.864053978485131,3.302075408088442,,,,4.674833333333334,3.3664406926248205,,,,4.666850409768075,,,,,3.921322008780915,,3.2893001603606513,3.697582246351659,"rgba(38, 166, 154, 1.0)"
2025-12-11 00:00:00+00:00,4.5355,4.65,4.475,4.65,11250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.719522008965052,3.8645386487696216,3.3027323050647857,,,,4.634685093679226,3.3680651527718046,,,,4.654307577680074,,,,,3.928002962715241,,3.289960032479645,3.6985495999752382,"rgba(38, 166, 154, 0.75)"
2025-12-12 00:00:00+00:00,4.4745,4.575,4.4185,4.565,19673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.7277444027323834,3.8653057769933477,3.30382052555123,,,,4.581407683087395,3.370742015847849,,,,4.627560105214,,,,,3.9381884763338344,,3.291053788013729,3.7001094093968625,"rgba(38, 166, 154, 0.75)"
2025-12-15 00:00:00+00:00,4.375,4.55,4.375,4.475,30101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.7390902226506504,3.8663708889480035,3.305403247735965,,,,4.528202163385976,3.3746093326457953,,,,4.5889548393984025,,,,,3.951564092388626,,3.2926454214633605,3.70231564571302,"rgba(38, 166, 154, 0.75)"
2025-12-16 00:00:00+00:00,4.45,4.55,4.375,4.5,21874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.7473975587190367,3.867176408191283,3.3065760418680283,,,,4.513735961898272,3.3774679917048127,,,,4.572469164046198,,,,,3.9613206425933267,,3.2938245488071454,3.7039651219582375,"rgba(38, 166, 154, 0.75)"
2025-12-17 00:00:00+00:00,3.2875,4.4675,3.136,4.45,386386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.727560894733449,3.861617108246281,3.3122907914214577,,,,3.8200133700381884,3.3887256381963224,,,,3.922071728476454,,,,,3.877324313745837,,3.299731679960279,3.7012326886558533,"rgba(239, 83, 80, 1.0)"
2025-12-18 00:00:00+00:00,3.495,3.5,3.2,3.45,103373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.7132827749258754,3.858725939145633,3.3126952094675524,,,,3.7468022662967226,3.388838727357665,,,,3.8404210995555044,,,,,3.846871061495623,,3.3001925890708192,3.6982550101022826,"rgba(239, 83, 80, 1.0)"
2025-12-19 00:00:00+00:00,4.125,4.35,3.45,3.45,367344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.748230946177874,3.8612485438337854,3.3235756656166053,,,,3.833872708560547,3.4123723440777156,,,,3.8883984753436636,,,,,3.8704842181607773,,3.3112186895553704,3.7075964217173554,"rgba(239, 83, 80, 1.0)"
2025-12-22 00:00:00+00:00,4.05,4.225,3.95,4.1,229140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.773356416381272,3.864102619622506,3.331197765634096,,,,3.8802292578733497,3.4285615916649976,,,,3.9223452037672475,,,,,3.8915706721682013,,3.3189247969181026,3.7151726810623966,"rgba(239, 83, 80, 1.0)"
2025-12-23 00:00:00+00:00,3.85,4.2,3.75,4.2,117019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.7794008957259013,3.8645714970859424,3.3343008617408616,,,,3.884976865083822,3.434782050476681,,,,3.9232792742432863,,,,,3.893659654072282,,3.322074334304131,3.7174461746584213,"rgba(239, 83, 80, 1.0)"
2025-12-24 00:00:00+00:00,4.0,4.05,3.807,4.025,101198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.784872691423608,3.8650825260912987,3.3370430454852213,,,,3.889810781853198,3.4402395341962375,,,,3.925268895580631,,,,,3.8960924957125083,,3.324855988403477,3.7195441273841476,"rgba(239, 83, 80, 1.0)"
2025-12-26 00:00:00+00:00,3.75,4.075,3.735,4.05,91931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.7867855251533893,3.86502070357095,3.3391156779523614,,,,3.887578209628075,3.444159094917951,,,,3.9210559358461614,,,,,3.8945403525605333,,3.3269663784997845,3.7206209346488963,"rgba(239, 83, 80, 1.0)"
2025-12-29 00:00:00+00:00,4.05,4.05,3.6089,4.05,78077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.7894785949235175,3.86518952551602,3.341031590214703,,,,3.888338587550063,3.4478268027263685,,,,3.9201988109275723,,,,,3.8947923607219437,,3.32891330592605,3.7218589187418707,"rgba(239, 83, 80, 0.75)"
2025-12-30 00:00:00+00:00,4.0,4.05,3.85,4.05,78389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.7935084286759597,3.8656407866891467,3.343158677442011,,,,3.8920407551624843,3.451957827376146,,,,3.922309011268866,,,,,3.8968876023295684,,3.3310702580392246,3.7235163150612585,"rgba(239, 83, 80, 0.75)"
2025-12-31 00:00:00+00:00,3.75,3.9325,3.5,3.5,65370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.792279813981075,3.8651304021804043,3.344245290877774,,,,3.8858013031114806,3.4537752747277346,,,,3.9152007966321754,,,,,3.892867528380713,,3.33218520491989,3.723538679835406,"rgba(239, 83, 80, 0.75)"
2026-01-02 00:00:00+00:00,4.13,4.19,3.5,3.65,87697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.795878559661911,3.8654996687695182,3.3464963537957138,,,,3.888425027558953,3.4580399994980833,,,,3.9163580819682866,,,,,3.8943218718072945,,3.3344699088504277,3.7251567875285936,#000000
2026-01-05 00:00:00+00:00,4.24,4.35,4.11,4.18,146930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.8130337678725583,3.868514324444231,3.352075259238601,,,,3.9143006218871816,3.4692681983019877,,,,3.9393439107333434,,,,,3.910986510176185,,3.3400952856396766,3.7314426088395534,#000000
2026-01-06 00:00:00+00:00,4.34,4.57,4.15,4.24,130393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.8312049804595314,3.8720150846871157,3.3576340101950626,,,,3.9417059341450553,3.4804864685728507,,,,3.964375105190577,,,,,3.9294768193534635,,3.3456916736991182,3.7381950986102033,#000000
2026-01-07 00:00:00+00:00,4.3,4.432,4.17,4.4,103186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.843375485951365,3.874450534097613,3.3617589781714896,,,,3.958603000924541,3.4886406074130387,,,,3.9797310568553077,,,,,3.9413621279815465,,3.3498475321290897,3.7429869266314997,"rgba(38, 166, 154, 0.5)"
2026-01-08 00:00:00+00:00,4.17,4.35,4.12,4.3,64738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.8492964490163923,3.8756542316201537,3.3640895619550246,,,,3.965910073209271,3.4931328246181326,,,,3.986236987273746,,,,,3.9467180943872107,,3.3521986711921103,3.7454875132506134,"rgba(38, 166, 154, 0.5)"
2026-01-09 00:00:00+00:00,4.15,4.29,4.0,4.15375,34653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.8518223390852033,3.8761685282539475,3.365234323649045,,,,3.9686435829211892,3.495294138501169,,,,3.9885935121245506,,,,,3.9488038369058387,,3.3533549127259294,3.7466259524119723,#000000
2026-01-12 00:00:00+00:00,3.94,4.14,3.9,4.12,91194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.854916419267234,3.876750743520224,3.3676429689184797,,,,3.969588557182818,3.4995912373548066,,,,3.988769913966795,,,,,3.9499935828168304,,3.355796671461233,3.7484546750160224,#000000
2026-01-13 00:00:00+00:00,3.94,3.94,3.67,3.912,134710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.8547625971446706,3.8765558131135065,3.3703599943657254,,,,3.9631891234321466,3.504001050355106,,,,3.9815384307340342,,,,,3.946196927182643,,3.3585663913186616,3.7495545154433487,#000000
2026-01-14 00:00:00+00:00,3.79,3.94,3.74,3.92,48945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.854409329837033,3.8764152734156214,3.3712851574820912,,,,3.9605217859035506,3.505454551080276,,,,3.9785986495003014,,,,,3.9445250266808265,,3.359510866297066,3.749843719385156,"rgba(239, 83, 80, 1.0)"
2026-01-15 00:00:00+00:00,3.82,3.865,3.705,3.8,29181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.8540249529676944,3.8762899201457874,3.3718025112297694,,,,3.9586795765441813,3.506242679065244,,,,3.976605175863792,,,,,3.9433351122254017,,3.3600398684650354,3.7499528908971023,"rgba(239, 83, 80, 1.0)"
2026-01-16 00:00:00+00:00,3.98,3.98,3.73,3.75,35069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.8543633743652252,3.876328339583234,3.372568539523623,,,,3.9578528619019195,3.5075083965659934,,,,3.975566215038604,,,,,3.942888082592888,,3.360819134330806,3.750362839561941,"rgba(239, 83, 80, 1.0)"
2026-01-20 00:00:00+00:00,3.76,4.04,3.76,4.02,37914,-1.0,4.04,3.76,0.0,0.0,0.0,0.0,0.0,,3.854354611553943,3.8762815615946904,3.3733259338584474,,,3.8533333333333335,3.9563678414160743,3.5087162474502094,,,,3.973872472338281,,,,,3.9419701655634856,,3.3615911515445154,3.7506729651661006,"rgba(239, 83, 80, 1.0)"
2026-01-21 00:00:00+00:00,3.9375,3.97,3.76,3.81,63740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.854845478402559,3.8763254778898366,3.3746885350618325,,,3.875801870396968,3.95480010653104,3.5109371265315352,,,,3.971944130797425,,,,,3.9410756866885785,,3.362977787148629,3.7513706734364427,"rgba(239, 83, 80, 1.0)"
2026-01-22 00:00:00+00:00,3.89,3.98,3.7,3.87,93153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.854882250215759,3.876228041341867,3.376542032165704,,,3.8666517801379485,3.9515646358934275,3.513861674647046,,,,3.968232317944126,,,,,3.9390364845412957,,3.364866869313624,3.7521402550379674,"rgba(239, 83, 80, 1.0)"
2026-01-23 00:00:00+00:00,3.955,3.98,3.86,3.91,57154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.8558218350072733,3.8763961183058857,3.377848748636073,,,3.8813995419926104,3.951170104652242,3.5160189098955588,,,,3.9675239341255732,,,,,3.93892884102456,,3.3661944427830974,3.752941707600244,"rgba(239, 83, 80, 0.75)"
2026-01-26 00:00:00+00:00,3.8,4.02,3.78,3.97,57474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.855953660390626,3.8763665458861514,3.379003094559561,,,3.8786630794835752,3.9495181514770663,3.5178301275613704,,,,3.96559663997161,,,,,3.9378828342095806,,3.3673704552949313,3.753449966226527,"rgba(239, 83, 80, 0.75)"
2026-01-27 00:00:00+00:00,3.79,3.9,3.65,3.89,52947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.855112539139899,3.87609746653581,3.379873569015269,,,3.864247589560188,3.946519280273567,3.519071753026686,,,,3.9623859227651037,,,,,3.9358051703354704,,3.3682617536555903,3.7535588290483317,"rgba(239, 83, 80, 0.75)"
2026-01-28 00:00:00+00:00,3.68,3.86,3.59,3.795,80547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.852708357280783,3.87539490524576,3.3809601734904646,,,3.836197539560516,3.9403208339854126,3.5204374938216714,,,,3.9559141468547616,,,,,3.9313734342604154,,3.369381035921113,3.753288807672833,"rgba(239, 83, 80, 1.0)"
2026-01-29 00:00:00+00:00,3.67,3.73,3.59,3.67,26182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.851693964939869,3.8751037397367143,3.381261962660327,,,3.826549651006549,3.937981210410576,3.520768977768541,,,,3.953495609819652,,,,,3.9296742854968385,,3.3696936540979907,3.753107911752709,"rgba(239, 83, 80, 1.0)"
2026-01-30 00:00:00+00:00,3.6,3.65,3.53,3.65,36995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.849753190216692,3.8745581429596365,3.3815817395967707,,,3.809502159626639,3.933916318718711,3.5210060525004083,,,,3.9493374409655555,,,,,3.926688360782645,,3.3700292172835997,3.7526552051930095,"rgba(239, 83, 80, 1.0)"
2026-02-02 00:00:00+00:00,3.58,3.63,3.54,3.59,54955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.8468131027888104,3.8737228831558257,3.382032633703498,,,3.787349295947024,3.927879816390637,3.5213070768843786,,,,3.94316625024788,,,,,3.9222192938228235,,3.3705035924491407,3.7519455256885643,"rgba(239, 83, 80, 1.0)"
2026-02-03 00:00:00+00:00,3.45,3.59,3.38,3.59,83361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.840664072522934,3.8719884949685444,3.3823411070036045,,,3.746728887799196,3.9163098799223524,3.5209581674796073,,,,3.931449311705846,,,,,3.9135282060840453,,3.3708493204340573,3.7501853637786056,"rgba(239, 83, 80, 1.0)"
2026-02-04 00:00:00+00:00,3.49,3.52,3.4,3.4,24731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.8388623717507384,3.871472556158256,3.3824288844854657,,,3.7365013581846505,3.912964844705651,3.5208484525902612,,,,3.9280603073022005,,,,,3.910995115893803,,3.370948120509385,3.7496612042489854,"rgba(239, 83, 80, 1.0)"
2026-02-05 00:00:00+00:00,3.45,3.62,3.4,3.6,109559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.8315085991293207,3.869315845218214,3.3829039646647647,,,3.7018204462411437,3.8993726556696293,3.520556999372142,,,,3.914256988529218,,,,,3.9006064084914893,,3.371471348904443,3.7475269453564044,"rgba(239, 83, 80, 1.0)"
2026-02-06 00:00:00+00:00,3.36,3.5,3.14,3.5,120661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.8202056948296317,3.8659991745513747,3.382664022109563,,,3.6523837569803264,3.8800242212409657,3.518628944170626,,,,3.8947732730414706,,,,,3.885597463890544,,3.3712876379943335,3.743811177155353,"rgba(239, 83, 80, 1.0)"
2026-02-09 00:00:00+00:00,3.4,3.56,3.05,3.31,157695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.806280546907444,3.8617526546620278,3.382374868929475,,,3.605284604837784,3.8567885431270637,3.5162124544998012,,,,3.8713369348862647,,,,,3.8672505492538956,,3.3710710464027445,3.739092910137293,"rgba(239, 83, 80, 1.0)"
2026-02-10 00:00:00+00:00,3.33,3.45,3.24,3.45,18413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.804717887600085,3.861264374286113,3.3823437881824874,,,3.600742743634399,3.8542209509798973,3.5159396359488873,,,,3.8687443976618288,,,,,3.8652009094694586,,3.371048366158587,3.738553613996261,"rgba(239, 83, 80, 1.0)"
