date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1198,aVWAP_OB_bull_c0_1136,aVWAP_OB_bull_c0_1111,aVWAP_OB_bull_c0_1066,aVWAP_OB_bull_c0_1031,aVWAP_OB_bull_c0_994,aVWAP_OB_bull_c0_786,aVWAP_OB_bull_c0_753,aVWAP_OB_bull_c0_709,aVWAP_OB_bull_c0_676,aVWAP_OB_bull_c0_610,aVWAP_OB_bull_c0_602,aVWAP_OB_bull_c0_338,aVWAP_OB_bear_c0_1221,aVWAP_OB_bear_c0_949,aVWAP_OB_bear_c0_701,aVWAP_OB_bear_c0_581,aVWAP_OB_bear_c0_425,aVWAP_OB_bear_c0_309,aVWAP_QQEMOD_bull_dot_c0_1106,aVWAP_QQEMOD_bull_dot_c0_1118,aVWAP_QQEMOD_bull_dot_c0_1179,aVWAP_QQEMOD_bull_dot_c0_1211,aVWAP_QQEMOD_bull_dot_c0_1252,aVWAP_QQEMOD_bear_dot_c0_1094,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1127,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1233,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-11-04 00:00:00+00:00,6.68938203,6.7794452732,6.6713513506,6.7344587283,31264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.601139181139284,6.431566967194202,6.259459536913848,6.100248547490776,5.940553079842131,5.923665087348951,5.687245523312298,,,,,,,,,,,,,,,,,5.687245523312298,,"rgba(239, 83, 80, 1.0)"
2024-11-05 00:00:00+00:00,6.6803666903,6.7434740679,6.6713513506,6.6713513506,25444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.601976530621741,6.433103442524041,6.261209187161095,6.10202880333653,5.942140012883671,5.925240342412325,5.688325083163145,,,,,,,,,,,,,,,,,5.688325083163145,,"rgba(239, 83, 80, 1.0)"
2024-11-06 00:00:00+00:00,6.7524894076,6.7795354266,6.6803666903,6.68938203,39432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.603760495395659,6.435795494509068,6.264133179861557,6.1049462919295205,5.944712652424912,5.927791703012986,5.690058123631678,,,,,,,,,,,,,,,,,5.690058123631678,,"rgba(239, 83, 80, 1.0)"
2024-11-07 00:00:00+00:00,6.7795354266,6.7795354266,6.7074127093,6.7434740679,35084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.605517499086436,6.438291770152595,6.266802695214577,6.107593007667338,5.947039410093433,5.930098550780632,5.691621724035683,,,,,,,,,,,,,,,,,5.691621724035683,,#000000
2024-11-08 00:00:00+00:00,6.7975661059,6.8336274646,6.7615047473,6.7795354266,41895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.608136827128245,6.441610713919103,6.2702238842818385,6.110928870956397,5.949944117770892,5.932976001239596,5.69355647112053,,,,,,,,,,,,,,,,,5.69355647112053,,#000000
2024-11-11 00:00:00+00:00,6.8516581439,6.9327962009,6.8426428042,6.8426428042,64716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.6136575790339185,6.447717992321653,6.276193124421553,6.116598114108215,5.95480231217054,5.9377818333420755,5.696742415696204,,,,,,,,,,,,,,,,,5.696742415696204,,"rgba(38, 166, 154, 0.5)"
2024-11-12 00:00:00+00:00,6.7954168489,6.8967348422,6.7705200869,6.8516581439,27256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.615442936081927,6.449916176189524,6.2784454387728195,6.118790130776735,5.956712309048438,5.93967381829771,5.698016944633437,,,,,,,,,,,,,,,,,5.698016944633437,,"rgba(38, 166, 154, 0.5)"
2024-11-13 00:00:00+00:00,6.7615047473,6.8516581439,6.7524894076,6.8155967852,27833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.616952587615931,6.451940961254798,6.280590311119974,6.120912056658247,5.95858140009651,5.941526910495001,5.69927807694736,,,,,,,,,,,,,,,,,5.69927807694736,,#000000
2024-11-14 00:00:00+00:00,6.7795354266,6.8065814456,6.7344587283,6.7885507662,52172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.619470909642868,6.455505303269746,6.284445086365699,6.124764820386818,5.96199939384205,5.944917527250748,5.701601684497589,,,,,,,,,,,,,,,,,5.701601684497589,,#000000
2024-11-15 00:00:00+00:00,6.7705200869,6.8065814456,6.7254433886,6.8065814456,43563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.621432792201,6.458366397487441,6.287578900191241,6.127917671613303,5.964810515061718,5.947707170148874,5.703523346861273,,,,,,,,,,,,,,,,,5.703523346861273,,#000000
2024-11-18 00:00:00+00:00,6.8448966391,6.8448966391,6.7633018448,6.7995661978,27169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.623041611906083,6.4604097306852015,6.289715087227828,6.130021457849137,5.966662806049761,5.94954334660379,5.704774690142321,,,,,,,,,,,,,,,,,5.704774690142321,,"rgba(38, 166, 154, 0.5)"
2024-11-19 00:00:00+00:00,6.8539627274,6.8630288157,6.7893215181,6.8630288157,39073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.625516314373419,6.4634518263030865,6.292859438084086,6.133102079474505,5.969367843622016,5.952224170972069,5.706597991361831,,,,,,,,,,,,,,,,,5.706597991361831,,"rgba(38, 166, 154, 0.5)"
2024-11-20 00:00:00+00:00,6.840363595,6.8539627274,6.8086322861,6.8539627274,12842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.626312858226097,6.4644379419416,6.293882871925397,6.134107108571558,5.97025208249086,5.953100618973707,5.707195374432718,,,,,,,,,,,,,,,,,5.707195374432718,,"rgba(38, 166, 154, 0.5)"
2024-11-21 00:00:00+00:00,6.8902270805,6.9264914335,6.8470725003,6.8811609922,28072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.628476440346984,6.466885191052456,6.296327227905452,6.136461494129812,5.972298241810782,5.955126628900604,5.708561031146745,,,,,,,,,,,,,,,,,5.708561031146745,,"rgba(38, 166, 154, 0.5)"
2024-11-22 00:00:00+00:00,6.94462361,6.9536896983,6.8711882951,6.9355575218,24112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.630554983100773,6.469138784015698,6.298534864829159,6.138566322741036,5.974115843006272,5.956925312601526,5.709766492369533,,,,,,,,,,,,,,,,,5.709766492369533,,"rgba(38, 166, 154, 0.5)"
2024-11-25 00:00:00+00:00,6.9808879631,7.0262184044,6.9128923011,6.9808879631,56631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.6361408521222724,6.474920436869198,6.30407076448498,6.143779109745344,5.97858178783679,5.961341617023082,5.71270499220627,,,,,,,,,,,,,,,,,5.71270499220627,,"rgba(38, 166, 154, 0.5)"
2024-11-26 00:00:00+00:00,6.9718218748,6.9899540514,6.9254941638,6.9627557866,17754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.6377992954171035,6.476666721293788,6.305759646893544,6.1453786410608515,5.979958403080974,5.962703411138251,5.713615461337867,,,,,,,,,,,,,,,,,5.713615461337867,,"rgba(38, 166, 154, 1.0)"
2024-11-27 00:00:00+00:00,7.0080862279,7.0262184044,6.9627557866,6.9990201396,40777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.641967586403813,6.480929205685121,6.309820385433609,6.149192349727501,5.983222879201956,5.965931152282302,5.715762727642292,,,,,,,,,,,,,,,,,5.715762727642292,,"rgba(38, 166, 154, 1.0)"
2024-11-29 00:00:00+00:00,7.0624827575,7.0715488457,6.9718218748,7.0443505809,36471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.6459855028662345,6.484945826070046,6.313601219484392,6.1527189105738955,5.986228568202655,5.968901803579516,5.717731278312491,,,,,,,,,,,,,,,,,5.717731278312491,,"rgba(38, 166, 154, 1.0)"
2024-12-02 00:00:00+00:00,6.9899540514,7.0352844927,6.980978624,7.0352844927,42502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.650174753396877,6.489275742027154,6.317757352741642,6.15664005685456,5.989599484528969,5.972235764265547,5.7199603176078835,,,,,,,,,,,,,,,,,5.7199603176078835,,"rgba(38, 166, 154, 1.0)"
2024-12-03 00:00:00+00:00,6.9808879631,7.0352844927,6.9718218748,6.9718218748,24614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.652514983651917,6.4917210001185754,6.320120249547369,6.158878185689034,5.991529808015307,5.974145395780014,5.721241578043719,,,,,,,,,,,,,,,,,5.721241578043719,,"rgba(38, 166, 154, 0.75)"
2024-12-04 00:00:00+00:00,6.9174253452,7.0171523161,6.8902270805,7.0080862279,22326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.654278596928136,6.493681576702575,6.322077955528283,6.160766723729173,5.9931798321180825,5.975779486941896,5.722352018334283,,,,,,,,,,,,,,,,,5.722352018334283,,"rgba(38, 166, 154, 0.5)"
2024-12-05 00:00:00+00:00,6.9627557866,6.9898633905,6.8812516531,6.9355575218,28479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.6565206041511535,6.496174526429862,6.324569466532373,6.163171825316684,5.995282979737565,5.977862432854149,5.723769067714658,,,,,,,,,,,,,,,,,5.723769067714658,,"rgba(38, 166, 154, 0.5)"
2024-12-06 00:00:00+00:00,6.9808879631,7.0262184044,6.9397369885,6.9990201396,26032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.658803831868964,6.498618621055467,6.32696677587019,6.1654627191277385,5.997273236609792,5.979832445567569,5.7251013536672275,,,,,,,,,,,,,,,,,5.7251013536672275,,"rgba(38, 166, 154, 0.5)"
2024-12-09 00:00:00+00:00,6.9718218748,7.0534166692,6.9355575218,6.9536896983,42439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.662510789834867,6.502588684450683,6.330865245835104,6.169191238210388,6.000515964732532,5.983042392256194,5.727275305329545,,,,,,,,,,,,,,,,,5.727275305329545,,"rgba(38, 166, 154, 0.5)"
2024-12-10 00:00:00+00:00,6.9355575218,6.9808879631,6.908359257,6.9627557866,39654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.665426075623974,6.5058985567120216,6.334217664686017,6.172453186178008,6.003388388088932,5.985888653289343,5.729226980307966,,,,,,,,,,,,,,,,,5.729226980307966,,"rgba(38, 166, 154, 0.5)"
2024-12-11 00:00:00+00:00,6.8902270805,6.9718218748,6.8268551235,6.9355575218,34905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.667529557443853,6.508472357197544,6.336920457717516,6.175133993832296,6.005780953553974,5.988261999561689,5.730875739778335,,,,,,,,,,,,,,,,,5.730875739778335,,#000000
2024-12-12 00:00:00+00:00,6.8267644626,6.9536896983,6.8086322861,6.8630288157,38910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.669495140736369,6.511059026611485,6.33972549656952,6.177962287552055,6.008333886531758,5.990796710580639,5.732655879566783,,,,,,,,,,,,,,,,,5.732655879566783,,"rgba(239, 83, 80, 1.0)"
2024-12-13 00:00:00+00:00,6.8267644626,6.8539627274,6.772367933,6.8267644626,20039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.670258582408185,6.512206835352863,6.341034349560865,6.179314047267024,6.00957332903144,5.992028842550502,5.733533807728423,,,,,,,,,,,,,,,,,5.733533807728423,,"rgba(239, 83, 80, 1.0)"
2024-12-16 00:00:00+00:00,6.8018327199,6.8565391493,6.7471262905,6.8383036728,39656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.6715863336777055,6.5143364777223,6.343517964801424,6.181906266208739,6.011967021500054,5.994409721617426,5.735241631460919,,,,,,,,,,,,,,,,,5.735241631460919,,"rgba(239, 83, 80, 1.0)"
2024-12-17 00:00:00+00:00,6.7015375994,6.7835972434,6.6833021229,6.7835972434,58736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.672340711336742,6.516582511120802,6.346521909930385,6.185221897902504,6.015133907048062,5.997567904972309,5.73757448139719,,,,,,,,,,,,,,,,,5.73757448139719,,"rgba(239, 83, 80, 1.0)"
2024-12-18 00:00:00+00:00,6.6377134317,6.7380085523,6.610360217,6.7106553376,72576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.672156399315496,6.5184932631662615,6.349579518312641,6.188806140095255,6.0186754665573465,6.001108714334647,5.740264939846951,,,,,,,,,,,,,,,,,5.740264939846951,,"rgba(239, 83, 80, 1.0)"
2024-12-19 00:00:00+00:00,6.5830070024,6.6924198611,6.5100650965,6.5830070024,89746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.670491712738976,6.5197188919413085,6.3524877186413935,6.1925486971111425,6.02255200650261,6.004997648045385,5.743330559293845,,,,,,,,,,,,,,,,,5.743330559293845,,"rgba(239, 83, 80, 1.0)"
2024-12-20 00:00:00+00:00,6.6194779553,6.6377134317,6.4006522377,6.6012424788,85942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.668100576215079,6.520214867621814,6.354731713644367,6.195696579765152,6.025943441078551,6.008409237873019,5.746100088307736,,,,,,,,,,,,,,,,,5.746100088307736,,"rgba(239, 83, 80, 1.0)"
2024-12-23 00:00:00+00:00,6.6650666464,6.6650666464,6.5465360494,6.6559489082,40215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.667700544851501,6.520952858707478,6.3561452754517775,6.197447930354605,6.027733270731928,6.010203092162136,5.747506158435123,,,,,,,,,,,,,,,,,5.747506158435123,,"rgba(239, 83, 80, 1.0)"
2024-12-24 00:00:00+00:00,6.7380085523,6.765361767,6.6476517664,6.6614195511,16942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.667895090281885,6.521529790971581,6.3569370297348895,6.1983381829288895,6.028598962761976,6.011067547726944,5.74815872561058,,,,,,,,,,,,,,,,,5.74815872561058,,"rgba(239, 83, 80, 0.75)"
2024-12-26 00:00:00+00:00,6.6924198611,6.7471262905,6.6833021229,6.7106553376,11662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.668002678493331,6.521905967716356,6.357465854700327,6.19893815255964,6.029185486044213,6.011653467004105,5.748603059809335,,,,,,,,,,,,,,,,,5.748603059809335,,"rgba(239, 83, 80, 0.75)"
2024-12-27 00:00:00+00:00,6.6285956935,6.7015375994,6.6285956935,6.6559489082,18601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.667937753549166,6.522327010550809,6.358174774189721,6.1997895865618275,6.030043634501964,6.012512676232791,5.749270546079559,,,,,,,,,,,,,,,,,5.749270546079559,,"rgba(239, 83, 80, 0.75)"
2024-12-30 00:00:00+00:00,6.6377134317,6.6833021229,6.610360217,6.6559489082,37355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.6677309516613334,6.523105964765544,6.359544491746403,6.201455634181337,6.031734753958253,6.014206757710802,5.750594541627966,,,,,,,,,,,,,,,,,5.750594541627966,,"rgba(239, 83, 80, 0.75)"
2024-12-31 00:00:00+00:00,6.6650666464,6.7015375994,6.6285956935,6.6559489082,46172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.667703042106938,6.524222391352487,6.3613448240945925,6.203595941991276,6.033884408667596,6.016358509007865,5.75226448754262,,,,,,,,,,,,,,,,,5.75226448754262,,"rgba(239, 83, 80, 0.75)"
2025-01-02 00:00:00+00:00,6.6924198611,6.7015375994,6.6377134317,6.64683117,97866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.667909841137934,6.526730986162449,6.365241487252529,6.208185635330765,6.038479744500881,6.020957238680623,5.755830886159221,,,,,,,,,,,,,,,,,5.755830886159221,,"rgba(239, 83, 80, 0.75)"
2025-01-03 00:00:00+00:00,6.6924198611,6.7471262905,6.64683117,6.7015375994,55486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.6682449844963125,6.528285004541318,6.367534979771189,6.21084814625041,6.041129618954867,6.023607872582533,5.757880474366977,,,,,,,,,,,,,,,,,5.757880474366977,,"rgba(239, 83, 80, 0.75)"
2025-01-06 00:00:00+00:00,6.6650666464,6.7197730758,6.6559489082,6.6650666464,54025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.668385669010883,6.529635779945917,6.369635602348728,6.213332321792746,6.04362981530825,6.026110848330901,5.759835315795132,,,,,,,,,,,,,,,,,5.759835315795132,,"rgba(239, 83, 80, 0.75)"
2025-01-07 00:00:00+00:00,6.6741843847,6.7106553376,6.6559489082,6.6833021229,46481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.668504098776356,6.530778864138608,6.371420441404078,6.215448662840528,6.045765284774351,6.028249090300307,5.761510565914018,,,,,,,,,,,,,,,,,5.761510565914018,,"rgba(239, 83, 80, 0.75)"
2025-01-08 00:00:00+00:00,6.6833021229,6.6924198611,6.6469223473,6.6741843847,20389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.668528967830262,6.531254758077426,6.372181703907712,6.216358958688078,6.04668861377805,6.029173971197468,5.762238670834047,,,,,,,,,,,,,,,,,5.762238670834047,,"rgba(239, 83, 80, 0.75)"
2025-01-10 00:00:00+00:00,6.6395369794,6.7015375994,6.6285956935,6.6833021229,50241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.668401859873851,6.532270858143722,6.373932591780613,6.218500779773082,6.0488885745903325,6.03137964750348,5.763993219432703,,,,,,,,,,,,,,,,,5.763993219432703,,"rgba(239, 83, 80, 0.75)"
2025-01-13 00:00:00+00:00,6.610360217,6.6377134317,6.5510949185,6.6285956935,33191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.6679235063518,6.532630288662896,6.3748472760224955,6.219722246604128,6.050198143289329,6.032696613011272,5.765074998897253,,,,,,,,,,,,,,,,,5.765074998897253,,"rgba(239, 83, 80, 1.0)"
2025-01-14 00:00:00+00:00,6.6422723009,6.6924198611,6.5921247406,6.6194779553,88549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.667455555579276,6.534167133112886,6.377706596636428,6.2233036111377364,6.053929793056573,6.0364418400957796,5.768093812987766,,,,,,,,,,,,,,,,,5.768093812987766,,"rgba(239, 83, 80, 1.0)"
2025-01-15 00:00:00+00:00,6.7380085523,6.7516851596,6.6845786062,6.6924198611,37095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.667890152467253,6.535279742519319,6.379254146728464,6.2250777751113135,6.055696328163043,6.038208908958544,5.769471036384081,,,,,,,,,,,,,,,,,5.769471036384081,,"rgba(239, 83, 80, 0.75)"
2025-01-16 00:00:00+00:00,6.8656568875,6.8930101022,6.7562440287,6.7835972434,57375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.669866048742109,6.537991322602078,6.382398515254743,6.228415269190221,6.058870988430054,6.041373324806971,5.771845667813847,,,,,,,,,,,,,,,,,5.771845667813847,,"rgba(38, 166, 154, 0.5)"
2025-01-17 00:00:00+00:00,6.8930101022,6.9750697463,6.883892364,6.9021278404,80261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.673815674109916,6.542681022526877,6.387475519381902,6.233620615864668,6.063714878609828,6.046192996947599,5.7753946810881,,,,,,,,,,,,,,,,,5.7753946810881,,"rgba(38, 166, 154, 1.0)"
2025-01-21 00:00:00+00:00,6.9226427514,6.9776571309,6.9043046249,6.9318118147,41045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.675929199528084,6.545144999454969,6.390119547101255,6.236319846986332,6.0662214299885795,6.048686536419728,5.777228893655021,,,,,,,,,,,,,,,,,5.777228893655021,,"rgba(38, 166, 154, 1.0)"
2025-01-22 00:00:00+00:00,6.8767974352,6.9343791524,6.8584593087,6.9343791524,27991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.677103982559852,6.546615713789882,6.391760354758655,6.2380309375717715,6.0678344336480325,6.05029309403051,5.778427943384647,,,,,,,,,,,,,,,,,5.778427943384647,,"rgba(38, 166, 154, 1.0)"
2025-01-23 00:00:00+00:00,6.9226427514,6.9226427514,6.830952119,6.8584593087,44110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.678948198662716,6.548922755686673,6.394335616030875,6.24071831502055,6.070370294932802,6.052818995459068,5.780315976795226,,,,,,,,,,,,,,,,,5.780315976795226,,"rgba(38, 166, 154, 1.0)"
2025-01-24 00:00:00+00:00,6.8951355617,6.9775654403,6.8767974352,6.8951355617,47257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.681111597484357,6.551533920553485,6.397199279692146,6.243680051949682,6.07315004621175,6.055586593025657,5.782375894797187,,,,,,,,,,,,,,,,,5.782375894797187,,"rgba(38, 166, 154, 1.0)"
2025-01-27 00:00:00+00:00,6.8217830557,6.9134736882,6.7677772732,6.8859664984,42259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.682349431098777,6.553319113570998,6.399332666019364,6.245985926517214,6.075379733948859,6.057811760836828,5.784078656347796,,,,,,,,,,,,,,,,,5.784078656347796,,"rgba(38, 166, 154, 0.75)"
2025-01-28 00:00:00+00:00,6.830952119,6.8951355617,6.794275866,6.794275866,52303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.683911232585981,6.555542419032214,6.401979129615999,6.2488428202817525,6.07814221114498,6.060568609946042,5.786190056747619,,,,,,,,,,,,,,,,,5.786190056747619,,"rgba(38, 166, 154, 0.75)"
2025-01-29 00:00:00+00:00,6.8492902455,6.9043046249,6.830952119,6.830952119,33156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.685018797309972,6.557038678310808,6.4037215038157695,6.250704697865196,6.079931972357969,6.062353883092954,5.787551233805813,,,,,,,,,,,,,,,,,5.787551233805813,,"rgba(38, 166, 154, 0.75)"
2025-01-30 00:00:00+00:00,6.9226427514,6.9776571309,6.8492902455,6.8951355617,81080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.688496288714051,6.5612868376131495,6.408432578877116,6.255616251782548,6.084580068091266,6.066984503035593,5.79103516656396,,,,,,,,,,,,,,,,,5.79103516656396,,"rgba(38, 166, 154, 0.75)"
2025-01-31 00:00:00+00:00,6.9226427514,6.9959952574,6.9043046249,6.9409808779,59431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.691245908417519,6.5645474547498415,6.411994697680734,6.259302101838429,6.088053585780803,6.070443723973801,5.793630417558645,,,,,,,,,,,,,,,,,5.793630417558645,,"rgba(38, 166, 154, 0.75)"
2025-02-03 00:00:00+00:00,6.9318118147,6.9776571309,6.8493819361,6.8584593087,58977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.693687540278069,6.567547748066945,6.4153419349443235,6.262807400952246,6.091387181476846,6.073765972902185,5.796146548896968,,,,,,,,,,,,,,,,,5.796146548896968,,"rgba(38, 166, 154, 1.0)"
2025-02-04 00:00:00+00:00,6.9318118147,6.997095545,6.9226427514,6.9226427514,42836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.69566656055936,6.569883802170952,6.4178928306212075,6.265448799086806,6.0938814302049025,6.076250283558674,5.798017089449361,,,,,,,,,,,,,,,,,5.798017089449361,,"rgba(38, 166, 154, 1.0)"
2025-02-05 00:00:00+00:00,6.9593190044,6.9776571309,6.9318118147,6.9318118147,38891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.697477009506663,6.572011815511579,6.420212588286231,6.267849391306182,6.0961485651775345,6.078508382233228,5.799718559981929,,,,,,,,,,,,,,,,,5.799718559981929,,"rgba(38, 166, 154, 1.0)"
2025-02-06 00:00:00+00:00,6.9593190044,7.0051643207,6.9319035053,6.9593190044,55257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.700096408422721,6.575066764844838,6.423530347351907,6.271276840674097,6.099383560406976,6.081730288550504,5.802146620756902,,,,,,,,,,,,,,,,,5.802146620756902,,"rgba(38, 166, 154, 1.0)"
2025-02-07 00:00:00+00:00,6.9776571309,7.0051643207,6.9409808779,6.9776571309,17203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.7009292018755,6.576030230064925,6.4245723083743265,6.272350990979019,6.100396368105237,6.082738905697923,5.802906400484918,,,,,,,,,,,,,,,,,5.802906400484918,,"rgba(38, 166, 154, 1.0)"
2025-02-10 00:00:00+00:00,6.9226427514,7.0143333839,6.8951355617,6.9409808779,34566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.702402168593596,6.577804763012584,6.4265383771041416,6.27440588944389,6.1023534321875195,6.084689431882443,5.804390308874377,,,,,,,,,,,,,,,,,5.804390308874377,,"rgba(38, 166, 154, 0.75)"
2025-02-11 00:00:00+00:00,7.0051643207,7.0051643207,6.9134736882,6.9318118147,29080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.703782605957526,6.579407943143745,6.428277927875491,6.276203401410496,6.104052401850662,6.086381678150504,5.8056691189451515,,,,,,,,,,,,,,,,,5.8056691189451515,,"rgba(38, 166, 154, 0.75)"
2025-02-12 00:00:00+00:00,6.9409808779,7.0051643207,6.9226427514,6.9501499412,43914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.7057015093852375,6.581693309570912,6.430796534910014,6.27882960161159,6.106551744245717,6.0888724841957504,5.807564761664416,,,,,,,,,,,,,,,,,5.807564761664416,,"rgba(38, 166, 154, 0.75)"
2025-02-13 00:00:00+00:00,6.9684880677,7.0051643207,6.9318118147,6.9684880677,21956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.706696301351365,6.582862534068633,6.432075880619557,6.280158609808887,6.107813769547994,6.090129966597258,5.808520261726599,,,,,,,,,,,,,,,,,5.808520261726599,,"rgba(38, 166, 154, 0.75)"
2025-02-14 00:00:00+00:00,6.9409808779,7.0143333839,6.9318118147,6.9409808779,45144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.708671013703364,6.585206761095058,6.434657565742716,6.282851045897432,6.1103787117306885,6.092686313661326,5.810469616779088,,,,,,,,,,,,,,,,,5.810469616779088,,"rgba(38, 166, 154, 0.75)"
2025-02-18 00:00:00+00:00,6.9616112702,7.0169353333,6.9340414455,6.9523905931,37120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.710325587656886,6.587155622402039,6.4367954585635765,6.285076505336505,6.112497143183825,6.094797494742856,5.812079334967094,,,,,,,,,,,,,,,,,5.812079334967094,,"rgba(38, 166, 154, 0.75)"
