date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_54,aVWAP_QQEMOD_bear_dot_c0_86,aVWAP_QQEMOD_bear_dot_c0_158,aVWAP_QQEMOD_bear_dot_c0_327,aVWAP_QQEMOD_bear_dot_c0_395,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-09-10 00:00:00+00:00,345.75,348.0,342.075,344.445,10,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2024-09-11 00:00:00+00:00,352.5,352.5,342.0,342.0,42,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-12 00:00:00+00:00,366.0,373.5,352.5,352.5,27,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-13 00:00:00+00:00,361.5,373.5,354.0,367.26,92,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-16 00:00:00+00:00,357.0,365.25,342.0,365.25,65,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-17 00:00:00+00:00,371.4,371.4,342.015,348.0,74,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-18 00:00:00+00:00,369.0,369.0,354.03,363.0,45,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-19 00:00:00+00:00,372.75,376.5,367.5,367.5,75,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-20 00:00:00+00:00,368.25,379.5,366.3,375.0,30,,,,,,,,,,,,,,,,,,,,,,,371.35,,,"rgba(38, 166, 154, 0.5)"
2024-09-23 00:00:00+00:00,372.0,375.0,372.0,372.0,19,,,,,,,,,,,,,,,,,,,,,,,371.98979591836735,,,"rgba(38, 166, 154, 0.5)"
2024-09-24 00:00:00+00:00,381.0,387.0,378.0,387.0,49,,,,,,,,,,,,,,,,,,,,,,,376.9948979591837,,,"rgba(38, 166, 154, 0.5)"
2024-09-25 00:00:00+00:00,382.5,387.0,382.5,382.5,48,,,,,,,,,,,,,,,,,,,,,,,379.29794520547944,,,"rgba(38, 166, 154, 0.5)"
