date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_58,aVWAP_QQEMOD_bear_dot_c0_159,aVWAP_QQEMOD_bear_dot_c0_225,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_313,aVWAP_QQEMOD_bear_dot_c0_377,aVWAP_QQEMOD_bear_dot_c0_437,aVWAP_QQEMOD_bear_dot_c0_505,aVWAP_QQEMOD_bear_dot_c0_570,aVWAP_QQEMOD_bear_dot_c0_600,aVWAP_QQEMOD_bear_dot_c0_642,aVWAP_QQEMOD_bear_dot_c0_764,aVWAP_QQEMOD_bear_dot_c0_791,aVWAP_QQEMOD_bear_dot_c0_811,aVWAP_QQEMOD_bear_dot_c0_835,aVWAP_QQEMOD_bear_dot_c0_841,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_962,aVWAP_QQEMOD_bear_dot_c0_1021,aVWAP_QQEMOD_bear_dot_c0_1138,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1221,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-06-21 00:00:00+00:00,88.3548384629,89.4688777304,88.210781661,89.0463111117,70384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-06-22 00:00:00+00:00,88.6813672137,88.8158202288,86.9238742312,88.2395930214,28564,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.14035389123335,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-23 00:00:00+00:00,89.2479906343,89.7761989077,87.2023840481,88.3260271025,47460,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.51606680449031,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-24 00:00:00+00:00,90.448463983,90.99587983,88.5565179854,88.7005747873,38459,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.01467039396935,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-25 00:00:00+00:00,90.8326154545,92.0330888032,90.2851996075,90.2851996075,138764,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.13007269067879,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-28 00:00:00+00:00,89.3920474361,90.7365775866,88.4796876911,90.7365775866,36003,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.05614132955797,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-29 00:00:00+00:00,89.9874822171,90.4772753433,89.4064531163,89.4592739437,30098,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.04680404832268,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-30 00:00:00+00:00,91.1495404186,92.0138812296,89.3152171418,89.4976890908,45950,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.14484410907602,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-01 00:00:00+00:00,91.0919176979,92.638127371,90.2755958208,92.0715039504,33914,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.24596880454916,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-02 00:00:00+00:00,90.3908412622,91.5721070373,90.3236147547,91.0919176979,22526,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.27354124643259,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-06 00:00:00+00:00,89.5553118115,90.3620299019,87.1831764746,90.3620299019,50374,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.14123041267487,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-07 00:00:00+00:00,90.7557851602,90.9670684696,88.8926505231,88.8926505231,40378,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.14626792357058,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-08 00:00:00+00:00,88.623744493,90.4388601962,88.0475172856,88.8638391627,50655,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.04646273640924,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-09 00:00:00+00:00,89.4400663701,91.1975593525,88.7870088684,89.7858026945,34053,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.03287734543254,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-12 00:00:00+00:00,89.9682746435,90.353194418,88.0955362196,89.2479906343,33811,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0028421255334,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-13 00:00:00+00:00,88.1819703007,90.7173700131,87.9898945649,89.1999717003,30373,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.95509249387035,,,,,,,,,,,,,,,#000000
2021-07-14 00:00:00+00:00,87.6249506669,88.9598770306,87.3368370632,88.9598770306,35453,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.85429440833865,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-15 00:00:00+00:00,87.0295158859,88.0667248592,86.8950628709,87.3080257028,33038,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.74005085860571,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-16 00:00:00+00:00,85.4160797053,87.8170264027,85.2768247969,87.8170264027,45350,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.53120404817135,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-19 00:00:00+00:00,83.9274927529,85.5505327203,82.8806799929,83.2072087437,48575,,,,,,,,,,,,,,,,,,,,,,,,,,,84.1195684887,89.21210859358015,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-20 00:00:00+00:00,87.0295158859,88.1531589403,84.2732290774,84.2732290774,50033,,,,,,,,,,,,,,,,,,,,,,,,,,,85.31992454305474,89.05597960609897,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
