date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_89,aVWAP_QQEMOD_bear_dot_c0_117,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_234,aVWAP_QQEMOD_bear_dot_c0_248,aVWAP_QQEMOD_bear_dot_c0_351,aVWAP_QQEMOD_bear_dot_c0_389,aVWAP_QQEMOD_bear_dot_c0_427,aVWAP_QQEMOD_bear_dot_c0_540,aVWAP_QQEMOD_bear_dot_c0_583,aVWAP_QQEMOD_bear_dot_c0_641,aVWAP_QQEMOD_bear_dot_c0_742,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_847,aVWAP_QQEMOD_bear_dot_c0_939,aVWAP_QQEMOD_bear_dot_c0_962,aVWAP_QQEMOD_bear_dot_c0_1061,aVWAP_QQEMOD_bear_dot_c0_1104,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1244,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-07-12 00:00:00+00:00,32.3112,32.3586,31.78,31.78,13066750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.447959570054405,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-13 00:00:00+00:00,32.1458,32.5314,32.1272,32.2766,10346550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.53089880614419,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-14 00:00:00+00:00,32.3996,32.461,32.0402,32.2966,11403100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.615507015913646,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-15 00:00:00+00:00,31.6372,32.4462,31.4,32.4462,12741600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.676995926176662,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-16 00:00:00+00:00,31.2098,31.852,31.1676,31.852,11684150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.709565054970792,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-19 00:00:00+00:00,31.0232,31.064,30.5002,30.6768,12673800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.716597270569817,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-20 00:00:00+00:00,31.487,31.7424,31.1342,31.4252,21552350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.770125498740647,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-21 00:00:00+00:00,35.1198,35.565788,33.1369,33.1369,70072850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.50242783855035,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-22 00:00:00+00:00,35.968,36.1332,34.823,34.953,28485750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.800402025993115,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-23 00:00:00+00:00,36.6184,36.67,35.680002,36.18,21327500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.031697627519776,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-26 00:00:00+00:00,36.1374,36.8046,36.074,36.5642,15698250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.187952181375344,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-27 00:00:00+00:00,36.7024,36.83045,35.9208,36.1374,13016500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.31342709399677,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-28 00:00:00+00:00,36.3252,36.6848,35.9682,36.5258,13088350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.42789502510078,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-29 00:00:00+00:00,36.923,37.06,36.3252,36.3252,10474700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.524800233697384,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-30 00:00:00+00:00,37.2688,37.3366,36.6712,36.8128,13086100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.6487083701788,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-02 00:00:00+00:00,37.2884,37.555548,37.1132,37.5382,10239350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.745785999673295,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-03 00:00:00+00:00,37.6898,37.7672,37.0895,37.4518,12174850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.860826569060016,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-04 00:00:00+00:00,37.9766,38.117176,37.528,37.7278,13408600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.99054423268331,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-05 00:00:00+00:00,37.9996,38.255,37.54,38.255,10782350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.09125892506225,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-06 00:00:00+00:00,37.743,38.0198,37.7044,37.8184,6789600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.15121548696956,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-09 00:00:00+00:00,37.5014,37.87354,37.44,37.8012,7958500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.21640553872384,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-10 00:00:00+00:00,37.3358,37.7,37.2317,37.6442,10560450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.296541985787336,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-11 00:00:00+00:00,37.1292,37.5428,37.0684,37.3246,6894750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.34507572322958,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-12 00:00:00+00:00,37.547,37.682918,37.057,37.057,6353000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.390791323151795,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-13 00:00:00+00:00,37.7562,37.8244,37.414802,37.5722,4611950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.42524612493846,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-16 00:00:00+00:00,37.5474,37.68,37.24,37.5602,7215300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.475857625992404,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-17 00:00:00+00:00,37.3922,37.5316,37.1,37.427,7546050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.52555669062852,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-18 00:00:00+00:00,37.0296,37.54,37.0036,37.4166,5337500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.55859163685247,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-19 00:00:00+00:00,37.4148,37.489,36.8,36.8,6481950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.59838916001448,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-20 00:00:00+00:00,37.8308,37.95,37.4289,37.556,6238600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.64106364303022,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-23 00:00:00+00:00,38.24,38.7352,37.8924,37.9408,9644850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.71400553894922,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-24 00:00:00+00:00,38.4104,38.5542,38.2182,38.3334,6514300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.7630919891969,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-25 00:00:00+00:00,38.49,38.8198,38.4066,38.6434,8285600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.82639890870009,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-26 00:00:00+00:00,38.1306,38.4851,37.980576,38.4,8456250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.8843639825452,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-27 00:00:00+00:00,38.379,38.6048,38.2018,38.354,8940450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.94671509280122,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-30 00:00:00+00:00,38.3214,38.6522,38.217,38.38,8243850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.002720804836166,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-31 00:00:00+00:00,38.0666,38.496,37.921,38.496,15718300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.10016801761873,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-01 00:00:00+00:00,37.9668,38.2276,37.848044,38.16,9502500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.15484146619524,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-02 00:00:00+00:00,38.056,38.156,37.8942,38.156,7288200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.19597597819994,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-03 00:00:00+00:00,38.4002,38.4386,37.8,37.9426,7835800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.24123976712265,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-07 00:00:00+00:00,37.8964,38.4792,37.8498,38.3288,15702350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.32589961974612,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-08 00:00:00+00:00,38.114,38.410836,37.811,38.2818,13077900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.394272207423086,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-09 00:00:00+00:00,38.194,38.617,38.1274,38.2044,10948550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.4526329562707,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-10 00:00:00+00:00,38.0206,38.5336,37.9938,38.5272,10336750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.50435478609458,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-13 00:00:00+00:00,37.3438,38.058,37.0428,38.017,14643450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.56171054284974,,,,,,,,,,,,#000000
2021-09-14 00:00:00+00:00,37.1958,37.5112,36.9864,37.5112,10450800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.59791525421246,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-15 00:00:00+00:00,37.6016,37.7116,36.8,37.1624,15084100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.65115937898171,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-16 00:00:00+00:00,38.3576,38.43195,37.783618,38.0,17890650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.72997576087182,,,,,,,,,,,,#000000
2021-09-17 00:00:00+00:00,38.1804,38.7546,37.977,38.7546,23513400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.83158810332871,,,,,,,,,,,,#000000
2021-09-20 00:00:00+00:00,37.6866,37.9988,37.1865,37.68,19345800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.89541337496388,,,,,,,,,,,,#000000
2021-09-21 00:00:00+00:00,37.9484,38.1268,37.4554,37.909,17025700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.95354766178846,,,,,,,,,,,,#000000
2021-09-22 00:00:00+00:00,38.7008,38.8,38.0,38.0504,11205000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.99898585211928,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-23 00:00:00+00:00,38.881,39.1709,38.7384,38.86,10254500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.04454233954524,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-24 00:00:00+00:00,38.7444,39.0,38.3986,38.9,6810350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.07257092161371,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-27 00:00:00+00:00,37.99,38.7296,37.6776,38.585,12445000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.11468846092917,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-28 00:00:00+00:00,36.788,37.64,36.5703,37.5722,14767950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.14497901890464,,,,,,,,,,,,#000000
2021-09-29 00:00:00+00:00,36.9308,37.335244,36.8748,37.14,9134150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.16369921206326,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-30 00:00:00+00:00,36.3504,37.239998,36.3262,36.955,13731050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.18520745389604,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-01 00:00:00+00:00,36.572,36.7316,35.7676,36.7316,14913100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.20347499438244,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-04 00:00:00+00:00,36.0954,36.7244,35.8432,36.6978,14562150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.21873119612581,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-05 00:00:00+00:00,36.6024,37.1584,36.2506,36.538,11973250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.23641005298066,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-06 00:00:00+00:00,36.6778,36.7798,36.1298,36.2228,6621150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.24505731863497,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-07 00:00:00+00:00,36.9334,37.4102,36.9004,37.1038,7135200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.258199411363044,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-08 00:00:00+00:00,36.3522,37.0944,36.2912,36.94,8024800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.2687480840181,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-11 00:00:00+00:00,35.6772,36.356,35.5216,36.3334,12007800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.275629884327245,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-12 00:00:00+00:00,36.0714,36.2942,35.56,35.9526,11277050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.28330204947016,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-13 00:00:00+00:00,36.211,36.352,35.820796,36.2,7608700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.28950597248672,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-14 00:00:00+00:00,36.8138,36.964682,36.471576,36.557,12724700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.30722909377604,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-10-15 00:00:00+00:00,36.6186,37.0946,36.522,37.0946,8329400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.31856025890602,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-10-18 00:00:00+00:00,37.0534,37.230398,36.5576,36.68,11070200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.33544088230685,,,,,,,,,,,,#000000
2021-10-19 00:00:00+00:00,36.8228,37.328876,36.8126,37.2786,7066700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.34630412892866,,,,,,,,,,,,#000000
2021-10-20 00:00:00+00:00,36.4618,36.6798,36.0687,36.6414,13158150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.35908620833494,,,,,,,,,,,,#000000
2021-10-21 00:00:00+00:00,36.8766,36.9886,36.2438,36.3342,19233350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.382425963533485,,,,,,,,,,,,#000000
2021-10-22 00:00:00+00:00,35.8442,37.112,35.474,36.875,29555650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.40220667754498,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-25 00:00:00+00:00,35.4996,35.9743,35.2316,35.8442,14268250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.404267597694584,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-26 00:00:00+00:00,34.9696,35.81,34.8032,35.6442,12720500,35.19426666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.40197267068313,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-27 00:00:00+00:00,35.3212,35.7534,34.9612,35.0884,11091150,35.264600459159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.40143745287311,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-28 00:00:00+00:00,35.5526,35.7346,35.2524,35.32,9561650,35.33582571406883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.40233951108728,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-29 00:00:00+00:00,35.5806,35.7168,35.1232,35.1948,8750350,35.36443173150158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.40286151901345,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-01 00:00:00+00:00,36.0238,36.169,35.5644,35.6908,13379750,35.49813303221064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.408584703733794,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-11-02 00:00:00+00:00,35.9928,36.218,35.9558,36.0742,9530350,35.57981708025961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.41365379158248,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-11-03 00:00:00+00:00,35.5422,35.8958,35.2,35.828,10163200,35.57524655246434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.41475047025653,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-11-04 00:00:00+00:00,36.1632,36.1826,35.5,35.5744,11348900,35.62420500559338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.419644988235326,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-11-05 00:00:00+00:00,35.887,36.5888,35.8254,36.3,10559500,35.67598774509678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.425403130721904,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-11-08 00:00:00+00:00,35.9982,36.3005,35.8292,36.0686,8042300,35.70403091880799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.42935394707102,,,,,,,,,,,,#000000
2021-11-09 00:00:00+00:00,36.298,36.3018,35.76,36.074,8322200,35.73453437919119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.43389800680886,,,,,,,,,,,,#000000
2021-11-10 00:00:00+00:00,36.2402,36.459998,35.88,35.88,11492650,35.776735634089434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.440737319374044,,,,,,,,,,,,#000000
2021-11-11 00:00:00+00:00,36.32,36.3794,36.1,36.3118,9650900,35.81184614479862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.44693454815111,,,,,,,,,,,,#000000
2021-11-12 00:00:00+00:00,37.26,37.3128,36.302,36.3854,17183350,35.94162062992061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.46686397241095,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-15 00:00:00+00:00,36.7876,37.9198,36.6562,37.4,11693200,36.02598702363602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.481577078395645,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-16 00:00:00+00:00,36.5508,37.0006,36.4324,36.8,6793450,36.05133148170384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.487641189777996,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-17 00:00:00+00:00,36.12,36.78,35.9206,36.7164,9062400,36.062559411547795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.49299357419013,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-11-18 00:00:00+00:00,35.5834,36.139,35.3602,36.0772,9557550,36.0439222963572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.49442847304998,,,,,,,,,,,,#000000
2021-11-19 00:00:00+00:00,35.098,35.601,35.055,35.601,12504050,35.99471570303889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.492181351092846,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-22 00:00:00+00:00,34.4284,35.3398,34.097096,35.3222,12017350,35.91740871251703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.48451667127921,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-23 00:00:00+00:00,34.1694,34.6,33.43,34.306,18722700,35.76813017147838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.465325529668505,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-24 00:00:00+00:00,34.1586,34.3334,33.6,33.811,5448250,35.7282888126487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.459697718986774,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-26 00:00:00+00:00,33.7376,34.062,33.4224,33.563,7082850,35.6707519770059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.45097571173888,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
