date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_184,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_269,aVWAP_QQEMOD_bear_dot_c0_323,aVWAP_QQEMOD_bear_dot_c0_347,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_434,aVWAP_QQEMOD_bear_dot_c0_490,aVWAP_QQEMOD_bear_dot_c0_596,aVWAP_QQEMOD_bear_dot_c0_708,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_810,aVWAP_QQEMOD_bear_dot_c0_862,aVWAP_QQEMOD_bear_dot_c0_913,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1032,aVWAP_QQEMOD_bear_dot_c0_1072,aVWAP_QQEMOD_bear_dot_c0_1083,aVWAP_QQEMOD_bear_dot_c0_1102,aVWAP_QQEMOD_bear_dot_c0_1132,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1234,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-06-21 00:00:00+00:00,38.17,38.56,37.76,38.09,1175246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-06-22 00:00:00+00:00,40.92,40.92,38.06,38.23,645368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-23 00:00:00+00:00,40.87,41.5,40.71,41.03,462955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-24 00:00:00+00:00,42.21,42.83,41.16,41.16,858839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-25 00:00:00+00:00,43.58,44.22,42.05,42.79,991973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-28 00:00:00+00:00,42.33,43.87,42.16,43.87,685409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-29 00:00:00+00:00,43.57,43.9,42.29,42.42,609874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-30 00:00:00+00:00,43.74,43.95,43.2,43.43,355305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-01 00:00:00+00:00,44.26,44.66,43.6001,44.01,631096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-02 00:00:00+00:00,43.03,44.71,43.01,44.27,394958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.583333333333336,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-06 00:00:00+00:00,42.97,43.17,41.85,42.83,422577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.10779303230647,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-07 00:00:00+00:00,42.22,43.15,41.6,43.08,330070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.882169570540384,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-08 00:00:00+00:00,41.83,42.17,40.77,41.38,523808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.47721354925444,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-09 00:00:00+00:00,42.9,42.95,42.12,42.27,438515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.51451002751437,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-12 00:00:00+00:00,42.38,42.88,42.07,42.88,284889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.50604280132192,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-13 00:00:00+00:00,41.72,42.17,41.66,41.95,285004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.436271416386894,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-14 00:00:00+00:00,41.16,42.24,41.15,41.61,401372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.31647898611566,,,,,,,,#000000
2021-07-15 00:00:00+00:00,40.34,41.22,39.48,41.22,674916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.9625334932151,,,,,,,,#000000
2021-07-16 00:00:00+00:00,39.69,40.93,39.51,40.38,403091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.77653322594089,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-19 00:00:00+00:00,39.22,39.48,38.47,38.88,638638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.4144930445755,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-20 00:00:00+00:00,40.75,41.065,38.61,39.4,412401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.31374625137158,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-21 00:00:00+00:00,42.15,42.2,40.81,40.81,389779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.34202279974814,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-22 00:00:00+00:00,41.11,42.13,40.9,42.0,354678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.34428482579128,,,,,,,,#000000
2021-07-23 00:00:00+00:00,42.66,43.32,41.37,41.64,572477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.44126348803686,,,,,,,,#000000
2021-07-26 00:00:00+00:00,42.83,43.46,42.24,42.31,449776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.531649323842466,42.843333333333334,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-27 00:00:00+00:00,41.92,42.68,41.53,42.57,365466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.557118206793454,42.484700191272445,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-28 00:00:00+00:00,42.5,42.72,41.52,42.32,304566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.58458172687148,42.41995970142501,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-29 00:00:00+00:00,42.59,43.08,42.29,42.72,422993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.640601045926545,42.48394424167472,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-30 00:00:00+00:00,42.43,43.29,42.24,42.82,553036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.70555254352406,42.52864154671062,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-02 00:00:00+00:00,42.51,43.5908,42.42,42.88,310256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.74496163141976,42.5688243506243,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-03 00:00:00+00:00,42.3,43.0,41.395,42.95,552800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.773324341892625,42.50583431763163,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-04 00:00:00+00:00,42.45,43.1,42.06,42.14,379520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.802689417530125,42.50933942413156,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-05 00:00:00+00:00,42.79,43.02,41.84,42.58,327933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.826730948353884,42.512976272543106,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-06 00:00:00+00:00,43.54,44.03,43.03,43.03,644460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.92821084354688,42.665518352005016,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-09 00:00:00+00:00,43.54,43.79,43.01,43.53,347026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.97532245864888,42.7237168389929,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-10 00:00:00+00:00,44.44,44.72,43.6,43.63,807853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.25333333333332,42.12877194659799,42.94980108530464,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-11 00:00:00+00:00,38.71,40.88,37.81,40.85,4330022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.938375760406785,41.33416247234557,41.262797857428765,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-12 00:00:00+00:00,37.68,38.97,37.38,38.55,1900433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.41768969047674,40.98749948851781,40.73427097671539,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-13 00:00:00+00:00,36.52,37.84,36.3976,37.72,1402009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.00266913704782,40.69686514898456,40.32591069275513,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-16 00:00:00+00:00,36.11,37.15,36.09,36.81,1040416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.722539128862714,40.48305684217036,40.040693664059965,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-17 00:00:00+00:00,35.05,36.1,34.58,35.72,1444657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.26248607748861,40.14070188898631,39.59594994011722,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-18 00:00:00+00:00,36.87,37.42,35.6,35.82,1878248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.02300619606188,39.865823113993294,39.276916689014925,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-19 00:00:00+00:00,35.68,36.5,35.32,36.05,1123964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.84629857119697,39.68534112166849,39.068664155187335,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-20 00:00:00+00:00,36.26,36.58,35.66,35.69,1026236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.73103058934658,39.54719459398924,38.91680894374285,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-23 00:00:00+00:00,37.48,38.06,36.58,36.65,1225434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.703938246797094,39.44984418710325,38.82603685318907,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-24 00:00:00+00:00,38.53,38.82,37.66,37.72,785567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.7332371140962,39.41877916503078,38.80825768662284,,,,,,,"rgba(239, 83, 80, 0.5)"
