date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_138,aVWAP_QQEMOD_bear_dot_c0_245,aVWAP_QQEMOD_bear_dot_c0_301,aVWAP_QQEMOD_bear_dot_c0_362,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-10-08 00:00:00+00:00,11.52,14.8,11.3,14.75,3912003,,,,,,,,,,,,,,,,12.540000000000001,,,,,,,,,#000000
2021-10-11 00:00:00+00:00,12.58,13.85,10.45,11.5,1523373,,,,,,,,,,,,,,,,12.470866725687424,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-12 00:00:00+00:00,11.77,13.21,11.5,12.48,347243,,,,,,,,,,,,,,,,12.452199354652278,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-13 00:00:00+00:00,11.0,12.22,10.23,11.98,251196,,,,,,,,,,,,,,,,12.397987008219511,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-14 00:00:00+00:00,11.0,11.14,10.46,10.46,187784,,,,,,,,,,,,,,,,12.351767787241407,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-15 00:00:00+00:00,11.9,12.0,10.84,11.2,333992,,,,,,,,,,,,,,,,12.31244802693355,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-18 00:00:00+00:00,10.87,12.48,10.87,12.09,335841,,,,,,,,,,,,,,,,12.268306472926577,,,,,,,,,#000000
2021-10-19 00:00:00+00:00,11.0,11.51,10.72,10.93,104222,,,,,,,,,,,,,,,,12.250553295898666,,,,,,,,,#000000
2021-10-20 00:00:00+00:00,11.0,11.44,10.88,10.88,86760,,,,,,,,,,,,,,,,12.23654061548318,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-10-21 00:00:00+00:00,11.05,11.32,10.86,10.92,143308,,,,,,,,,,,,,,,,12.213536794431528,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-10-22 00:00:00+00:00,10.73,11.3899,10.73,10.88,88698,,,,,,,,,,,,,,,,12.19821416554332,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-10-25 00:00:00+00:00,10.89,11.16,10.855,11.0,117887,,,,,,,,,,,,,,,,12.178706499664239,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-10-26 00:00:00+00:00,11.39,11.49,10.78,11.14,180620,,,,,,,,,,,,,,,,12.155960771514035,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-10-27 00:00:00+00:00,11.47,11.66,11.04,11.28,117351,,,,,,,,,,,,,,,,12.144332953924817,,,,,,,,,#000000
2021-10-28 00:00:00+00:00,11.64,11.66,11.3249,11.4,64990,,,,,,,,,,,,,,,,12.13930818141639,,,,,,,,,#000000
2021-10-29 00:00:00+00:00,12.75,12.77,11.3,11.41,171188,,,,,,,,,,,,,,,,12.142188194524646,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-11-01 00:00:00+00:00,13.58,13.73,12.51,12.51,161737,,,,,,,,,,,,,,,,12.16469602883856,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-11-02 00:00:00+00:00,14.01,14.19,13.58,13.58,303000,,,,,,,,,,,,,,,,12.228017684891494,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-11-03 00:00:00+00:00,12.44,14.25,12.19,14.25,134932,,,,,,,,,,,,,,,,12.239547733512337,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-11-04 00:00:00+00:00,14.01,14.43,12.5,12.51,163716,,,,,,,,,,,,,,,,12.265936287812501,13.646666666666668,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-11-05 00:00:00+00:00,14.79,15.1,13.35,13.75,130548,,,,,,,,,,,,,,,,12.297575800422914,13.98679254003208,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-11-08 00:00:00+00:00,15.65,16.23,14.5,14.66,177782,,,,,,,,,,,,,,,,12.359781096057308,14.541632044334662,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-11-09 00:00:00+00:00,14.42,16.43,14.12,15.9,177258,,,,,,,,,,,,,,,,12.410373134960226,14.66403512068307,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-11-10 00:00:00+00:00,14.81,16.07,14.421,14.55,143491,,,,,,,,,,,,,,,,12.451615615804677,14.743002403311491,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-11-11 00:00:00+00:00,15.21,15.8131,14.7242,14.99,105048,,,,,,,,,,,,,,,,12.482667088040314,14.802216030122565,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-11-12 00:00:00+00:00,15.7,15.99,14.82,15.12,179202,,,,,,,,,,,,,,,,12.538801059803644,14.918870044550909,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-11-15 00:00:00+00:00,15.05,15.92,14.81,15.91,197897,,,,,,,,,,,,,,,,12.593522474327907,14.971820370756735,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-11-16 00:00:00+00:00,15.09,15.595,14.95,15.25,81413,,,,,,,,,,,,,,,,12.615004097181355,14.986216754070037,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-11-17 00:00:00+00:00,14.85,15.3899,14.77,14.96,129277,,,,,,,,,,,,,,,,12.64572029231308,14.987703307122267,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-11-18 00:00:00+00:00,15.2,15.5,14.75,14.75,169827,,,,,,,,,,,,,,,,12.68732776821088,15.004352683797466,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-11-19 00:00:00+00:00,15.31,16.95,15.08,15.82,316725,,,,,,,,,,,,,,,15.780000000000003,12.780276894357534,15.128918594596989,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-11-22 00:00:00+00:00,12.66,15.31,12.38,15.31,158249,,,,,,,,,,,,,,,15.003704518563122,12.790185035999437,15.004208177195279,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-11-23 00:00:00+00:00,11.71,13.1,11.1,12.85,161345,,,,,,,,,,,,,,,14.234478618428808,12.777997346108183,14.790594852366445,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-11-24 00:00:00+00:00,13.12,13.86,11.4,11.53,100793,,,,,,,,,,,,,,,14.03741581559745,12.778138399401419,14.706455246775679,,,,,,,,"rgba(239, 83, 80, 0.5)"
