date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_80,aVWAP_QQEMOD_bear_dot_c0_125,aVWAP_QQEMOD_bear_dot_c0_159,aVWAP_QQEMOD_bear_dot_c0_214,aVWAP_QQEMOD_bear_dot_c0_267,aVWAP_QQEMOD_bear_dot_c0_402,aVWAP_QQEMOD_bear_dot_c0_438,aVWAP_QQEMOD_bear_dot_c0_499,aVWAP_QQEMOD_bear_dot_c0_538,aVWAP_QQEMOD_bear_dot_c0_570,aVWAP_QQEMOD_bear_dot_c0_733,aVWAP_QQEMOD_bear_dot_c0_860,aVWAP_QQEMOD_bear_dot_c0_889,aVWAP_QQEMOD_bear_dot_c0_939,aVWAP_QQEMOD_bear_dot_c0_976,aVWAP_QQEMOD_bear_dot_c0_1031,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2022-05-06 00:00:00+00:00,20.0,20.2,18.4,18.5,15225318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.53333333333333,,#000000
2022-05-09 00:00:00+00:00,18.0,19.1817,17.8,18.99,5325826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.220772692495043,,"rgba(239, 83, 80, 0.5)"
2022-05-10 00:00:00+00:00,17.55,18.06,16.25,18.06,5151743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.83311129166411,,"rgba(239, 83, 80, 0.5)"
2022-05-11 00:00:00+00:00,16.55,17.94,16.37,17.67,1453243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.732516171538432,,"rgba(239, 83, 80, 0.5)"
2022-05-12 00:00:00+00:00,17.47,17.73,16.01,16.47,1098405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.667885269794745,,"rgba(239, 83, 80, 0.5)"
2022-05-13 00:00:00+00:00,17.72,18.46,17.08,17.4,897173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.639739018312984,,"rgba(239, 83, 80, 0.5)"
2022-05-16 00:00:00+00:00,17.0,17.71,16.76,17.67,472538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.616082448525443,,"rgba(239, 83, 80, 0.5)"
2022-05-17 00:00:00+00:00,17.23,17.5,16.34,17.19,1333650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.547467648040424,,"rgba(239, 83, 80, 0.5)"
2022-05-18 00:00:00+00:00,16.51,17.23,16.3,17.08,488156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.518477823270157,,"rgba(239, 83, 80, 0.5)"
2022-05-19 00:00:00+00:00,17.52,17.66,16.32,16.32,953434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.478697478659594,,"rgba(239, 83, 80, 0.5)"
