date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_234,aVWAP_QQEMOD_bear_dot_c0_251,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_439,aVWAP_QQEMOD_bear_dot_c0_485,aVWAP_QQEMOD_bear_dot_c0_592,aVWAP_QQEMOD_bear_dot_c0_716,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_849,aVWAP_QQEMOD_bear_dot_c0_881,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1249,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-06-21 00:00:00+00:00,6.307156809,6.6276755444,6.2854267253,6.6276755444,928797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-06-22 00:00:00+00:00,6.6494056281,6.6738519723,6.31258933,6.4538348743,953483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-23 00:00:00+00:00,6.8232462981,6.8395438609,6.5842153769,6.7254609212,519324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-24 00:00:00+00:00,6.8938690703,6.9155991541,6.7906511725,6.9155991541,418740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-25 00:00:00+00:00,6.7743536097,6.9427617588,6.5462420555,6.8938690703,559296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-28 00:00:00+00:00,6.9427617588,6.9862219263,6.7417584841,6.8449763819,478627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-29 00:00:00+00:00,7.0405471356,7.1132342658,6.9699243635,7.00795201,507776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.041235254966667,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-30 00:00:00+00:00,6.573350335,6.9862219263,6.573350335,6.8993015913,587353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.864105599791579,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-01 00:00:00+00:00,6.6765682328,6.7037308375,6.5027275628,6.6276755444,824872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.762530375258646,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-02 00:00:00+00:00,6.6982983166,6.7145958794,6.6276755444,6.66027067,222408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7539824381344875,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-06 00:00:00+00:00,6.6657031909,6.7580560469,6.6005129397,6.747191005,308886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.743999344526475,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-07 00:00:00+00:00,6.6113779815,6.7037308375,6.5461877303,6.7037308375,240065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.732977351702086,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-08 00:00:00+00:00,6.5516202512,6.6222430234,6.4918625209,6.6005129397,328182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.713659996433186,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-09 00:00:00+00:00,6.5896478978,6.6439731072,6.5787828559,6.6439731072,245889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.705412666995811,,,,,,#000000
2021-07-12 00:00:00+00:00,6.6928657956,6.7145958794,6.6276755444,6.6276755444,278427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.703288743735245,,,,,,#000000
2021-07-13 00:00:00+00:00,6.7580560469,6.8232462981,6.7091633584,6.8232462981,284574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.707763501216481,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-14 00:00:00+00:00,6.8069487353,6.8069487353,6.7200284003,6.7634885678,433385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.714903351710286,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-15 00:00:00+00:00,6.7634885678,6.8232462981,6.7363259631,6.7417584841,301800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.718834901586456,,,,6.774353609666667,,"rgba(38, 166, 154, 0.5)"
2021-07-16 00:00:00+00:00,6.7417584841,6.8069487353,6.7363259631,6.8069487353,247203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.721036371417858,,,,6.768645961258104,,"rgba(38, 166, 154, 0.5)"
2021-07-19 00:00:00+00:00,6.6324018376,6.7091403712,6.5611446277,6.7091403712,382192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.714647573601408,,,,6.713476949303979,,"rgba(38, 166, 154, 0.5)"
2021-07-20 00:00:00+00:00,6.7858789049,6.8078042002,6.7036590474,6.7749162572,241555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.716920333616038,,,,6.724250120676045,,"rgba(38, 166, 154, 0.5)"
2021-07-21 00:00:00+00:00,6.7584722857,6.8078042002,6.7584722857,6.8023228764,251696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7194874575746715,,,,6.733202698659719,,"rgba(38, 166, 154, 0.5)"
2021-07-22 00:00:00+00:00,6.7858789049,6.8078042002,6.7584722857,6.7639536096,96544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.720565359634871,,,,6.736430317081751,,"rgba(38, 166, 154, 0.5)"
2021-07-23 00:00:00+00:00,6.8352108194,6.8680987624,6.7941008906,6.8132855241,178657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72391899482687,,,,6.746525466111902,,"rgba(38, 166, 154, 0.5)"
2021-07-26 00:00:00+00:00,6.8297294956,6.8406921432,6.8078042002,6.8352108194,237654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.727835334170195,,,,6.75628405880893,,"rgba(38, 166, 154, 0.5)"
2021-07-27 00:00:00+00:00,6.8132855241,6.8352108194,6.7803975811,6.8297294956,200161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.730393804266245,,,,6.761279721321464,,"rgba(38, 166, 154, 0.5)"
2021-07-28 00:00:00+00:00,6.8297294956,6.8406921432,6.7475096381,6.7475096381,256843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73331037317055,,,,6.766074518498198,,"rgba(38, 166, 154, 0.5)"
2021-07-29 00:00:00+00:00,6.8023228764,6.87906141,6.8023228764,6.8406921432,217809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.736307638064664,,,,6.771229985044143,,"rgba(38, 166, 154, 0.5)"
2021-07-30 00:00:00+00:00,6.8242481717,6.9009867054,6.8132855241,6.8516547909,184746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73918314468507,,,,6.776180361012097,,"rgba(38, 166, 154, 0.5)"
2021-08-02 00:00:00+00:00,6.9174306769,6.9283933245,6.8406921432,6.8680987624,309851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.745756588038976,,,6.895505381533333,6.788081364012867,,"rgba(38, 166, 154, 0.5)"
2021-08-03 00:00:00+00:00,6.977725239,6.977725239,6.8516547909,6.9338746484,211081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.751046282541911,,,6.911792902710997,6.797473110097118,,"rgba(38, 166, 154, 0.5)"
2021-08-04 00:00:00+00:00,7.0325384774,7.0325384774,6.9558547569,7.0051318582,208426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.757895592433625,,,6.938993386022556,6.8098563794249065,,"rgba(38, 166, 154, 0.5)"
2021-08-05 00:00:00+00:00,7.0654264204,7.0873517157,7.0051318582,7.0325384774,217142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76589050196886,,,6.965064943162601,6.823939394876181,,"rgba(38, 166, 154, 0.5)"
2021-08-06 00:00:00+00:00,7.0709077442,7.1202396587,7.0489824489,7.0928330395,238842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.774991994669199,,,6.988232650766283,6.8392998324105365,,"rgba(38, 166, 154, 0.5)"
2021-08-09 00:00:00+00:00,7.0544637727,7.0928330395,7.0325384774,7.0709077442,203528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.781857411921829,,,6.998741546963966,6.85002854384591,,"rgba(38, 166, 154, 0.5)"
