date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_123,aVWAP_QQEMOD_bear_dot_c0_159,aVWAP_QQEMOD_bear_dot_c0_223,aVWAP_QQEMOD_bear_dot_c0_278,aVWAP_QQEMOD_bear_dot_c0_323,aVWAP_QQEMOD_bear_dot_c0_337,aVWAP_QQEMOD_bear_dot_c0_385,aVWAP_QQEMOD_bear_dot_c0_433,aVWAP_QQEMOD_bear_dot_c0_498,aVWAP_QQEMOD_bear_dot_c0_541,aVWAP_QQEMOD_bear_dot_c0_556,aVWAP_QQEMOD_bear_dot_c0_578,aVWAP_QQEMOD_bear_dot_c0_630,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_722,aVWAP_QQEMOD_bear_dot_c0_795,aVWAP_QQEMOD_bear_dot_c0_881,aVWAP_QQEMOD_bear_dot_c0_978,aVWAP_QQEMOD_bear_dot_c0_1107,aVWAP_QQEMOD_bear_dot_c0_1142,aVWAP_QQEMOD_bear_dot_c0_1196,aVWAP_QQEMOD_bear_dot_c0_1220,aVWAP_QQEMOD_bear_dot_c0_1248,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-06-21 00:00:00+00:00,1.7337891901,1.7881877436,1.7333186144,1.7787762291,10977,,,,,,,,,,,,,,,,,,,,,,,,,,1.7517651826999998,,,,,,,,,,,,,,,,,,#000000
2021-06-22 00:00:00+00:00,1.8819828965,1.9105374313,1.7368008747,1.797599258,33990,,,,,,,,,,,,,,,,,,,,,,,,,,1.8208093854342717,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-23 00:00:00+00:00,1.9105374313,1.9858295468,1.8728913735,1.8891356474,12466,,,,,,,,,,,,,,,,,,,,,,,,,,1.8430088480810352,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-24 00:00:00+00:00,1.8352453158,1.9199489457,1.8352453158,1.9141138068,6950,,,,,,,,,,,,,,,,,,,,,,,,,,1.8452186476644938,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-25 00:00:00+00:00,1.7787762291,1.8288925435,1.7787762291,1.8288925435,3725,,,,,,,,,,,,,,,,,,,,,,,,,,1.8424984055181075,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-28 00:00:00+00:00,1.955665643,1.9764180324,1.8053166998,1.8130341417,1203,,,,,,,,,,,,,,,,,,,,,,,,,,1.8437128154763667,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-29 00:00:00+00:00,1.9387719746,1.9764180324,1.8542923387,1.8542923387,26127,,,,,,,,,,,,,,,,,,,,,,,,,,1.8654624017915689,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-30 00:00:00+00:00,1.9293604602,1.9689170553,1.882302888,1.9689170553,28850,,,,,,,,,,,,,,,,,,,,,,,,,,1.8797141766100407,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-01 00:00:00+00:00,2.2117058933,2.2117058933,1.9764180324,1.9764180324,16083,,,,,,,,,,,,,,,,,,,,,,,,,,1.9087660787639027,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-02 00:00:00+00:00,1.9293604602,2.0046525757,1.8904909055,1.8904909055,5550,,,,,,,,,,,,,,,,,,,,,,,,,,1.9100111398205726,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-06 00:00:00+00:00,1.8941613962,1.9701123177,1.8941613962,1.9701123177,13011,,,,,,,,,,,,,,,,,,,,,,,,,,1.9107861765173877,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-07 00:00:00+00:00,1.9387719746,1.9387719746,1.9158643484,1.9158643484,600,,,,,,,,,,,,,,,,,,,,,,,,,,1.910862712595476,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-08 00:00:00+00:00,1.8961378142,1.8961378142,1.8961378142,1.8961378142,400,,,,,,,,,,,,,,,,,,,,,,,,,,1.910825884697631,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-09 00:00:00+00:00,1.9410966187,1.9410966187,1.9011259168,1.9293604602,5600,,,,,,,,,,,,,,,,,,,,,,,,,,1.9113992127159793,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-12 00:00:00+00:00,1.9162690436,1.9444941754,1.9011259168,1.9293604602,8765,,,,,,,,,,,,,,,,,,,,,,,,,,1.9118633935431888,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-13 00:00:00+00:00,1.9162690436,1.9162690436,1.9162690436,1.9162690436,0,,,,,,,,,,,,,,,,,,,,,,,,,,1.9118633935431888,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-14 00:00:00+00:00,1.9162690436,1.9162690436,1.9162690436,1.9162690436,0,,,,,,,,,,,,,,,,,,,,,,,,,,1.9118633935431888,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-15 00:00:00+00:00,1.8917144024,1.9167960884,1.8917144024,1.9167960884,5800,,,,,,,,,,,,,,,,,,,,,,,,,,1.911483748746049,,,,,,,,,,,,,,,,,,#000000
2021-07-16 00:00:00+00:00,1.8917144024,1.8917144024,1.8917144024,1.8917144024,0,,,,,,,,,,,,,,,,,,,,,,,,,,1.911483748746049,,,,,,,,,,,,,,,,,,#000000
2021-07-19 00:00:00+00:00,1.8555459524,1.9011259168,1.8555459524,1.9011259168,15528,,,,,,,,,,,,,,,,,,,,,,,,,,1.9082496007285308,,,,,,,1.8707392738666666,,,,,,,,,,,#000000
