date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_248,aVWAP_QQEMOD_bear_dot_c0_339,aVWAP_QQEMOD_bear_dot_c0_383,aVWAP_QQEMOD_bear_dot_c0_471,aVWAP_QQEMOD_bear_dot_c0_513,aVWAP_QQEMOD_bear_dot_c0_542,aVWAP_QQEMOD_bear_dot_c0_576,aVWAP_QQEMOD_bear_dot_c0_663,aVWAP_QQEMOD_bear_dot_c0_713,aVWAP_QQEMOD_bear_dot_c0_747,aVWAP_QQEMOD_bear_dot_c0_832,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1001,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-06-21 00:00:00+00:00,43.99,44.45,42.345,43.19,389617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-06-22 00:00:00+00:00,44.4,44.4,43.6125,43.92,318435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-23 00:00:00+00:00,44.89,45.28,44.25,44.38,523012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-24 00:00:00+00:00,46.41,46.71,45.27,45.49,695963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-25 00:00:00+00:00,46.41,47.41,46.02,46.72,1127085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.61333333333334,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-28 00:00:00+00:00,46.66,47.41,46.5,46.98,582053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.69620136193411,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-29 00:00:00+00:00,46.5,47.32,46.25,46.69,465073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.69487486418445,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-30 00:00:00+00:00,45.17,46.56,44.91,46.46,587940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.45047203188144,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-01 00:00:00+00:00,44.88,45.62,44.33,45.19,589958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.18522154858329,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-02 00:00:00+00:00,43.95,45.2,43.79,45.2,524622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.931906645057396,,,,,,,"rgba(38, 166, 154, 0.5)"
