date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_111,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_196,aVWAP_QQEMOD_bear_dot_c0_234,aVWAP_QQEMOD_bear_dot_c0_277,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_439,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_510,aVWAP_QQEMOD_bear_dot_c0_558,aVWAP_QQEMOD_bear_dot_c0_695,aVWAP_QQEMOD_bear_dot_c0_771,aVWAP_QQEMOD_bear_dot_c0_816,aVWAP_QQEMOD_bear_dot_c0_847,aVWAP_QQEMOD_bear_dot_c0_958,aVWAP_QQEMOD_bear_dot_c0_1050,aVWAP_QQEMOD_bear_dot_c0_1136,aVWAP_QQEMOD_bear_dot_c0_1246,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-06-21 00:00:00+00:00,912.0,925.5,912.0,925.5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-06-22 00:00:00+00:00,905.91,909.0,900.0,909.0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-06-23 00:00:00+00:00,963.0,978.0,912.0,912.0,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,951.0,,"rgba(239, 83, 80, 0.5)"
2021-06-24 00:00:00+00:00,927.0,960.0,909.81,960.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,945.4911764705882,,"rgba(239, 83, 80, 0.5)"
2021-06-25 00:00:00+00:00,935.97,939.0,933.0,939.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,944.491052631579,,"rgba(239, 83, 80, 0.5)"
2021-06-28 00:00:00+00:00,924.0,930.0,918.03,918.03,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,941.6981818181819,,#000000
2021-06-29 00:00:00+00:00,924.0,930.0,924.0,924.0,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,938.3342857142858,,#000000
2021-06-30 00:00:00+00:00,900.0,954.0,900.0,939.0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,929.019870967742,,"rgba(239, 83, 80, 0.5)"
2021-07-01 00:00:00+00:00,897.0,912.0,890.97,906.0,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,920.5362557077627,,"rgba(239, 83, 80, 0.5)"
2021-07-02 00:00:00+00:00,933.0,972.0,896.79,900.0,512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,929.9173734610123,,#000000
2021-07-06 00:00:00+00:00,954.0,954.0,888.0,906.0,187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,930.3416122004357,,"rgba(38, 166, 154, 0.5)"
2021-07-07 00:00:00+00:00,909.0,930.0,905.16,906.0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,930.1899460625674,,#000000
2021-07-08 00:00:00+00:00,909.03,948.0,900.0,900.0,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,929.5853163265306,,#000000
2021-07-09 00:00:00+00:00,951.0,1022.97,905.04,905.04,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,932.3961887141536,,#000000
2021-07-12 00:00:00+00:00,972.0,1038.0,945.0,957.99,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,942.3407951987997,,"rgba(38, 166, 154, 0.5)"
2021-07-13 00:00:00+00:00,1014.0,1041.0,990.03,1035.0,134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1015.01,,948.9786094069531,,"rgba(38, 166, 154, 0.5)"
2021-07-14 00:00:00+00:00,1002.0,1015.2,993.0,996.0,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1011.7194652406416,,950.8761973684211,,"rgba(38, 166, 154, 0.5)"
2021-07-15 00:00:00+00:00,967.44,1002.0,960.0,999.48,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1010.2737435897435,,951.0102486910996,,"rgba(38, 166, 154, 0.5)"
2021-07-16 00:00:00+00:00,957.0,1026.0,948.0,954.0,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,998.2038562091503,,952.7703843807201,,"rgba(38, 166, 154, 0.5)"
2021-07-19 00:00:00+00:00,978.0,1001.28,930.81,969.0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,996.1548484848485,,953.0194708358389,,"rgba(38, 166, 154, 0.5)"
2021-07-20 00:00:00+00:00,990.0,990.0,948.0,954.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,995.6778106508875,,953.1294913225614,,"rgba(38, 166, 154, 0.5)"
2021-07-21 00:00:00+00:00,990.0,990.0,978.0,982.56,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,995.3459999999999,,953.363862150921,,"rgba(38, 166, 154, 0.5)"
