date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_186,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_377,aVWAP_QQEMOD_bear_dot_c0_410,aVWAP_QQEMOD_bear_dot_c0_423,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_470,aVWAP_QQEMOD_bear_dot_c0_549,aVWAP_QQEMOD_bear_dot_c0_577,aVWAP_QQEMOD_bear_dot_c0_648,aVWAP_QQEMOD_bear_dot_c0_751,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_811,aVWAP_QQEMOD_bear_dot_c0_882,aVWAP_QQEMOD_bear_dot_c0_909,aVWAP_QQEMOD_bear_dot_c0_929,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1011,aVWAP_QQEMOD_bear_dot_c0_1099,aVWAP_QQEMOD_bear_dot_c0_1142,aVWAP_QQEMOD_bear_dot_c0_1212,aVWAP_QQEMOD_bear_dot_c0_1253,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-06-21 00:00:00+00:00,8.8369048102,8.8810011416,8.4929534254,8.6340616859,9445119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-06-22 00:00:00+00:00,8.7134350824,8.8104470114,8.5855557213,8.8104470114,12154842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-06-23 00:00:00+00:00,8.6340616859,8.894230041,8.6164231533,8.8104470114,10045468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-06-24 00:00:00+00:00,8.6517002184,8.6869772835,8.5206459215,8.6428809521,7174868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-06-25 00:00:00+00:00,8.5899653545,8.7266639818,8.5723268219,8.7134350824,5911285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-06-28 00:00:00+00:00,8.2812910347,8.5546882894,8.2327850702,8.5546882894,13763895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.356254798100002,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-06-29 00:00:00+00:00,8.3253873661,8.4312185615,8.2680621353,8.3783029638,9661627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.350192431506061,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-06-30 00:00:00+00:00,8.448857094,8.5150015911,8.3694836975,8.3694836975,7656998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.37341160972276,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-01 00:00:00+00:00,8.7310736149,8.8016277451,8.5899653545,8.7310736149,10901874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.460177072364814,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-02 00:00:00+00:00,8.5723268219,8.6605194847,8.4135800289,8.6252424196,7302880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.47330960459008,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-06 00:00:00+00:00,8.290110301,8.5811460882,8.131363508,8.5370497568,10518732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.44884405367416,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-07 00:00:00+00:00,8.0431708452,8.3694836975,7.972616715,8.2548332359,8942920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.40716350263282,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-08 00:00:00+00:00,7.9108818511,8.0519901115,7.7433157918,7.8226891883,8736988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.350210432970451,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-09 00:00:00+00:00,8.0431708452,8.1578213069,7.9108818511,8.034351579,7317679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.323208728970624,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-12 00:00:00+00:00,7.875604786,7.9814359813,7.8050506558,7.9108818511,6279836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.293158975057512,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-13 00:00:00+00:00,7.9814359813,8.0123034133,7.716857993,7.8315084546,9332670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.256947095679097,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-14 00:00:00+00:00,7.6110267976,8.16223094,7.5845689988,8.0167130464,9813207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.215015705009373,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-15 00:00:00+00:00,7.4875570698,7.6639423953,7.4125933064,7.496376336,9893317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.157886469153302,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-16 00:00:00+00:00,7.1347864186,7.6022075314,7.1171478861,7.5933882651,8892820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.097700138723228,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-19 00:00:00+00:00,6.8261120989,6.8966662292,6.636497874,6.8437506315,16184356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.951541966879102,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-20 00:00:00+00:00,6.8702084303,6.9760396256,6.6347340207,6.7996543001,9102021,,,,,,,,,,,,,,,,,,,,,,,,,,6.826994025533334,,,7.885206657434042,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-21 00:00:00+00:00,7.1347864186,7.2450272471,6.9848588919,7.0554130221,9532526,,,,,,,,,,,,,,,,,,,,,,,,,,6.977678351909947,,,7.840774549986355,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-22 00:00:00+00:00,7.1083286198,7.1832923832,6.9672203594,7.1832923832,6149390,,,,,,,,,,,,,,,,,,,,,,,,,,7.004624703548569,,,7.813479712507918,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-23 00:00:00+00:00,7.1083286198,7.1524249512,6.9980877913,7.1524249512,3978812,,,,,,,,,,,,,,,,,,,,,,,,,,7.015920316501386,,,7.796847459364876,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-26 00:00:00+00:00,7.2494368803,7.3332199099,7.0289552233,7.0289552233,7431462,,,,,,,,,,,,,,,,,,,,,,,,,,7.054510629150599,,,7.772554019529806,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-27 00:00:00+00:00,7.0642322884,7.2053405489,6.9495818268,7.2053405489,9997666,,,,,,,,,,,,,,,,,,,,,,,,,,7.058523585389068,,,7.736014332142643,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-28 00:00:00+00:00,7.1524249512,7.1921116495,6.9584010931,7.0730515547,11756467,,,,,,,,,,,,,,,,,,,,,,,,,,7.067136918666093,,,7.699263963190021,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
