date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_71,aVWAP_QQEMOD_bear_dot_c0_92,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_351,aVWAP_QQEMOD_bear_dot_c0_390,aVWAP_QQEMOD_bear_dot_c0_450,aVWAP_QQEMOD_bear_dot_c0_505,aVWAP_QQEMOD_bear_dot_c0_559,aVWAP_QQEMOD_bear_dot_c0_661,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_832,aVWAP_QQEMOD_bear_dot_c0_909,aVWAP_QQEMOD_bear_dot_c0_952,aVWAP_QQEMOD_bear_dot_c0_1011,aVWAP_QQEMOD_bear_dot_c0_1056,aVWAP_QQEMOD_bear_dot_c0_1197,aVWAP_QQEMOD_bear_dot_c0_1232,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-06-21 00:00:00+00:00,556.6722290389,629.8422903885,534.0814723926,613.1491206544,18587614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,573.5319972733333,,,,,,,,,,#000000
2021-06-22 00:00:00+00:00,582.4616768916,587.1597546012,510.291206544,540.7787321063,16949414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,567.0640112037054,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-23 00:00:00+00:00,582.7615541922,610.7501022495,567.7676891616,570.1667075665,11629180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,572.0023360235515,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-24 00:00:00+00:00,566.7680981595,587.3596728016,556.3723517382,579.5628629857,8035121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,571.7351414282186,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-25 00:00:00+00:00,540.3788957055,562.6697750511,529.4833537832,557.2719836401,7759692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,568.3387536927395,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-28 00:00:00+00:00,580.8623312883,593.3572188139,543.077791411,550.7746421268,9931024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,568.8964903865298,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-29 00:00:00+00:00,564.069202454,609.7505112474,561.5702249489,590.3584458078,6360413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,569.6642765689847,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-30 00:00:00+00:00,566.5681799591,581.5620449898,546.2764826176,559.7709611452,5902062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,569.327288400447,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-01 00:00:00+00:00,541.9782413088,576.8639672802,525.0911509202,568.3674437628,5776598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,567.9710146332928,,,,,,,,,,#000000
2021-07-02 00:00:00+00:00,519.3874846626,532.282208589,477.5046216769,527.4841717791,9076230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,562.684840081226,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-06 00:00:00+00:00,499.3956646217,550.4747648262,496.7967280164,534.3813496933,6237027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,559.9181467884789,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-07 00:00:00+00:00,450.5156646217,489.6996319018,427.8249488753,476.8049079755,9532021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,551.3635353274344,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-08 00:00:00+00:00,479.2039263804,497.6963599182,387.4414723926,409.3325153374,14507822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540.6085240509739,,454.78058623040005,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-09 00:00:00+00:00,461.7110838446,488.9999182004,458.012597137,483.5021676892,5785858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537.5880760794214,,458.99843511830375,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-12 00:00:00+00:00,425.9257259714,465.3096114519,420.5279345603,442.7188548057,6298639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,533.1491412050403,,453.84816309875504,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-13 00:00:00+00:00,393.3390593047,421.2276482618,386.8417177914,405.5340695297,8680727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,525.5241149587238,,440.71162201387597,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-14 00:00:00+00:00,334.1632719836,391.1399591002,332.3140286299,387.8413087935,13783065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511.05934745815046,,415.938199040727,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-15 00:00:00+00:00,359.8527607362,373.8470347648,321.2685480573,321.8683026585,19958450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493.8429127034685,,397.3483427665704,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-16 00:00:00+00:00,349.4570143149,385.3423312883,342.8597137014,378.1452760736,12682572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485.1968487541893,,391.4292925939029,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-19 00:00:00+00:00,346.058404908,353.2554601227,311.372597137,329.3652351738,11289131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,477.1772465134087,,384.80853760923117,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-20 00:00:00+00:00,430.7237627812,443.7184458078,351.1563190184,351.2562781186,16867339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,472.0456220065838,,388.45125740000407,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-21 00:00:00+00:00,407.6332106339,465.3096114519,400.9359509202,417.8290388548,15802366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,468.9419032870363,,393.00058839354807,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-22 00:00:00+00:00,372.2476891616,417.2292842536,371.3480572597,401.4357464213,9398585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,465.86937137741177,,392.578942524737,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-23 00:00:00+00:00,369.7487116564,383.8429447853,346.7581186094,377.6454805726,8547477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,462.6041180488531,,391.04353236622956,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-26 00:00:00+00:00,402.7352147239,408.3329243354,375.5463394683,383.0432719836,9797756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,460.1629812054882,,391.3306074718671,,,,,,395.53815950920006,,"rgba(239, 83, 80, 0.5)"
2021-07-27 00:00:00+00:00,379.9445398773,402.8351738241,370.4484253579,399.7364417178,5528889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,458.6383160396805,,391.08982839327354,,,,,,391.5235960906883,,"rgba(239, 83, 80, 0.5)"
