date,Close,High,Low,Open,Volume,aVWAP_peak_898,aVWAP_valley_817,SMA_50
2022-01-03 00:00:00+00:00,10.6028255965,10.6028255965,10.2411087318,10.3616810201,15009,,,
2022-01-04 00:00:00+00:00,10.5199321484,10.6932548127,10.5199321484,10.5877540605,59677,,,
2022-01-05 00:00:00+00:00,10.4897890763,10.7211371543,10.4144313962,10.6405044366,31760,,,
2022-01-06 00:00:00+00:00,10.4596460042,10.6010170122,10.4068956281,10.5350036844,8028,,,
2022-01-07 00:00:00+00:00,10.5651467564,10.6103613645,10.4822533083,10.4822533083,9020,,,
2022-01-10 00:00:00+00:00,10.4521102362,10.5500752204,10.3616810201,10.5500752204,26139,,,
2022-01-11 00:00:00+00:00,10.5651467564,10.6028255965,10.4445744682,10.4445744682,11511,,,
2022-01-12 00:00:00+00:00,10.6857190447,10.7384694208,10.5802182925,10.5952898285,28820,,,
2022-01-13 00:00:00+00:00,10.6480402046,10.7384694208,10.6103613645,10.6631117406,20901,,,
2022-01-14 00:00:00+00:00,10.7233978848,10.7761482609,10.5274679164,10.5802182925,29079,,,
2022-01-18 00:00:00+00:00,10.5576109884,10.7120942327,10.5123963803,10.6706475086,29937,,,
2022-01-19 00:00:00+00:00,10.8213628689,11.0399001414,10.7233978848,10.7535409568,97669,,,
2022-01-20 00:00:00+00:00,10.6706475086,10.9946855333,10.6706475086,10.8213628689,28653,,,
2022-01-21 00:00:00+00:00,10.6028255965,10.731406615,10.4060565276,10.7239142543,32822,,,
2022-01-24 00:00:00+00:00,10.4893049799,10.5498493087,10.0957668421,10.5498493087,40983,,,
2022-01-25 00:00:00+00:00,10.5952575554,10.6482338432,10.2017194176,10.4060565276,24330,,,
2022-01-26 00:00:00+00:00,10.6936420899,10.7677332123,10.5952575554,10.7239142543,32225,,,
2022-01-27 00:00:00+00:00,10.7390503365,10.8222987887,10.6860740487,10.7920266243,43867,,,
2022-01-28 00:00:00+00:00,10.7239142543,10.7617544598,10.6028255965,10.7617544598,27867,,,
2022-01-31 00:00:00+00:00,10.8147307476,10.8677070354,10.6406658021,10.7314822954,14346,,,
2022-02-01 00:00:00+00:00,11.1552925976,11.2082688854,10.7466183776,10.7995946654,30062,,,
2022-02-02 00:00:00+00:00,11.0190678576,11.2007008443,10.905547241,11.2007008443,23426,,,
2022-02-03 00:00:00+00:00,10.9358194054,11.2181830193,10.8601389943,10.9585235287,23756,,,
2022-02-04 00:00:00+00:00,10.905547241,10.9722973636,10.837434871,10.9282513643,9386,,,
2022-02-07 00:00:00+00:00,10.905547241,10.939603426,10.7935402325,10.8979791998,50521,,,
2022-02-08 00:00:00+00:00,10.7844585832,10.905547241,10.7678088927,10.905547241,45677,,,
2022-02-09 00:00:00+00:00,10.8677070354,10.9345328384,10.8147307476,10.8298668298,11181,,,
2022-02-10 00:00:00+00:00,10.6633699254,10.8487869326,10.6633699254,10.837434871,36975,,,
2022-02-11 00:00:00+00:00,10.8071627065,10.9131152821,10.6860740487,10.6860740487,34880,,,
2022-02-14 00:00:00+00:00,10.8677070354,10.973659611,10.6558018843,10.8298668298,50956,,,
2022-02-15 00:00:00+00:00,10.7617544598,10.8677070354,10.7239142543,10.8677070354,32733,,,
2022-02-16 00:00:00+00:00,10.9131152821,10.9585235287,10.7844585832,10.7844585832,10334,,,
2022-02-17 00:00:00+00:00,10.7579704393,10.8952088999,10.6817268501,10.8570871053,34494,,,
2022-02-18 00:00:00+00:00,10.3691281343,10.7701694136,10.2471383915,10.7045999268,81077,,,
2022-02-22 00:00:00+00:00,10.1251486487,10.4224986467,10.0794024952,10.4224986467,15270,,,
2022-02-23 00:00:00+00:00,10.1861435201,10.2090165969,10.1708948023,10.201392238,20738,,,
2022-02-24 00:00:00+00:00,10.2623871093,10.2623871093,10.0870268541,10.1861435201,23022,,,
2022-02-25 00:00:00+00:00,10.4072499289,10.6664781322,10.2090165969,10.2090165969,37400,,,
2022-02-28 00:00:00+00:00,10.7350973625,10.7960922339,10.4072499289,10.4453717235,29707,,,
2022-03-01 00:00:00+00:00,10.7655947982,10.788467875,10.6588537733,10.7503460804,39709,,,
2022-03-02 00:00:00+00:00,10.9104576177,10.9257063356,10.8418383874,10.8418383874,66019,,,
2022-03-03 00:00:00+00:00,10.887584541,10.9409550534,10.887584541,10.9409550534,67620,,,
2022-03-04 00:00:00+00:00,10.8570871053,10.9028332588,10.788467875,10.887584541,53170,,,
2022-03-07 00:00:00+00:00,10.7655947982,10.9562037713,10.7655947982,10.9562037713,17265,,,
2022-03-08 00:00:00+00:00,10.8418383874,11.0164362068,10.8265896696,10.8723358231,19911,,,
2022-03-09 00:00:00+00:00,10.7427217214,10.8510638617,10.5978589019,10.7503460804,33794,,,
2022-03-10 00:00:00+00:00,10.8189653107,10.8265896696,10.624391671,10.6969755679,36872,,,
2022-03-11 00:00:00+00:00,10.7198486447,10.9028332588,10.7198486447,10.8265896696,5655,,,
2022-03-14 00:00:00+00:00,10.3386306986,10.7122242858,10.3386306986,10.7122242858,15565,,,
2022-03-15 00:00:00+00:00,10.2700114683,10.3995493264,10.1785191612,10.1785191612,55680,,,10.675362204790002
2022-03-16 00:00:00+00:00,10.3996255699,10.4682448002,10.3081332629,10.3081332629,44362,,,10.671298204258001
2022-03-17 00:00:00+00:00,10.5444883895,10.5826101841,10.4606204413,10.4758691592,12717,,,10.67178932908
2022-03-18 00:00:00+00:00,10.5216153127,10.5978589019,10.4873056976,10.5978589019,1661,,,10.672425853807999
2022-03-21 00:00:00+00:00,10.6741024911,10.7350973625,10.5826101841,10.5826101841,30632,,,10.676714983546
2022-03-22 00:00:00+00:00,10.7274730036,10.8189653107,10.6817268501,10.7655947982,15334,,,10.67996150849
2022-03-23 00:00:00+00:00,10.8151531312,10.8766028649,10.5770354131,10.7767470476,22307,,,10.68722236639
2022-03-24 00:00:00+00:00,10.9165451918,10.9165451918,10.8573998231,10.8689216482,28529,,,10.694250335098
2022-03-25 00:00:00+00:00,10.9841398989,10.9995023323,10.9686238411,10.9687774655,32274,,,10.700218752182
2022-03-28 00:00:00+00:00,10.8612404315,10.9610962487,10.8535592148,10.9457338153,52721,,,10.704482756720001
2022-03-29 00:00:00+00:00,10.9380525986,10.9841398989,10.8151531312,10.8151531312,19444,,,10.708775850995998
2022-03-30 00:00:00+00:00,10.9841398989,11.0225459824,10.9533382199,10.953415032,15447,,,10.717306429206001
2022-03-31 00:00:00+00:00,10.9380525986,11.0686332827,10.9303713819,10.953415032,30098,,,10.719640223800003
2022-04-01 00:00:00+00:00,11.007183549,11.1023538241,10.9303713819,10.9764586822,41774,,,10.726370944608
