date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_121,aVWAP_QQEMOD_bear_dot_c0_149,aVWAP_QQEMOD_bear_dot_c0_164,aVWAP_QQEMOD_bear_dot_c0_193,aVWAP_QQEMOD_bear_dot_c0_267,aVWAP_QQEMOD_bear_dot_c0_322,aVWAP_QQEMOD_bear_dot_c0_383,aVWAP_QQEMOD_bear_dot_c0_465,aVWAP_QQEMOD_bear_dot_c0_492,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-06-28 00:00:00+00:00,22.8916841588,23.2476671522,18.5407809061,18.7879913182,3203390,,,,,,,,,,21.560044072366665,,,,,,,,,,,,,,,,,,,,#000000
2024-07-01 00:00:00+00:00,22.7038042456,23.4751007313,20.765773499,21.7149625973,865843,,,,,,,,,,21.7206592322226,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-07-02 00:00:00+00:00,24.1376246357,25.6869417303,22.2588255039,22.6939158291,589135,,,,,,,,,,22.012438623556445,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-07-03 00:00:00+00:00,23.7321995599,25.0473589521,23.7321995599,24.1376246357,313462,,,,,,,,,,22.148504659689493,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-07-05 00:00:00+00:00,28.1819869773,30.9952414668,23.9497447225,24.3947234642,775131,,,,,,,,,,22.898484584818068,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-07-08 00:00:00+00:00,26.4712909257,29.1510517927,25.739548106,29.1510517927,706400,,,,,,,,,,23.360650534530667,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-07-09 00:00:00+00:00,27.0151538323,27.3118063268,25.7444923142,26.4712909257,305856,,,,,,,,,,23.51132621082105,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-07-10 00:00:00+00:00,27.6381240708,28.1819869773,26.5009561752,27.193145329,272987,,,,,,,,,,23.663849372035124,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-07-11 00:00:00+00:00,29.566365285,29.7443567817,27.519463073,28.0336607301,287995,,,,,,,,,,23.871559948829105,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-07-12 00:00:00+00:00,30.4365459355,32.5427786465,29.5762537015,29.9619019443,627558,,,,,,,,,,24.42272712473105,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-07-15 00:00:00+00:00,30.8123057619,31.7517053278,28.6170773026,31.7517053278,722604,,,,,,,,,,24.920358779011345,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-07-16 00:00:00+00:00,28.686296218,31.7319284948,27.7063541445,30.8123057619,589818,,,,,,,,,,25.20408383189633,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-07-17 00:00:00+00:00,26.8470507521,28.686296218,26.2141920972,28.686296218,735512,,,,,,,,,,25.35456792990652,27.249179689099996,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-07-18 00:00:00+00:00,28.1325448949,29.6751378663,26.6740034636,26.906381251,495130,,,,,,,,,,25.487001023658394,27.615860462791826,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-07-19 00:00:00+00:00,28.5280815543,29.4477042872,27.9051113158,27.9051113158,207490,,,,,,,,,,25.547899540691333,27.7617401383928,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-07-22 00:00:00+00:00,29.2202707081,30.6540910982,28.3304121088,29.259824374,374049,,,,,,,,,,25.678085837990228,28.100218849421513,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-07-23 00:00:00+00:00,27.9051113158,29.2400475411,27.786450318,27.9446649817,307125,,,,,,,,,,25.74913398966736,28.130697588759677,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-07-24 00:00:00+00:00,29.1609402092,29.6157084833,27.786450318,27.9051113158,235190,,,,,,,,,,25.812013028101923,28.202984673919065,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-07-25 00:00:00+00:00,29.2202707081,30.2882196883,28.6764078015,29.5070347861,283150,,,,,,,,,,25.897281819050804,28.330943289729632,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-07-26 00:00:00+00:00,29.7937988641,30.1992239399,29.1312749597,29.3389317059,225472,,,,,,,,,,25.968156320337098,28.439395023016115,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-07-29 00:00:00+00:00,31.6429327465,32.5922207289,29.133252643,30.4365459355,381062,,,,,,,,,,26.12524071043042,28.754588521682244,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-07-30 00:00:00+00:00,30.8320825949,32.513113397,30.6540910982,31.8802547421,270803,,,,,,,,,,26.235634829412767,28.95324310365784,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-07-31 00:00:00+00:00,32.6021091454,33.0075342212,31.0298509245,31.0298509245,374302,,,,,,,,,,26.405786358742297,29.26697562703864,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-08-01 00:00:00+00:00,31.7319284948,33.7490665733,30.9111899267,33.1756373014,391792,,,,,,,,,,26.571427305596114,29.5290581356283,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-08-02 00:00:00+00:00,31.5044949157,32.1076883212,29.6949146993,30.6540910982,207347,,,,,,,,,,26.63975981480152,29.601738582338395,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-08-05 00:00:00+00:00,29.6751378663,30.8419710113,27.7016077046,29.6652494498,220527,,,,,,,,,,26.683433495593537,29.59258304703841,29.40623886073333,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-08-06 00:00:00+00:00,31.2375076707,31.4649412498,29.7245799487,29.7245799487,208083,,,,,,,,,,26.743985753455007,29.644060765357963,30.08726064869583,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-08-07 00:00:00+00:00,31.9099199915,32.9428639774,31.1287350894,31.63304433,248734,,,,,,,,,,26.834504397955957,29.757203653321934,30.787393860608372,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-08-08 00:00:00+00:00,31.7517053278,32.9284268893,31.2676673409,32.4340060651,210383,,,,,,,,,,26.908503260105718,29.84428928923632,31.07064650722969,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-08-09 00:00:00+00:00,32.2362377355,32.4043408157,30.5057648509,32.0780230718,237912,,,,,,,,,,26.98538985301861,29.923584990723697,31.2069299563036,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-08-12 00:00:00+00:00,33.4228477135,34.5204619431,32.2362377355,32.6317743948,308085,,,,,,,,,,27.115418984031564,30.104082157894226,31.676721634369894,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-08-13 00:00:00+00:00,32.9383153058,34.0161527025,32.7801995262,33.6206160431,224785,,,,,,,,,,27.20484605885186,30.218937209356792,31.889262260518056,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-08-14 00:00:00+00:00,33.3437403816,33.986487453,32.1373535707,33.0273110541,222416,,,,,,,,,,27.289531970091243,30.321493800868854,32.03903522170028,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-08-15 00:00:00+00:00,33.4722897959,34.1051484508,33.126195219,33.4821782124,219988,,,,,,,,,,27.37667411040945,30.429875801670843,32.199121348985294,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-08-16 00:00:00+00:00,35.4301962596,35.9641707497,33.2250793838,33.4722897959,300870,,,,,,,,,,27.516328007174838,30.62389719265595,32.53409525732538,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-08-19 00:00:00+00:00,35.6576298387,36.2064369535,34.9951059343,35.76640242,277707,,,,,,,,,,27.653311031207565,30.817450874025237,32.85389520749998,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-08-20 00:00:00+00:00,36.7255788189,37.7354827943,35.6971835046,35.6971835046,461335,,,,,,,,,,27.900951809365235,31.17433824762802,33.42167583570692,,36.719415039266664,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-08-21 00:00:00+00:00,37.2101112266,37.7450745583,36.4487031574,37.1013386453,210520,,,,,,,,,,28.014628988878883,31.334388951352455,33.65491086118017,,36.84951897435868,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-08-22 00:00:00+00:00,39.593219599,40.0876404232,37.5858710529,37.5858710529,387977,,,,,,,,,,28.260316596922134,31.700051181558536,34.21872077723445,,37.669302063558916,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-08-23 00:00:00+00:00,41.5709028957,41.8327481642,39.8008763452,39.919537343,679108,,,,,,,,,,28.739091510186082,32.41432901462227,35.271474742501475,,38.99666375893744,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-08-26 00:00:00+00:00,38.0901802936,42.59929821,38.0407382112,41.7291175594,393611,,,,,,,,,,28.968922825774797,32.717454000236984,35.62363286672339,,39.10372987753933,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-08-27 00:00:00+00:00,36.4091494914,39.5239017995,35.419022349,39.3558976034,393309,,,,,,,,,,29.13800907615904,32.895972892366366,35.73649664941499,,38.79442612198942,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-08-28 00:00:00+00:00,36.9925660639,37.8824246633,35.7961665536,36.0136128321,294848,,,,,,,,,,29.256757914622057,33.01388151332276,35.79835294923481,,38.595397192878984,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-08-29 00:00:00+00:00,36.379484242,38.2479994207,36.0185570403,36.4882568233,263704,,,,,,,,,,29.359810311878608,33.113375217996094,35.84793145347082,,38.44891023993529,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
