date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_260,aVWAP_QQEMOD_bear_dot_c0_331,aVWAP_QQEMOD_bear_dot_c0_378,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_498,aVWAP_QQEMOD_bear_dot_c0_536,aVWAP_QQEMOD_bear_dot_c0_600,aVWAP_QQEMOD_bear_dot_c0_643,aVWAP_QQEMOD_bear_dot_c0_678,aVWAP_QQEMOD_bear_dot_c0_805,aVWAP_QQEMOD_bear_dot_c0_880,aVWAP_QQEMOD_bear_dot_c0_934,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1113,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1212,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-06-21 00:00:00+00:00,4.23,4.2899,3.9701,4.2298,1611203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-06-22 00:00:00+00:00,4.45,4.45,3.98,4.3,1686378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-23 00:00:00+00:00,4.56,4.68,4.36,4.45,1370593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-24 00:00:00+00:00,4.6,4.68,4.38,4.52,893475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-25 00:00:00+00:00,4.36,4.54,4.14,4.54,3403903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-28 00:00:00+00:00,4.2,4.36,4.16,4.34,588768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-29 00:00:00+00:00,4.12,4.28,4.02,4.2,517056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-30 00:00:00+00:00,4.13,4.2,4.04,4.11,533095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-07-01 00:00:00+00:00,4.03,4.2099,3.97,4.12,541898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-02 00:00:00+00:00,4.02,4.07,3.91,4.05,383733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-06 00:00:00+00:00,3.67,4.0,3.63,4.0,1072733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-07 00:00:00+00:00,3.63,3.72,3.49,3.62,558871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-08 00:00:00+00:00,3.67,3.76,3.3169,3.3169,547664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-09 00:00:00+00:00,3.81,3.82,3.65,3.69,328828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-12 00:00:00+00:00,3.75,3.9399,3.66,3.84,578113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-13 00:00:00+00:00,3.65,3.7347,3.62,3.7,239490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-14 00:00:00+00:00,3.55,3.73,3.48,3.65,286474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-15 00:00:00+00:00,3.62,3.7199,3.51,3.55,380935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-16 00:00:00+00:00,3.29,3.58,3.27,3.56,472326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-19 00:00:00+00:00,3.19,3.2582,3.06,3.2582,561304,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1694,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-20 00:00:00+00:00,3.42,3.51,3.18,3.18,465280,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2603181986081995,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-21 00:00:00+00:00,3.47,3.55,3.37,3.42,263448,,,,,,,,,,,,,,,,,,,,,,,,,,,3.301777581951455,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-22 00:00:00+00:00,3.38,3.46,3.27,3.46,131810,,,,,,,,,,,,,,,,,,,,,,,,,,,3.308102051845423,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-23 00:00:00+00:00,3.37,3.42,3.28,3.37,178249,,,,,,,,,,,,,,,,,,,,,,,,,,,3.313512115415102,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-26 00:00:00+00:00,3.4,3.537,3.325,3.33,151195,,,,,,,,,,,,,,,,,,,,,,,,,,,3.322763164288033,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-27 00:00:00+00:00,3.35,3.435,3.2,3.41,168870,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3232530382600856,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-28 00:00:00+00:00,3.38,3.5399,3.29,3.32,361773,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3359435424298183,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-29 00:00:00+00:00,3.52,3.52,3.26,3.36,295371,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3471048817884346,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-30 00:00:00+00:00,3.29,3.57,3.24,3.51,437523,,,,,,,,,,,,,,,,,,,,,,,,,,,3.349943765134249,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-02 00:00:00+00:00,3.31,3.38,3.18,3.3,274877,,,,,,,,,,,,,,,,,,,,,,,,,,,3.344935052385729,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-03 00:00:00+00:00,3.04,3.39,3.0,3.33,499174,,,,,,,,,,,,,,,,,,,,,,,,,,3.1433333333333335,3.318374565944042,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-04 00:00:00+00:00,2.89,3.06,2.84,3.0,577554,,,,,,,,,,,,,,,,,,,,,,,,,,3.0289019077551,3.267003677872775,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-05 00:00:00+00:00,3.01,3.06,2.86,2.89,254686,,,,,,,,,,,,,,,,,,,,,,,,,,3.0189098357085022,3.251002174331413,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-06 00:00:00+00:00,3.01,3.05,2.91,2.99,238393,,,,,,,,,,,,,,,,,,,,,,,,,,3.0145195492184707,3.238198181797728,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-09 00:00:00+00:00,3.01,3.05,2.89,2.95,322440,,,,,,,,,,,,,,,,,,,,,,,,,,3.009205399717901,3.2223395437725113,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-10 00:00:00+00:00,3.15,3.18,2.9583,3.03,316053,,,,,,,,,,,,,,,,,,,,,,,,,,3.0216417983516735,3.215082652807081,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-11 00:00:00+00:00,3.11,3.17,2.99,3.14,331966,,,,,,,,,,,,,,,,,,,,,,,,,,3.030574956835229,3.2079602805802527,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-12 00:00:00+00:00,3.08,3.1404,3.03,3.11,95872,,,,,,,,,,,,,,,,,,,,,,,,,,3.0324985412625085,3.20594614321215,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-13 00:00:00+00:00,2.95,3.092,2.92,3.05,165467,,,,,,,,,,,,,,,,,,,,,,,,,,3.029831016232957,3.2000076446782204,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-16 00:00:00+00:00,2.94,3.0211,2.84,3.0211,243924,,,,,,,,,,,,,,,,,,,,,,,,,,3.0221316438074743,3.1897540570146186,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-17 00:00:00+00:00,2.84,2.96,2.81,2.89,187876,,,,,,,,,,,,,,,,,,,,,,,,,,3.013292081577573,3.1805446217509403,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-18 00:00:00+00:00,2.92,2.96,2.69,2.82,548930,,,,,,,,,,,,,,,,,,,,,,,,2.856666666666667,,2.990561046646229,3.155405277010083,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-19 00:00:00+00:00,2.81,2.92,2.72,2.92,204950,,,,,,,,,,,,,,,,,,,,,,,,2.845792256946287,,2.9816227206482604,3.1458649964969467,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-20 00:00:00+00:00,3.11,3.11,2.75,2.75,419948,,,,,,,,,,,,,,,,,,,,,,,,2.8973839324557487,,2.9824209588419763,3.137360934742882,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-23 00:00:00+00:00,2.91,3.1999,2.9,3.12,357331,,,,,,,,,,,,,,,,,,,,,,,,2.922101871175147,,2.9839868374105163,3.1314132618242128,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-24 00:00:00+00:00,3.12,3.1474,2.9,2.97,304656,,,,,,,,,,,,,,,,,,,,,,,,2.944289257777427,,2.9883027500877843,3.128657399357014,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-25 00:00:00+00:00,3.06,3.15,3.04,3.12,150625,,,,,,,,,,,,,,,,,,,,,,,,2.954832497885665,,2.9910449735831874,3.1278551311458678,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-26 00:00:00+00:00,3.01,3.13,2.9305,3.1,237029,,,,,,,,,,,,,,,,,,,,,,,,2.9621526761110677,,2.9924547152148526,3.1250271447388043,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-27 00:00:00+00:00,3.15,3.19,3.02,3.02,162356,,,,,,,,,,,,,,,,,,,,,,,,2.972894226776901,,2.996139871767721,3.1249355302451205,,,,,,,,,,,,#000000
2021-08-30 00:00:00+00:00,3.15,3.18,3.065,3.13,128760,,,,,,,,,,,,,,,,,,,,,,,,2.981024212186106,,2.9991757904299297,3.1250314287684864,,,,,,,,,,,,#000000
2021-08-31 00:00:00+00:00,3.32,3.39,3.15,3.15,270849,,,,,,,,,,,,,,,,,,,,,,,,3.010744160012407,,3.0121129393282207,3.1297345022099234,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-01 00:00:00+00:00,3.29,3.4,3.22,3.32,226442,,,,,,,,,,,,,,,,,,,,,,,,3.0327419041377093,,3.02267203642238,3.1338572232218738,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-02 00:00:00+00:00,3.47,3.515,3.3,3.3,237868,,,,,,,,,,,,,,,,,,,,,,,,3.061697582517269,,3.0375558284459188,3.141024676986891,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-03 00:00:00+00:00,3.31,3.5,3.26,3.47,201917,,,,,,,,,,,,,,,,,,,,,,,,3.07895283225477,,3.047194312661485,3.1453898704791663,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-07 00:00:00+00:00,3.5,3.55,3.32,3.35,439688,,,,,,,,,,,,,,,,,,,,,,,,3.1216311529155227,,3.0724639683419235,3.1585316705161235,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-08 00:00:00+00:00,3.38,3.6,3.37,3.51,259047,,,,,,,,,,,,,,,,,,,,,,,,3.1421262971693946,,3.0857091216705315,3.165605637750287,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-09 00:00:00+00:00,3.41,3.43,3.32,3.38,133078,,,,,,,,,,,,,,,,,,,,,,,,3.1497236219791067,,3.09103724098348,3.1683279016236305,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-10 00:00:00+00:00,3.34,3.439,3.31,3.4,232555,,,,,,,,,,,,,,,,,,,,,,,,3.1607063876102948,,3.0991986498583843,3.1724289452234204,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-13 00:00:00+00:00,2.86,3.39,2.86,3.39,1234002,,,,,,,,,,,,,,,,,,,,,,,,3.134086485261268,,3.0906089974890074,3.1587787320045995,,,,,,,,,,,,#000000
2021-09-14 00:00:00+00:00,2.69,3.01,2.69,3.01,839831,,,,,,,,,,,,,,,,,,,,,,,,3.0910847314050987,,3.065478673571633,3.135586960230536,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-15 00:00:00+00:00,2.51,2.84,2.48,2.72,1481811,,,,,,,,,,,,,,,,,,,,,,,,3.0027664054610077,,3.0057768909953557,3.0822240012923343,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-16 00:00:00+00:00,2.46,2.5601,2.25,2.55,1085533,,,,,,,,,,,,,,,,,,,,,,,,2.934081968673997,,2.954752327473331,3.0366119353691388,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-17 00:00:00+00:00,2.52,2.52,2.4,2.4,4050901,,,,,,,,,,,,,,,,,,,,,,,,2.794815902690168,,2.8377816572506624,2.922337158655028,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-20 00:00:00+00:00,2.22,2.49,2.19,2.45,538100,2.3,,,,,,,,,,,,,,,,,,,,2.3,,,2.775446164024253,,2.8207388467455354,2.905815649435955,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-21 00:00:00+00:00,2.29,2.36,2.26,2.26,326677,2.301259195530563,,,,,,,,,,,,,,,,,,,,2.301259195530563,,,2.764486903421265,,2.8109721959687595,2.89625955987029,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-22 00:00:00+00:00,2.38,2.45,2.25,2.28,320171,2.3171308642517086,,,,,,,,,,,,,,,,,,,,2.3171308642517086,,,2.7554891627501368,,2.8027806351587325,2.8880508466292727,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-23 00:00:00+00:00,2.65,2.82,2.38,2.4,1213893,2.4687059014471293,,,,,,,,,,,,,,,,,,,,2.4687059014471293,,,2.744691686123813,,2.7907892227072386,2.873164693560984,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-09-24 00:00:00+00:00,2.8,2.92,2.59,2.59,1019950,2.558592915838767,,,,,,,,,,,,,,,,,,,,2.558592915838767,,,2.746244183453021,,2.789721566906607,2.8686194315496776,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
