date,Close,High,Low,Open,Volume,aVWAP_peak_84,aVWAP_valley_103,SMA_50
2022-01-03 00:00:00+00:00,9.72,9.72,9.71,9.71,50836,,,
2022-01-04 00:00:00+00:00,9.72,9.72,9.71,9.71,6002,,,
2022-01-05 00:00:00+00:00,9.72,9.72,9.72,9.72,4893,,,
2022-01-06 00:00:00+00:00,9.72,9.72,9.72,9.72,2,,,
2022-01-07 00:00:00+00:00,9.72,9.72,9.72,9.72,0,,,
2022-01-10 00:00:00+00:00,9.72,9.72,9.71,9.71,2293,,,
2022-01-11 00:00:00+00:00,9.72,9.72,9.71,9.71,12361,,,
2022-01-12 00:00:00+00:00,9.73,9.73,9.72,9.72,2558,,,
2022-01-13 00:00:00+00:00,9.73,9.73,9.73,9.73,132,,,
2022-01-14 00:00:00+00:00,9.73,9.73,9.73,9.73,2,,,
2022-01-18 00:00:00+00:00,9.71,9.72,9.71,9.72,64623,,,
2022-01-19 00:00:00+00:00,9.73,9.73,9.71,9.73,90667,,,
2022-01-20 00:00:00+00:00,9.71,9.71,9.7,9.71,124311,,,
2022-01-21 00:00:00+00:00,9.705,9.71,9.7,9.71,35619,,,
2022-01-24 00:00:00+00:00,9.7,9.71,9.69,9.69,5236,,,
2022-01-25 00:00:00+00:00,9.68,9.68,9.67,9.67,6063,,,
2022-01-26 00:00:00+00:00,9.67,9.67,9.67,9.67,2470,,,
2022-01-27 00:00:00+00:00,9.67,9.6701,9.67,9.67,2848,,,
2022-01-28 00:00:00+00:00,9.67,9.67,9.67,9.67,412,,,
2022-01-31 00:00:00+00:00,9.7,9.7,9.7,9.7,373,,,
2022-02-01 00:00:00+00:00,9.7,9.71,9.7,9.71,13826,,,
2022-02-02 00:00:00+00:00,9.7,9.7,9.7,9.7,0,,,
2022-02-03 00:00:00+00:00,9.7,9.7,9.7,9.7,0,,,
2022-02-04 00:00:00+00:00,9.7,9.7,9.7,9.7,0,,,
2022-02-07 00:00:00+00:00,9.72,9.725,9.7,9.7,56267,,,
2022-02-08 00:00:00+00:00,9.72,9.72,9.72,9.72,6,,,
2022-02-09 00:00:00+00:00,9.72,9.72,9.72,9.72,75,,,
2022-02-10 00:00:00+00:00,9.71,9.71,9.7,9.7,612914,,,
2022-02-11 00:00:00+00:00,9.71,9.71,9.705,9.705,30686,,,
2022-02-14 00:00:00+00:00,9.7,9.705,9.7,9.705,4112,,,
2022-02-15 00:00:00+00:00,9.7,9.7,9.7,9.7,5,,,
2022-02-16 00:00:00+00:00,9.7,9.7,9.7,9.7,220,,,
2022-02-17 00:00:00+00:00,9.72,9.72,9.72,9.72,380,,,
2022-02-18 00:00:00+00:00,9.72,9.72,9.72,9.72,10,,,
2022-02-22 00:00:00+00:00,9.72,9.72,9.72,9.72,47,,,
