date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_89,aVWAP_QQEMOD_bear_dot_c0_117,aVWAP_QQEMOD_bear_dot_c0_231,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_340,aVWAP_QQEMOD_bear_dot_c0_427,aVWAP_QQEMOD_bear_dot_c0_487,aVWAP_QQEMOD_bear_dot_c0_514,aVWAP_QQEMOD_bear_dot_c0_592,aVWAP_QQEMOD_bear_dot_c0_649,aVWAP_QQEMOD_bear_dot_c0_740,aVWAP_QQEMOD_bear_dot_c0_845,aVWAP_QQEMOD_bear_dot_c0_882,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1047,aVWAP_QQEMOD_bear_dot_c0_1136,aVWAP_QQEMOD_bear_dot_c0_1197,aVWAP_QQEMOD_bear_dot_c0_1235,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-06-21 00:00:00+00:00,11.0830149489,11.2102338916,11.0755314817,11.2102338916,26769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-06-22 00:00:00+00:00,11.1877834899,11.1877834899,11.0755314817,11.1279157522,25125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-23 00:00:00+00:00,11.1877834899,11.2402425951,11.1728165555,11.225200826,16261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-24 00:00:00+00:00,11.2626181621,11.3599032359,11.2207855803,11.2401677604,39207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.281102326100001,"rgba(38, 166, 154, 0.5)"
2021-06-25 00:00:00+00:00,11.2476512277,11.2850685637,11.1877834899,11.2850685637,49636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.258232453387118,"rgba(38, 166, 154, 0.5)"
2021-06-28 00:00:00+00:00,11.2775850965,11.3075189654,11.1877834899,11.3075189654,41794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.258039452602107,"rgba(38, 166, 154, 0.5)"
2021-06-29 00:00:00+00:00,11.292552031,11.3599032359,11.2588764285,11.3449363015,31915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.26701947882818,"rgba(38, 166, 154, 0.5)"
2021-06-30 00:00:00+00:00,11.2701016293,11.3374528343,11.157849621,11.292552031,25302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.265418720772487,"rgba(38, 166, 154, 0.5)"
2021-07-01 00:00:00+00:00,11.329969367,11.352344934,11.3000354982,11.3374528343,39481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.2761916078888,"rgba(38, 166, 154, 0.5)"
2021-07-02 00:00:00+00:00,11.3000354982,11.4048040392,11.2551346949,11.3823536376,37686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.282419942138747,"rgba(38, 166, 154, 0.5)"
