date,Close,High,Low,Open,Volume,aVWAP_peak_245,aVWAP_valley_242,SMA_50
2022-01-03 00:00:00+00:00,10.07,10.13,8.78,9.17,220152,,,
2022-01-04 00:00:00+00:00,9.29,10.09,9.141,9.97,128965,,,
2022-01-05 00:00:00+00:00,8.02,9.405,8.0,9.22,93718,,,
2022-01-06 00:00:00+00:00,8.44,8.54,7.5,8.05,138158,,,
2022-01-07 00:00:00+00:00,8.05,8.51,7.76,8.51,39254,,,
2022-01-10 00:00:00+00:00,9.15,9.23,7.61,8.05,91713,,,
2022-01-11 00:00:00+00:00,8.88,9.27,8.44,9.21,106283,,,
2022-01-12 00:00:00+00:00,8.21,9.26,8.08,9.13,109307,,,
2022-01-13 00:00:00+00:00,7.54,8.25,7.38,8.2,73767,,,
2022-01-14 00:00:00+00:00,8.35,8.39,7.33,7.34,81773,,,
2022-01-18 00:00:00+00:00,7.64,8.2321,7.37,8.21,68418,,,
2022-01-19 00:00:00+00:00,7.12,7.72,7.07,7.72,34075,,,
2022-01-20 00:00:00+00:00,7.09,7.52,7.01,7.19,77367,,,
2022-01-21 00:00:00+00:00,6.85,7.0,6.31,6.93,115179,,,
2022-01-24 00:00:00+00:00,7.23,7.35,5.84,6.78,127314,,,
2022-01-25 00:00:00+00:00,7.4,7.48,6.72,6.98,86104,,,
2022-01-26 00:00:00+00:00,7.81,8.0,6.705,7.11,131641,,,
2022-01-27 00:00:00+00:00,6.27,7.91,6.18,7.69,143975,,,
2022-01-28 00:00:00+00:00,6.12,6.43,5.85,6.31,107472,,,
2022-01-31 00:00:00+00:00,6.16,6.57,5.86,6.16,128634,,,
2022-02-01 00:00:00+00:00,6.28,6.3854,5.83,6.23,76017,,,
2022-02-02 00:00:00+00:00,5.81,6.36,5.67,6.36,34315,,,
2022-02-03 00:00:00+00:00,5.53,5.88,5.5,5.71,37059,,,
2022-02-04 00:00:00+00:00,5.6,5.81,5.28,5.66,85757,,,
2022-02-07 00:00:00+00:00,5.66,5.86,5.5,5.81,71234,,,
2022-02-08 00:00:00+00:00,5.48,5.76,5.29,5.61,25043,,,
2022-02-09 00:00:00+00:00,6.53,6.695,5.4,5.56,75460,,,
2022-02-10 00:00:00+00:00,6.73,7.5,6.2,6.33,90684,,,
2022-02-11 00:00:00+00:00,6.68,7.23,6.26,6.72,102700,,,
2022-02-14 00:00:00+00:00,5.99,6.9,5.98,6.76,34155,,,
2022-02-15 00:00:00+00:00,5.88,6.03,5.76,6.03,21917,,,
2022-02-16 00:00:00+00:00,5.8,5.98,5.65,5.78,12327,,,
2022-02-17 00:00:00+00:00,6.04,6.355,5.6,5.69,40805,,,
2022-02-18 00:00:00+00:00,5.73,6.26,5.65,5.92,54862,,,
2022-02-22 00:00:00+00:00,5.43,5.75,5.15,5.71,54857,,,
2022-02-23 00:00:00+00:00,5.45,5.76,5.37,5.61,36807,,,
2022-02-24 00:00:00+00:00,5.22,5.4,4.81,5.14,58149,,,
2022-02-25 00:00:00+00:00,5.27,5.31,5.145,5.24,29302,,,
2022-02-28 00:00:00+00:00,4.84,5.37,4.7,5.24,101697,,,
2022-03-01 00:00:00+00:00,4.48,5.07,4.48,4.8,117157,,,
2022-03-02 00:00:00+00:00,4.34,5.07,3.7701,5.04,217549,,,
2022-03-03 00:00:00+00:00,3.88,4.52,3.71,4.33,196840,,,
2022-03-04 00:00:00+00:00,3.95,4.09,3.88,3.91,90694,,,
2022-03-07 00:00:00+00:00,4.15,4.19,3.74,3.99,90513,,,
2022-03-08 00:00:00+00:00,4.63,5.0,3.9045,4.12,124794,,,
2022-03-09 00:00:00+00:00,4.58,4.95,4.125,4.71,66084,,,
2022-03-10 00:00:00+00:00,4.18,4.73,4.16,4.44,58238,,,
2022-03-11 00:00:00+00:00,4.05,4.41,4.02,4.28,55975,,,
2022-03-14 00:00:00+00:00,3.79,4.16,3.62,4.16,83451,,,
2022-03-15 00:00:00+00:00,3.9,4.14,3.7,3.7,38631,,,6.2314
2022-03-16 00:00:00+00:00,3.75,4.095,3.61,3.8778,81375,,,6.105
2022-03-17 00:00:00+00:00,4.34,4.63,3.6779,3.78,60163,,,6.006
2022-03-18 00:00:00+00:00,4.42,4.68,4.21,4.31,82302,,,5.934
2022-03-21 00:00:00+00:00,4.63,5.1,4.41,4.59,108183,,,5.8578
2022-03-22 00:00:00+00:00,4.26,4.82,4.115,4.65,44458,,,5.782
2022-03-23 00:00:00+00:00,3.92,4.5525,3.85,4.35,72508,,,5.6774000000000004
2022-03-24 00:00:00+00:00,3.83,4.0399,3.71,3.92,45180,,,5.576400000000001
2022-03-25 00:00:00+00:00,3.64,3.83,3.41,3.83,71672,,,5.485
2022-03-28 00:00:00+00:00,3.69,3.8,3.5212,3.55,24837,,,5.408
2022-03-29 00:00:00+00:00,3.76,4.0,3.6001,3.62,75447,,,5.3162
