date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_113,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_224,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_330,aVWAP_QQEMOD_bear_dot_c0_379,aVWAP_QQEMOD_bear_dot_c0_453,aVWAP_QQEMOD_bear_dot_c0_472,aVWAP_QQEMOD_bear_dot_c0_504,aVWAP_QQEMOD_bear_dot_c0_531,aVWAP_QQEMOD_bear_dot_c0_597,aVWAP_QQEMOD_bear_dot_c0_646,aVWAP_QQEMOD_bear_dot_c0_677,aVWAP_QQEMOD_bear_dot_c0_721,aVWAP_QQEMOD_bear_dot_c0_746,aVWAP_QQEMOD_bear_dot_c0_861,aVWAP_QQEMOD_bear_dot_c0_896,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1082,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1197,aVWAP_QQEMOD_bear_dot_c0_1231,aVWAP_QQEMOD_bear_dot_c0_1253,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2022-10-06 00:00:00+00:00,92.5189634144,96.3247782994,92.4991414619,95.9580721777,100484,,,,,108.60172739228753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.01998664632202,,,,,"rgba(239, 83, 80, 0.75)"
2022-10-07 00:00:00+00:00,89.6844242032,91.7260853134,89.2037418545,91.7260853134,131311,,,,,108.18546099591258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.78798478204934,,,,,"rgba(239, 83, 80, 0.75)"
2022-10-10 00:00:00+00:00,89.4564717492,92.1720792452,88.7230595057,89.6348693219,79948,,,,,107.93993044513658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.64828648750994,,,,,"rgba(239, 83, 80, 0.75)"
2022-10-11 00:00:00+00:00,90.2196169214,91.2503584528,87.0481045173,89.2483412477,96719,,,,,107.64178432280684,89.5060266305,,,,,,,,,,,,,,,,,,,,,,,89.5060266305,,,,,,,,,,,115.47730482490651,,,,,"rgba(239, 83, 80, 0.75)"
2022-10-12 00:00:00+00:00,91.4584889543,91.7558182422,89.9321986098,90.9530291649,73126,,,,,,90.17027594300193,,,,,,,,,,,,,,,,,,,,,,,90.17027594300193,,,,,,,,,,,115.35710041691141,,,,,"rgba(239, 83, 80, 0.75)"
2022-10-13 00:00:00+00:00,92.9451353937,93.4406842069,87.5535643067,89.0996766037,126961,,,,,,90.65913949726107,,,,,,,,,,,,,,,,,,,,,,,90.65913949726107,,,,,,,,,,,115.15342699995846,,,,,"rgba(239, 83, 80, 0.75)"
2022-10-14 00:00:00+00:00,91.3197352866,95.0859062665,91.2107145477,95.0859062665,63364,,,,,,90.98982189969857,,,,,,,,,,,,,,,,,,,,,,,90.98982189969857,,,,,,,,,,,115.05822240535365,,,,,"rgba(239, 83, 80, 0.75)"
2022-10-17 00:00:00+00:00,94.8579538125,96.3346892756,93.5744823864,94.1641854741,54550,,,,,,91.50708844158089,,,,,,,,,,,,,,,,,,,,,,,91.50708844158089,,,,,,,,,,,114.98550822362607,,,,,"rgba(239, 83, 80, 0.5)"
2022-10-18 00:00:00+00:00,95.81931851,97.5240064272,94.2434732842,96.9095258989,46585,,,,,,91.9468971364724,,,,,,,,,,,,,,,,,,,,,,,91.9468971364724,,,,,,,,,,,114.92671533184054,,,,,"rgba(239, 83, 80, 0.5)"
2022-10-19 00:00:00+00:00,93.519972017,94.8083989312,92.8460256311,94.3326720705,77271,,,,,,92.2019776526125,,,,,,,,,,,,,,,,,,,,,,,92.2019776526125,,,,,,,,,,,114.81914320344384,,,,,"rgba(239, 83, 80, 0.5)"
2022-10-20 00:00:00+00:00,93.3019305392,95.5616331271,93.2920195629,93.708280566,54266,,,,,,92.37130737937822,,,,,,,,,,,,,,,,,,,,,,,92.37130737937822,,,,,,,,,,,114.74540868120333,,,,,"rgba(239, 83, 80, 0.5)"
2022-10-21 00:00:00+00:00,94.6597342872,95.0859062665,93.1334439427,93.5001500645,41142,,,,,,92.49601626253813,,,,,,,,,,,,,,,,,,,,,,,92.49601626253813,,,,,,,,,,,114.69050200152763,,,,,"rgba(239, 83, 80, 0.5)"
2022-10-24 00:00:00+00:00,94.9075086938,95.7400306999,94.0353427827,94.9570635751,40200,,,,,,92.639019904585,,,,,,,,,,,,,,,,,,,,,,,92.639019904585,,,,,,,,,,,114.63870957567833,,,,,#000000
2022-10-25 00:00:00+00:00,97.4447186171,98.8322552939,93.6785476372,94.5507135483,165575,,,,,,93.43022639685965,,,,,,,,,,,,,,,,,,,,,,,93.43022639685965,,,,,,,,,,,114.44695150235168,,,,,#000000
2022-10-26 00:00:00+00:00,98.7727894363,98.8520772464,97.0284576141,98.0691101217,74631,,,,,,93.82097817925826,,,,,,,,,,,,,,,,,,,,,,,93.82097817925826,,,,,,,,,,,114.36933802455246,,,,,"rgba(38, 166, 154, 1.0)"
2022-10-27 00:00:00+00:00,95.0264404089,99.2980711783,94.0353427827,99.2980711783,92998,,,,,,94.03321012648149,,,,,,,,,,,,,,,,,,,,,,,94.03321012648149,,,,,,,,,,,114.26122877203429,,,,,#000000
2022-10-28 00:00:00+00:00,95.4129684832,96.3743331807,94.7390220973,95.2395263986,59615,,,,,,94.1156520458742,,,,,,,,,,,,,,,,,,,,,,,94.1156520458742,,,,,,,,,,,114.19028593673902,,,,,#000000
2022-10-31 00:00:00+00:00,93.1037110139,95.2197044461,92.5486963432,94.5903574534,73733,,,,,,94.0838758659021,,,,,,,,,,,,,,,,,,,,,,,94.0838758659021,,,,,,,,,,,114.09450379912214,,,,,#000000
2022-11-01 00:00:00+00:00,89.6844242032,92.9649573463,88.6090832787,92.9649573463,393882,,,,,,93.14335756580424,,,,,,,,,,,,,,,,,,,,,,,93.14335756580424,,,,,,,,,,,113.51979038726724,,,,,"rgba(239, 83, 80, 0.5)"
2022-11-02 00:00:00+00:00,85.303772695,89.4465607729,85.303772695,88.9807448886,122623,,,,,,92.66546707505053,,,,,,,,,,,,,,,,,,,,,,,92.66546707505053,,,,,,,,,,,113.3185106132753,,,,,"rgba(239, 83, 80, 0.5)"
2022-11-03 00:00:00+00:00,85.7299446743,87.1174813511,83.4107762288,83.9063250419,114661,,,,,,92.19656912768318,,,,,,,,,,,,,,,,,,,,85.4194007514,,,92.19656912768318,,,,,,,,,,,113.12420027543243,,,,,"rgba(239, 83, 80, 0.5)"
2022-11-04 00:00:00+00:00,86.5822886329,88.8221692684,86.4088465483,87.5733862592,75565,,,,,,91.99510790398858,,,,,,,,,,,,,,,,,,,,86.15496668769927,,,91.99510790398858,,,,,,,,,,,113.0060773249405,,,,,"rgba(239, 83, 80, 0.5)"
2022-11-07 00:00:00+00:00,86.7210423006,87.5337423542,85.7002117455,87.1373033037,114193,,,,,,91.68405312271472,,,,,,,,,,,,,,,,,,,,86.34128726452937,,,91.68405312271472,,,,,,,,,,,112.82535763749087,,,,,"rgba(239, 83, 80, 0.5)"
2022-11-08 00:00:00+00:00,89.6447802982,90.9926730699,86.4633569178,86.9192618259,137866,,,,,,91.51001055428536,,,,,,,,,,,,,,,,,,,,87.18051730913942,,,91.51001055428536,,,,,,,,,,,112.63000663713714,,,,,"rgba(239, 83, 80, 0.5)"
2022-11-09 00:00:00+00:00,89.4762937017,90.1601510638,88.1581338587,88.2770655739,44741,,,,,,91.46316456846945,,,,,,,,,,,,,,,,,,,,87.37199693407437,,,91.46316456846945,,,,,,,,,,,112.56791251253843,,,,,"rgba(239, 83, 80, 0.5)"
2022-11-10 00:00:00+00:00,95.442701412,96.3346892756,93.4505951831,93.6983695897,191789,,,,,,91.75977611857628,,,,,,,,,,,,,,,,,,,,89.54864615474476,,,91.75977611857628,,,,,,,,,,,112.37088907303152,,,,,"rgba(239, 83, 80, 0.5)"
2022-11-11 00:00:00+00:00,100.1504151369,101.0721359293,96.612196611,96.612196611,164636,,,,,,92.25476364141792,,,,,,,,,,,,,,,,,,,,91.44779966952544,,,92.25476364141792,,,,,,,,,,,112.24550863203149,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-14 00:00:00+00:00,94.461514762,99.8431748727,94.273206213,99.5062016798,58696,,,,,,92.3450731678342,,,,,,,,,,,,,,,,,,,,91.75651063956661,,,92.3450731678342,,,,,,,,,,,112.19088772501283,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-15 00:00:00+00:00,94.5903574534,96.0968258453,94.3921379281,95.6904758186,70413,,,,,,92.41686685547351,,,,,,,,,,,,,,,,,,,,91.99325239827601,,,92.41686685547351,,,,,,,,,,,112.12111091441479,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-16 00:00:00+00:00,93.4803281119,94.273206213,93.1334439427,94.1542744978,39200,,,,,,92.43466952219991,,,,,,,,,,,,,,,,,,,,92.0566281217851,,,92.43466952219991,,,,,,,,,,,112.07935486493645,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-17 00:00:00+00:00,91.9540377674,92.7370048922,91.0570944156,91.6170645745,104082,,,,,,92.41520403720627,,,,,,,,,,,,,,,,,,,,92.04351506412581,,,92.41520403720627,,,,,,,,,,,111.95918706904529,,,,,#000000
2022-11-18 00:00:00+00:00,91.0917828326,93.2127317528,90.7647206159,92.8262036786,116227,,,,,,92.3860213189384,,,,,,,,,,,,,,,,,,,,92.01014223724329,,,92.3860213189384,,,,,,,,,,,111.82518276121772,,,,,#000000
2022-11-21 00:00:00+00:00,91.8053731235,92.0531475301,90.051130325,90.0808632537,153591,,,,,,92.33136656702708,,,,,,,,,,,,,,,,,,,,91.93178437513494,,,92.33136656702708,,,,91.30321699286667,,,,,,,111.6474461296673,,,,,#000000
2022-11-22 00:00:00+00:00,92.6973609872,93.2821085867,91.5774206694,92.0630585063,92368,,,,,,92.33689334817448,,,,,,,,,,,,,,,,,,,,91.96847958896169,,,92.33689334817448,,,,91.75978115789933,,,,,,,111.54833141766353,,,,,#000000
2022-11-23 00:00:00+00:00,93.3613963968,93.5298829932,92.144625841,93.1730878478,56977,,,,,,92.34894246713856,,,,,,,,,,,,,,,,,,,,92.0072122722919,,,92.34894246713856,,,,91.99529583123604,,,,,,,111.48927402339288,,,,,#000000
2022-11-25 00:00:00+00:00,93.8569452099,94.1344525453,92.5387853669,93.4109512781,13523,,,,,,92.35384045151305,,,,,,,,,,,,,,,,,,,,92.02033636426518,,,92.35384045151305,,,,92.0600251324333,,,,,,,111.47568883634133,,,,,#000000
2022-11-28 00:00:00+00:00,91.1611596664,93.331663468,90.6755218295,93.3019305392,53522,,,,,,92.34347760605783,,,,,,,,,,,,,,,,,,,,92.0103955239862,,,92.34347760605783,,,,92.01123899093196,,,,,,,111.41679248329608,,,,,#000000
2022-11-29 00:00:00+00:00,90.844008426,91.825195076,90.3484596128,91.1809816189,43569,,,,,,92.32583306332756,,,,,,,,,,,,,,,,,,,,91.98380042441073,,,92.32583306332756,,,,91.90532156817854,,,,,,,111.36737142283008,,,,,#000000
2022-11-30 00:00:00+00:00,93.8272122811,93.8371232574,90.4079254704,90.769676104,86327,,,,,,92.3351280656926,,,,,,,,,,,,,,,,,,,,92.01903775444315,,,92.3351280656926,,,,92.04096292999813,,,,,,,111.27819736567623,,,,,#000000
2022-12-01 00:00:00+00:00,95.670653866,96.0869148691,91.5476877407,94.0749866877,85762,,,,,,92.38695517129595,,,,,,,,,,,,,,,,,,,,92.13303025822408,,,92.38695517129595,,,,92.39156242756691,,,,,,,111.1986811460889,,,,,"rgba(38, 166, 154, 1.0)"
2022-12-02 00:00:00+00:00,95.3435916494,96.9590807802,94.1939184029,94.4020489044,75777,,,,,,92.45336724753693,,,,,,,,,,,,,,,,,,,,92.26773042958044,,,92.45336724753693,,,,92.74755920079946,,,,,,,111.13346386635901,,,,,"rgba(38, 166, 154, 1.0)"
2022-12-05 00:00:00+00:00,92.350476818,95.6508319135,91.7979398913,95.5418111746,189754,,,,,,92.4946131016433,,,,,,,,,,,,,,,,,,,,92.3586967666749,,,92.4946131016433,,,,92.86322962206482,,,,,,,110.94952218301185,,,,,#000000
2022-12-06 00:00:00+00:00,89.2879851527,92.7171829397,88.4257302178,92.7171829397,124014,,,,,,92.41916869033354,,,,,,,,,,,,,,,,,,,,92.23424390763456,,,92.41916869033354,,,,92.51737890670886,,,,,,,110.81046893629997,,,,,#000000
2022-12-07 00:00:00+00:00,91.636886527,92.3603877942,89.337540034,89.337540034,72669,,,,,,92.3950347234564,,,,,,,,,,,,,,,,,,,,92.19846151578173,,,92.3950347234564,,,,92.41988794218844,,,,,,,110.73362369019945,,,,,#000000
2022-12-08 00:00:00+00:00,91.6170645745,93.6587256847,91.1908925952,92.5883402483,41606,,,,,,92.39253054546633,,,,,,,,,,,,,,,,,,,,92.19769265971843,,,92.39253054546633,,,,92.40979340097489,,,,,,,110.69222237677559,,,,,#000000
2022-12-09 00:00:00+00:00,89.486204678,91.4039785848,89.486204678,90.9332072124,88636,,,,,,92.34312709775105,,,,,,,,,,,,,,,,,,,,92.12148449321474,,,92.34312709775105,,,,92.23792785471994,,,,,,,110.59504239699174,,,,,"rgba(239, 83, 80, 0.5)"
2022-12-12 00:00:00+00:00,91.7459072659,92.7915152617,90.7448986634,90.7548096396,101651,,,,,,92.328928007561,,,,,,,,,,,,,,,,,,,,92.10688683783103,,,92.328928007561,,,,92.20002721357864,,,,,,,110.49353115396433,,,,,"rgba(239, 83, 80, 0.5)"
2022-12-13 00:00:00+00:00,91.8747499573,95.3039477443,90.844008426,93.6587256847,126276,,,,,,92.33907950067962,,,,,,,,,,,,,,,,,,,,92.13404378730282,,,92.33907950067962,,,,92.24261624127598,,,,,,,110.37501787576629,,,,,#000000
2022-12-14 00:00:00+00:00,91.0818718563,91.9837706962,90.2493498502,91.7260853134,73539,,,,,,92.31830682081952,,,,,,,,,,,,,,,,,,,,92.10613620503418,,,92.31830682081952,,,,92.18607288348282,,,,,,,110.30066861081829,,,,,#000000
2022-12-15 00:00:00+00:00,88.0094692148,89.6546912744,87.5932082117,89.3276290578,113033,,,,,,92.2199699407596,,,,,,,,,,,,,,,,,,,,91.95859500281854,,,92.2199699407596,,,,91.91871682321316,,,,,,,110.17166789662315,,,,,"rgba(239, 83, 80, 0.5)"
2022-12-16 00:00:00+00:00,88.395997289,88.9510119598,86.0470959147,86.6714874193,100674,,,,,,92.12282508632629,,,,,,,,,,,,,,,,,,,,91.81541142696489,87.79803505449999,,92.12282508632629,,,,91.6737198608992,,,,,,,110.05480187408666,,,,,"rgba(239, 83, 80, 0.5)"
2022-12-19 00:00:00+00:00,87.1967691612,88.7428814582,86.9589057309,88.7428814582,65551,,,,,,92.05950450763159,,,,,,,,,,,,,,,,,,,,91.7237426833199,87.73289499282842,,92.05950450763159,,,,91.52311714311207,,,,,,,109.97880205214186,,,,,"rgba(239, 83, 80, 1.0)"
2022-12-20 00:00:00+00:00,87.1472142799,87.5832972355,86.057006891,86.9093508496,63865,,,,,,91.98996947970674,86.92917280213332,,,,,,,,,,,,,,,,,,,91.62350374240978,87.50980960142184,,91.98996947970674,,,,91.3621499895426,,,,,,,109.90293470285438,,,,,"rgba(239, 83, 80, 1.0)"
2022-12-21 00:00:00+00:00,89.5060266305,89.7538010371,87.9103594522,87.9103594522,70413,,,,,,,88.04482553282794,,,,,,,,,,,,,,,,,,,91.5656718361605,87.87227932193682,,91.94678238603494,,,,91.27640076204669,,,,,,,109.82755841659207,,,,,"rgba(239, 83, 80, 1.0)"
2022-12-22 00:00:00+00:00,88.20768874,88.8717241497,86.9787276834,87.8608045708,84706,,,,,,,88.0349829273314,,,,,,,,,,,,,,,,,,,91.47208798605926,87.90462624586041,,91.87843087450648,,,,91.1369080094883,,,,,,,109.73310809623763,,,,,"rgba(239, 83, 80, 0.75)"
2022-12-23 00:00:00+00:00,89.3078071052,89.5456705355,87.9896472623,88.2572436214,29030,,,,,,,88.14181728989803,,,,,,,,,,,,,,,,,,,91.4494621881014,87.97772576584937,,91.86105416056881,,,,91.10523996957794,,,,,,,109.70230239114629,,,,,"rgba(239, 83, 80, 0.5)"
2022-12-27 00:00:00+00:00,89.3970058916,90.051130325,88.8122582921,89.2582522239,22290,,,,,,,88.24723054241302,,,,,,,,,,,,,,,,,,,91.43559186676701,88.05137774287464,,91.84999206700375,,,,91.08672898344145,,,,,,,109.67924785956953,,,,,"rgba(239, 83, 80, 0.5)"
2022-12-28 00:00:00+00:00,87.8211606658,91.0818718563,87.6526740693,91.0818718563,51917,,,,,,,88.34465665150621,,,,,,,,,,,,,,,,,,,91.39510499580129,88.13646560947964,,91.81867599634997,,,,91.03097536877533,,,,,,,109.62425237653287,,,,,"rgba(239, 83, 80, 0.5)"
2022-12-29 00:00:00+00:00,91.4584889543,91.5577600809,87.3585914249,87.3585914249,41372,,,,,,,88.54722976169344,,,,,,,,,,,,,,,,,,,91.37943968601184,88.29174052396542,,91.80469418261757,,,,91.0133142298831,,,,,,,109.5833078098679,,,,,#000000
2022-12-30 00:00:00+00:00,91.3691449403,92.8681389523,89.8403695904,89.8403695904,74508,,,,,,,89.02546561785341,,,,,,,,,,,,,,,,,,,91.3790002882122,88.66993308715843,,91.79816841554555,,,,91.02504546509589,,,,,,,109.51465154816955,,,,,#000000
2023-01-03 00:00:00+00:00,91.8952819114,93.1063896562,90.2275269842,91.7265209962,34502,,,,,,,89.22386185048606,,,,,,,,,,,,,,,,,,,91.38262697629489,88.83590771273045,,91.79779715276612,,,,91.03614742198316,,,,,,,109.48370267340444,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-04 00:00:00+00:00,93.6623079652,94.0196840211,92.5107628965,93.1163167688,47220,,,,,,,89.60299706627167,,,,,,,,,,,,,,,,,,,91.40972869900423,89.14988341072846,,91.81241454478169,,,,91.08508318310281,,,,,,,109.44545387715353,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-05 00:00:00+00:00,90.6841741667,92.3618562065,90.2672354349,92.3618562065,63855,,,,,,,89.76725455937338,,,,,,,,,,,,,,,,,,,91.40427478841775,89.31631434584052,,91.80377338733234,,,,91.08561034538664,,,,,,,109.38666907898858,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-06 00:00:00+00:00,93.5034741626,93.7020164159,89.7410984638,90.8330808566,145504,,,,,,,90.27574794410204,,,,,,,,,,,,,,,,,,,91.4399169219949,89.80368805197983,,91.81762093822161,,92.31552968076666,,91.15753884661117,,,,,,,109.2628967611509,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-09 00:00:00+00:00,94.7145819074,95.7271473989,93.9104857818,94.0196840211,20659,,,,,,,90.39995755706151,,,,,,,,,,,,,,,,,,,91.45838575346514,89.91600500916687,,91.82897407768063,,92.62244282926179,,91.18740361191863,,,,,,,109.24800720146649,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-10 00:00:00+00:00,95.2109375405,95.4194069064,93.7715062045,94.0693195844,30410,,,,,,,90.57147165973632,,,,,,,,,,,,,,,,,,,91.48533709327879,90.07294617524778,,91.84562133850874,,92.95940809406676,,91.2306784391577,,,,,,,109.22617044422526,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-11 00:00:00+00:00,97.4544650021,98.0004561985,95.5683135963,95.5683135963,59108,,,,,,,91.02471662475688,,,,,,,,,,,,,,,,,,,91.57055835513184,90.48057207714344,,91.90122470408909,,93.89529732257529,,91.3621054800597,,,,,,,109.19037977561355,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-12 00:00:00+00:00,98.7846980988,98.8144794368,97.3105218685,98.5861558455,46036,,,,,,,91.40316216155315,,,,,,,,,,,,,,,,,,,91.65051779466506,90.82301899185185,,91.95448603630913,,94.5678604630247,,91.48295112746533,,,,,,,109.16559812245897,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-13 00:00:00+00:00,98.6258642962,99.1619283799,96.8886195804,97.2857040868,66580,,,,,,,91.88030631550998,,,,,,,,,,,,,,,,,,,91.76154381000227,91.26377667223261,,92.02904218069177,,95.22907598487546,,91.64855462098517,,,,,,,109.1297011822505,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-17 00:00:00+00:00,99.7873364776,100.4921614766,97.9210392972,99.1917097179,58407,,,,,,,92.31500646731149,,,,,,,,,,,,,,,,,,,91.87304585071351,91.66766926819066,,92.10512685970006,,95.80001419660745,,91.81204911993979,,,,,,,109.10177578375458,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-18 00:00:00+00:00,100.1050040828,100.7006308425,99.5093773231,100.6460317229,40682,,,,,,,92.61652253388147,,,,,,,,,,,,,,,,,,,91.9559000075164,91.9496463951736,,92.16223161210802,,96.17472717164326,,91.93211603866881,,,,,,,109.083825777127,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-19 00:00:00+00:00,98.5067389443,99.9759516182,97.9954926422,99.3455799642,72027,,,,,,,93.01475778998605,,,,,,,,,,,,,,,,,,,92.07618187835732,92.33379389637305,,92.24539871442543,,96.52875576674515,,92.10441502741045,,,,,,,109.04771870490433,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-20 00:00:00+00:00,99.8667533789,100.3234005614,97.0970889463,98.5067389443,29154,,,,,,,93.16861845135817,,,,,,,,,,,,,,,,,,,92.1255764838142,92.48331417299453,,92.27983012733978,,96.66038155710633,,92.17443248860776,,,,,,,109.03355968657735,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-23 00:00:00+00:00,103.1129192194,103.5298579512,98.8343336621,100.2142023221,82480,,,,,,,93.74691433421388,,,,,,,,,,,,,,,,,,,92.31491386171463,93.03334114100798,,92.41366714673957,,97.31476712834296,,92.44035035791806,,,,,,,109.00466379585072,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-24 00:00:00+00:00,102.3783128824,103.7532179861,102.3187502064,103.7532179861,72750,,,,,,,94.25157507208823,,,,,,,,,,,,,,,,,,,92.4926581175224,93.51630493829236,,92.5407449429028,,97.86778131254016,,92.68653804491996,,,,,,,108.98286036235672,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-25 00:00:00+00:00,101.8223945733,102.5172924597,100.1744938715,101.2466220389,52560,,,,,,,94.53188084632043,,,,,,,,,,,,,,,,,,,92.60152567017498,93.7914031927773,,92.61916272498196,,98.11400548989636,,92.83514519671542,,,,,,,108.96387177055513,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-26 00:00:00+00:00,102.3286773191,102.7952516142,100.7800477438,102.7952516142,35186,,,,,,,94.71941172135374,,,,,,,,,,,,,,,,,,,92.67666481793047,93.97565641812895,,92.67359411068894,,98.28110246108086,,92.9370298765425,,,,,,,108.95199990960992,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-27 00:00:00+00:00,104.3041727388,105.1777586531,102.1797706292,102.537146685,65960,,,,,,,95.13326158524015,,,,,,,,,,,,,,,,,,,92.8427559417907,94.37738017837324,,92.79466370571078,,98.70250322754094,,93.16133902699194,,,,,,,108.93593910752384,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-30 00:00:00+00:00,102.8448871775,104.1949744995,102.4378755584,103.6390561905,80250,,,,,,,95.55111047294997,,,,,,,,,,,,,,,,,,,93.0254214396778,94.79007729754274,,92.9290444546919,,99.0759331066818,,93.4044515227516,,,,,,,108.91373776486158,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-31 00:00:00+00:00,106.4782104118,107.0539829462,102.6761262623,102.6761262623,100900,,,,,,,96.15636773828935,,,,,,,,,,,,,,,,,,,93.29496941340823,95.38216347969063,,93.12912508966683,,99.67894293719148,,93.76039896932618,,,,,,,108.89685362479317,,,,,"rgba(38, 166, 154, 1.0)"
2023-02-01 00:00:00+00:00,107.7786621705,107.8779332971,104.1602296052,106.0265267857,142112,,,,,,,96.98853916819294,,,,,,,,,,,,,,,,,,,93.69108887018243,96.19982501845041,,93.42685514075254,,100.49872222474991,,94.27559045011039,,,,,,,108.88143903283283,,,,,"rgba(38, 166, 154, 1.0)"
2023-02-02 00:00:00+00:00,112.0473206151,112.2756442063,109.0394054786,109.1883121685,92148,,,,,,,97.68248828063362,,,,,,,,,,,,,,,,,,,94.02105682873453,96.87288470191415,,93.67674490132843,,101.25577417686776,,94.70257157667879,,,,,,,108.89116532688637,,,,,"rgba(38, 166, 154, 1.0)"
2023-02-03 00:00:00+00:00,110.7667230817,111.5906734327,109.8435016042,109.9129913928,143094,,,,,,,98.60715745450578,,,,,,,,,,,,,,,,,,,94.49834142924031,97.78023673146946,,94.04279265004342,,102.20021573487985,,95.30967657412427,,,,,,,108.90350890841871,,,,,"rgba(38, 166, 154, 1.0)"
2023-02-06 00:00:00+00:00,109.1684579432,111.58074632,108.0069857617,110.0221896321,95509,,,,,,,99.1028664295251,,,,,,,,,,,,,,,,,,,94.78054401812629,98.27444626555481,,94.26227922015346,,102.66077327812899,,95.66162680018478,,,,,,,108.90654447307436,,,,,"rgba(38, 166, 154, 0.75)"
2023-02-07 00:00:00+00:00,111.0843906869,111.1836618135,107.1631811855,108.9699156899,106877,,,,,,,99.61787709547335,,,,,,,,,,,,,,,,,,,95.08868899257503,98.79068433962894,,94.50415539619934,,103.12716434256593,,96.04148648818402,,,,,,,108.91102483254149,,,,,"rgba(38, 166, 154, 0.75)"
2023-02-08 00:00:00+00:00,109.3868544217,112.1863001924,108.4338516062,110.7766501944,158165,,,,,,,100.30791701118157,,,,,,,,,,,,,,,,,,,95.5278553356162,99.48705895170187,,94.8529235152955,,103.7324392245176,,96.57497001744555,,,,,,,108.91897193415042,,,,,"rgba(38, 166, 154, 0.75)"
2023-02-09 00:00:00+00:00,116.5343755383,119.6018533508,111.7693614606,111.7693614606,288074,,,,,,,101.99865589074231,,,,,,,,,,,,,,,,,,,96.56836088902634,101.1620720753173,,95.68431939737074,,105.42333701733482,,97.83691210948629,,,,,,,109.01124896957583,,,,,"rgba(38, 166, 154, 0.75)"
2023-02-10 00:00:00+00:00,114.2412125134,129.0028290417,112.7819269521,118.1028593389,139775,,,,,,,102.82875224545953,,,,,,,,,,,,,,,,,,,97.10121396595926,101.98509140586359,,96.11531125270069,,106.25605167691224,,98.47469404211749,,,,,,,109.07224026188409,,,,,"rgba(38, 166, 154, 0.75)"
2023-02-13 00:00:00+00:00,117.1399294107,117.2590547626,113.1790114586,114.9162561744,100421,,,,,,,103.27865464800195,,,,,,,,,,,,,,,,,,,97.4205194672997,102.43822538811507,,96.37769183547898,,106.67086559045902,,98.8487375715582,,,,,,,109.10287552474547,,,,,"rgba(38, 166, 154, 0.75)"
2023-02-14 00:00:00+00:00,117.159783636,118.5857140988,116.4648857497,116.4648857497,55709,,,,,,,103.54411408534386,,,,,,,,,,,,,,,,,,,97.60745656962054,102.70454524081933,,96.53156357109462,,106.9220283183087,,99.06759373403175,,,,,,,109.12360848570526,,,,,"rgba(38, 166, 154, 0.75)"
