date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_115,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_234,aVWAP_QQEMOD_bear_dot_c0_254,aVWAP_QQEMOD_bear_dot_c0_305,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_385,aVWAP_QQEMOD_bear_dot_c0_436,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_505,aVWAP_QQEMOD_bear_dot_c0_591,aVWAP_QQEMOD_bear_dot_c0_688,aVWAP_QQEMOD_bear_dot_c0_739,aVWAP_QQEMOD_bear_dot_c0_786,aVWAP_QQEMOD_bear_dot_c0_894,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1038,aVWAP_QQEMOD_bear_dot_c0_1064,aVWAP_QQEMOD_bear_dot_c0_1096,aVWAP_QQEMOD_bear_dot_c0_1183,aVWAP_QQEMOD_bear_dot_c0_1234,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-06-21 00:00:00+00:00,57.5922259381,57.6922786138,55.8389219055,56.4868820915,982110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-06-22 00:00:00+00:00,58.0400807725,58.564166217,56.9252080996,57.3635341077,713764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-23 00:00:00+00:00,58.1067825563,58.8214445261,57.5350529805,57.7923312896,1193487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-24 00:00:00+00:00,58.5736950432,59.8124424575,58.5451085644,59.0215498776,1324205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-25 00:00:00+00:00,58.1830131664,59.035843117,58.1639555139,58.4498203018,11424316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-28 00:00:00+00:00,57.2110728875,58.745213916,56.4773532652,58.745213916,726902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-29 00:00:00+00:00,57.6017547643,58.4498203018,57.1538999299,57.2491881926,1430219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-30 00:00:00+00:00,58.5927526958,58.7261562635,57.4324275216,57.8209177684,1114204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-01 00:00:00+00:00,59.2788281868,60.1078360717,58.9929633988,59.1549534453,691392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-02 00:00:00+00:00,58.6880409584,59.6980965424,58.4688779543,59.5551641484,592858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-06 00:00:00+00:00,56.4392379602,58.9119683756,56.2867767399,58.8786174837,1208696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-07 00:00:00+00:00,54.0093872629,57.0681404936,53.4376576871,56.3058343925,1465082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-08 00:00:00+00:00,52.7229957173,53.9808007841,51.8654013536,52.5610056708,1456480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-09 00:00:00+00:00,54.4953574024,54.590645665,53.037446984,53.5138882972,1366873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-12 00:00:00+00:00,55.4863553338,55.7435383546,53.8188107376,54.1046755255,1001629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-13 00:00:00+00:00,53.6854071699,54.9050969317,53.6187053861,54.8955681054,702632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-14 00:00:00+00:00,52.6467651072,54.8574528004,52.2465544041,54.3143097033,1046830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-15 00:00:00+00:00,52.3037273617,52.8373416325,51.2936717777,52.0845643576,1105725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-16 00:00:00+00:00,50.6552404181,53.2851964669,50.2883806069,52.9326298951,1461848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-19 00:00:00+00:00,49.206858826,50.4074909352,48.0062267167,48.6351292502,1981019,,,,,,,,,,,,,,,,,,,,,,,,,,,49.20685882596667,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-20 00:00:00+00:00,51.6462383495,52.1036220102,49.0353399532,49.5403677452,1481726,,,,,,,,,,,,,,,,,,,,,,,,,,,49.94351499677328,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-21 00:00:00+00:00,54.6382897963,54.8860392792,52.532419192,52.6467651072,1588965,,,,,,,,,,,,,,,,,,,,,,,,,,,51.225391766574965,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-22 00:00:00+00:00,53.580590081,54.4191267922,52.9040434163,54.2476079195,1005271,,,,,,,,,,,,,,,,,,,,,,,,,,,51.62524341930736,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-23 00:00:00+00:00,53.5329459497,54.1713773094,52.7011747052,53.9426854791,701085,,,,,,,,,,,,,,,,,,,,,,,,,,,51.81646366843514,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-26 00:00:00+00:00,54.8765104529,54.9432122367,53.542474776,53.9236278265,1239888,,,,,,,,,,,,,,,,,,,,,,,,,,,52.2253596509344,,,,,,,,,,,,,,,,#000000
2021-07-27 00:00:00+00:00,54.2190214407,55.1147311095,52.5610056708,54.62876097,1356539,,,,,,,,,,,,,,,,,,,,,,,,,,,52.47762138782741,,,,,,,,,,,,,,,,#000000
2021-07-28 00:00:00+00:00,55.7436336429,57.8018601159,52.5514768445,56.4678244389,2487323,,,,,,,,,,,,,,,,,,,,,,,,,,,53.08424093622007,,,,,,,,,,,,,,,,#000000
2021-07-29 00:00:00+00:00,55.1147311095,56.324892045,54.7907510165,56.0771425621,1112434,,,,,,,,,,,,,,,,,,,,,,,,,,,53.28397401263934,,,,,,,,,,,,,,,,#000000
2021-07-30 00:00:00+00:00,54.3143097033,56.0676137359,54.1332620043,54.6859339276,1158656,,,,,,,,,,,,,,,,,,,,,,,,,,,53.4115904918265,,,,,,,,,,,,,,,,#000000
2021-08-02 00:00:00+00:00,54.9813275418,56.8775639683,54.4286556185,54.7431068852,1216235,,,,,,,,,,,,,,,,,,,,,,,,,,,53.571668989733915,,,,,,,,,,,,,,,,#000000
2021-08-03 00:00:00+00:00,53.723522475,55.6769318591,52.7325245436,55.6769318591,1181832,,,,,,,,,,,,,,,,,,,,,,,,,,,53.60550112824698,,,,,,,,,,,,,,,,#000000
2021-08-04 00:00:00+00:00,52.6944092385,54.5525303599,52.5133615395,53.4090712083,1600806,,,,,,,,,,,,,,,,,,,,,,,,,,,53.57438371944253,,,,,,,,,,,,,,,,#000000
2021-08-05 00:00:00+00:00,55.7245759904,56.0390272571,52.6277074547,52.7039380648,1849895,,,,,,,,,,,,,,,,,,,,,,,,,,,53.687696026473354,,,,,,,,,,,,,,,,#000000
2021-08-06 00:00:00+00:00,56.3153632187,56.6965162693,55.3434229398,56.2772479137,933532,,,,,,,,,,,,,,,,,,,,,,,,,,,53.79629375051704,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-09 00:00:00+00:00,56.4392379602,56.868035142,54.9050969317,56.1247866935,790280,,,,,,,,,,,,,,,,,,,,,,,,,,,53.879182780763884,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-10 00:00:00+00:00,56.7251027481,57.4969376754,56.2205513974,56.505939744,666016,,,,,,,,,,,,,,,,,,,,,,,,,,,53.96663849682641,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-11 00:00:00+00:00,57.8018601159,57.8971483785,55.3434229398,56.2296037824,979809,,,,,,,,,,,,,,,,,,,,,,,,,,,54.09461986635885,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-12 00:00:00+00:00,57.9733789886,58.1258402088,56.4773532652,57.8685618997,656606,,,,,,,,,,,,,,,,,,,,,,,,,,,54.18853182798612,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-13 00:00:00+00:00,57.2968323239,57.9638501624,56.8775639683,57.9638501624,758204,,,,,,,,,,,,,,,,,,,,,,,,,,,54.28629829215969,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-16 00:00:00+00:00,56.4964109177,57.23013054,55.2957788085,56.5821703541,834485,,,,,,,,,,,,,,,,,,,,,,,,,,,54.35331893579809,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-17 00:00:00+00:00,54.7812221903,55.9913831258,54.1332620043,55.49588416,1380373,,,,,,,,,,,,,,,,,,,,,,,,,,,54.38482181053382,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-18 00:00:00+00:00,54.8860392792,55.5816435964,54.1142043518,54.3905403135,1012754,,,,,,,,,,,,,,,,,,,,,,,,,,,54.402047817199694,,,,,,,,,,,,,,,,#000000
2021-08-19 00:00:00+00:00,53.0279181577,54.7145204064,52.5895921496,54.0189160892,1268517,,,,,,,,,,,,,,,,,,,,,,,,,,,54.36048853376629,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-20 00:00:00+00:00,53.399542382,53.542474776,52.0845643576,52.8754569375,790233,,,,,,,,,,,,,,,,,,,,,,,,,,,54.324923673148604,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-23 00:00:00+00:00,55.5054129863,55.9056236894,53.7425801275,54.1046755255,782301,,,,,,,,,,,,,,,,,,,,,,,,,,,54.34336193572063,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-24 00:00:00+00:00,57.3444764552,57.7732736371,55.4005958974,55.4005958974,930995,,,,,,,,,,,,,,,,,,,,,,,,,,,54.41656361279652,,,,,,,,,,,,,,,,#000000
2021-08-25 00:00:00+00:00,59.0215498776,59.1168381403,57.2396593663,57.6112835906,990009,,,,,,,,,,,,,,,,,,,,,,,,,,,54.538827174779115,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-26 00:00:00+00:00,58.09725373,60.3079414232,57.8209177684,58.96437692,927667,,,,,,,,,,,,,,,,,,,,,,,,,,,54.654655441459845,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
