date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_72,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_251,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_378,aVWAP_QQEMOD_bear_dot_c0_434,aVWAP_QQEMOD_bear_dot_c0_488,aVWAP_QQEMOD_bear_dot_c0_533,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_721,aVWAP_QQEMOD_bear_dot_c0_851,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1098,aVWAP_QQEMOD_bear_dot_c0_1167,aVWAP_QQEMOD_bear_dot_c0_1253,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-09-15 00:00:00+00:00,111.5763552783,112.478286072,111.2193410057,111.9239744384,3189421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-09-16 00:00:00+00:00,111.7360721897,112.0555060125,111.1347849938,111.548169941,2049881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-09-17 00:00:00+00:00,110.5804733602,111.5575650534,110.1952737503,111.3038970177,4100803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-09-20 00:00:00+00:00,109.7630985783,110.4301515612,108.6262899737,109.4154794182,2783759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-21 00:00:00+00:00,109.6785425664,110.8435365083,109.453059868,109.9322106021,2644061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-22 00:00:00+00:00,109.8382594778,110.4207564488,109.4248745306,110.1952737503,2726150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-23 00:00:00+00:00,111.7172819648,112.0367157876,110.2046688628,110.3362004368,2087492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-09-24 00:00:00+00:00,112.4970762969,112.6567932083,111.2099458933,111.4730090415,1796255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-09-27 00:00:00+00:00,111.463613929,112.6661883207,110.7401902716,112.6661883207,2733914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-09-28 00:00:00+00:00,109.5000354301,111.1347849938,108.6732655358,110.8623267332,2758947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-09-29 00:00:00+00:00,109.8288643654,111.1441801063,109.7067279037,109.9228154897,2446789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-30 00:00:00+00:00,107.8746809789,110.5663806915,107.7995200794,110.1295079633,2452604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-01 00:00:00+00:00,108.4195975001,109.1571138263,107.0103306348,108.4289926125,2465532,108.19568065373332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-04 00:00:00+00:00,107.7619396297,109.1899967198,107.0385159722,108.2598805887,2472477,108.0961092028306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-05 00:00:00+00:00,110.9374876327,111.332082355,108.2598805887,108.5981046364,2569526,108.8081373068282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-10-06 00:00:00+00:00,115.2028686782,115.2592393528,110.5006149045,110.7120049342,4649342,110.66150748874729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-10-07 00:00:00+00:00,118.7542211786,119.3742985993,116.1235896968,116.2175408212,3649202,112.37517143298966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-08 00:00:00+00:00,120.3513902926,120.4758755323,118.3878117937,119.0736550014,2124043,113.24743139013736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-11 00:00:00+00:00,119.8534493335,121.5539646843,119.5997812978,120.4077609672,2260859,114.04113466353137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-12 00:00:00+00:00,119.8252639962,120.9808628257,119.5434106232,120.1916733812,2011966,114.59166759987127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-13 00:00:00+00:00,120.5862681034,120.8305410268,118.9703087646,120.295019618,1930968,115.0347157979654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-14 00:00:00+00:00,120.9620726008,121.8264229449,120.7459850148,121.657310921,2210917,115.55028733920366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-15 00:00:00+00:00,121.5633597967,121.957954519,120.6614290029,121.957954519,2376075,116.03375703907824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-18 00:00:00+00:00,122.4183150283,123.4141969464,121.525779347,123.0759728987,2112132,116.47347332954293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-19 00:00:00+00:00,122.9914168868,123.2262946977,122.3807345785,122.6625879516,1419147,116.75476111895851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-20 00:00:00+00:00,122.3431541288,123.7712112189,121.9626520752,123.404801834,1400613,117.00188020602579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-21 00:00:00+00:00,121.7700522703,122.6625879516,121.4224331102,122.3713394661,1758923,117.24774049618289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-22 00:00:00+00:00,123.6396796448,123.8839525681,121.8898399538,121.9015838444,1575803,117.4986794639329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-25 00:00:00+00:00,124.9925758355,125.1710829717,123.362523828,123.8745574557,1532158,117.77751097061726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-26 00:00:00+00:00,125.6314434811,127.6044170924,125.5938630313,125.9696675287,2401445,118.27627614886966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-27 00:00:00+00:00,124.917414936,126.5615596121,124.7858833619,125.2650340961,2203739,118.641412843155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-28 00:00:00+00:00,127.2943783821,129.6525516032,125.0771318474,125.0771318474,3167018,119.23661154949532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-29 00:00:00+00:00,130.0847267753,130.4229508229,126.8781749012,126.9185738847,2588824,119.76051275584426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-01 00:00:00+00:00,128.8351768214,130.9021015571,128.6660647976,130.4699263851,1774473,120.100562575568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-02 00:00:00+00:00,130.4135557105,131.3342767291,129.041869295,129.0888448571,2519484,120.58208300163375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-03 00:00:00+00:00,128.891547496,130.5638775094,127.8674802406,129.9344049763,2166892,120.91589996064543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-11-04 00:00:00+00:00,128.2620749629,129.9531952012,127.8017144535,129.1734008691,3529051,121.38086594826119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-11-05 00:00:00+00:00,127.8486900157,129.6431564908,127.4353050686,128.891547496,2482738,121.66122338531783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-11-08 00:00:00+00:00,127.5386513054,128.4969527737,126.9655494468,128.1775189509,2434313,121.89042233484685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-11-09 00:00:00+00:00,127.2849832696,127.7453437789,126.7588569733,127.3413539442,2345501,122.08097016244325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-11-10 00:00:00+00:00,126.0918039904,127.3507490567,125.6878141557,126.9091787722,2056247,122.2105102918468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-11-11 00:00:00+00:00,125.8945066292,126.5145840499,125.4623314572,125.8945066292,1498715,122.29108544538178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-11-12 00:00:00+00:00,127.1064761334,127.2098223701,125.9602724163,126.4582133753,3092740,122.4809383152928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-11-15 00:00:00+00:00,127.1064761334,127.9144558028,126.6743009613,127.4634904059,1367226,122.56853902826745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-11-16 00:00:00+00:00,127.8392949033,128.525138111,127.1722419204,127.2849832696,1743955,122.68980186003684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-11-17 00:00:00+00:00,128.027197152,128.2526798504,126.6273253992,127.5198610805,1979425,122.81552315587018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-11-18 00:00:00+00:00,127.1816370328,128.5815087856,127.1534516955,128.5063478862,1686271,122.91775661408407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-11-19 00:00:00+00:00,125.2368487588,127.1346614707,125.1804780842,127.0876859085,2477211,123.00632163796588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-11-22 00:00:00+00:00,124.9362051609,126.6273253992,124.7483029122,125.5750728064,1888411,123.06102207289857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-11-23 00:00:00+00:00,124.0624597044,124.8516491489,122.9914168868,124.4382642018,2324947,123.08548467462103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-24 00:00:00+00:00,124.269152178,124.5650982197,123.3766164966,124.118830379,2007674,123.10788730276256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-26 00:00:00+00:00,121.8358180573,124.2127815034,121.4224331102,123.2262946977,1539141,123.09730225281758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-29 00:00:00+00:00,123.9215330179,124.5885860008,122.6156123894,122.8129097505,2275135,123.1124073790172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-30 00:00:00+00:00,122.8129097505,124.551005551,122.3995248034,122.9068608749,4043581,123.11838448171349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-01 00:00:00+00:00,121.2157406366,124.917414936,121.159369962,124.1094352666,2845395,123.09861542851527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-02 00:00:00+00:00,123.2826653723,124.5181226575,121.2721113112,121.6291255837,2648798,123.09667810983622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-03 00:00:00+00:00,122.3149687915,124.053064592,120.7647752397,123.7806063314,2604608,123.07870611437724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
