date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_388,aVWAP_QQEMOD_bear_dot_c0_421,aVWAP_QQEMOD_bear_dot_c0_436,aVWAP_QQEMOD_bear_dot_c0_502,aVWAP_QQEMOD_bear_dot_c0_577,aVWAP_QQEMOD_bear_dot_c0_601,aVWAP_QQEMOD_bear_dot_c0_624,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_752,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_811,aVWAP_QQEMOD_bear_dot_c0_882,aVWAP_QQEMOD_bear_dot_c0_929,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1045,aVWAP_QQEMOD_bear_dot_c0_1089,aVWAP_QQEMOD_bear_dot_c0_1128,aVWAP_QQEMOD_bear_dot_c0_1142,aVWAP_QQEMOD_bear_dot_c0_1253,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-07-23 00:00:00+00:00,12.5607964368,12.6956929926,12.476004316,12.637880183,3730589,,,,,,,,,,,,,,,,,,,,,,,,,12.192570384178048,,,13.327962035171335,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-26 00:00:00+00:00,12.7034013672,12.9500693549,12.5569422495,12.576213186,7827278,,,,,,,,,,,,,,,,,,,,,,,,,12.2902008737736,,,13.295116987585805,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-27 00:00:00+00:00,12.4914210653,12.6031924972,12.325691011,12.6031924972,5355931,,,,,,,,,,,,,,,,,,,,,,,,,12.310233908364363,,,13.265022312849936,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-28 00:00:00+00:00,12.6224634337,12.6687136814,12.3642328841,12.5068378145,7338933,,,,,,,,,,,,,,,,,,,,,,,,,12.341708117628862,,,13.230939112104572,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-29 00:00:00+00:00,12.8537146722,12.9577777295,12.7188181164,12.7804851134,4520632,,,,,,,,,,,,,,,,,,,,,,,,,12.378983426715978,,,13.219858634651343,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-30 00:00:00+00:00,12.726526491,12.8498604849,12.4945044151,12.8421521103,4463538,,,,,,,,,,,,,,,,,,,,,,,,,12.400259282851843,,,13.205317812206701,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-02 00:00:00+00:00,12.526108751,13.1620496569,12.5203274701,12.7072555545,3324714,,,,,,,,,,,,,,,,,,,,,,,,,12.41653026253761,,,13.195914693036697,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-03 00:00:00+00:00,12.8421521103,12.9770486661,12.4027747572,12.4798585033,6192804,,,,,,,,,,,,,,,,,,,,,,,,,12.443354877597693,,,13.179530476330127,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-04 00:00:00+00:00,12.425899881,12.6417343703,12.381576727,12.6417343703,6064129,,,,,,,,,,,,,,,,,,,,,,,,,12.44633212927576,,12.483070326100002,13.15582189078635,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-05 00:00:00+00:00,12.5492338749,12.7573599895,12.425899881,12.6417343703,7709003,,,,,,,,,,,,,,,,,,,,,,,,,12.457744449550653,,12.53592268873914,13.13183292823881,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-06 00:00:00+00:00,12.838297923,12.8864752643,12.5607964368,12.6725678687,4671407,,,,,,,,,,,,,,,,,,,,,,,,,12.472975235567773,,12.59314444856199,13.122761358564949,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-09 00:00:00+00:00,12.6186092464,12.788193488,12.476004316,12.676422056,4456262,,,,,,,,,,,,,,,,,,,,,,,,,12.480025879107117,,12.599849604306199,13.111444264364142,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-10 00:00:00+00:00,13.0078821645,13.0714762551,12.6956929926,12.6995471799,4390408,,,,,,,,,,,,,,,,,,,,,,,,,12.499157162090949,,12.652160153781498,13.107338796335021,,,,,,,,,,,,,,,,#000000
2021-08-11 00:00:00+00:00,12.9693402915,13.0348614757,12.6899117116,12.988611228,5797195,,,,,,,,,,,,,,,,,,,,,,,,,12.52058453186616,,12.695238714280901,13.101424685152633,,,,,,,,,,,,,,,,#000000
2021-08-12 00:00:00+00:00,12.8228811737,12.9963196026,12.7226723037,12.9577777295,3949074,,,,,,,,,,,,,,,,,,,,,,,,,12.532117804405491,,12.711451098760278,13.096625386918621,,,,,,,,,,,,,,,,#000000
2021-08-13 00:00:00+00:00,12.7149639291,12.8961107326,12.6937658989,12.8305895484,2268572,,,,,,,,,,,,,,,,,,,,,,,,,12.536811811542718,,12.714731023302777,13.093101536926998,,,,,,,,,,,,,,,,#000000
2021-08-16 00:00:00+00:00,12.4181915064,12.5106920018,12.3141284491,12.5029836272,3567349,,,,,,,,,,,,,,,,,,,,,,,,,12.533099833159543,,12.689736289848263,13.081836553829431,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-17 00:00:00+00:00,12.2678782014,12.4914210653,12.1888673616,12.2717323887,5691921,,,,,,,,,,,,,,,,,,,,,,,,,12.523088046451388,,12.645940402338214,13.062081473835107,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-18 00:00:00+00:00,12.0443353375,12.3835038206,12.0404811502,12.3218368237,4340513,,,,,,,,,,,,,,,,,,,,,,,,,12.510617796205397,,12.605753354315347,13.044602665374489,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-19 00:00:00+00:00,11.7167294163,11.7861047879,11.3814151206,11.7783964133,7477060,,,,,,,,,,,,,,,,,,,,,,,,11.628083108266665,12.461814705532115,,12.484690935362998,12.999039976367403,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-20 00:00:00+00:00,11.8786052833,11.8863136579,11.4662072413,11.5086033017,6437878,,,,,,,,,,,,,,,,,,,,,,,,11.681578397307744,12.42917734740864,,12.4133006628025,12.965210691389442,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-23 00:00:00+00:00,12.3873580079,12.4297540683,12.1483983948,12.2524614522,4980484,,,,,,,,,,,,,,,,,,,,,,,,11.85033868476498,12.425531392673783,,12.406956286406926,12.95207159063372,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-24 00:00:00+00:00,12.526108751,12.5916299353,12.4336082556,12.5530880622,5051799,,,,,,,,,,,,,,,,,,,,,,,,11.990998980694826,12.428581620601246,,12.414197416332618,12.943244498120755,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-25 00:00:00+00:00,12.5184003764,12.5882767923,12.4143373191,12.5145461891,3374913,,,,,,,,,,,,,,,,,,,,,,,,12.05473759080563,12.43028854988549,,12.418101503100859,12.937409166166129,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-26 00:00:00+00:00,12.3218368237,12.5299629383,12.2948575126,12.4066289445,3660632,,,,,,,,,,,,,,,,,,,,,,,,12.093429722456232,12.429179886132923,,12.416535708635495,12.92946918006388,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-27 00:00:00+00:00,12.9577777295,12.9654861041,12.4297540683,12.4528791922,8132107,,,,,,,,,,,,,,,,,,,,,,,,12.237072030001524,12.446490027759518,,12.449039460183663,12.925000299394027,,,,,,,,,,,,,,,,#000000
2021-08-30 00:00:00+00:00,12.8537146722,13.0464240376,12.8248082674,12.9924654153,7637860,,,,,,,,,,,,,,,,,,,,,,,,12.346731177942493,12.466705547342478,,12.484238514807833,12.9245313289979,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-31 00:00:00+00:00,12.7457974276,12.8845481707,12.7072555545,12.7612141768,7928418,,,,,,,,,,,,,,,,,,,,,,,,12.409436453474573,12.48028762395468,,12.505975168333979,12.9204111947173,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-01 00:00:00+00:00,12.8267353611,12.8691314214,12.6841304307,12.738089053,13179917,,,,,,,,,,,,,,,,,,,,,,,,12.483996387748421,12.5013816314255,,12.537335950877365,12.914691765473941,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-02 00:00:00+00:00,13.4703846415,13.5224161702,12.9423609803,12.9847570407,10176243,,,,,,,,,,,,,,,,,,,,,,,,12.591933508925226,12.541456058892582,,12.597517233356767,12.928025169444458,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-03 00:00:00+00:00,13.4858013907,13.5281974511,13.3738757913,13.5089265146,4705135,,,,,,,,,,,,,,,,,,,,,,,,12.641445224271665,12.562048404591353,,12.627524604524128,12.936199281905028,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-07 00:00:00+00:00,13.2275708411,13.4491866113,13.2102269982,13.4125718319,4070786,,,,,,,,,,,,,,,,,,,,,,,,12.6721222803819,12.575967802960081,,12.646991112213358,12.940892425148373,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-08 00:00:00+00:00,12.9847570407,13.3682486778,12.9809028534,13.2815294634,3754147,,,,,,,,,,,,,,,,,,,,,,,,12.690326941524797,12.58517396370489,,12.659140380502421,12.942919836520993,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-09 00:00:00+00:00,12.9539235422,13.1639767505,12.8113186118,12.9192358564,4754247,,,,,,,,,,,,,,,,,,,,,,,,12.704595392410475,12.593512722686409,,12.669316366539563,12.943416876039022,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-10 00:00:00+00:00,12.888402358,13.3335609921,12.888402358,13.1620496569,3655422,,,,,,,,,,,,,,,,,,,,,,,,12.716863956404175,12.600659941072799,,12.6781604572347,12.944470448360686,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-13 00:00:00+00:00,13.3701757715,13.4125718319,13.1042368472,13.138924533,4628709,,,,,,,,,,,,,,,,,,,,,,,,12.74272241640269,12.614565663502376,,12.696422571611901,12.949417581609369,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-14 00:00:00+00:00,13.1119452218,13.551322575,12.9809028534,13.4858013907,5746488,,,,,,,,,,,,,,,,,,,,,,,,12.767526194784987,12.629112209746491,,12.714778578226738,12.953977639113205,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-15 00:00:00+00:00,13.6284063211,13.7093442546,13.3085087746,13.3239255238,15128230,,,,,,,,,,,,,,,,,,,,,,,,12.862469442374064,12.684273539475106,,12.78590333850517,12.979725562631035,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-16 00:00:00+00:00,13.4750096663,13.687321903,13.4282620178,13.5490267763,13293415,,,,,,,,,,,,,,,,,,,,,,,,12.926896678871893,12.72662701577662,,12.837792526470471,12.999898033066904,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-17 00:00:00+00:00,12.9880549949,13.4555314794,12.9763680828,13.2607496109,5733539,,,,,,,,,,,,,,,,,,,,,,,,12.935410170902825,12.7353645999891,,12.846613883380813,13.002077732021407,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-20 00:00:00+00:00,12.5322654225,12.7309429284,12.3530661034,12.6140738073,6104377,,,,,,,,,,,,,,,,,,,,,,,,12.919226197663086,12.731037310114285,12.538758151433333,12.837334358601154,12.994527454947297,,,,,,,,,,,,,,,,#000000
2021-09-21 00:00:00+00:00,12.6802996426,12.7660036647,12.4446135816,12.6608214557,6978459,,,,,,,,,,,,,,,,,,,,,,,,12.906350427012514,12.728564958655033,12.587590096064611,12.83043808935931,12.987866290581735,,,,,,,,,,,,,,,,#000000
2021-09-22 00:00:00+00:00,13.1945237756,13.3737230946,12.8828727859,12.8828727859,6475776,,,,,,,,,,,,,,,,,,,,,,,,12.916041205841584,12.737958102873437,12.7739252735694,12.840031135869344,12.990578227801318,,,,,,,,,,,,,,,,#000000
2021-09-23 00:00:00+00:00,13.6425220732,13.6600524414,13.2841234351,13.3503492704,6018588,,,,,,,,,,,,,,,,,,,,,,,,12.937855965070305,12.753995956713247,12.951578719431136,12.858707675971896,12.998800043853718,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-24 00:00:00+00:00,13.724330458,13.792504112,13.4633227542,13.5373398642,4446256,,,,,,,,,,,,,,,,,,,,,,,,12.956360281555868,12.76736806329165,13.056498537361037,12.8744426857478,13.006177739694204,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-27 00:00:00+00:00,14.0203988982,14.2424502283,13.8528864912,13.997025074,5580941,,,,,,,,,,,,,,,,,,,,,,,,12.990081093744006,12.79048888719028,13.210438247328016,12.902444750514288,13.020436275147484,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-28 00:00:00+00:00,14.0165032608,14.2502415031,13.8411995791,14.1723287557,8189416,,,,,,,,,,,,,,,,,,,,,,,,13.03581123947801,12.822865662974317,13.364814316238583,12.941090587920396,13.040608687647698,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-29 00:00:00+00:00,14.1372680193,14.2268676789,13.8178257549,13.9580687003,4142652,,,,,,,,,,,,,,,,,,,,,,,,13.057987795061216,12.83893103008129,13.424948514753392,12.960071418838096,13.050756243328715,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-30 00:00:00+00:00,14.2346589536,14.4625537398,13.9678077937,14.1411636567,10137672,,,,,,,,,,,,,,,,,,,,,,,,13.116510328536156,12.881497339914613,13.564028266055473,13.010328162786916,13.078584242479042,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-01 00:00:00+00:00,14.3359455253,14.4166631316,14.1684331183,14.2541371405,5923772,,,,,,,,,,,,,,,,,,,,,,,,13.150496306627124,12.90668654033805,13.632800476148338,13.039824865182188,13.09541007340647,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-04 00:00:00+00:00,14.8501696582,15.0332646147,14.5112492069,14.5112492069,8214296,,,,,,,,,,,,,,,,,,,,,,,,13.213239572887193,12.951925940178196,13.765370382068062,13.093595055230336,13.127149210452478,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-05 00:00:00+00:00,15.2124639337,15.309854868,14.8930216693,15.0020995157,8133302,,,,,,,,,,,,,,,,,,,,,,,,13.283188586123183,13.002506846184847,13.904365651195018,13.15368853316428,13.163595877353865,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-06 00:00:00+00:00,14.9280824056,15.0513793284,14.6612312457,14.9086042188,13310968,,,,,,,,,,,,,,,,,,,,,,,,13.37282356015231,13.07100342981552,14.043060945248964,13.23291758916408,13.213039436167985,14.880230993233333,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-07 00:00:00+00:00,15.1618206479,15.3877676154,14.8735434824,14.9124998562,5130770,,,,,,,,,,,,,,,,,,,,,,,,13.410266941806002,13.099706269924935,14.100087518698874,13.266082021737382,13.234209280725166,14.95279308666563,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-08 00:00:00+00:00,15.4890541871,15.5572278411,15.2708984943,15.2942723185,5043011,,,,,,,,,,,,,,,,,,,,,,,,13.451632359241362,13.13115987607051,14.165121104190787,13.302580237580498,13.257750788100513,15.057211927642202,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-11 00:00:00+00:00,15.6643578688,16.1649472709,15.6604622314,15.8396615505,5607037,,,,,,,,,,,,,,,,,,,,,,,,13.504352022532274,13.170909991674062,14.250417464573516,13.34891300076981,13.28792759044231,15.206141131527643,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-12 00:00:00+00:00,15.5942363961,15.8143399075,15.5396974729,15.6254014951,6061638,,,,,,,,,,,,,,,,,,,,,,,,13.5545540847552,13.209757296673613,14.323840436487338,13.393620674258713,13.317503875503956,15.28257817702799,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-13 00:00:00+00:00,15.6721491435,15.718896792,15.383871978,15.477367275,4168724,,,,,,,,,,,,,,,,,,,,,,,,13.58682175203025,13.235158047219151,14.368005282604338,13.422609874566348,13.336924402284016,15.315343186191772,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-14 00:00:00+00:00,16.2214340128,16.2681816613,15.9253655726,15.9487393968,5641104,,,,,,,,,,,,,,,,,,,,,,,,13.640365056216343,13.276456826076812,14.447700983566268,13.470227514028581,13.368927445396348,15.418595009433908,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-15 00:00:00+00:00,16.4980242662,16.6148933873,16.3616769582,16.3772595077,4854056,,,,,,,,,,,,,,,,,,,,,,,,13.690935851060154,13.315335625515559,14.52391989418226,13.51513459680201,13.399324047629769,15.52313887580228,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-18 00:00:00+00:00,16.5213980904,16.8817445472,16.3733638703,16.7044930468,5176235,,,,,,,,,,,,,,,,,,,,,,,,13.744791520220772,13.357053364777816,14.603023024883838,13.563144668620174,13.432126791992417,15.623760694182877,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-19 00:00:00+00:00,16.6382672115,16.6967017721,16.4980242662,16.548667552,4607415,,,,,,,,,,,,,,,,,,,,,,,,13.791380407709724,13.393514158323805,14.669130967430394,13.60489379277926,13.460933598642002,15.700078440941587,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-20 00:00:00+00:00,16.6772235852,16.7785101569,16.5019199035,16.548667552,3621417,,,,,,,,,,,,,,,,,,,,,,,,13.827473698233579,13.421966520348935,14.71916159895714,13.637356882554998,13.48350569525659,15.75463667442675,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-21 00:00:00+00:00,16.4902329914,16.6733279478,16.3207727658,16.5759370136,4401008,,,,,,,,,,,,,,,,,,,,,,,,13.867747389002064,13.45422583187823,14.771973386307542,13.673873097728885,13.50916636394184,15.802805921774414,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-22 00:00:00+00:00,16.6460584863,16.7785101569,16.5291893651,16.5720413762,3224767,,,,,,,,,,,,,,,,,,,,,,,,13.898205898994323,13.478631103565261,14.812056005752403,13.701494398872509,13.528663864208593,15.841424334155086,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-25 00:00:00+00:00,16.6304759368,16.9966658496,16.5681457388,16.8875880033,3857607,,,,,,,,,,,,,,,,,,,,,,,,13.934817620801866,13.508069267105414,14.859817456072205,13.734754038484589,13.552265326391378,15.887399034248608,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
