date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_73,aVWAP_QQEMOD_bear_dot_c0_184,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_351,aVWAP_QQEMOD_bear_dot_c0_390,aVWAP_QQEMOD_bear_dot_c0_434,aVWAP_QQEMOD_bear_dot_c0_464,aVWAP_QQEMOD_bear_dot_c0_544,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_649,aVWAP_QQEMOD_bear_dot_c0_712,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_861,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-07-06 00:00:00+00:00,64.3554507715,64.8875998785,63.7558042642,64.1373974961,483721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.98387011994572,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-07 00:00:00+00:00,63.6715564078,64.7086970776,62.9876620442,64.4545658967,468240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.76932288632803,,,,,,#000000
2021-07-08 00:00:00+00:00,63.195803807,63.3940340574,61.2234128162,61.9370417174,150667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.65104547308022,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-09 00:00:00+00:00,64.3058932089,64.3158047214,62.8389893564,63.4336801074,114381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.61795871317405,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-12 00:00:00+00:00,63.7112024579,64.672619172,63.1698356442,64.3752737965,166671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.57590492574568,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-13 00:00:00+00:00,63.0669541443,64.0384806012,63.0180903876,63.5922643077,193066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.50413571653374,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-14 00:00:00+00:00,60.9062444156,63.4336801074,60.8665983656,63.2750959072,295991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.27184516885944,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-15 00:00:00+00:00,60.2818191271,61.7090769295,59.4988096383,60.7575717279,450150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.84463661261518,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-16 00:00:00+00:00,60.0736773642,60.7080141653,59.6573938385,60.52960694,850496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.19322049316339,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-19 00:00:00+00:00,60.4701378649,60.5395184525,58.6166850243,58.7257116619,401398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.93857966426712,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-20 00:00:00+00:00,61.9766877675,62.313679193,59.9448277015,60.7278371903,120317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.90424356573757,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-21 00:00:00+00:00,63.0471311193,63.2453613696,61.9271302049,62.1550949928,68388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.902169069146886,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-22 00:00:00+00:00,63.0867771693,63.4138570824,62.73095387,63.1363347319,31419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.90317808605414,,,63.07719604056667,,,"rgba(239, 83, 80, 0.5)"
2021-07-23 00:00:00+00:00,62.581290031,62.8489008689,61.8286097705,62.8489008689,124151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.892407593452965,,,62.55240862468454,,,"rgba(239, 83, 80, 0.5)"
2021-07-26 00:00:00+00:00,62.4326173432,63.0669541443,61.6694308794,62.0163338175,399103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.85881717698788,,,62.43531172472393,,,"rgba(239, 83, 80, 0.5)"
2021-07-27 00:00:00+00:00,60.8269523155,62.0956259177,59.3848272443,61.8973956673,223807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.78334862837975,,,61.956298803894015,,,"rgba(239, 83, 80, 0.5)"
2021-07-28 00:00:00+00:00,62.888546919,63.1522922671,61.431554579,61.4513776041,225442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.773079593340874,,,62.0763266049746,,,"rgba(239, 83, 80, 0.5)"
2021-07-29 00:00:00+00:00,62.3731482681,63.4535031325,62.3731482681,63.2057153195,141975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.77221853018986,,,62.15772052570217,,,"rgba(239, 83, 80, 0.5)"
2021-07-30 00:00:00+00:00,62.1947410428,63.0966886819,61.8379265922,61.8379265922,234610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.75856223523142,,,62.19489282252329,,,#000000
2021-08-02 00:00:00+00:00,62.8489008689,63.3742110323,61.8775726423,62.5218209559,153856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.757271414321956,,,62.24556458464179,,,#000000
2021-08-03 00:00:00+00:00,62.9876620442,63.0570426318,62.2145640679,62.7894317938,145721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.757185570249234,,,62.28958443724323,,,#000000
2021-08-04 00:00:00+00:00,63.3048304447,63.5129722076,62.7101396937,62.7101396937,491257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.784291944484416,,,62.49012797652894,,,#000000
2021-08-05 00:00:00+00:00,64.058105396,64.4742898066,63.1115559506,63.3940340574,278600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.82313405859814,,,62.64832985819311,,,"rgba(38, 166, 154, 0.5)"
2021-08-06 00:00:00+00:00,63.1660692695,63.9540345146,62.4425288557,63.7607600205,394738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.840541959765055,,,62.723153202441445,,,"rgba(38, 166, 154, 0.5)"
2021-08-09 00:00:00+00:00,64.4545658967,64.5933270719,63.1462462444,63.156157757,334218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.88813017026219,,,62.86420006748611,,,"rgba(38, 166, 154, 0.5)"
2021-08-10 00:00:00+00:00,63.6120873327,64.8708494224,63.4039455699,64.5933270719,204784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.9131204327863,63.96229410833333,,62.930657895532214,,,"rgba(38, 166, 154, 0.5)"
2021-08-11 00:00:00+00:00,63.6913794329,64.1175744711,62.7795202813,63.8400521206,162929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.92432201995508,63.77052467601956,,62.95816792433467,,,"rgba(38, 166, 154, 0.5)"
2021-08-12 00:00:00+00:00,64.2464241338,64.4248313591,63.2651843946,63.6319103578,622508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.99278758204641,63.901466488143356,,63.11056464443731,,,"rgba(38, 166, 154, 0.5)"
2021-08-13 00:00:00+00:00,64.4149198466,64.4347428716,63.48323767,63.9094327082,283734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.024927241700794,63.94812618991329,,63.174309880993654,,,"rgba(38, 166, 154, 0.5)"
2021-08-16 00:00:00+00:00,62.7497857438,63.790494558,61.9469532299,63.770671533,176305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.02149073440094,63.812085880835006,,63.161161453688244,,,"rgba(38, 166, 154, 0.5)"
2021-08-17 00:00:00+00:00,62.4227058307,62.9182814565,61.619972432,61.6892539045,141003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.01178719015006,63.67989938640055,,63.136306693954346,,,#000000
2021-08-18 00:00:00+00:00,62.8588123814,63.7805830455,62.0197037318,62.3335022181,95494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.010622601893225,63.634974337731435,,63.131401330822165,,,#000000
2021-08-19 00:00:00+00:00,61.6595193669,62.7299627187,61.5703157543,61.7784575171,220481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.989129679928084,63.44441847574094,,63.08177482641859,,,"rgba(239, 83, 80, 0.5)"
2021-08-20 00:00:00+00:00,62.0460683551,62.160050749,61.4414660915,61.5901387793,63940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.982434799795165,63.393754734801945,,63.06688575847318,,,"rgba(239, 83, 80, 0.5)"
2021-08-23 00:00:00+00:00,63.3345649823,63.3345649823,62.1947410428,62.313679193,93636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.98219056378067,63.37384084596501,,63.06488111462506,,,#000000
2021-08-24 00:00:00+00:00,65.0096105976,65.1087257228,63.6913794329,63.6913794329,104343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.99790062939699,63.43297858851891,,63.09489517833351,,,#000000
2021-08-25 00:00:00+00:00,65.0492566477,65.2177523604,64.6627076595,64.94023001,99304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.01598369257201,63.50055084223284,,63.12919768923828,,,"rgba(38, 166, 154, 0.5)"
2021-08-26 00:00:00+00:00,64.7419997596,66.1196999995,64.6032385844,65.1285487478,161386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.04728802338919,63.61043496865868,,63.187487533612114,,,"rgba(38, 166, 154, 0.5)"
2021-08-27 00:00:00+00:00,65.6637704237,65.7827085739,64.5536810218,64.8212918598,95914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.067000651564555,63.675862849516356,,63.223567132085506,,,"rgba(38, 166, 154, 0.5)"
2021-08-30 00:00:00+00:00,65.9611157992,66.129611512,64.8510263973,65.8124431115,185168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.10925050804337,63.81051707497902,,63.29976441502468,,,"rgba(38, 166, 154, 0.5)"
2021-08-31 00:00:00+00:00,66.2386381497,66.3575762999,65.5828924816,65.9115582366,111620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.138088317712715,63.899462937735585,,63.35109608873829,,,"rgba(38, 166, 154, 0.5)"
2021-09-01 00:00:00+00:00,66.7639483131,67.1703203263,66.1593460495,66.1791690746,177173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.19247177625508,64.06474573772773,,63.4470654713941,,,"rgba(38, 166, 154, 1.0)"
2021-09-02 00:00:00+00:00,67.8244801524,68.0722679653,67.0910282261,67.0910282261,194968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.26637915316026,64.28431787537052,,63.57601841399496,,,"rgba(38, 166, 154, 1.0)"
2021-09-03 00:00:00+00:00,68.1614715779,68.2855637146,67.5234675172,67.7253650272,91652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.30281049982199,64.38766942528774,,63.638593919941776,,,"rgba(38, 166, 154, 1.0)"
2021-09-07 00:00:00+00:00,68.5975781287,68.8719287951,68.0821794778,68.0821794778,169695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.51722880053333,,63.376221327386766,64.59043507223605,,63.7633698327183,,,"rgba(38, 166, 154, 1.0)"
2021-09-08 00:00:00+00:00,67.5370462894,68.0772237215,66.7738598256,67.9731528401,158124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.00858000521247,,63.42913562814701,64.7161006394479,,63.84948045565034,,,"rgba(38, 166, 154, 1.0)"
2021-09-09 00:00:00+00:00,68.528197541,68.6867817413,67.2595239389,67.2595239389,129687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.05098291274432,,63.478829842262684,64.83533394061857,,63.93019709737228,,,"rgba(38, 166, 154, 1.0)"
2021-09-10 00:00:00+00:00,68.2605867031,69.39049913,68.250972536,68.8354544291,127536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.17808173407239,,63.53155884678244,64.96047501573187,,64.01528685313899,,,"rgba(38, 166, 154, 0.75)"
2021-09-13 00:00:00+00:00,67.2694354514,68.3002327532,66.1890805871,68.3002327532,112520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.02884823410565,,63.56484025721348,65.02522192962434,,64.0661465742591,,,"rgba(38, 166, 154, 0.75)"
2021-09-14 00:00:00+00:00,67.0910282261,68.1218255279,66.9469148341,67.3289045265,99871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.94841135840451,,63.59493830971805,65.0829704940173,,64.1118068984992,,,"rgba(38, 166, 154, 0.75)"
2021-09-15 00:00:00+00:00,67.606426877,67.6758074646,66.5359835252,66.8630634382,116616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.8622079119225,,63.62845087603789,65.14376532901908,,64.16175958927951,,,"rgba(38, 166, 154, 0.75)"
2021-09-16 00:00:00+00:00,68.6074896412,68.7642897692,67.3784620891,67.3784620891,117111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.90625941376781,,63.67035898659083,65.22802323462496,,64.22562856825941,,,"rgba(38, 166, 154, 0.75)"
2021-09-17 00:00:00+00:00,68.775985354,69.0535077044,67.913683765,68.6768702288,227622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.02828150974472,,63.755409176313314,65.39594487847602,,64.35398033896722,,,"rgba(38, 166, 154, 0.75)"
2021-09-20 00:00:00+00:00,66.6152756253,67.606426877,65.7827085739,66.2981072248,313259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.75724691139688,,63.82321874858742,65.47797333110177,,64.44417632684312,,,"rgba(38, 166, 154, 0.75)"
2021-09-21 00:00:00+00:00,67.6857189771,68.1218255279,66.8828864633,67.1207627637,250483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.73061567287097,,63.891571699188496,65.58022365687853,,64.53845168050219,,,"rgba(38, 166, 154, 0.75)"
2021-09-22 00:00:00+00:00,68.4687284659,68.7858968665,67.7848341023,67.7848341023,128368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.77113975290347,,63.93290738151321,65.64802655166072,,64.5965341664943,,,"rgba(38, 166, 154, 0.75)"
2021-09-23 00:00:00+00:00,69.370676105,69.5391718178,68.7165162789,68.8453659416,121750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.20878806723333,67.85558930196676,,63.97893173157814,65.72892298921697,,64.66230480822787,,,"rgba(38, 166, 154, 0.75)"
2021-09-24 00:00:00+00:00,68.3894363658,68.8850119917,68.1218255279,68.775985354,154770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.79272282993435,67.89796323794377,,64.02813884754349,65.8057360568124,,64.73001819676473,,,"rgba(38, 166, 154, 0.75)"
2021-09-27 00:00:00+00:00,67.1207627637,67.9954537433,66.7603801686,67.8740377149,94927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.4092489134161,67.87320225684667,,64.04994958283834,65.83089445992772,,64.75769591716096,,,"rgba(38, 166, 154, 0.5)"
2021-09-28 00:00:00+00:00,64.1373974961,66.1692575621,63.8796981707,66.1692575621,183269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.19328425917185,67.6432084531707,,64.05859545260437,65.79602147124388,,64.75710527247901,,,#000000
2021-09-29 00:00:00+00:00,63.2651843946,64.9699645475,63.2057153195,64.6428846345,140554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.51006028773341,67.43979544376867,,64.0562257312233,65.74905407657755,,64.74255093233675,,,"rgba(239, 83, 80, 1.0)"
2021-09-30 00:00:00+00:00,63.7409369954,64.2959816964,63.4336801074,63.5724412827,152882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.02580549020165,67.24227748936669,,64.05380287505012,65.70067957355305,,64.72738501936063,,,"rgba(239, 83, 80, 1.0)"
2021-10-01 00:00:00+00:00,63.5228837201,63.8004060705,62.1055374302,63.7310254829,179898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.52133459583483,66.9947190667255,,64.04277789559181,65.62723808218561,,64.6972036773162,,,"rgba(239, 83, 80, 1.0)"
2021-10-04 00:00:00+00:00,61.391908529,62.5912015435,60.836863828,62.5912015435,316320,61.60665796683334,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.60024106407963,66.47750632700468,,63.99201119356966,65.43400404651767,,64.59704473884163,,,"rgba(239, 83, 80, 1.0)"
2021-10-05 00:00:00+00:00,62.2343870929,62.7002281812,61.6198733169,61.7685460046,112409,61.758249502002336,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.41386139008866,66.33590360008738,,63.97872647953875,65.37944238698852,,64.56958022236441,,,"rgba(239, 83, 80, 1.0)"
2021-10-06 00:00:00+00:00,62.4821749058,62.8389893564,61.3225279413,61.411731554,204973,61.905845951914245,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.14258350383689,66.10206840128431,,63.95539180383633,65.28541195937028,,64.52168179704604,,,"rgba(239, 83, 80, 1.0)"
2021-10-07 00:00:00+00:00,63.8301406081,64.365362284,63.0210638413,63.1165117069,83720,62.119750133663835,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.12321905572897,66.04854332161625,,63.95422825031622,65.26686933416667,,64.51523220330819,,,"rgba(239, 83, 80, 1.0)"
2021-10-08 00:00:00+00:00,63.1066001944,64.077928421,63.0753789299,64.077928421,161167,62.35826029407512,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.06377378452824,65.93872193368777,,63.94875827717339,65.22520294999917,63.41996918176667,64.49813211724671,,,"rgba(239, 83, 80, 0.75)"
2021-10-11 00:00:00+00:00,62.5912015435,63.8004060705,62.581290031,62.7596972563,56963,62.3967838698742,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.0326522249807,65.89582672731083,,63.94530483115239,65.20752877353918,63.307938214070354,64.4898609304756,,,"rgba(239, 83, 80, 0.75)"
2021-10-12 00:00:00+00:00,63.3742110323,63.6219988452,62.7299627187,62.9579275066,133326,62.50221868683691,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.982384963526094,65.80841759554976,,63.939419625809954,65.17179893572805,63.28294615870973,64.47403636068138,,,"rgba(239, 83, 80, 0.75)"
2021-10-13 00:00:00+00:00,64.97987606,65.0591681602,63.5625297701,63.5625297701,110803,62.693042926998565,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.01006264097056,65.77445803075537,,63.943525324153164,65.16230449621628,63.5827884211475,64.47466027849424,,,"rgba(239, 83, 80, 0.75)"
2021-10-14 00:00:00+00:00,65.9908503368,66.3278417623,65.6736819362,65.8719121866,67553,62.872017483674654,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.06906825059265,65.77802255757992,,63.952137930665806,65.16981424533581,63.890667772417565,64.48428197546099,,,#000000
2021-10-15 00:00:00+00:00,66.3278417623,66.8432404132,66.0701424369,66.4269568875,81339,63.08885185620171,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.14999480544722,65.79002686774598,,63.96450405148228,65.18313814674912,64.22646743072677,64.49885023825749,,,"rgba(38, 166, 154, 0.5)"
2021-10-18 00:00:00+00:00,67.318993014,67.3784620891,65.9710273117,65.9710273117,198319,63.58249487531298,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.36263946359814,65.83841863043018,,63.99989711391234,65.22656668505238,64.87890519075815,64.5420647996414,,,"rgba(38, 166, 154, 0.5)"
2021-10-19 00:00:00+00:00,67.7253650272,68.21063268,67.4874887268,67.8839492275,91181,63.820599196700385,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.48135496167433,65.87748154184223,,64.02096463798358,65.25642224809948,65.17542646775408,64.56898296915278,,,"rgba(38, 166, 154, 1.0)"
2021-10-20 00:00:00+00:00,67.93350679,68.3200557782,67.4181081392,67.9929758651,78258,64.00836134343817,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.57928448235536,65.91117780975466,,64.03925223397728,65.28231424485912,65.39248512954975,64.59231580456226,,,"rgba(38, 166, 154, 1.0)"
2021-10-21 00:00:00+00:00,68.8057198915,69.2220034172,67.8145686398,67.8145686398,59175,64.16361255088844,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.66505967403134,65.94496110651744,,64.05554249774187,65.30689514814229,65.5761300957982,64.61356540921186,,,"rgba(38, 166, 154, 1.0)"
2021-10-22 00:00:00+00:00,67.9632413276,68.7066047664,67.3635948203,68.6471356913,49585,64.26930251014409,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.72362214538087,65.96637647428598,,64.06730995782232,65.3235102777562,65.68713841889868,64.62854140781539,,,"rgba(38, 166, 154, 1.0)"
2021-10-25 00:00:00+00:00,69.1427113171,69.2517379548,67.8244801524,67.8244801524,55709,64.40313645588166,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.80106767341766,65.99829881906388,,64.08287425820262,65.34692984192789,65.83586612363648,64.64880020935412,,,"rgba(38, 166, 154, 1.0)"
2021-10-26 00:00:00+00:00,68.220940653,69.965366856,67.8443031774,69.5094372802,75399,64.56956317789954,,,,,,,,,,,,,,,,,,,,,,,,,,,68.6768702288,64.89965306110719,66.03938850615987,,64.10349351457268,65.37754310726415,66.01162335283034,64.67548758283341,,,"rgba(38, 166, 154, 1.0)"
2021-10-27 00:00:00+00:00,66.7342137755,68.5908383002,66.6846562129,67.9632413276,107986,64.71573289203447,,,,,,,,,,,,,,,,,,,,,,,,,,,67.88763598330767,64.98530824404757,66.06727499582884,,64.12414338803929,65.40300170352783,66.11946147240322,64.70050067732376,,,"rgba(38, 166, 154, 0.75)"
2021-10-28 00:00:00+00:00,67.7650110773,67.7848341023,66.7342137755,66.8630634382,89943,64.8300424404892,,,,,,,,,,,,,,,,,,,,,,,,,,,67.73639179422426,65.05478718929938,66.09121158511532,,64.14162658751204,65.42468610111571,66.20253844696286,64.72168867974382,,,"rgba(38, 166, 154, 0.5)"
2021-10-29 00:00:00+00:00,67.9533298151,68.211425601,67.4974002393,67.4974002393,42096,64.88918244702425,,,,,,,,,,,,,,,,,,,,,,,,,,,67.75654314347769,65.09200031359394,66.10587876077359,,64.15088072843947,65.43696705637204,66.25115732032141,64.73315671046169,,,"rgba(38, 166, 154, 0.5)"
2021-11-01 00:00:00+00:00,68.5182860285,68.5182860285,67.7450889371,67.9434183026,92783,65.02704272497385,,,,,,,,,,,,,,,,,,,,,,,,,,,67.87110170859432,65.1811670721837,66.14397310993952,,64.17313803977292,65.46766449055615,66.3713169126225,64.76109807634818,,,"rgba(38, 166, 154, 0.5)"
2021-11-02 00:00:00+00:00,67.9929758651,68.5975781287,67.3784620891,68.528197541,74880,65.12168964361078,,,,,,,,,,,,,,,,,,,,,,,,,,,67.8894804798915,65.24353503785568,66.16993786194581,,64.18974682668706,65.48960015943489,66.44582354572682,64.78160657845999,,,"rgba(38, 166, 154, 0.5)"
