date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_388,aVWAP_QQEMOD_bear_dot_c0_436,aVWAP_QQEMOD_bear_dot_c0_479,aVWAP_QQEMOD_bear_dot_c0_577,aVWAP_QQEMOD_bear_dot_c0_624,aVWAP_QQEMOD_bear_dot_c0_648,aVWAP_QQEMOD_bear_dot_c0_758,aVWAP_QQEMOD_bear_dot_c0_822,aVWAP_QQEMOD_bear_dot_c0_845,aVWAP_QQEMOD_bear_dot_c0_883,aVWAP_QQEMOD_bear_dot_c0_909,aVWAP_QQEMOD_bear_dot_c0_930,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1010,aVWAP_QQEMOD_bear_dot_c0_1026,aVWAP_QQEMOD_bear_dot_c0_1046,aVWAP_QQEMOD_bear_dot_c0_1100,aVWAP_QQEMOD_bear_dot_c0_1130,aVWAP_QQEMOD_bear_dot_c0_1142,aVWAP_QQEMOD_bear_dot_c0_1211,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-06-21 00:00:00+00:00,26.8465055216,26.8995269282,25.6711976762,25.8744464013,2254307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.472410041999996,,,,,,,,,,,,,,,,#000000
2021-06-22 00:00:00+00:00,27.1116125544,27.2088184664,26.1395534341,26.5107032801,1287231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.598745520874267,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-23 00:00:00+00:00,27.6771742244,28.304594202,27.4297409938,27.6153159167,1977623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.030553106267558,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-24 00:00:00+00:00,28.0571609714,28.0659978725,27.261839873,27.544620708,1228917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.169769229391385,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-25 00:00:00+00:00,29.0468938939,29.4578097947,28.2780834987,28.2780834987,6227167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.013397166336773,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-28 00:00:00+00:00,27.9422812572,29.0734045971,27.641738251,29.0734045971,2449752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.046072846635088,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-29 00:00:00+00:00,27.7567063342,28.5431905315,27.64182662,28.2338989933,1861493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.039019666802407,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-30 00:00:00+00:00,27.8097277408,28.3133427341,27.64182662,28.0571609714,3120289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.02107061631003,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-01 00:00:00+00:00,29.1087522015,29.5682710584,28.5166798283,28.7199285534,2323677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.127744682320742,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-02 00:00:00+00:00,28.4636584217,28.8259713665,28.1366930812,28.8127160149,2350178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.16032552274845,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-06 00:00:00+00:00,26.6786044008,28.4459846195,26.6255829943,28.4194739162,2879788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.06657230991624,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-07 00:00:00+00:00,26.1395534341,27.2088184664,25.5898981861,26.6874413019,1924834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.953613467459107,,,,,,,,,,,,,,,,#000000
2021-07-08 00:00:00+00:00,26.2986176538,26.8553424227,25.3530692368,25.4502751489,1863626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.84885910640063,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-09 00:00:00+00:00,26.9967328402,27.261839873,26.2721069505,26.6786044008,1604236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.800505690174585,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-12 00:00:00+00:00,26.9348745325,27.2088184664,26.219085544,26.4223342691,1525329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.756208266805917,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-13 00:00:00+00:00,26.6079091921,26.979059038,26.2014117418,26.8376686205,1767432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.700257491024217,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-14 00:00:00+00:00,25.1586574128,27.1823077632,25.0702884018,26.8995269282,2416819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.58292016691897,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-15 00:00:00+00:00,24.4782160286,25.3265585335,24.1070661827,24.9112241822,2156079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.428839118610142,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-16 00:00:00+00:00,23.0554749526,24.9554086876,22.9494321394,24.8405289734,2239525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.234282417759996,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-19 00:00:00+00:00,21.9243516126,22.7550203154,21.4118113492,22.1364372388,3965955,,,,,,,,,,,,,,,,,,,,,,,,,,22.030394425733334,,,26.79909614586083,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-20 00:00:00+00:00,22.5164239859,22.6489775023,21.5443648656,21.9155147115,4346758,,,,,,,,,,,,,,,,,,,,,,,,,,22.13821445740754,,,26.41602242453975,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-21 00:00:00+00:00,24.1159030838,24.3810101166,23.1084963591,23.1350070624,2795404,,,,,,,,,,,,,,,,,,,,,,,,,,22.573640448538765,,,26.285512877115966,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-22 00:00:00+00:00,24.3456625122,24.6284433472,23.6634537478,24.1247399849,2819088,,,,,,,,,,,,,,,,,,,,,,,,,,22.905375732672024,,,26.183676193629392,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-23 00:00:00+00:00,24.1689244903,24.4296130726,23.6298735236,24.3014780067,1754413,,,,,,,,,,,,,,,,,,,,,,,,,,23.036357040715764,,,26.1211550723846,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-26 00:00:00+00:00,24.9465717865,25.0349407975,24.2926411056,24.3103149078,2292141,,,,,,,,,,,,,,,,,,,,,,,,,,23.25591967312975,,,26.070295209410236,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-27 00:00:00+00:00,24.0186971717,24.9288979843,23.4973200072,24.9288979843,2585313,,,,,,,,,,,,,,,,,,,,,,,,,,23.368137555688257,,,25.992676497127224,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-28 00:00:00+00:00,22.9936166449,23.8861436553,22.4722394804,23.2940712821,7563656,,,,,,,,,,,,,,,,,,,,,,,,,,23.300683309628077,,,25.68885148753957,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-29 00:00:00+00:00,23.0378011504,23.4089509963,22.3927073706,23.2763974799,3525035,,,,,,,,,,,,,,,,,,,,,,,,,,23.26123167032897,,,25.560141075890073,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-30 00:00:00+00:00,22.6754882055,23.002453546,22.3131752607,22.8699000296,2674395,,,,,,,,,,,,,,,,,,,,,,,,,,23.214672227717916,,,25.460550351363963,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-02 00:00:00+00:00,22.3308490629,23.8861436553,22.242480052,22.8875738318,3213202,,,,,,,,,,,,,,,,,,,,,,,,,,23.180871398578045,,,25.355786766668665,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-03 00:00:00+00:00,22.6578144034,22.9582690405,21.4559958547,22.0922527334,4097991,,,,,,,,,,,,,,,,,,,,,,,,,,23.099812747837184,22.357359766200002,,25.21138333309008,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-04 00:00:00+00:00,21.7034290853,22.38828892,21.5266910634,21.9331885137,3052609,,,,,,,,,,,,,,,,,,,,,,,,,,23.015992663644504,22.15050128221149,,25.095761736506642,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-05 00:00:00+00:00,22.4987501837,22.8257155241,21.8094718984,21.9331885137,3156482,,,,,,,,,,,,,,,,,,,,,,,,,,22.973898700145984,22.22016502985804,,25.001801585975187,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-06 00:00:00+00:00,22.4634025793,23.1040779086,22.3927073706,22.9140845351,1874000,,,,,,,,,,,,,,,,,,,,,,,,,,22.96181774414226,22.286815492407733,,24.954568698954777,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-09 00:00:00+00:00,21.394137547,22.1982955465,21.3676268437,21.9243516126,2674222,,,,,,,,,,,,,,,,,,,,,,,,,,22.895028661843497,22.172780902611077,,24.862463554977914,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-10 00:00:00+00:00,22.3750335684,22.573863843,21.491343459,21.491343459,2217117,,,,,,,,,,,,,,,,,,,,,,,,,,22.864647861549837,22.16939999349252,,24.80106555423384,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-11 00:00:00+00:00,22.5517715902,22.5871191946,21.8271457006,22.1010896345,1683595,,,,,,,,,,,,,,,,,,,,,,,,,,22.848418399492978,22.183098909269816,,24.75922359564391,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-12 00:00:00+00:00,21.8536564039,22.7364628231,21.7387766896,22.4457287771,1971483,,,,,,,,,,,,,,,,,,,,,,,,,,22.82341954246746,22.176111147866706,,24.70787120454643,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-13 00:00:00+00:00,21.4383220525,21.9685361181,21.4224156305,21.7564504918,1065997,,,,,,,,,,,,,,,,,,,,,,,,,,22.80161295927696,22.148408808267675,,24.675740931498286,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-16 00:00:00+00:00,20.7578806683,21.1820519208,20.5811426464,21.1820519208,1745123,,,,,,,,,,,,,,,,,,,,,,,,,,22.74557222841843,22.05143163080554,,24.611710813865386,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-17 00:00:00+00:00,20.9876400967,21.5973862722,20.5988164486,20.6606747563,2861143,,,,,,,,,,,,,,,,,,,,,,,,,,22.67019897375875,21.944121469436364,,24.517121338973652,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-18 00:00:00+00:00,20.3337094158,21.5266910634,20.2718511082,20.9876400967,2587440,,,,,,,,,,,,,,,,,,,,,,,,,,22.59398490245522,21.83402897738495,,24.42757161432143,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-19 00:00:00+00:00,20.0067440754,20.2365035038,19.3660687461,19.8565167568,3871826,,,,,,,,,,,,,,,,,,,,,,,,,19.869772108433335,22.444147987537704,21.602577797030943,,24.27257302245957,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-20 00:00:00+00:00,20.4397522289,20.4750998333,19.5295514163,19.785821548,3241369,,,,,,,,,,,,,,,,,,,,,,,,,19.996617387321407,22.343079875135242,21.47198678335085,,24.15840132744355,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-23 00:00:00+00:00,21.6238969754,21.8359826017,21.199725723,21.296931635,2559409,,,,,,,,,,,,,,,,,,,,,,,,,20.408495726374777,22.316547730830546,21.477363488017154,,24.10267564465295,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-24 00:00:00+00:00,22.5429346891,22.7550203154,22.1099265356,22.4280549749,2386341,,,,,,,,,,,,,,,,,,,,,,,,,20.816306446736718,22.32118628171619,21.535032337764967,,24.070736837266676,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-25 00:00:00+00:00,23.2233760733,23.4266247985,22.3220121618,22.5606084913,1922933,,,,,,,,,,,,,,,,,,,,,,,,,21.11534763240842,22.33717762678139,21.600174426942218,,24.053982656247385,,,,,,,,,,,,,,,,#000000
2021-08-26 00:00:00+00:00,22.5959560957,23.1350070624,22.3617782167,23.099659458,1640859,,,,,,,,,,,,,,,,,,,,,,,,,21.28152984314428,22.34437670252726,21.64053961469002,,24.036262903497807,,,,,,,,,,,,,,,,#000000
