date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_351,aVWAP_QQEMOD_bear_dot_c0_390,aVWAP_QQEMOD_bear_dot_c0_472,aVWAP_QQEMOD_bear_dot_c0_548,aVWAP_QQEMOD_bear_dot_c0_570,aVWAP_QQEMOD_bear_dot_c0_596,aVWAP_QQEMOD_bear_dot_c0_640,aVWAP_QQEMOD_bear_dot_c0_721,aVWAP_QQEMOD_bear_dot_c0_766,aVWAP_QQEMOD_bear_dot_c0_808,aVWAP_QQEMOD_bear_dot_c0_936,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1009,aVWAP_QQEMOD_bear_dot_c0_1021,aVWAP_QQEMOD_bear_dot_c0_1039,aVWAP_QQEMOD_bear_dot_c0_1082,aVWAP_QQEMOD_bear_dot_c0_1159,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-08-31 00:00:00+00:00,112.35,112.93,111.19,111.64,867455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.1357382971859,,101.85147251035197,104.0398040415293,"rgba(38, 166, 154, 0.5)"
2021-09-01 00:00:00+00:00,113.22,113.75,112.32,112.64,583161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.40131702498445,,102.0543719902688,104.27910506523253,"rgba(38, 166, 154, 1.0)"
2021-09-02 00:00:00+00:00,114.07,114.19,113.33,113.49,484633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.63203551595906,,102.22882818795964,104.48503307412957,"rgba(38, 166, 154, 1.0)"
2021-09-03 00:00:00+00:00,115.96,116.28,113.51,113.64,602591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.95585173492692,,102.46369912436519,104.76514422024361,"rgba(38, 166, 154, 1.0)"
2021-09-07 00:00:00+00:00,116.11,116.7,114.16,116.1,1901901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.65666666666667,,,108.86678604198576,,103.17432426377003,105.59174068206963,"rgba(38, 166, 154, 1.0)"
2021-09-08 00:00:00+00:00,113.21,115.92,112.82,115.59,1191323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.01219976525033,,,109.2197465179021,,103.5271127708938,105.97256171050273,"rgba(38, 166, 154, 0.75)"
2021-09-09 00:00:00+00:00,112.35,114.94,112.06,112.7,840561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.60716715750013,,,109.40061803532188,,103.74297609960475,106.1942159832636,"rgba(38, 166, 154, 0.75)"
2021-09-10 00:00:00+00:00,109.85,113.835,109.81,113.52,605141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.14824879754961,,,109.45766782437268,,103.86133707347538,106.3028201879684,"rgba(38, 166, 154, 0.5)"
2021-09-13 00:00:00+00:00,109.75,110.72,108.7,110.06,1290418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.16872338894393,,,109.47480396372083,,104.0541261160088,106.45508871109223,"rgba(38, 166, 154, 0.5)"
2021-09-14 00:00:00+00:00,106.96,110.49,105.89,109.87,1979109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.8029123944269,,,109.32223452979872,,104.23303543422506,106.53976506209045,#000000
2021-09-15 00:00:00+00:00,107.61,108.0,105.85,106.66,1337340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.12302951695932,,,109.19786499088247,,104.32481293889548,106.56516592162684,"rgba(239, 83, 80, 1.0)"
2021-09-16 00:00:00+00:00,109.17,110.105,107.08,107.47,1507969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.79209702262918,,,109.17279104897227,,104.47746018339635,106.66416757622817,"rgba(239, 83, 80, 1.0)"
2021-09-17 00:00:00+00:00,109.16,110.03,107.51,109.37,27197347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.43255906874487,,,109.03018943701065,,106.16541652432987,107.6608794434201,"rgba(239, 83, 80, 1.0)"
2021-09-20 00:00:00+00:00,106.15,107.8,104.89,107.43,1452561,106.28000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.31604871860569,,,108.95549198122073,,106.16770557543636,107.62876687028847,"rgba(239, 83, 80, 1.0)"
2021-09-21 00:00:00+00:00,105.9,108.1,105.73,106.92,1518947,106.43164722535943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.21412051175784,,,108.88979415342583,,106.17607401939443,107.60378931727958,"rgba(239, 83, 80, 1.0)"
2021-09-22 00:00:00+00:00,108.59,108.97,106.04,106.04,1348342,106.8795555979953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.17103805275097,,,108.86531158386012,,106.20623470761325,107.60921489650099,"rgba(239, 83, 80, 1.0)"
2021-09-23 00:00:00+00:00,112.94,113.065,109.25,109.46,1215651,107.94951958007054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.24334477952993,,,108.92626750599646,,106.29401896077269,107.68488984442637,#000000
2021-09-24 00:00:00+00:00,114.92,114.97,111.94,112.07,1344831,109.12107155512263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.38464785775626,,,109.04080432569954,,106.4256695884193,107.80886380716743,"rgba(38, 166, 154, 0.5)"
2021-09-27 00:00:00+00:00,115.91,116.12,111.96,114.05,1144858,109.91171984318544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.51637917497081,114.66333333333334,,109.14799364140349,,106.5446215099292,107.92253731066312,"rgba(38, 166, 154, 0.5)"
2021-09-28 00:00:00+00:00,113.0,114.99,112.555,114.7,1443471,110.46102986824995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.63835553286361,114.02292561661727,,109.25049851249419,,106.66925776288515,108.03707745411954,"rgba(38, 166, 154, 0.5)"
2021-09-29 00:00:00+00:00,112.98,114.88,112.08,114.0,1023664,110.73930950353395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.71617256330336,113.82182221606374,,109.31702114908236,,106.7524531973123,108.11261576411164,"rgba(38, 166, 154, 0.5)"
2021-09-30 00:00:00+00:00,112.62,114.22,112.35,113.27,784325,110.90095236646819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.76961000731448,113.68650402639967,,109.36343722746787,,106.81242494322392,108.16633257414587,"rgba(38, 166, 154, 0.5)"
2021-10-01 00:00:00+00:00,114.57,115.14,111.48,112.96,774551,111.08278002610143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.8310805891217,113.69301934323484,,109.41621810713558,,106.87673930643041,108.22531578814885,"rgba(38, 166, 154, 0.5)"
2021-10-04 00:00:00+00:00,112.01,114.09,110.19,113.61,1113358,111.16852682569922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.88052438713534,113.41019823838319,,109.46199519903149,,106.94557883134847,108.2834251887066,"rgba(38, 166, 154, 0.5)"
2021-10-05 00:00:00+00:00,113.31,114.18,111.83,112.43,662850,111.26143620543806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.92190421946698,113.38123700730537,,109.49867999212086,,106.99357589577235,108.32614599952434,"rgba(38, 166, 154, 0.5)"
2021-10-06 00:00:00+00:00,116.11,116.22,112.13,112.31,812131,111.45884814413569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.99768715414436,113.5318276382074,,109.56350384876453,,107.0675714919057,108.39586100054889,"rgba(38, 166, 154, 0.5)"
2021-10-07 00:00:00+00:00,118.53,120.04,117.0,117.32,926609,111.87937704673564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.1455783184653,114.06432493819138,,109.68633002504583,,107.18982944463109,108.5184094811655,"rgba(38, 166, 154, 0.5)"
2021-10-08 00:00:00+00:00,118.9,120.25,117.64,118.9,693686,112.1801745907426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.25819195792752,114.42417883140148,,109.78023049302408,,107.28288406818181,108.61187982985844,"rgba(38, 166, 154, 0.5)"
2021-10-11 00:00:00+00:00,116.98,118.93,116.92,118.6,674231,112.39636346206913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.34866929760956,114.63782874419263,,109.85678153974696,,107.36183467284089,108.68971596330462,"rgba(38, 166, 154, 0.5)"
2021-10-12 00:00:00+00:00,119.93,120.88,117.0,117.56,889937,112.7395581686486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.49127201534263,115.01451592629812,,109.97670998209652,,107.48079752861341,108.80915513236111,"rgba(38, 166, 154, 1.0)"
2021-10-13 00:00:00+00:00,122.84,123.55,120.51,120.75,1477859,113.47155930949393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.7966215820463,115.88131077424977,,110.23203411539092,,107.72263264343118,109.05740907102192,"rgba(38, 166, 154, 1.0)"
2021-10-14 00:00:00+00:00,122.66,125.55,122.26,124.11,960978,113.94669019429986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.00652054116416,116.42767943360593,,110.40827659881538,,107.88819055653866,109.22806287027751,"rgba(38, 166, 154, 1.0)"
2021-10-15 00:00:00+00:00,122.42,123.26,122.06,123.26,782706,114.26777206999841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.16032608094069,116.76762899040331,,110.5386515172147,,108.01277186747389,109.35542450273867,"rgba(38, 166, 154, 1.0)"
2021-10-18 00:00:00+00:00,123.43,123.49,121.85,122.83,693091,114.54373654797219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.29714214422057,117.05477232732807,,110.65501550337066,,108.12389753053074,109.4690683458155,"rgba(38, 166, 154, 1.0)"
2021-10-19 00:00:00+00:00,124.71,125.87,123.65,124.0,697968,114.86103019240213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.74333333333335,,111.45281252130408,117.39973731657963,,110.78706847895944,,108.24770150165115,109.59682711376112,"rgba(38, 166, 154, 1.0)"
2021-10-20 00:00:00+00:00,124.11,126.6,123.85,125.29,435968,115.05149081157889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.78562538508936,,111.54902207357364,117.60293143729305,,110.86894354683871,,108.32461041934188,109.6761213273695,"rgba(38, 166, 154, 1.0)"
2021-10-21 00:00:00+00:00,127.89,128.26,122.7,123.89,789318,115.42616481694837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.40029606420507,,111.73808872769442,118.0112127813433,,111.029690902611,,108.47394749115654,109.83093630728716,"rgba(38, 166, 154, 1.0)"
2021-10-22 00:00:00+00:00,128.07,129.24,127.24,128.0,513682,115.69722883010883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.98693278773015,,111.87428215070412,118.31333260895296,,111.14532308356951,,108.58003485924286,109.94160494827658,"rgba(38, 166, 154, 1.0)"
2021-10-25 00:00:00+00:00,128.99,130.32,127.77,128.41,664943,116.0540376976603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.63855387438817,,112.05621008792377,118.70997422956988,,111.30000494576534,,108.72151222062334,110.08942676400699,"rgba(38, 166, 154, 1.0)"
2021-10-26 00:00:00+00:00,127.41,130.35,126.37,129.79,655657,116.36235320872146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.88367554074442,,112.22168000130877,119.03869868686925,,111.44161192202434,,108.85244624272185,110.22550604081964,"rgba(38, 166, 154, 1.0)"
2021-10-27 00:00:00+00:00,125.0,128.38,124.89,127.41,1082370,116.75849655854603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.70618230119895,,112.45465741234591,119.42615097897303,,111.64331388982,,109.04314495674012,110.42155207193169,"rgba(38, 166, 154, 0.75)"
2021-10-28 00:00:00+00:00,125.66,127.33,124.765,125.5,628810,116.97019657075795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.61559297282943,,112.58478797177838,119.6269845977431,,111.7566009674844,,109.15091104680545,110.53201340565671,"rgba(38, 166, 154, 0.75)"
2021-10-29 00:00:00+00:00,125.25,126.31,124.49,124.76,806876,117.2115547131424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.45287101838359,,112.74116678244332,119.84548494227073,,111.89363198409937,,109.28257507385872,110.6663180732252,"rgba(38, 166, 154, 0.5)"
2021-11-01 00:00:00+00:00,127.02,127.08,124.51,125.05,993783,117.5196032871884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.41875717651104,,112.94126621631776,120.13102421469401,,112.06911990325858,,109.45028361715482,110.83784528701572,"rgba(38, 166, 154, 0.5)"
2021-11-02 00:00:00+00:00,130.32,130.35,127.74,128.08,1173741,117.98434337660906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.84293336962324,,113.22642917947508,120.60144783294548,,112.31756089406089,,109.68192683285956,111.07766398751977,"rgba(38, 166, 154, 0.75)"
2021-11-03 00:00:00+00:00,128.21,130.37,126.135,130.04,1636354,118.51168956604911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.23833333333334,127.06946991491945,,113.57902090965591,121.10256102913488,,112.62827540778574,,109.97651191039783,111.38017081919376,"rgba(38, 166, 154, 0.5)"
2021-11-04 00:00:00+00:00,121.65,124.17,119.01,123.69,2806727,118.76284200621248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.05116633555261,125.8803493686565,,113.89003122447588,121.1538952596206,,112.91919976443232,,110.28488909527182,111.68040182942312,"rgba(38, 166, 154, 0.5)"
2021-11-05 00:00:00+00:00,123.47,124.55,121.385,122.78,1302942,118.92140089615717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.84342063081428,125.62825295906491,,114.05329823652572,121.24275900173296,,113.07053359127299,,110.44109322290427,111.83436432806714,"rgba(38, 166, 154, 0.5)"
