date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_60,aVWAP_QQEMOD_bear_dot_c0_76,aVWAP_QQEMOD_bear_dot_c0_131,aVWAP_QQEMOD_bear_dot_c0_203,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_270,aVWAP_QQEMOD_bear_dot_c0_294,aVWAP_QQEMOD_bear_dot_c0_328,aVWAP_QQEMOD_bear_dot_c0_365,aVWAP_QQEMOD_bear_dot_c0_399,aVWAP_QQEMOD_bear_dot_c0_438,aVWAP_QQEMOD_bear_dot_c0_516,aVWAP_QQEMOD_bear_dot_c0_565,aVWAP_QQEMOD_bear_dot_c0_675,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2023-07-12 00:00:00+00:00,24.5806339549,24.5806339549,24.5806339549,24.5806339549,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2023-07-13 00:00:00+00:00,24.7099439764,24.764089029,24.6796340076,24.6796340076,1398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-07-14 00:00:00+00:00,24.4181987972,24.4824784523,24.4112547177,24.4824784523,1419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-07-17 00:00:00+00:00,24.4820092578,24.4820092578,24.3887333787,24.3887333787,585,,,,,,,,,,,,,,,,,24.450917298100002,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-07-18 00:00:00+00:00,24.8053781505,24.8593355252,24.7922407027,24.8593355252,635,,,,,,,,,,,,,,,,,24.64249341214467,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-07-19 00:00:00+00:00,24.9134805778,24.9893024191,24.8766957241,24.9423829629,4186,,,,,,,,,,,,,,,,,24.862401271091098,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-07-20 00:00:00+00:00,24.9129175443,24.9129175443,24.9129175443,24.9129175443,107,,,,,,,,,,,,,,,,,24.86338172478842,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-07-21 00:00:00+00:00,24.9799185279,25.0080702017,24.9799185279,24.9895839359,1054,,,,,,,,,,,,,,,,,24.88359192912445,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-07-24 00:00:00+00:00,25.0841735598,25.0841735598,25.0456057667,25.0456057667,829,,,,,,,,,,,,,,,,,24.904633655057843,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-07-25 00:00:00+00:00,25.2838627657,25.2838627657,25.130060788,25.130060788,287,,,,,,,,,,,,,,,,,24.916884733050946,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
