date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_62,aVWAP_QQEMOD_bear_dot_c0_86,aVWAP_QQEMOD_bear_dot_c0_115,aVWAP_QQEMOD_bear_dot_c0_124,aVWAP_QQEMOD_bear_dot_c0_187,aVWAP_QQEMOD_bear_dot_c0_274,aVWAP_QQEMOD_bear_dot_c0_363,aVWAP_QQEMOD_bear_dot_c0_381,aVWAP_QQEMOD_bear_dot_c0_447,aVWAP_QQEMOD_bear_dot_c0_559,aVWAP_QQEMOD_bear_dot_c0_583,aVWAP_QQEMOD_bear_dot_c0_647,aVWAP_QQEMOD_bear_dot_c0_758,aVWAP_QQEMOD_bear_dot_c0_830,aVWAP_QQEMOD_bear_dot_c0_860,aVWAP_QQEMOD_bear_dot_c0_893,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1005,aVWAP_QQEMOD_bear_dot_c0_1035,aVWAP_QQEMOD_bear_dot_c0_1098,aVWAP_QQEMOD_bear_dot_c0_1123,aVWAP_QQEMOD_bear_dot_c0_1157,aVWAP_QQEMOD_bear_dot_c0_1201,aVWAP_QQEMOD_bear_dot_c0_1244,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-06-21 00:00:00+00:00,44.04,44.04,40.18,41.21,11852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.75333333333333,,,,,,,,,#000000
2021-06-22 00:00:00+00:00,43.75,45.12,43.11,44.14,6125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.17581761880921,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-06-23 00:00:00+00:00,44.5,45.08,44.25,44.39,5318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.50322615725835,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-06-24 00:00:00+00:00,43.96,45.98,43.96,45.29,2928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.62941133101984,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-06-25 00:00:00+00:00,45.89,46.15,44.01,44.01,7815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.02445218089586,,,,,,,,,#000000
2021-06-28 00:00:00+00:00,49.11,49.8,45.69,46.14,18816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.51094530845978,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-29 00:00:00+00:00,49.99,51.5,46.68,48.64,12106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.23384918924467,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-30 00:00:00+00:00,49.5,50.91,49.0,50.0,6318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.55024416135882,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-01 00:00:00+00:00,48.5,49.89,48.35,49.89,5276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.7131051284061,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-02 00:00:00+00:00,50.73,51.0,49.48,49.94,6823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.01508801388073,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-06 00:00:00+00:00,57.25,58.92,50.0711,51.24,41674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.81397611481183,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-07 00:00:00+00:00,57.39,58.94,57.39,58.37,8459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.906666666666666,50.3267172531396,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-08 00:00:00+00:00,57.08,58.4896,56.3302,56.8,37416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41181033097184,51.853166434987465,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-09 00:00:00+00:00,52.0,57.0,51.78,57.0,17224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.369488775839024,52.012468240233865,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-12 00:00:00+00:00,51.78,52.26,50.0653,51.34,13512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.4874449291442,51.96931583838304,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-13 00:00:00+00:00,48.32,51.86,48.0,51.86,16114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.42839381827986,51.778709976918186,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-14 00:00:00+00:00,48.5,49.4,47.0,48.01,18042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.43018603735769,51.512560296217146,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-15 00:00:00+00:00,48.54,49.83,48.0,48.04,11209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.00377555256772,51.38902247095797,,,,,,,,,#000000
2021-07-16 00:00:00+00:00,46.23,48.99,46.23,47.93,18073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.24835933708916,51.100030192128756,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-19 00:00:00+00:00,38.47,45.17,37.985,44.88,32366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.05076159344218,49.95121992855206,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-20 00:00:00+00:00,39.7,40.96,37.51,37.51,39585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0601660855346,48.71085603444781,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-21 00:00:00+00:00,42.97,43.5,39.35,39.7,27489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.35768185650838,48.20028363764379,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-22 00:00:00+00:00,36.28,41.82,36.27,41.63,55433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.622010588562404,46.87020864182539,38.123333333333335,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-23 00:00:00+00:00,33.5,36.9,32.6,36.34,49862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.98946376127276,45.53971245352093,36.328594931699826,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-26 00:00:00+00:00,32.32,33.75,32.23,32.86,44286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.71202578833286,44.439451803369245,35.274025466692514,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-27 00:00:00+00:00,31.17,31.9281,30.4601,31.36,27050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.96277750841103,43.776991937730095,34.647978591904405,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-28 00:00:00+00:00,31.18,31.623,30.2,31.0676,21976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.412907108944154,43.2784272666521,34.2444379234703,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-29 00:00:00+00:00,30.75,32.9559,30.46,31.51,27391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.82304126309291,42.72694142555884,33.898313871361694,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-30 00:00:00+00:00,28.0,31.5,27.89,30.47,15236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.45244285884663,42.384960753625386,33.59715387673379,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-02 00:00:00+00:00,25.16,29.76,23.7455,28.04,74313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.54712629258882,40.618818351279565,31.860226586847602,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-03 00:00:00+00:00,24.75,27.56,24.09,25.09,36194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.74636490412642,39.85317333476666,31.20233197760094,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-04 00:00:00+00:00,22.41,24.72,22.27,24.72,33556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.961528356269184,39.10494278454295,30.499592743952498,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-05 00:00:00+00:00,24.25,24.66,22.04,22.04,68729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.64232396646071,37.80730427691027,29.462723358280506,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-06 00:00:00+00:00,25.5,25.77,23.52,24.24,27846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.22880649993554,37.38365549251822,29.200790283450097,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-09 00:00:00+00:00,26.24,26.5,25.033,25.49,102877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.06747168406859,36.141777954939606,28.62435139829226,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-10 00:00:00+00:00,24.01,26.5,21.08,26.26,138622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.59839199807518,34.57725424818758,27.71198160989773,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-11 00:00:00+00:00,25.12,25.385,23.2808,23.5,51309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.193496603294584,34.12767839732448,27.5055537596599,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-12 00:00:00+00:00,24.96,25.82,23.49,25.75,32344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.96365060284328,33.868967816070366,27.3953835489403,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-13 00:00:00+00:00,29.64,30.39,24.5743,25.03,85610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.67915552550385,33.48302471903915,27.472689501930983,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-16 00:00:00+00:00,30.73,32.77,29.64,29.64,58710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.64797279803297,33.37432320640218,27.693249256700692,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-17 00:00:00+00:00,33.18,33.32,30.03,30.03,39814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.66507714857848,33.33915055181905,27.873344439063526,,,,,,,,#000000
2021-08-18 00:00:00+00:00,35.5,36.4811,32.29,33.57,50233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.786336154128406,33.38981058119732,28.205389121825192,,,,,,34.75703333333333,,"rgba(38, 166, 154, 0.5)"
2021-08-19 00:00:00+00:00,33.15,35.69,31.74,34.64,35879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.83375661486523,33.393216202943975,28.382616852135484,,,,,,34.244394843537094,,"rgba(38, 166, 154, 0.5)"
2021-08-20 00:00:00+00:00,32.9,32.93,30.79,32.88,18506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.83892493232928,33.37817953573062,28.447199272144424,,,,,,33.883938730428795,,"rgba(38, 166, 154, 0.5)"
2021-08-23 00:00:00+00:00,34.0,35.208,32.13,32.71,40103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.895503388499165,33.38890152121951,28.63545398259849,,,,,,33.85495198876919,,"rgba(38, 166, 154, 0.5)"
2021-08-24 00:00:00+00:00,35.74,37.29,34.02,34.19,23059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.957961829803526,33.42362949442,28.775683270057005,,,,,,34.10623727559899,,"rgba(38, 166, 154, 0.5)"
