date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_73,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_261,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_383,aVWAP_QQEMOD_bear_dot_c0_514,aVWAP_QQEMOD_bear_dot_c0_540,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_687,aVWAP_QQEMOD_bear_dot_c0_725,aVWAP_QQEMOD_bear_dot_c0_752,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_832,aVWAP_QQEMOD_bear_dot_c0_870,aVWAP_QQEMOD_bear_dot_c0_909,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1005,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1167,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1252,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-10-07 00:00:00+00:00,9.12,9.52,8.96,9.24,1363102,9.050784865379256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.3744427226852,10.247338509259961,9.945313151857613,9.725811834992445,10.074597803371041,,9.380853923402332,,,,"rgba(239, 83, 80, 0.75)"
2021-10-08 00:00:00+00:00,9.0,9.36,9.0,9.12,893952,9.061624596800002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.363524841527983,10.23602930990633,9.93188075693695,9.70974072278811,10.062175985131857,,9.365104837585145,,,,"rgba(239, 83, 80, 0.75)"
2021-10-11 00:00:00+00:00,8.88,9.08,8.84,8.928,811996,9.045647699168304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.35230719858279,10.224266234629706,9.917333881639607,9.691472479315236,10.048989327454342,,9.342657489504305,,,,"rgba(239, 83, 80, 0.75)"
2021-10-12 00:00:00+00:00,8.96,9.24,8.88,8.92,896880,9.043352484466858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.340921298110494,10.212439637559353,9.903229165292291,9.674632570542103,10.035966598087539,,9.325497503659088,,,,"rgba(239, 83, 80, 0.75)"
2021-10-13 00:00:00+00:00,9.0,9.12,8.92,8.96,728919,9.040666303640222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.33171831158807,10.202892369824935,9.891921339948627,9.66129312089701,10.025487936531459,,9.312302375676003,,,,"rgba(239, 83, 80, 0.75)"
2021-10-14 00:00:00+00:00,9.2,9.6,9.04,9.04,1433671,9.076484559305712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.317571655096971,10.188662715387832,9.877000782490304,9.646742827554103,10.010760365961383,,9.309822948477546,,,,"rgba(239, 83, 80, 0.75)"
2021-10-15 00:00:00+00:00,8.96,9.28,8.88,9.24,952284,9.073185667112107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.306258242011628,10.177018033260447,9.863660812835889,9.631743787221419,9.998186822902342,,9.29673364115553,,,,"rgba(239, 83, 80, 0.75)"
2021-10-18 00:00:00+00:00,8.84,9.08,8.8,8.88,1099753,9.05744160331449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.2920898845159,10.16231751400594,9.846364799579883,9.611618281631381,9.982100455557868,,9.276040222285758,,,,"rgba(239, 83, 80, 0.75)"
2021-10-19 00:00:00+00:00,9.44,9.48,8.8,8.84,2264581,9.087191947257914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.27060644833323,10.140851339833866,9.824608039842559,9.591526722191835,9.960243079718106,,9.272490884702169,,,,"rgba(239, 83, 80, 0.5)"
2021-10-20 00:00:00+00:00,9.52,9.72,9.04,9.4,1849126,9.127059616995753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.256765703662582,10.12753185798739,9.813280989796224,9.584556457491972,9.947711972232014,,9.283966181878487,,,,#000000
2021-10-21 00:00:00+00:00,9.76,10.12,9.36,9.4,1886553,9.193355335733413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.24837113335393,10.120420300359877,9.811401086578588,9.591260023858421,9.943007552281564,,9.316622229534747,9.746666666666666,,,"rgba(38, 166, 154, 1.0)"
2021-10-22 00:00:00+00:00,9.36,9.68,9.16,9.6,1321153,9.207759810389346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.238705340571506,10.111121617485196,9.803428152416837,9.585877252940795,9.93425281594843,,9.320549100145854,9.603885593006341,,,"rgba(38, 166, 154, 1.0)"
2021-10-25 00:00:00+00:00,9.28,9.48,9.16,9.28,1572715,9.215338189992021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.226233464313044,10.09894821586441,9.792226239862432,9.576826204080112,9.922434619698208,,9.319812099099,9.506103271378539,,,#000000
2021-10-26 00:00:00+00:00,9.08,9.4,9.0,9.24,1710731,9.211080837019088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.210936472970943,10.083742983185017,9.777089780090579,9.56262896992768,9.907130580951815,,9.31108717227905,9.414888399881356,,,#000000
2021-10-27 00:00:00+00:00,8.96,9.28,8.92,9.04,975834,9.204449225628204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.201539932878656,10.074311884951946,9.767338815906706,9.552922617266427,9.897465442286093,,9.303302630971633,9.3676380465514,,,"rgba(239, 83, 80, 0.5)"
2021-10-28 00:00:00+00:00,9.08,9.16,8.84,8.96,1252966,9.195344279904122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.189421132498115,10.062142859206642,9.754743881881852,9.540352282137926,9.884989670224035,,9.292975566090188,9.318644021587886,,,"rgba(239, 83, 80, 0.5)"
2021-10-29 00:00:00+00:00,8.84,9.16,8.8,9.0,1464751,9.18054367839422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.174455071554727,10.04702016480129,9.738733340107506,9.523862470882513,9.869313471102878,,9.277936792708354,9.263229129672869,,,"rgba(239, 83, 80, 0.5)"
2021-11-01 00:00:00+00:00,9.2,9.44,8.8,8.88,1488033,9.178705108775901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.162163292186792,10.03493091222784,9.727237266103987,9.513732546285853,9.857419470166956,,9.272587597880662,9.24836982063731,,,"rgba(239, 83, 80, 0.5)"
