date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_123,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_184,aVWAP_QQEMOD_bear_dot_c0_387,aVWAP_QQEMOD_bear_dot_c0_466,aVWAP_QQEMOD_bear_dot_c0_539,aVWAP_QQEMOD_bear_dot_c0_583,aVWAP_QQEMOD_bear_dot_c0_651,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_778,aVWAP_QQEMOD_bear_dot_c0_849,aVWAP_QQEMOD_bear_dot_c0_917,aVWAP_QQEMOD_bear_dot_c0_980,aVWAP_QQEMOD_bear_dot_c0_1042,aVWAP_QQEMOD_bear_dot_c0_1102,aVWAP_QQEMOD_bear_dot_c0_1170,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1253,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-07-23 00:00:00+00:00,57.0,59.1,53.4,58.8,27522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.75740875707269,,57.53319116499899,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-26 00:00:00+00:00,64.5,67.5,57.0,57.6,136812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.67113381310079,63.0,59.70432453568505,,,,,,,,#000000
2021-07-27 00:00:00+00:00,51.9,57.6,49.5,57.6,50578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.94739361600923,60.30092320828219,58.846004551161336,,,,,,,,#000000
2021-07-28 00:00:00+00:00,52.8,55.5,51.6,52.5,28184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.61537440255195,59.38562720921818,58.47669721298151,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-29 00:00:00+00:00,53.7,54.0,51.6,52.8,6909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.536564909031064,59.190432976901604,58.39033897390952,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-30 00:00:00+00:00,55.5,56.4,51.0,52.5,28853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.28476275796326,58.62901852500239,58.133223550685166,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-02 00:00:00+00:00,53.7,56.4,53.4,54.9,5557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.2408572261284,58.53970135426034,58.08976410722242,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-03 00:00:00+00:00,51.6,54.6,51.6,52.5,14805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.08238196870079,58.21604318029577,57.92021737189489,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-04 00:00:00+00:00,53.1,57.0,51.3,51.6,23904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.88640265682451,57.85893769324971,57.72452022746961,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-05 00:00:00+00:00,54.6,55.8,52.8,53.1,12964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.7979124024179,57.713614915447586,57.641033709127534,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-06 00:00:00+00:00,56.4,59.1,53.1,54.3,38366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.65463066157012,57.5462295204824,57.541347266347636,,,,,,,,#000000
2021-08-09 00:00:00+00:00,58.5,61.5,57.6,59.4,34710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.680549674604954,57.696638472704784,57.639039907282346,,,,,,,,#000000
2021-08-10 00:00:00+00:00,54.9,57.714,54.3,57.6,7103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.65124416567451,57.659023817669684,57.61520869724137,,,,,,,,#000000
2021-08-11 00:00:00+00:00,56.7,58.2,54.0,55.2,12055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.613426673213255,57.61814798902196,57.58915197033892,,56.3,,,,,,#000000
2021-08-12 00:00:00+00:00,51.9,56.1,48.0,55.8,27704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.37768658848053,57.254918773220325,57.34575803627287,,53.30376770039488,,,,,,#000000
2021-08-13 00:00:00+00:00,47.4,51.6,46.2,50.7,15694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.180196349093656,56.942064831449045,57.13038641941977,,51.91593060790219,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-16 00:00:00+00:00,45.0,48.159,45.0,48.0,7366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.06857216422062,56.764440283104946,57.00661317157083,,51.22845791878254,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-17 00:00:00+00:00,40.2,45.3,39.0,45.3,16755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.72879293407752,56.21832599574222,56.622269985044234,,49.180046221127505,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-18 00:00:00+00:00,40.8,42.9,38.7,40.5,10163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.52080108391977,55.89083938789756,56.38791842379868,,48.23097939534417,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-19 00:00:00+00:00,40.2,42.597,39.303,41.7,6061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.39844691710953,55.700821830054295,56.25055618974976,,47.754505292386064,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-20 00:00:00+00:00,41.7,45.3,40.632,40.8,15315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.13035023257076,55.2977138947461,55.95386867873115,,47.03632750443243,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-23 00:00:00+00:00,41.1,43.497,40.2,41.7,4103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.05561354909684,55.18618577429603,55.87110430347018,,46.8426968042633,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-24 00:00:00+00:00,39.6,41.85,38.85,41.4,7689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.90408038114678,54.959472821264534,55.702523773709764,,46.420870224970514,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-25 00:00:00+00:00,41.4,42.9,39.0,39.0,13615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.65787794948546,54.60023182393648,55.431268783623196,,45.8902252783475,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-26 00:00:00+00:00,41.1,42.9,40.689,41.4,3731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.59371117025581,54.5082804444646,55.36103039895748,,45.775111107942195,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-27 00:00:00+00:00,42.9,42.9,41.1,41.1,7623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.4706359429359,54.334854378991416,55.227260183825464,,45.595966890731304,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-30 00:00:00+00:00,43.5,43.5,42.0,42.9,4396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.404078844260425,54.24275338391726,55.155466641021846,,45.521021921586666,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-31 00:00:00+00:00,42.6,43.5,41.7,42.6,5188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.32405287382782,54.132167018489454,55.06906294262858,,45.424778721944904,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-01 00:00:00+00:00,45.3,45.576,42.6,42.6,5069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.25741012341482,54.04352473914872,54.99841874388955,,45.39568659976497,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-02 00:00:00+00:00,45.0,47.274,44.7,47.1,5579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.19210839686733,53.95951152462687,54.93025851868808,,45.40439209784303,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-03 00:00:00+00:00,47.7,53.4,45.3,45.3,27337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.975493057587784,53.71807286695378,54.718627101691965,,45.87934250906915,48.8,,,,,#000000
2021-09-07 00:00:00+00:00,44.7,50.4,44.1,47.4,8399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.89005208076594,53.61435055443336,54.63132039921976,,45.90079541017063,48.235930154466075,,,,,#000000
2021-09-08 00:00:00+00:00,45.6,45.9,43.8,45.0,2414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.86245100995866,53.57980667595516,54.6026554882113,,45.89142297921031,48.037499344691994,,,,,#000000
2021-09-09 00:00:00+00:00,47.7,49.2,44.7,44.7,3725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.82839283976497,53.540114429638926,54.568460434027784,,45.9146367433244,47.96299940298507,,,,,#000000
2021-09-10 00:00:00+00:00,45.9,49.188,45.3,47.1,4915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.781777011829796,53.4852021184777,54.52137435398089,,45.93479486821533,47.840413336182934,,,,,#000000
2021-09-13 00:00:00+00:00,43.5,46.2,43.5,45.6,2837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.74797172362459,53.44270310217353,54.48610533905217,,45.914796920999585,47.64373707860639,,,,,#000000
2021-09-14 00:00:00+00:00,44.7,52.5,43.5,48.0,51127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.29843624404506,52.93402573277271,54.037862855795645,,46.1021452726326,47.266332254798805,,,,,#000000
2021-09-15 00:00:00+00:00,43.8,45.84,41.4,44.1,10486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.178617320946664,52.788779480639604,53.913842656420385,,46.011223565041206,46.92826788924847,,,,,#000000
2021-09-16 00:00:00+00:00,42.9,43.602,41.412,43.5,2807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.14409246085961,52.746309182617914,53.87781682093214,,45.977665039889715,46.82267298569888,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-17 00:00:00+00:00,44.4,45.3,41.1,42.6,12280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.00671060172753,52.58190594252156,53.73614167111933,,45.878499094870484,46.50940326296041,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-20 00:00:00+00:00,39.0,43.8,38.7,43.5,6310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.91854039004458,52.47133574188382,53.64304805598096,,45.76565081814041,46.223515203148445,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-21 00:00:00+00:00,39.3,41.097,38.4,40.5,2166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.88664538835302,52.43102443129078,53.609223457959715,,45.721555179938534,46.11707321053686,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-22 00:00:00+00:00,39.9,40.5,39.0,40.2,579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.87825372502003,52.42045954469087,53.60033860610041,,45.710257927825815,46.09005643290837,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-23 00:00:00+00:00,39.0,41.397,39.0,39.9,3593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.8263835879781,52.35528678002833,53.54545403541781,,45.64109327832071,45.92741016010074,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-24 00:00:00+00:00,36.9,39.0,36.9,38.433,4054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.75978333576519,52.269817938789494,53.47422646035387,,45.53632013434683,45.69137886023115,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-27 00:00:00+00:00,40.8,43.149,36.606,36.9,16437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.53484280547371,51.99251312477575,53.23782262597795,,45.26780008669851,45.123807407221605,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-28 00:00:00+00:00,39.0,42.156,37.8,41.1,5898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.452876519727035,51.89173379118405,53.15165193049922,,45.16847484331424,44.92864570281319,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-29 00:00:00+00:00,36.9,38.7,36.6,38.4,3200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.4020726914039,51.827806869171425,53.09763212512417,,45.09463660557817,44.785722740324154,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-30 00:00:00+00:00,38.7,39.9,36.0,36.3,3333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.35195291006813,51.7654787663225,53.04460709167447,,45.02704948485749,44.65802874977458,,,,,"rgba(239, 83, 80, 0.5)"
2021-10-01 00:00:00+00:00,39.9,41.7,38.7,39.0,6724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.26356283637389,51.658827963539046,52.952320703263325,,44.931500304273975,44.4864465432396,,,,,"rgba(239, 83, 80, 0.5)"
2021-10-04 00:00:00+00:00,37.2,39.897,35.4,38.7,9880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.1121680860068,51.47113261921882,52.79211646062121,,44.72557865100797,44.12020990870076,,,,,"rgba(239, 83, 80, 0.5)"
2021-10-05 00:00:00+00:00,37.5,39.0,36.3,38.7,5344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.03190497245307,51.37238781077824,52.707403176226286,,44.620373547800675,43.940458036059745,,,,,"rgba(239, 83, 80, 0.5)"
2021-10-06 00:00:00+00:00,37.8,38.4,32.7,36.3,8784,36.300000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.89135297482992,51.19806346447568,52.558385926129645,,44.42323499534708,43.609242941533545,,,,,"rgba(239, 83, 80, 0.5)"
2021-10-07 00:00:00+00:00,36.9,39.0,36.3,37.5,4476,36.67131221719457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.82501150938698,51.11722093942581,52.48855591325915,,44.33945280388902,43.47504738176288,,,,,"rgba(239, 83, 80, 0.5)"
2021-10-08 00:00:00+00:00,36.3,37.5,36.3,36.9,1894,36.67489771677445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.79591030917382,51.08156615525231,52.45783913082778,,44.30108385197757,43.41365024713038,,,,,"rgba(239, 83, 80, 0.5)"
2021-10-11 00:00:00+00:00,37.8,39.6,36.3,36.9,18824,37.35361116016246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.531898295797944,50.76534591435422,52.18168926828087,,43.996751503426125,42.95808187935371,,,,,"rgba(239, 83, 80, 0.5)"
2021-10-12 00:00:00+00:00,37.8,41.1,35.1,37.5,35119,37.68214249533265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.06508825120197,50.218493009820754,51.69695667306102,,43.50817501995138,42.29587166751604,,,,,"rgba(239, 83, 80, 0.5)"
2021-10-13 00:00:00+00:00,38.1,40.5,35.4,37.2,35169,37.789356070051596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.62491181584878,49.71588332580861,51.24364220862081,,43.09266677534281,41.78907550543254,,,,,"rgba(239, 83, 80, 0.5)"
2021-10-14 00:00:00+00:00,37.5,42.0,35.7,37.8,33685,37.93846365738559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.23765927693744,49.28694412967127,50.849015007465866,,42.776459838128275,41.44500562996541,,,,,"rgba(239, 83, 80, 0.5)"
2021-10-15 00:00:00+00:00,39.6,41.7,36.9,37.2,45485,38.300867877624896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.782478491744435,48.80552645664637,50.392931883349696,,42.494864795090464,41.198459736906976,,,,,#000000
2021-10-18 00:00:00+00:00,37.8,39.6,36.0,39.6,33590,38.223346511477885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.42569996953866,48.423520432520895,50.033056078121746,,42.22248694853164,40.920624935807105,,,,,"rgba(239, 83, 80, 0.5)"
2021-10-19 00:00:00+00:00,38.7,39.6,35.7,38.4,34168,38.192966392509376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0860491673645,48.06804144167522,49.693143960964434,,41.98718545531644,40.69639309813297,,,,,#000000
2021-10-20 00:00:00+00:00,44.7,45.0,39.0,39.0,83237,39.36450657983261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.61083026067282,47.67161570949758,49.255767347024005,,42.0962921586141,41.043601049451425,,42.89999999999999,,,"rgba(38, 166, 154, 1.0)"
2021-10-21 00:00:00+00:00,41.7,44.7,39.9,44.4,33378,39.6127476489156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.417214304603434,47.5053496765772,49.07566707209206,,42.09646174906819,41.1063807753528,,42.67102088067573,,,"rgba(38, 166, 154, 1.0)"
2021-10-22 00:00:00+00:00,40.8,42.3,37.8,41.1,30186,39.664872423020384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.21326087691131,47.31600312007318,48.88036397429894,,42.02510405476179,41.065252412814274,,42.183478995374685,,,"rgba(38, 166, 154, 1.0)"
2021-10-25 00:00:00+00:00,41.1,42.3,38.7,40.2,106547,39.88346619310186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.58131077989873,46.754424133112586,48.28457062489061,,41.86216464068377,41.00952894025805,,41.559593128818854,,,"rgba(38, 166, 154, 1.0)"
2021-10-26 00:00:00+00:00,51.6,57.0,43.8,48.3,505107,45.344787544978495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.87318134881837,47.91524697715503,48.930174648720346,,45.153622212015165,45.11859426636111,,47.71341134279555,,,"rgba(38, 166, 154, 1.0)"
2021-10-27 00:00:00+00:00,44.4,48.75,41.7,48.75,73383,45.31803792501052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.70764202684256,47.796582312098614,48.78709790232397,,45.143281323032866,45.10890503783841,,47.46962900228169,,,"rgba(38, 166, 154, 1.0)"
2021-10-28 00:00:00+00:00,43.5,45.15,42.3,45.15,19779,45.28812153669123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.65323567573997,47.75233362485275,48.737802542328865,,45.1231172204085,45.086651114867784,,47.38091724331478,,,"rgba(38, 166, 154, 0.75)"
2021-10-29 00:00:00+00:00,50.1,50.7,42.9,45.0,58455,45.41959645765914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.60790145678501,47.75684827418116,48.714697750934576,,45.22968291845482,45.20800966710476,,47.41425854218128,,,"rgba(38, 166, 154, 0.75)"
2021-11-01 00:00:00+00:00,48.9,50.1,46.5,49.5,20468,45.4729500039772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.59796054281844,47.764719622444254,48.71264437709567,,45.273044647062065,45.256993010216064,,47.438140327121886,,,"rgba(38, 166, 154, 0.75)"
2021-11-02 00:00:00+00:00,53.4,53.4,45.0,52.8,269848,46.42606473488924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.703958414004966,48.11213023060665,48.92397603022797,,46.06567883021704,46.133239571248076,,48.148928429807704,,,"rgba(38, 166, 154, 1.0)"
2021-11-03 00:00:00+00:00,51.3,53.1,48.0,51.0,45939,46.56024262764929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.723347187319725,48.16705288679872,48.95906824936447,,46.18264212959377,46.25999292169762,,48.2466456235001,,,"rgba(38, 166, 154, 1.0)"
2021-11-04 00:00:00+00:00,58.2,58.5,50.7,50.7,70432,46.975289884326884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.883802624702405,48.398913651872256,49.14978832160415,55.800000000000004,46.533628370115814,46.64137704095475,,48.650666295047166,,,"rgba(38, 166, 154, 1.0)"
2021-11-05 00:00:00+00:00,53.1,57.0,49.2,54.6,44410,47.14398538046333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.93647370379383,48.487263221104485,49.21802913099103,54.75589592657739,46.68133160480045,46.80017793521012,,48.795831891557924,,,"rgba(38, 166, 154, 1.0)"
2021-11-08 00:00:00+00:00,53.1,58.5,50.4,54.6,60631,47.39245430647091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0253412779799,48.625169778313214,49.32821368765399,54.49471200697544,46.89939065969842,47.03401299630016,,49.01775756083838,,,"rgba(38, 166, 154, 1.0)"
