date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_55,aVWAP_QQEMOD_bear_dot_c0_101,aVWAP_QQEMOD_bear_dot_c0_174,aVWAP_QQEMOD_bear_dot_c0_199,aVWAP_QQEMOD_bear_dot_c0_254,aVWAP_QQEMOD_bear_dot_c0_345,aVWAP_QQEMOD_bear_dot_c0_437,aVWAP_QQEMOD_bear_dot_c0_493,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-06-21 00:00:00+00:00,1.74,1.75,1.68,1.74,927200,,,,,,,,,,,1.7233333333333334,,,,,,,,,,,,,,,,,,#000000
2024-06-24 00:00:00+00:00,1.73,1.79,1.68,1.75,576679,,,,,,,,,,,1.727167943697598,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-06-25 00:00:00+00:00,1.73,1.755,1.68,1.72,712957,,,,,,,,,,,1.7253986770634664,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-06-26 00:00:00+00:00,1.79,1.81,1.735,1.74,1062276,,,,,,,,,,,1.7425469827400426,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-06-27 00:00:00+00:00,1.72,1.85,1.72,1.8,824334,,,,,,,,,,,1.7467227158994334,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-06-28 00:00:00+00:00,1.79,1.79,1.72,1.76,463035,,,,,,,,,,,1.748745005545116,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-07-01 00:00:00+00:00,1.79,1.8,1.76,1.76,154652,,,,,,,,,,,1.7498780289251188,,,,,,,,,,,,,,,,,,#000000
2024-07-02 00:00:00+00:00,1.69,1.8,1.68,1.8,1055723,,,,,,,,,,,1.7450269740149313,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-07-03 00:00:00+00:00,1.72,1.77,1.7,1.72,365375,,,,,,,,,,,1.744133083728046,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-07-05 00:00:00+00:00,1.78,1.81,1.73,1.81,844635,,,,,,,,,,,1.7476630716833557,,,,,,,,,,,,,,,,,,#000000
