date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_74,aVWAP_QQEMOD_bear_dot_c0_124,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_195,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_303,aVWAP_QQEMOD_bear_dot_c0_320,aVWAP_QQEMOD_bear_dot_c0_336,aVWAP_QQEMOD_bear_dot_c0_433,aVWAP_QQEMOD_bear_dot_c0_480,aVWAP_QQEMOD_bear_dot_c0_515,aVWAP_QQEMOD_bear_dot_c0_546,aVWAP_QQEMOD_bear_dot_c0_557,aVWAP_QQEMOD_bear_dot_c0_576,aVWAP_QQEMOD_bear_dot_c0_603,aVWAP_QQEMOD_bear_dot_c0_678,aVWAP_QQEMOD_bear_dot_c0_758,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_808,aVWAP_QQEMOD_bear_dot_c0_887,aVWAP_QQEMOD_bear_dot_c0_933,aVWAP_QQEMOD_bear_dot_c0_954,aVWAP_QQEMOD_bear_dot_c0_1032,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-06-21 00:00:00+00:00,20.8329418539,21.6379391416,20.3513982957,21.337277504,648669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-06-22 00:00:00+00:00,21.220892354,21.337277504,20.2801123913,20.6292678414,795175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-23 00:00:00+00:00,21.2499886415,21.8901069666,21.2499886415,21.6476379041,667608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.463361416533328,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-24 00:00:00+00:00,21.1723985415,21.5312527541,21.026917104,21.4536626541,179548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.416768364078685,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-25 00:00:00+00:00,20.8038455664,21.4245663666,20.6971591789,21.337277504,243894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.318057742994995,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-28 00:00:00+00:00,20.0570408538,20.949327004,19.7466804537,20.949327004,665776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.913686044059247,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-29 00:00:00+00:00,19.5527052037,20.0667396163,19.3591179042,19.6399940662,460827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.653071260265726,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-06-30 00:00:00+00:00,20.2898111538,20.3577024914,19.5236089162,19.5430064412,607726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.52486786709271,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-01 00:00:00+00:00,20.3383049664,20.5904727914,19.9794507538,20.0376433288,348165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.500498845887204,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-02 00:00:00+00:00,20.9396282415,20.9590257665,20.3383049664,20.7844480414,508390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.534348968152067,,,,,,,#000000
2021-07-06 00:00:00+00:00,20.5904727914,21.5409515166,20.4746695671,21.240289879,418337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.56846148254914,,,,,,,#000000
2021-07-07 00:00:00+00:00,20.7165567039,20.7941468039,20.2922358445,20.7553517539,211709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.570058061638797,,,,,,,#000000
2021-07-08 00:00:00+00:00,19.5818014912,20.7165567039,19.5042113912,20.4934851664,495393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.504532741474517,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-09 00:00:00+00:00,20.2607148663,20.2704136288,19.5430064412,19.5721027287,273870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.4786712340495,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-12 00:00:00+00:00,19.9406557038,20.4449913539,19.8436680788,20.1346309538,342722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.45325550061365,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-13 00:00:00+00:00,19.9988482788,20.3383049664,19.8436680788,19.9212581788,313001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.43181495639513,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-14 00:00:00+00:00,19.9891495163,20.6486653664,19.9600532288,20.4740876414,309181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.419924327012048,,,,,20.1992893705,,"rgba(239, 83, 80, 0.5)"
2021-07-15 00:00:00+00:00,19.8339693163,20.1831247663,19.5042113912,20.0279445663,300392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.392496163334506,,,,,20.02244929618351,,"rgba(239, 83, 80, 0.5)"
2021-07-16 00:00:00+00:00,18.1269871159,19.8048730288,18.1269871159,19.7854755037,687786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.22566993259659,,,,,19.314089566174165,,"rgba(239, 83, 80, 0.5)"
2021-07-19 00:00:00+00:00,17.2637972533,18.0784933034,16.8758467532,17.7293378534,802382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.93697524554764,,,,,18.584961546438127,,"rgba(239, 83, 80, 0.5)"
2021-07-20 00:00:00+00:00,17.2056046783,17.5159650783,16.9437380907,17.3219898283,373127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.813572427001134,,,,,18.379271699713062,,"rgba(239, 83, 80, 0.5)"
2021-07-21 00:00:00+00:00,18.0009032034,18.0396982534,17.1086170532,17.1377133407,322313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.73434923173823,,,,,18.302836514485914,,"rgba(239, 83, 80, 0.5)"
2021-07-22 00:00:00+00:00,17.8651205284,18.2313458005,17.6323502283,18.0493970159,349252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.662593037569046,,,,,18.259160369498197,,"rgba(239, 83, 80, 0.5)"
2021-07-23 00:00:00+00:00,17.8748192909,18.0009032034,17.5353626033,17.7293378534,269270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.607892614483482,,,,,18.223233649662134,,"rgba(239, 83, 80, 0.5)"
2021-07-26 00:00:00+00:00,18.4082512285,18.8834905911,17.9427106284,18.0396982534,286950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.571515917238674,,,,,18.237830662913755,,"rgba(239, 83, 80, 0.5)"
2021-07-27 00:00:00+00:00,18.1269871159,18.5246363785,17.8651205284,18.5246363785,300080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.528395636531254,,,,,18.23291155353891,,"rgba(239, 83, 80, 0.5)"
2021-07-28 00:00:00+00:00,18.8737918286,18.9610806911,18.0401831915,18.0493970159,334038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.498434343020875,,,,,18.26312736971426,,"rgba(239, 83, 80, 0.5)"
2021-07-29 00:00:00+00:00,19.4751151037,19.9309569413,19.2617423286,19.4751151037,369995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.50047194670968,,,,,18.364797360364015,,"rgba(239, 83, 80, 0.5)"
2021-07-30 00:00:00+00:00,19.2811398537,19.5915002537,18.9513819286,19.3975250037,255566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.495077474668047,,,,,18.411675983881956,,#000000
2021-08-02 00:00:00+00:00,18.9028881161,19.2520435661,18.7768042036,19.1841522286,152002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.48782248799302,,,,,18.428491721364892,,#000000
2021-08-03 00:00:00+00:00,19.3296336662,19.3975250037,18.7865029661,18.8252980161,306713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.47911812993616,,,,,18.470529479255873,,#000000
2021-08-04 00:00:00+00:00,18.8059004911,20.0570408538,18.6798165785,19.6981866412,306085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.471154999061383,,,,,18.508509332064495,19.1809193078,#000000
2021-08-05 00:00:00+00:00,18.7477079161,19.0289720286,18.3707170176,18.7962017286,181444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.45938411214623,,,,,18.514877059192486,19.00781516136233,#000000
2021-08-06 00:00:00+00:00,18.7574066786,18.8640930661,17.9427106284,18.0396982534,331012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.433455559618128,,,,,18.515223397588475,18.81111382220806,#000000
2021-08-09 00:00:00+00:00,17.6614465158,18.495540091,17.5935551783,18.320962366,514498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.37097748393534,,,,,18.469628106716534,18.465963862718294,"rgba(239, 83, 80, 0.5)"
2021-08-10 00:00:00+00:00,18.1269871159,18.437347516,17.6808440408,18.0299994909,464938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.32470433549356,,,,,18.444638536855333,18.36660403822559,"rgba(239, 83, 80, 0.5)"
